date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_362,aVWAP_peak_323,aVWAP_peak_305,aVWAP_peak_279,aVWAP_valley_371,aVWAP_valley_351,aVWAP_valley_325,aVWAP_valley_310,aVWAP_valley_295,aVWAP_valley_281,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_200,aVWAP_valley_175,aVWAP_valley_164,aVWAP_valley_127,aVWAP_valley_53,aVWAP_valley_16,aVWAP_OB_bull_371,aVWAP_OB_bear_362,aVWAP_OB_bear_334,aVWAP_OB_bear_323,aVWAP_OB_bear_305,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-29 17:00:00+00:00,43.54,44.115,43.475,43.935,36970.0,,,,,,,,,,,,,,,,,,,43.04461629683229,,,,,,,,43.04461629683229,#000000,,43.333547886714165,,52.0465786516228,12.63333057472213,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27385.0,7650.925677278755,False,False,False,False,15234.124833829297,False,False,False,False
2023-11-30 17:00:00+00:00,44.17,44.82,44.12,44.78,17627.0,,,,,,,,,,,,,,,,,,,43.31261728345948,,,,,,,,43.31261728345948,#000000,,43.51462556240408,,55.128032652018184,12.63333057472213,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45012.0,8230.167139646526,False,False,False,False,15271.223673614888,False,False,False,False
2023-12-01 17:00:00+00:00,44.855,45.23,44.76,45.205,16601.0,,,,,,,,,,,,,,,,,,,43.560946793799296,,,,,,,,43.560946793799296,#000000,,44.15253307286639,,58.341687898668305,12.63333057472213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61613.0,9057.80795918689,False,False,False,False,15291.840360845665,False,False,False,False
2023-12-04 17:00:00+00:00,44.78,44.935,44.685,44.865,13287.0,,,,,,,,,,,,,,,,,,,43.6900514432476,,,,,,,,43.6900514432476,#000000,,44.18172983693733,,58.868871210660984,12.63333057472213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48326.0,9666.617138114225,False,False,False,False,15260.757564553483,False,False,False,False
2023-12-05 17:00:00+00:00,44.395,44.49,44.285,44.33,23452.0,,,,,,,,,,,,,,,,,,,43.79341993367428,,,,,,,,43.79341993367428,#000000,,44.145486351427905,,56.88428487610021,12.63333057472213,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24874.0,9902.39051581788,False,False,False,False,15387.75357130459,False,False,False,False
2023-12-06 17:00:00+00:00,44.235,44.405,43.895,43.92,22534.0,,,,,,,,,,,,,,,,,,,43.829172868687216,,,,,,,,43.829172868687216,#000000,,44.09923823606724,,53.945651049028086,12.63333057472213,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2340.0,9785.144151231558,False,False,False,False,15498.548089578937,False,False,False,False
2023-12-07 17:00:00+00:00,44.415,44.435,44.065,44.235,19985.0,,,,,,,,,,,,,,,,,,,43.87148473909487,,,,,,,,43.87148473909487,#000000,,44.101726670418266,,53.256462797691164,11.419657369646615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22325.0,9979.560520979905,False,False,False,False,15568.105483538951,False,False,False,False
2023-12-08 17:00:00+00:00,44.54,44.86,44.47,44.805,14031.0,,,,,,,,,,,,,,,,,,,43.92750432037459,,,,,,,,43.92750432037459,#000000,,44.14316032516671,,54.88125109135059,11.419657369646615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36356.0,10388.497567166261,False,False,False,False,15544.274390770905,False,False,False,False
2023-12-11 17:00:00+00:00,44.605,44.955,44.585,44.925,17638.0,,,,,,,,,,,,,,,,,,,43.99665365924952,,,,,,,,43.99665365924952,#000000,,44.19707802460952,,56.38111697742489,11.419657369646615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53994.0,11064.551868450504,False,False,False,False,15576.735252929495,False,False,False,False
2023-12-12 17:00:00+00:00,44.66,44.885,44.525,44.835,14843.0,,,,,,,,,,,,,,,,,,,44.042583484962,,,,,,,,44.042583484962,#000000,,44.23041936173903,,56.894668163815886,11.419657369646615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39151.0,11500.000676691581,False,False,False,False,15565.359512573998,False,False,False,False
2023-12-13 17:00:00+00:00,44.73,46.035,44.355,45.935,19186.0,,,,,,,,,,,,,,,,,,,44.14499630553775,,,,,,,,44.14499630553775,#000000,,44.32497926677795,,60.779136171819026,11.419657369646615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58337.0,12226.155704959929,False,False,False,False,15621.493473619363,False,False,False,False
2023-12-14 17:00:00+00:00,47.23,47.255,46.85,47.125,14786.0,,,,,,,,,,,,,,,,,,,44.30154828632309,,,,,,,,44.30154828632309,#000000,,44.485093854318926,,65.83349268265594,9.33316532947103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73123.0,13170.292825813263,False,False,False,False,15608.540086431465,False,False,False,False
2023-12-15 17:00:00+00:00,47.19,47.195,46.315,46.315,23178.0,,,,,,,,,,,,,,,,,,,44.479730111174796,,,,,,,,44.479730111174796,#000000,,44.65945603537221,,65.3411578490763,9.33316532947103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49945.0,13740.443324637865,False,False,False,False,15725.896054083689,False,False,False,False
2023-12-18 17:00:00+00:00,46.66,46.735,46.455,46.59,10865.0,,,,,,,,,,,,,,,,,,,44.55358621203496,,,,,,,,44.55358621203496,#000000,,44.73049958495391,,65.6671231994795,9.62352326699235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60810.0,14470.20389324813,False,False,False,False,15650.533324563012,False,False,False,False
2023-12-19 17:00:00+00:00,47.22,47.375,47.15,47.225,16137.0,,,,,,,,,,,,,,,,,,,44.68662204319157,,,,,,,,44.68662204319157,#000000,,44.86147284866263,,67.28932047126665,11.52582601350256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76947.0,15438.836391027227,False,False,False,False,15658.075443562035,False,False,False,False
2023-12-20 17:00:00+00:00,47.38,47.405,46.505,46.64,17184.0,,,,,,,,,,,,,,,,,,,44.79461058307722,,,,,,,,44.79461058307722,#000000,,44.96452484556502,,65.67162606806767,11.52582601350256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59763.0,16126.03272605006,False,False,False,False,15681.733188623088,False,False,False,False
2023-12-21 17:00:00+00:00,47.54,47.555,47.235,47.37,13294.0,,,,,,,,,,,,,,,,,,,44.89098587695452,,,,,,,,44.89098587695452,#000000,,45.05824104089621,,66.33106868298248,11.52582601350256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73057.0,17008.683381460138,False,False,False,False,15644.714069419628,False,False,False,False
2023-12-22 17:00:00+00:00,47.74,47.845,47.58,47.73,8845.0,,,,,,,,,,,,,,,,,,,44.9592401510582,,,,,,,,44.9592401510582,#000000,,45.12504990000872,,67.54168405021628,12.627253317231684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81902.0,18014.781313530526,False,False,False,False,15539.292145862733,False,False,False,False
2023-12-25 17:00:00+00:00,47.73,47.73,47.73,47.73,0.0,,,,,,,,,,,,,,,,,,,44.9592401510582,,,,,,,,44.9592401510582,#000000,,45.12504990000872,,68.34876096170548,13.734268669969069,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81902.0,19005.280828049432,False,False,False,False,15298.372887787342,False,False,False,False
2023-12-26 17:00:00+00:00,47.995,48.185,47.98,48.18,6420.0,,,,,,,,,,,,,,,,,,,45.01358369119818,,,,,,,,45.01358369119818,#000000,,45.178667377279226,,69.90424596731127,15.510745469082565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88322.0,20079.95864466882,False,False,False,False,15160.723695728622,False,False,False,False
2023-12-27 17:00:00+00:00,48.47,48.575,48.285,48.375,7405.0,,,,,,,,,,,,,,,,,,,45.07976363121507,,,,,,,,45.07976363121507,#000000,,45.24421724183767,,71.36580027063067,17.143319109844114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95727.0,21252.780991263102,False,False,False,False,15040.479917500272,False,False,False,False
2023-12-28 17:00:00+00:00,48.335,48.595,48.315,48.57,16801.0,,,,,,,,,,,,,,,,,,,45.22421864360815,,,,,,,,45.22421864360815,#000000,,45.38681562794208,,72.77231307512,18.687532256278942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112528.0,22667.90066581716,False,False,False,False,15067.774802500267,False,False,False,False
2023-12-29 17:00:00+00:00,48.765,48.81,48.625,48.695,16552.0,,,,,,,,,,,,,,,,,,,45.36372710288357,,,,,,,,45.36372710288357,#000000,,46.32072620498698,,73.99553296854408,20.039949611959372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129080.0,24317.700655494413,False,False,False,False,15090.786045872355,False,False,False,False
2024-01-01 17:00:00+00:00,48.695,48.695,48.695,48.695,0.0,,,,,,,,,,,,,,,,,,,45.36372710288357,,,,,,,,45.36372710288357,#000000,,46.32072620498698,,74.81101289749347,21.014791258121278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129080.0,25941.922350758065,False,False,False,False,14856.820370742551,False,False,False,False
2024-01-02 17:00:00+00:00,47.74,47.87,47.41,47.505,15447.0,,,,,,,,,,,,,,,,,,,45.44406515965918,,,,,,,,45.44406515965918,#000000,,46.24309841666225,,67.7834129160437,22.028554188969963,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113633.0,27301.473942219178,False,False,False,False,14865.970442513984,False,False,False,False
2024-01-03 17:00:00+00:00,46.955,47.22,46.835,46.965,6205.0,,,,,,,,,,,,,,,,,,,45.466343261577,,,,,,,,45.466343261577,#000000,,46.21086372812082,,60.73948676846801,15.806523570709402,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107428.0,28543.745664045236,False,False,False,False,14731.69183100214,False,False,False,False
2024-01-04 17:00:00+00:00,47.38,47.435,47.12,47.24,11544.0,,,,,,,,,,,,,,,,,,,45.51281870266454,,,,,,,,45.51281870266454,#000000,,46.201378167508736,,57.29125934305351,13.026450554508386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118972.0,29945.734103362363,False,False,False,False,14682.270252226912,False,False,False,False
2024-01-05 17:00:00+00:00,47.51,47.575,47.325,47.435,9665.0,,,,,,,,,,,,,,,,,,,45.55373286345684,,,,,,,,45.55373286345684,#000000,,46.21489287109317,,55.86888930319296,11.944528692072318,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128637.0,31475.831249046667,False,False,False,False,14604.48311653347,False,False,False,False
2024-01-08 17:00:00+00:00,47.725,48.12,47.685,48.095,13325.0,,,,,,,,,,,,,,,,,,,45.62217749105742,,,,,,,,45.62217749105742,#000000,,46.27357393420775,,57.55026360866407,11.944528692072318,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141962.0,33188.79510565059,False,False,False,False,14584.646168990317,False,False,False,False
2024-01-09 17:00:00+00:00,47.49,47.585,47.33,47.48,13197.0,,,,,,,,,,,,,,,,,,,45.672533691959615,,,,,,,,45.672533691959615,#000000,,46.295992247588295,,55.63177617491529,11.885036633284123,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128765.0,34670.59673191958,False,False,False,False,14563.132274897443,False,False,False,False
2024-01-10 17:00:00+00:00,47.56,47.695,47.44,47.55,19613.0,,,,,,,,,,,,,,,,,,,45.74625831978621,,,,,,,,45.74625831978621,#000000,,46.33908016445833,,54.6549897163468,10.777956726043087,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148378.0,36433.502208944075,False,False,False,False,14641.424797767251,False,False,False,False
2024-01-11 17:00:00+00:00,46.36,47.495,46.335,46.835,20689.0,,,,,,,,,,,,,,,,,,,45.79141478231177,,,,,,,,45.79141478231177,#000000,,46.33479813892448,,50.881925196881056,7.053892170985634,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127689.0,37848.31612818525,False,False,False,False,14735.185653615821,False,False,False,False
2024-01-12 17:00:00+00:00,46.82,47.105,46.785,46.98,27016.0,,,,,,,,,,,,,,,,,,,45.84862366247963,,,,,,,,45.84862366247963,#000000,,46.34517155798309,,49.102511471740584,5.23690111661633,False,True,False,False,False,10.541548429325491,45.5621,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154705.0,39660.047661081604,False,False,False,False,14925.58587604038,False,False,False,False
2024-01-15 17:00:00+00:00,46.98,46.98,46.98,46.98,0.0,,,,,,,,,,,,,,,,,,,45.84862366247963,,,,,,,,45.84862366247963,#000000,,46.34517155798309,,47.91623565498027,3.8998278050305686,False,True,False,True,False,10.541548429325491,45.6367,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154705.0,41443.69033300282,False,False,False,False,14694.181443853708,False,False,False,False
2024-01-16 17:00:00+00:00,46.32,46.455,46.215,46.415,11565.0,,,,,,,,,,,,,,,,,,,45.8591842740866,,,,,,,,45.8591842740866,#000000,,46.33131498277054,,44.67842120024474,0.6499407130782942,False,True,False,True,False,7.131252229350874,45.705799999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143140.0,43020.37730458417,False,False,False,False,14645.667002863727,False,False,False,False
2024-01-17 17:00:00+00:00,45.74,45.945,45.645,45.885,22747.0,,,,,,,,,,,,,,,,,,,45.857854115063006,,,,,,,,45.857854115063006,#000000,,46.27804023604408,,40.668683874317495,-3.2054101485882853,False,True,False,True,False,4.112272482393731,45.77360000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120393.0,44219.95285024954,False,False,False,False,14771.26906483483,False,False,False,False
2024-01-18 17:00:00+00:00,45.55,45.585,45.265,45.445,39550.0,,,,,,,,,,,,,,,,,,45.43166666666666,45.83084755303614,,,,,,,,45.631257109851404,#000000,,46.024710749640306,,36.69455328443344,-6.92835658144088,False,True,False,True,False,1.7232007015976087,45.82849999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80843.0,44787.75203086582,False,False,False,False,15155.435435922662,False,False,False,False
2024-01-19 17:00:00+00:00,45.63,46.245,45.51,46.17,16706.0,,,,,,,,,,,,,,,,,,45.59301704114524,45.834605450138355,,,,,,,,45.71381124564179,#000000,,46.04456392738591,,38.35351753640886,-6.92835658144088,False,True,False,True,False,5.2640024492643285,45.897200000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97549.0,45605.755875348514,False,False,False,False,15179.47519660603,False,False,False,False
2024-01-22 17:00:00+00:00,45.745,45.83,45.515,45.8,24216.0,,,,,,,,,,,,,,,,,,45.62972470755873,45.83025037991788,,,,,,,,45.729987543738304,#000000,,46.02620227368425,,38.1493011449859,-6.92835658144088,False,True,False,True,False,3.2938474421658874,45.95620000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73333.0,46035.635629219076,False,False,False,False,15319.576356348573,False,False,False,False
2024-01-23 17:00:00+00:00,45.52,45.595,45.345,45.455,13670.0,,,,,,,,,,,,,,,,,,45.60580566236819,45.82289399060396,,,,,,,,45.71434982648607,#000000,,46.003121801999164,,36.88048808997144,-7.108667515484136,False,True,False,True,False,1.5070620047122212,45.98570000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59663.0,46246.91259620793,False,False,False,False,15294.00152911836,False,False,False,False
2024-01-24 17:00:00+00:00,45.86,45.965,45.515,45.58,17641.0,,,,,,,,,,,,,,,,,,45.61856671706192,45.81944295656361,,,,,,,,45.719004836812765,#000000,,45.99015973524562,,36.809366497325215,-7.570612716257614,False,True,False,True,False,2.1219645183606595,46.013400000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77304.0,46728.41782727447,False,False,False,False,15330.389102310324,False,False,False,False
2024-01-25 17:00:00+00:00,45.585,45.955,45.415,45.93,18155.0,,,,,,,,,,,,,,,,,,45.63925931341613,45.81810198519663,,,,,,,,45.72868064930638,#000000,,45.98206699468862,,38.87986538493698,-7.570612716257614,False,True,False,True,True,3.823454976078491,46.0515,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95459.0,47483.93072917719,False,False,False,False,15374.181519328768,False,False,False,False
2024-01-26 17:00:00+00:00,46.16,46.44,45.985,46.395,16733.0,,,,,,,,,,,,,,,,,,45.71159781642814,45.828518852292746,,,,,,,,45.77005833436044,#000000,,45.99850108569553,,42.73678988332632,-12.615517638437979,False,True,False,True,True,6.007168493905066,46.088499999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112192.0,48487.15660934498,False,False,False,False,15395.248472517467,False,False,False,False
2024-01-29 17:00:00+00:00,46.11,46.78,46.045,46.78,18139.0,,,,,,,,,,,,,,,,,,45.80222151770725,45.84561915138543,,,,,,,,45.823920334546344,#000000,,46.025403568214216,,47.09684318793122,-8.477482827259209,False,True,False,False,True,7.750302578366423,46.1355,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130331.0,49756.053406099316,False,False,False,False,15437.787255889289,False,False,False,False
2024-01-30 17:00:00+00:00,47.0,47.19,46.905,46.945,12151.0,,,,,,,,,,,,,,,,,,45.88538232529577,45.86425087377196,,,,,,,,45.874816599533865,#000000,,46.05554711367044,,50.73441946394547,-5.122782974031487,False,True,True,False,True,8.485225994023654,46.1925,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142482.0,51193.66498119855,False,False,False,False,15386.829313937516,False,False,False,False
2024-01-31 17:00:00+00:00,46.89,47.17,46.59,46.81,45987.0,,,,,,,,,,,,,,,,,,46.085727037993905,45.92076655992167,,,,,,,,46.00324679895779,#000000,,46.13326855760294,,52.31479315488666,-3.6471994652487183,False,True,True,False,True,7.730410720959146,46.25,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96495.0,51896.01126055981,False,False,False,False,15861.25056488422,False,False,False,False
2024-02-01 17:00:00+00:00,46.855,47.445,46.835,47.4,26017.0,,,,,,,,,,,,,,,,,,46.204955950970344,45.96152673488101,,,,,,,,46.083241342925675,#000000,,46.187738487086634,,55.992381318301426,-0.16595612995140385,False,False,True,False,True,10.337614297663535,46.31929999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122512.0,52990.83279140384,False,False,False,False,16018.704044498418,False,False,False,False
