date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_804,aVWAP_valley_872,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_792,aVWAP_valley_762,aVWAP_valley_716,aVWAP_valley_668,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_495,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_443,aVWAP_OB_bull_792,aVWAP_OB_bull_762,aVWAP_OB_bull_716,aVWAP_OB_bull_668,aVWAP_OB_bull_606,aVWAP_OB_bull_569,aVWAP_OB_bull_534,aVWAP_OB_bull_495,aVWAP_OB_bear_830,aVWAP_OB_bear_416,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,7.975,7.995,7.95,7.99,10267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.967866108786612,,32.1570893852488,-5.422026660385924,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16201.0,442.61064532019884,False,False,False,False,2470.5174438938766,False,False,False,False
2024-12-30 18:00:00+00:00,7.985,8.13,7.975,8.115,7024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.988073467903257,,37.282206509655715,-5.422026660385924,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23225.0,795.8259841524438,False,False,False,False,2541.1140726707154,False,False,False,False
2024-12-30 19:00:00+00:00,8.115,8.12,8.075,8.09,5120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.001176958672412,,39.80975753714553,-5.422026660385924,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18105.0,1064.1852712198477,False,False,False,False,2581.0968002262084,False,False,False,False
2024-12-30 20:00:00+00:00,8.08,8.12,8.01,8.02,11373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.011623489423615,,39.24818451032767,-5.422026660385924,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6732.0,1152.0583677900825,False,False,False,False,2717.405376966887,False,False,False,False
2024-12-31 15:00:00+00:00,8.065,8.145,8.025,8.075,7924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.020710742177908,,41.291512625996006,-5.422026660385924,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14656.0,1361.4218039483758,False,False,False,False,2798.127774223214,False,False,False,False
2024-12-31 16:00:00+00:00,8.085,8.085,8.035,8.045,10575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.025771436945236,,41.63869841828079,-5.422026660385924,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4081.0,1403.5858069879357,False,False,False,False,2918.699436638358,False,False,False,False
2024-12-31 17:00:00+00:00,8.045,8.065,8.02,8.065,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.026620766278366,,42.79123282492368,-5.422026660385924,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6684.0,1485.452693701301,False,False,False,False,2913.804871729236,False,False,False,False
2024-12-31 18:00:00+00:00,8.065,8.1,8.04,8.095,4444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.029540887855417,,44.928720413756565,-13.558559752807525,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11128.0,1634.9495511632963,False,False,False,False,2937.5288272063017,False,False,False,False
2024-12-31 19:00:00+00:00,8.095,8.155,8.09,8.145,10844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.041706870814394,,48.4366151313108,-9.636284180629808,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21972.0,1950.2526588971987,False,False,False,False,3060.1097756217077,False,False,False,False
2024-12-31 20:00:00+00:00,8.145,8.16,8.09,8.105,26683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,48.932752926498836,-8.601640445523927,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1846.9774238755367,False,False,False,False,3426.3561356895884,False,False,False,False
2025-01-01 15:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,49.263511456624194,-7.657938231982769,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1745.3033552883192,False,False,False,False,3373.2343351362615,False,False,False,False
2025-01-01 16:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,49.48401714337443,-6.790341168977164,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1645.2056288497406,False,False,False,False,3320.936128389963,False,False,False,False
2025-01-01 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,49.631020934541255,-5.992924943629525,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1546.6598051466437,False,False,False,False,3269.4487465544594,False,False,False,False
2025-01-01 18:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,49.729023461985804,-5.26350087592688,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1449.641823671502,False,False,False,False,3218.7596187009017,False,False,False,False
2025-01-01 19:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,49.79435848028217,-4.6008886001784575,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1354.1279969479126,False,False,False,False,3168.856368798562,False,False,False,False
2025-01-01 20:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.05929866524415,,49.83791515914642,-4.003620261212895,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4711.0,1260.0950047471697,False,False,False,False,3119.726812693158,False,False,False,False
2025-01-02 15:00:00+00:00,8.305,8.395,8.205,8.355,15824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.090339669317178,,59.663634932637635,5.3475644142084136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11113.0,1412.8532217278337,False,False,False,False,3316.6922884653573,False,False,False,False
2025-01-02 16:00:00+00:00,8.355,8.515,8.275,8.44,47794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.17529021448218,,67.47822776682605,12.249638322950418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58907.0,2304.2353423212007,False,False,False,False,4006.262950659693,False,False,False,False
2025-01-02 17:00:00+00:00,8.44,8.485,8.315,8.415,38854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.216100574003114,,71.10354580486695,15.13755602265654,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20053.0,2579.409988176686,False,False,False,False,4546.537943672721,False,False,False,False
2025-01-02 18:00:00+00:00,8.415,8.535,8.405,8.505,32440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.366035473192692,,74.87740918814956,18.30073644236505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52493.0,3353.264096887125,False,False,False,False,4978.9947197398105,False,False,False,False
2025-01-02 19:00:00+00:00,8.505,8.51,8.41,8.44,10023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.366585631015619,,73.7514260246014,18.30073644236505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42470.0,3959.725118640813,False,False,False,False,5057.196351991906,False,False,False,False
2025-01-02 20:00:00+00:00,8.44,8.525,8.425,8.51,57655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.390609721207506,,74.31532284410642,18.30073644236505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100125.0,5450.659612925451,False,False,False,False,5872.666175992032,False,False,False,False
2025-01-03 15:00:00+00:00,8.395,8.44,8.315,8.38,32526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.381583738330551,,69.0515468081884,18.30073644236505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67599.0,6414.199773965367,False,False,False,False,6285.8961577595965,False,False,False,False
2025-01-03 16:00:00+00:00,8.375,8.45,8.295,8.435,26304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.379382012503845,,66.87576090563928,23.923696858908542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93903.0,7770.615281345748,False,False,False,False,6596.254356864099,False,False,False,False
2025-01-03 17:00:00+00:00,8.435,8.515,8.43,8.505,9526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.382536942764496,,66.94097459639423,23.76287675399631,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103429.0,9253.691013417907,False,False,False,False,6641.6767699359725,False,False,False,False
2025-01-03 18:00:00+00:00,8.505,8.53,8.48,8.495,13019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.387463473371387,,66.5568113371472,22.999592105142895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90410.0,10511.928362047087,False,False,False,False,6740.549998309058,False,False,False,False
2025-01-03 19:00:00+00:00,8.495,8.5,8.45,8.455,15473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.390813623289148,,64.56273033306358,20.70457028139974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74937.0,11510.766682015348,False,False,False,False,6875.9368200407,False,False,False,False
2025-01-03 20:00:00+00:00,8.455,8.51,8.455,8.47,56272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.402544072194576,,63.65852034823257,19.452505572536268,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131209.0,13366.553245084877,False,False,False,False,7641.7672569392935,False,False,False,False
2025-01-06 15:00:00+00:00,8.795,8.86,8.765,8.845,23485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.560657919566916,,69.11417584349445,19.452505572536268,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154694.0,15557.676450587436,False,False,False,False,7887.398772335584,False,False,False,False
2025-01-06 16:00:00+00:00,8.845,8.855,8.785,8.805,13493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.568627812638338,,71.30872058499254,15.381153708033949,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141201.0,17505.634955229492,False,False,False,False,7974.307318500923,False,False,False,False
2025-01-06 17:00:00+00:00,8.805,8.815,8.72,8.74,15456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.570522268660344,,70.50161890849179,15.381153708033949,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125745.0,19183.76464584609,False,False,False,False,8090.302553873002,False,False,False,False
2025-01-06 18:00:00+00:00,8.745,8.775,8.71,8.72,17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.572486034158407,,69.270032823536,15.381153708033949,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108598.0,20570.031860639174,False,False,False,False,8230.716467766442,False,False,False,False
2025-01-06 19:00:00+00:00,8.725,8.75,8.725,8.73,11567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.574775275698236,,68.6338055489968,15.381153708033949,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120165.0,22114.139893807558,False,False,False,False,8282.441793847584,False,False,False,False
2025-01-06 20:00:00+00:00,8.735,8.735,8.645,8.65,46648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.575057078364884,,65.27504870389406,20.540334062339966,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73517.0,22911.083461345424,False,False,False,False,8877.256649756922,False,False,False,False
2025-01-07 15:00:00+00:00,8.695,8.73,8.575,8.685,21428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.575956567818915,,63.8707884040351,19.028562499285314,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94945.0,24027.888368921464,False,False,False,False,9071.841817977745,False,False,False,False
2025-01-07 16:00:00+00:00,8.685,8.74,8.625,8.625,16724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.577063977627832,,60.80980071998531,15.998555411385254,True,False,True,False,False,13.304158959784328,8.3008,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78221.0,24868.091650023456,False,False,False,False,9190.479929326926,False,False,False,False
2025-01-07 17:00:00+00:00,8.625,8.7,8.6,8.605,29424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.576995768676612,,58.0824014220071,13.356173437084685,False,False,True,False,False,12.318528653379861,8.3083,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48797.0,25239.082477154876,False,False,False,False,9504.177914918757,False,False,False,False
2025-01-07 18:00:00+00:00,8.605,8.685,8.58,8.68,21283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.578200926080298,,58.429614238557164,13.356173437084685,False,False,True,False,False,14.886045946428048,8.3171,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70080.0,25934.290500764877,False,False,False,False,9686.795311586684,False,False,False,False
2025-01-07 19:00:00+00:00,8.68,8.715,8.605,8.61,18160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.57910557247674,,56.18047694321787,11.273302188355238,False,False,True,False,False,11.511175475249306,8.3244,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51920.0,26337.16971780728,False,False,False,False,9818.162826135727,False,False,False,False
2025-01-07 20:00:00+00:00,8.615,8.62,8.535,8.615,30608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.580220233405296,,54.84232293091741,9.827408482266009,False,False,True,False,False,11.684444584303886,8.3316,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82528.0,27208.34538109709,False,False,False,False,10140.485883094863,False,False,False,False
2025-01-08 15:00:00+00:00,8.655,8.765,8.64,8.68,59007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.60512770823152,,55.98692966345739,9.827408482266009,False,False,True,False,False,13.896555139097053,8.340300000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141535.0,28980.851654258375,False,False,False,False,10898.10625700037,False,False,False,False
2025-01-08 16:00:00+00:00,8.675,8.735,8.62,8.7,18989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.608150213717286,,57.338919896606825,9.827408482266009,False,False,True,False,True,14.559556791318101,8.348700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160524.0,31020.280310781498,False,False,False,False,11023.546470070132,False,False,False,False
2025-01-08 17:00:00+00:00,8.705,8.72,8.62,8.675,23590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.610290159390807,,57.115446414772265,9.827408482266009,False,False,True,False,True,13.33698207329699,8.358,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136934.0,32662.353484257754,False,False,False,False,11218.375206968269,False,False,False,False
2025-01-08 18:00:00+00:00,8.675,8.765,8.67,8.68,11373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.612417904021395,,57.14682516340122,9.827408482266009,False,False,True,False,True,13.508292559309716,8.369200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148307.0,34455.29374031577,False,False,False,False,11220.772490581165,False,False,False,False
2025-01-08 19:00:00+00:00,8.68,8.785,8.665,8.775,17812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.61730199672781,,60.172752221717545,6.185119853530857,False,False,True,False,True,16.651110963465662,8.382200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166119.0,36496.59151178374,False,False,False,False,11322.962064370604,False,False,False,False
2025-01-08 20:00:00+00:00,8.77,8.84,8.755,8.82,35510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,63.32643612291386,9.233786196112021,True,False,True,False,True,18.057805398683666,8.395199999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,39056.78389144601,False,False,False,False,11697.954900581912,False,False,False,False
2025-01-09 15:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,65.42889205704475,11.222491296388199,True,False,True,False,True,18.057805398683666,8.4074,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,41577.28336599723,False,False,False,False,11516.591258712424,False,False,False,False
2025-01-09 16:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,66.83052934646534,12.579420353625977,True,False,True,False,True,18.057805398683666,8.419599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,44058.705329315104,False,False,False,False,11338.039456251767,False,False,False,False
2025-01-09 17:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,67.76495420607907,13.56183381839491,True,False,True,False,True,18.057805398683655,8.437100000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,46501.65563428696,False,False,False,False,11162.2558987905,False,False,False,False
2025-01-09 18:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,68.38790411248821,14.32132625696984,True,False,True,False,True,18.057805398683655,8.454,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,48906.73074073212,False,False,False,False,10989.1976678015,False,False,False,False
2025-01-09 19:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,68.80320405009431,14.945146535622158,True,False,True,False,True,18.057805398683655,8.470600000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,51274.51786103085,False,False,False,False,10818.822510161166,False,False,False,False
2025-01-09 20:00:00+00:00,8.82,8.82,8.82,8.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.631094106008863,,69.08007067516505,15.482101817034291,True,False,True,False,True,18.057805398683655,8.4847,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201629.0,53605.595103495485,False,False,False,False,10651.088827833086,False,False,False,False
