date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_382,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_286,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_174,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_103,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_62,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_394,aVWAP_valley_374,aVWAP_OB_bear_405,aVWAP_OB_bear_360,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.089139848283835,11.910689435474772,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1872.0,246.18620028491287,False,False,False,False,25.603366924647037,False,False,False,False
2023-11-21 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.78815553000746,10.101759181980789,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1872.0,271.39261578437157,False,False,False,False,25.20641549945871,False,False,False,False
2023-11-22 17:00:00+00:00,2.62,2.62,2.52,2.52,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5533333333333332,,41.6148633673277,1.7881666909508098,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1856.0,295.9601721287999,False,False,False,False,25.063680375436096,False,False,False,False
2023-11-23 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5533333333333332,,35.49933525887453,-3.572532949746112,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1856.0,320.146836126803,False,False,False,False,24.67509618356887,False,False,False,False
2023-11-24 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5533333333333332,,31.42231651990575,-7.195884867109193,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1856.0,343.95851308607735,False,False,False,False,24.29253655281586,False,False,False,False
2023-11-27 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5533333333333332,,43.02258940080431,-19.354311321578855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1856.0,367.4010167591614,False,False,False,False,23.915908079128794,False,False,False,False
2023-11-28 17:00:00+00:00,2.7,2.7,2.64,2.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,46.92611271191406,-15.98292966269954,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,388.9296831659961,False,False,False,False,25.095506403483384,False,False,False,False
2023-11-29 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,49.52846158598723,-13.46502463847662,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,410.1245717990814,False,False,False,False,24.706428784824727,False,False,False,False
2023-11-30 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,51.26336083536934,-11.43791992895833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,430.99085750762276,False,False,False,False,24.323383377308065,False,False,False,False
2023-12-01 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,54.995957587394386,-7.383520127075528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,451.5336349106054,False,False,False,False,23.946276658280034,False,False,False,False
2023-12-04 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,57.48435542207775,-4.4428290153727374,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,471.7579196406735,False,False,False,False,23.575016555050887,False,False,False,False
2023-12-05 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,59.14328731186666,-2.183235239772266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,491.6686495687251,False,False,False,False,23.209512422414438,False,False,False,False
2023-12-06 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,61.35807381649274,0.647557123376167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,511.27068600952003,False,False,False,False,22.84967502051654,False,False,False,False
2023-12-07 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,62.834598152910125,2.7990934433307757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,530.5688149085972,False,False,False,False,22.49541649306667,False,False,False,False
2023-12-08 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.655095785440613,,63.81894771052172,4.518435903028205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1756.0,549.5677480107895,False,False,False,False,22.14665034588734,False,False,False,False
2023-12-11 17:00:00+00:00,2.63,2.63,2.63,2.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6395524691358023,,57.11988707818635,4.518435903028205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1656.0,566.721736413723,False,False,False,False,23.35367902269529,False,False,False,False
2023-12-12 17:00:00+00:00,2.63,2.795,2.63,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6395524691358023,,60.86393671138143,4.518435903028205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1656.0,583.6097715080838,False,False,False,False,22.991606479707766,False,False,False,False
2023-12-13 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6395524691358023,,59.900174255085396,4.518435903028205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1656.0,600.2359766009816,False,False,False,False,22.635147464518496,False,False,False,False
2023-12-14 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6395524691358023,,59.25766595088805,4.518435903028205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1656.0,616.6044110722842,False,False,False,False,22.284214945688753,False,False,False,False
2023-12-15 17:00:00+00:00,2.735,2.84,2.735,2.84,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7313694125601606,,62.35515362055631,4.518435903028205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1791.0,634.8120946215511,False,False,False,False,24.031746496918384,False,False,False,False
2023-12-18 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7313694125601606,,64.42014540033516,6.874511464851686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1791.0,652.7374885033876,False,False,False,False,23.659161279911896,False,False,False,False
2023-12-19 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7313694125601606,,65.79680658685439,8.62174536577443,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1791.0,670.3849693017847,False,False,False,False,23.292352577897756,False,False,False,False
2023-12-20 17:00:00+00:00,2.84,2.94,2.84,2.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.77772989524033,,69.38202083749242,12.372607177410103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,689.3092333436175,False,False,False,False,24.481618429403216,False,False,False,False
2023-12-21 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.77772989524033,,74.79229567810063,17.628245519399286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,707.9400979429413,False,False,False,False,24.102058453753553,False,False,False,False
2023-12-22 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.77772989524033,,78.39914557183944,21.06200507099608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,726.282111928322,False,False,False,False,23.728383128889156,False,False,False,False
2023-12-25 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.77772989524033,,80.80371216766531,23.408822808302205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1891.0,744.3397536038519,False,False,False,False,23.36050121991413,False,False,False,False
2023-12-26 17:00:00+00:00,2.955,3.07,2.955,3.07,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.875564939882126,,77.1637292154144,23.408822808302205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1757.0,760.0399124627069,False,False,False,False,25.07584228627205,False,False,False,False
2023-12-27 17:00:00+00:00,3.07,3.07,3.05,3.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9060445742378658,,73.71411895216858,23.408822808302205,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1657.0,773.9462704090214,False,False,False,False,26.2374571345469,False,False,False,False
2023-12-28 17:00:00+00:00,3.05,3.05,3.04,3.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9250850603131564,,70.87749697907905,28.540828705878823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1557.0,786.0866383096567,False,False,False,False,27.381062450290358,False,False,False,False
2023-12-29 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9250850603131564,,68.98641566368605,26.564973600794076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1557.0,798.0387834521425,False,False,False,False,26.956549854161825,False,False,False,False
2024-01-01 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9250850603131564,,67.72569478675737,25.072927268671236,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1557.0,809.8056240187759,False,False,False,False,26.538618848670943,False,False,False,False
2024-01-02 17:00:00+00:00,3.48,3.48,3.42,3.42,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1409704976981927,,73.45028132284942,25.072927268671236,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2022.0,828.5993352742988,False,False,False,False,33.33646971923418,False,False,False,False
2024-01-03 17:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1409704976981927,,78.16705287798081,20.43319883901694,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2022.0,847.101671161519,False,False,False,False,32.819625227463106,False,False,False,False
2024-01-04 17:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1409704976981927,,81.3115672480684,23.408711617467702,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2022.0,865.317149128007,False,False,False,False,32.310793828587705,False,False,False,False
2024-01-05 17:00:00+00:00,3.55,3.55,3.02,3.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.22,3.22,,,,,,,,,3.22,,#000000,,3.1799674779471307,,70.42034398496916,29.204368735303333,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1622.0,877.0486661957898,False,False,False,False,38.0114016762065,False,False,False,False
2024-01-08 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.22,3.22,,,,,,,,,3.22,,#000000,,3.1799674779471307,,59.478906776605754,19.569662494392333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1622.0,888.5982992780256,False,False,False,False,37.42207761921105,False,False,False,False
2024-01-09 17:00:00+00:00,3.0,3.03,3.0,3.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,55.631893948938306,16.540028539949688,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,901.5192558783663,False,False,False,False,38.39227796620003,False,False,False,False
2024-01-10 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,53.06721873049334,14.318617938572643,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,914.2398875701745,False,False,False,False,37.79704885044499,False,False,False,False
2024-01-11 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,51.35743525153003,12.549446194105968,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,926.7633001659856,False,False,False,False,37.21104809307375,False,False,False,False
2024-01-12 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,50.21757959888782,11.037887179102789,False,True,False,False,False,8.631698119406291,2.8346999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,939.0925513262027,False,False,False,False,36.63413261876253,False,False,False,False
2024-01-15 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,49.457675830459685,9.683271332397844,False,True,False,False,False,8.631698119406291,2.8434999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,951.2306513056413,False,False,False,False,36.06616157040962,False,False,False,False
2024-01-16 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,48.95107331817426,8.437689521166277,False,True,False,False,False,8.631698119406302,2.8514999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,963.1805636884995,False,False,False,False,35.50699627474435,False,False,False,False
2024-01-17 17:00:00+00:00,2.94,2.94,2.94,2.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,46.602115896676445,5.471216442373034,False,True,False,True,False,5.1356568843505706,2.8577,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,974.9452061119335,False,False,False,False,34.956500208469244,False,False,False,False
2024-01-18 17:00:00+00:00,2.94,2.94,2.94,2.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,3.18,,,,,,,,,3.18,,#000000,,3.1465036616403204,,45.036144282344566,3.311867946977408,False,True,False,True,False,5.1356568843505706,2.8625,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1722.0,986.5274509784151,False,False,False,False,34.41453896492708,False,False,False,False
2024-01-19 17:00:00+00:00,2.94,2.94,2.83,2.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1277777777777778,3.1277777777777778,3.1277777777777778,,,,,,,,,3.1277777777777778,,#000000,,3.1129606932745757,,41.71582586256912,-0.38720878128660985,False,True,False,True,False,1.08785722634196,2.8645,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1622.0,996.379738560145,False,False,False,False,35.43136781818403,False,False,False,False
2024-01-22 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1277777777777778,3.1277777777777778,3.1277777777777778,,,,,,,,,3.1277777777777778,,#000000,,3.1129606932745757,,39.50228024938549,-2.937683764830325,False,True,False,True,False,1.08785722634196,2.8676,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1622.0,1006.0792774971969,False,False,False,False,34.88204428611916,False,False,False,False
2024-01-23 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1277777777777778,3.1277777777777778,3.1277777777777778,,,,,,,,,3.1277777777777778,,#000000,,3.1129606932745757,,38.02658317392974,-4.783847369202334,False,True,False,True,False,1.08785722634196,2.8707,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1622.0,1015.6284359856124,False,False,False,False,34.341237397962274,False,False,False,False
2024-01-24 17:00:00+00:00,2.66,2.71,2.66,2.71,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.954,2.954,2.954,,,,,,,,,2.954,,#000000,,2.993462880548127,,34.68106456850219,-8.319495470868247,False,True,False,True,False,0.0,2.8725,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1222.0,1018.8279951176185,False,False,False,False,40.01036550031945,False,False,False,False
