date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_811,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_830,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_720,aVWAP_valley_710,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_596,aVWAP_valley_570,aVWAP_valley_547,aVWAP_valley_529,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_316,aVWAP_valley_288,aVWAP_OB_bull_870,aVWAP_OB_bull_761,aVWAP_OB_bull_668,aVWAP_OB_bull_630,aVWAP_OB_bull_443,aVWAP_OB_bear_492,aVWAP_OB_bear_174,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 18:00:00+00:00,7.75,7.805,7.735,7.77,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.702937717770035,,33.702154961892546,-28.324146597986967,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1461.0,155.5351502627034,False,False,False,False,894.5726352732036,False,False,False,False
2024-12-30 19:00:00+00:00,7.77,7.79,7.73,7.74,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.717180128104983,,35.09230753999616,-26.351795712812994,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-348.0,147.72840374700257,False,False,False,False,908.7498037185802,False,False,False,False
2024-12-30 20:00:00+00:00,7.735,7.76,7.625,7.635,8802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.691794382687628,,33.66487606374067,-26.351795712812994,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9150.0,3.577575781932751,False,False,False,False,1031.125775753951,False,False,False,False
2024-12-31 15:00:00+00:00,7.765,7.78,7.7,7.76,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.694047558975654,,37.3222899319045,-22.929585939189717,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8499.0,-128.2453323697251,False,False,False,False,1025.2323528740449,False,False,False,False
2024-12-31 16:00:00+00:00,7.76,7.77,7.675,7.71,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.695585686714719,,38.532908599096245,-21.1070104349434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9571.0,-274.6446295422875,False,False,False,False,1025.9574326744473,False,False,False,False
2024-12-31 17:00:00+00:00,7.71,7.74,7.68,7.74,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.696996400207823,,40.378319719962235,-18.668891289087497,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8533.0,-402.6811469137249,False,False,False,False,1026.144139144611,False,False,False,False
2024-12-31 18:00:00+00:00,7.74,7.75,7.72,7.75,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.698015398550725,,41.97027145341687,-16.494913152622793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8097.0,-521.9729120778532,False,False,False,False,1016.9946176074853,False,False,False,False
2024-12-31 19:00:00+00:00,7.75,7.79,7.74,7.785,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.701511708167246,,44.32895027897625,-13.66099792745132,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7180.0,-625.1981382471888,False,False,False,False,1015.444313458532,False,False,False,False
2024-12-31 20:00:00+00:00,7.785,7.8,7.74,7.78,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,45.717046304091525,-11.787962280838727,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-800.1097950185501,False,False,False,False,1072.9878124746788,False,False,False,False
2025-01-01 15:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,46.642443654168375,-10.344542964614071,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-972.3096431577974,False,False,False,False,1056.352342513831,False,False,False,False
2025-01-01 16:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,47.259375220886284,-9.178291031482061,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-1141.8397262096146,False,False,False,False,1039.974786815942,False,False,False,False
2025-01-01 17:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,47.67066293203155,-8.199060406851565,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-1308.7414358807835,False,False,False,False,1023.8511467102685,False,False,False,False
2025-01-01 18:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,47.94485473946173,-7.354015381978527,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-1473.0555221461977,False,False,False,False,1007.977485520962,False,False,False,False
2025-01-01 19:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,48.12764927774852,-6.612199433499377,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-1634.8221031981948,False,False,False,False,992.3499276059083,False,False,False,False
2025-01-01 20:00:00+00:00,7.78,7.78,7.78,7.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715631689125493,,48.249512303273036,-5.955155059554286,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11907.0,-1794.0806752416336,False,False,False,False,976.9646574104678,False,False,False,False
2025-01-02 15:00:00+00:00,8.09,8.21,8.03,8.175,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.7322343868621894,,59.83661708481213,4.983942001333162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10924.0,-1935.6298120595925,False,False,False,False,977.0582286134062,False,False,False,False
2025-01-02 16:00:00+00:00,8.18,8.355,8.17,8.355,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.75784586638194,,69.00945064364652,13.018874266406208,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9727.0,-2056.426249081924,False,False,False,False,980.4681785573844,False,False,False,False
2025-01-02 17:00:00+00:00,8.355,8.37,8.19,8.22,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.02001439714244,,69.95716016522468,13.383179062908908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10939.0,-2194.140570801584,False,False,False,False,984.0578191999056,False,False,False,False
2025-01-02 18:00:00+00:00,8.22,8.225,8.16,8.21,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.014123321967562,,70.2399237334379,13.52724649434515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11580.0,-2339.6577712542726,False,False,False,False,978.7390933208372,False,False,False,False
2025-01-02 19:00:00+00:00,8.21,8.21,8.16,8.165,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.01059038884031,,68.80679513171118,13.52724649434515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13157.0,-2507.3685034828886,False,False,False,False,988.0144562150878,False,False,False,False
2025-01-02 20:00:00+00:00,8.17,8.27,8.16,8.26,3178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.035491427879176,,69.44410139493198,13.52724649434515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9979.0,-2623.2077514909056,False,False,False,False,1021.9677204598152,False,False,False,False
2025-01-03 15:00:00+00:00,8.275,8.31,8.215,8.25,12377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.103728647365605,,69.48375063787589,13.52724649434515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22356.0,-2929.1425150336822,False,False,False,False,1198.0147325457094,False,False,False,False
2025-01-03 16:00:00+00:00,8.25,8.285,8.165,8.17,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.104548732050041,,66.5371114521543,13.52724649434515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22842.0,-3237.868987668819,False,False,False,False,1186.9757444442257,False,False,False,False
2025-01-03 17:00:00+00:00,8.17,8.185,8.14,8.18,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.10491410203108,,64.80503459622292,13.52724649434515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21740.0,-3524.7237320460463,False,False,False,False,1185.6582910419895,False,False,False,False
2025-01-03 18:00:00+00:00,8.18,8.24,8.17,8.21,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.106561490490101,,64.37715925658611,13.52724649434515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20774.0,-3792.1543718592857,False,False,False,False,1182.2527361421137,False,False,False,False
2025-01-03 19:00:00+00:00,8.205,8.24,8.18,8.195,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.108900211710871,,63.440781360497745,18.47679611820844,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22225.0,-4077.93492423356,False,False,False,False,1186.4193603879726,False,False,False,False
2025-01-03 20:00:00+00:00,8.195,8.235,8.165,8.17,5356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.114753455667113,,61.69771829203083,16.50442359969145,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27581.0,-4442.323530059396,False,False,False,False,1251.0640214672287,False,False,False,False
2025-01-06 15:00:00+00:00,8.375,8.395,8.205,8.34,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.189920864379845,,64.63521298090593,16.50442359969145,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24251.0,-4749.434793159251,False,False,False,False,1283.2955870258763,False,False,False,False
2025-01-06 16:00:00+00:00,8.34,8.365,8.255,8.32,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.205101444381533,,65.71235415267873,16.50442359969145,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31251.0,-5160.31177311027,False,False,False,False,1371.9266631960177,False,False,False,False
2025-01-06 17:00:00+00:00,8.32,8.37,8.28,8.35,2263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.210991272214505,,67.06779281067944,12.540029841317626,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28988.0,-5529.733296007785,False,False,False,False,1385.7417536891026,False,False,False,False
2025-01-06 18:00:00+00:00,8.35,8.36,8.24,8.24,4417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.21310896717816,,63.38748434296988,12.540029841317626,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33405.0,-5961.907973589059,False,False,False,False,1432.7380055698918,False,False,False,False
2025-01-06 19:00:00+00:00,8.24,8.27,8.23,8.235,5055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.211679465160808,,60.747613540072194,15.532453529851168,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38460.0,-6465.75436159543,False,False,False,False,1488.8971062587307,False,False,False,False
2025-01-06 20:00:00+00:00,8.23,8.26,8.195,8.205,3717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.209409043679647,,57.821076767561905,12.802025944506987,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42177.0,-7019.41708467147,False,False,False,False,1523.4413371694482,False,False,False,False
2025-01-07 15:00:00+00:00,8.375,8.375,8.185,8.25,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.210335593670669,,57.410763302624346,12.359015738771689,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40794.0,-7543.054029095168,False,False,False,False,1521.2639520970536,False,False,False,False
2025-01-07 16:00:00+00:00,8.25,8.285,8.195,8.215,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.210120115202068,,55.67224892915552,10.5754967910933,True,False,True,False,False,7.05418585107034,7.9899000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42046.0,-8077.983423992917,False,False,False,False,1517.08931718082,False,False,False,False
2025-01-07 17:00:00+00:00,8.215,8.225,8.1,8.13,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.206832729297995,,51.467771050335095,6.566533858183291,False,False,False,False,False,3.2832621717831465,7.9910000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43898.0,-8633.332518194577,False,False,False,False,1522.2817308679391,False,False,False,False
2025-01-07 18:00:00+00:00,8.13,8.15,8.06,8.09,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.204489261493427,,47.44750694715184,2.8694752183870875,False,False,False,True,False,1.5930114230397798,7.9927,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44774.0,-9193.652944269079,False,False,False,False,1512.261859071537,False,False,False,False
2025-01-07 19:00:00+00:00,8.09,8.105,8.065,8.1,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.200584724964108,,45.237880642401876,0.8707843098304338,False,False,False,True,False,1.9951243368047642,7.9944,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43332.0,-9722.929642807543,False,False,False,False,1511.172527923141,False,False,False,False
2025-01-07 20:00:00+00:00,8.1,8.16,8.04,8.12,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.172730626690827,,44.74736286279369,0.3390008150496442,False,True,False,True,False,2.8022445587669367,7.9955,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40592.0,-10201.51988090355,False,False,False,False,1530.2241166375106,False,False,False,False
2025-01-08 15:00:00+00:00,8.15,8.27,8.135,8.21,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.177439544746555,,48.195039961268826,0.3390008150496442,False,False,False,False,True,6.290357127977391,7.999199999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39928.0,-10662.395541664735,False,False,False,False,1516.7942853718127,False,False,False,False
2025-01-08 16:00:00+00:00,8.21,8.345,8.195,8.335,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.188700561184275,,54.07638783647277,-2.031226799688227,False,False,True,False,True,10.69350303097195,8.0053,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38828.0,-11099.07157977846,False,False,False,False,1510.3323584668233,False,False,False,False
2025-01-08 17:00:00+00:00,8.335,8.34,8.21,8.245,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.192915163864122,,54.43352774956433,-1.7351184043686558,False,False,True,False,True,6.840324356944006,8.0125,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39622.0,-11541.287524278017,False,False,False,False,1499.226430428578,False,False,False,False
2025-01-08 18:00:00+00:00,8.245,8.305,8.225,8.245,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.195931960972366,,54.6716210249587,-1.313148781730476,False,False,True,False,True,6.840324356944006,8.0212,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39622.0,-11976.647407622544,False,False,False,False,1488.587260964569,False,False,False,False
2025-01-08 19:00:00+00:00,8.24,8.36,8.235,8.33,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.20129306052967,,57.26058713127193,1.3739923684550348,True,False,True,False,True,9.726561475809252,8.0318,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38605.0,-12389.490083473358,False,False,False,False,1481.2758305620175,False,False,False,False
2025-01-08 20:00:00+00:00,8.33,8.42,8.31,8.33,3104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.217377284461492,,58.98656453548076,3.225667850833915,True,False,True,False,True,9.726561475809252,8.0411,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38605.0,-12795.932097683073,False,False,False,False,1506.43434481687,False,False,False,False
2025-01-09 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.217377284461492,,60.13721613828665,4.572136930773922,True,False,True,False,True,9.726561475809252,8.0491,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38605.0,-13196.072685315894,False,False,False,False,1483.078773579399,False,False,False,False
2025-01-09 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.217377284461492,,60.904317206823904,5.610454246123801,True,False,True,False,True,9.726561475809252,8.0571,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38605.0,-13590.009542907896,False,False,False,False,1460.0853042215788,False,False,False,False
2025-01-09 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.217377284461492,,61.41571791918207,6.456047803634235,True,False,True,False,True,9.726561475809262,8.0712,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38605.0,-13977.838852320177,False,False,False,False,1437.448322760779,False,False,False,False
