date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_807,aVWAP_peak_717,aVWAP_valley_854,aVWAP_valley_829,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_631,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_390,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_313,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_226,aVWAP_valley_185,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_120,aVWAP_valley_98,aVWAP_valley_71,aVWAP_valley_44,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bull_835,aVWAP_OB_bull_159,aVWAP_OB_bull_71,aVWAP_OB_bull_44,aVWAP_OB_bear_717,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.853779843133925,6.693433975324908,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53730.0,-4567.974228888826,False,False,False,False,17965.597237445338,False,False,False,False
2024-12-23 20:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.790727063365708,2.6762301027474464,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53730.0,-5330.176178828533,False,False,False,False,17687.060846167115,False,False,False,False
2024-12-24 15:00:00+00:00,5.055,5.095,5.055,5.075,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.074999999999999,,21.177113615463853,-3.8020988213374096,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54954.0,-6099.537788459098,False,False,False,False,17431.819592738168,False,False,False,False
2024-12-24 16:00:00+00:00,5.075,5.095,5.055,5.08,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.076427005012531,,19.197757607283606,-7.777768635984707,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51922.0,-6809.963559180662,False,False,False,False,17208.56657579649,False,False,False,False
2024-12-24 17:00:00+00:00,5.08,5.095,5.065,5.085,11493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,19.01765959731247,-10.138476631366906,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-7331.188930356155,False,False,False,False,17119.953140512825,False,False,False,False
2024-12-24 18:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.89759425733172,-12.475880378865483,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-7844.333288025051,False,False,False,False,16854.527510427353,False,False,False,False
2024-12-24 19:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.81755069734455,-14.712077178217456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-8349.521919218461,False,False,False,False,16593.21700638972,False,False,False,False
2024-12-24 20:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.76418832401977,-16.79885627238076,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-8846.878168532903,False,False,False,False,16335.957827996082,False,False,False,False
2024-12-25 15:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.72861340846992,-18.709738613856253,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-9336.52346824557,False,False,False,False,16082.687163996143,False,False,False,False
2024-12-25 16:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.70489679810335,-20.433746234885533,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-9818.577367962693,False,False,False,False,15833.343176957442,False,False,False,False
2024-12-25 17:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.689085724525636,-21.970616726610054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-10293.157563808232,False,False,False,False,15587.864988167403,False,False,False,False
2024-12-25 18:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.678545008807163,-23.32719330032521,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-10760.379927160042,False,False,False,False,15346.192662769457,False,False,False,False
2024-12-25 19:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.671517864994847,-24.514751146508875,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-11220.358532940505,False,False,False,False,15108.26719512962,False,False,False,False
2024-12-25 20:00:00+00:00,5.085,5.085,5.085,5.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.080404443335054,,18.666833102453303,-25.547056321853777,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40429.0,-11673.205687468559,False,False,False,False,14874.030494429935,False,False,False,False
2024-12-26 15:00:00+00:00,5.095,5.12,5.085,5.095,7282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.086772157785814,,24.291603577858027,-25.547056321853777,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33147.0,-12006.132731073696,False,False,False,False,14756.324595291488,False,False,False,False
2024-12-26 16:00:00+00:00,5.095,5.15,5.08,5.105,10854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.1004847728800575,,32.108891716048596,-23.70487214694543,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22293.0,-12165.619045320615,False,False,False,False,14695.823438775342,False,False,False,False
2024-12-26 17:00:00+00:00,5.105,5.115,5.075,5.1,17189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.097821657997558,,35.78887052304801,-20.387091211395,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39482.0,-12589.128827563705,False,False,False,False,14734.477338949368,False,False,False,False
2024-12-26 18:00:00+00:00,5.1,5.125,5.1,5.125,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.098385739338339,,44.897729715590906,-12.173886106456024,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38182.0,-12985.917527911555,False,False,False,False,14526.19086857806,False,False,False,False
2024-12-26 19:00:00+00:00,5.125,5.125,5.09,5.105,4992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.099182289935043,,45.91744310210765,-11.546498041775585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43174.0,-13453.949814300522,False,False,False,False,14378.373955886927,False,False,False,False
2024-12-26 20:00:00+00:00,5.105,5.13,5.105,5.12,13622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.10333290832024,,49.52033519986195,-8.256425714016622,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29552.0,-13703.53198772222,False,False,False,False,14366.64722788868,False,False,False,False
2024-12-27 15:00:00+00:00,5.105,5.12,5.055,5.105,12821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.1015176228544385,,48.909075209163916,-8.256425714016622,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42373.0,-14148.019863881564,False,False,False,False,14342.683704975678,False,False,False,False
2024-12-27 16:00:00+00:00,5.105,5.13,5.09,5.105,15300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.102630968442509,,48.501568548698565,-8.256425714016622,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42373.0,-14585.616455139214,False,False,False,False,14357.52581807683,False,False,False,False
2024-12-27 17:00:00+00:00,5.105,5.11,5.065,5.085,11144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.100844516947959,,44.8612790839323,-8.256425714016622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53517.0,-15189.203796920001,False,False,False,False,14307.703712370214,False,False,False,False
2024-12-27 18:00:00+00:00,5.085,5.11,5.08,5.105,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.100762842604894,,46.43996642160927,-8.256425714016622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50343.0,-15734.223893091785,False,False,False,False,14135.088150938118,False,False,False,False
2024-12-27 19:00:00+00:00,5.105,5.125,5.095,5.125,28390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.1037783043098965,,50.483370325332665,-6.587736187909115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21953.0,-15830.63902653222,False,False,False,False,14356.094536194892,False,False,False,False
2024-12-27 20:00:00+00:00,5.125,5.135,5.09,5.13,54384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.110565189475174,,53.83745330913975,-3.2757818657575513,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32431.0,-15082.396561004589,False,False,False,False,14976.682217804273,False,False,False,False
2024-12-30 15:00:00+00:00,4.995,5.015,4.95,4.975,5124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,4.98,#000000,,5.080026324014521,,43.470552834568686,1.362910993386734,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27307.0,-14425.196614322347,False,False,False,False,14823.927454737539,False,False,False,False
2024-12-30 16:00:00+00:00,4.975,4.98,4.95,4.975,8391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.968333333333333,4.972756566777654,,,,,,,4.970544950055493,#000000,,5.054515341752332,,36.55928585152131,-4.6742849079993505,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27307.0,-13778.185814100296,False,False,False,False,14724.192145361763,False,False,False,False
2024-12-30 17:00:00+00:00,4.975,5.015,4.975,5.005,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9792063672973175,4.9794287667487005,,,,,,,4.979317567023009,#000000,,5.055278310650254,,35.36873015886577,-5.537036708745276,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32077.0,-13067.252700703391,False,False,False,False,14569.863584968558,False,False,False,False
2024-12-30 18:00:00+00:00,5.005,5.065,5.0,5.055,19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015367742134105,5.010548715630485,,,,,,,5.012958228882295,#000000,,5.062546375460024,,39.02484239650905,-5.537036708745276,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51398.0,-12067.791418521943,False,False,False,False,14643.524614658967,False,False,False,False
2024-12-30 19:00:00+00:00,5.055,5.055,5.02,5.025,6897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018514309657431,5.0140798373143385,,,,,,,5.016297073485885,#000000,,5.062316211159708,,39.63150542548779,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44501.0,-11190.755892653386,False,False,False,False,14523.423457842548,False,False,False,False
2024-12-30 20:00:00+00:00,5.025,5.05,4.98,4.98,30597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011876429061393,5.009701531291611,,,,,,,5.0107889801765015,#000000,,5.052755123719961,,37.76664040544519,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13904.0,-10801.689909821549,False,False,False,False,14772.626194930259,False,False,False,False
2024-12-31 15:00:00+00:00,5.015,5.055,5.005,5.02,21135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015307317447948,5.013427391281758,,,,,,,5.014367354364853,#000000,,5.05129780278824,,39.664674224785834,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35039.0,-10090.981539126642,False,False,False,False,14871.267649272424,False,False,False,False
2024-12-31 16:00:00+00:00,5.025,5.04,4.98,5.0,33299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.012994601184256,5.011689427743552,,,,,,,5.012342014463904,#000000,,5.0456426432191686,,39.852434637959036,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1740.0,-9907.555468752586,False,False,False,False,15156.96892602789,False,False,False,False
2024-12-31 17:00:00+00:00,5.0,5.0,4.95,4.995,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.981666666666667,5.008986926959204,5.007981885725112,,,,4.981666666666667,,,4.999545159783661,#000000,,5.032580224136889,,39.70282694259552,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16510.0,-10009.918949857198,False,False,False,False,15204.922896166992,False,False,False,False
2024-12-31 18:00:00+00:00,4.99,5.02,4.985,5.01,15829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.992504523802537,5.00858873486488,5.007693398446333,,,,4.992504523802537,,,5.002928885704583,#000000,,5.0325545281393875,,40.90967171873878,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-681.0,-9865.284547533829,False,False,False,False,15214.598510179905,False,False,False,False
2024-12-31 19:00:00+00:00,5.015,5.04,5.005,5.04,15261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.003586474800702,5.010322964028777,5.009454336572112,,,,5.003586474800702,,,5.007787925133864,#000000,,5.033984887295195,,44.11453308118821,-5.537036708745276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14580.0,-9486.287887882141,False,False,False,False,15215.317913122852,False,False,False,False
2024-12-31 20:00:00+00:00,5.035,5.05,5.02,5.025,18763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,45.127783922517395,-10.890814189762963,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-9404.066370240556,False,False,False,False,15270.32073617521,False,False,False,False
2025-01-01 15:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,45.803284483403516,-9.810955979586268,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-9323.119604810468,False,False,False,False,15033.571577474819,False,False,False,False
2025-01-01 16:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,46.25361819066093,-8.922297128989037,True,False,False,True,True,0.0,5.0943000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-9243.4278279917,False,False,False,False,14800.492948366682,False,False,False,False
2025-01-01 17:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,46.553840662165875,-8.164532200111104,True,False,False,True,True,0.0,5.0902,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-9164.97158259648,False,False,False,False,14571.027941415261,False,False,False,False
2025-01-01 18:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,46.7539889765025,-7.502836629998349,True,False,False,True,True,0.0,5.0861,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-9087.73171309886,False,False,False,False,14345.120531470839,False,False,False,False
2025-01-01 19:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,46.88742118606025,-6.917084373439614,True,False,False,True,True,0.0,5.082,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-9011.689360957791,False,False,False,False,14122.71556199067,False,False,False,False
2025-01-01 20:00:00+00:00,5.025,5.025,5.025,5.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011322824740956,5.012403197013534,5.011563101376091,,,,5.011322824740956,,,5.011763041043527,#000000,,5.0350662921216776,,46.97637599243208,-6.395359995244348,True,False,False,True,True,0.0,5.0769,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4183.0,-8936.825960012708,False,False,False,False,13903.75873157221,False,False,False,False
2025-01-02 15:00:00+00:00,5.235,5.285,5.19,5.27,6025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.030586642923951,5.019562930018434,5.01856755310269,,,,5.030586642923951,,,5.022905708681692,#000000,,5.041806695367343,,59.59585013889864,5.374008702049615,True,False,True,False,True,14.031793851475904,5.0772,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1842.0,-8769.712379237317,False,False,False,False,13781.607433408299,False,False,False,False
2025-01-02 16:00:00+00:00,5.27,5.345,5.255,5.345,7909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0580062857816195,5.030881146250612,5.029648864920051,,,,5.0580062857816195,,,5.039512098984094,#000000,,5.052245711492984,,69.00542533021067,13.467432544233937,True,False,True,False,True,19.514245049407418,5.0804,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9751.0,-8482.569551652243,False,False,False,False,13690.559256146154,False,False,False,False
