date,Open,High,Low,Close,Volume,aVWAP_peak_208,aVWAP_peak_183,aVWAP_peak_150,aVWAP_peak_134,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_162,Peaks_avg,Valleys_avg,color
2025-07-09 17:40:00+00:00,225.175,225.34,225.175,225.34,76.0,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,225.36,225.49,225.36,225.49,337.0,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,225.49,225.79,225.49,225.79,15.0,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,225.765,225.765,225.39,225.43,176.0,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,225.43,225.6,225.43,225.53,69.0,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,225.53,225.68,225.53,225.59,104.0,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,225.57,225.61,225.53,225.61,363.0,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,225.725,225.84,225.725,225.79,367.0,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,225.79,225.895,225.79,225.88,286.0,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,225.82,225.92,225.78,225.905,325.0,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,225.905,226.055,225.905,226.055,205.0,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,226.055,226.11,226.03,226.1,175.0,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,226.1,226.22,226.06,226.18,165.0,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,226.185,226.39,226.185,226.315,507.0,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,226.32,226.32,226.2,226.2,619.0,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,226.2,226.35,226.2,226.295,172.0,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,226.33,226.36,226.21,226.23,344.0,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,226.225,226.33,226.165,226.165,103.0,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,226.23,226.29,226.21,226.255,1294.0,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,226.255,226.47,226.21,226.455,1593.0,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,226.455,226.635,226.41,226.53,1107.0,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,226.515,226.58,226.465,226.55,272.0,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,226.51,226.52,226.4,226.45,210.0,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,226.42,226.64,226.42,226.545,382.0,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,226.52,226.6,226.4,226.52,675.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:45:00+00:00,226.485,226.55,226.43,226.49,1676.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:50:00+00:00,226.49,226.565,226.41,226.555,2116.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:55:00+00:00,226.6,226.65,225.77,225.81,7137.0,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,225.645,226.635,225.645,226.35,887.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:35:00+00:00,225.96,226.47,225.96,226.24,719.0,,,,,,,,,,,#000000
2025-07-10 13:40:00+00:00,226.24,226.24,225.19,225.19,1020.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:45:00+00:00,225.185,225.185,224.64,225.15,2855.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,225.22,225.27,224.64,224.64,1450.0,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:55:00+00:00,224.54,224.99,224.54,224.67,879.0,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:00:00+00:00,224.71,224.71,224.17,224.455,444.0,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:05:00+00:00,224.43,224.825,224.43,224.695,1029.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:10:00+00:00,224.77,225.305,224.72,225.305,720.0,,,,,,,,,,,#000000
2025-07-10 14:15:00+00:00,225.41,225.41,224.88,225.01,1121.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:20:00+00:00,225.01,225.045,224.71,224.78,835.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:25:00+00:00,224.84,225.12,224.825,224.84,798.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:30:00+00:00,224.86,225.13,224.83,224.94,1590.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:35:00+00:00,224.93,224.93,224.605,224.72,794.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:40:00+00:00,224.76,224.895,224.61,224.895,544.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:45:00+00:00,224.895,225.49,224.895,225.435,361.0,,,,,,,,,,,#000000
2025-07-10 14:50:00+00:00,225.435,225.435,225.225,225.225,167.0,,,,,,,,,,,#000000
2025-07-10 14:55:00+00:00,225.235,225.27,225.05,225.05,470.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:00:00+00:00,225.05,225.05,225.0,225.05,136.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:05:00+00:00,225.105,225.11,224.915,224.99,311.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:10:00+00:00,225.04,225.18,224.9,225.18,241.0,,,,,,,,,,,#000000
2025-07-10 15:15:00+00:00,225.25,225.25,224.88,224.91,886.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:20:00+00:00,224.82,224.82,224.5,224.55,429.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:25:00+00:00,224.55,224.68,224.3,224.68,586.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:30:00+00:00,224.68,225.09,224.68,225.09,96.0,,,,,,,,,,,#000000
2025-07-10 15:35:00+00:00,224.98,225.23,224.98,225.215,551.0,,,,,,,,,,,#000000
2025-07-10 15:40:00+00:00,225.29,225.67,225.29,225.67,185.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:45:00+00:00,225.675,225.93,225.62,225.76,1431.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:50:00+00:00,225.84,225.975,225.75,225.75,1324.0,,,,,,,,,,,#000000
2025-07-10 15:55:00+00:00,225.62,225.68,225.435,225.57,882.0,,,,,,,,,,,#000000
2025-07-10 16:00:00+00:00,225.57,225.755,225.47,225.59,372.0,,,,,,,,,,,#000000
2025-07-10 16:05:00+00:00,225.66,225.82,225.63,225.63,685.0,,,,,,,,,,,#000000
2025-07-10 16:10:00+00:00,225.63,225.795,225.63,225.795,460.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:15:00+00:00,225.755,225.755,225.56,225.64,869.0,,,,,,,,,,,#000000
2025-07-10 16:20:00+00:00,225.55,225.58,225.46,225.58,371.0,,,,,,,,,,,#000000
2025-07-10 16:25:00+00:00,225.57,225.77,225.56,225.65,413.0,,,,,,,,,,,#000000
2025-07-10 16:30:00+00:00,225.635,225.73,225.635,225.68,247.0,,,,,,,,,,,#000000
2025-07-10 16:35:00+00:00,225.69,225.75,225.6,225.62,1009.0,,,,,,,,,,,#000000
2025-07-10 16:40:00+00:00,225.56,225.85,225.53,225.85,620.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,225.805,225.93,225.805,225.93,168.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,225.895,226.2,225.895,226.2,372.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:55:00+00:00,226.155,226.31,226.155,226.17,349.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:00:00+00:00,226.18,226.42,226.18,226.42,241.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:05:00+00:00,226.43,226.43,226.27,226.27,360.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:10:00+00:00,226.34,226.52,226.34,226.39,794.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:15:00+00:00,226.44,226.5,226.275,226.47,1132.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:20:00+00:00,226.48,226.48,226.27,226.3,103.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:25:00+00:00,226.36,226.36,226.02,226.075,340.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,226.055,226.09,226.02,226.075,316.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,226.13,226.21,225.98,225.98,33.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,226.03,226.17,226.03,226.13,124.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,226.11,226.21,226.11,226.14,376.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,226.13,226.55,226.13,226.55,643.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:55:00+00:00,226.55,226.67,226.55,226.66,244.0,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 18:00:00+00:00,226.745,226.92,226.745,226.85,252.0,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 18:05:00+00:00,226.855,227.05,226.82,227.0,1028.0,,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 18:10:00+00:00,227.04,227.06,226.92,226.99,870.0,,,,226.99,,,,,226.99,,"rgba(0, 255, 255, 0.75)"
2025-07-10 18:15:00+00:00,226.99,227.04,226.71,226.8,291.0,,,,226.95490956072354,,,,,226.95490956072354,,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:20:00+00:00,226.82,226.82,226.57,226.57,314.0,,,,226.8907096045198,,,,,226.8907096045198,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:25:00+00:00,226.6,226.66,226.52,226.52,485.0,,,,226.8105255102041,,,,,226.8105255102041,,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,226.51,226.52,226.155,226.17,522.0,,,,226.6992989524577,,,,,226.6992989524577,,#000000
2025-07-10 18:35:00+00:00,226.16,226.23,226.11,226.21,280.0,,,,226.64699251749943,,,,,226.64699251749943,,#000000
2025-07-10 18:40:00+00:00,226.21,226.26,226.12,226.14,692.0,,,,226.5520961204401,,,,,226.5520961204401,,#000000
2025-07-10 18:45:00+00:00,226.25,226.31,226.205,226.205,236.0,,,,226.53213550135504,,,,,226.53213550135504,,#000000
2025-07-10 18:50:00+00:00,226.205,226.23,226.14,226.16,137.0,,,,226.51941033011065,,,,,226.51941033011065,,#000000
2025-07-10 18:55:00+00:00,226.175,226.295,226.03,226.03,504.0,,,,226.47273685830834,,,,,226.47273685830834,,#000000
2025-07-10 19:00:00+00:00,226.05,226.2,225.89,226.0,275.0,,,,226.4463033724128,,,,,226.4463033724128,,#000000
2025-07-10 19:05:00+00:00,226.06,226.195,226.04,226.13,304.0,,,,226.4262036659878,,,,,226.4262036659878,,#000000
2025-07-10 19:10:00+00:00,226.135,226.26,226.09,226.26,294.0,,,,226.41361260568797,,,,,226.41361260568797,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,226.115,226.25,225.35,226.1,1084.0,,,,226.32506997455474,,,,,226.32506997455474,,#000000
2025-07-10 19:20:00+00:00,226.07,226.215,226.02,226.175,449.0,,,,226.31251348275694,,,,,226.31251348275694,,#000000
2025-07-10 19:25:00+00:00,226.205,226.255,226.05,226.16,1242.0,,,,226.28799515394581,,,,,226.28799515394581,,#000000
2025-07-10 19:30:00+00:00,226.16,226.31,226.13,226.21,1125.0,,,226.21666666666667,226.2791809461043,,,,,226.24792380638547,,#000000
2025-07-10 19:35:00+00:00,226.27,226.275,226.06,226.11,537.0,,,226.19458784596873,226.27189278428932,,,,,226.23324031512902,,#000000
2025-07-10 19:40:00+00:00,226.205,226.22,225.94,225.94,1060.0,,,226.1317921871173,226.2482620004361,,,,,226.1900270937767,,#000000
2025-07-10 19:45:00+00:00,225.88,225.88,225.6,225.68,1320.0,,,225.99731279894442,226.19025469317583,,,,,226.09378374606013,,#000000
2025-07-10 19:50:00+00:00,225.655,225.75,225.51,225.55,2295.0,,,225.85462968807533,226.0961652463444,,,,,225.97539746720986,,#000000
2025-07-10 19:55:00+00:00,225.53,225.62,225.385,225.56,7088.0,,,225.67883513345748,225.90591828630164,,,,,225.79237670987956,,#000000
2025-07-11 13:30:00+00:00,225.44,225.44,224.86,225.325,727.0,,,225.6546650650085,225.88300272619102,,,,,225.76883389559976,,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:35:00+00:00,225.08,225.42,225.08,225.36,475.0,,,225.64271461452566,225.8704724409449,,,,,225.75659352773528,,"rgba(239, 83, 80, 0.5)"
2025-07-11 13:40:00+00:00,225.6,225.6,224.96,225.085,943.0,,,225.61680999785915,225.84422459552425,,,,,225.7305172966917,,"rgba(239, 83, 80, 1.0)"
2025-07-11 13:45:00+00:00,225.07,225.07,224.14,224.345,521.0,,,225.58124313798606,225.8155254119928,,,,,225.69838427498945,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:50:00+00:00,224.345,224.57,224.27,224.39,836.0,,,225.5233971367244,225.76834725233547,,,,,225.64587219452994,,"rgba(255, 26, 202, 1.0)"
2025-07-11 13:55:00+00:00,224.5,224.665,224.355,224.41,1396.0,,,225.4436484200186,225.69979025676122,,,,,225.57171933838993,,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:00:00+00:00,224.36,224.39,224.09,224.36,351.0,,,225.4217762664668,225.6810926850011,,,,224.28000000000003,225.55143447573394,224.28000000000003,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:05:00+00:00,224.3,224.525,224.27,224.27,1551.0,,,225.33996810877633,225.60816793126276,,,,224.34115930599373,225.47406802001956,224.34115930599373,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:10:00+00:00,224.23,224.43,224.23,224.41,324.0,,,225.32446420750406,225.59395430220604,,,,224.34341644204855,225.45920925485507,224.34341644204855,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:15:00+00:00,224.315,224.49,224.21,224.465,687.0,,,225.29417969485783,225.56560374236983,,,,224.3540096120838,225.42989171861382,224.3540096120838,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:20:00+00:00,224.475,224.53,224.4,224.52,745.0,,,225.26669775412103,225.53869147752562,,,,224.38034809549848,225.40269461582332,224.38034809549848,"rgba(239, 83, 80, 1.0)"
2025-07-11 14:25:00+00:00,224.6,224.62,224.09,224.23,1654.0,,,225.19998039630494,225.47458246346557,,,224.31333333333336,224.35948167670688,225.33728142988525,224.33640750502013,"rgba(255, 0, 0, 1.0)"
2025-07-11 14:30:00+00:00,224.24,224.62,224.22,224.62,224.0,,,225.19328345697645,225.4676318654857,,,224.3340078097267,224.36462789017347,225.3304576612311,224.34931784995007,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:35:00+00:00,224.68,224.84,224.6,224.81,540.0,,,225.18347268330672,225.45566320752775,,,224.42690929142543,224.39887755102046,225.31956794541725,224.41289342122295,"rgba(239, 83, 80, 0.5)"
2025-07-11 14:40:00+00:00,224.85,225.02,224.81,225.02,1160.0,,,225.17287648186553,225.43817351462025,,,224.59649711198063,224.48722775013823,225.3055249982429,224.54186243105943,#000000
2025-07-11 14:45:00+00:00,225.02,225.08,224.78,225.08,551.0,,,225.1688062045194,225.4307677941076,,,224.64767417453783,224.5220958006935,225.29978699931348,224.58488498761568,#000000
2025-07-11 14:50:00+00:00,225.125,225.33,225.125,225.195,1086.0,,,225.17071738490958,225.42415759298746,,,224.7661642697348,224.60710695367973,225.2974374889485,224.68663561170726,#000000
2025-07-11 14:55:00+00:00,225.17,225.33,225.16,225.305,284.0,,,225.171691775837,225.42288286001676,,,224.79192701703343,224.6275111936224,225.29728731792687,224.7097191053279,#000000
2025-07-11 15:00:00+00:00,225.13,225.3,225.13,225.3,470.0,,,225.17289648181278,225.42053410893706,,,224.8274708214665,224.6575762612098,225.29671529537492,224.74252354133816,#000000
2025-07-11 15:05:00+00:00,225.315,225.315,224.88,224.88,476.0,,,225.17041992072987,225.41536245021288,,,224.84205947763127,224.67488732719656,225.29289118547138,224.75847340241393,"rgba(239, 83, 80, 0.5)"
2025-07-11 15:10:00+00:00,224.9,225.14,224.9,225.11,664.0,,,225.16767125014326,225.40881788016944,,,224.86148168987668,224.69802049472156,225.28824456515633,224.77975109229914,#000000
2025-07-11 15:15:00+00:00,225.03,225.15,225.01,225.04,272.0,,,225.16673557659564,225.40632557599778,,,224.869043038432,224.7071039043392,225.2865305762967,224.7880734713856,#000000
2025-07-11 15:20:00+00:00,225.04,225.04,224.76,224.865,2119.0,,,225.1479961987654,225.37850941882076,,,224.8733457894737,224.73628958301668,225.26325280879308,224.8048176862452,"rgba(239, 83, 80, 0.5)"
2025-07-11 15:25:00+00:00,224.865,224.92,224.61,224.8,1100.0,,,225.1354593679343,225.3621872534517,,,224.8633130503145,224.7394046617104,225.248823310693,224.80135885601246,"rgba(239, 83, 80, 0.5)"
2025-07-11 15:30:00+00:00,224.955,225.37,224.955,225.37,110.0,,,225.13578309014716,225.3618342348988,,,224.8670963274199,224.7431733713809,225.24880866252298,224.8051348494004,#000000
2025-07-11 15:35:00+00:00,225.37,225.4,225.25,225.4,271.0,,,225.13754429342882,225.36175590076778,,,224.87901390280186,224.75440706332404,225.2496500970983,224.81671048306293,#000000
2025-07-11 15:40:00+00:00,225.4,225.5,225.3,225.5,396.0,,,225.14105566880508,225.36244159792275,,,224.89830813629843,224.77228899235124,225.25174863336392,224.83529856432483,#000000
2025-07-11 15:45:00+00:00,225.5,225.57,225.45,225.495,713.0,,225.505,225.14867189105104,225.36485881886642,,,224.93408740005518,224.80546291592586,225.33951023663917,224.86977515799052,#000000
2025-07-11 15:50:00+00:00,225.51,225.54,225.45,225.45,337.0,,225.4969761904762,225.15191699604745,225.365774254685,,,224.94889166063143,224.81959527510105,225.3382224804029,224.88424346786624,#000000
2025-07-11 15:55:00+00:00,225.485,225.54,225.24,225.41,1752.0,,225.43425588865094,225.16377544247788,225.36700046066588,,,225.00422009074455,224.87627684027586,225.32167726393155,224.9402484655102,#000000
2025-07-11 16:00:00+00:00,225.39,225.39,224.71,224.71,351.0,,225.3788629876308,225.16159212292186,225.36360537948596,,,225.00258820830467,224.87744226962835,225.30135349667955,224.9400152389665,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:05:00+00:00,224.51,224.66,224.505,224.66,275.0,,225.31704978607542,225.15745614273547,225.35896559812346,,224.6083333333333,224.99526500056288,224.8734339850873,225.27782384231145,224.82567743966115,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:10:00+00:00,224.66,224.72,224.63,224.63,179.0,,225.2844432122724,225.15504725190493,225.35618180402273,,224.62870411160057,224.99125989944832,224.87138459750386,225.26522408940002,224.83044953618423,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:15:00+00:00,224.64,224.79,224.64,224.785,323.0,,225.23955937234942,225.15143754916684,225.35177318281893,,224.67427713427713,224.98592278042725,224.86911855171812,225.24759003477843,224.84310615547417,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:20:00+00:00,224.78,224.92,224.78,224.85,167.0,,225.2236803352046,225.15009353446354,225.3499288344998,,224.705363700565,224.984455861445,224.8689516691059,225.2412342347226,224.85292374370533,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:25:00+00:00,224.92,224.92,224.795,224.795,624.0,,225.17252665395748,225.1449574130973,225.34297508938,,224.75761692176872,224.97872717107717,224.86793193628944,225.22015305214495,224.86809200971177,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:30:00+00:00,224.795,224.795,224.66,224.66,602.0,,225.11965213851835,225.13811026946905,225.33474403486207,,224.74301996927807,224.96885988023953,224.86311392736684,225.19750214761652,224.85833125896147,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:35:00+00:00,224.675,224.81,224.675,224.81,100.0,,225.1131123609318,225.13714817393395,225.33352559167375,,224.74398825256978,224.96764642857144,224.86263434027444,225.19459537551316,224.8580896738052,"rgba(239, 83, 80, 0.5)"
2025-07-11 16:40:00+00:00,224.81,225.01,224.81,225.01,336.0,,225.10320686461768,225.13548337892306,225.33074181813032,,224.76969045791765,224.96716970121383,224.8639383155398,225.18981068722368,224.86693282489043,#000000
2025-07-11 16:45:00+00:00,225.1,225.1,225.04,225.065,18.0,,225.10309820552763,225.1354524935054,225.33064156443234,,224.77173907520324,224.96727585402823,224.86411509385619,225.18973075448844,224.8677100076959,#000000
2025-07-11 16:50:00+00:00,225.12,225.44,225.12,225.42,95.0,,225.106715202089,225.1359155408276,225.33063356563366,,224.79112786563687,224.969255222525,224.86621689705208,225.1910881028501,224.87553332840466,#000000
2025-07-11 16:55:00+00:00,225.42,225.48,225.23,225.28,571.0,,225.1265034404263,225.1386999489125,225.33062599413978,,224.88465248226947,224.98081444070334,224.87854672998733,225.19860979449285,224.91467121765336,#000000
2025-07-11 17:00:00+00:00,225.28,225.42,225.28,225.36,940.0,,225.15538331301636,225.1436520949412,225.331064107827,,224.9888037825059,224.9994800995025,224.89845481309663,225.2100331719282,224.9622462317017,#000000
2025-07-11 17:05:00+00:00,225.36,225.45,225.36,225.41,434.0,,225.16933456995437,225.14642436753695,225.33173163255617,,225.02768724985705,225.00868708971555,224.90810665733125,225.21583019001582,224.98149366563462,#000000
2025-07-11 17:10:00+00:00,225.41,225.45,225.37,225.45,60.0,,225.17126930726585,225.146827290732,225.33184331016918,,225.03271239062937,225.00997922509612,224.90945588919928,225.21664663605566,224.98404916830827,#000000
