date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_valley_615,aVWAP_valley_552,aVWAP_valley_525,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_276,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_69,aVWAP_valley_55,aVWAP_valley_11,aVWAP_OB_bull_615,aVWAP_OB_bull_552,aVWAP_OB_bull_525,aVWAP_OB_bull_469,aVWAP_OB_bull_453,aVWAP_OB_bull_213,aVWAP_OB_bull_163,aVWAP_OB_bear_150,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 16:00:00+00:00,0.5578,0.5671,0.5475,0.5611,3500.0,,,,,,,,,,,,,,,,,,,,,,,0.48965011643286954,,,,,,,,,,,0.48965011643286954,#000000,,0.5168635847764869,,78.74404619317406,23.288172093800455,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38431.0,6426.729342760731,False,False,False,False,857.5831607617858,False,False,False,False
2023-12-01 20:00:00+00:00,0.5611,0.5674,0.5492,0.5584,4200.0,,,,,,,,,,,,,,,,,,,,,,,0.4946341263670762,,,,,,,,,,,0.4946341263670762,#000000,,0.520673166820048,,78.7951753601016,23.560400763826706,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34231.0,6857.803306438859,False,False,False,False,909.4035768740061,False,False,False,False
2023-12-04 16:00:00+00:00,0.5446,0.5551,0.5357,0.5429,1400.0,,,,,,,,,,,,,,,,,,,,,,,0.49581338978952644,,,,,,,,,,,0.49581338978952644,#000000,,0.5211914398586452,,74.46122060938737,23.560400763826706,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32831.0,7260.48852649407,False,False,False,False,917.0097229689827,False,False,False,False
2023-12-04 20:00:00+00:00,0.5373,0.545,0.5322,0.5392,700.0,,,,,,,,,,,,,,,,,,,,,,,0.49631507583209683,,,,,,,,,,,0.49631507583209683,#000000,,0.5213287887126486,,70.63548449233197,26.175443011241015,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32131.0,7646.077851664705,False,False,False,False,913.6452311400062,False,False,False,False
2023-12-05 16:00:00+00:00,0.531,0.5347,0.503,0.5077,1330.0,,,,,,,,,,,,,,,,,,,,,,,0.4967233076166088,,,,,,,,,,,0.4967233076166088,#000000,,0.5207118746822613,,61.99118377286118,18.316491215534953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30801.0,8005.068892724167,False,False,False,False,920.10034383551,False,False,False,False
2023-12-05 20:00:00+00:00,0.5077,0.5113,0.5047,0.5077,20.0,,,,,,,,,,,,,,,,,,,,,,,0.49672695244772735,,,,,,,,,,,0.49672695244772735,#000000,,0.5206992318661763,,56.22831662654732,13.379521797354961,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30801.0,8358.494181209064,False,False,False,False,906.1452997450369,False,False,False,False
2023-12-06 16:00:00+00:00,0.531,0.5318,0.5179,0.5225,500.0,,,,,,,,,,,,,,,,,,,,,,,0.4969480437982177,,,,,,,,,,,0.4969480437982177,#000000,,0.5206150550362307,,55.09953423806086,12.606143986890515,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31301.0,8714.19194584148,False,False,False,False,899.8484733924006,False,False,False,False
2023-12-06 20:00:00+00:00,0.5226,0.5314,0.5111,0.5111,600.0,,,,,,,,,,,,,,,,,,,,,,,0.49714909096733895,,,,,,,,,,,0.49714909096733895,#000000,,0.520422413621755,,52.35448565733963,10.062794804222314,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30701.0,9055.072690867193,False,False,False,False,895.1996598514331,False,False,False,False
2023-12-07 16:00:00+00:00,0.5222,0.5253,0.5061,0.5168,295.0,,,,,,,,,,,,,,,,,,,,,,,0.4972380630487002,,,,,,,,,,,0.4972380630487002,#000000,,0.5203183386187163,,51.58405443016685,9.19016194864544,False,True,False,False,False,11.457472031411204,0.48001800000000006,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30996.0,9395.242106512662,False,False,False,False,885.8942387684651,False,False,False,False
2023-12-07 20:00:00+00:00,0.5165,0.5188,0.5075,0.5151,2505.0,,,,,,,,,,,,,,,,,,,,,,,0.49787409383351994,,,,,,,,,,,0.49787409383351994,#000000,,0.5194139174143663,,50.74218928248194,8.062829972811258,False,True,False,False,False,11.009344187915442,0.481756,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28491.0,9691.300368427193,False,False,False,False,910.9966536712797,False,False,False,False
2023-12-08 16:00:00+00:00,0.5102,0.5191,0.4793,0.4898,5523.0,,,,,,,,,,,,,,,,,,,,,,,0.4977330035428916,,,,,,,,,,,0.4977330035428916,#000000,,0.5159172485277344,,46.12850915436609,3.434993459878285,False,True,False,True,False,4.733317866368541,0.48260400000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22968.0,9897.140672792662,False,False,False,False,982.5005815213373,False,False,False,False
2023-12-08 20:00:00+00:00,0.4898,0.511,0.4893,0.505,2400.0,,,,,,,,,,,,,,,,,,,,,,,0.49786534157188683,,,,,,,,,,,0.49786534157188683,#000000,,0.5150077406673694,,46.07020470295489,3.081199995104754,False,True,False,True,False,7.742024886627103,0.483262,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25368.0,10136.998956935411,False,False,False,False,1004.477316691549,False,False,False,False
2023-12-11 16:00:00+00:00,0.5015,0.5108,0.49,0.4954,1686.0,,,,,,,,,,,,,,,,,,,,,,,0.49788489626482085,,,,,,,,,,,0.49788489626482085,#000000,,0.514340072734646,,44.6143448822059,1.3013733761927853,False,True,False,True,False,5.520065379024519,0.48394999999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23682.0,10346.998973106955,False,False,False,False,1015.043559843618,False,False,False,False
2023-12-11 20:00:00+00:00,0.4954,0.5066,0.4899,0.49,1000.0,,,,,,,,,,,,,,,,,,,,,,,0.4978534490185219,,,,,,,,,,,0.4978534490185219,#000000,,0.513909551417339,,42.875032490333524,-0.7388276670761371,False,True,False,True,False,4.297794249853968,0.484358,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22682.0,10538.239299105295,False,False,False,False,1014.8103263576704,False,False,False,False
2023-12-12 16:00:00+00:00,0.4868,0.4924,0.4587,0.4751,1000.0,,,,,,,,,,,,,,,,,,,,,,0.47540000000000004,0.49756123098813954,,,,,,,,,,,0.4864806154940698,#000000,,0.5055796111454829,,39.791452229668295,-3.9620642322722475,False,True,False,True,False,1.0475564876902759,0.485168,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21682.0,10711.010782840098,False,False,False,False,1014.5807088947607,False,False,False,False
2023-12-12 20:00:00+00:00,0.4751,0.4843,0.4714,0.4749,4167.0,,,,,,,,,,,,,,,,,,,,,,0.47658281401199926,0.49649667633685163,,,,,,,,,,,0.48653974517442544,#000000,,0.5035590332362655,,37.710989374058116,-6.173720178743551,False,True,False,True,False,1.0048874158253476,0.48577200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17515.0,10816.498987757304,False,False,False,False,1063.4554265863148,False,False,False,False
2023-12-13 16:00:00+00:00,0.4825,0.507,0.4678,0.4993,4783.0,,,,,,,,,,,,,,,,,,,,,,0.4836894639865997,0.496210659221958,,,,,,,,,,,0.48995006160427884,#000000,,0.50369182607889,,41.4746365375546,-6.173720178743551,False,True,False,True,True,5.835944172492734,0.487116,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22298.0,10994.506755388975,False,False,False,False,1121.1227843136587,False,False,False,False
2023-12-13 20:00:00+00:00,0.4993,0.5407,0.4947,0.5026,6030.0,,,,,,,,,,,,,,,,,,,,,,0.4946239153108052,0.49729138113804844,,,,,,,,,,,0.4959576482244268,#000000,,0.5071314601069238,,44.56462687057824,-11.691514224531481,False,True,False,True,True,6.453565115643176,0.48827,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28328.0,11263.24308476279,False,False,False,False,1197.2294078126715,False,False,False,False
