date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_800,aVWAP_peak_751,aVWAP_peak_734,aVWAP_peak_715,aVWAP_peak_678,aVWAP_peak_647,aVWAP_peak_636,aVWAP_peak_569,aVWAP_peak_549,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_413,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_338,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_257,aVWAP_peak_245,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_163,aVWAP_peak_143,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_655,aVWAP_valley_643,aVWAP_valley_594,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_422,aVWAP_valley_399,aVWAP_valley_376,aVWAP_valley_354,aVWAP_valley_304,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_109,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_859,aVWAP_OB_bull_655,aVWAP_OB_bull_422,aVWAP_OB_bull_304,aVWAP_OB_bull_269,aVWAP_OB_bull_234,aVWAP_OB_bull_150,aVWAP_OB_bull_121,aVWAP_OB_bull_62,aVWAP_OB_bull_41,aVWAP_OB_bear_751,aVWAP_OB_bear_549,aVWAP_OB_bear_486,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,14.985,15.065,14.97,15.05,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.871031386904875,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8391.0,-566.8555259027662,False,False,False,False,1236.5711413781057,False,False,False,False
2024-12-31 20:00:00+00:00,15.05,15.085,15.015,15.04,3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.04067589634615,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-736.4546650360567,False,False,False,False,1265.6940694187551,False,False,False,False
2025-01-01 15:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.82043890264034,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-903.4243601517767,False,False,False,False,1246.0709055517978,False,False,False,False
2025-01-01 16:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.34028090683645,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-1067.805377823842,False,False,False,False,1226.751976783553,False,False,False,False
2025-01-01 17:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6868422429672,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-1229.637852586263,False,False,False,False,1207.7325662907847,False,False,False,False
2025-01-01 18:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.91788313372103,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-1388.9612967322123,False,False,False,False,1189.0080303792997,False,False,False,False
2025-01-01 19:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.0719103942236,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-1545.8146099611702,False,False,False,False,1170.5737973501632,False,False,False,False
2025-01-01 20:00:00+00:00,15.04,15.04,15.04,15.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.17459523455864,15.85518153561165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11506.0,-1700.2360888765006,False,False,False,False,1152.425366383494,False,False,False,False
2025-01-02 15:00:00+00:00,15.325,15.34,15.195,15.265,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.3537653234537,16.833535541377017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10667.0,-1839.255684397795,False,False,False,False,1147.5660583775484,False,False,False,False
2025-01-02 16:00:00+00:00,15.275,15.37,15.23,15.37,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.2225065165506,22.28626206745001,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10165.0,-1968.3369916164338,False,False,False,False,1137.5572822786717,False,False,False,False
2025-01-02 17:00:00+00:00,15.37,15.39,15.25,15.295,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31166666666667,15.31166666666667,,#000000,,15.31166666666667,,77.21215743536271,22.28626206745001,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10778.0,-2104.920914227032,False,False,False,False,1129.4246112355913,False,False,False,False
2025-01-02 18:00:00+00:00,15.295,15.305,15.24,15.275,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287776070477364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287776070477364,15.287776070477364,,#000000,,15.287776070477364,,75.36213111041806,22.28626206745001,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11792.0,-2255.1081868746746,False,False,False,False,1127.6350823792257,False,False,False,False
2025-01-02 19:00:00+00:00,15.275,15.285,15.205,15.21,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.261870167525773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.261870167525773,15.261870167525773,,#000000,,15.261870167525773,,70.6297511372367,26.967150645676213,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13269.0,-2425.8661994812687,False,False,False,False,1133.0515927299352,False,False,False,False
2025-01-02 20:00:00+00:00,15.21,15.285,15.21,15.26,4394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.255890681959634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.255890681959634,15.255890681959634,,#000000,,15.255890681959634,,68.93115713098327,25.342274925328724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8875.0,-2525.852770031947,False,False,False,False,1183.6089323775332,False,False,False,False
2025-01-03 15:00:00+00:00,15.23,15.275,15.2,15.225,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.251687646952433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.251687646952433,15.251687646952433,,#000000,,15.251687646952433,,66.02094817045914,22.51382185206299,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10592.0,-2650.909316233002,False,False,False,False,1191.8785613329203,False,False,False,False
2025-01-03 16:00:00+00:00,15.225,15.24,15.135,15.165,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.247788780571232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.247788780571232,15.247788780571232,,#000000,,15.247788780571232,,61.35849008133724,18.110218392434504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11122.0,-2782.244055516211,False,False,False,False,1181.6168782114796,False,False,False,False
2025-01-03 17:00:00+00:00,15.165,15.225,15.145,15.195,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.245835649067088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.245835649067088,15.245835649067088,,#000000,,15.245835649067088,,59.383787998274684,16.22858434811009,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10791.0,-2906.4108143454173,False,False,False,False,1168.4290196345573,False,False,False,False
2025-01-03 18:00:00+00:00,15.195,15.25,15.18,15.23,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.243622504537203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.243622504537203,15.243622504537203,,#000000,,15.243622504537203,,59.33199969409697,15.967746565149156,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9847.0,-3014.016848231535,False,False,False,False,1164.9494999503006,False,False,False,False
2025-01-03 19:00:00+00:00,15.215,15.24,15.19,15.19,1206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.239977097987891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.239977097987891,15.239977097987891,,#000000,,15.239977097987891,,57.34967338011926,13.784431341305861,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11053.0,-3138.6522459333714,False,False,False,False,1165.5859418115363,False,False,False,False
2025-01-03 20:00:00+00:00,15.19,15.235,15.17,15.19,6529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.225480049764505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.225480049764505,15.225480049764505,,#000000,,15.225480049764505,,56.028122504134124,12.209012332157798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11053.0,-3261.3553118878926,False,False,False,False,1248.7396481400394,False,False,False,False
2025-01-06 15:00:00+00:00,15.23,15.335,15.145,15.285,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.226361128353679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.226361128353679,15.226361128353679,,#000000,,15.226361128353679,,58.701091644032225,12.209012332157798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10476.0,-3373.210268292731,False,False,False,False,1238.3250799518216,False,False,False,False
2025-01-06 16:00:00+00:00,15.285,15.285,15.21,15.28,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22755672293316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22755672293316,15.22755672293316,,#000000,,15.22755672293316,,60.19780634542285,12.209012332157798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11227.0,-3494.9744501796654,False,False,False,False,1230.7696523556695,False,False,False,False
2025-01-06 17:00:00+00:00,15.28,15.395,15.265,15.39,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.231896722859933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.231896722859933,15.231896722859933,,#000000,,15.231896722859933,,64.24486270657714,8.336040858292385,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10489.0,-3603.4089548280426,False,False,False,False,1223.1298127842635,False,False,False,False
2025-01-06 18:00:00+00:00,15.39,15.39,15.32,15.35,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23369523043437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23369523043437,15.23369523043437,,#000000,,15.23369523043437,,64.7176291847835,8.963733803754067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10802.0,-3715.015017543887,False,False,False,False,1209.0192730511742,False,False,False,False
2025-01-06 19:00:00+00:00,15.35,15.395,15.335,15.365,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.235756136183689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.235756136183689,15.235756136183689,,#000000,,15.235756136183689,,65.46171785688223,9.9627223629275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10465.0,-3819.6659475044466,False,False,False,False,1195.4995943992178,False,False,False,False
2025-01-06 20:00:00+00:00,15.365,15.365,15.21,15.22,2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.238303784013604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.238303784013604,15.238303784013604,,#000000,,15.238303784013604,,59.49634109774946,15.20877852013146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12514.0,-3954.4618242873235,False,False,False,False,1208.732158827137,False,False,False,False
2025-01-07 15:00:00+00:00,15.475,15.475,15.245,15.32,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.346666666666668,15.2443874821087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.295527074387683,15.295527074387683,,#000000,,15.295527074387683,,58.725486035823444,14.42311430169623,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11115.0,-4065.4779200348066,False,False,False,False,1211.6820478375691,False,False,False,False
2025-01-07 16:00:00+00:00,15.32,15.37,15.305,15.32,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.342852700781805,15.246026802121069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.294439751451437,15.294439751451437,,#000000,,15.294439751451437,,58.2115826612061,13.723218273739803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11115.0,-4174.77283600326,False,False,False,False,1200.29162849125,False,False,False,False
2025-01-07 17:00:00+00:00,15.33,15.365,15.29,15.29,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333601518927257,15.248470950915975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.291036234921616,15.291036234921616,,#000000,,15.291036234921616,,56.62785914246891,11.958366384237976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12048.0,-4296.838373429566,False,False,False,False,1196.1475722355717,False,False,False,False
2025-01-07 18:00:00+00:00,15.29,15.355,15.225,15.265,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.317144536316471,15.250036310557809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28359042343714,15.28359042343714,,#000000,,15.28359042343714,,54.54683520609882,9.756302394544761,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13351.0,-4437.212972291122,False,False,False,False,1197.804199022617,False,False,False,False
2025-01-07 19:00:00+00:00,15.25,15.295,15.245,15.245,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.298401771336554,15.250857046754122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.274629409045339,15.274629409045339,,#000000,,15.274629409045339,,52.33269111935736,7.477728394812807,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15449.0,-4607.938352565678,False,False,False,False,1211.7607230687781,False,False,False,False
2025-01-07 20:00:00+00:00,15.245,15.29,15.125,15.28,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27190210355987,15.24853627045141,,,,,,,,,,,,,,,,,,,,,,,,,,,15.231666666666666,,,,,,,,,,15.231666666666666,,,,15.250701680225982,15.26021918700564,15.231666666666666,#000000,,15.250701680225982,,52.39091253069183,7.2947353119486,False,True,False,False,False,,,,1.0,15.29,15.125,0.0,1,,,False,False,False,False,,,False,False,False,False,-11359.0,-4712.605975006521,False,False,False,False,1256.3845878274017,False,False,False,False
2025-01-08 15:00:00+00:00,15.245,15.36,15.175,15.355,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.273792036588645,15.249717631449917,,,,,,,,,,,,,,,,,,,,,,,,,,,15.242861768872697,,,,,,,,,,15.242861768872697,,,,15.255457145637086,15.261754834019282,15.242861768872697,#000000,,15.255457145637086,,55.20960151999001,7.2947353119486,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10508.0,-4802.457045161458,False,False,False,False,1250.0995554579845,False,False,False,False
2025-01-08 16:00:00+00:00,15.355,15.41,15.33,15.345,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.293595114044228,15.259295969053587,,,,,,,,,,,,,,,,,,,,,,,,,,,15.289948279372835,,,,,,,,,,15.289948279372835,,,,15.280946454156883,15.276445541548908,15.289948279372835,#000000,,15.280946454156883,,56.568206807038685,7.2947353119486,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13752.0,-4941.209649112443,False,False,False,False,1281.0127406446823,False,False,False,False
2025-01-08 17:00:00+00:00,15.345,15.38,15.195,15.215,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.290373577488102,15.259470687189843,,,,,,,,,,,,,,,,,,,,,,,,,,,15.285337710437709,,,,,,,,,,15.285337710437709,,,,15.27839399170522,15.274922132338972,15.285337710437709,#000000,,15.27839399170522,,52.08088615140774,7.008990600778077,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15467.0,-5104.400197188219,False,False,False,False,1287.74122528585,False,False,False,False
2025-01-08 18:00:00+00:00,15.215,15.255,15.19,15.215,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.289707226594524,15.2593178999933,,,,,,,,,,,,,,,,,,,,,,,,,,,15.284336913997745,,,,,,,,,,15.284336913997745,,,,15.277787346861857,15.274512563293912,15.284336913997745,#000000,,15.277787346861857,,49.08933904765378,4.243910581380632,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15467.0,-5265.060659247316,False,False,False,False,1270.1638419480848,False,False,False,False
