date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_546,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_403,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_453,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_378,aVWAP_valley_336,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_210,aVWAP_valley_188,aVWAP_valley_160,aVWAP_valley_139,aVWAP_valley_99,aVWAP_valley_88,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_593,aVWAP_OB_bull_533,aVWAP_OB_bull_99,aVWAP_OB_bear_617,aVWAP_OB_bear_559,aVWAP_OB_bear_546,aVWAP_OB_bear_403,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,44.36,44.55,44.275,44.55,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.63911578980856,4.895656098366516,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1970.0,97.36903205754412,False,False,False,False,2715.826663864782,False,False,False,False
2023-11-10 16:00:00+00:00,44.37,44.82,44.32,44.8,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.42966595293283,4.895656098366516,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3758.0,154.12300055277598,False,False,False,False,2701.4417543474983,False,False,False,False
2023-11-10 20:00:00+00:00,44.8,44.95,44.74,44.8,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.956699395015676,4.895656098366516,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3758.0,209.9970625597097,False,False,False,False,2680.938781411878,False,False,False,False
2023-11-13 16:00:00+00:00,44.185,44.4,44.085,44.38,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28833333333334,,,,,,,,,44.28833333333334,#000000,,44.28833333333334,,43.75117762542169,2.8280256469153073,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1914.0,236.41571275258238,False,False,False,False,2667.9629863512287,False,False,False,False
2023-11-13 20:00:00+00:00,44.38,44.39,44.085,44.12,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19833333333334,44.232320636220905,,,,,,,,,44.21532698477712,#000000,,44.21532698477712,,40.94274912361902,-0.36592523225985474,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1125.0,215.30849239982916,False,False,False,False,2673.7154981907447,False,False,False,False
2023-11-14 16:00:00+00:00,45.59,45.72,45.47,45.575,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68029163083978,44.56902760673235,,,,,,,,,44.62465961878607,#000000,,44.62465961878607,,47.502615606527286,-0.36592523225985474,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,488.0,219.53626771145971,False,False,False,False,2657.2702966684074,False,False,False,False
2023-11-14 20:00:00+00:00,45.575,45.91,45.52,45.72,2345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02762612548235,44.87342909927233,,,,,,,,,44.95052761237734,#000000,,45.20590729714045,,52.427272308193025,-6.5074248619419635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2833.0,260.0550852663208,False,False,False,False,2652.4288967200596,False,False,False,False
2023-11-15 16:00:00+00:00,45.72,45.77,45.38,45.575,2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.16733901011177,45.02311919803067,,,,,,,,,45.09522910407122,#000000,,45.27850000805066,,54.77357178087425,-4.154701673727487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,435.0,262.76740952575767,False,False,False,False,2648.4842626623845,False,False,False,False
2023-11-15 20:00:00+00:00,45.57,45.85,45.48,45.85,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24964385136771,45.111801192327626,,,,,,,,,45.18072252184767,#000000,,45.34242595108302,,57.524456304624294,-1.3176634862270902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2056.0,290.56946519202495,False,False,False,False,2632.5542740939754,False,False,False,False
2023-11-16 16:00:00+00:00,45.22,45.35,45.16,45.345,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25613013614014,45.13975470057602,,,,,,,,,45.19794241835808,#000000,,45.31836033758473,,56.131847399198236,-1.3176634862270902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-419.0,279.5683882123036,False,False,False,False,2630.1115721700376,False,False,False,False
2023-11-16 20:00:00+00:00,45.345,45.41,45.13,45.13,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25353549488055,45.14562760195627,,,,,,,,,45.19958154841841,#000000,,45.30647499418243,,53.98502611369273,-1.3176634862270902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1578.0,250.7688783175392,False,False,False,False,2607.303640818564,False,False,False,False
2023-11-17 16:00:00+00:00,45.74,45.77,45.455,45.695,1769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29517357938973,45.193513752760595,,,,,,,,,45.24434366607517,#000000,,45.34231670974608,,55.37858390687499,-1.3176634862270902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,191.0,249.84222904129828,False,False,False,False,2594.3066851469584,False,False,False,False
2023-11-17 20:00:00+00:00,45.6,45.89,45.6,45.67,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3326811594203,45.23567932638225,,,,,,,,,45.28418024290127,#000000,,45.376085681470336,,56.146399933309596,-1.2569416561393894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1399.0,224.27878362980528,False,False,False,False,2578.73603886561,False,False,False,False
2023-11-20 16:00:00+00:00,45.45,45.645,45.37,45.57,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34874617737004,45.257644738476834,,,,,,,,,45.30319545792344,#000000,,45.387630112277954,,55.96475956949679,-0.8505417264893111,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3010.0,174.13492651926566,False,False,False,False,2563.7323793483138,False,False,False,False
2023-11-20 20:00:00+00:00,45.555,45.86,45.555,45.685,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36387357947618,45.275123581092174,,,,,,,,,45.319498580284176,#000000,,45.40116348759284,,56.503490272042455,0.2832737454574783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2127.0,138.45841603059486,False,False,False,False,2537.6745130018285,False,False,False,False
2023-11-21 16:00:00+00:00,45.52,45.52,45.32,45.32,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36487479598975,45.27963530708346,,,,,,,,,45.3222550515366,#000000,,45.39967608515932,,54.22673887114509,0.2832737454574783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3069.0,88.73037857275617,False,False,False,False,2512.935373265366,False,False,False,False
2023-11-21 20:00:00+00:00,45.32,45.345,45.135,45.15,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36055029237116,45.277840897999035,,,,,,,,,45.31919559518509,#000000,,45.39357297119283,,51.597418343979825,0.2832737454574783,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3685.0,30.222930842946,False,False,False,False,2483.5255225170654,False,False,False,False
2023-11-22 16:00:00+00:00,45.57,45.57,45.18,45.39,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3634018026382,45.29182114701812,,,,,,,,,45.32761147482816,#000000,,45.38950979830963,,51.5678366651031,0.2832737454574783,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105.0,31.38226524848172,False,False,False,False,2503.7809407726145,False,False,False,False
2023-11-22 20:00:00+00:00,45.39,45.46,45.38,45.45,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36751342915215,45.29981686850819,,,,,,,,,45.333665148830164,#000000,,45.391482927944026,,51.97454316166782,0.2832737454574783,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1806.0,58.89571850044324,False,False,False,False,2491.3347246366047,False,False,False,False
2023-11-23 16:00:00+00:00,45.45,45.45,45.45,45.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36751342915215,45.29981686850819,,,,,,,,,45.333665148830164,#000000,,45.391482927944026,,52.24568082604429,0.2832737454574783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1806.0,85.98260658570769,False,False,False,False,2452.7093800685952,False,False,False,False
2023-11-23 20:00:00+00:00,45.45,45.45,45.45,45.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36751342915215,45.29981686850819,,,,,,,,,45.333665148830164,#000000,,45.391482927944026,,52.42643926896194,0.2832737454574783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1806.0,112.64954291771221,False,False,False,False,2414.6828780520277,False,False,False,False
2023-11-24 16:00:00+00:00,46.05,46.07,45.84,45.89,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37382897271172,45.30644909729469,,,,,,,,,45.340139035003205,#000000,,45.39770244399809,,55.94574457613142,2.0568844040063823,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2117.0,143.72474380270893,False,False,False,False,2382.067639632616,False,False,False,False
2023-11-24 20:00:00+00:00,45.89,45.89,45.89,45.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37382897271172,45.30644909729469,,,,,,,,,45.340139035003205,#000000,,45.39770244399809,,58.291948114244406,4.3760984745275735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2117.0,174.3181586274731,False,False,False,False,2345.136358398002,False,False,False,False
2023-11-27 16:00:00+00:00,46.11,46.99,46.11,46.89,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.453424254669535,45.385306700486154,,,,,,,,,45.41936547757784,#000000,,45.47858899058881,,64.5839821875116,10.178289866797968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3950.0,232.85586159448903,False,False,False,False,2337.1962598181876,False,False,False,False
2023-11-27 20:00:00+00:00,46.89,47.25,46.86,47.2,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.60315880791998,45.53289048612721,,,,,,,,,45.56802464702359,#000000,,45.63083069870125,,69.67582559671543,14.623677312072019,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6914.0,336.43949164728764,False,False,False,False,2346.9141472628667,False,False,False,False
2023-11-28 16:00:00+00:00,47.225,47.46,47.13,47.325,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.671096380347656,45.59999563140185,,,,,,,,,45.63554600587476,#000000,,45.69971540803465,,73.4111653113126,17.77383716968015,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8272.0,459.47143751322113,False,False,False,False,2331.5821449797218,False,False,False,False
2023-11-28 20:00:00+00:00,47.33,47.335,47.065,47.13,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.755092058028936,45.683675098577666,,,,,,,,,45.7193835783033,#000000,,45.784405259919346,,73.69609173394402,17.881248967240722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6262.0,549.433120652551,False,False,False,False,2326.596375290114,False,False,False,False
2023-11-29 16:00:00+00:00,47.35,47.6,46.95,46.965,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80957133452542,45.73821674764073,,,,,,,,,45.773894041083075,#000000,,45.83914712048749,,72.09772768819252,17.881248967240722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4821.0,615.6589637432091,False,False,False,False,2312.8661989290267,False,False,False,False
2023-11-29 20:00:00+00:00,46.965,46.965,46.63,46.72,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94127990724531,45.87392898179247,,,,,,,,,45.90760444451889,#000000,,45.96927780534718,,68.55908642135223,17.881248967240722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1122.0,588.7185146929268,False,False,False,False,2369.147343131677,False,False,False,False
2023-11-30 16:00:00+00:00,47.12,47.42,46.88,47.31,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97624508201005,45.90929932104474,,,,,,,,,45.9427722015274,#000000,,46.00417339207926,,69.09964006931907,17.881248967240722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115.0,581.3740415969124,False,False,False,False,2351.5946711451397,False,False,False,False
2023-11-30 20:00:00+00:00,47.31,47.42,46.9,47.16,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.009836281998275,45.943420995738926,,,,,,,,,45.976628638868604,#000000,,46.037616271017036,,68.04060835705486,17.881248967240722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1189.0,553.9263820372704,False,False,False,False,2335.352893297928,False,False,False,False
2023-12-01 16:00:00+00:00,47.26,48.01,47.0,47.93,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03794764308325,45.971563100137175,,,,,,,,,46.004755371610216,#000000,,46.065821170323375,,70.28202575455961,17.881248967240722,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,539.3538799901809,False,False,False,False,2311.5954840995105,False,False,False,False
2023-12-01 20:00:00+00:00,47.93,48.16,47.82,47.99,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46.104136000165305,46.03749042946332,,,,,,,,,46.07081321481431,#000000,,46.13239304680487,,71.96338447486028,17.881248967240722,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1255.0,550.4491686725037,False,False,False,False,2301.1986548886653,False,False,False,False
2023-12-04 16:00:00+00:00,51.68,52.92,51.51,52.885,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,47.37271295668986,47.28150858175248,,,,,,,,,47.32711076922117,#000000,,47.41704609074504,,78.60457094059672,22.789281135752546,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13375.0,749.2794141194416,False,False,False,False,2453.428133107446,False,False,False,False
2023-12-04 20:00:00+00:00,52.885,53.1,52.52,52.63,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,47.677086113362854,47.58239493676001,,,,,,,,,47.629740525061436,#000000,,47.723628971647635,,81.87282038403089,25.73378751178278,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9744.0,888.7324464586751,False,False,False,False,2471.6850612763224,False,False,False,False
2023-12-05 16:00:00+00:00,52.82,52.89,52.27,52.43,6897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14820367372793,48.05055381013139,,,,,,,,,48.099378741929655,#000000,,48.196649842399076,,83.09933533992236,26.876016723836514,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2847.0,919.0931837228816,False,False,False,False,2540.2945952100226,False,False,False,False
2023-12-05 20:00:00+00:00,52.34,52.42,52.22,52.32,4464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.394835185209715,48.29694125200919,,,,,,,,,48.34588821860945,#000000,,48.443494626949835,,83.35798449472063,27.303790831742234,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1617.0,879.7739095566353,False,False,False,False,2570.1194852067665,False,False,False,False
2023-12-06 16:00:00+00:00,52.64,52.94,52.42,52.63,6432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.729893093811405,48.63214008076227,,,,,,,,,48.681016587286834,#000000,,48.778556825089204,,83.84492313688969,28.092443326202286,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4815.0,940.7851667728114,False,False,False,False,2629.9936017151886,False,False,False,False
2023-12-06 20:00:00+00:00,52.63,52.67,52.195,52.575,7385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03993204666055,48.94382644144639,,,,,,,,,48.99187924405347,#000000,,49.08773657224689,,83.843156906453,28.513696530615675,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2570.0,886.3543889933879,False,False,False,False,2703.7146311459605,False,False,False,False
2023-12-07 16:00:00+00:00,52.77,53.26,52.605,53.13,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15807274583488,49.062459556918455,,,,,,,,,49.11026615137666,#000000,,49.20562729558782,,84.46614261978964,29.55829452595617,True,False,True,False,True,20.0,46.7253,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178.0,875.3721504043432,False,False,False,False,2704.4012260119143,False,False,False,False
2023-12-07 20:00:00+00:00,53.13,53.275,53.13,53.275,2454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26369573036561,49.168496209134055,,,,,,,,,49.21609596974983,#000000,,49.31104186541385,,85.03832133460847,30.539401153528942,True,False,True,False,True,20.0,46.8945,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2632.0,902.6066907081519,False,False,False,False,2700.519036461342,False,False,False,False
2023-12-08 16:00:00+00:00,53.16,53.595,52.96,53.56,2978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.389160188432854,49.29448555611475,,,,,,,,,49.3418228722738,#000000,,49.43624032937331,,85.73242095277456,31.60576148128412,True,False,True,False,True,20.0,47.0579,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5610.0,975.5895327126766,False,False,False,False,2704.8210669038017,False,False,False,False
2023-12-08 20:00:00+00:00,53.56,53.825,53.445,53.67,2714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50445526508349,49.41021509379736,,,,,,,,,49.45733517944043,#000000,,49.55131775928319,,86.3180705208454,32.5361593255445,True,False,True,False,True,20.0,47.1909,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8324.0,1089.5183771667434,False,False,False,False,2704.9633759440526,False,False,False,False
2023-12-11 16:00:00+00:00,53.97,54.14,53.55,53.91,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.605977181766214,49.51209927366957,,,,,,,,,49.55903822771789,#000000,,49.65265931393915,,86.9823263923104,33.50590495443636,True,False,True,False,True,20.0,47.3467,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10712.0,1238.7041387610575,False,False,False,False,2700.049215076703,False,False,False,False
2023-12-11 20:00:00+00:00,53.91,54.0,53.73,54.0,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67169470596327,49.57808250741052,,,,,,,,,49.624888606686895,#000000,,49.7182428811172,,87.53018819217554,34.33355087658313,True,False,True,False,True,20.0,47.509299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12303.0,1410.2436094779403,False,False,False,False,2682.8546536026456,False,False,False,False
2023-12-12 16:00:00+00:00,54.57,54.69,54.345,54.68,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8017917744914,49.708419708867154,,,,,,,,,49.75510574167927,#000000,,49.84823213508048,,88.60215619162182,35.605249406968724,True,False,True,False,True,20.0,47.7077,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15145.0,1623.185569020918,False,False,False,False,2685.3220233142324,False,False,False,False
2023-12-12 20:00:00+00:00,54.68,54.69,54.15,54.24,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86432906416045,49.771171833946404,,,,,,,,,49.81775044905343,#000000,,49.910662761316836,,85.70271265692142,35.605249406968724,True,False,True,False,False,20.0,47.8988,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13656.0,1809.7408315167177,False,False,False,False,2666.774395045795,False,False,False,False
2023-12-13 16:00:00+00:00,53.11,54.71,52.95,54.65,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94471948030035,49.851981945135975,,,,,,,,,49.89835071271816,#000000,,49.990837360226344,,84.5153730961326,37.578722433130864,True,False,True,False,False,20.0,48.0976,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15754.0,2025.9308961443653,False,False,False,False,2657.956187370666,False,False,False,False
2023-12-13 20:00:00+00:00,54.595,55.64,54.58,55.46,2592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.06564164164164,49.973055285174624,,,,,,,,,50.019348463408136,#000000,,50.111697977152836,,84.90446583758015,37.578722433130864,True,False,True,False,False,20.0,48.3096,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18346.0,2278.9552233359254,False,False,False,False,2656.9336108222838,False,False,False,False
