date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_362,aVWAP_peak_331,aVWAP_peak_314,aVWAP_peak_273,aVWAP_peak_239,aVWAP_peak_213,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_112,aVWAP_valley_427,aVWAP_valley_372,aVWAP_OB_bull_403,aVWAP_OB_bear_362,aVWAP_OB_bear_331,aVWAP_OB_bear_273,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,45.21,45.315,44.87,44.89,41265.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.62399633735253,,33.901855618219784,-22.222398909897137,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78722.0,-26402.29545046111,False,False,False,False,57040.94141947678,False,False,False,False
2023-11-21 17:00:00+00:00,44.57,44.845,44.45,44.68,65424.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.63589296305712,,35.60021404714704,-20.88702222084785,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144146.0,-28227.77924192683,False,False,False,False,57170.91131995001,False,False,False,False
2023-11-22 17:00:00+00:00,44.04,44.78,44.04,44.68,104172.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.587578804384925,,36.732452999765215,-19.8408260262936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144146.0,-30024.960959106258,False,False,False,False,57899.61036925312,False,False,False,False
2023-11-23 17:00:00+00:00,44.68,44.68,44.68,44.68,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.587578804384925,,37.48727896817733,-18.953618858841253,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-144146.0,-31794.279393848796,False,False,False,False,57001.94199143524,False,False,False,False
2023-11-24 17:00:00+00:00,44.985,45.205,44.95,45.08,12217.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.60722210573104,,40.45649466160924,-15.938964854286041,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-131929.0,-33346.75568231625,False,False,False,False,56307.60180552151,False,False,False,False
2023-11-27 17:00:00+00:00,44.03,44.425,43.8,44.315,71621.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.526026075472835,,39.235778803795704,-15.938964854286041,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203550.0,-35985.565671737706,False,False,False,False,56545.01883179249,False,False,False,False
2023-11-28 17:00:00+00:00,44.56,44.655,44.01,44.115,37152.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.50215278079715,,37.718330905916694,-15.938964854286041,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-240702.0,-39159.463878377435,False,False,False,False,56244.35187316005,False,False,False,False
2023-11-29 17:00:00+00:00,43.56,44.175,43.49,43.925,52477.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.43028694531207,,36.038783062365034,-15.938964854286041,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-293179.0,-43097.751260108016,False,False,False,False,56185.943316987024,False,False,False,False
2023-11-30 17:00:00+00:00,43.785,44.405,43.75,44.385,41663.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.40976538012939,,37.97004340921566,-15.938964854286041,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-251516.0,-46329.04193824587,False,False,False,False,55960.781405095746,False,False,False,False
2023-12-01 17:00:00+00:00,44.955,45.11,44.14,44.2,47225.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.416021237313764,,38.449487376591804,-15.938964854286041,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298741.0,-50242.40562912577,False,False,False,False,55825.34293369891,False,False,False,False
2023-12-04 17:00:00+00:00,43.84,44.02,43.575,43.69,38580.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.3735168735061,,36.7679177434922,-15.938964854286041,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-337321.0,-54693.236549604444,False,False,False,False,55557.973275812095,False,False,False,False
2023-12-05 17:00:00+00:00,43.03,43.07,42.31,42.325,77906.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.16419086991792,,32.145352721226345,-12.603870957037294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-415227.0,-60282.90730077337,False,False,False,False,55904.45431029563,False,False,False,False
2023-12-06 17:00:00+00:00,41.64,41.71,41.18,41.305,39617.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.01017705326029,,27.467623097751307,-16.95399320778595,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-454844.0,-66400.13354417223,False,False,False,False,55651.93563881818,False,False,False,False
2023-12-07 17:00:00+00:00,41.23,41.355,40.795,41.225,55175.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.80253035226146,,24.239773257418285,-19.872524693319292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-510019.0,-73277.94542720832,False,False,False,False,55644.541287828746,False,False,False,False
2023-12-08 17:00:00+00:00,41.75,41.815,41.345,41.605,28558.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.72301144373394,,24.50654524817135,-19.872524693319292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-481461.0,-79606.36487794928,False,False,False,False,55224.59491127326,False,False,False,False
2023-12-11 17:00:00+00:00,41.685,41.83,41.41,41.745,25916.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.65795104234792,,25.566140985196398,-19.872524693319292,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-455545.0,-85434.87084883379,False,False,False,False,54770.19809094344,False,False,False,False
2023-12-12 17:00:00+00:00,40.61,41.01,40.365,40.825,36827.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.132872560915445,,24.363116128369477,-20.092529932665613,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-492372.0,-91743.97362637125,False,False,False,False,54492.00897325439,False,False,False,False
2023-12-13 17:00:00+00:00,40.89,41.88,40.61,41.88,50531.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.28434482645062,,29.04199774173758,-20.092529932665613,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-441841.0,-97171.834500381,False,False,False,False,54430.597981420986,False,False,False,False
2023-12-14 17:00:00+00:00,43.49,43.7,43.13,43.465,58505.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.74202506297533,,37.55311715737619,-18.813230894493948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-383336.0,-101608.48822905726,False,False,False,False,54493.767004964844,False,False,False,False
2023-12-15 17:00:00+00:00,42.915,43.365,42.89,43.23,58124.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.89083249047128,,42.463840578873416,-14.587939593771004,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-441460.0,-106877.50391542846,False,False,False,False,54550.04968705841,False,False,False,False
2023-12-18 17:00:00+00:00,43.84,44.015,43.705,43.79,46023.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.03436956092748,,47.34592432855544,-10.350669569446943,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-395437.0,-111351.29455239855,False,False,False,False,54417.847366328824,False,False,False,False
2023-12-19 17:00:00+00:00,43.73,44.17,43.66,44.15,34537.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.12501174621944,,51.574909363122856,-6.649400066645271,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360900.0,-115220.26672988074,False,False,False,False,54109.61717460279,False,False,False,False
2023-12-20 17:00:00+00:00,44.47,44.625,43.275,43.3,44758.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.19345416839376,,51.32715962053543,-6.649400066645271,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-405658.0,-119723.1773232159,False,False,False,False,53964.630861818245,False,False,False,False
2023-12-21 17:00:00+00:00,43.43,43.73,43.23,43.635,92040.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.26152673894591,,52.20489898633664,-5.831876862657836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313618.0,-122729.2986050265,False,False,False,False,54554.946662410206,False,False,False,False
2023-12-22 17:00:00+00:00,44.05,44.16,43.71,43.885,16307.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.28039507653053,,53.56833920688007,-4.141822194579049,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-297311.0,-125435.9916499098,False,False,False,False,53961.95524128757,False,False,False,False
2023-12-25 17:00:00+00:00,43.885,43.885,43.885,43.885,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.28039507653053,,54.47729935390902,-2.806318359772007,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-297311.0,-128100.72046153911,False,False,False,False,53125.33578018234,False,False,False,False
2023-12-26 17:00:00+00:00,44.83,45.415,44.83,45.235,38761.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.979757870753026,,58.83295660650393,1.678105836288637,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-258550.0,-130123.1899117478,False,False,False,False,52902.63289986943,False,False,False,False
2023-12-27 17:00:00+00:00,45.07,45.28,44.84,45.025,20006.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.99880376767104,,60.76631151579046,3.786730129273195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278556.0,-132424.47378908505,False,False,False,False,52392.607583592384,False,False,False,False
2023-12-28 17:00:00+00:00,44.635,44.85,44.275,44.29,47868.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.945670901630365,,58.92938069436209,3.786730129273195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-326424.0,-135432.21838150235,False,False,False,False,52322.458628808,False,False,False,False
2023-12-29 17:00:00+00:00,44.085,44.33,43.845,43.91,24811.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.9065476536015,,56.27141380267501,3.786730129273195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-351235.0,-138777.99794147903,False,False,False,False,51895.9243865009,False,False,False,False
2024-01-01 17:00:00+00:00,43.91,43.91,43.91,43.91,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.9065476536015,,54.49943587488363,3.786730129273195,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-351235.0,-142071.90495013824,False,False,False,False,51091.336411516386,False,False,False,False
2024-01-02 17:00:00+00:00,44.395,44.735,43.885,44.09,38104.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.89547514425514,,54.046830569527785,3.786730129273195,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313131.0,-144723.98394315934,False,False,False,False,50889.98235862466,False,False,False,False
2024-01-03 17:00:00+00:00,44.13,44.835,44.02,44.555,42678.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.917582960535505,,55.536453991869266,3.786730129273195,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-270453.0,-146673.27101380803,False,False,False,False,50762.66480267698,False,False,False,False
2024-01-04 17:00:00+00:00,43.595,43.67,43.025,43.17,79646.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.78604630176029,,51.11466234029996,6.9551913850635785,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-350099.0,-149827.15828491177,False,False,False,False,51210.468449147105,False,False,False,False
2024-01-05 17:00:00+00:00,43.515,43.6,42.835,43.585,34806.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.750095039669674,,49.81348134292608,5.559445353811434,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-315293.0,-152392.5201719674,False,False,False,False,50956.135604974275,False,False,False,False
2024-01-08 17:00:00+00:00,41.8,42.48,41.8,42.48,60530.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.60510910787739,,45.735161298803874,1.5985971319839436,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-375823.0,-155856.5586189136,False,False,False,False,51104.567611098704,False,False,False,False
2024-01-09 17:00:00+00:00,42.065,42.32,41.905,41.925,33670.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.52954587354122,,41.721447691205995,-2.1731005819127276,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-409493.0,-159788.90654730253,False,False,False,False,50834.26423728322,False,False,False,False
2024-01-10 17:00:00+00:00,41.42,41.505,41.03,41.34,52539.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.37826276379402,,37.8192555210007,-5.774401432203973,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-462032.0,-164474.8459806777,False,False,False,False,50860.69424910829,False,False,False,False
2024-01-11 17:00:00+00:00,41.48,41.69,41.01,41.13,35796.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.288335444646776,,34.795237516926036,-8.559700912997997,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-497828.0,-169643.11193446565,False,False,False,False,50627.13309795932,False,False,False,False
2024-01-12 17:00:00+00:00,41.39,41.665,41.26,41.565,46360.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.19644365164138,,34.9073819927542,-8.559700912997997,False,True,False,True,False,0.0,43.7096,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-451468.0,-174012.49004400882,False,False,False,False,50560.97599566537,False,False,False,False
2024-01-15 17:00:00+00:00,41.565,41.565,41.565,41.565,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.19644365164138,,34.982144976639646,-8.794012674211857,False,True,False,True,False,0.0,43.5925,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-451468.0,-178314.12585727999,False,False,False,False,49777.08489495738,False,False,False,False
2024-01-16 17:00:00+00:00,40.81,40.815,40.345,40.5,61741.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.030200680984734,,32.487173372359194,-11.49286389081859,False,True,False,True,False,0.0,43.4912,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-513209.0,-183506.29444863996,False,False,False,False,49962.57195084951,False,False,False,False
2024-01-17 17:00:00+00:00,40.31,40.35,39.88,40.2,33691.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.93584319425292,,30.233321891002056,-13.892611685401725,False,True,False,True,False,0.0,43.397,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-546900.0,-189140.30538742073,False,False,False,False,49710.29951750301,False,False,False,False
2024-01-18 17:00:00+00:00,40.09,40.38,39.745,40.355,37369.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.169946404598235,,29.624457601903607,-14.768925842998819,False,True,False,True,False,0.0,43.3245,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-509531.0,-194107.6029783134,False,False,False,False,49518.96154048746,False,False,False,False
2024-01-19 17:00:00+00:00,40.22,40.885,40.13,40.885,38249.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.17434028757512,,32.1282835159997,-14.768925842998819,False,True,False,True,True,0.0,43.2504,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-471282.0,-198404.88045151782,False,False,False,False,49344.23345458842,False,False,False,False
2024-01-22 17:00:00+00:00,41.31,41.465,41.095,41.34,39417.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.21594571113597,,36.005119167267004,-19.53283631213992,False,True,False,True,True,0.0,43.1829,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-431865.0,-202024.41718870358,False,False,False,False,49190.32285839326,False,False,False,False
2024-01-23 17:00:00+00:00,41.505,41.915,41.36,41.77,33902.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.251070192630685,,40.47800468157616,-15.33461003308878,False,False,False,True,True,0.0,43.1194,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-397963.0,-205062.22467415003,False,False,False,False,48953.294597022825,False,False,False,False
2024-01-24 17:00:00+00:00,42.56,42.56,41.93,42.205,38273.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.309044248844636,,45.193771901649605,-11.03369685700121,True,False,False,True,True,0.0,43.0559,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-359690.0,-207459.5545241632,False,False,False,False,48787.70863427828,False,False,False,False
2024-01-25 17:00:00+00:00,42.135,42.91,42.045,42.875,46010.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.379347339032115,,50.625289835603056,-6.161738554248032,True,False,True,False,True,0.0,43.0358,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313680.0,-209106.38313619167,False,False,False,False,48744.64338413443,False,False,False,False
2024-01-26 17:00:00+00:00,42.35,42.875,42.17,42.855,22605.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.40544528451798,,54.14272074597869,-3.082687763284092,True,False,True,False,True,0.0,42.993,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-336285.0,-211078.1446379561,False,False,False,False,48339.37759523312,False,False,False,False
2024-01-29 17:00:00+00:00,42.465,43.04,42.29,42.97,25603.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.434936156115256,,56.89733145977615,-0.595085056919352,True,False,True,False,True,0.0,42.9546,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-310682.0,-212622.39045752268,False,False,False,False,47986.87561701245,False,False,False,False
2024-01-30 17:00:00+00:00,43.31,43.665,43.03,43.52,36253.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.680912583284204,,60.55747021165399,2.827851355681588,True,False,True,False,True,0.0,42.931400000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-274429.0,-213580.63246593316,False,False,False,False,47804.9550648107,False,False,False,False
2024-01-31 17:00:00+00:00,43.085,43.49,42.41,42.41,49104.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.63448309266114,,57.37808253096353,2.827851355681588,True,False,True,False,False,0.0,42.885999999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-323533.0,-215285.32033467837,False,False,False,False,47825.09529636402,False,False,False,False
2024-02-01 17:00:00+00:00,42.88,43.05,41.845,42.075,37195.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.59208756194429,,53.93592418669333,2.827851355681588,True,False,True,False,False,0.0,42.8339,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-360728.0,-217540.24560080736,False,False,False,False,47660.28761735062,False,False,False,False
2024-02-02 17:00:00+00:00,41.885,42.02,41.465,41.52,34033.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.52313739254014,,49.65563635217518,7.8684309067188565,True,False,False,False,False,0.0,42.7627,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-394761.0,-220287.8541961437,False,False,False,False,47449.01184033743,False,False,False,False
2024-02-05 17:00:00+00:00,40.81,41.345,40.78,41.135,40543.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.19984963628301,,45.57044903890333,3.9856460631270636,False,False,False,True,False,0.0,42.6991,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-435304.0,-223621.4378520174,False,False,False,False,47341.941889324444,False,False,False,False
2024-02-06 17:00:00+00:00,41.985,42.25,41.55,41.64,28773.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.23251735968575,,45.291274449950436,3.527318632695753,False,False,False,True,False,0.0,42.6496,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-406531.0,-226457.2450171024,False,False,False,False,47054.05131739694,False,False,False,False
2024-02-07 17:00:00+00:00,41.46,41.74,41.24,41.74,38897.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.21208434307173,,45.57366686339942,3.3938507016336317,False,False,False,True,False,0.0,42.6059,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-367634.0,-228646.03191606203,False,False,False,False,46927.58540549931,False,False,False,False
2024-02-08 17:00:00+00:00,41.605,41.935,41.445,41.795,63422.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.19792210060887,,46.0400691976588,3.3279352953024812,False,False,False,True,False,0.0,42.5541,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-304212.0,-229817.59731271223,False,False,False,False,47183.312763553586,False,False,False,False
2024-02-09 17:00:00+00:00,41.49,41.7,41.37,41.545,43694.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.1715389846754,,45.20165331948782,1.9411630070649082,False,False,False,True,False,0.0,42.501000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-347906.0,-231648.42526135233,False,False,False,False,47129.21489125043,False,False,False,False
