date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_862,aVWAP_valley_866,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_777,aVWAP_valley_749,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_578,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_514,aVWAP_valley_495,aVWAP_valley_461,aVWAP_valley_444,aVWAP_OB_bull_804,aVWAP_OB_bull_777,aVWAP_OB_bull_749,aVWAP_OB_bull_578,aVWAP_OB_bull_552,aVWAP_OB_bull_531,aVWAP_OB_bull_514,aVWAP_OB_bear_862,aVWAP_OB_bear_500,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 20:00:00+00:00,72.0,72.14,71.87,72.04,6493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.0592350730202,,54.17825399108611,10.781574266430638,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17297.0,4403.3815971711165,False,False,False,False,3051.4009281982403,False,False,False,False
2024-12-31 15:00:00+00:00,72.455,72.51,71.965,72.31,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.07119425797005,,56.62917789733732,10.781574266430638,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19434.0,4636.414440625827,False,False,False,False,3037.2241696215237,False,False,False,False
2024-12-31 16:00:00+00:00,72.235,72.35,72.04,72.265,2543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.08035827385585,,57.58565485769142,10.781574266430638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16891.0,4826.408015189768,False,False,False,False,3029.5617793948336,False,False,False,False
2024-12-31 17:00:00+00:00,72.265,72.265,71.92,72.255,2326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.08347591415394,,58.06087376105827,10.781574266430638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14565.0,4977.393937434887,False,False,False,False,3018.6538448305723,False,False,False,False
2024-12-31 18:00:00+00:00,72.255,72.255,71.895,71.97,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.08090512013298,,54.28663576425829,10.020282312472787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12548.0,5094.767674838998,False,False,False,False,3003.124327856455,False,False,False,False
2024-12-31 19:00:00+00:00,71.97,72.29,71.85,72.29,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.08345613334822,,55.4642431222733,10.020282312472787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14798.0,5245.20538530661,False,False,False,False,2991.4479816881376,False,False,False,False
2024-12-31 20:00:00+00:00,72.275,72.615,72.19,72.51,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,58.19821550276316,10.020282312472787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,5466.178945224337,False,False,False,False,3017.9371602666156,False,False,False,False
2025-01-01 15:00:00+00:00,72.51,72.51,72.51,72.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,60.02086375642307,4.588831859963705,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,5683.726558476674,False,False,False,False,2971.147436851629,False,False,False,False
2025-01-01 16:00:00+00:00,72.51,72.51,72.51,72.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,61.235962592196344,5.947586576799601,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,5897.901340515796,False,False,False,False,2925.0831355050923,False,False,False,False
2025-01-01 17:00:00+00:00,72.51,72.51,72.51,72.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,62.04602848271186,6.980120682759512,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,6108.755583298497,False,False,False,False,2879.7330093732303,False,False,False,False
2025-01-01 18:00:00+00:00,72.51,72.51,72.51,72.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,62.586072409722206,7.811176186951329,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,6316.340768053559,False,False,False,False,2835.085985972095,False,False,False,False
2025-01-01 19:00:00+00:00,72.51,72.51,72.51,72.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,62.94610169439577,8.512445801464516,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,6520.707577851179,False,False,False,False,2791.1311644841553,False,False,False,False
2025-01-01 20:00:00+00:00,72.51,72.51,72.51,72.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.11514510838586,,63.186121217511484,9.124203419083265,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19498.0,6721.905909977518,False,False,False,False,2747.857813096804,False,False,False,False
2025-01-02 15:00:00+00:00,72.875,72.945,72.45,72.72,3225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.26030396375253,,66.15364797527403,12.195366593488629,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22723.0,6969.984888117401,False,False,False,False,2755.255366382125,False,False,False,False
2025-01-02 16:00:00+00:00,72.72,72.725,72.35,72.665,6296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.27776743714024,,66.5956849830267,12.817858462388855,False,True,True,False,True,20.0,71.8418,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16427.0,7116.605277448914,False,False,False,False,2810.1506320196113,False,False,False,False
2025-01-02 17:00:00+00:00,72.665,72.795,71.77,71.89,4196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.24613683705567,,55.56831988370885,10.182278742318537,False,True,True,False,False,7.059051065951621,71.868,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12231.0,7195.8982188838145,False,False,False,False,2831.6366687324858,False,False,False,False
2025-01-02 18:00:00+00:00,71.89,71.94,71.47,71.645,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.1143852091761,,46.520569804849785,2.3898700133029678,False,True,False,True,False,2.6194651194845626,71.8893,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9266.0,7227.99282014143,False,False,False,False,2833.7043172792687,False,False,False,False
2025-01-02 19:00:00+00:00,71.645,71.87,71.6,71.6,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.0744951356056,,40.20051011767609,-2.729537249591651,False,True,False,True,False,1.8403073164819368,71.9097,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5040.0,7194.070450836912,False,False,False,False,2855.2902968563344,False,False,False,False
2025-01-02 20:00:00+00:00,71.6,71.89,71.6,71.74,6454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.03917448569241,,38.310607356865596,-3.9448302880917723,False,True,False,True,False,4.099702922377894,71.9329,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11494.0,7260.7360252425415,False,False,False,False,2911.0842457422827,False,False,False,False
2025-01-03 15:00:00+00:00,71.57,72.49,71.57,71.92,4623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.04418652141624,,39.71693159050514,-3.9448302880917723,False,True,False,True,False,6.860519897884526,71.9597,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16117.0,7398.042443455835,False,False,False,False,2937.6255752656584,False,False,False,False
2025-01-03 16:00:00+00:00,71.92,72.16,71.74,72.13,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.04660944627004,,43.301869763903625,-3.9448302880917723,False,True,False,True,True,9.879285765266754,71.9907,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19717.0,7589.034033479776,False,False,False,False,2947.8949461917723,False,False,False,False
2025-01-03 17:00:00+00:00,72.13,72.25,71.985,72.22,4670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.0594665103942,,46.72313625813576,-11.635900659915912,False,True,False,True,True,11.116979510839496,72.01180000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24387.0,7849.467614356058,False,False,False,False,2974.5942493515895,False,False,False,False
2025-01-03 18:00:00+00:00,72.22,72.49,72.14,72.395,3428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.0772306130321,,50.864766261414466,-7.667258098684911,False,True,True,False,True,13.438500911556083,72.0376,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27815.0,8159.010752117979,False,False,False,False,2981.6237958732704,False,False,False,False
2025-01-03 19:00:00+00:00,72.39,72.635,72.39,72.47,8457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.12914485151775,,54.37191555550491,-4.280254722510072,False,True,True,False,True,14.401544498863931,72.055,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36272.0,8594.871050534754,False,False,False,False,3066.513349425623,False,False,False,False
2025-01-03 20:00:00+00:00,72.47,72.915,72.46,72.88,11347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.21194487618747,,59.953906441188714,1.0127304982599625,False,False,True,False,True,19.26516823276243,72.0806,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47619.0,9199.896305565224,False,False,False,False,3194.892987419024,False,False,False,False
2025-01-06 15:00:00+00:00,74.47,74.55,73.88,73.88,4693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.5648466100492,,67.6111030413869,8.076890850610667,True,False,True,False,True,20.0,72.1262,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52312.0,9868.301014006072,False,False,False,False,3218.1194527303564,False,False,False,False
2025-01-06 16:00:00+00:00,73.92,74.53,73.735,74.28,6841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.6807896753231,,73.60026643242476,13.4689631915534,True,False,True,False,True,20.0,72.1798,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59153.0,10632.40487425404,False,False,False,False,3274.2881433856996,False,False,False,False
2025-01-06 17:00:00+00:00,74.28,74.31,73.965,73.97,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.72502264122319,,74.18954356706993,14.022426470308034,True,False,True,False,True,20.0,72.2272,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55677.0,11330.770690157078,False,False,False,False,3277.4154589921227,False,False,False,False
2025-01-06 18:00:00+00:00,73.97,74.08,73.87,73.91,5161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.77626753364079,,73.946256690329,14.138574721993535,True,False,True,False,True,20.0,72.2734,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50516.0,11938.293625193402,False,False,False,False,3306.61832009302,False,False,False,False
2025-01-06 19:00:00+00:00,73.915,73.915,73.49,73.56,7075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.81510623614011,,70.29491083187852,14.138574721993535,True,False,True,False,False,20.0,72.3126,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43441.0,12426.707677515986,False,False,False,False,3365.0428422621203,False,False,False,False
2025-01-06 20:00:00+00:00,73.56,73.56,73.245,73.355,11249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.84475786047838,,66.05840226845507,14.138574721993535,True,False,True,False,False,17.226507230740708,72.34769999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32192.0,12733.146318174651,False,False,False,False,3487.274736180537,False,False,False,False
2025-01-07 15:00:00+00:00,73.66,73.66,72.88,73.13,4735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.85079321516454,,61.394648030751995,20.832702412142552,False,False,True,False,False,14.168866993577982,72.3783,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27457.0,12961.423119443261,False,False,False,False,3506.619313914172,False,False,False,False
