date,Open,High,Low,Close,Volume,aVWAP_peak_218,aVWAP_peak_217,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_84,Peaks_avg,Valleys_avg,color
2025-07-09 18:15:00+00:00,28.745,28.755,28.73,28.745,503.0,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,28.745,28.835,28.745,28.785,1691.0,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,28.785,28.785,28.755,28.775,35.0,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,28.775,28.775,28.745,28.765,146.0,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,28.765,28.765,28.73,28.73,205.0,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,28.735,28.745,28.715,28.72,2158.0,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,28.725,28.725,28.71,28.71,318.0,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,28.715,28.715,28.675,28.68,227.0,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,28.685,28.745,28.685,28.745,672.0,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,28.74,28.775,28.735,28.765,454.0,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,28.765,28.805,28.74,28.795,1439.0,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,28.795,28.845,28.795,28.835,1170.0,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,28.835,28.85,28.82,28.845,1134.0,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,28.845,28.885,28.845,28.875,1508.0,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,28.875,28.88,28.835,28.84,263.0,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,28.845,28.9,28.845,28.875,2353.0,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,28.875,28.91,28.875,28.885,2650.0,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,28.885,28.905,28.885,28.895,2516.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:45:00+00:00,28.895,28.895,28.83,28.835,4340.0,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,28.845,28.855,28.815,28.84,3564.0,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,28.845,28.85,28.805,28.83,9962.0,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,28.93,29.02,28.86,28.995,3347.0,,,,,,,,,,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:35:00+00:00,28.97,28.97,28.84,28.895,1096.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:40:00+00:00,28.895,28.985,28.82,28.825,2267.0,,,,,,,,,,#000000
2025-07-10 13:45:00+00:00,28.83,28.855,28.705,28.74,2244.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:50:00+00:00,28.735,28.76,28.61,28.67,1633.0,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:55:00+00:00,28.675,28.685,28.505,28.55,2350.0,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:00:00+00:00,28.55,28.575,28.44,28.515,1671.0,,,,,,,28.509999999999998,,28.509999999999998,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:05:00+00:00,28.515,28.595,28.505,28.57,3711.0,,,,,,,28.542177629134144,,28.542177629134144,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:10:00+00:00,28.57,28.7,28.545,28.645,3865.0,,,,,,,28.578885043797982,,28.578885043797982,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:15:00+00:00,28.645,28.72,28.625,28.685,1566.0,,,,,,,28.59304633311754,,28.59304633311754,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:20:00+00:00,28.685,28.69,28.61,28.62,620.0,,,,,,,28.595592582874133,,28.595592582874133,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:25:00+00:00,28.62,28.645,28.55,28.565,2164.0,,,,,,,28.59417199872521,,28.59417199872521,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:30:00+00:00,28.565,28.58,28.525,28.565,3526.0,,,,,,,28.586448831007026,,28.586448831007026,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:35:00+00:00,28.565,28.58,28.535,28.56,1449.0,,,,,,,28.584255240864383,,28.584255240864383,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:40:00+00:00,28.56,28.575,28.505,28.525,2391.0,,,,,,,28.57863728155957,,28.57863728155957,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:45:00+00:00,28.525,28.69,28.525,28.685,1601.0,,,,,,,28.582518170537135,,28.582518170537135,#000000
2025-07-10 14:50:00+00:00,28.685,28.755,28.675,28.705,631.0,,,,,,,28.58603154415463,,28.58603154415463,#000000
2025-07-10 14:55:00+00:00,28.7,28.755,28.65,28.755,1891.0,,,,,,,28.596130178851414,,28.596130178851414,#000000
2025-07-10 15:00:00+00:00,28.755,28.785,28.725,28.775,1187.0,,,,,,,28.603609028279983,,28.603609028279983,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:05:00+00:00,28.775,28.855,28.775,28.845,1373.0,,,,,,,28.614604101859218,,28.614604101859218,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:10:00+00:00,28.845,28.87,28.825,28.845,631.0,,,,,,,28.619782567693413,,28.619782567693413,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:15:00+00:00,28.845,28.855,28.815,28.82,986.0,,,,,,,28.62686572349611,,28.62686572349611,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:20:00+00:00,28.815,28.92,28.815,28.915,2414.0,,,,,,,28.64641027664657,,28.64641027664657,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:25:00+00:00,28.915,28.935,28.855,28.865,1926.0,,,,,,,28.660085359442114,,28.660085359442114,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:30:00+00:00,28.865,28.87,28.82,28.84,732.0,,,,,,,28.66399208776273,,28.66399208776273,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:35:00+00:00,28.845,28.905,28.835,28.9,1572.0,,,,,,,28.673448863267144,,28.673448863267144,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:40:00+00:00,28.895,28.915,28.88,28.895,886.0,,,,,,,28.67882409697497,,28.67882409697497,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:45:00+00:00,28.895,28.945,28.88,28.935,1164.0,,,,,,,28.68622006481018,,28.68622006481018,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:50:00+00:00,28.93,28.965,28.925,28.945,527.0,,,,,,,28.689763797942,,28.689763797942,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:55:00+00:00,28.945,28.97,28.93,28.97,595.0,,,,,,,28.69382754591127,,28.69382754591127,"rgba(0, 255, 0, 1.0)"
2025-07-10 16:00:00+00:00,28.97,28.975,28.95,28.96,1426.0,,,,,,,28.703256964160797,,28.703256964160797,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:05:00+00:00,28.96,29.0,28.95,28.985,807.0,,,,,,,28.708630381809957,,28.708630381809957,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:10:00+00:00,28.985,28.99,28.965,28.965,361.0,,,,,,,28.710923419640206,,28.710923419640206,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:15:00+00:00,28.965,28.975,28.92,28.955,1210.0,,,,,,,28.717669278424232,,28.717669278424232,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:20:00+00:00,28.955,28.96,28.925,28.925,22.0,,,,,,,28.717781571689383,,28.717781571689383,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:25:00+00:00,28.925,28.94,28.875,28.885,404.0,,,,,,,28.719481362611308,,28.719481362611308,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,28.885,28.885,28.815,28.815,1891.0,,,,,,,28.724453687315627,,28.724453687315627,#000000
2025-07-10 16:35:00+00:00,28.815,28.835,28.775,28.795,419.0,,,,,,,28.725162870733683,,28.725162870733683,#000000
2025-07-10 16:40:00+00:00,28.795,28.8,28.73,28.735,1261.0,,,,,,28.755,28.725965443686,,28.740482721843,#000000
2025-07-10 16:45:00+00:00,28.73,28.765,28.73,28.755,221.0,,,,,28.75,28.754254385964913,28.726078214899893,,28.74344420028827,#000000
2025-07-10 16:50:00+00:00,28.755,28.795,28.745,28.785,771.0,,,,,28.769430443548384,28.761353750554818,28.726866122159084,,28.752550105420763,#000000
2025-07-10 16:55:00+00:00,28.785,28.835,28.785,28.83,188.0,,,,,28.776956214689267,28.765613819472897,28.727217401858784,,28.75659581200698,#000000
2025-07-10 17:00:00+00:00,28.835,28.88,28.825,28.865,861.0,,,,,28.81058223093255,28.78935594589138,28.72949568351696,,28.77647795344696,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,28.87,28.9,28.85,28.89,300.0,,,,,28.81947814324363,28.7969054229132,28.730413001225763,,28.782265522460865,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,28.885,28.935,28.885,28.905,300.0,,,,,28.82957150069418,28.80547240731249,28.731490849000085,,28.788844919002248,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:15:00+00:00,28.905,28.92,28.89,28.905,700.0,,,,,28.845375137184476,28.82061132840794,28.733909287615404,,28.79996525106927,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,28.905,28.905,28.885,28.89,316.0,,,,,28.849519186947408,28.82528399078216,28.73490614137496,,28.80323643970151,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,28.895,28.895,28.83,28.835,1138.0,,,,,28.8504244004171,28.830554821664464,28.737514175133036,,28.806164465738203,#000000
2025-07-10 17:30:00+00:00,28.835,28.86,28.81,28.82,299.0,,,,,28.849225559481745,28.830528717545242,28.738046234655783,,28.805933503894256,#000000
2025-07-10 17:35:00+00:00,28.825,28.855,28.82,28.855,1324.0,,,,,28.848010023891142,28.832736467421974,28.740661719639252,,28.807136070317455,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,28.855,28.865,28.825,28.825,108.0,,,,,28.8478498825212,28.83281409186251,28.740859235541567,,28.807174403308423,#000000
2025-07-10 17:45:00+00:00,28.825,28.85,28.825,28.835,632.0,,,,,28.84686248486542,28.833103298095576,28.741979748818725,,28.807315177259905,#000000
2025-07-10 17:50:00+00:00,28.835,28.85,28.825,28.845,801.0,,,,,28.84617183900825,28.83370245842372,28.743411471154953,,28.80776192286231,#000000
2025-07-10 17:55:00+00:00,28.845,28.88,28.845,28.875,809.0,,,,,28.848062842153286,28.836361551500648,28.745203331656118,,28.809875908436684,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,28.875,28.955,28.875,28.945,2835.0,,,,,28.86686115659743,28.855895911069652,28.7539190875981,,28.82555871842173,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:05:00+00:00,28.945,28.95,28.91,28.925,701.0,,,,,28.87036343194625,28.859639267723306,28.75598492272686,,28.828662540798803,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:10:00+00:00,28.925,28.935,28.905,28.92,1880.0,,,,,28.87694244688851,28.866986511276576,28.76103451569937,,28.834987824621482,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,28.925,28.93,28.855,28.88,521.0,,,,,28.87734602742831,28.86768309741534,28.76211144488647,,28.835713523243374,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,28.885,28.9,28.825,28.835,704.0,,,,,28.8762489454215,28.867077084583084,28.76314244890751,,28.835489492970698,#000000
2025-07-10 18:25:00+00:00,28.835,28.895,28.835,28.895,462.0,,,,,28.8762125889988,28.86729074247023,28.763965992573823,,28.835823108014285,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,28.895,28.895,28.86,28.865,413.0,,,,,28.876139564398585,28.867432981856176,28.764681094716398,,28.83608454699039,#000000
2025-07-10 18:35:00+00:00,28.865,28.9,28.865,28.895,301.0,,,,,28.876330620038182,28.867757387276324,28.765259644423438,,28.83644921724598,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:40:00+00:00,28.895,28.925,28.895,28.915,2035.0,,,,,28.880192534908698,28.872251898797845,28.76980832061069,,28.840750918105744,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:45:00+00:00,28.915,28.985,28.915,28.975,5284.0,,,,,28.897465626394467,28.890326776607722,28.783881644627787,,28.857224682543322,"rgba(38, 166, 154, 1.0)"
2025-07-10 18:50:00+00:00,28.975,29.045,28.975,29.045,2720.0,,,,,28.910154434595352,28.903138126830434,28.79268082916122,,28.868657796862333,"rgba(0, 255, 255, 0.75)"
2025-07-10 18:55:00+00:00,29.045,29.14,29.045,29.095,9164.0,,,,,28.95705986177862,28.95018255103602,28.826009076466505,,28.911083829760383,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:00:00+00:00,29.095,29.14,29.075,29.125,3583.0,,,,,28.971281696341634,28.96456946905559,28.837944970686326,,28.924598712027848,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:05:00+00:00,29.13,29.19,29.115,29.18,2967.0,,,,,28.984623663533153,28.97798233139904,28.848710536737727,,28.937105510556638,"rgba(0, 255, 0, 1.0)"
2025-07-10 19:10:00+00:00,29.18,29.245,29.175,29.235,1966.0,,,,,28.99499458288191,28.98835279271371,28.85667989998245,,28.946675758526023,"rgba(0, 255, 0, 1.0)"
2025-07-10 19:15:00+00:00,29.235,29.325,29.23,29.315,3012.0,,,,,29.01377377631245,29.007056322951193,28.87053569153679,,28.96378859693348,"rgba(0, 255, 0, 1.0)"
2025-07-10 19:20:00+00:00,29.315,29.355,29.295,29.305,5132.0,,,,,29.043574715273543,29.036799450123198,28.893672143470784,,28.99134876962251,"rgba(0, 255, 0, 1.0)"
2025-07-10 19:25:00+00:00,29.305,29.315,29.265,29.285,4661.0,,,,,29.06355089974143,29.05688510079379,28.91136166645831,,29.010599222331177,"rgba(0, 255, 0, 1.0)"
2025-07-10 19:30:00+00:00,29.285,29.37,29.28,29.355,8198.0,,,,,29.09762595638038,29.09113558065938,28.942318792135747,,29.0436934430585,"rgba(0, 255, 0, 1.0)"
2025-07-10 19:35:00+00:00,29.355,29.37,29.265,29.265,4221.0,,,,,29.109911953937026,29.103589729101042,28.955288453829056,,29.05626337895571,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:40:00+00:00,29.265,29.295,29.265,29.285,2928.0,,,,,29.116852687608116,29.110662850269733,28.963296392818034,,29.06360397689863,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:45:00+00:00,29.285,29.335,29.285,29.32,3019.0,,,,,29.12471191343712,29.118636450514323,28.971933240706683,,29.07176053488604,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:50:00+00:00,29.315,29.365,29.29,29.335,8046.0,,,,,29.14448835223078,29.138695320547605,28.994026669018385,,29.092403447265593,"rgba(0, 255, 255, 0.75)"
2025-07-10 19:55:00+00:00,29.335,29.355,29.325,29.35,16328.0,,,,,29.177004860672955,29.17174179936044,29.032897507195802,,29.127214722409732,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:30:00+00:00,29.98,30.24,29.7,30.195,6775.0,,,,,29.232158175770312,29.22658097356754,29.07756731637829,,29.17876882190538,"rgba(0, 255, 0, 1.0)"
2025-07-11 13:35:00+00:00,30.195,30.33,29.99,30.01,5837.0,,,,,29.27772030600238,29.27192415129292,29.11538752319449,,29.22167732682993,"rgba(0, 255, 0, 1.0)"
2025-07-11 13:40:00+00:00,30.01,30.035,29.66,29.7,4836.0,,,,,29.29918449178865,29.29339646698944,29.135504384495594,,29.24269511442456,"rgba(0, 255, 255, 0.75)"
2025-07-11 13:45:00+00:00,29.7,29.845,29.61,29.62,8130.0,,,,,29.324624628934227,29.318954820767033,29.16174591475293,,29.268441788151396,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:50:00+00:00,29.62,29.66,29.58,29.64,6029.0,,,,,29.33847725981824,29.33293339712823,29.17746347718165,,29.282958044709375,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:55:00+00:00,29.635,29.745,29.63,29.715,5561.0,,,,,29.353014808381445,29.34756132573512,29.19316405379098,,29.297913395969186,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:00:00+00:00,29.71,29.96,29.705,29.95,6962.0,,,,,29.378093842389053,29.372684028734053,29.217913922494265,,29.322897264539122,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:05:00+00:00,29.95,30.04,29.87,29.92,6148.0,,,,,29.401241526618573,29.395858599536734,29.240552095441615,,29.345884073865637,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:10:00+00:00,29.925,29.98,29.84,29.965,5553.0,,,,,29.420042533830078,29.414699005783493,29.25940699874934,,29.364716179454305,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:15:00+00:00,29.97,30.0,29.88,29.885,2205.0,,,,,29.42704814685795,29.4217231452042,29.266538503487737,,29.371769931849965,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:20:00+00:00,29.885,29.94,29.785,29.89,5549.0,,,,,29.442144076507947,29.436882904763355,29.282504421959544,,29.38717713441028,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:25:00+00:00,29.89,29.9,29.82,29.87,4299.0,,,,,29.452939165220915,29.44773128040049,29.29413924133207,,29.398269895651158,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:30:00+00:00,29.87,30.04,29.865,30.025,4175.0,,,,,29.46565854022694,29.460483593098843,29.307163502263982,,29.411101878529923,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:35:00+00:00,30.025,30.05,29.94,29.985,7275.0,,,,,29.4870149697981,29.48189941662418,29.329191700248746,,29.432702028890343,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:40:00+00:00,29.985,30.04,29.965,29.995,1971.0,,,,,29.492596372883472,29.487497510255917,29.334989796843157,,29.43836122666085,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:45:00+00:00,29.99,30.195,29.98,30.18,5281.0,,,,,29.51032113962864,29.50524665771602,29.35272049232439,,29.45609609655635,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:50:00+00:00,30.185,30.23,30.135,30.165,2410.0,,,,,29.51882490049158,29.51375834183736,29.36114433485346,,29.4645758590608,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:55:00+00:00,30.165,30.17,30.075,30.085,2738.0,,,,,29.52727365336868,29.5222237836455,29.36974259458839,,29.47308001053419,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:00:00+00:00,30.085,30.2,30.08,30.175,5853.0,,,,,29.545783815177234,29.54076522712136,29.388474898628548,,29.491674646975714,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:05:00+00:00,30.175,30.285,30.16,30.225,8260.0,,,,,29.572991728894415,29.568007661817024,29.41577729739431,,29.51892556270192,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:10:00+00:00,30.225,30.37,30.225,30.325,7292.0,,,,,29.598110316074138,29.59314804269798,29.44077600935859,,29.544011456043567,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:15:00+00:00,30.325,30.34,30.25,30.335,10402.0,,,,,29.63118135696912,29.62626321865174,29.474166068499393,,29.577203548040085,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:20:00+00:00,30.335,30.355,30.275,30.305,7875.0,,,,,29.65435313745414,29.649475900902832,29.497877863464492,,29.60056896727382,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:25:00+00:00,30.305,30.395,30.3,30.355,3265.0,,,,,29.664037557384265,29.65917606411327,29.50776443030927,,29.610326017268935,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:30:00+00:00,30.355,30.36,30.275,30.315,3112.0,,,,,29.672583949806846,29.6677406729928,29.516611914017187,,29.61897884560561,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:35:00+00:00,30.315,30.395,30.295,30.385,3466.0,,,,,29.682441803396536,29.67761649935979,29.526742219583213,,29.628933507446515,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:40:00+00:00,30.385,30.395,30.305,30.305,1165.0,,,,,29.685579711042223,29.680761242098978,29.529998697344766,,29.632113216828657,"rgba(38, 166, 154, 0.5)"
2025-07-11 15:45:00+00:00,30.305,30.37,30.29,30.335,11048.0,,,,,29.713757275025227,29.709008341778546,29.559501689423637,,29.660755768742472,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:50:00+00:00,30.335,30.335,30.205,30.215,502.0,,,,,29.714821128634252,29.71007628206133,29.56065720439547,,29.66185153836368,"rgba(38, 166, 154, 0.5)"
2025-07-11 15:55:00+00:00,30.22,30.23,30.15,30.15,613.0,,,,,29.715933830118374,29.71119487127342,29.5619104196259,,29.663013040339234,"rgba(38, 166, 154, 0.5)"
2025-07-11 16:00:00+00:00,30.155,30.16,30.115,30.155,3513.0,,,,,29.721754571640126,29.717051521932024,29.568611024541617,,29.66913903937126,"rgba(38, 166, 154, 0.5)"
2025-07-11 16:05:00+00:00,30.15,30.155,30.09,30.1,1652.0,,,,,29.72425703290819,29.719571670078434,29.57155618129671,,29.67179496142778,"rgba(38, 166, 154, 0.5)"
2025-07-11 16:10:00+00:00,30.095,30.12,30.03,30.055,2191.0,,,,30.068333333333335,29.727136689942142,29.72247654781863,29.57508237978609,,29.773257237720053,#000000
2025-07-11 16:15:00+00:00,30.055,30.07,30.035,30.045,1890.0,,,,30.0598427672956,29.729450885283537,29.72481297235003,29.577972605577408,,29.77301980762664,#000000
2025-07-11 16:20:00+00:00,30.05,30.14,30.04,30.135,3190.0,,,,30.079654563792236,29.733939935000052,29.729336088185097,29.583331033215185,,29.78156540504814,"rgba(38, 166, 154, 0.5)"
