date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_436,aVWAP_valley_418,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_292,aVWAP_valley_257,aVWAP_valley_195,aVWAP_valley_119,aVWAP_valley_94,aVWAP_OB_bull_418,aVWAP_OB_bull_372,aVWAP_OB_bull_257,aVWAP_OB_bull_195,aVWAP_OB_bull_94,aVWAP_OB_bull_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,54.285,54.58,54.195,54.46,93024.0,,,,,,,,,,,,,,,,53.71939574418175,,,,#000000,,,,65.44379537873314,2.8300660739653196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226200.0,-12195.594801823116,False,False,False,False,143826.97839586475,False,False,False,False
2023-11-21 17:00:00+00:00,54.805,55.31,54.8,55.31,180096.0,,,,,,,,,,,,,,,,53.90297902200435,,,,#000000,,,,69.520514165837,6.59634552447865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,406296.0,-5707.353021949889,False,False,False,False,144389.28880833197,False,False,False,False
2023-11-22 17:00:00+00:00,55.52,55.565,55.345,55.43,315980.0,,,,,,,,,,,,,,,,54.18829412920809,,,,#000000,,,,72.51027347802307,9.605414475682508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,722276.0,5579.210590793521,False,False,False,False,147049.60991207877,False,False,False,False
2023-11-23 17:00:00+00:00,55.43,55.43,55.43,55.43,0.0,,,,,,,,,,,,,,,,54.18829412920809,,,,#000000,,,,74.50344635281377,11.927822592059144,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,722276.0,16690.788721168814,False,False,False,False,144769.7709987132,False,False,False,False
2023-11-24 17:00:00+00:00,55.54,55.68,55.515,55.64,22431.0,,,,,,,,,,,,,,,,54.20672779917208,,,,#000000,,,,76.36908721239257,14.320634870725257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,744707.0,27977.861764251466,False,False,False,False,142873.0458669502,False,False,False,False
2023-11-27 17:00:00+00:00,55.56,55.815,55.45,55.71,104886.0,,,,,,,,,,,,,,,,54.28961297087075,,,,#000000,,,,77.79400922293169,16.42239248209303,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,849593.0,40716.08096170493,False,False,False,False,142284.0994194006,False,False,False,False
2023-11-28 17:00:00+00:00,55.4,55.41,54.97,55.015,128302.0,,,,,,,,,,,,,,,,54.34458762166166,,,,#000000,,,,72.46045541296226,16.42239248209303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,721291.0,51267.6300940816,False,False,False,False,142067.32268421608,False,False,False,False
2023-11-29 17:00:00+00:00,55.315,55.61,55.29,55.45,57861.0,,,,,,,,,,,,,,,,54.37620292962691,,,,#000000,,,,70.7046705176866,16.42239248209303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,779152.0,62552.65908487103,False,False,False,False,140761.79830151505,False,False,False,False
2023-11-30 17:00:00+00:00,55.44,55.92,55.275,55.92,96481.0,,,,,,,,,,,,,,,,54.436688912635965,,,,#000000,,,,71.13735736119568,16.42239248209303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,875633.0,75158.55584324512,False,False,False,False,140075.2742968404,False,False,False,False
2023-12-01 17:00:00+00:00,56.08,56.215,55.785,56.15,78632.0,,,,,,,,,,,,,,,,54.49439901139968,,,,#000000,,56.050000000000004,,72.12278533283353,16.42239248209303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,954265.0,88788.11311699325,False,False,False,False,139122.66539301342,False,False,False,False
2023-12-04 17:00:00+00:00,54.895,55.045,54.525,54.77,253231.0,,,,,,,,,,,,,,,,54.5239014774956,,,,#000000,,54.930457628599754,,64.50214207617483,23.52220810664859,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,701034.0,98280.29740975305,False,False,False,False,140891.7868597884,False,False,False,False
2023-12-05 17:00:00+00:00,54.69,55.015,54.59,54.895,103757.0,,,,,,,,,,,,,,,,54.536466432240914,,,,#000000,,54.90872335501596,,59.980267115282615,19.04432419979878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,804791.0,109233.9517134778,False,False,False,False,140316.05373017926,False,False,False,False
2023-12-06 17:00:00+00:00,54.735,54.995,54.65,54.825,129966.0,,,,,,,,,,,,,,,,54.550351317333714,,,,#000000,,54.88961795244095,,56.61962603256163,15.685339216556386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,674825.0,118002.80517528435,False,False,False,False,140155.58778087416,False,False,False,False
2023-12-07 17:00:00+00:00,54.74,55.125,54.67,55.015,88489.0,,,,,,,,,,,,,,,,54.562676175848665,,,,#000000,,54.897219293415105,,55.3576924989917,14.188030412649965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,763314.0,128007.62990124892,False,False,False,False,139354.55541217842,False,False,False,False
2023-12-08 17:00:00+00:00,54.73,55.015,54.715,54.945,77300.0,,,,,,,,,,,,,,,,54.57159639498387,,,,#000000,,54.89706641011681,,54.09886687208334,12.551233658870743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686014.0,136658.89145316754,False,False,False,False,138392.46928175705,False,False,False,False
2023-12-11 17:00:00+00:00,55.305,55.335,55.155,55.305,47771.0,,,,,,,,,,,,,,,,54.58302376416696,,,,#000000,,54.92111663971768,,55.20647865135412,12.551233658870743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,733785.0,145916.66057792463,False,False,False,False,136987.48526188484,False,False,False,False
2023-12-12 17:00:00+00:00,55.68,55.965,55.68,55.925,90004.0,,,,,,,,,,,,,,,,54.62137909332121,,,,#000000,,55.023123873321126,,58.633515626404616,12.551233658870743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,823789.0,156426.3092511351,False,False,False,False,136259.0591337936,False,False,False,False
2023-12-13 17:00:00+00:00,56.24,56.545,56.115,56.52,171857.0,,,,,,,,,,,,,,,,54.71772976072543,,,,#000000,,55.637042623583476,,62.87155970916149,5.227039972220396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,995646.0,169437.46724724153,False,False,False,False,136810.9651937348,False,False,False,False
2023-12-14 17:00:00+00:00,56.205,56.47,55.785,56.18,230186.0,,,,,,,,,,,,,,,,54.81462199301061,,,,#000000,,55.70026865463394,,63.356428443938384,6.008677856464793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,765460.0,178678.1266697649,False,False,False,False,138258.64015197146,False,False,False,False
2023-12-15 17:00:00+00:00,55.63,55.9,55.515,55.855,156387.0,,,,,,,,,,,,,,,,54.8561550422782,,,,#000000,,55.67909230210549,,61.62764101685883,6.008677856464793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,609073.0,185350.915403567,False,False,False,False,138539.69999457654,False,False,False,False
2023-12-18 17:00:00+00:00,55.62,55.815,55.46,55.51,175540.0,,,,,,,,,,,,,,,,54.89099468572822,,,,#000000,,55.64779056154136,,58.486337123198915,6.008677856464793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,433533.0,189198.69966087604,False,False,False,False,139113.3480566761,False,False,False,False
2023-12-19 17:00:00+00:00,55.61,55.86,55.395,55.84,193789.0,,,,,,,,,,,,,,,,54.93094223776571,,,,#000000,,55.6438444016118,,57.97578802389116,6.008677856464793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,627322.0,195991.30896845934,False,False,False,False,139961.03258292918,False,False,False,False
2023-12-20 17:00:00+00:00,55.53,55.715,54.96,55.0,102135.0,,,,,,,,,,,,,,,,54.93841587526416,,,,#000000,,55.610474591407616,,53.42883374361686,9.950771333724617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,525187.0,201095.11813173906,False,False,False,False,139374.5824653644,False,False,False,False
2023-12-21 17:00:00+00:00,55.15,55.7,54.955,55.65,84120.0,,,,,,,,,,,,,,,,54.948597563472475,,,,#000000,,55.55750295424677,,53.397865702792274,9.650335886689803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,609307.0,207423.9845172935,False,False,False,False,138517.92227210294,False,False,False,False
2023-12-22 17:00:00+00:00,55.73,55.885,55.6,55.84,98873.0,,,,,,,,,,,,,,,,54.96804466611149,,,,#000000,,55.609424354907205,,54.16256826372069,9.650335886689803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,708180.0,215187.64367206412,False,False,False,False,137903.2723143959,False,False,False,False
2023-12-25 17:00:00+00:00,55.84,55.84,55.84,55.84,0.0,,,,,,,,,,,,,,,,54.96804466611149,,,,#000000,,55.609424354907205,,54.67236997100631,9.650335886689803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,708180.0,222830.93601823365,False,False,False,False,135765.23708471534,False,False,False,False
2023-12-26 17:00:00+00:00,55.9,56.175,55.86,55.99,60162.0,,,,,,,,,,,,,,,,54.982730115663514,,,,#000000,,55.64302362621717,,55.72153793512672,9.650335886689803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,768342.0,231288.47189391995,False,False,False,False,134593.09387409958,False,False,False,False
2023-12-27 17:00:00+00:00,55.965,56.055,55.865,56.0,44876.0,,,,,,,,,,,,,,,,54.99305239976611,,,,#000000,,55.65910586591569,,56.47144418233873,9.650335886689803,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,813218.0,240310.6351203708,False,False,False,False,133202.13117837708,False,False,False,False
2023-12-28 17:00:00+00:00,56.29,56.355,56.135,56.28,99054.0,,,,,,,,,,,,,,,,55.02146249580184,,,,#000000,,55.71472130223996,,58.39432907772393,9.650335886689803,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,912272.0,250728.6407774193,False,False,False,False,132672.70278801463,False,False,False,False
2023-12-29 17:00:00+00:00,57.72,58.105,57.59,57.815,118500.0,,,,,,,,,,,,,,,,55.0951998428153,,,,#000000,,55.924369883457345,,64.52403440829617,9.722960532077998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1030772.0,262822.3362692422,False,False,False,False,132452.97096184385,False,False,False,False
2024-01-01 17:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,55.0951998428153,,,,#000000,,55.924369883457345,,68.61050462867767,13.412398446856855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1030772.0,274728.53260615317,False,False,False,False,130399.43652832689,False,False,False,False
2024-01-02 17:00:00+00:00,57.76,57.88,57.635,57.815,115122.0,,,,,,,,,,,,,,,,55.161738995654034,,,,#000000,,56.07051196250369,,71.33481810893201,15.818104150772896,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1030772.0,286450.13675179414,False,False,False,False,130162.57704726755,False,False,False,False
2024-01-03 17:00:00+00:00,57.685,57.87,57.325,57.595,135996.0,,,,,,,,,,,,,,,,55.231083317086565,,,,#000000,,56.190228662794496,,71.2859682557262,15.818104150772896,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,894776.0,295881.54548432445,False,False,False,False,130253.01771320138,False,False,False,False
2024-01-04 17:00:00+00:00,58.265,58.515,58.145,58.19,116494.0,,,,,,,,,,,,,,,,55.30377000515762,,,,#000000,,56.32290335968851,,72.99629811142262,17.548219079859066,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1011270.0,306972.83935278456,False,False,False,False,130039.69960912074,False,False,False,False
2024-01-05 17:00:00+00:00,57.85,58.35,57.785,58.205,185507.0,,,,,,,,,,,,,,,,55.40642158042543,,,,#000000,,56.47918686917946,,74.17677111255054,18.864894553622364,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1196777.0,320768.25269615225,False,False,False,False,130899.65775471576,False,False,False,False
2024-01-08 17:00:00+00:00,58.02,58.42,58.005,58.42,128161.0,,,,,,,,,,,,,,,,55.4772114142517,,,,#000000,,56.580023248030514,,75.56025746670122,20.409676917201736,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324938.0,336336.7759101654,False,False,False,False,130857.19794456512,False,False,False,False
2024-01-09 17:00:00+00:00,59.215,59.285,58.845,59.23,128920.0,,,,,,,,,,,,,,,,55.5652492953426,,,,#000000,,56.71817380680005,,78.24743578337791,23.13739007022511,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1453858.0,353662.6863611706,False,False,False,False,130827.16386790518,False,False,False,False
2024-01-10 17:00:00+00:00,59.28,59.565,59.23,59.51,106762.0,,,,,,,,,,,,,,,,55.64117851045364,,,,#000000,,56.834675322412004,,80.51255228819103,25.406339048344904,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1560620.0,372375.20285169507,False,False,False,False,130454.06055212372,False,False,False,False
2024-01-11 17:00:00+00:00,59.55,59.775,59.39,59.6,119305.0,,,,,,,,,,,,,,,,55.7258685621587,,,,#000000,,56.95966268497191,,82.17429170334782,27.10860583449613,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1679925.0,392647.2927299633,False,False,False,False,130281.20690015281,False,False,False,False
2024-01-12 17:00:00+00:00,60.045,60.295,59.885,59.965,85854.0,,,,,,,,,,,,,,,,55.7915930601874,,,,#000000,,57.057507500225775,,83.87126052971044,28.86444273041299,True,False,True,False,True,20.0,55.7104,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1765779.0,413936.15640856855,False,False,False,False,129592.41299472409,False,False,False,False
2024-01-15 17:00:00+00:00,59.965,59.965,59.965,59.965,0.0,,,,,,,,,,,,,,,,55.7915930601874,,,,#000000,,57.057507500225775,,85.00257308061884,30.12057230271718,True,False,True,False,True,20.0,55.8533,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1765779.0,434894.9601851799,False,False,False,False,127583.22829713146,False,False,False,False
2024-01-16 17:00:00+00:00,60.295,60.405,60.045,60.255,95937.0,,,,,,,,,,,,,,,,55.86583004992065,,,,#000000,,57.165768396506024,,86.22020903641548,31.491607587743516,True,False,True,False,True,20.0,56.01540000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1861716.0,457016.2166164174,False,False,False,False,127092.58909872631,False,False,False,False
2024-01-17 17:00:00+00:00,60.7,60.98,60.5,60.965,269181.0,,,,,,,,,,,,,,,,56.08744503330435,,,,#000000,,57.48344185905973,,87.90617224655664,33.29629410552444,True,False,True,False,True,20.0,56.192299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2130897.0,482967.856668876,False,False,False,False,129295.51019797086,False,False,False,False
2024-01-18 17:00:00+00:00,60.425,61.07,60.34,61.07,86831.0,,,,,,,,,,,,,,,,56.1549251704462,,,,#000000,,57.5739089167,,89.13782688062275,34.66516131871468,True,False,True,False,True,20.0,56.3851,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2217728.0,509863.36276703293,False,False,False,False,128637.14569877752,False,False,False,False
2024-01-19 17:00:00+00:00,60.72,61.015,60.605,60.95,111316.0,,,,,,,,,,,,,,,,56.239210980085865,,,,#000000,,57.683548274148656,,88.57101715627724,34.66516131871468,True,False,True,False,True,20.0,56.5729,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2106412.0,534616.0548171564,False,False,False,False,128368.60080422282,False,False,False,False
2024-01-22 17:00:00+00:00,60.815,60.89,60.545,60.75,177268.0,,,,,,,,,,,,,,,,56.3638073951403,,,,#000000,,57.836173096291695,,85.90418134567989,34.66516131871468,True,False,True,False,False,20.0,56.713899999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1929144.0,556236.6431145648,False,False,False,False,129126.73102431238,False,False,False,False
2024-01-23 17:00:00+00:00,60.355,60.73,60.33,60.67,127162.0,,,,,,,,,,,,,,,,56.446047984560444,,,,#000000,,57.93055882667322,,83.20954945897117,37.50993465549932,True,False,True,False,False,20.0,56.8476,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1801982.0,575550.5246166646,False,False,False,False,129096.270078199,False,False,False,False
2024-01-24 17:00:00+00:00,60.19,60.265,59.845,59.92,127800.0,,,,,,,,,,,,,,,,56.51462468435413,,,,#000000,,58.401077439887594,,74.54647824206056,29.589801166579676,True,False,True,False,False,20.0,56.96810000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1674182.0,592583.5707466388,False,False,False,False,129076.17286768428,False,False,False,False
2024-01-25 17:00:00+00:00,60.215,60.85,60.155,60.845,163437.0,,,,,,,,,,,,,,,,56.61314071588735,,,,#000000,,58.554662677378914,,72.6016599734039,28.11321195372213,True,False,True,False,False,20.0,57.09179999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1837619.0,611886.4456187839,False,False,False,False,129608.89886973567,False,False,False,False
2024-01-26 17:00:00+00:00,61.27,61.31,60.925,61.095,88681.0,,,,,,,,,,,,,,,,56.67098673159922,,,,#000000,,58.64251684225146,,72.09262442748086,27.734284478890103,True,False,True,False,False,20.0,57.22690000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1926300.0,632264.9503378726,False,False,False,False,128974.35780198782,False,False,False,False
2024-01-29 17:00:00+00:00,61.035,61.325,60.97,61.325,114878.0,,,,,,,,,,,,,,,,56.74532895355425,,,,#000000,,58.74069357484556,,72.45217377797837,27.734284478890103,True,False,True,False,False,20.0,57.364200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2041178.0,654108.5635109288,False,False,False,False,128755.80961901126,False,False,False,False
2024-01-30 17:00:00+00:00,61.24,61.47,61.18,61.43,272896.0,,,,,,,,,,,,,,,,56.91827287993444,,,,#000000,,58.94053037876773,,73.01285380820669,27.734284478890103,True,False,True,False,False,20.0,57.48660000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2314074.0,679844.4617510694,False,False,False,False,130990.54125282503,False,False,False,False
2024-01-31 17:00:00+00:00,63.0,63.995,62.99,63.335,407419.0,,,,,,,,,,,,,,,,57.263836081416905,,,,#000000,,59.45263290602022,,77.03223093684235,27.734284478890103,True,False,True,False,True,20.0,57.6447,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2721493.0,711497.9274603551,False,False,False,False,135276.25379154092,False,False,False,False
2024-02-01 17:00:00+00:00,64.08,64.875,64.035,64.84,252264.0,,,,,,,,,,,,,,,,57.49634550103383,,,,#000000,,59.77862835276365,,81.07110494792497,25.51281255980585,True,False,True,False,True,20.0,57.8329,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2973757.0,746571.7115307371,False,False,False,False,137090.0172986488,False,False,False,False
2024-02-02 17:00:00+00:00,64.435,64.655,64.11,64.355,312348.0,,,,,,,,,,,,,,,,57.75659316069054,,,,#000000,,60.09503160475985,,81.0860898198788,25.61033452280752,True,False,True,False,True,20.0,58.007200000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2661409.0,776259.1113519659,False,False,False,False,139807.19532502632,False,False,False,False
2024-02-05 17:00:00+00:00,64.595,64.82,64.39,64.46,152047.0,,,,,,,,,,,,,,,,57.87959559370393,,,,#000000,,60.23709932441708,,81.23125412982947,26.01283635191659,True,False,True,False,True,20.0,58.1822,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2813456.0,807843.5592379819,False,False,False,False,139996.9597385918,False,False,False,False
2024-02-06 17:00:00+00:00,64.245,64.82,64.165,64.8,124777.0,,,,,,,,,,,,,,,,57.97782229879927,,,,#000000,,60.34686691474343,,81.77491752200959,26.875566128256594,True,False,True,False,True,20.0,58.3779,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2938233.0,840872.852893207,False,False,False,False,139760.9913705516,False,False,False,False
2024-02-07 17:00:00+00:00,65.225,65.3,64.995,65.25,233875.0,,,,,,,,,,,,,,,,58.170053816220204,,,,#000000,,60.56692684363584,,82.69431728395622,28.103202455621016,True,False,True,False,True,20.0,58.5739,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3172108.0,877016.0334685061,False,False,False,False,141220.12328728725,False,False,False,False
2024-02-08 17:00:00+00:00,64.55,65.085,64.385,65.025,166655.0,,,,,,,,,,,,,,,,58.294360265269844,,,,#000000,,60.69732876280655,,81.84227558072146,28.103202455621016,True,False,True,False,True,20.0,58.75599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3005453.0,910015.0562054283,False,False,False,False,141614.46246112775,False,False,False,False
2024-02-09 17:00:00+00:00,65.035,65.605,65.005,65.53,102541.0,,,,,,,,,,,,,,,,58.37478963276049,,,,#000000,,60.7849718681882,,82.04251943319046,28.103202455621016,True,False,True,False,True,20.0,58.943599999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3107994.0,944092.2491324758,False,False,False,False,141008.67234545134,False,False,False,False
