date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_356,aVWAP_peak_334,aVWAP_peak_313,aVWAP_valley_421,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_325,aVWAP_valley_293,aVWAP_valley_275,aVWAP_valley_262,aVWAP_OB_bull_371,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,2.325,2.34,2.285,2.33,2578.0,,,,,,,,,,,,,,,,,,#000000,,2.1712684938600386,,68.05166872162054,4.734711542250061,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13355.0,567.2758512867714,False,False,False,False,1544.2080398233159,False,False,False,False
2023-12-04 17:00:00+00:00,2.33,2.39,2.325,2.37,218.0,,,,,,,,,,,,,,,,,,#000000,,2.1727914556884618,,70.94144174444166,8.412364958548693,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13573.0,768.9149853753486,False,False,False,False,1523.6466748648147,False,False,False,False
2023-12-05 17:00:00+00:00,2.385,2.43,2.385,2.425,1960.0,,,,,,,,,,,,,,,,,,#000000,,2.301131506583601,,74.08087857234227,12.24326462692057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15533.0,997.8155282377463,False,False,False,False,1530.4118426963678,False,False,False,False
2023-12-06 17:00:00+00:00,2.365,2.37,2.295,2.31,546.0,,,,,,,,,,,,,,,,,,#000000,,2.292756827274934,,68.97258448702226,12.24326462692057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14987.0,1214.7021091953006,False,False,False,False,1515.149643584796,False,False,False,False
2023-12-07 17:00:00+00:00,2.33,2.365,2.33,2.355,1214.0,,,,,,,,,,,,,,,,,,#000000,,2.288670561047501,,67.02191370719675,12.24326462692057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16201.0,1447.0478129287067,False,False,False,False,1510.480656862551,False,False,False,False
2023-12-08 17:00:00+00:00,2.33,2.365,2.3,2.355,2350.0,,,,,,,,,,,,,,,,,,#000000,,2.28600521947628,,65.7214665206464,12.24326462692057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16201.0,1675.791257689502,False,False,False,False,1523.496460632124,False,False,False,False
2023-12-11 17:00:00+00:00,2.355,2.365,2.33,2.35,1839.0,,,,,,,,,,,,,,,,,,#000000,,2.2878234676211573,,64.54598541043308,12.24326462692057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14362.0,1872.476664547029,False,False,False,False,1528.3879883742616,False,False,False,False
2023-12-12 17:00:00+00:00,2.405,2.415,2.35,2.355,1286.0,,,,,,,,,,,,,,,,,,#000000,,2.2915056967424494,,63.96683589913195,12.24326462692057,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15648.0,2086.0506697478504,False,False,False,False,1524.6300350661334,False,False,False,False
2023-12-13 17:00:00+00:00,2.295,2.335,2.295,2.31,1370.0,,,,,,,,,,,,,,,,,,#000000,,2.290004281723725,,60.62613948318092,18.90561508973252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14278.0,2275.073139984318,False,False,False,False,1522.232670181387,False,False,False,False
2023-12-14 17:00:00+00:00,2.38,2.39,2.38,2.385,1027.0,,,,,,,,,,,,,,,,,,#000000,,2.293416154213009,,61.61122090984082,18.90561508973252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15305.0,2477.0875099070417,False,False,False,False,1514.5546442871018,False,False,False,False
2023-12-15 17:00:00+00:00,2.375,2.4,2.375,2.395,1246.0,,,,,,,,,,,,,,,,,,#000000,,2.297453832748396,,62.6373602351878,18.90561508973252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16551.0,2695.2877035518936,False,False,False,False,1510.3910063911776,False,False,False,False
2023-12-18 17:00:00+00:00,2.37,2.405,2.37,2.39,1544.0,,,,,,,,,,,,,,,,,,#000000,,2.3017617399920463,,62.958557934782874,18.90561508973252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15007.0,2886.1669639619417,False,False,False,False,1510.9120760595315,False,False,False,False
2023-12-19 17:00:00+00:00,2.4,2.43,2.39,2.41,4099.0,,,,,,,,,,,,,,,,,,#000000,,2.3144688995335843,,64.02686079855381,18.90561508973252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19106.0,3137.6372435904386,False,False,False,False,1551.0374702291513,False,False,False,False
2023-12-20 17:00:00+00:00,2.405,2.425,2.375,2.375,275.0,,,,,,,,,,,,,,,,,,#000000,,2.3150044266083114,,62.054385535384256,17.649160808090784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18831.0,3380.9451933022146,False,False,False,False,1531.2539435589317,False,False,False,False
2023-12-21 17:00:00+00:00,2.37,2.41,2.36,2.39,306.0,,,,,,,,,,,,,,,,,,#000000,,2.3155337007851804,,61.51350117800944,16.686736413917018,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19137.0,3625.225112785901,False,False,False,False,1512.2577583874754,False,False,False,False
2023-12-22 17:00:00+00:00,2.425,2.445,2.415,2.42,503.0,,,,,,,,,,,,,,,,,,#000000,,2.317113983979546,,62.61562817668252,16.686736413917018,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19640.0,3873.5161963086,False,False,False,False,1496.6103512806928,False,False,False,False
2023-12-25 17:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,#000000,,2.317113983979546,,63.350379509131244,16.686736413917018,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19640.0,4117.957805668157,False,False,False,False,1473.407090020527,False,False,False,False
2023-12-26 17:00:00+00:00,2.42,2.42,2.4,2.415,721.0,,,,,,,,,,,,,,,,,,#000000,,2.318907625334729,,63.346320943844155,16.686736413917018,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18919.0,4347.4313280608985,False,False,False,False,1461.7418638186582,False,False,False,False
2023-12-27 17:00:00+00:00,2.43,2.45,2.385,2.45,1424.0,,,,,,,,,,,,,,,,,,#000000,,2.323015756063361,,65.20786078715494,16.686736413917018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20343.0,4595.42464080414,False,False,False,False,1461.156718643175,False,False,False,False
2023-12-28 17:00:00+00:00,2.4,2.43,2.39,2.43,3314.0,,,,,,,,,,,,,,,,,,#000000,,2.330185532405743,,64.39683225353825,16.686736413917018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17029.0,4788.193251024231,False,False,False,False,1489.8829710673117,False,False,False,False
2023-12-29 17:00:00+00:00,2.45,2.455,2.43,2.45,1305.0,,,,,,,,,,,,,,,,,,#000000,,2.3708197225105847,,64.98903030658558,16.686736413917018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18334.0,4998.205758760289,False,False,False,False,1487.0165684151052,False,False,False,False
2024-01-01 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,#000000,,2.3708197225105847,,65.38382900861713,16.686736413917018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18334.0,5204.96225862447,False,False,False,False,1463.9620479745608,False,False,False,False
2024-01-02 17:00:00+00:00,2.395,2.43,2.395,2.42,365.0,,,,,,,,,,,,,,,,,,#000000,,2.369061412728227,,62.38859381376845,15.536840227490188,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17969.0,5402.8543166302925,False,False,False,False,1446.9238766881335,False,False,False,False
2024-01-03 17:00:00+00:00,2.41,2.41,2.4,2.4,326.0,,,,,,,,,,,,,,,,,,#000000,,2.3674551014325407,,58.51669563765241,11.939519052385855,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17643.0,5592.624017147652,False,False,False,False,1429.5452119332788,False,False,False,False
2024-01-04 17:00:00+00:00,2.405,2.41,2.4,2.41,800.0,,,,,,,,,,,,,,,,,,#000000,,2.3657501159430763,,56.80714377319596,10.439738718433205,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18443.0,5791.854652540712,False,False,False,False,1419.7848210505922,False,False,False,False
2024-01-05 17:00:00+00:00,2.405,2.41,2.385,2.41,2534.0,,,,,,,,,,,,,,,,,,#000000,,2.3640954651924826,,55.66744253022499,9.402957581472272,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18443.0,5987.996440873414,False,False,False,False,1437.0594749877923,False,False,False,False
2024-01-08 17:00:00+00:00,2.385,2.41,2.385,2.405,3230.0,,,,,,,,,,,,,,,,,,#000000,,2.3646181997189206,,54.32884144478695,8.114664870374568,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15213.0,6131.019751867624,False,False,False,False,1464.8570025073614,False,False,False,False
2024-01-09 17:00:00+00:00,2.365,2.385,2.365,2.37,8779.0,,,,,,,,,,,,,,,,,,#000000,,2.360736649157454,,49.92580622815723,4.032697597962134,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6434.0,6135.717120055723,False,False,False,False,1578.2545683599603,False,False,False,False
2024-01-10 17:00:00+00:00,2.37,2.5,2.32,2.5,1653.0,,,,,,,,,,,,,,,,,,#000000,,2.363871734950772,,56.019727850367666,1.2622364888348514,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8087.0,6165.969567806797,False,False,False,False,1579.4134122613564,False,False,False,False
2024-01-11 17:00:00+00:00,2.44,2.51,2.44,2.505,608.0,,,,,,,,,,,,,,,,,,#000000,,2.3955523772781824,,60.2891782208497,4.878657482024131,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8695.0,6205.179341949327,False,False,False,False,1564.3527392030405,False,False,False,False
2024-01-12 17:00:00+00:00,2.42,2.42,2.34,2.385,256.0,,,,,,,,,,,,,,,,,,#000000,,2.3878975237118976,,55.21774762865285,4.878657482024131,False,False,True,False,False,6.608952471196545,2.3013999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8439.0,6239.812220368717,False,False,False,False,1544.0682006107452,False,False,False,False
2024-01-15 17:00:00+00:00,2.385,2.385,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,#000000,,2.3878975237118976,,51.83679390052162,8.502846832421724,False,False,False,False,False,6.608952471196545,2.3052,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8439.0,6273.908154936644,False,False,False,False,1520.1291587408111,False,False,False,False
2024-01-16 17:00:00+00:00,2.36,2.39,2.24,2.25,10034.0,,,,,,,,,,,,,,,,,,#000000,,2.337145112487565,,44.632426307438635,2.1022714250129653,False,True,False,True,False,0.0,2.3071,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1595.0,6151.909578891114,False,False,False,False,1652.1271562797133,False,False,False,False
2024-01-17 17:00:00+00:00,2.16,2.165,2.13,2.13,7400.0,,,,,,,,,,,,,,,,,,#000000,,2.299276357902779,,37.33278345604783,-4.25177394711023,False,True,False,True,False,0.0,2.3031,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8995.0,5917.073771466446,False,False,False,False,1741.2414639342915,False,False,False,False
2024-01-18 17:00:00+00:00,2.1,2.1,1.985,2.01,2302.0,,,,,,,,,,,,,,,,,,#000000,,2.2848597457632134,,30.814243681099825,-9.849895061705837,False,True,False,True,False,0.0,2.3007,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11297.0,5650.188906792548,False,False,False,False,1749.9353947260079,False,False,False,False
2024-01-19 17:00:00+00:00,1.995,2.01,1.975,1.99,8784.0,,,,,,,,,,,,,,,,,,#000000,,2.1881624755870646,,26.235828889653774,-13.754834881669524,False,True,False,True,False,0.0,2.3003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20081.0,5251.255745446927,False,False,False,False,1858.9906599240542,False,False,False,False
2024-01-22 17:00:00+00:00,2.095,2.095,2.0,2.0,1267.0,,,,,,,,,,,,,,,,,,#000000,,2.1856485912559935,,23.780961233324206,-15.93356523976449,False,True,False,True,False,0.0,2.2988999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18814.0,4878.151005207439,False,False,False,False,1849.8125101577898,False,False,False,False
2024-01-23 17:00:00+00:00,2.18,2.295,2.18,2.27,911.0,,,,,,,,,,,,,,,,,,#000000,,2.190345228814066,,32.86211624347978,-15.93356523976449,False,True,False,True,True,0.20684166844372598,2.3023000000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17903.0,4524.95486559182,False,False,False,False,1835.257277442165,False,False,False,False
2024-01-24 17:00:00+00:00,2.32,2.37,2.31,2.31,132.0,,,,,,,,,,,,,,,,,,#000000,,2.1913203682527884,,39.927745893159084,-21.730350746938498,False,True,False,True,True,1.9996111661798857,2.306,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17771.0,4179.281146745435,False,False,False,False,1808.8501878694183,False,False,False,False
2024-01-25 17:00:00+00:00,2.34,2.35,2.33,2.335,501.0,,,,,,,,,,,,,,,,,,#000000,,2.194986298311739,,45.277474202483205,-16.89675855966418,False,True,False,True,True,3.0987510263131632,2.3113,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17270.0,3846.7341522222496,False,False,False,False,1788.5734407706675,False,False,False,False
2024-01-26 17:00:00+00:00,2.385,2.395,2.335,2.335,445.0,,,,,,,,,,,,,,,,,,#000000,,2.1982625858117943,,48.84395974203262,-13.530279381695692,False,True,False,False,True,3.0987510263131632,2.3167999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17270.0,3519.342925056013,False,False,False,False,1767.7428447897269,False,False,False,False
2024-01-29 17:00:00+00:00,2.37,2.37,2.325,2.355,1060.0,,,,,,,,,,,,,,,,,,#000000,,2.2051844703491112,,51.81673802319774,-10.487813435109743,False,True,True,False,True,3.9893640103545884,2.3224,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16210.0,3213.4616393962297,False,False,False,False,1756.770087506165,False,False,False,False
2024-01-30 17:00:00+00:00,2.415,2.415,2.365,2.37,2350.0,,,,,,,,,,,,,,,,,,#000000,,2.2471037399329714,,54.26441969207687,-7.748117768916899,False,False,True,False,True,4.656191740813998,2.329,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13860.0,2948.7568077776837,False,False,False,False,1765.9674504905654,False,False,False,False
2024-01-31 17:00:00+00:00,2.335,2.345,2.295,2.335,2217.0,,,,,,,,,,,,,,,,,,#000000,,2.248983934533957,,54.32036669673497,-7.0303750080040714,False,False,True,False,True,2.914154945602526,2.3346999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16077.0,2653.783834013688,False,False,False,False,1772.9602031961379,False,False,False,False
2024-02-01 17:00:00+00:00,2.245,2.335,2.245,2.325,1628.0,,,,,,,,,,,,,,,,,,#000000,,2.249999936163354,,53.903291917784045,-6.611578312657514,False,False,True,False,True,2.4205269443338473,2.3402000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17705.0,2338.1437745716157,False,False,False,False,1770.712758185345,False,False,False,False
2024-02-02 17:00:00+00:00,2.26,2.275,2.255,2.265,1421.0,,,,,,,,,,,,,,,,,,#000000,,2.2492625894390885,,51.06740050868078,-6.611578312657514,False,True,False,False,True,0.0,2.3417,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19126.0,2005.3663517100404,False,False,False,False,1765.290854957665,False,False,False,False
2024-02-05 17:00:00+00:00,2.24,2.275,2.2,2.205,684.0,,,,,,,,,,,,,,,,,,#000000,,2.24813206251017,,47.05970389672616,-6.611578312657514,False,True,False,True,False,0.0,2.3416,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19810.0,1667.143617575001,False,False,False,False,1748.526655655996,False,False,False,False
2024-02-06 17:00:00+00:00,2.205,2.26,2.205,2.255,743.0,,,,,,,,,,,,,,,,,,#000000,,2.247472851700333,,46.74397077630711,-6.611578312657514,False,True,False,True,False,0.0,2.3419,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19067.0,1345.6840266048457,False,False,False,False,1732.93709510319,False,False,False,False
2024-02-07 17:00:00+00:00,2.23,2.23,2.195,2.2,1925.0,,,,,,,,,,,,,,,,,,#000000,,2.239228159172858,,44.60461509760667,-6.611578312657514,False,True,False,True,False,0.0,2.3398,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20992.0,999.3633440218249,False,False,False,False,1735.9148145589543,False,False,False,False
2024-02-08 17:00:00+00:00,2.255,2.26,2.235,2.26,1597.0,,,,,,,,,,,,,,,,,,#000000,,2.242133899370963,,45.83299162251798,-6.611578312657514,False,True,False,True,False,0.0,2.3386,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19395.0,683.1716642695485,False,False,False,False,1733.7610965037768,False,False,False,False
2024-02-09 17:00:00+00:00,2.28,2.315,2.265,2.305,1454.0,,,,,,,,,,,,,,,,,,#000000,,2.2465595673814596,,48.39638795048907,-6.611578312657514,False,True,False,False,True,1.47179217538066,2.3381,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17941.0,394.42481676149345,False,False,False,False,1729.423715162633,False,False,False,False
2024-02-12 17:00:00+00:00,2.39,2.425,2.345,2.42,19952.0,,,,,,,,,,,,,,,,,,#000000,,2.304024041639559,,53.597100694700465,-3.6907537617711625,False,False,True,False,True,6.189763339093627,2.3391,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2011.0,419.48799789697415,False,False,False,False,2011.944277718251,False,False,False,False
2024-02-13 17:00:00+00:00,2.385,2.385,2.285,2.32,10919.0,,,,,,,,,,,,,,,,,,#000000,,2.3060551010976105,,53.21033276218479,-3.6907537617711625,False,False,True,False,True,1.8162496943123543,2.337,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8908.0,274.8757808753156,False,False,False,False,2150.03816488541,False,False,False,False
