date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_384,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_235,aVWAP_peak_234,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_310,aVWAP_valley_309,aVWAP_OB_bull_395,aVWAP_OB_bull_373,aVWAP_OB_bear_235,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,27.17,27.23,27.17,27.22,147.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.93937745896437,0.8466582456751865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3437.0,-476.47589074282655,False,False,False,False,79.11137396935771,False,False,False,False
2023-11-21 17:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.89178878662469,4.037181910657381,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3437.0,-522.375489335961,False,False,False,False,77.88484103960023,False,False,False,False
2023-11-22 17:00:00+00:00,27.22,27.22,27.165,27.165,20.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.89364967740592,4.925432883285183,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3457.0,-567.8735437648608,False,False,False,False,76.98740164363744,False,False,False,False
2023-11-23 17:00:00+00:00,27.165,27.165,27.165,27.165,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.56155693792674,5.932567741900556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3457.0,-612.6662020010644,False,False,False,False,75.7937985173795,False,False,False,False
2023-11-24 17:00:00+00:00,26.935,26.935,26.935,26.935,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.035510722405945,5.932567741900556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3457.0,-656.7644004196526,False,False,False,False,74.61870086594726,False,False,False,False
2023-11-27 17:00:00+00:00,26.935,27.23,26.935,27.23,2.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.80905684540714,5.932567741900556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3455.0,-700.147898087565,False,False,False,False,73.49282953469226,False,False,False,False
2023-11-28 17:00:00+00:00,27.44,27.44,27.42,27.42,43.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.426666666666666,,65.28578323034152,5.932567741900556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3412.0,-742.1921167218662,False,False,False,False,73.02007248764278,False,False,False,False
2023-11-29 17:00:00+00:00,27.42,27.42,27.23,27.23,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.333426573426575,,63.270339177842466,5.932567741900556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3512.0,-785.1348746021473,False,False,False,False,73.43836593744676,False,False,False,False
2023-11-30 17:00:00+00:00,27.16,27.16,26.92,26.92,227.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.064432432432433,,57.51787504369182,5.932567741900556,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3739.0,-830.9312331354473,False,False,False,False,75.81916646554835,False,False,False,False
2023-12-01 17:00:00+00:00,26.92,26.92,26.92,26.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.064432432432433,,53.68289895425805,13.405663121598948,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3739.0,-876.0175706062156,False,False,False,False,74.64367551259411,False,False,False,False
2023-12-04 17:00:00+00:00,26.92,26.92,26.92,26.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.064432432432433,,51.12624822796887,10.640769631840925,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3739.0,-920.4048950929409,False,False,False,False,73.48640922557715,False,False,False,False
2023-12-05 17:00:00+00:00,27.055,27.07,27.055,27.07,190.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.068406367762933,,51.82092558282202,10.640769631840925,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3549.0,-961.1583075721201,False,False,False,False,75.29282148564572,False,False,False,False
2023-12-06 17:00:00+00:00,27.07,27.245,27.07,27.245,443.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.126405973938652,,54.60667947173671,10.640769631840925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3106.0,-994.4116671446453,False,False,False,False,80.99370797424035,False,False,False,False
2023-12-07 17:00:00+00:00,27.195,27.195,26.925,27.135,1097.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.10428930680261,,54.552702971206294,10.640769631840925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4203.0,-1044.1572226927904,False,False,False,False,96.74574350952344,False,False,False,False
2023-12-08 17:00:00+00:00,27.18,27.18,27.18,27.18,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.10428930680261,,55.154582934240544,10.640769631840925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4203.0,-1093.1315293177083,False,False,False,False,95.24580950162384,False,False,False,False
2023-12-11 17:00:00+00:00,26.995,26.995,26.95,26.95,200.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.091798982248562,,51.90109050613674,9.0083851421658,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4403.0,-1144.4473195608446,False,False,False,False,96.86990547834286,False,False,False,False
2023-12-12 17:00:00+00:00,26.97,27.17,26.86,27.0,700.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.051520107662792,,50.55879263366016,7.272452372284405,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3703.0,-1184.1148029785058,False,False,False,False,106.2207596569732,False,False,False,False
2023-12-13 17:00:00+00:00,27.08,27.08,26.94,26.94,1071.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.031548100055232,,48.74199700666642,5.116863584105985,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4774.0,-1239.7719378160484,False,False,False,False,121.17857733671005,False,False,False,False
2023-12-14 17:00:00+00:00,26.94,26.94,26.94,26.94,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.031548100055232,,47.530799922003936,3.5549639216539646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4774.0,-1294.5661713382801,False,False,False,False,119.29983970358276,False,False,False,False
2023-12-15 17:00:00+00:00,26.94,27.61,26.94,27.61,200.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.055480384928984,,54.94765575807712,-1.3527776154089324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4574.0,-1345.4101066663688,False,False,False,False,120.55100497949621,False,False,False,False
2023-12-18 17:00:00+00:00,27.6,27.6,27.58,27.6,94.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.07165212969888,,59.71798709264692,3.0157255213882834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4668.0,-1396.9231282684405,False,False,False,False,120.139361491442,False,False,False,False
2023-12-19 17:00:00+00:00,27.79,27.79,27.79,27.79,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.07165212969888,,64.31248414104354,7.161693281221126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4668.0,-1447.6374983728056,False,False,False,False,118.27673573188476,False,False,False,False
2023-12-20 17:00:00+00:00,27.715,27.715,27.715,27.715,54.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.082493099852783,,65.96055760143366,8.643932285284322,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4722.0,-1498.4028084755528,False,False,False,False,117.28019719340591,False,False,False,False
2023-12-21 17:00:00+00:00,27.8,27.84,27.715,27.84,92.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.1023489592954,,68.06051346233218,10.720423520689721,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4630.0,-1546.9547029177922,False,False,False,False,116.88825615164768,False,False,False,False
2023-12-22 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.1023489592954,,69.46048403626452,12.258983274578931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4630.0,-1594.7538548105397,False,False,False,False,115.07603512604074,False,False,False,False
2023-12-25 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.1023489592954,,70.39379775221941,13.475722724578162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4630.0,-1641.811934580919,False,False,False,False,113.2919105504432,False,False,False,False
2023-12-26 17:00:00+00:00,27.77,27.84,27.71,27.74,720.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.217796750359426,,68.60383376738147,13.475722724578162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5350.0,-1699.3032224168735,False,False,False,False,122.69823751865339,False,False,False,False
2023-12-27 17:00:00+00:00,27.84,27.99,27.8,27.91,7400.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.709880526454025,,69.2845552391315,13.475722724578162,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2050.0,-1641.1744902863793,False,False,False,False,235.52462143309288,False,False,False,False
2023-12-28 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.709880526454025,,69.73836955363153,13.921386080962591,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2050.0,-1583.946978809071,False,False,False,False,231.87307691475036,False,False,False,False
2023-12-29 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.709880526454025,,70.15662020233472,14.815835122220818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2050.0,-1527.606715571721,False,False,False,False,228.27814548971546,False,False,False,False
2024-01-01 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.709880526454025,,70.43545396813684,15.585183885882515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2050.0,-1472.1399447876631,False,False,False,False,224.73894943561135,False,False,False,False
2024-01-02 17:00:00+00:00,27.73,27.845,27.71,27.845,27.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.71004571621426,,68.23311538548964,15.585183885882515,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2023.0,-1417.9517285894049,False,False,False,False,221.6732292893228,False,False,False,False
2024-01-03 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.71004571621426,,59.06048791698096,14.173679472947072,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2023.0,-1364.6036397740652,False,False,False,False,218.23643503677513,False,False,False,False
2024-01-04 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.71004571621426,,52.945402937975174,8.817977260718315,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2023.0,-1312.0826531109014,False,False,False,False,214.85292441604994,False,False,False,False
2024-01-05 17:00:00+00:00,27.46,27.5,27.46,27.5,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.70762863432241,,49.56759531604776,6.029052398811224,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2123.0,-1258.8255577138332,False,False,False,False,213.07225892122744,False,False,False,False
2024-01-08 17:00:00+00:00,27.68,27.94,27.68,27.94,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.708769663013804,,54.340550946259285,6.029052398811224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2223.0,-1204.8437661213707,False,False,False,False,211.31920064337893,False,False,False,False
2024-01-09 17:00:00+00:00,27.88,27.91,27.88,27.91,400.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.71487898998658,,56.937118527099734,-0.47869262423503045,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1823.0,-1157.9004519179387,False,False,False,False,214.2444843543343,False,False,False,False
2024-01-10 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.71487898998658,,58.668163580993365,1.1463560039561145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1823.0,-1111.68494103549,False,False,False,False,210.922864441864,False,False,False,False
2024-01-11 17:00:00+00:00,27.54,27.8,27.54,27.67,302.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.713034841535546,,55.312981424636206,1.1463560039561145,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1521.0,-1070.868120244242,False,False,False,False,212.3349130551684,False,False,False,False
2024-01-12 17:00:00+00:00,27.67,27.99,27.67,27.84,115.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.73788971819213,,55.6092461727785,1.1463560039561145,False,True,True,False,True,12.93413465583087,27.3018,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1636.0,-1028.901172643556,False,False,False,False,210.82584463570842,False,False,False,False
2024-01-15 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.73788971819213,,55.806756004873364,1.1463560039561145,False,True,True,False,True,12.93413465583087,27.323800000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1636.0,-987.5848753932682,False,False,False,False,207.55722688941836,False,False,False,False
2024-01-16 17:00:00+00:00,27.79,27.79,27.39,27.46,401.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.68817511848085,,50.41343442939131,7.4130022228347485,False,True,False,False,False,4.980688313917128,27.3384,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1235.0,-953.1261951546129,False,False,False,False,210.55633965082274,False,False,False,False
2024-01-17 17:00:00+00:00,27.46,27.485,27.17,27.27,1546.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.554880087418468,,44.93841876658323,2.203013447528768,False,True,False,True,False,1.4526419193022733,27.3536,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-311.0,-943.1707502684949,False,False,False,False,231.2608925244534,False,False,False,False
2024-01-18 17:00:00+00:00,27.27,27.495,27.27,27.42,1006.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.548242665359822,,43.75714036077586,1.0188963030656524,False,True,False,True,False,3.9764880606334536,27.369899999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695.0,-917.7727541403011,False,False,False,False,243.27235155508203,False,False,False,False
2024-01-19 17:00:00+00:00,27.42,27.67,27.39,27.39,287.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.549792854694385,,42.62987692760447,-0.2879278172198667,False,True,False,True,False,3.4272423629386353,27.3895,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,408.0,-897.2181377970405,False,False,False,False,243.95029959298773,False,False,False,False
2024-01-22 17:00:00+00:00,27.66,27.73,27.66,27.73,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.553544787550432,,46.62702617116676,-0.2879278172198667,False,True,False,True,True,8.755103064477623,27.413899999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,508.0,-875.4318100792569,False,False,False,False,241.71851200239877,False,False,False,False
2024-01-23 17:00:00+00:00,27.73,27.73,27.38,27.55,82.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.554607312697204,,47.02363961964333,-0.2879278172198667,False,True,False,True,True,5.517218316824156,27.4347,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,426.0,-855.254572713687,False,False,False,False,239.24225600236156,False,False,False,False
2024-01-24 17:00:00+00:00,27.55,27.66,27.5,27.66,120.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.556961241388596,,48.66027231541953,-0.2879278172198667,False,True,False,False,True,7.152814357052566,27.4479,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,546.0,-833.5296956173507,False,False,False,False,237.39353885503812,False,False,False,False
2024-01-25 17:00:00+00:00,27.53,27.53,27.53,27.53,23.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.557140862296688,,48.10801771063965,-0.2879278172198667,False,True,False,False,True,4.885095538180078,27.460300000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,523.0,-812.4982274682445,False,False,False,False,234.0696080200763,False,False,False,False
2024-01-26 17:00:00+00:00,27.58,27.75,27.58,27.75,314.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.566088147683214,,50.443857480273046,-5.498197008991362,False,True,False,False,True,8.075215344316522,27.4719,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,837.0,-786.9246115385042,False,False,False,False,235.30883890348596,False,False,False,False
2024-01-29 17:00:00+00:00,27.66,27.66,27.51,27.51,468.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.569458352777687,,49.0956388180493,-5.498197008991362,False,True,False,False,True,4.070482751220787,27.4777,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,369.0,-769.0032997317057,False,False,False,False,238.9164538042071,False,False,False,False
2024-01-30 17:00:00+00:00,27.75,27.75,27.51,27.7,300.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.58563719586103,,50.40267899424174,-5.005671421258128,False,True,False,False,True,6.729089041767438,27.4873,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,669.0,-746.7086749296637,False,False,False,False,239.86348552817287,False,False,False,False
2024-01-31 17:00:00+00:00,27.7,27.735,27.7,27.735,18.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.58656213920791,,51.664739017426115,-3.4826031412881733,False,True,True,False,True,7.206730451371765,27.4987,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,687.0,-724.480633457886,False,False,False,False,236.42374156649575,False,False,False,False
2024-02-01 17:00:00+00:00,27.735,27.735,27.735,27.735,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.58656213920791,,52.5061123662157,-2.3524281566862015,False,True,True,False,True,7.206730451371765,27.5101,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,687.0,-702.5972127841204,False,False,False,False,232.7582572011237,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.585965933894176,,51.171060017752936,-2.3524281566862015,False,True,False,False,True,5.041011978151538,27.5235,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,596.0,-682.4639226634364,False,False,False,False,230.56045476389698,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.585965933894176,,50.28102511877776,-2.3524281566862015,False,True,False,False,True,5.041011978151538,27.531,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,596.0,-662.6427765756312,False,False,False,False,226.98587406988307,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.580964367892808,,48.25706770676284,-2.3524281566862015,False,True,False,True,False,3.4680593661745966,27.532799999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,396.0,-646.229710272133,False,False,False,False,226.56748842538875,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.580979371171576,,49.433852150161115,-2.3524281566862015,False,True,False,False,False,5.663425831669759,27.5414,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,398.0,-630.0401023609372,False,False,False,False,223.0858219381734,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.580979371171576,,50.218375112426635,-2.3524281566862015,False,True,False,False,True,5.663425831669748,27.556200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,398.0,-614.1014961227831,False,False,False,False,219.62712702440328,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.41673134833471,,39.67082401796074,-5.62508160193039,False,True,False,True,False,0.0,27.5398,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,218.0,-601.2006977332826,False,False,False,False,219.01275296200942,True,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,27.41673134833471,,32.6391232883168,-11.637773573296244,False,True,False,True,False,0.0,27.523400000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,218.0,-588.4999117219138,False,False,False,False,215.61720640445887,True,False,False,False
