date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_357,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_305,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_176,aVWAP_peak_148,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_262,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_164,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_37,aVWAP_valley_10,aVWAP_OB_bull_441,aVWAP_OB_bull_392,aVWAP_OB_bull_121,aVWAP_OB_bear_200,aVWAP_OB_bear_46,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,1.48,1.73,1.48,1.73,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6466666666666663,,,,,,1.60125340599455,,,1.6466666666666663,#000000,,1.6466666666666663,,46.73364724910877,-20.194603047941413,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,267.0,6.940931529502956,False,False,False,False,178.031683729338,False,False,False,False
2023-11-21 17:00:00+00:00,1.58,1.58,1.58,1.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6466666666666663,,,,,,1.60125340599455,,,1.6466666666666663,#000000,,1.6466666666666663,,49.96224839071043,-18.348441907329885,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,267.0,10.972855071681206,False,False,False,False,175.2715025862475,False,False,False,False
2023-11-22 17:00:00+00:00,1.58,1.81,1.58,1.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6702815622161669,,,,,,1.6295360456816557,,,1.6702815622161669,#000000,,1.6702815622161669,,57.81386569252634,-11.434320324407636,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367.0,16.492655768244287,False,False,False,False,174.10450254615063,False,False,False,False
2023-11-23 17:00:00+00:00,1.81,1.81,1.81,1.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6702815622161669,,,,,,1.6295360456816557,,,1.6702815622161669,#000000,,1.6702815622161669,,63.04827722707029,-6.553419762732673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367.0,21.926878159434295,False,False,False,False,171.40520793303202,False,False,False,False
2023-11-24 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6702815622161669,,,,,,1.6295360456816557,,,1.6702815622161669,#000000,,1.6702815622161669,,69.46679829939201,-0.218929940687147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,367.0,27.276849040683373,False,False,False,False,168.74776284879897,False,False,False,False
2023-11-27 17:00:00+00:00,2.21,2.21,2.18,2.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815703069236257,,,,,,1.7283833039388592,,,1.7815703069236257,#000000,,1.7815703069236257,,74.83789664793125,5.348707702424562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,467.0,34.094262233851076,False,False,False,False,167.68190606044547,False,False,False,False
2023-11-28 17:00:00+00:00,2.18,2.23,2.18,2.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577189888300998,,,,,,1.8010894552723637,,,1.8577189888300998,#000000,,1.8577189888300998,,78.75142145044757,9.776232731035897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,567.0,42.356366695341755,False,False,False,False,166.63257418353933,False,False,False,False
2023-11-29 17:00:00+00:00,2.05,2.05,1.98,1.98,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.858230814294083,,,,,,1.8016940707523665,,,1.858230814294083,#000000,,1.8582308142940829,,73.2713459147504,9.776232731035897,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,565.0,50.459368762080636,False,False,False,False,164.0801311729418,False,False,False,False
2023-11-30 17:00:00+00:00,1.98,1.98,1.95,1.95,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.864128035320088,,,,,,1.8095643939393937,,,1.864128035320088,#000000,,1.864128035320088,,68.86067690702285,9.776232731035897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,530.0,57.89410723088559,False,False,False,False,162.07888882917524,False,False,False,False
2023-12-01 17:00:00+00:00,2.08,2.08,2.03,2.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8644297520661153,,,,,,1.8099007092198578,,,1.8644297520661153,#000000,,1.8644297520661153,,67.23354085929329,9.776232731035897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,531.0,65.22908231257728,False,False,False,False,159.5815417155446,False,False,False,False
2023-12-04 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8644297520661153,,,,,,1.8099007092198578,,,1.8644297520661153,#000000,,1.8644297520661153,,66.14878349414025,9.776232731035897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,531.0,72.45033685036678,False,False,False,False,157.10740928584624,False,False,False,False
2023-12-05 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8644297520661153,,,,,,1.8099007092198578,,,1.8644297520661153,#000000,,1.8644297520661153,,65.42561191737155,9.776232731035897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,531.0,79.55963395346187,False,False,False,False,154.6716354984688,False,False,False,False
2023-12-06 17:00:00+00:00,2.03,2.26,2.03,2.26,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9530986475735876,,,,,,1.9026616915422883,,,1.9530986475735876,#000000,,1.9530986475735876,,68.39604079739698,9.776232731035897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,764.0,90.17111249681903,False,False,False,False,155.88602874655453,False,False,False,False
2023-12-07 17:00:00+00:00,2.26,2.26,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9530986475735876,,,,,,1.9026616915422883,,,1.9530986475735876,#000000,,1.9530986475735876,,70.37632671741393,9.776232731035897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,764.0,100.61807199299238,False,False,False,False,153.46919109156917,False,False,False,False
2023-12-08 17:00:00+00:00,2.34,2.34,2.26,2.26,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9892943262411347,,,,,,1.9403237179487178,,,1.9892943262411347,#000000,,2.0636374113475178,,71.69651733075857,10.533174670697662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,764.0,110.90306312488397,False,False,False,False,152.67121913666114,False,False,False,False
2023-12-11 17:00:00+00:00,2.26,2.26,2.025,2.025,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0002596153846155,,,,,,1.9546228070175438,,,2.0002596153846155,#000000,,2.049171609228231,,65.26836158550631,10.533174670697662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,664.0,119.4782094330253,False,False,False,False,151.8546110880307,False,False,False,False
2023-12-12 17:00:00+00:00,2.025,2.045,2.025,2.04,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005270867882808,,,,,,1.9650510464522715,,,2.005270867882808,#000000,,2.0349721726512366,,61.3119138127815,10.533174670697662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,830.0,130.49405114724195,False,False,False,False,152.07391944325505,False,False,False,False
2023-12-13 17:00:00+00:00,2.18,2.18,2.16,2.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0054045843689585,,,,,,1.9652053047691913,,,2.0054045843689585,#000000,,2.0351013154221573,,61.11769326609783,10.533174670697662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,831.0,141.35460849379632,False,False,False,False,149.7316881340573,False,False,False,False
2023-12-14 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0054045843689585,,,,,,1.9652053047691913,,,2.0054045843689585,#000000,,2.0351013154221573,,59.342699195302096,18.51592542637249,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,831.0,152.0467851062956,False,False,False,False,147.41026661259903,False,False,False,False
2023-12-15 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0054045843689585,,,,,,1.9652053047691913,,,2.0054045843689585,#000000,,2.0351013154221573,,58.1593698147716,16.69978518641537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,831.0,162.57319153875613,False,False,False,False,145.1248361224812,False,False,False,False
2023-12-18 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0054045843689585,,,,,,1.9652053047691913,,,2.0054045843689585,#000000,,2.0351013154221573,,57.370483561084605,15.24317199319826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,831.0,172.9363978714886,False,False,False,False,142.87483866321793,False,False,False,False
2023-12-19 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0054045843689585,,,,,,1.9652053047691913,,,2.0054045843689585,#000000,,2.0351013154221573,,56.84455939195994,14.027587462402252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,831.0,183.1389343385973,False,False,False,False,140.6597248854936,False,False,False,False
2023-12-20 17:00:00+00:00,2.1,2.1,2.02,2.02,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0106555796577488,,,,,,1.974873005169701,,,2.0106555796577488,#000000,,2.0327806755689997,,53.74284426401302,10.507340092962679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,655.0,190.45460977520818,False,False,False,False,141.20763612757898,False,False,False,False
2023-12-21 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0106555796577488,,,,,,1.974873005169701,,,2.0106555796577488,#000000,,2.0327806755689997,,51.67503417871508,8.107870548481245,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,655.0,197.65686388722045,False,False,False,False,139.0183704511824,False,False,False,False
2023-12-22 17:00:00+00:00,1.975,1.975,1.94,1.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010400767938565,,,,,,1.9747794940676069,,,2.010400767938565,#000000,,2.032188053267898,,47.79755326669865,4.1485622189983715,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,649.0,204.654431888969,False,False,False,False,136.9560701341098,False,False,False,False
2023-12-25 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.010400767938565,,,,,,1.9747794940676069,,,2.010400767938565,#000000,,2.032188053267898,,45.21256599202103,1.5156637665180028,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,649.0,211.5435104643338,False,False,False,False,134.83272020954996,False,False,False,False
2023-12-26 17:00:00+00:00,1.9,1.9,1.82,1.82,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0093466857415354,,,,,,1.9740097908322207,,,2.0093466857415354,#000000,,2.0303894785918657,,40.413957606006484,-3.0858708456687296,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,640.0,218.18624673620457,False,False,False,False,132.8818253225802,False,False,False,False
