date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_peak_577,aVWAP_peak_553,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_441,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_175,aVWAP_valley_145,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_27,aVWAP_valley_13,aVWAP_OB_bull_242,aVWAP_OB_bull_145,aVWAP_OB_bull_109,aVWAP_OB_bull_2,aVWAP_OB_bear_594,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 20:00:00+00:00,131.2,131.66,131.18,131.33,39428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.71415127788174,,,,#000000,,,,57.407853536461005,-16.726139866062752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13871.0,-2300.045824841174,False,False,False,False,64714.801542129484,False,False,False,False
2023-11-09 16:00:00+00:00,131.225,131.865,131.005,131.005,18742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.68666647575677,,,,#000000,,,,54.41298988682681,-16.726139866062752,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32613.0,-2770.0141066265824,False,False,False,False,64002.044929073214,False,False,False,False
2023-11-09 20:00:00+00:00,130.99,131.03,130.215,130.51,42596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54476141300515,,,,#000000,,,,50.138240452532756,-16.726139866062752,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75209.0,-3893.099159237023,False,False,False,False,63670.16826350618,False,False,False,False
2023-11-10 16:00:00+00:00,129.6,130.79,129.58,130.36,50171.0,,,,,,,,,,,,,,,,,,,,,,,130.24333333333334,,,,131.37332367539165,,,130.24333333333334,#000000,,130.24333333333334,,46.651996537704846,-16.726139866062752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125380.0,-5776.617001729472,False,False,False,False,63460.87883306423,False,False,False,False
2023-11-10 20:00:00+00:00,130.41,130.855,130.19,130.495,29357.0,,,,,,,,,,,,,,,,,,,,,,,130.34300124903598,,,,131.31177899312075,,,130.34300124903598,#000000,,130.34300124903598,,45.22091380621529,-16.726139866062752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96023.0,-7175.785730384829,False,False,False,False,62932.13652557485,False,False,False,False
2023-11-13 16:00:00+00:00,129.925,130.53,129.91,130.385,28769.0,,,,,,,,,,,,,,,,,,,,,,,130.32493677879657,,,,131.24383371261567,,,130.32493677879657,#000000,,130.32493677879657,,43.71446582068819,-16.726139866062752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-124792.0,-8999.292928363358,False,False,False,False,62402.47549417059,False,False,False,False
2023-11-13 20:00:00+00:00,130.385,130.815,130.295,130.57,31751.0,,,,,,,,,,,,,,,,,,,,,,,130.37822916666667,,,,131.19770953269125,,,130.37822916666667,#000000,,130.37822916666667,,44.07244820216973,-16.726139866062752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93041.0,-10302.265131024391,False,False,False,False,61927.25881984236,False,False,False,False
2023-11-14 16:00:00+00:00,133.7,135.22,133.365,135.22,47002.0,,,,,,,,,,,,,,,,,,,,,,,131.43949625768514,,,,131.50673103617004,,,131.43949625768514,#000000,,131.43949625768514,,56.4739361052849,-7.458506695516718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46039.0,-10856.323035969748,False,False,False,False,61695.85945829441,False,False,False,False
2023-11-14 20:00:00+00:00,135.26,135.825,134.98,135.005,23693.0,,,,,,,,,,,,,,,,,,,,,,,131.87014460741284,,,,131.67141093480944,,,131.87014460741284,#000000,,133.5700723037064,,63.841203967718016,-0.01302148070195841,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69732.0,-11769.124229210527,False,False,False,False,61106.66783878597,False,False,False,False
2023-11-15 16:00:00+00:00,134.38,134.865,133.97,134.555,19700.0,,,,,,,,,,,,,,,,,,,,,,,132.09182987405418,,,,131.76942846585987,,,132.09182987405418,#000000,,133.49780552613902,,66.85182392879571,3.3007646077290147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89432.0,-12973.1998225561,False,False,False,False,60464.70399632417,False,False,False,False
2023-11-15 20:00:00+00:00,134.54,134.54,133.94,133.94,21086.0,,,,,,,,,,,,,,,,,,,,,,,132.2635306134349,,,,131.85528253686903,,,132.2635306134349,#000000,,133.45876957684158,,66.42048409464599,3.562359484513088,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110518.0,-14485.522305927323,False,False,False,False,59854.1814537455,False,False,False,False
2023-11-16 16:00:00+00:00,134.44,134.87,133.895,134.87,18945.0,,,,,,,,,,,,,,,,,,,,,,,132.42333317312077,,,,131.94004592479484,,,132.42333317312077,#000000,,133.5262933226715,,67.80755615261259,5.768527536085976,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91573.0,-15680.676998858682,False,False,False,False,59219.93057849363,False,False,False,False
2023-11-16 20:00:00+00:00,134.87,135.235,134.725,135.03,24033.0,,,,,,,,,,,,,,,,,,,,,,,132.633327923162,,,,132.05754451530214,,,132.633327923162,#000000,,133.67237709179432,,69.00151397882658,7.848872160247652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67540.0,-16484.697510504284,False,False,False,False,58674.396771075124,False,False,False,False
2023-11-17 16:00:00+00:00,133.65,134.165,133.35,134.145,64840.0,,,,,,,,,,,,,,,,,,,,,,,132.8594783686335,,,,132.22941976299825,,,132.8594783686335,#000000,,133.63026269410895,,66.32505044183816,7.848872160247652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132380.0,-18281.523905690265,False,False,False,False,58769.98751881039,False,False,False,False
2023-11-17 20:00:00+00:00,134.185,134.84,134.075,134.84,30798.0,,,,,,,,,,,,,,,,,,,,,,,132.99569084143928,,,,132.33006298944977,,,132.99569084143928,#000000,,133.71231655081476,,66.02635758554298,7.848872160247652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-101582.0,-19573.004155214447,False,False,False,False,58336.313293712556,False,False,False,False
2023-11-20 16:00:00+00:00,134.915,135.065,134.35,134.63,23522.0,,,,,,,,,,,,,,,,,,,,,,,133.09155907207168,,,,132.40437467281606,,,133.09155907207168,#000000,,133.77336659187603,,65.01224501608692,7.848872160247652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125104.0,-21209.143625676235,False,False,False,False,57796.55649846119,False,False,False,False
2023-11-20 20:00:00+00:00,134.63,134.825,134.26,134.335,20888.0,,,,,,,,,,,,,,,,,,,,,,,133.1579775939371,,,,132.46084862364344,,,133.1579775939371,#000000,,133.80734211979706,,63.16546851929316,7.848872160247652,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-145992.0,-23143.76155396032,False,False,False,False,57224.330816314505,False,False,False,False
2023-11-21 16:00:00+00:00,130.52,131.355,130.35,131.35,31538.0,,,,,,,,,,,,,,,,,,,,,,131.01833333333332,133.0131994044107,,,,132.40375146265256,,,132.015766368872,#000000,,132.69987584319537,,54.236820588051536,12.376381701760643,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177530.0,-25537.346646146983,False,False,False,False,56826.09312923986,False,False,False,False
2023-11-21 20:00:00+00:00,131.35,131.99,131.35,131.69,35522.0,,,,,,,,,,,,,,,,,,,,,,131.36705562183118,132.91855248214932,,,,132.37272016268076,,,132.14280405199025,#000000,,132.69455093177558,,49.28953991422014,7.679092625763687,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-142008.0,-27343.09320977261,False,False,False,False,56495.79711173226,False,False,False,False
2023-11-22 16:00:00+00:00,132.515,133.0,132.37,132.93,33010.0,,,,,,,,,,,,,,,,,,,,,,131.82874404583458,132.909174411971,,,,132.38774841724307,,,132.36895922890278,#000000,,132.8126702658628,,49.28034941065811,7.495233686710158,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108998.0,-28609.06075690792,False,False,False,False,56131.67622627904,False,False,False,False
2023-11-22 20:00:00+00:00,132.9,133.11,132.86,132.95,14059.0,,,,,,,,,,,,,,,,,,,,,,131.9697404691183,132.91081836418292,,,,132.3971104615329,,,132.4402794166506,#000000,,132.85079915186384,,49.3240383301965,7.10290832844575,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94939.0,-29637.43190796361,False,False,False,False,55479.38667238324,False,False,False,False
2023-11-23 16:00:00+00:00,132.95,132.95,132.95,132.95,0.0,,,,,,,,,,,,,,,,,,,,,,131.9697404691183,132.91081836418292,,,,132.3971104615329,,,132.4402794166506,#000000,,132.85079915186384,,49.353164276555425,6.544742931716797,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94939.0,-30649.859320243246,False,False,False,False,54619.241142578845,False,False,False,False
2023-11-23 20:00:00+00:00,132.95,132.95,132.95,132.95,0.0,,,,,,,,,,,,,,,,,,,,,,131.9697404691183,132.91081836418292,,,,132.3971104615329,,,132.4402794166506,#000000,,132.85079915186384,,49.37258157412804,5.902572353263984,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94939.0,-31646.59018349529,False,False,False,False,53772.43120238382,False,False,False,False
2023-11-24 16:00:00+00:00,132.87,133.455,132.82,133.27,31152.0,,,,,,,,,,,,,,,,,,,,,,132.22960875819962,132.92536983445896,,,,132.42395263287378,,,132.5774892963293,#000000,,132.92931383317236,,50.4458998465462,5.902572353263984,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63787.0,-32144.891110882956,False,False,False,False,53421.726842656935,False,False,False,False
2023-11-24 20:00:00+00:00,133.27,133.27,133.27,133.27,0.0,,,,,,,,,,,,,,,,,,,,,,132.22960875819962,132.92536983445896,,,,132.42395263287378,,,132.5774892963293,#000000,,132.92931383317236,,51.16144536149164,5.902572353263984,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-63787.0,-32635.46644249717,False,False,False,False,52593.483015638994,False,False,False,False
2023-11-27 16:00:00+00:00,133.485,134.08,133.37,134.05,23539.0,,,,,,,,,,,,,,,,,,,,,,132.4532201358449,132.9607915088737,,,,132.45946987450913,,,132.7070058223593,#000000,,133.01943449601004,,54.20592780086918,5.902572353263984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40248.0,-32753.490218582487,False,False,False,False,52143.025914621336,False,False,False,False
2023-11-27 20:00:00+00:00,134.16,134.255,133.58,133.665,18820.0,,,,,,,,,,,,,,,,,,,,,,132.5916433418603,132.98718393751156,,,,132.4866044293558,,,132.78941363968593,#000000,,133.07709838596506,,54.57239506626433,5.902572353263984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59068.0,-33161.46711441842,False,False,False,False,51626.38985392953,False,False,False,False
2023-11-28 16:00:00+00:00,133.59,133.805,133.06,133.26,17627.0,,,,,,,,,,,,,,,,,,,,,,132.65891293615957,132.9978682117839,,,,132.50273998329405,,,132.82839057397172,#000000,,133.09948228093953,,53.172339694723604,5.902572353263984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76695.0,-33836.40560876852,False,False,False,False,51099.26753061279,False,False,False,False
2023-11-28 20:00:00+00:00,133.265,133.39,132.67,132.965,31884.0,,,,,,,,,,,,,,,,,,,,,,132.70589110594796,132.9983649617541,,,,132.51882178965866,,,132.85212803385105,#000000,,133.10141893683235,,51.09528745773854,5.511925123531668,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108579.0,-34995.20552181086,False,False,False,False,50801.35640610717,False,False,False,False
2023-11-29 16:00:00+00:00,133.015,133.015,132.34,132.47,9320.0,,,,,,,,,,,,,,,,,,,,,,132.70220207786448,132.9930272877492,,,,132.5196463763876,,,132.84761468280684,#000000,,133.09217333620464,,47.9279126384707,2.3916681278870726,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-117899.0,-36280.53566875952,False,False,False,False,50158.23460136132,False,False,False,False
2023-11-29 20:00:00+00:00,132.52,132.7,132.18,132.625,6607.0,,,,,,,,,,,,,,,,,,,,,132.50166666666667,132.69696678494378,132.9883061361705,,,,132.51952972190554,,,132.72897986259366,#000000,,132.9384951736293,,46.567555992683324,1.018952334220657,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-111292.0,-37443.50410800356,False,False,False,False,49483.02166180533,False,False,False,False
2023-11-30 16:00:00+00:00,134.06,135.44,134.06,135.32,14351.0,,,,,,,,,,,,,,,,,,,,,134.17131652193277,132.81733432051124,133.02820556214007,,,,132.55316683193342,,,133.3389521348614,#000000,,133.40554032855252,,53.71153673588394,-1.2682919716693846,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96941.0,-38365.945904778695,False,False,False,False,48938.33915542075,False,False,False,False
2023-11-30 20:00:00+00:00,135.32,135.41,135.0,135.4,7255.0,,,,,,,,,,,,,,,,,,,,,134.45384403171116,132.88211453888832,133.0511374914991,,,,132.5721206495828,,,133.46236535403287,#000000,,133.50388232704276,,58.625238977571314,3.0150364799011626,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-89686.0,-39161.60565819298,False,False,False,False,48292.085835181664,False,False,False,False
2023-12-01 16:00:00+00:00,138.14,139.68,137.975,139.28,21634.0,,,,,,,,,,,,,,,,,,,,,136.41750887716412,133.32719582790563,133.2265837794893,,,,132.7026753177469,,,134.32376282818635,#000000,,134.20313696239631,,66.48453870422726,9.909375108123541,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68052.0,-39609.518748763636,False,False,False,False,47878.78217882226,False,False,False,False
2023-12-01 20:00:00+00:00,139.26,139.74,138.89,139.45,18647.0,,,,,,,,,,,,,,,,,,,,,137.21858097059595,133.684358367861,133.37917452058207,,,,132.81759661393,,,134.76070461967967,#000000,,134.57658261505517,,71.8488433748625,14.38268075254193,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49405.0,-39761.386675139394,False,False,False,False,47425.5762535692,False,False,False,False
2023-12-04 16:00:00+00:00,139.665,140.65,139.57,140.58,30101.0,,,,,,,,,,,,,,,,,,,,,138.1491598796423,134.25855015175844,133.64509911867435,,,,133.01954404816908,,,135.35093638335834,#000000,,136.13215839087724,,76.2143191036169,18.040016036534922,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19304.0,-39444.21788947832,False,False,False,False,47156.978172118506,False,False,False,False
2023-12-04 20:00:00+00:00,140.6,140.61,139.83,139.83,14573.0,,,,,,,,,,,,,,,,,,,,,138.39908797834488,134.49484743497416,133.76335931774858,,,,133.11114260818596,,,135.55243157702253,#000000,,136.26912611026427,,76.51599658670148,18.18528800934702,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33877.0,-39357.90443382749,False,False,False,False,46651.80021596163,False,False,False,False
2023-12-05 16:00:00+00:00,139.785,140.53,139.44,140.335,33047.0,,,,,,,,,,,,,,,,,,,,,138.78389882478996,134.9666965845485,134.01656490470535,,,,133.31065004736897,,,135.9223867713479,#000000,,136.54001439516472,,77.21465520724259,19.04720958435381,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-830.0,-38760.572582140245,False,False,False,False,46440.873080830446,False,False,False,False
2023-12-05 20:00:00+00:00,140.315,140.315,139.79,140.045,13900.0,,,,,,,,,,,,,,,,,,,,,138.89381236403003,135.14048003374444,134.11626845954882,,,,133.3905907251131,,,136.0501869524411,#000000,,136.63569711305598,,76.62073514224308,19.04720958435381,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14730.0,-38388.00556536288,False,False,False,False,45936.36342066253,False,False,False,False
2023-12-06 16:00:00+00:00,139.735,139.78,138.97,139.205,35616.0,,,,,,,,,,,,,,,,,,,,,138.9710599070493,135.47697426741627,134.32758897657317,,,,133.56544103385076,,,136.25854105034622,#000000,,136.76018406118988,,73.29710502336843,19.04720958435381,True,False,True,False,False,20.0,133.7122,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50346.0,-38573.40082791539,False,False,False,False,45776.357786233646,False,False,False,False
2023-12-06 20:00:00+00:00,139.185,139.52,139.05,139.175,28024.0,,,,,,,,,,,,,,,,,,,,,139.0057867757145,135.70173548109494,134.48000037762364,,,,133.694345211934,,,136.39584087814436,#000000,,136.850827485118,,70.97790173127335,19.04720958435381,True,False,True,False,False,20.0,133.8979,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78370.0,-39190.40236546709,False,False,False,False,45501.1274329587,False,False,False,False
2023-12-07 16:00:00+00:00,138.105,138.925,137.89,138.845,22791.0,,,,,,,,,,,,,,,,,,,,,138.96396145141273,135.8335580483702,134.58008460978414,,,,133.78235645146506,,,136.4592013698557,#000000,,136.87727205776164,,68.22695984415935,25.440600660907975,True,False,True,False,False,20.0,134.08440000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-101161.0,-40151.186824917204,False,False,False,False,45149.0324339981,False,False,False,False
2023-12-07 20:00:00+00:00,138.85,138.93,138.37,138.375,11865.0,,,,,,,,,,,,,,,,,,,,,138.94533694386075,135.89759174090844,134.6303295129601,,,,133.82697164797955,,,136.49108606590974,#000000,,136.8929904489172,,64.71429407231561,21.891937804917035,True,False,True,False,False,18.153689478578546,134.2574,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113026.0,-41281.02888964717,False,False,False,False,44633.000923393476,False,False,False,False
2023-12-08 16:00:00+00:00,138.44,138.44,137.43,138.335,12522.0,,,,,,,,,,,,,,,,,,,,138.06833333333336,138.90480353076225,135.95012714113795,134.6755527671535,,,,133.86837840152162,,,136.89970419309677,#000000,,137.09017297620161,,62.22582209830151,19.342169145146087,True,False,True,False,False,17.983255590514194,134.3691,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125548.0,-42587.49355802473,False,False,False,False,44135.15594783698,False,False,False,False
2023-12-08 20:00:00+00:00,138.335,138.55,138.22,138.36,7619.0,,,,,,,,,,,,,,,,,,,,138.1849706237691,138.8903578446155,135.98534046444954,134.7049394212873,,,,133.8949997300302,,,136.94140208853037,#000000,,137.11611290451586,,60.64286969228705,17.5936282189749,False,False,True,False,False,18.04970724430347,134.4725,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-117929.0,-43755.57892921815,False,False,False,False,43569.013995157344,False,False,False,False
2023-12-11 16:00:00+00:00,141.245,141.505,140.71,141.4,24023.0,,,,,,,,,,,,,,,,,,,,139.8277150695891,139.07412930127515,136.21372184055014,134.86369378945327,,,,134.0286140791245,,,137.4948150002169,#000000,,137.54401973237236,,65.56797934740341,17.5936282189749,True,False,True,False,True,20.0,134.65130000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93906.0,-44533.10483729228,False,False,False,False,43265.975018488236,False,False,False,False
2023-12-11 20:00:00+00:00,141.26,141.545,140.95,141.51,15033.0,,,,,,,,,,,,,,,,,,,,140.21048808779724,139.18114067760678,136.3502065786294,134.9611100062686,,,,134.11124021056315,,,137.6757363375755,#000000,,137.69940789294762,,68.98974127417779,11.8012305414099,True,False,True,False,True,20.0,134.8325,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78873.0,-45065.5063126831,False,False,False,False,42828.25447556594,False,False,False,False
2023-12-12 16:00:00+00:00,142.985,144.44,142.98,144.44,45960.0,,,,,,,,,,,,,,,,,,,,141.84633893448208,139.78441152228285,136.92302193247758,135.35674944523902,,,,134.44014871231442,,,138.47763045862038,#000000,,138.41695307702378,,73.9774255241133,16.494967925559394,True,False,True,False,True,20.0,135.0891,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32913.0,-44877.095362098866,False,False,False,False,42876.808669743215,False,False,False,False
2023-12-12 20:00:00+00:00,144.45,145.55,144.41,145.48,46831.0,,,,,,,,,,,,,,,,,,,,142.86324584835646,140.39630329264932,137.50931984004959,135.77681643417247,,,,134.79272001795445,,,139.13642135380695,#000000,,139.04207979285664,,77.93530103238842,20.168228192846115,True,False,True,False,True,20.0,135.3639,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13918.0,-43965.54349601981,False,False,False,False,42938.11396168518,False,False,False,False
