date,Open,High,Low,Close,Volume,aVWAP_peak_560,aVWAP_peak_513,aVWAP_peak_475,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_343,aVWAP_peak_287,aVWAP_valley_547,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_342,aVWAP_OB_bear_560,aVWAP_OB_bear_513,aVWAP_OB_bear_449,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-15 16:00:00+00:00,2.66,2.8,2.66,2.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7494700292397662,,42.58399871396238,-24.621860728617044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-257.0,-49.89508626246297,False,False,False,False,77.6571559205906,False,False,False,False
2023-11-15 20:00:00+00:00,2.8,2.8,2.75,2.75,3590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,47.997358680675305,-18.48704764418148,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-108.76492988630075,False,False,False,False,132.11208373577523,False,False,False,False
2023-11-16 16:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,52.21744195252333,-13.567866451181501,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-166.7220627562806,False,False,False,False,130.06383437553066,False,False,False,False
2023-11-16 20:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,55.03083080042202,-9.956981482387235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-223.78063542672584,False,False,False,False,128.04734081932088,False,False,False,False
2023-11-17 16:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,56.90642336568781,-7.159038164962482,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-279.9545790635208,False,False,False,False,126.06211072909885,False,False,False,False
2023-11-17 20:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,58.15681840919833,-4.880759683195265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-335.25760884548174,False,False,False,False,124.10765939996553,False,False,False,False
2023-11-20 16:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,58.990415104872014,-2.9511741329089247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-389.7032273129936,False,False,False,False,122.18350964182652,False,False,False,False
2023-11-20 20:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,59.54614623532114,-1.2719196790413747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-443.3047276647301,False,False,False,False,120.28919166288347,False,False,False,False
2023-11-21 16:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,59.91663365562055,0.21329656279039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-496.07519700326134,False,False,False,False,118.42424295493178,False,False,False,False
2023-11-21 20:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7664770073468867,,60.16362526915349,1.5371489444639508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3847.0,-548.0275195303425,False,False,False,False,116.58820818043671,False,False,False,False
2023-11-22 16:00:00+00:00,2.76,2.76,2.53,2.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,45.68248619084568,4.722826478768425,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-600.7247672895619,False,False,False,False,116.33102665825939,False,False,False,False
2023-11-22 20:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,36.02839347197381,-4.0625976432639135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-652.6050034556151,False,False,False,False,114.52744484960421,False,False,False,False
2023-11-23 16:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,29.592331659392556,-9.695465728000237,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-703.6808948749078,False,False,False,False,112.75182554961034,False,False,False,False
2023-11-23 20:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,25.30162378433839,-13.47154693423252,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-753.9649120086301,False,False,False,False,111.00373523101173,False,False,False,False
2023-11-24 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,36.721312714218,-25.527773356987897,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-803.4693319774885,False,False,False,False,109.28274708789527,False,False,False,False
2023-11-24 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,44.334438667471076,-18.84024090166905,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-852.2062415592328,False,False,False,False,107.58844093149379,False,False,False,False
2023-11-27 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7510534203010306,,49.40985596963979,-14.337757985629509,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3947.0,-900.1875401397098,False,False,False,False,105.92040308759466,False,False,False,False
2023-11-27 20:00:00+00:00,2.74,2.74,2.35,2.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732833546535419,,41.35155247692925,-14.337757985629509,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3948.0,-947.4404464941327,False,False,False,False,104.29373017150792,False,False,False,False
2023-11-28 16:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732833546535419,,35.97935014845555,-14.337757985629509,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3948.0,-993.9607496492624,False,False,False,False,102.67677311458532,False,False,False,False
2023-11-28 20:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732833546535419,,32.39788192947309,-2.871157479640317,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3948.0,-1039.759807794235,False,False,False,False,101.08488515932042,False,False,False,False
2023-11-29 16:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732833546535419,,30.010236450151442,-5.609363308976953,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3948.0,-1084.8488030222313,False,False,False,False,99.51767763747048,False,False,False,False
2023-11-29 20:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732833546535419,,28.418472797270343,-7.841525230214401,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3948.0,-1129.2387440606462,False,False,False,False,97.97476790665698,False,False,False,False
2023-11-30 16:00:00+00:00,2.47,2.71,2.395,2.475,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6337532172790317,,33.581152066652265,-7.841525230214401,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2548.0,-1151.2350426023418,False,False,False,False,118.16120561353051,False,False,False,False
2023-11-30 20:00:00+00:00,2.475,2.475,2.475,2.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6337532172790317,,37.022938246240216,-7.841525230214401,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2548.0,-1172.8903132596697,False,False,False,False,116.32924893735174,False,False,False,False
2023-12-01 16:00:00+00:00,2.675,3.39,2.65,3.14,10536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.962510049624983,,51.04241161829721,-12.370344151092105,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7988.0,-1030.8610060773492,False,False,False,False,277.87453189956335,False,False,False,False
2023-12-01 20:00:00+00:00,3.14,3.27,2.91,2.93,5647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9830198784554507,,55.58613600121674,-8.12033767345065,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2341.0,-978.5840912544445,False,False,False,False,361.1167872189499,False,False,False,False
2023-12-04 16:00:00+00:00,3.15,3.32,3.15,3.31,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.007213448558069,,61.80107295496195,-2.1666149274712296,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4244.0,-897.6137952660034,False,False,False,False,385.0219533085786,False,False,False,False
2023-12-04 20:00:00+00:00,3.31,3.46,3.31,3.4,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0373233359566685,,66.52192485409971,2.473682204079971,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4562.0,-812.9686201456002,False,False,False,False,383.9828532572828,False,False,False,False
2023-12-05 16:00:00+00:00,3.0,3.03,2.72,3.03,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0121423984363913,,63.66267224580274,2.473682204079971,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3610.0,-744.395463244118,False,False,False,False,392.78932064864273,False,False,False,False
2023-12-05 20:00:00+00:00,3.03,3.03,2.83,2.83,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0118482432715856,,59.32158598082715,2.473682204079971,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3585.0,-677.2730529612635,False,False,False,False,387.0871606385863,False,False,False,False
2023-12-06 16:00:00+00:00,2.94,2.94,2.715,2.79,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0035782925275454,,55.96194386676164,2.473682204079971,True,False,True,False,False,1.7000057191133848,2.7162,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3054.0,-619.423858341709,False,False,False,False,389.3183674503911,False,False,False,False
2023-12-06 20:00:00+00:00,2.79,2.79,2.76,2.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.003561798280656,,53.348868795057186,2.473682204079971,True,False,True,False,False,0.8614072728099913,2.7165999999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3053.0,-562.4870543364111,False,False,False,False,383.2979276449587,False,False,False,False
2023-12-07 16:00:00+00:00,2.72,2.74,2.72,2.74,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.002277565992933,,51.337790239980315,13.388911842195505,True,False,False,False,False,0.3013350956096019,2.7166,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2985.0,-507.48725504437374,False,False,False,False,378.40958768147095,False,False,False,False
2023-12-07 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.002277565992933,,49.9970712032624,11.297106100268529,True,False,False,False,False,0.3013350956096019,2.7168,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2985.0,-453.34016581887954,False,False,False,False,372.5427723685799,False,False,False,False
2023-12-08 16:00:00+00:00,2.72,2.72,2.385,2.385,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.998780711827082,,44.78711603775922,5.675449564101626,True,False,False,True,False,0.0,2.7073,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2885.0,-401.5829539457186,False,False,False,False,368.3173030295321,False,False,False,False
2023-12-08 20:00:00+00:00,2.385,2.41,2.385,2.41,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9981287093436615,,41.778072234474024,2.2682879228664703,False,False,False,True,False,0.0,2.6987,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2901.0,-350.3801174504361,False,False,False,False,362.8550192616324,False,False,False,False
2023-12-11 16:00:00+00:00,2.26,2.26,2.08,2.08,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9952634257645805,,36.91579703472018,-2.7821638007356597,False,True,False,True,False,0.0,2.6843,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2852.0,-300.73081330391767,False,False,False,False,357.98904997075437,False,False,False,False
2023-12-11 20:00:00+00:00,2.08,2.08,2.04,2.04,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9826601747290558,,33.38749140275279,-6.490153411350988,False,True,False,True,False,0.0,2.6691000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2646.0,-255.04506426044605,False,False,False,False,355.63263059136284,False,False,False,False
2023-12-12 16:00:00+00:00,1.93,2.02,1.84,1.84,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8808107497709354,,29.709169428978377,-10.320535141518477,False,True,False,True,False,0.0,2.6499,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2072.0,-218.9668462098965,False,False,False,False,359.0181712023495,False,False,False,False
2023-12-12 20:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8808107497709354,,27.256954779795436,-13.023658387054823,False,True,False,True,False,0.0,2.6307,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2072.0,-183.4479803771849,False,False,False,False,353.4519980054138,False,False,False,False
2023-12-13 16:00:00+00:00,1.94,2.09,1.94,2.09,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8213559550268212,,30.615325776284685,-13.023658387054823,False,True,False,True,False,0.0,2.6193,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2148.0,-147.30150006125956,False,False,False,False,349.1504166409888,False,False,False,False
2023-12-13 20:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8213559550268212,,32.85423977394419,-13.023658387054823,False,True,False,True,True,0.0,2.6078999999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2148.0,-111.71543029286794,False,False,False,False,343.73723188686495,False,False,False,False
2023-12-14 16:00:00+00:00,2.15,2.17,2.025,2.115,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.767034855017143,,34.844728290069824,-13.023658387054823,False,True,False,True,True,0.0,2.597,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4150.0,-45.64232284646688,False,False,False,False,369.4467321676887,False,False,False,False
2023-12-14 20:00:00+00:00,2.115,2.115,2.1,2.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7670075173687487,,35.966807222597936,-13.023658387054823,False,True,False,True,True,0.0,2.5858,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4149.0,19.390891461230275,False,False,False,False,363.7343797309803,False,False,False,False
2023-12-15 16:00:00+00:00,2.06,2.12,2.06,2.075,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.723599014814993,,36.347632619991174,-13.023658387054823,False,True,False,True,True,0.0,2.5741,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2529.0,58.29955981066857,False,False,False,False,383.2113660917403,False,False,False,False
2023-12-15 20:00:00+00:00,2.075,2.13,2.075,2.13,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.722507460370239,,37.9978008224592,-19.259669049697287,False,True,False,True,True,0.0,2.5635000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2577.0,97.34917903841014,False,False,False,False,378.01429064845746,False,False,False,False
2023-12-18 16:00:00+00:00,2.14,2.14,2.1,2.11,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7136975847497196,,38.73277031307546,-17.969037234379073,False,True,False,True,True,0.0,2.5525,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2177.0,129.59182742541154,False,False,False,False,378.3551543593341,False,False,False,False
