date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_749,aVWAP_peak_727,aVWAP_peak_689,aVWAP_peak_652,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_532,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_409,aVWAP_peak_395,aVWAP_peak_380,aVWAP_peak_353,aVWAP_peak_323,aVWAP_peak_281,aVWAP_peak_264,aVWAP_peak_245,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_181,aVWAP_peak_111,aVWAP_peak_96,aVWAP_peak_42,aVWAP_valley_868,aVWAP_valley_834,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_633,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_542,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_426,aVWAP_OB_bull_868,aVWAP_OB_bull_834,aVWAP_OB_bear_611,aVWAP_OB_bear_563,aVWAP_OB_bear_245,aVWAP_OB_bear_199,aVWAP_OB_bear_181,aVWAP_OB_bear_77,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,102.29,103.015,102.25,102.96,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.29418713023743,,25.266854966945253,-29.45016605337387,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7862.0,-984.83579809891,False,False,False,False,1112.6671219920208,False,False,False,False
2024-12-27 20:00:00+00:00,102.96,102.96,102.43,102.8,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.48770501036314,,29.733724676827975,-25.954733133625624,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11147.0,-1142.3887314617175,False,False,False,False,1146.3467014960206,False,False,False,False
2024-12-30 15:00:00+00:00,104.525,105.18,103.77,103.77,3137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.00948473342822,,38.513105318821886,-18.44747178909903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8010.0,-1248.8633247723885,False,False,False,False,1177.2095433332918,False,False,False,False
2024-12-30 16:00:00+00:00,103.77,105.68,103.77,105.68,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.15402948005759,,50.01781993103233,-8.628961904171874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7204.0,-1341.1910251635143,False,False,False,False,1171.454356614946,False,False,False,False
2024-12-30 17:00:00+00:00,105.68,106.04,105.525,106.04,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.35933341483954,,58.36781282524481,-1.8472680514337725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6276.0,-1417.6996914400488,False,False,False,False,1167.6798704658768,False,False,False,False
2024-12-30 18:00:00+00:00,105.975,106.455,105.81,106.19,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.62704347826084,,64.21909669410752,2.823779279066194,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4975.0,-1472.8516342084201,False,False,False,False,1169.7468492183436,False,False,False,False
2024-12-30 19:00:00+00:00,106.19,106.19,105.87,106.08,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,103.79743480842123,,67.4245650323065,5.409162095494786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6003.0,-1543.0864925927856,False,False,False,False,1167.549223649067,False,False,False,False
2024-12-30 20:00:00+00:00,105.98,106.58,105.94,106.13,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.30924313619586,,69.68239307185279,7.524968714625857,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2086.0,-1551.5037562735174,False,False,False,False,1210.1763674684614,False,False,False,False
2024-12-31 15:00:00+00:00,107.055,108.02,107.055,107.12,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.61947292132282,,73.21612111775696,11.100727221162948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19.0,-1527.7440081142379,False,False,False,False,1223.4604547945316,False,False,False,False
2024-12-31 16:00:00+00:00,107.12,107.34,106.76,106.965,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.71107915069943,,74.50454981092,12.771828295678517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-835.0,-1517.0037909341722,False,False,False,False,1217.143238441128,False,False,False,False
2024-12-31 17:00:00+00:00,106.91,107.42,106.86,107.35,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.91319538106896,,76.12958217330657,14.948576606501717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1048.0,-1477.236290299534,False,False,False,False,1227.4665990854514,False,False,False,False
2024-12-31 18:00:00+00:00,107.35,107.58,107.17,107.395,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,104.98864230689153,,77.30239058654672,16.804442608089474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1782.0,-1426.7054951010914,False,False,False,False,1219.81595413839,False,False,False,False
2024-12-31 19:00:00+00:00,107.395,107.77,107.19,107.56,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.13945762380115,,78.42990102284438,18.67627677643813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3312.0,-1353.2371928514622,False,False,False,False,1224.6250091129887,False,False,False,False
2024-12-31 20:00:00+00:00,107.54,108.23,106.725,106.75,3518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,73.27570870885849,18.67627677643813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1335.4505697064783,False,False,False,False,1260.1812105220897,False,False,False,False
2025-01-01 15:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,69.83958049953456,18.67627677643813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1317.9397081606414,False,False,False,False,1240.6435173357006,False,False,False,False
2025-01-01 16:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,67.54882835998528,26.39283299242905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1300.7003328403214,False,False,False,False,1221.4087341211937,False,False,False,False
2025-01-01 17:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,66.02166026695242,24.47176470299462,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1283.7282346567504,False,False,False,False,1202.4721645999348,False,False,False,False
2025-01-01 18:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,65.00354820493052,22.965363544036194,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1267.0192697783511,False,False,False,False,1183.8291853038118,False,False,False,False
2025-01-01 19:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,64.32480683024926,21.723518671219466,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1250.5693586189968,False,False,False,False,1165.4752444463884,False,False,False,False
2025-01-01 20:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.3931175377628,,63.872312580461745,20.659939133965196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-206.0,-1234.374484841958,False,False,False,False,1147.4058608115606,False,False,False,False
2025-01-02 15:00:00+00:00,108.345,108.405,106.81,107.65,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.56494178230818,,67.98393677656475,20.659939133965196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2222.0,-1180.787283526579,False,False,False,False,1167.2600335121567,False,False,False,False
2025-01-02 16:00:00+00:00,107.31,107.64,106.51,107.64,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.65999835122011,,70.61200186905447,20.659939133965196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,355.0,-1156.976627968027,False,False,False,False,1178.108715163131,False,False,False,False
2025-01-02 17:00:00+00:00,107.66,108.25,106.805,106.805,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.71137776035923,,64.91000011774372,20.659939133965196,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-733.0,-1150.4033469142591,False,False,False,False,1176.7116808195165,False,False,False,False
2025-01-02 18:00:00+00:00,106.805,106.89,106.41,106.8,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.22208822181057,,61.07332210830785,17.91937891995967,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1915.0,-1162.2575585900072,False,False,False,False,1176.793670264175,False,False,False,False
2025-01-02 19:00:00+00:00,106.8,107.3,106.76,107.11,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.3174393320476,,60.401838738072996,17.205305489277265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-983.0,-1159.4783716351233,False,False,False,False,1172.9984195624047,False,False,False,False
2025-01-02 20:00:00+00:00,107.11,108.19,106.935,108.04,4994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.73792399343381,,63.921410504305136,17.205305489277265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4011.0,-1079.3159162609354,False,False,False,False,1232.2387541428325,False,False,False,False
2025-01-03 15:00:00+00:00,106.75,108.52,106.75,107.44,3497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.81580227616413,,62.146595919279164,17.205305489277265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,514.0,-1054.6133439158045,False,False,False,False,1267.3513315979824,False,False,False,False
2025-01-03 16:00:00+00:00,107.44,107.53,106.46,107.465,5649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.81217705935046,,61.075187574557674,17.205305489277265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6163.0,-942.7123618395905,False,False,False,False,1335.2838690925873,False,False,False,False
2025-01-03 17:00:00+00:00,107.48,107.48,106.925,106.925,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.81493783235864,,57.12993517028372,13.717694766213953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3439.0,-874.7788368498293,False,False,False,False,1356.8143517423146,False,False,False,False
2025-01-03 18:00:00+00:00,106.945,107.64,106.885,107.46,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.826746146731,,57.121065743770814,13.446090124069542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4722.0,-788.0070719374289,False,False,False,False,1355.6699431881702,False,False,False,False
2025-01-03 19:00:00+00:00,107.36,107.89,107.345,107.57,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,106.87492614876503,,57.609821760183415,13.446090124069542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7580.0,-658.270528186461,False,False,False,False,1378.9618820534697,False,False,False,False
2025-01-03 20:00:00+00:00,107.5,108.13,107.4,108.02,11192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,107.07272814317392,,59.831633693041965,13.446090124069542,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18772.0,-357.0260238734926,False,False,False,False,1531.1020079131058,False,False,False,False
2025-01-06 15:00:00+00:00,107.835,109.56,107.55,109.33,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,108.81333333333333,,108.81333333333333,,#000000,,107.73434301367445,,65.00744465871296,9.18192155836455,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22590.0,-1.2581785421206177,False,False,False,False,1566.5577907361583,False,False,False,False
2025-01-06 16:00:00+00:00,109.33,109.33,108.41,109.095,6131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89447197373269,,,,,,,,,,,,,,,,,,,,,,,,,,108.89447197373269,,108.89447197373269,,#000000,,107.87831722102749,,66.97782796358621,11.107033082047266,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16459.0,253.93962267558666,False,False,False,False,1637.3243366162178,False,False,False,False
2025-01-06 17:00:00+00:00,108.91,108.91,107.22,107.22,2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.66580466193022,,,,,,,,,,,,,,,,,,,,,,,,,,108.66580466193022,,108.66580466193022,,#000000,,107.81042805550607,,60.11360202807227,16.464961647862992,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13881.0,465.2118765875931,False,False,False,False,1651.9084554283695,False,False,False,False
2025-01-06 18:00:00+00:00,107.22,107.4,106.42,106.45,3279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.26974851322281,,,,,,,,,,,,,,,,,,,,,,,,,,108.26974851322281,,108.26974851322281,,#000000,,107.65267127031068,,53.40683030001915,10.4823741403047,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10602.0,622.3713823769327,False,False,False,False,1677.134680925604,False,False,False,False
2025-01-06 19:00:00+00:00,106.475,106.64,106.13,106.19,3657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.90340055489902,,,,,,,,,,,,,,,,,,,,,,,,,,107.90340055489902,,107.90340055489902,,#000000,,107.48949185101344,,48.272530962056194,6.0419608836432985,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6945.0,720.3966322625616,False,False,False,False,1707.8302672678428,False,False,False,False
2025-01-06 20:00:00+00:00,106.15,106.15,104.85,104.985,18059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66404393866709,,,,,,,,,,,,,,,,,,,,,,,,,,106.66404393866709,,106.66404393866709,,#000000,,106.79157032484164,,42.24080273038975,0.7467153703130194,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11114.0,536.9176147081032,False,False,False,False,1961.3367747520622,False,False,False,False
2025-01-07 15:00:00+00:00,103.76,105.405,103.03,104.63,3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.49188362724546,,,,,,,,,,,,,,,,,,,,,,,,,,106.49188362724546,,106.49188362724546,,#000000,,106.09615213213084,,37.57692984323479,-3.3196577939882417,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14137.0,309.4150160304582,False,False,False,False,1977.7966697171464,False,False,False,False
2025-01-07 16:00:00+00:00,104.58,104.9,103.815,104.43,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.33394839323064,,,,,,,,,,,,,,,,,,,,,,,,,,106.33394839323064,,106.33394839323064,,#000000,,106.01706264155276,,34.101192420118565,-6.42955814667755,False,True,False,True,False,0.0,105.95020000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17417.0,34.586876247040266,False,False,False,False,1997.9858686362604,False,False,False,False
2025-01-07 17:00:00+00:00,104.43,104.84,103.53,104.72,3448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.19021559170491,,,,,,,,,,,,,,,,,,,,,,,,,,106.19021559170491,,106.19021559170491,,#000000,,105.93835206950843,,33.23371935435374,-7.354918158120817,False,True,False,True,False,0.0,105.95559999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13969.0,-182.52299780330142,False,False,False,False,2020.4667078822097,False,False,False,False
2025-01-07 18:00:00+00:00,104.61,105.55,104.61,105.35,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.11504833473765,,,,,,,,,,,,,,,,,,,,,,,,,,106.11504833473765,,106.11504833473765,,#000000,,105.94800700761752,,35.56269647481921,-7.354918158120817,False,True,False,True,False,0.0,105.9761,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10209.0,-337.97225365131226,False,False,False,False,2047.4362162871366,False,False,False,False
2025-01-07 19:00:00+00:00,105.28,105.89,105.255,105.39,5279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.05848398209973,,,,,,,,,,,,,,,,,,,,,,,,,,106.05848398209973,,106.05848398209973,,#000000,,105.97210251867175,,37.294937678976964,-7.354918158120817,False,True,False,True,True,0.0,106.0061,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4930.0,-409.1664822768733,False,False,False,False,2097.5379803757082,False,False,False,False
