date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_600,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_554,aVWAP_OB_bull_608,aVWAP_OB_bull_554,aVWAP_OB_bear_544,aVWAP_OB_bear_492,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,30.9,30.9,30.9,30.9,20.0,,,,,,,,,,,,,,,,#000000,,30.899999999999995,,54.46313578045812,12.361902493069593,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5965.0,544.3995770171234,False,False,False,False,98.47281652255525,False,False,False,False
2023-11-10 16:00:00+00:00,30.9,31.64,30.9,31.64,200.0,,,,,,,,,,,,,,,,#000000,,31.370909090909095,,56.04208306361367,12.361902493069593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,631.5406688463153,False,False,False,False,100.04688138267068,False,False,False,False
2023-11-10 20:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,,#000000,,31.370909090909095,,57.09471458571737,12.361902493069593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,717.3307359959848,False,False,False,False,98.49576694262927,False,False,False,False
2023-11-13 16:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,,#000000,,31.370909090909095,,57.79646893378651,12.361902493069593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,801.7907245851943,False,False,False,False,96.96870078847998,False,False,False,False
2023-11-13 20:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,,#000000,,31.370909090909095,,58.264305165832596,12.361902493069593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6165.0,884.9412559869742,False,False,False,False,95.46531007858106,False,False,False,False
2023-11-14 16:00:00+00:00,31.64,32.86,31.64,32.86,100.0,,,,,,,,,,,,,,,,#000000,,31.720208333333332,,64.52066651596124,6.517262458384479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6265.0,968.3530194600443,False,False,False,False,95.53561534868058,False,False,False,False
2023-11-14 20:00:00+00:00,32.86,32.995,32.86,32.995,200.0,,,,,,,,,,,,,,,,#000000,,32.202461538461534,,69.08663631053557,10.919527171830275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6465.0,1053.5723524916714,False,False,False,False,97.15521821149174,False,False,False,False
2023-11-15 16:00:00+00:00,32.995,33.1,32.995,33.1,8.0,,,,,,,,,,,,,,,,#000000,,32.215779945120495,,72.44429309193958,14.16333138871984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6473.0,1137.594486561568,False,False,False,False,95.77296676635234,False,False,False,False
2023-11-15 20:00:00+00:00,33.1,33.15,33.1,33.15,200.0,,,,,,,,,,,,,,,,#000000,,32.471316870511785,,74.83987515827128,16.57772807525791,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6673.0,1223.414727079993,False,False,False,False,97.38888976222285,False,False,False,False
2023-11-16 16:00:00+00:00,33.15,33.15,32.505,32.505,7.0,,,,,,,,,,,,,,,,#000000,,32.47371549085835,,69.87661613888491,16.57772807525791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6666.0,1307.7958941020086,False,False,False,False,95.98751162637443,False,False,False,False
2023-11-16 20:00:00+00:00,32.505,32.505,32.505,32.505,0.0,,,,,,,,,,,,,,,,#000000,,32.47371549085835,,66.56777679262734,25.076399785643574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6666.0,1390.868825976396,False,False,False,False,94.49933315154692,False,False,False,False
2023-11-17 16:00:00+00:00,32.505,32.93,32.505,32.93,200.0,,,,,,,,,,,,,,,,#000000,,32.54169817753232,,66.64323038023068,24.87836725120937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6866.0,1475.7545806124208,False,False,False,False,96.1350024050113,False,False,False,False
2023-11-17 20:00:00+00:00,32.87,32.87,32.87,32.87,25.0,,,,,,,,,,,,,,,,#000000,,32.55033373965721,,66.10521371517919,23.889715659719855,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6841.0,1558.9366801378096,False,False,False,False,95.03213415067005,False,False,False,False
2023-11-20 16:00:00+00:00,33.3,33.52,33.3,33.52,158.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,68.58609076937766,23.889715659719855,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,1643.278747112417,False,False,False,False,96.0083801328302,False,False,False,False
2023-11-20 20:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,70.24000880550999,23.889715659719855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,1726.313185141682,False,False,False,False,94.51987811526693,False,False,False,False
2023-11-21 16:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,71.34262082959819,23.889715659719855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,1808.0602675425862,False,False,False,False,93.05445364836356,False,False,False,False
2023-11-21 20:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,72.07769551232367,23.889715659719855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,1888.5399533171199,False,False,False,False,91.611748940637,False,False,False,False
2023-11-22 16:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,68.4122023702829,23.889715659719855,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,1967.7718920253815,False,False,False,False,90.1914117477589,False,False,False,False
2023-11-22 20:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,65.96854027558905,21.91524044777293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,2045.7754285831275,False,False,False,False,88.79309528655334,False,False,False,False
2023-11-23 16:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,64.33943221245983,20.142718468565732,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,2122.5696079849395,False,False,False,False,87.4164581503277,False,False,False,False
2023-11-23 20:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,63.25336017037367,18.841337274154043,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,2198.173179954165,False,False,False,False,86.06116422551642,False,False,False,False
2023-11-24 16:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,62.52931214231623,17.828377107262796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,2272.604603520767,False,False,False,False,84.72688260961694,False,False,False,False
2023-11-24 20:00:00+00:00,33.18,33.18,33.18,33.18,0.0,,,,,,,,,,,,,,,,#000000,,32.93431436930738,,62.046613456944606,16.997081922976847,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6999.0,2345.882051528197,False,False,False,False,83.41328753039807,False,False,False,False
2023-11-27 16:00:00+00:00,33.18,33.435,33.18,33.435,65.0,,,,,,,,,,,,,,,,#000000,,33.21657970648595,,64.38313891935324,16.997081922976847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7064.0,2419.0311670083797,False,False,False,False,83.12781020434538,False,False,False,False
2023-11-27 20:00:00+00:00,33.435,33.435,33.435,33.435,0.0,,,,,,,,,,,,,,,,#000000,,33.21657970648595,,65.940822560959,16.997081922976847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7064.0,2491.0461876749164,False,False,False,False,81.83900694536328,False,False,False,False
2023-11-28 16:00:00+00:00,33.435,33.435,33.435,33.435,0.0,,,,,,,,,,,,,,,,#000000,,33.21657970648595,,66.97927832202951,16.997081922976847,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7064.0,2561.9446963931346,False,False,False,False,80.57018513225687,False,False,False,False
2023-11-28 20:00:00+00:00,33.435,33.435,33.435,33.435,0.0,,,,,,,,,,,,,,,,#000000,,33.21657970648595,,67.67158216274319,13.465634195431697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7064.0,2631.7440034257993,False,False,False,False,79.3210349751676,False,False,False,False
2023-11-29 16:00:00+00:00,34.21,34.21,34.21,34.21,3.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,73.28413551291365,18.82776742191284,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,2700.507662287415,False,False,False,False,78.1377631150875,False,False,False,False
2023-11-29 20:00:00+00:00,34.21,34.21,34.21,34.21,0.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,77.02583774636062,22.21328527649399,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,2768.205217910866,False,False,False,False,76.92632492725667,False,False,False,False
2023-11-30 16:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,74.13229312025123,22.21328527649399,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,2834.853199028527,False,False,False,False,75.73366872683408,False,False,False,False
2023-11-30 20:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,72.20326336951165,27.535913301722218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,2900.467878113356,False,False,False,False,74.55950332021649,False,False,False,False
2023-12-01 16:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,70.91724353568524,26.29017319546429,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,2965.065275351909,False,False,False,False,73.4035420284302,False,False,False,False
2023-12-01 20:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,70.05989697980098,25.32942313442112,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,3028.6611625557553,False,False,False,False,72.2655026171367,False,False,False,False
2023-12-04 16:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,#000000,,33.243888528837125,,69.48833260921147,24.538055911404058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7067.0,3091.271067012255,False,False,False,False,71.14510722772373,False,False,False,False
2023-12-04 20:00:00+00:00,34.625,34.625,34.625,34.625,88.0,,,,,,,,,,,,,,,,#000000,,33.77583533862129,,73.9178149534916,24.538055911404058,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7155.0,3154.274616360902,False,False,False,False,71.40642339473577,False,False,False,False
2023-12-05 16:00:00+00:00,34.37,34.37,34.37,34.37,0.0,,,,,,,,,,,,,,,,#000000,,33.77583533862129,,72.55304588297511,24.538055911404058,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7155.0,3216.301366494841,False,False,False,False,70.29934706303443,False,False,False,False
2023-12-05 20:00:00+00:00,34.37,34.37,34.37,34.37,0.0,,,,,,,,,,,,,,,,#000000,,33.77583533862129,,71.64319983596411,24.538055911404058,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7155.0,3277.3664615879443,False,False,False,False,69.209434705468,False,False,False,False
2023-12-06 16:00:00+00:00,34.37,34.83,34.37,34.83,250.0,,,,,,,,,,,,,,,,#000000,,34.130304816649875,,73.68437780987655,24.538055911404058,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7405.0,3341.360780012937,False,False,False,False,72.01238920615842,False,False,False,False
2023-12-06 20:00:00+00:00,34.83,34.83,34.13,34.15,490.0,,,,,,,,,,,,,,,,#000000,,34.17779101295503,,67.15257778227567,22.514986060229305,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6915.0,3396.766039237543,False,False,False,False,78.49281728048155,False,False,False,False
2023-12-07 16:00:00+00:00,34.19,34.235,34.19,34.235,6.0,,,,,,,,,,,,,,,,#000000,,34.177449541851345,,63.42638790926168,19.208398181565713,False,True,True,False,False,20.0,32.9208,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6921.0,3451.4053254509145,False,False,False,False,77.36889763272214,False,False,False,False
2023-12-07 20:00:00+00:00,34.235,34.51,34.235,34.51,100.0,,,,,,,,,,,,,,,,#000000,,34.19001094587856,,62.85022092239618,18.727112758878874,False,True,True,False,False,20.0,32.9975,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7021.0,3506.7478785446983,False,False,False,False,77.71976743686598,False,False,False,False
2023-12-08 16:00:00+00:00,34.51,34.51,34.51,34.51,0.0,,,,,,,,,,,,,,,,#000000,,34.19001094587856,,62.46610959781919,18.20706109437461,False,True,True,False,False,20.0,33.0742,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7021.0,3561.232407559509,False,False,False,False,76.51480980218588,False,False,False,False
2023-12-08 20:00:00+00:00,34.51,34.51,34.51,34.51,0.0,,,,,,,,,,,,,,,,#000000,,34.19001094587856,,62.21003538143453,17.659954422212735,False,True,True,False,False,20.0,33.127399999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7021.0,3614.8722151942447,False,False,False,False,75.32853368122176,False,False,False,False
2023-12-11 16:00:00+00:00,34.51,35.17,34.51,34.98,250.0,,,,,,,,,,,,,,,,#000000,,34.298684762290314,,65.10781422957993,17.659954422212735,False,True,True,False,True,20.0,33.19,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7271.0,3671.5563668966593,False,False,False,False,78.0366184303501,False,False,False,False
2023-12-11 20:00:00+00:00,34.98,34.98,34.96,34.96,200.0,,,,,,,,,,,,,,,,#000000,,34.37231815641469,,66.77083170760615,17.659954422212735,False,True,True,False,True,20.0,33.2661,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7071.0,3724.260919347874,False,False,False,False,79.92752357096484,False,False,False,False
2023-12-12 16:00:00+00:00,34.96,34.96,34.96,34.96,1.0,,,,,,,,,,,,,,,,#000000,,34.372638704156614,,67.8795100262903,12.839232862547291,False,True,True,False,True,20.0,33.3283,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7071.0,3776.1483469548834,False,False,False,False,78.70384103498088,False,False,False,False
2023-12-12 20:00:00+00:00,34.96,34.96,34.96,34.96,0.0,,,,,,,,,,,,,,,,#000000,,34.372638704156614,,68.61862890541308,13.81790977268146,False,True,True,False,True,20.0,33.3905,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7071.0,3827.231318319924,False,False,False,False,77.48362644529125,False,False,False,False
2023-12-13 16:00:00+00:00,34.96,34.96,34.96,34.96,0.0,,,,,,,,,,,,,,,,#000000,,34.372638704156614,,69.11137482482825,14.606727005311669,False,True,True,False,True,20.0,33.4527,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7071.0,3877.522305632793,False,False,False,False,76.28232991125573,False,False,False,False
2023-12-13 20:00:00+00:00,34.96,34.96,34.96,34.96,0.0,,,,,,,,,,,,,,,,#000000,,34.372638704156614,,69.43987210443836,15.272046110199057,False,False,True,False,True,20.0,33.524100000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7071.0,3927.0335877160055,False,False,False,False,75.09965812968588,False,False,False,False
2023-12-14 16:00:00+00:00,34.96,36.985,34.96,36.69,50.0,,,,,,,,,,,,,,,,#000000,,34.42547580970375,,76.03207727036275,21.587309767478033,True,False,True,False,True,20.0,33.6375,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7121.0,3976.5524468211834,False,False,False,False,74.7105161431791,False,False,False,False
2023-12-14 20:00:00+00:00,36.69,36.69,36.69,36.69,0.0,,,,,,,,,,,,,,,,#000000,,34.42547580970375,,80.42688071431235,25.543181001614997,True,False,True,False,True,20.0,33.753299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7121.0,4025.3035716766685,False,False,False,False,73.55221356731586,False,False,False,False
2023-12-15 16:00:00+00:00,36.92,36.95,36.92,36.95,150.0,,,,,,,,,,,,,,,,#000000,,34.62607804098799,,83.74650244744919,28.44527193566597,True,False,True,False,True,20.0,33.859500000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7271.0,4075.6244465343943,False,False,False,False,74.7374505662722,False,False,False,False
2023-12-15 20:00:00+00:00,36.95,36.95,36.95,36.95,0.0,,,,,,,,,,,,,,,,#000000,,34.62607804098799,,85.95958360287375,30.381874484604438,True,False,True,False,True,20.0,33.9657,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7271.0,4125.165152789675,False,False,False,False,73.57873040245403,False,False,False,False
2023-12-18 16:00:00+00:00,36.54,36.94,36.475,36.94,939.0,,,,,,,,,,,,,,,,#000000,,35.33546290054626,,87.27678273641725,31.613515761373264,True,False,True,False,True,20.0,34.0717,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6332.0,4159.379646544874,False,False,False,False,86.99611442722218,False,False,False,False
2023-12-18 20:00:00+00:00,36.94,36.94,36.94,36.94,0.0,,,,,,,,,,,,,,,,#000000,,35.33546290054626,,88.1549154921129,32.57560889216532,True,False,True,False,True,20.0,34.1777,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6332.0,4193.06368303255,False,False,False,False,85.64733745935827,False,False,False,False
2023-12-19 16:00:00+00:00,37.46,37.84,37.46,37.58,237.0,,,,,,,,,,,,,,,,#000000,,35.5108959284882,,89.74379225346728,34.282504881443856,True,False,True,False,True,20.0,34.2721,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6569.0,4229.899905001038,False,False,False,False,87.99389036696512,False,False,False,False
2023-12-19 20:00:00+00:00,37.58,37.58,37.58,37.58,0.0,,,,,,,,,,,,,,,,#000000,,35.5108959284882,,90.80304342770351,35.52981473900887,True,False,True,False,True,20.0,34.3638,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6569.0,4266.16502275296,False,False,False,False,86.62964400468658,False,False,False,False
2023-12-20 16:00:00+00:00,37.58,37.875,37.15,37.15,343.0,,,,,,,,,,,,,,,,#000000,,35.86691186635285,,85.24071461600842,40.73888948099436,True,False,True,False,False,20.0,34.4448,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6226.0,4296.550061159891,False,False,False,False,90.60437820616431,False,False,False,False
2023-12-20 20:00:00+00:00,37.15,37.15,37.15,37.15,0.0,,,,,,,,,,,,,,,,#000000,,35.86691186635285,,81.53249540821169,37.3255307522043,True,False,True,False,False,20.0,34.5248,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6226.0,4326.464013700047,False,False,False,False,89.19965916420827,False,False,False,False
2023-12-21 16:00:00+00:00,37.15,37.21,37.13,37.13,3.0,,,,,,,,,,,,,,,,#000000,,35.86784043368785,,78.76949027344614,34.79581542371987,True,False,True,False,False,20.0,34.61730000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6223.0,4355.867672402372,False,False,False,False,87.86323033995698,False,False,False,False
2023-12-21 20:00:00+00:00,37.13,37.46,37.13,37.46,23.0,,,,,,,,,,,,,,,,#000000,,35.87738237344256,,78.52703398003197,34.48585722965609,True,False,True,False,False,20.0,34.7164,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6246.0,4385.172049574428,False,False,False,False,86.85759886181812,False,False,False,False
2023-12-22 16:00:00+00:00,37.805,37.805,37.805,37.805,0.0,,,,,,,,,,,,,,,,#000000,,35.87738237344256,,79.64035198898597,34.48585722965609,True,False,True,False,False,20.0,34.8139,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6246.0,4414.022095317459,False,False,False,False,85.5109694221,False,False,False,False
2023-12-22 20:00:00+00:00,37.805,37.805,37.805,37.805,0.0,,,,,,,,,,,,,,,,#000000,,35.87738237344256,,80.3825639949553,34.48585722965609,True,False,True,False,False,20.0,34.912600000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6246.0,4442.424853529592,False,False,False,False,84.18521795819147,False,False,False,False
2023-12-25 16:00:00+00:00,37.805,37.805,37.805,37.805,0.0,,,,,,,,,,,,,,,,#000000,,35.87738237344256,,80.87737199893486,34.48585722965609,True,False,True,False,True,20.0,34.9983,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6246.0,4470.387258901226,False,False,False,False,82.8800207805451,False,False,False,False
2023-12-25 20:00:00+00:00,37.805,37.805,37.805,37.805,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0122693074650204,35.87738237344256,0.9579322307438961,81.2072440015879,34.48585722965609,True,False,True,False,True,20.0,35.084,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6246.0,4497.916138608183,False,False,False,False,81.59505921805602,False,False,False,False
