date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_855,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_818,aVWAP_peak_805,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_699,aVWAP_peak_670,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_568,aVWAP_peak_551,aVWAP_peak_533,aVWAP_peak_522,aVWAP_peak_502,aVWAP_peak_467,aVWAP_peak_425,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_377,aVWAP_peak_361,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_234,aVWAP_peak_191,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_812,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_576,aVWAP_valley_536,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_463,aVWAP_OB_bull_778,aVWAP_OB_bull_473,aVWAP_OB_bear_855,aVWAP_OB_bear_425,aVWAP_OB_bear_392,aVWAP_OB_bear_286,aVWAP_OB_bear_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-243.46429711940536,False,False,False,False,75.2525307540251,False,False,False,False
2024-12-24 20:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-317.5501219702673,False,False,False,False,74.08582485086193,False,False,False,False
2024-12-25 15:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-390.48732938158093,False,False,False,False,72.93720741131368,False,False,False,False
2024-12-25 16:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-462.29372737566496,False,False,False,False,71.80639799408401,False,False,False,False
2024-12-25 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-532.9868478814686,False,False,False,False,70.69312050580363,False,False,False,False
2024-12-25 18:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-602.5839510150893,False,False,False,False,69.59710313362064,False,False,False,False
2024-12-25 19:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-671.102029293925,False,False,False,False,68.51807827883582,False,False,False,False
2024-12-25 20:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.343333333333335,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5022.0,-738.5578117854922,False,False,False,False,67.45578249156704,False,False,False,False
2024-12-26 15:00:00+00:00,13.305,13.49,13.305,13.49,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.350738085045663,,19.98539621776792,-32.01314340400887,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4615.0,-798.6576906725388,False,False,False,False,72.7200339258063,False,False,False,False
2024-12-26 16:00:00+00:00,13.49,13.49,13.49,13.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.350738085045663,,33.30899369627987,-21.221029446414192,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4615.0,-857.8257884915691,False,False,False,False,71.59259153935969,False,False,False,False
2024-12-26 17:00:00+00:00,13.49,13.49,13.49,13.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.350738085045663,,42.19139201528783,-14.665819486986315,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4615.0,-916.076551460692,False,False,False,False,70.48262887983473,False,False,False,False
2024-12-26 18:00:00+00:00,13.49,13.49,13.44,13.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.35076075326343,,44.36634628678805,-13.923472732676409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4616.0,-973.4397057016115,False,False,False,False,69.40537881968226,False,False,False,False
2024-12-26 19:00:00+00:00,13.44,13.44,13.44,13.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.35076075326343,,45.81631580112153,-13.203776219999497,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4616.0,-1029.9135087139896,False,False,False,False,68.32932643488098,False,False,False,False
2024-12-26 20:00:00+00:00,13.44,13.53,13.44,13.51,1797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.390359350850078,,51.04542930161472,-8.604145109770997,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2819.0,-1057.6512837726873,False,False,False,False,95.13042214906888,False,False,False,False
2024-12-27 15:00:00+00:00,13.51,13.51,13.26,13.45,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.399035512801966,,50.55765093112856,-8.604145109770997,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3262.0,-1091.8272328614828,False,False,False,False,100.52374893745541,False,False,False,False
2024-12-27 16:00:00+00:00,13.45,13.45,13.36,13.39,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.398795668032829,,47.27364826702162,-8.604145109770997,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3300.0,-1126.0624695613046,False,False,False,False,99.55438848881268,False,False,False,False
2024-12-27 17:00:00+00:00,13.39,13.41,13.39,13.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.398638389081173,,46.3277356581136,-8.604145109770997,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3200.0,-1158.2165398006643,False,False,False,False,99.56129719441248,False,False,False,False
2024-12-27 18:00:00+00:00,13.41,13.57,13.41,13.51,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.405600997163894,,50.53822344847424,-8.604145109770997,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3107.0,-1188.4302368580184,False,False,False,False,99.4595716565146,False,False,False,False
2024-12-27 19:00:00+00:00,13.51,13.51,13.51,13.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.405600997163894,,53.34521530871467,-5.712258145375543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3107.0,-1218.1755045036305,False,False,False,False,97.91756279362289,False,False,False,False
2024-12-27 20:00:00+00:00,13.51,13.65,13.51,13.59,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.503546700911146,,58.079345125992,-0.9709318150227233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2201.0,-1233.4130935810936,False,False,False,False,110.44597267279153,False,False,False,False
2024-12-30 15:00:00+00:00,13.57,13.57,13.415,13.47,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.488613883129467,,55.3593456503617,-0.9709318150227233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2874.0,-1258.848549494565,False,False,False,False,119.16774053832964,False,False,False,False
2024-12-30 16:00:00+00:00,13.47,13.52,13.465,13.5,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.483103424950203,,54.68752181458627,-0.9709318150227233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-774.0,-1251.3315177194554,False,False,False,False,149.87831820440204,False,False,False,False
2024-12-30 17:00:00+00:00,13.5,13.555,13.475,13.54,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.4940243664364,,55.68642102145995,-0.9709318150227233,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2246.0,-1197.1093236462855,False,False,False,False,194.3763287748764,False,False,False,False
2024-12-30 18:00:00+00:00,13.54,13.61,13.54,13.61,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.496048256823945,,58.53582562448129,0.7418596525483849,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2452.0,-1140.5339852951802,False,False,False,False,194.55654073185508,False,False,False,False
2024-12-30 19:00:00+00:00,13.61,13.61,13.535,13.535,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.497318819585516,,57.06852637649702,0.7418596525483849,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2252.0,-1087.9365591665726,False,False,False,False,194.64093544919066,False,False,False,False
2024-12-30 20:00:00+00:00,13.535,13.58,13.44,13.44,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.494508257722623,,52.78711138950415,0.7418596525483849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,532.0,-1062.821263675618,False,False,False,False,218.28991319416443,False,False,False,False
2024-12-31 15:00:00+00:00,13.47,13.535,13.47,13.505,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.494715125320162,,52.22900863189894,0.7418596525483849,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1236.0,-1027.180623928709,False,False,False,False,225.82030213689055,False,False,False,False
2024-12-31 16:00:00+00:00,13.505,13.55,13.5,13.55,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.496832290532081,,53.286888482610664,0.7418596525483849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2004.0,-980.1855754957058,False,False,False,False,234.22618892546586,False,False,False,False
2024-12-31 17:00:00+00:00,13.55,13.63,13.55,13.57,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.501112252340498,,54.61696301161477,0.7418596525483849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2679.0,-923.4540161856949,False,False,False,False,241.05989142274547,False,False,False,False
2024-12-31 18:00:00+00:00,13.57,13.64,13.57,13.64,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.503011871263523,,57.525846187462314,1.4733308518360388,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2904.0,-864.1136438417305,False,False,False,False,240.81090085805172,False,False,False,False
2024-12-31 19:00:00+00:00,13.64,13.785,13.64,13.77,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.526194900136671,,62.260694949581875,6.101855302379882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4425.0,-782.1118819217037,False,False,False,False,260.6587938680044,False,False,False,False
2024-12-31 20:00:00+00:00,13.77,14.01,13.76,13.795,7123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,65.86169894753041,9.521064927013185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,-590.947356620592,False,False,False,False,367.05168078477953,False,False,False,False
2025-01-01 15:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,68.2623682794961,11.81894428768124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,-402.74662240942007,False,False,False,False,361.3609570516822,False,False,False,False
2025-01-01 16:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,69.86281450080656,13.45129726490277,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,-217.4637290387314,False,False,False,False,355.7584615935166,False,False,False,False
2025-01-01 17:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,70.92977864834687,14.68844601090828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,-35.05343866603789,False,False,False,False,350.2428265300512,False,False,False,False
2025-01-01 18:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,71.6410880800404,15.687195947947728,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,144.5287851892495,False,False,False,False,344.81270518850005,False,False,False,False
2025-01-01 19:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,72.1152943678361,16.536099215668955,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,321.32678851964874,False,False,False,False,339.46677177472486,False,False,False,False
2025-01-01 20:00:00+00:00,13.795,13.795,13.795,13.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.687362389501544,,72.43143189303322,17.28359686158538,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11548.0,495.38373753484797,False,False,False,False,334.2037210495353,False,False,False,False
2025-01-02 15:00:00+00:00,13.855,13.98,13.745,13.745,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.692544135892021,,68.33031198136172,17.28359686158538,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10540.0,651.1142222242302,False,False,False,False,344.65017498675184,False,False,False,False
2025-01-02 16:00:00+00:00,13.745,13.87,13.745,13.75,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.699029675869994,,65.8557810812989,20.930160781733306,True,False,True,False,False,6.53065490605135,13.5503,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12872.0,840.585319554087,False,False,False,False,375.4618001807557,False,False,False,False
2025-01-02 17:00:00+00:00,13.75,13.75,13.7,13.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.698921625948659,,60.549155492757805,15.95020916008508,True,False,True,False,False,3.259462373135424,13.548900000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12772.0,1025.5684928943338,False,False,False,False,371.1910745965579,False,False,False,False
2025-01-02 18:00:00+00:00,13.7,13.7,13.485,13.55,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.67255407432349,,50.71816503841285,7.095346943292952,True,False,False,True,False,0.0,13.544500000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12428.0,1202.3503767254294,False,False,False,False,370.7695075485492,False,False,False,False
2025-01-02 19:00:00+00:00,13.55,13.61,13.54,13.54,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.672309053192729,,43.87872322170958,1.3094841040986154,False,False,False,True,False,0.0,13.5399,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12412.0,1376.143394140539,False,False,False,False,365.269205105936,False,False,False,False
2025-01-02 20:00:00+00:00,13.54,13.73,13.54,13.69,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.680149165802069,,46.70747649577953,1.3094841040986154,False,False,False,True,True,2.392757294534807,13.5383,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14008.0,1571.9861322158793,False,False,False,False,384.3503027011928,False,False,False,False
