date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_416,aVWAP_peak_399,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_203,aVWAP_peak_177,aVWAP_valley_425,aVWAP_valley_370,aVWAP_OB_bull_425,aVWAP_OB_bull_370,aVWAP_OB_bear_247,aVWAP_OB_bear_177,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,4.575,4.575,4.565,4.575,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.65751589600459,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1453.0,212.08047984737007,False,False,False,False,864.20474546028,False,False,False,False
2023-11-21 17:00:00+00:00,4.555,4.56,4.55,4.55,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.00459838086432,-11.76470588235292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127.0,210.7614026404341,False,False,False,False,871.364361809733,False,False,False,False
2023-11-22 17:00:00+00:00,4.615,4.635,4.605,4.615,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.87676834979724,-10.70707133294222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1124.0,224.92014058399326,False,False,False,False,873.3122011615201,False,False,False,False
2023-11-23 17:00:00+00:00,4.615,4.615,4.615,4.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.12488166241918,-7.070931572083126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1124.0,238.859363210598,False,False,False,False,859.7724771125042,False,False,False,False
2023-11-24 17:00:00+00:00,4.635,4.635,4.63,4.63,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.61211478186764,-3.4362523083276386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1516.0,258.6599932383407,False,False,False,False,852.5201906456437,False,False,False,False
2023-11-27 17:00:00+00:00,4.595,4.615,4.58,4.58,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.776822768843786,-3.4362523083276386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136.0,256.758287916816,False,False,False,False,860.6981721860212,False,False,False,False
2023-11-28 17:00:00+00:00,4.615,4.615,4.59,4.595,2701.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.70952103603018,-3.4362523083276386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2837.0,296.7620353909739,False,False,False,False,889.2299834699589,False,False,False,False
2023-11-29 17:00:00+00:00,4.605,4.62,4.595,4.595,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.99798654748778,-3.1155517432807187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2837.0,336.1455697259976,False,False,False,False,906.4047124084092,False,False,False,False
2023-11-30 17:00:00+00:00,4.605,4.61,4.6,4.605,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.1506730854834,-1.518750301443518,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6167.0,426.5464136062146,False,False,False,False,943.9798331462632,False,False,False,False
2023-12-01 17:00:00+00:00,4.645,4.67,4.64,4.66,3045.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.656666666666665,,62.162014094921496,2.5424670809864622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9212.0,562.754996341002,False,False,False,False,976.5537892215149,False,False,False,False
2023-12-04 17:00:00+00:00,4.635,4.635,4.615,4.615,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.650698265686007,,60.41056936094388,2.5424670809864622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8586.0,687.1463917465678,False,False,False,False,971.1188467529641,False,False,False,False
2023-12-05 17:00:00+00:00,4.575,4.575,4.55,4.555,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.597452568428946,,55.472392142022336,2.5424670809864622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7812.0,797.6092383861559,False,False,False,False,968.0627406017554,False,False,False,False
2023-12-06 17:00:00+00:00,4.585,4.59,4.58,4.585,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.597166503450925,,54.00398635922626,2.5424670809864622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10940.0,954.8556067832696,False,False,False,False,1001.5501399722708,False,False,False,False
2023-12-07 17:00:00+00:00,4.595,4.6,4.585,4.59,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.597097068027359,,53.32691544170745,2.5424670809864622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11620.0,1120.206682647095,False,False,False,False,996.5648664843286,False,False,False,False
2023-12-08 17:00:00+00:00,4.595,4.605,4.595,4.605,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.597519782387155,,53.816692881396776,2.5424670809864622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11920.0,1287.6453387300858,False,False,False,False,985.7654111899978,False,False,False,False
2023-12-11 17:00:00+00:00,4.605,4.61,4.595,4.605,1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.599610268289586,,54.14321117452299,2.5424670809864622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11920.0,1452.488046656751,False,False,False,False,1000.6372652800753,False,False,False,False
2023-12-12 17:00:00+00:00,4.615,4.615,4.595,4.595,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.600881330000131,,53.49768394444448,2.5424670809864622,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7214.0,1541.8138133752511,False,False,False,False,1058.0847495392989,False,False,False,False
2023-12-13 17:00:00+00:00,4.645,4.685,4.625,4.685,2480.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.611176781664255,,58.223246626009185,2.788216986468079,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9694.0,1668.204296888813,False,False,False,False,1080.12994722086,False,False,False,False
2023-12-14 17:00:00+00:00,4.695,4.705,4.69,4.69,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.618279148512929,,61.587254599969,6.107574096101416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11134.0,1814.9608194176685,False,False,False,False,1085.7093278841023,False,False,False,False
2023-12-15 17:00:00+00:00,4.685,4.69,4.665,4.665,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.624177455494983,,61.54515444434268,6.251874591898222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9094.0,1927.814140046852,False,False,False,False,1100.5045321029536,False,False,False,False
2023-12-18 17:00:00+00:00,4.69,4.695,4.675,4.685,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.628459900706845,,62.58104072631753,7.51519985668417,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10540.0,2061.336401441474,False,False,False,False,1105.8610509850782,False,False,False,False
2023-12-19 17:00:00+00:00,4.705,4.715,4.695,4.705,14383.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.659900262313473,,64.27587626768965,9.388746427703516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24923.0,2415.7807983183507,False,False,False,False,1311.7081664736816,False,False,False,False
2023-12-20 17:00:00+00:00,4.705,4.715,4.67,4.685,22703.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.671716551092993,,63.43225747114443,9.388746427703516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2220.0,2412.7454371041126,False,False,False,False,1643.3561018771904,False,False,False,False
2023-12-21 17:00:00+00:00,4.645,4.665,4.625,4.66,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.670370501838558,,60.61487994618551,9.388746427703516,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1596.0,2350.594345055987,False,False,False,False,1677.0405033984741,False,False,False,False
2023-12-22 17:00:00+00:00,4.675,4.675,4.655,4.66,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.670244467998112,,58.73662826287956,13.321145295826412,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1596.0,2289.406835830313,False,False,False,False,1668.419720400048,False,False,False,False
2023-12-25 17:00:00+00:00,4.66,4.66,4.66,4.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.670244467998112,,57.48446047400893,11.992850104195291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1596.0,2229.1679701585253,False,False,False,False,1642.5527479907448,False,False,False,False
2023-12-26 17:00:00+00:00,4.715,4.73,4.685,4.685,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.671607095014372,,58.674765543479715,11.992850104195291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1417.0,2216.5762186831994,False,False,False,False,1663.7999922079425,False,False,False,False
2023-12-27 17:00:00+00:00,4.71,4.735,4.7,4.705,2796.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.686649907380508,,60.87418224897329,11.992850104195291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4213.0,2247.528525370282,False,False,False,False,1681.3534807008425,False,False,False,False
2023-12-28 17:00:00+00:00,4.71,4.71,4.685,4.7,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.684576422391956,,61.69733377162637,11.992850104195291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-788.0,2200.466067612603,False,False,False,False,1732.8208685969535,False,False,False,False
2023-12-29 17:00:00+00:00,4.695,4.705,4.675,4.695,3991.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.683788008474263,,61.566567371747496,11.992850104195291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4779.0,2092.257291370547,False,False,False,False,1767.831397765993,False,False,False,False
2024-01-01 17:00:00+00:00,4.695,4.695,4.695,4.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.683788008474263,,61.479389771828245,11.992850104195291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4779.0,1985.7261705741043,False,False,False,False,1740.4231590409388,False,False,False,False
2024-01-02 17:00:00+00:00,4.675,4.705,4.645,4.65,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.682668140709404,,55.939578989711464,9.889934704611811,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5992.0,1862.0404935109398,False,False,False,False,1732.246055799994,False,False,False,False
2024-01-03 17:00:00+00:00,4.605,4.635,4.595,4.615,5419.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.657798022168219,,49.40376116031107,3.9864003977941564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11411.0,1656.2569199681345,False,False,False,False,1789.405031679064,False,False,False,False
2024-01-04 17:00:00+00:00,4.64,4.645,4.615,4.625,5390.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.655648660108152,,46.268646360196605,1.3861529626447648,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6021.0,1537.2296808988613,False,False,False,False,1845.2282094824893,False,False,False,False
2024-01-05 17:00:00+00:00,4.665,4.665,4.635,4.645,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.655924057657158,,46.47270600683862,1.3861529626447648,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5136.0,1433.7687556136075,False,False,False,False,1830.3409504207452,False,False,False,False
2024-01-08 17:00:00+00:00,4.665,4.705,4.66,4.705,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.658847028223677,,51.55032653738641,-4.123075156648881,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3314.0,1360.1599376971176,False,False,False,False,1830.2116333599583,False,False,False,False
2024-01-09 17:00:00+00:00,4.69,4.715,4.68,4.69,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.659051467605306,,53.438432683583756,-2.4514830948735096,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3444.0,1285.67683788786,False,False,False,False,1803.8517630753079,False,False,False,False
2024-01-10 17:00:00+00:00,4.7,4.725,4.695,4.72,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.671820521164484,,56.703979766470965,0.5845368968332068,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2265.0,1230.627584587273,False,False,False,False,1794.1641388415821,False,False,False,False
2024-01-11 17:00:00+00:00,4.68,4.7,4.68,4.695,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.670953240280964,,56.42446211350326,0.5845368968332068,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2829.0,1167.6876220355323,False,False,False,False,1775.0918266114802,False,False,False,False
2024-01-12 17:00:00+00:00,4.715,4.725,4.71,4.715,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.680938119792001,,57.634710722748025,1.7509064847844513,True,False,True,False,True,12.79690879324465,4.6189,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1475.0,1126.7157209187023,False,False,False,False,1768.5632711601393,False,False,False,False
2024-01-15 17:00:00+00:00,4.715,4.715,4.715,4.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.680938119792001,,58.441543128911206,2.818462232996083,True,False,True,False,True,12.79690879324464,4.6237,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1475.0,1086.3790430750014,False,False,False,False,1741.1436855607571,False,False,False,False
2024-01-16 17:00:00+00:00,4.695,4.695,4.665,4.685,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.679063321378448,,55.9225802900136,2.818462232996083,True,False,True,False,True,9.592246177154255,4.6274,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1925.0,1039.690995895544,False,False,False,False,1721.1259540016756,False,False,False,False
2024-01-17 17:00:00+00:00,4.655,4.66,4.63,4.645,4486.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.664773407717011,,51.082223926743374,6.740593397776365,False,True,False,False,False,5.590060515902849,4.630800000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6411.0,924.176406811892,False,False,False,False,1763.9922182807195,False,False,False,False
2024-01-18 17:00:00+00:00,4.64,4.64,4.61,4.61,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.654642530882966,,45.716029030417985,1.796797430466647,False,True,False,True,False,2.3237204788411994,4.6345,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8281.0,781.4604935279866,False,False,False,False,1765.6357497802433,False,False,False,False
2024-01-19 17:00:00+00:00,4.62,4.655,4.615,4.65,13200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.652020045095106,,45.74012775501228,1.796797430466647,False,True,False,True,False,5.603779092634966,4.6382,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4919.0,845.6083928531341,False,False,False,False,1942.9127148999294,False,False,False,False
2024-01-22 17:00:00+00:00,4.685,4.69,4.665,4.67,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.653636630561587,,47.30099732527027,1.796797430466647,False,True,False,True,False,7.16578140738028,4.6413,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6865.0,938.932293739132,False,False,False,False,1942.9605797852016,False,False,False,False
2024-01-23 17:00:00+00:00,4.645,4.65,4.625,4.645,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.653038170184156,,46.53786397168926,1.796797430466647,False,True,False,True,False,4.872655437485008,4.6418,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4391.0,992.452723293564,False,False,False,False,1951.1937490908572,False,False,False,False
2024-01-24 17:00:00+00:00,4.715,4.72,4.695,4.705,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.654244088988738,,50.146951411141515,1.796797430466647,False,True,False,False,True,9.359044983937643,4.644,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5195.0,1057.6084950254467,False,False,False,False,1933.4077994925492,False,False,False,False
2024-01-25 17:00:00+00:00,4.765,4.77,4.755,4.765,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.660347015619254,,55.42019358555634,-0.6944468357661151,False,False,True,False,True,13.381529874497605,4.6482,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7445.0,1156.6378206839668,False,False,False,False,1938.316205701967,False,False,False,False
2024-01-26 17:00:00+00:00,4.775,4.775,4.76,4.765,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.663541875799995,,58.93568836849956,2.5283994045897487,True,False,True,False,True,13.381529874497605,4.653200000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7445.0,1254.1318079601842,False,False,False,False,1928.063241272479,False,False,False,False
2024-01-29 17:00:00+00:00,4.79,4.82,4.78,4.815,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.668490545058002,,63.26973081396676,6.498034096810706,True,False,True,False,True,16.492512472029762,4.658,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9017.0,1374.4863535732047,False,False,False,False,1922.542880942673,False,False,False,False
2024-01-30 17:00:00+00:00,4.81,4.82,4.8,4.815,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.683596083171743,,66.15909244427823,9.136106470699673,True,False,True,False,True,16.492512472029762,4.6633000000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9017.0,1492.9749372387364,False,False,False,False,1978.007332400926,False,False,False,False
2024-01-31 17:00:00+00:00,4.805,4.825,4.765,4.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.685972994548706,,63.72817325990982,9.136106470699673,True,False,True,False,True,11.923006409727833,4.6663,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7717.0,1589.4714498396863,False,False,False,False,1967.4955908133147,False,False,False,False
2024-02-01 17:00:00+00:00,4.82,4.845,4.815,4.845,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.686780129767663,,65.4868276708035,9.136106470699673,True,False,True,False,True,16.678608287042607,4.6709,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8017.0,1689.1230552685283,False,False,False,False,1941.6429459945036,False,False,False,False
2024-02-02 17:00:00+00:00,4.865,4.885,4.845,4.875,2147.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6935267270618715,,67.63235459437107,10.607666365025068,True,False,True,False,True,18.313977000553002,4.6758,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10164.0,1820.5164962721171,False,False,False,False,1944.8267762891624,False,False,False,False
2024-02-05 17:00:00+00:00,4.855,4.865,4.845,4.845,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.693529434448421,,66.76584491759554,10.607666365025068,True,False,True,False,True,15.718265226332537,4.6811,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10163.0,1949.8573257872781,False,False,False,False,1914.6899270443691,False,False,False,False
2024-02-06 17:00:00+00:00,4.905,4.915,4.895,4.905,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.701073044095658,,68.25512715135373,11.765637596236644,True,False,True,False,True,18.902861595621125,4.6873,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12322.0,2110.6657393409637,False,False,False,False,1918.4776801134485,False,False,False,False
2024-02-07 17:00:00+00:00,4.95,4.98,4.945,4.975,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.7030174009183385,,71.05839938529047,14.729433593118543,True,False,True,False,True,20.0,4.6949,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12769.0,2275.911231754282,False,False,False,False,1895.664072669829,False,False,False,False
2024-02-08 17:00:00+00:00,4.97,4.98,4.965,4.975,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.70471653805772,,72.9272475412483,16.767290773452373,True,False,True,False,True,20.0,4.7023,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12769.0,2438.5947785487892,False,False,False,False,1872.2739320082812,False,False,False,False
