date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_275,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_388,aVWAP_valley_375,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_OB_bull_427,aVWAP_OB_bull_388,aVWAP_OB_bull_317,aVWAP_OB_bull_234,aVWAP_OB_bull_151,aVWAP_OB_bear_336,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2611090451428,6.2142895301871235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1357.0,119.23364741585883,False,False,False,False,34.19788772019632,False,False,False,False
2023-11-27 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.78332753054966,7.914890176717378,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1357.0,138.42382342491527,False,False,False,False,33.667687910580874,False,False,False,False
2023-11-28 17:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.392878514144,11.752388139224564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1357.0,157.31647732530416,False,False,False,False,33.14570825305249,False,False,False,False
2023-11-29 17:00:00+00:00,2.91,2.94,2.91,2.94,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9299999999999997,,75.37311025564861,14.146102388079697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1344.0,175.71467147529944,False,False,False,False,32.83337169098966,False,False,False,False
2023-11-30 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9299999999999997,,74.13619213550382,14.146102388079697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1344.0,193.82762230513976,False,False,False,False,32.32432716864873,False,False,False,False
2023-12-01 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9299999999999997,,69.6453767888705,14.146102388079697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1344.0,211.65975219188178,False,False,False,False,31.823174809444872,False,False,False,False
2023-12-04 17:00:00+00:00,2.775,2.89,2.775,2.89,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8542578456318917,,69.1301099194788,14.146102388079697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1724.0,235.10688781681384,False,False,False,False,37.22126512247674,False,False,False,False
2023-12-05 17:00:00+00:00,2.89,2.89,2.89,2.89,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8583633633633636,,68.78659867321767,14.146102388079697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1724.0,258.1905019591888,False,False,False,False,37.43488891902748,False,False,False,False
2023-12-06 17:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8583633633633636,,68.35821667902914,14.146102388079697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1724.0,280.9162306109843,False,False,False,False,36.85450304431387,False,False,False,False
2023-12-07 17:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8583633633633636,,68.07262868290346,14.146102388079697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1724.0,303.2896223844574,False,False,False,False,36.28311540021598,False,False,False,False
2023-12-08 17:00:00+00:00,2.61,2.66,2.61,2.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8188357843137255,,63.4609119698133,20.50095261689846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1624.0,323.7657522699697,False,False,False,False,37.27097407618163,False,False,False,False
2023-12-11 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8188357843137255,,60.38643416108654,17.230900344221368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1624.0,343.924422777412,False,False,False,False,36.693129516860985,False,False,False,False
2023-12-12 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8188357843137255,,58.33678228860203,14.987267354731713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1624.0,363.7705557576072,False,False,False,False,36.1242437879174,False,False,False,False
2023-12-13 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8188357843137255,,53.75654207365919,10.474883843754675,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1624.0,383.3089967536133,False,False,False,False,35.56417799275589,False,False,False,False
2023-12-14 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8188357843137255,,50.70304859703063,7.50143433452326,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1624.0,402.5445161837899,False,False,False,False,35.012795388217036,False,False,False,False
2023-12-15 17:00:00+00:00,2.44,2.44,2.43,2.43,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7589751552795034,,47.57383411098225,4.464434006714185,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1524.0,419.9314229096226,False,False,False,False,36.02034894808964,False,False,False,False
2023-12-18 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7589751552795034,,50.79587688739065,4.464434006714185,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1524.0,437.0487651900936,False,False,False,False,35.46189392563864,False,False,False,False
2023-12-19 17:00:00+00:00,2.7,2.7,2.49,2.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732231182795699,,49.28285474081059,4.464434006714185,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1424.0,452.3503347220301,False,False,False,False,36.462484717489204,False,False,False,False
2023-12-20 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732231182795699,,48.274173309757224,4.464434006714185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1424.0,467.41467061781253,False,False,False,False,35.897174876907975,False,False,False,False
2023-12-21 17:00:00+00:00,2.49,2.49,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.732231182795699,,47.60171902238831,3.9818965254582253,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1424.0,482.2454509183115,False,False,False,False,35.34062952997917,False,False,False,False
2023-12-22 17:00:00+00:00,2.49,2.49,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7011611374407587,,46.574235639918925,2.5846752842894816,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,495.295909043609,False,False,False,False,36.34310038997949,False,False,False,False
2023-12-25 17:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7011611374407587,,45.889246718272666,1.4911354394654381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,508.14403448479334,False,False,False,False,35.77964146920461,False,False,False,False
2023-12-26 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7011611374407587,,41.343748006014486,-3.0853615412484103,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,520.7929641827035,False,False,False,False,35.224918345651055,False,False,False,False
2023-12-27 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7011611374407587,,38.3134155311757,-6.0553352785244385,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,533.2457864434367,False,False,False,False,34.6787955806022,False,False,False,False
2023-12-28 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7011611374407587,,36.29319388128317,-8.060155138999534,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,545.5055416923757,False,False,False,False,34.141139835166506,False,False,False,False
2023-12-29 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7011611374407587,,34.94637944802149,-9.488297022896589,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1324.0,557.5752232165249,False,False,False,False,33.61181983772206,False,False,False,False
