date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_OB_bull_864,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_455,aVWAP_OB_bull_335,aVWAP_OB_bear_429,aVWAP_OB_bear_54,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,50.2163808681,51.4763555153,50.1342086085,50.8737589449,26972805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.52709518650855,32.82728357317704,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87860805,41434190.25615775,False,False,False,False,37800820.714261405,False,False,False,False
2022-01-21 00:00:00+00:00,49.0020574762,50.2163808681,48.5090239186,49.7598683147,38357592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.99435474103528,25.633883118170587,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49503213,41750622.52062216,False,False,False,False,37822654.88232958,False,False,False,False
2022-01-24 00:00:00+00:00,48.6824986888,48.837712957,46.7286249605,48.1438138759,48559385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.082945535433325,,57.246784924089894,20.249832213318825,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,943828,40150356.06883305,False,False,False,False,38243703.122238226,False,False,False,False
2022-01-25 00:00:00+00:00,48.9290154676,49.0568389826,47.06644425,48.0890323695,40858674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.20532348359112,,54.08624427181354,17.243917879651946,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41802502,40215146.1053494,False,False,False,False,38346250.999797516,False,False,False,False
2022-01-26 00:00:00+00:00,49.4311792763,50.1433388595,48.7829314506,49.2211835018,39687068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.588701846962124,,53.316130734720794,16.27986892502244,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81489570,41833750.96396314,False,False,False,False,38398832.05862899,False,False,False,False
2022-01-27 00:00:00+00:00,49.0842297358,50.6774585469,48.6003264292,49.8511708254,34218490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.76999445207924,,51.851124834911786,14.442165638288614,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47271080,42046979.55361165,False,False,False,False,38234897.075937666,False,False,False,False
2022-01-28 00:00:00+00:00,49.4768305316,49.5042212848,48.1803348801,48.9472759698,35519701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.82069030041633,,51.967947914137035,13.960155210879932,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82790781,43644775.68876413,False,False,False,False,38128418.79844992,False,False,False,False
2022-01-31 00:00:00+00:00,49.12075074,49.3493722268,48.4177214079,49.1390112422,34657457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.841755506513785,,50.99803710625566,12.32209683247224,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48133324,43820797.191165544,False,False,False,False,37992302.6494911,False,False,False,False
2022-02-01 00:00:00+00:00,50.7641959321,50.951366079,49.2942255103,49.9607338382,35870234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.04081283183839,,54.327177202167995,12.32209683247224,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84003558,45396591.732688464,False,False,False,False,37909084.27107969,False,False,False,False
2022-02-02 00:00:00+00:00,51.0654942173,51.1750572301,50.1798598638,50.4628976469,29037133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.21265570923483,,57.132969557384634,12.32209683247224,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113040691,48049301.50787715,False,False,False,False,37561164.61339029,False,False,False,False
2022-02-03 00:00:00+00:00,50.5998514129,51.6224875254,50.1917141303,51.2143502428,25227381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.33675430282434,,57.51450568076061,12.32209683247224,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87813310,49608674.38992119,False,False,False,False,37077486.82462988,False,False,False,False
2022-02-04 00:00:00+00:00,51.6637598348,52.3149451621,50.8750001427,51.3977827293,33622141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.55143705872299,,59.879638949382255,12.32209683247224,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121435451,52425410.72757134,False,False,False,False,36941983.066801265,False,False,False,False
2022-02-07 00:00:00+00:00,52.5809222675,53.0899474177,51.2785516131,51.7371328294,37480071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.81397535420694,,62.940594500763204,3.856107080040509,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158915522,56601493.52256854,False,False,False,False,36963084.55437769,False,False,False,False
2022-02-08 00:00:00+00:00,53.883292922,54.0967166201,53.0119886109,53.1954210975,39099621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.160959029856194,,66.67500722506476,7.755712333571992,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198015143,62147126.83540899,False,False,False,False,37046870.29734328,False,False,False,False
2022-02-09 00:00:00+00:00,54.1676132761,54.4611052546,53.5072563246,53.8374348004,25883079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.37965574718118,,69.49165558755648,10.700115224807199,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223898222,68490307.03794198,False,False,False,False,36609074.56019256,False,False,False,False
2022-02-10 00:00:00+00:00,54.1584416518,55.3048946927,53.9291510436,54.6170228682,36092028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.57057230095095,,71.33574927956502,12.723462319741046,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187806194,73169361.42861092,False,False,False,False,36588798.224498734,False,False,False,False
2022-02-11 00:00:00+00:00,53.4797414516,55.2498649467,53.1128764785,53.6723455625,38650503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.555239837047885,,70.09797877932883,12.723462319741046,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,149155691,76149217.49023402,False,False,False,False,36669649.39216545,False,False,False,False
2022-02-14 00:00:00+00:00,53.0578467326,53.7915766787,52.4433479026,53.6631739381,32680507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.45093656123058,,67.84831609813017,12.723462319741046,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116475184,77730627.94159739,False,False,False,False,36513212.435609944,False,False,False,False
2022-02-15 00:00:00+00:00,53.5439428219,54.4014896965,53.2779657164,54.2226430221,18230309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.48420139960315,,67.25448525683781,12.723462319741046,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134705493,79964936.37526023,False,False,False,False,35796235.83029191,False,False,False,False
2022-02-16 00:00:00+00:00,53.323823838,54.0025240383,52.7826980027,53.1128764785,22057183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.48950112571703,,66.07413126905385,12.723462319741046,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112648310,81246637.30172062,False,False,False,False,35257449.444790274,False,False,False,False
2022-02-17 00:00:00+00:00,51.4986705969,52.7643547541,51.136391436,52.4158330297,24946481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.35861448056918,,60.079190302037816,17.573645652817532,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87701829,81499782.07420217,False,False,False,False,34853097.74107301,False,False,False,False
2022-02-18 00:00:00+00:00,51.0217461319,52.0214531836,50.7832838994,51.4986705969,22137850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.23364616873167,,55.02707469835829,12.76926582646535,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65563979,80874848.62031189,False,False,False,False,34354460.57475642,False,False,False,False
2022-02-22 00:00:00+00:00,50.7007392805,51.471155724,50.1660335822,50.966716386,26736457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.07648045164385,,50.962920883426946,9.000769365697074,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38827522,79225933.8508879,False,False,False,False,34055715.33653068,False,False,False,False
2022-02-23 00:00:00+00:00,49.480913245,51.3794394807,49.3065606665,51.2235218671,21860660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.92894113286351,,45.93050641321464,4.3697668061081885,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16966862,76784401.62144132,False,False,False,False,33577477.872353,False,False,False,False
2022-02-24 00:00:00+00:00,48.3436318284,48.4536913203,46.4772062778,47.4723275173,40917573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.480672624637364,,40.866036558220365,-0.22832952283955166,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23950711,72834005.04805148,False,False,False,False,33865324.74010386,False,False,False,False
2022-02-25 00:00:00+00:00,49.6276592342,49.930322837,48.6921535528,48.7655265474,27493473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.33997152509576,,40.97151442341127,-0.22832952283955166,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3542762,70116701.39910828,False,False,False,False,33615448.20127626,False,False,False,False
2022-02-28 00:00:00+00:00,48.948959034,48.976473907,47.885050612,48.2702588338,31094793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.15230508324731,,39.93518857967976,-1.1780597238269834,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27552031,66286555.030515805,False,False,False,False,33516598.977696795,False,False,False,False
2022-03-01 00:00:00+00:00,46.1240987412,48.3528034527,45.8672932601,48.0914121594,54135517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.70488336818721,,35.84189912207755,-5.249431932625001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81687548,60483649.02931911,False,False,False,False,34325183.99817928,False,False,False,False
2022-03-02 00:00:00+00:00,47.8942222364,48.4399338838,46.7752840685,47.0687760469,34894295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.52241274198265,,36.891916681261186,-5.249431932625001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46793253,56276711.694836006,False,False,False,False,34347502.07668205,False,False,False,False
2022-03-03 00:00:00+00:00,46.9954030523,48.2060574635,46.7202543225,48.0134533526,24159705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.39418755535736,,36.545877498117115,-5.249431932625001,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70952958,51287312.88327381,False,False,False,False,33947980.62269452,False,False,False,False
2022-03-04 00:00:00+00:00,44.7483550922,45.9115004893,44.184300196,45.8948081331,35895277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.09271982423087,,34.14940526325287,-7.655604451164493,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-106848235,45085918.84863562,False,False,False,False,34024345.18651042,False,False,False,False
2022-03-07 00:00:00+00:00,42.0152110427,44.5557509813,41.9785245454,44.5557509813,56332477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.29689203451718,,30.64215628210431,-11.274482978747137,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-163180712,36918599.991826385,False,False,False,False,34899173.88507864,False,False,False,False
2022-03-08 00:00:00+00:00,42.6113666239,44.2072292569,42.5104787563,42.8131423591,60018106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.01425828885823,,29.442644730280865,-12.676093551251974,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103162606,31425219.364695944,False,False,False,False,35884230.046448104,False,False,False,False
2022-03-09 00:00:00+00:00,45.0877051923,45.6288310276,44.3448036218,44.7483550922,34560188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.05876658316035,,32.76965946054395,-12.676093551251974,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68602418,27502566.919021595,False,False,False,False,35832306.82894034,False,False,False,False
2022-03-10 00:00:00+00:00,44.9501308274,45.4637417897,43.8862224054,44.2622590028,26178780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.04066394612872,,34.852793035149546,-12.676093551251974,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94781198,22707125.157491338,False,False,False,False,35453737.14937405,False,False,False,False
2022-03-11 00:00:00+00:00,44.4548631137,45.8581216357,44.4181766164,45.5554580329,23707064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.02246186755278,,35.733567030367155,-12.676093551251974,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118488262,17170051.15131521,False,False,False,False,34993083.30037899,False,False,False,False
2022-03-14 00:00:00+00:00,45.7297188952,46.2039835891,45.2115221207,45.5462864086,28166599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.042149307079114,,38.39540601404178,-18.96191239893027,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90321663,12954689.812047945,False,False,False,False,34725378.03369746,False,False,False,False
2022-03-15 00:00:00+00:00,45.9590095033,46.4359339684,45.2436228058,46.004867625,25080554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.05648240828588,,40.53240751781704,-16.706961452334575,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,,,False,False,False,False,-0.1823961147147141,-0.1823961147147141,False,False,False,False,-65241109,9888187.897849988,False,False,False,False,34347149.64021914,False,False,False,False
2022-03-16 00:00:00+00:00,47.3255815281,47.8896364242,46.5230643995,46.8211421901,34672817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.1506331481991,,44.02537016880954,-13.22207610446194,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0.9255597704050373,0.8759936098627888,False,False,False,False,-0.10127819988008546,-0.14183715729739976,False,False,False,False,-30568292,8301659.274404892,False,False,False,False,34359920.90923016,False,False,False,False
2022-03-17 00:00:00+00:00,47.2155220362,47.2246936605,46.0644831831,46.7936273171,29930253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.190978653014405,,46.18633476311976,-11.045483179253267,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.898662315818236,0.8995607166625944,False,False,False,False,-0.13440349810721935,-0.13812032770230956,False,False,False,False,-60498545,5603612.047957642,False,False,False,False,34186208.442201525,False,False,False,False
2022-03-18 00:00:00+00:00,47.1604922902,47.2705517821,45.8902223209,46.6377097036,60268146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.23793345818379,,47.53615738096567,-9.596408940260233,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.8919375016094596,0.899364076616648,False,False,False,False,-0.1382066282266613,-0.13816347796448541,False,False,False,False,-120766691,647913.8892142046,False,False,False,False,35209029.52289951,False,False,False,False
2022-03-21 00:00:00+00:00,46.903686809,47.5091057309,46.4174990035,47.380611274,21356181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.25378047992177,,47.98483677473463,-8.918067916808013,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.8947517357318384,0.906010814723816,False,False,False,False,-0.1155785820354876,-0.1268710299999865,False,False,False,False,-142122872,-4950940.459382431,False,False,False,False,34665780.561217174,False,False,False,False
2022-03-22 00:00:00+00:00,48.9673022826,49.7102038531,47.967595231,48.0684830986,28212175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.88170045556667,,,#000000,,47.73010665759985,,51.56162686573359,-5.288109071347193,False,True,True,False,True,2.3938942208573657,,-1.0,49.710205,47.967594,532.0,0.8918180294357912,0.8954703965459595,False,False,False,False,-0.006000074857475496,-0.066435552428731,False,False,False,False,-113910697,-9223872.088426257,False,False,False,False,34412697.990189046,False,False,False,False
2022-03-23 00:00:00+00:00,46.8853435604,48.6554670555,46.8624144996,48.38948995,27988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17753252595178,,,#000000,,47.5758337599036,,50.503064214728425,-5.288109071347193,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.8692817899052733,0.9138603828628593,False,False,False,False,-0.06890886521505005,-0.06767220882189053,False,False,False,False,-141899378,-14426833.104566403,False,False,False,False,34160775.755279675,False,False,False,False
2022-03-24 00:00:00+00:00,47.0779476713,47.5227714511,46.6881536373,47.4264693957,19677765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.897131828736825,,,#000000,,47.51210229703,,50.0999396865266,-5.288109071347193,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.8594552984303939,0.927616343629371,False,False,False,False,-0.10720886596531953,-0.08744053739360502,False,False,False,False,-122221613,-18654079.374975562,False,False,False,False,33592814.549190275,False,False,False,False
2022-03-25 00:00:00+00:00,48.2060574635,48.2335723365,47.1513206659,47.2063504118,18729936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89050336276577,,,#000000,,47.52901115217094,,51.551478314644626,-4.678279939976605,False,False,True,False,True,0.5740963384298077,,0.0,0.0,0.0,0.0,0.8588503760278718,0.9248977407735058,False,False,False,False,-0.0727949798126785,-0.08011775860314177,False,False,False,False,-103491677,-21981043.98772162,False,False,False,False,33009956.56686909,False,False,False,False
2022-03-28 00:00:00+00:00,47.518185639,47.7933343688,46.5735083333,47.7199613742,24115385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.769545746289005,,,#000000,,47.5081990353881,,51.35921190490974,-4.552638997538487,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.8481183247738258,0.9304332004236033,False,False,False,False,-0.10262544038000104,-0.0913715994915714,False,False,False,False,-127607062,-26123240.77251685,False,False,False,False,32661149.83875658,False,False,False,False
2022-03-29 00:00:00+00:00,47.3255815281,48.8847576637,47.2549600208,48.6646386799,20915025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77736731922949,,,#000000,,47.52689355788313,,50.90305335825281,-4.552638997538487,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0.8517077657622287,0.9389357521032353,False,False,False,False,-0.05076356243267087,-0.07106758096212114,False,False,False,False,-148522087,-30923195.526535798,False,False,False,False,32200517.492138676,False,False,False,False
2022-03-30 00:00:00+00:00,45.9590095033,47.3989545227,45.6655175249,47.2613801578,30913813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.517045391234646,,,#000000,,47.445735548606365,,48.41722628891389,-4.552638997538487,False,True,False,False,False,0.0,,0.0,0.0,0.0,0.0,0.8327220294845743,0.948209750811322,False,False,False,False,-0.14106157927924085,-0.10606458012068098,False,False,False,False,-179435900,-36747223.15294616,False,False,False,False,32150058.492446963,False,False,False,False
