date,Open,High,Low,Close,Volume,aVWAP_peak_823,aVWAP_peak_811,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_727,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_639,aVWAP_peak_591,aVWAP_peak_563,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_682,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_543,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_407,aVWAP_valley_374,aVWAP_valley_355,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_186,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_97,aVWAP_OB_bull_852,aVWAP_OB_bull_97,aVWAP_OB_bear_836,aVWAP_OB_bear_695,aVWAP_OB_bear_591,aVWAP_OB_bear_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.180724829453474,23.064690018485734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59728.0,5386.4560505865575,False,False,False,False,17463.959504083963,False,False,False,False
2024-12-23 20:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.20687519155274,20.895791218630137,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59728.0,6228.9606079418045,False,False,False,False,17193.20044200514,False,False,False,False
2024-12-24 15:00:00+00:00,32.36,32.49,32.34,32.435,13222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.15849026061542,20.895791218630137,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72950.0,7263.395327198521,False,False,False,False,17131.631442904287,False,False,False,False
2024-12-24 16:00:00+00:00,32.435,32.495,32.405,32.42,14116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.77179683343286,20.895791218630137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58834.0,8062.939585691567,False,False,False,False,17084.877467045306,False,False,False,False
2024-12-24 17:00:00+00:00,32.415,32.62,32.415,32.58,16760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,69.07139304184076,20.895791218630137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,9109.932770409527,False,False,False,False,17079.840607091115,False,False,False,False
2024-12-24 18:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,71.93779051411269,10.921180574529103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,10140.69350265124,False,False,False,False,16815.036876748618,False,False,False,False
2024-12-24 19:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,73.84872216229398,13.419393807693012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,11155.473448346569,False,False,False,False,16554.338630597475,False,False,False,False
2024-12-24 20:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,75.12267659441484,15.358986145174697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,12154.520371628018,False,False,False,False,16297.682217719994,False,False,False,False
2024-12-25 15:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,75.97197954916209,16.939914681847753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,13138.078195323707,False,False,False,False,16045.004974034411,False,False,False,False
2024-12-25 16:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,76.53818151899358,18.27901942182119,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,14106.387060512487,False,False,False,False,15796.245206995118,False,False,False,False
2024-12-25 17:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,76.91564949888124,19.443764860497822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,15059.683385155704,False,False,False,False,15551.342180530077,False,False,False,False
2024-12-25 18:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,77.16729481880634,20.47297860759069,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,15998.199921819956,False,False,False,False,15310.236100211781,False,False,False,False
2024-12-25 19:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,77.33505836542308,21.389382241381753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,16922.165814504915,False,False,False,False,15072.86809865811,False,False,False,False
2024-12-25 20:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.538333333333334,,77.44690072983424,22.206997070105018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75594.0,17831.80665459011,False,False,False,False,14839.180221159533,False,False,False,False
2024-12-26 15:00:00+00:00,32.61,32.645,32.485,32.565,4329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.54380727709548,,75.6514396097921,22.206997070105018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71265.0,18660.228256844526,False,False,False,False,14676.23169059892,False,False,False,False
2024-12-26 16:00:00+00:00,32.565,32.67,32.55,32.65,4909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.55882356335103,,77.39075747301285,22.95730923182225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76174.0,19551.914640459338,False,False,False,False,14524.801741907462,False,False,False,False
2024-12-26 17:00:00+00:00,32.655,32.685,32.615,32.63,5685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.57398746962093,,76.4738753522994,22.95730923182225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70489.0,20341.636894095627,False,False,False,False,14387.750552110447,False,False,False,False
2024-12-26 18:00:00+00:00,32.635,32.67,32.59,32.665,6449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.58543358159376,,76.97576038974827,23.139005193744225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76938.0,21219.099887985616,False,False,False,False,14264.669148201756,False,False,False,False
2024-12-26 19:00:00+00:00,32.665,32.665,32.565,32.575,7197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.588010949576066,,70.14005908841554,24.31284810550683,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69741.0,21971.37740910212,False,False,False,False,14155.092882338164,False,False,False,False
2024-12-26 20:00:00+00:00,32.565,32.65,32.465,32.615,33674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.58317559670731,,67.34171527071976,21.842488754392818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103415.0,23234.069232216814,False,False,False,False,14457.711597340673,False,False,False,False
2024-12-27 15:00:00+00:00,32.72,32.75,32.61,32.625,10876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.62717012131125,,65.8965250694706,20.571696692533976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114291.0,24645.804592957636,False,False,False,False,14402.181184978801,False,False,False,False
2024-12-27 16:00:00+00:00,32.625,32.65,32.495,32.505,12740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.59440107372771,,58.46488093771956,13.807824918245316,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101551.0,25838.133203919533,False,False,False,False,14376.410934048898,False,False,False,False
2024-12-27 17:00:00+00:00,32.505,32.53,32.42,32.47,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.57849855875537,,52.17652496940798,8.361961096319781,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95651.0,26920.50323176574,False,False,False,False,14244.993710265193,False,False,False,False
2024-12-27 18:00:00+00:00,32.47,32.515,32.47,32.495,7623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.56715018034873,,49.36717959000349,6.125327783466339,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103274.0,28104.278375459293,False,False,False,False,14142.327141113794,False,False,False,False
2024-12-27 19:00:00+00:00,32.49,32.605,32.475,32.585,10136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.565913987900174,,51.57509936012085,6.125327783466339,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113410.0,29426.847702971554,False,False,False,False,14080.213542026759,False,False,False,False
2024-12-27 20:00:00+00:00,32.585,32.61,32.465,32.535,31925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.55785912122179,,50.81232483038478,6.125327783466339,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81485.0,30233.95083935959,False,False,False,False,14356.876897964328,False,False,False,False
2024-12-30 15:00:00+00:00,32.265,32.29,32.06,32.105,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.39800804702046,,41.48632432230334,-0.7950875188055164,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70825.0,30863.269430997425,False,False,False,False,14299.560977065657,False,False,False,False
2024-12-30 16:00:00+00:00,32.105,32.27,32.085,32.255,7150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.3930181997623,,39.74410330360138,-2.257567174659954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77975.0,31593.68385842382,False,False,False,False,14188.715070444483,False,False,False,False
2024-12-30 17:00:00+00:00,32.24,32.34,32.24,32.335,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.399622363820576,,40.59089945641864,-2.257567174659954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89195.0,32486.727519533528,False,False,False,False,14142.688480205034,False,False,False,False
2024-12-30 18:00:00+00:00,32.335,32.395,32.3,32.37,10498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40529584977899,,42.010662011657416,-2.257567174659954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99693.0,33528.68523240898,False,False,False,False,14086.181682062319,False,False,False,False
2024-12-30 19:00:00+00:00,32.37,32.39,32.305,32.375,14450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.407221208781756,,43.087576535001375,-2.257567174659954,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114143.0,34778.519569891,False,False,False,False,14091.822276138872,False,False,False,False
2024-12-30 20:00:00+00:00,32.375,32.46,32.32,32.405,24133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.41276384011267,,44.63957978347128,-2.257567174659954,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138276.0,36383.13166958262,False,False,False,False,14247.499450152223,False,False,False,False
2024-12-31 15:00:00+00:00,32.545,32.6,32.385,32.4,17510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.42184844098367,,45.53905494849104,-2.257567174659954,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120766.0,37691.39319408521,False,False,False,False,14298.080854025831,False,False,False,False
2024-12-31 16:00:00+00:00,32.4,32.425,32.2,32.2,13833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.41134276686985,,41.774857700367264,-2.257567174659954,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106933.0,38764.90647789785,False,False,False,False,14290.870298149463,False,False,False,False
2024-12-31 17:00:00+00:00,32.21,32.335,32.195,32.32,8342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40618376645787,,42.713263296193354,-2.257567174659954,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115275.0,39951.10947824052,False,False,False,False,14198.639750891332,False,False,False,False
2024-12-31 18:00:00+00:00,32.32,32.37,32.23,32.3,7353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40267365144688,,42.913026611651986,-2.257567174659954,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107922.0,41004.92173439183,False,False,False,False,14092.50580126511,False,False,False,False
2024-12-31 19:00:00+00:00,32.295,32.34,32.245,32.335,8277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.399299230200576,,44.05511939568994,-2.257567174659954,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116199.0,42170.72139742451,False,False,False,False,14002.34292062534,False,False,False,False
2024-12-31 20:00:00+00:00,32.335,32.49,32.28,32.475,70036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,48.28165357902812,-7.112266733491566,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,44404.27610444119,False,False,False,False,14871.081790073009,False,False,False,False
2025-01-01 15:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,51.0993430345869,-4.3397657905696505,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,46603.20205631032,False,False,False,False,14640.522382474977,False,False,False,False
2025-01-01 16:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,52.97780267162609,-2.4605084123157184,False,True,True,False,True,7.240485782731973,32.4235,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,48768.03613295667,False,False,False,False,14413.53753933583,False,False,False,False
2025-01-01 17:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,54.23010909631888,-1.1153896323570933,False,True,True,False,True,7.240485782731973,32.4325,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,50899.306890585256,False,False,False,False,14190.071841051553,False,False,False,False
2025-01-01 18:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,55.06498004611407,-0.0907859210242421,False,True,True,False,True,7.240485782731973,32.4352,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,52997.53469073122,False,False,False,False,13970.0707272368,False,False,False,False
2025-01-01 19:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,55.62156067931087,0.7377962549225003,False,True,True,False,True,7.240485782731973,32.4396,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,55063.231827309035,False,False,False,False,13753.480483403671,False,False,False,False
2025-01-01 20:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40672430510175,,55.99261443477539,1.4411761991760699,False,False,True,False,True,7.240485782731973,32.4456,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186235.0,57096.902651691846,False,False,False,False,13540.248227847025,False,False,False,False
2025-01-02 15:00:00+00:00,32.5,32.55,32.37,32.505,6070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.42507210059773,,57.487305582292635,3.181144522190557,False,False,True,False,True,8.328183872656002,32.4511,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192305.0,59193.152222983445,False,False,False,False,13424.4304258649,False,False,False,False
2025-01-02 16:00:00+00:00,32.505,32.52,32.33,32.395,5269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.41831089061724,,53.18291216155072,3.181144522190557,False,True,True,False,False,3.6070641563109263,32.4503,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187036.0,61175.21187844106,False,False,False,False,13297.989644068546,False,False,False,False
2025-01-02 17:00:00+00:00,32.405,32.415,32.24,32.33,8025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.40448629564982,,48.10252229585801,2.9064207118882734,False,True,False,True,False,1.0103715119666923,32.4525,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,179011.0,63002.12332218616,False,False,False,False,13216.237866641126,False,False,False,False
2025-01-02 18:00:00+00:00,32.325,32.34,32.12,32.16,7587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.38732426057943,,40.86460335423263,-3.546088289126942,False,True,False,True,False,0.0,32.451299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171424.0,64683.08265052436,False,False,False,False,13128.962860956766,False,False,False,False
2025-01-02 19:00:00+00:00,32.16,32.205,32.08,32.15,9420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.32393473955189,,35.8655784168558,-7.766120705041196,False,True,False,True,False,0.0,32.4499,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162004.0,66191.93408229918,False,False,False,False,13071.459560786892,False,False,False,False
