date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_542,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_122,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_35,aVWAP_valley_15,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-13 20:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,7.739999999999999,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-13.644951245563533,False,False,False,False,12.37180544853385,False,False,False,False
2023-11-14 16:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,7.739999999999999,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-15.991541148733091,False,False,False,False,12.179994511347278,False,False,False,False
2023-11-14 20:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,7.739999999999999,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-18.301749813093817,False,False,False,False,11.991157387140344,False,False,False,False
2023-11-15 16:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,7.739999999999999,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-20.576141288859805,False,False,False,False,11.805247970285455,False,False,False,False
2023-11-15 20:00:00+00:00,7.74,7.84,7.74,7.835,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.803289473684211,,7.803289473684211,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128.0,-22.24162747042787,False,False,False,False,12.195864280823663,False,False,False,False
2023-11-16 16:00:00+00:00,7.835,7.835,7.81,7.81,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.806900000000001,,7.806900000000001,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140.0,-24.067338672436737,False,False,False,False,12.192827625307018,False,False,False,False
2023-11-16 20:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.806900000000001,,7.806900000000001,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140.0,-25.864744274414463,False,False,False,False,12.003791538092955,False,False,False,False
2023-11-17 16:00:00+00:00,7.81,7.855,7.81,7.855,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808173076923078,,7.808173076923078,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138.0,-27.60327537093517,False,False,False,False,11.848693994866707,False,False,False,False
2023-11-17 20:00:00+00:00,7.855,7.86,7.855,7.86,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,7.844385026737968,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-27.221829241153227,False,False,False,False,13.758016568589703,False,False,False,False
2023-11-20 16:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,7.844385026737968,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-26.846297004856275,False,False,False,False,13.544713986130947,False,False,False,False
2023-11-20 20:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,7.844385026737968,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-26.47658697377323,False,False,False,False,13.334718420454498,False,False,False,False
2023-11-21 16:00:00+00:00,7.86,7.86,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,7.844385026737968,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-26.11260888115659,False,False,False,False,13.127978599982335,False,False,False,False
2023-11-21 20:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,7.844385026737968,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-25.754273859743307,False,False,False,False,12.924444048044624,False,False,False,False
2023-11-22 16:00:00+00:00,7.83,7.835,7.83,7.83,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834688691232528,,7.834688691232528,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-25.401494420057364,False,False,False,False,22.02639065195091,False,False,False,False
2023-11-22 20:00:00+00:00,7.83,7.84,7.83,7.84,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,7.834701178451178,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-24.97666504920376,False,False,False,False,21.76241560308345,False,False,False,False
2023-11-23 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,7.834701178451178,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-24.558422180223857,False,False,False,False,21.425013810787583,False,False,False,False
2023-11-23 20:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,7.834701178451178,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-24.146663696809533,False,False,False,False,21.092843054031185,False,False,False,False
2023-11-24 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,7.834701178451178,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-23.741289065851245,False,False,False,False,20.765822231488066,False,False,False,False
2023-11-24 20:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,7.834701178451178,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-23.34219931289231,False,False,False,False,20.443871499216932,False,False,False,False
2023-11-27 16:00:00+00:00,7.84,7.84,7.815,7.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.825,7.833613602391629,,7.8293068011958145,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-24.49968459486297,False,False,False,False,21.67729984806628,False,False,False,False
2023-11-27 20:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.825,7.833613602391629,,7.8293068011958145,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-25.639224368586024,False,False,False,False,21.341217679879204,False,False,False,False
2023-11-28 16:00:00+00:00,7.82,7.86,7.82,7.86,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,7.837366959843639,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-23.97039918457694,False,False,False,False,23.801043762361697,False,False,False,False
2023-11-28 20:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,7.837366959843639,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-22.327447259234663,False,False,False,False,23.432035331937485,False,False,False,False
2023-11-29 16:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,7.837366959843639,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-20.70996745676591,False,False,False,False,23.068747962450082,False,False,False,False
2023-11-29 20:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,7.837366959843639,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-19.11756486053698,False,False,False,False,22.711092955280314,False,False,False,False
2023-11-30 16:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,7.837366959843639,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-17.549850676652685,False,False,False,False,22.358982986981395,False,False,False,False
2023-11-30 20:00:00+00:00,7.86,7.86,7.86,7.86,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844139784946235,7.837717640320734,,7.840928712633485,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-16.006442139030163,False,False,False,False,23.438688677105713,False,False,False,False
2023-12-01 16:00:00+00:00,7.86,7.88,7.86,7.875,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857384937238494,7.845479346145351,,7.851432141691922,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,427.0,-9.138125206642098,False,False,False,False,28.424135364282368,False,False,False,False
2023-12-01 20:00:00+00:00,7.875,7.875,7.875,7.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857384937238494,7.845479346145351,,7.851432141691922,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,427.0,-2.376293808089506,False,False,False,False,27.983451095068688,False,False,False,False
2023-12-04 16:00:00+00:00,7.96,7.99,7.96,7.99,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.893554572271386,7.8677879122904,,7.8806712422808936,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,727.0,8.931865785834363,False,False,False,False,32.200761930804056,False,False,False,False
2023-12-04 20:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.893554572271386,7.8677879122904,,7.8806712422808936,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,727.0,20.064705075976466,False,False,False,False,31.70152531172182,False,False,False,False
2023-12-05 16:00:00+00:00,7.99,7.99,7.935,7.935,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.903378526431114,7.876304131408661,,7.889841328919887,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,527.0,27.924167012783034,False,False,False,False,34.310803989059465,False,False,False,False
2023-12-05 20:00:00+00:00,7.935,7.935,7.93,7.93,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904601677148846,7.877779392764858,,7.891190534956852,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,472.0,34.809063648243765,False,False,False,False,34.631566717911255,False,False,False,False
2023-12-06 16:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904601677148846,7.877779392764858,,7.891190534956852,#000000,19.069481830960832,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,472.0,41.587217700208974,False,False,False,False,34.09464320290488,False,False,False,False
2023-12-06 20:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904601677148846,7.877779392764858,,7.891190534956852,#000000,19.069481830960832,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,472.0,48.260284092453794,False,False,False,False,33.566044083479994,False,False,False,False
2023-12-07 16:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904601677148846,7.877779392764858,,7.891190534956852,#000000,20.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,472.0,54.8298920910204,False,False,False,False,33.04564029923999,False,False,False,False
2023-12-07 20:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.904601677148846,7.877779392764858,,7.891190534956852,#000000,20.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,472.0,61.297645702012325,False,False,False,False,32.53330479072464,False,False,False,False
