date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_741,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_671,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_443,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_335,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_208,aVWAP_valley_162,aVWAP_OB_bull_865,aVWAP_OB_bull_828,aVWAP_OB_bull_806,aVWAP_OB_bull_761,aVWAP_OB_bull_709,aVWAP_OB_bull_671,aVWAP_OB_bull_633,aVWAP_OB_bull_598,aVWAP_OB_bull_564,aVWAP_OB_bull_518,aVWAP_OB_bull_503,aVWAP_OB_bull_452,aVWAP_OB_bull_252,aVWAP_OB_bear_239,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 19:00:00+00:00,78.735,78.965,78.715,78.965,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.697941233989624,14.861055677636784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300.0,28.82920842893502,False,False,False,False,150.0388128570203,False,False,False,False
2024-12-27 20:00:00+00:00,78.965,79.0,78.78,78.875,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.20544993260984,13.306437672499328,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-647.0,18.3512362052306,False,False,False,False,162.39480025458587,False,False,False,False
2024-12-30 15:00:00+00:00,77.88,78.03,77.77,78.03,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.94333333333333,,34.30160496793152,6.507637184832795,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-699.0,7.229511612901442,False,False,False,False,160.6832529638171,False,False,False,False
2024-12-30 16:00:00+00:00,78.03,78.355,78.03,78.355,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.05430894308942,,34.67439651781869,4.816695066320186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-669.0,-3.254666861717186,False,False,False,False,158.65715601864164,False,False,False,False
2024-12-30 17:00:00+00:00,78.355,78.56,78.355,78.56,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.11809027777777,,36.9275369843493,4.816695066320186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-655.0,-13.359245670062656,False,False,False,False,156.41440941370146,False,False,False,False
2024-12-30 18:00:00+00:00,78.56,78.76,78.535,78.76,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.41151591289783,,40.23990570756746,4.816695066320186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-552.0,-21.710265117038425,False,False,False,False,155.58627903519448,False,False,False,False
2024-12-30 19:00:00+00:00,78.76,78.82,78.72,78.79,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.63772785213511,,42.72103784344295,4.816695066320186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-228.0,-24.908555580340153,False,False,False,False,158.19734447650927,False,False,False,False
2024-12-30 20:00:00+00:00,78.79,78.79,78.535,78.535,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.62502257132539,,42.33410421169093,4.816695066320186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1551.0,-48.56888805196279,False,False,False,False,176.25630037609827,False,False,False,False
2024-12-31 15:00:00+00:00,78.45,78.45,78.29,78.31,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.6196185165516,,40.509937064692636,2.865936595522399,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1588.0,-72.43603707441298,False,False,False,False,174.09728796716652,False,False,False,False
2024-12-31 16:00:00+00:00,78.31,78.31,78.0,78.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.59063408521304,,37.46170994217344,-1.2181908785272384,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1700.0,-97.66958688721279,False,False,False,False,173.1345393165128,False,False,False,False
2024-12-31 17:00:00+00:00,78.0,78.03,77.94,77.95,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.50553514837223,,35.154139274743436,-4.410784671365704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2019.0,-127.45765530756607,False,False,False,False,175.39601932710949,False,False,False,False
2024-12-31 18:00:00+00:00,77.95,78.21,77.95,78.21,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.5047110823631,,36.707451162344086,-4.410784671365704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2014.0,-156.7063738299294,False,False,False,False,172.75422057785198,False,False,False,False
2024-12-31 19:00:00+00:00,78.21,78.21,78.21,78.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.5047110823631,,37.742992420744514,-4.410784671365704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2014.0,-185.50162384807,False,False,False,False,170.07586056889303,False,False,False,False
2024-12-31 20:00:00+00:00,78.21,78.44,78.18,78.38,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,40.429593176966335,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-203.83493200546428,False,False,False,False,177.45452939728227,False,False,False,False
2025-01-01 15:00:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,42.220660347780886,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-221.884002827085,False,False,False,False,174.7032963833709,False,False,False,False
2025-01-01 16:00:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,43.41470512832392,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-239.65324309333175,False,False,False,False,171.99471814486904,False,False,False,False
2025-01-01 17:00:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,44.210734982019275,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-257.1469912624274,False,False,False,False,169.32813336742922,False,False,False,False
2025-01-01 18:00:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,44.741421551149514,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-274.36951852967655,False,False,False,False,166.7028909896396,False,False,False,False
2025-01-01 19:00:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,45.09521259723634,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-291.3250298703017,False,False,False,False,164.1183500440638,False,False,False,False
2025-01-01 20:00:00+00:00,78.38,78.38,78.38,78.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46737211916808,,45.33107329462756,-4.410784671365704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1368.0,-308.01766506611096,False,False,False,False,161.57387950074497,False,False,False,False
2025-01-02 15:00:00+00:00,78.66,78.66,78.23,78.23,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46218769917145,,42.941178718071534,-4.410784671365704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1541.0,-327.1336702588845,False,False,False,False,161.75102865577216,False,False,False,False
2025-01-02 16:00:00+00:00,78.23,78.47,78.23,78.45,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.45264565826331,,45.79730238601206,-8.700710157090832,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1109.0,-339.25562885952195,False,False,False,False,165.94093518824081,False,False,False,False
2025-01-02 17:00:00+00:00,78.45,78.74,78.42,78.64,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.47250242365489,,50.50355377443057,-4.222123695896748,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-553.0,-342.56949507875413,False,False,False,False,171.98836254966344,False,False,False,False
2025-01-02 18:00:00+00:00,78.68,78.68,78.33,78.33,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.47149161620867,,48.819846899864146,-4.222123695896748,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-721.0,-348.4366346899362,False,False,False,False,171.92652747137407,False,False,False,False
2025-01-02 19:00:00+00:00,78.33,78.475,78.255,78.29,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.45685120033113,,47.18444015438628,-4.222123695896748,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1259.0,-362.55389616761164,False,False,False,False,177.60208518499618,False,False,False,False
2025-01-02 20:00:00+00:00,78.29,78.635,78.285,78.51,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46040229885057,,49.33218938425459,-4.222123695896748,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-204.0,-360.0956962270285,False,False,False,False,191.20515363174042,False,False,False,False
2025-01-03 15:00:00+00:00,78.51,78.89,78.51,78.89,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.46635498195948,,54.6563316195414,-0.6610962025436962,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86.0,-355.84615054909005,False,False,False,False,190.0701900095429,False,False,False,False
2025-01-03 16:00:00+00:00,78.89,78.89,78.515,78.63,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.47417455225876,,54.671538711019174,-0.6610962025436962,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316.0,-355.2283807731352,False,False,False,False,190.68925683110038,False,False,False,False
2025-01-03 17:00:00+00:00,78.63,78.84,78.61,78.84,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.4868141615542,,56.6228536850039,1.28538679585386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31.0,-350.20158417200133,False,False,False,False,192.15143889573446,False,False,False,False
2025-01-03 18:00:00+00:00,78.84,78.87,78.745,78.87,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.50269645120406,,58.19009414231149,2.9116187530950697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287.0,-340.3224898437532,False,False,False,False,194.10257937797113,False,False,False,False
2025-01-03 19:00:00+00:00,78.87,79.17,78.87,79.05,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.52955563266251,,60.78471398548179,5.495670187474516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,654.0,-324.90663728803605,False,False,False,False,196.78315954265375,False,False,False,False
2025-01-03 20:00:00+00:00,79.05,79.23,79.01,79.15,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.87007440118562,,63.307084591813734,7.970601703467416,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1771.0,-292.4119607409347,False,False,False,False,211.05008730168237,False,False,False,False
2025-01-06 15:00:00+00:00,79.155,79.155,78.25,78.25,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.77096432008398,,55.54759321219913,11.476926940790051,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1205.0,-269.19627142712176,False,False,False,False,216.5531867233617,False,False,False,False
2025-01-06 16:00:00+00:00,78.185,78.185,77.97,78.115,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.72106620442472,,49.502568015813,6.178655452655434,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1008.0,-249.39477884685627,False,False,False,False,216.25003654160415,False,False,False,False
2025-01-06 17:00:00+00:00,78.115,78.35,77.88,77.88,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.64694066915177,,44.05753814382426,1.4890074436728469,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,657.0,-235.34214661667244,False,False,False,False,218.33918326188936,False,False,False,False
2025-01-06 18:00:00+00:00,77.88,77.89,77.39,77.39,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.62700014087092,,38.10345707762606,-3.6834798955755446,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,592.0,-222.51513659160776,False,False,False,False,215.96183158341046,False,False,False,False
2025-01-06 19:00:00+00:00,77.39,77.525,77.24,77.255,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.50177119317573,,33.59995336290993,-7.564935774644113,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190.0,-216.11955307855956,False,False,False,False,218.84614427203974,False,False,False,False
2025-01-06 20:00:00+00:00,77.255,77.29,76.96,77.09,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.25353857161701,,29.961623090893134,-10.794726839142633,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-801.0,-225.18746698431832,False,False,False,False,230.81752188022517,False,False,False,False
2025-01-07 15:00:00+00:00,77.09,77.52,76.99,77.52,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.225899245894,,32.311771036826926,-10.794726839142633,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-613.0,-231.20006439541416,False,False,False,False,230.15368433169454,False,False,False,False
2025-01-07 16:00:00+00:00,77.52,77.56,77.4,77.5,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.21661904557561,,33.76005776173025,-10.794726839142633,False,True,False,True,True,0.0,78.5034,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-694.0,-238.37525719548526,False,False,False,False,227.84122410949772,False,False,False,False
2025-01-07 17:00:00+00:00,77.5,77.61,77.31,77.31,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.19309530993138,,33.58823382234486,-10.794726839142633,False,True,False,True,True,0.0,78.4614,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-888.0,-248.44695863431494,False,False,False,False,227.3165539682652,False,False,False,False
2025-01-07 18:00:00+00:00,77.26,77.57,77.26,77.32,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.15529223505787,,33.59565070337717,-10.794726839142633,False,True,False,True,True,0.0,78.416,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-557.0,-253.23072671750384,False,False,False,False,228.9240492555789,False,False,False,False
2025-01-07 19:00:00+00:00,77.34,77.5,77.27,77.44,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.14430409781232,,35.1252922426212,-10.794726839142633,False,True,False,True,True,0.0,78.3754,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-450.0,-256.2814131249844,False,False,False,False,227.03375391828308,False,False,False,False
2025-01-07 20:00:00+00:00,77.34,77.34,76.97,77.24,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.0297253472517,,34.68889425858862,-10.794726839142633,False,True,False,True,True,0.0,78.3316,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1446.0,-274.72666253389934,False,False,False,False,238.95571122187556,False,False,False,False
2025-01-08 15:00:00+00:00,76.715,76.975,76.485,76.485,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.99329988347,,30.71212818045198,-12.641701101529378,False,True,False,True,False,0.0,78.2709,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1670.0,-296.35880730081567,False,False,False,False,238.72383973006353,False,False,False,False
2025-01-08 16:00:00+00:00,76.485,76.54,76.4,76.4,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.987658887659,,27.759262538517504,-15.74594102243411,False,True,False,True,False,0.0,78.2037,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1701.0,-318.1361901333612,False,False,False,False,235.5033150830858,False,False,False,False
2025-01-08 17:00:00+00:00,76.4,76.69,76.18,76.67,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.4548605570979,,29.03192300225612,-15.74594102243411,False,True,False,True,False,0.0,78.15469999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1324.0,-333.73097788323156,False,False,False,False,237.69706213606122,False,False,False,False
2025-01-08 18:00:00+00:00,76.69,76.795,76.46,76.46,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.44639336529485,,28.84688604507693,-15.74594102243411,False,True,False,True,False,0.0,78.11319999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1464.0,-351.2545286137241,False,False,False,False,236.18237900216877,False,False,False,False
2025-01-08 19:00:00+00:00,76.46,76.655,76.46,76.575,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.44472998676201,,30.083400974240142,-15.74594102243411,False,True,False,True,False,0.0,78.0745,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1442.0,-368.1653111158369,False,False,False,False,232.86172196337546,False,False,False,False
