date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_813,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_712,aVWAP_peak_670,aVWAP_peak_655,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_539,aVWAP_peak_492,aVWAP_peak_457,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_376,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_299,aVWAP_peak_272,aVWAP_peak_243,aVWAP_peak_223,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_139,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_66,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_582,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_466,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_388,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_296,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_816,aVWAP_OB_bull_752,aVWAP_OB_bull_549,aVWAP_OB_bull_504,aVWAP_OB_bull_484,aVWAP_OB_bull_150,aVWAP_OB_bear_864,aVWAP_OB_bear_813,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,90.23,90.46,90.17,90.435,2465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.71039312632415,19.677323550613977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7370.0,1117.1318414349491,False,False,False,False,2244.411040887405,False,False,False,False
2024-12-31 20:00:00+00:00,90.435,90.55,90.22,90.22,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.079082432801854,17.736365182710827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1121.9204950561127,False,False,False,False,2301.7690092457397,False,False,False,False
2025-01-01 15:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.658208637120325,15.463658177041069,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1126.6349059854751,False,False,False,False,2266.0826680171235,False,False,False,False
2025-01-01 16:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.044292773332636,13.793742663642846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1131.276225272522,False,False,False,False,2230.949603396703,False,False,False,False
2025-01-01 17:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.96834886414085,12.47957537400709,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1135.84558612101,False,False,False,False,2196.361237452568,False,False,False,False
2025-01-01 18:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.251052924679655,11.381097004613231,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1140.3441041656454,False,False,False,False,2162.309125244001,False,False,False,False
2025-01-01 19:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.772855631705525,10.421560922582259,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1144.7728777444725,False,False,False,False,2128.7849527595977,False,False,False,False
2025-01-01 20:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.454057436389434,9.56063751016633,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1426.0,1149.1329881670388,False,False,False,False,2095.7805348873558,False,False,False,False
2025-01-02 15:00:00+00:00,91.255,91.34,90.7,90.93,3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.59815099074805,6.168384903430265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4428.0,1199.9681356373173,False,False,False,False,2109.8304490751484,False,False,False,False
2025-01-02 16:00:00+00:00,90.93,90.93,90.445,90.76,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.97032957225541,8.35369722161343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2113.0,1214.1236684181342,False,False,False,False,2113.011372345301,False,False,False,False
2025-01-02 17:00:00+00:00,90.76,90.95,89.99,90.07,2375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.564369947292015,14.776527374932144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,1191.2380301480857,False,False,False,False,2117.0732115337455,False,False,False,False
2025-01-02 18:00:00+00:00,90.07,90.14,89.745,89.84,2714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.90833333333333,,,,,,,,,89.90833333333333,,89.90833333333333,#000000,,89.90833333333333,,50.822030517558744,8.801071640345405,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2976.0,1126.6296885954023,False,False,False,False,2126.327890424695,False,False,False,False
2025-01-02 19:00:00+00:00,89.84,90.175,89.77,89.94,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9315738045738,,,,,,,,,89.9315738045738,,89.9315738045738,#000000,,89.9315738045738,,47.545711316709614,6.02402827956351,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880.0,1095.5191507877216,False,False,False,False,2125.8576905731493,False,False,False,False
2025-01-02 20:00:00+00:00,89.94,90.42,89.94,90.33,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.11308926535267,,,,,,,,,90.11308926535267,,90.11308926535267,#000000,,90.11308926535267,,49.37003173089013,6.02402827956351,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6588.0,1180.673892635974,False,False,False,False,2208.681602347209,False,False,False,False
2025-01-03 15:00:00+00:00,90.42,92.14,90.41,92.14,7002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.63978060165975,,,,,,,,,90.63978060165975,,90.63978060165975,#000000,,90.63978060165975,,58.659521762198096,-0.6691489661475174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13590.0,1373.0665454633233,False,False,False,False,2282.9966162643063,False,False,False,False
2025-01-03 16:00:00+00:00,92.165,92.29,91.885,92.19,4130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90121543499927,,,,,,,,,90.90121543499927,,90.90121543499927,#000000,,90.90121543499927,,64.97215242897366,4.945354029519649,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17720.0,1626.50737421583,False,False,False,False,2311.6323276400535,False,False,False,False
2025-01-03 17:00:00+00:00,92.19,92.58,92.01,92.29,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.17056478100093,,,,,,,,,91.17056478100093,,91.17056478100093,#000000,,91.17056478100093,,69.43643455303254,8.917478167641427,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23336.0,1963.0886552357395,False,False,False,False,2362.86283418827,False,False,False,False
2025-01-03 18:00:00+00:00,92.42,92.54,92.17,92.17,3885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.30310271135284,,,,,,,,,91.30310271135284,,91.30310271135284,#000000,,91.30310271135284,,71.25777340231292,10.66246027640966,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19451.0,2234.2190636816968,False,False,False,False,2386.4618600148083,False,False,False,False
2025-01-03 19:00:00+00:00,92.17,92.36,91.95,92.08,3896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.39062931869843,,,,,,,,,91.39062931869843,,91.39062931869843,#000000,,91.39062931869843,,71.57416551543022,11.322157389323593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15555.0,2440.742799128492,False,False,False,False,2409.8655521076016,False,False,False,False
2025-01-03 20:00:00+00:00,91.97,92.25,91.945,92.215,7898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.52243119710695,,,,,,,,,91.52243119710695,,91.52243119710695,#000000,,91.52243119710695,,72.31512957298179,12.618820566034117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23453.0,2766.5142285993684,False,False,False,False,2494.952907888879,False,False,False,False
2025-01-06 15:00:00+00:00,92.99,93.045,92.275,92.68,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.635625474506,,,,,,,,,92.15114607058634,92.66666666666667,91.635625474506,#000000,,92.15114607058634,,74.39409728753529,15.233391305671901,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28361.0,3163.327961489301,False,False,False,False,2532.364490712307,False,False,False,False
2025-01-06 16:00:00+00:00,92.63,92.67,92.41,92.63,3724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62496292863761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.70086369062126,,,,,,,,,92.16291330962943,92.62496292863761,91.70086369062126,#000000,,92.16291330962943,,75.2176391756424,16.68379318029679,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24637.0,3496.2531093731877,False,False,False,False,2550.83945984855,False,False,False,False
2025-01-06 17:00:00+00:00,92.61,92.65,92.315,92.54,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58169473895279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76529627267084,,,,,,,,,92.17349550581181,92.58169473895279,91.76529627267084,#000000,,92.17349550581181,,74.69865322244151,16.855452862960988,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19970.0,3751.6600379100373,False,False,False,False,2583.648150393534,False,False,False,False
2025-01-06 18:00:00+00:00,92.54,92.75,92.2,92.2,4572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.53094725159941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.81045201035539,,,,,,,,,92.1706996309774,92.53094725159941,91.81045201035539,#000000,,92.1706996309774,,70.6574464425844,16.855452862960988,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15398.0,3932.223448174998,False,False,False,False,2614.4753108525483,False,False,False,False
2025-01-06 19:00:00+00:00,92.16,92.41,92.12,92.13,5736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.45539366854463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84484080395829,,,,,,,,,92.15011723625146,92.45539366854463,91.84484080395829,#000000,,92.15011723625146,,67.26072780221735,16.855452862960988,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9662.0,4021.0571931645327,False,False,False,False,2662.871042467237,False,False,False,False
2025-01-06 20:00:00+00:00,92.13,92.13,91.435,91.455,12420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.18578505935363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.81845569290985,,,,,,,,,92.00212037613174,92.18578505935363,91.81845569290985,#000000,,92.00212037613174,,59.602230569818765,17.263951354385313,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,3915.955531255005,False,False,False,False,2814.1443596382874,False,False,False,False
2025-01-07 15:00:00+00:00,91.39,91.39,90.29,90.675,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.11322959161294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79386269649333,,,,,,,,,91.95354614405313,92.11322959161294,91.79386269649333,#000000,,91.95354614405313,,50.686469010951214,9.160605564683635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4726.0,3781.9717245688807,False,False,False,False,2801.025842434593,False,False,False,False
2025-01-07 16:00:00+00:00,90.84,91.045,90.17,90.18,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.04212509653806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76689597573831,,,,,,,,,91.90451053613819,92.04212509653806,91.76689597573831,#000000,,91.90451053613819,,43.03855130099495,2.458460255839867,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6439.0,3623.507046668588,False,False,False,False,2784.1572247224285,False,False,False,False
2025-01-07 17:00:00+00:00,90.185,90.51,90.01,90.175,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.93553667361901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.72301057573907,,,,,,,,,91.82927362467905,91.93553667361901,91.72301057573907,#000000,,91.82927362467905,,37.9236169655768,-1.916482667518281,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8923.0,3428.9875575729507,False,False,False,False,2779.503624339135,False,False,False,False
2025-01-07 18:00:00+00:00,90.19,90.48,90.115,90.24,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.87853297478735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.69844779411763,,,,,,,,,91.78849038445249,91.87853297478735,91.69844779411763,#000000,,91.78849038445249,,35.120175765613716,-4.372381258442843,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7420.0,3260.786200091199,False,False,False,False,2759.7128704734123,False,False,False,False
2025-01-07 19:00:00+00:00,90.27,90.42,90.155,90.27,3323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76567435166673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.64711973369091,,,,,,,,,91.70639704267882,91.76567435166673,91.64711973369091,#000000,,91.70639704267882,,33.55425189254052,-5.9795831934618064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4097.0,3146.711995438622,False,False,False,False,2768.4460042645223,False,False,False,False
2025-01-07 20:00:00+00:00,90.25,90.25,89.595,89.75,13352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.34530324112418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42066374811641,,,,,,,,,91.3829834946203,91.34530324112418,91.42066374811641,#000000,,91.3829834946203,,30.472395580586294,-9.1983184304258,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17449.0,2827.398631168256,False,False,False,False,2932.5321127255374,False,False,False,False
2025-01-08 15:00:00+00:00,89.12,90.0,89.12,90.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.31999559665346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70666666666666,91.40535414033565,,,,,,,,,90.81067213455192,91.31999559665346,90.55601040350115,#000000,,90.81067213455192,,30.891341228347443,-9.238252169454313,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16502.0,2527.7180322354147,False,False,False,False,2901.7486691173895,False,False,False,False
2025-01-08 16:00:00+00:00,90.0,90.36,89.93,90.3,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.298257339496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.98153917477978,91.39171537725056,,,,,,,,,90.89050396384214,91.298257339496,90.68662727601517,#000000,,90.89050396384214,,33.83048524490415,-9.238252169454313,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15292.0,2251.443334061222,False,False,False,False,2875.5200075806856,False,False,False,False
2025-01-08 17:00:00+00:00,90.31,90.31,89.94,90.225,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.28273826050376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03206015452538,91.38186840279383,,,,,,,,,90.89888893927433,91.28273826050376,90.7069642786596,#000000,,90.89888893927433,,35.368650875642,-9.238252169454313,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16155.0,1966.0721195796523,False,False,False,False,2844.3181469980395,False,False,False,False
