date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_833,aVWAP_valley_864,aVWAP_valley_814,aVWAP_valley_783,aVWAP_valley_766,aVWAP_valley_754,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_872,aVWAP_OB_bull_814,aVWAP_OB_bull_783,aVWAP_OB_bull_660,aVWAP_OB_bull_599,aVWAP_OB_bull_558,aVWAP_OB_bull_520,aVWAP_OB_bear_833,aVWAP_OB_bear_644,aVWAP_OB_bear_508,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,29.465,29.465,29.465,29.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.32257993148191,-41.45856758548693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5989.0,530.7373214162119,False,False,False,False,676.3181425152146,False,False,False,False
2024-12-23 20:00:00+00:00,29.465,29.465,29.465,29.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.59937277241583,-38.52751278433278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5989.0,615.3615489911543,False,False,False,False,665.8325899180795,False,False,False,False
2024-12-24 15:00:00+00:00,29.465,30.945,29.465,30.93,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.592723196787695,-21.529694325587208,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6581.0,707.8520676114465,False,False,False,False,664.68789860152,False,False,False,False
2024-12-24 16:00:00+00:00,30.84,31.48,30.84,31.42,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.66051363140038,-9.200926691541625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7127.0,807.3737409818117,False,False,False,False,662.8477761425818,False,False,False,False
2024-12-24 17:00:00+00:00,31.42,31.57,31.08,31.21,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,71.16488674990796,-3.3055078643300604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,894.7167837572875,False,False,False,False,663.2067253496734,False,False,False,False
2024-12-24 18:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,74.16780216224636,1.2662010449145669,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,980.705670830818,False,False,False,False,652.9244505380506,False,False,False,False
2024-12-24 19:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,76.16974577047196,4.988042175030863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1065.3613968644486,False,False,False,False,642.8015908397862,False,False,False,False
2024-12-24 20:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,77.50437484262235,8.137210897793906,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1148.704631021589,False,False,False,False,632.8356747027352,False,False,False,False
2024-12-25 15:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,78.39412755738928,10.873980275269375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1230.7557220135022,False,False,False,False,623.0242688933905,False,False,False,False
2024-12-25 16:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,78.98729603390058,13.290728459547793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1311.5347030675564,False,False,False,False,613.3649779027953,False,False,False,False
2024-12-25 17:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,79.3827416849081,15.441583261399643,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1391.061296818447,False,False,False,False,603.8554433616667,False,False,False,False
2024-12-25 18:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,79.64637211891312,17.35995884548487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1469.3549201235874,False,False,False,False,594.4933434645866,False,False,False,False
2024-12-25 19:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,79.82212574158314,19.06863053287634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1546.4346888038417,False,False,False,False,585.2763924031201,False,False,False,False
2024-12-25 20:00:00+00:00,31.21,31.21,31.21,31.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.286666666666665,,79.93929482336314,20.585290076248356,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6441.0,1622.319422310759,False,False,False,False,576.2023398077229,False,False,False,False
2024-12-26 15:00:00+00:00,31.21,31.21,30.81,30.95,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.08622379826635,,72.51353759179271,20.585290076248356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6422.0,1696.733074678034,False,False,False,False,567.5635438417116,False,False,False,False
2024-12-26 16:00:00+00:00,30.95,30.95,30.9,30.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.07518883672405,,66.46230223151917,25.20365694534243,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6417.0,1769.915507628762,False,False,False,False,558.841628433313,False,False,False,False
2024-12-26 17:00:00+00:00,30.9,30.9,30.84,30.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.99638585778132,,61.127791418851324,19.998292355855583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6317.0,1840.4129416190137,False,False,False,False,551.7278047366724,False,False,False,False
2024-12-26 18:00:00+00:00,30.84,31.0,30.75,31.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.99677393330205,,60.49689095467461,19.1583154834522,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6325.0,1909.9414231443002,False,False,False,False,543.2979162911425,False,False,False,False
2024-12-26 19:00:00+00:00,31.0,31.0,30.68,30.68,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.949999980209622,,54.44905553135455,13.234997720047986,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6215.0,1976.686517359117,False,False,False,False,536.5801191393418,False,False,False,False
2024-12-26 20:00:00+00:00,30.68,30.96,30.68,30.88,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.929246334693932,,53.62491909455938,12.221528541730727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6431.0,2045.7456411209912,False,False,False,False,531.6098847340808,False,False,False,False
2024-12-27 15:00:00+00:00,30.48,30.48,29.92,29.96,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.66975122337887,,45.045313093412666,4.034845808237698,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6129.0,2109.0519102508983,False,False,False,False,528.0500415599089,False,False,False,False
2024-12-27 16:00:00+00:00,29.96,30.15,29.875,29.955,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.624860345302732,,39.29930874915172,-1.2446685188917996,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6060.0,2170.306919394295,False,False,False,False,520.9329866520033,False,False,False,False
2024-12-27 17:00:00+00:00,29.955,29.955,29.79,29.905,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.355081192004253,,35.18304938899753,-5.0289892413447035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5450.0,2221.154874132368,False,False,False,False,522.3138705798792,False,False,False,False
2024-12-27 18:00:00+00:00,29.905,29.97,29.9,29.935,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.25333192569472,,32.93497182618014,-7.231336774537837,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6006.0,2279.834643525665,False,False,False,False,522.8361361522841,False,False,False,False
2024-12-27 19:00:00+00:00,29.935,30.035,29.935,30.03,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.18410482700133,,33.05042722451477,-7.4684162733815,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6894.0,2351.3720909128638,False,False,False,False,528.4975914057371,False,False,False,False
2024-12-27 20:00:00+00:00,30.03,30.05,29.945,29.995,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.135678213209772,,32.824735824136155,-8.276407128000514,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5755.0,2404.141515859951,False,False,False,False,537.9627450273535,False,False,False,False
2024-12-30 15:00:00+00:00,29.65,29.9,29.65,29.82,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.025413048207444,,31.238575169371185,-10.432577649917377,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5319.0,2449.333120265223,False,False,False,False,536.3819272749915,False,False,False,False
2024-12-30 16:00:00+00:00,29.82,30.195,29.82,30.06,1492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.057266134286056,,34.264802655748895,-10.432577649917377,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6811.0,2516.9558625866925,False,False,False,False,551.1977113482475,False,False,False,False
2024-12-30 17:00:00+00:00,30.06,30.24,30.055,30.24,1765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.09779238847932,,38.781877061410626,-10.432577649917377,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8576.0,2610.8945313837976,False,False,False,False,570.0163514823832,False,False,False,False
2024-12-30 18:00:00+00:00,30.24,30.46,30.13,30.45,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.132478119697314,,44.2556958074976,-13.718017135084068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9566.0,2718.7256239204826,False,False,False,False,576.5277258780052,False,False,False,False
2024-12-30 19:00:00+00:00,30.45,30.45,30.24,30.29,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.17066828627282,,45.91373456418477,-12.00849910227668,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7765.0,2796.962435952723,False,False,False,False,595.5117921434625,False,False,False,False
2024-12-30 20:00:00+00:00,30.29,30.32,30.25,30.285,4769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.20894429197416,,46.95690302010283,-10.719811408575026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2996.0,2800.048289658882,False,False,False,False,660.2170356761219,False,False,False,False
2024-12-31 15:00:00+00:00,30.8,30.8,30.34,30.35,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.268573320148114,,48.54435350726675,-8.826905080798888,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3126.0,2805.1018045478913,False,False,False,False,651.9966165183525,False,False,False,False
2024-12-31 16:00:00+00:00,30.35,30.4,30.2,30.225,2276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.233475315638522,,47.843791880295996,-8.826905080798888,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,850.0,2774.790148663428,False,False,False,False,677.1749635490758,False,False,False,False
2024-12-31 17:00:00+00:00,30.225,30.45,30.225,30.45,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.250971287992815,,50.43350776202629,-6.229414600581961,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2411.0,2769.149991319809,False,False,False,False,690.8776772925008,False,False,False,False
2024-12-31 18:00:00+00:00,30.45,30.45,30.36,30.4,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.258470649011212,,51.39903807184782,-4.90956823098864,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1707.0,2752.68254959392,False,False,False,False,691.081124156183,False,False,False,False
2024-12-31 19:00:00+00:00,30.38,30.46,30.36,30.43,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.266908217613242,,52.46214528547202,-3.4736652083594564,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2539.0,2749.369641848278,False,False,False,False,693.2659129289553,False,False,False,False
2024-12-31 20:00:00+00:00,30.43,30.62,30.42,30.51,2171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,54.3036033089758,-1.340331249689605,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2779.767011742103,False,False,False,False,716.1765189300568,False,False,False,False
2025-01-01 15:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,55.53124199131166,0.17710154526557176,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2809.6931045833107,False,False,False,False,705.0730070086605,False,False,False,False
2025-01-01 16:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,56.349667779535565,1.313318604585291,True,False,True,False,True,7.1196353343285,30.379299999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2839.1552269928716,False,False,False,False,694.1416425589139,False,False,False,False
2025-01-01 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,56.89528497168484,2.2092144580189697,True,False,True,False,True,7.1196353343285,30.3973,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2868.1605723108114,False,False,False,False,683.3797566277678,False,False,False,False
2025-01-01 18:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,57.259029766451015,2.9482059370771765,True,False,True,False,True,7.1196353343285,30.4181,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2896.716222352504,False,False,False,False,672.7847216412908,False,False,False,False
2025-01-01 19:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,57.50152629629513,3.5790436450587464,True,False,True,False,True,7.1196353343285,30.434100000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2924.829149137736,False,False,False,False,662.3539507631313,False,False,False,False
2025-01-01 20:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.297814981391127,,57.663190649524545,4.129979223022637,True,False,True,False,True,7.1196353343285,30.451200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4710.0,2952.506216592965,False,False,False,False,652.0848972629276,False,False,False,False
2025-01-02 15:00:00+00:00,30.51,30.625,30.4,30.625,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.30327210565087,,60.52985934941991,7.100443093818605,True,False,True,False,True,9.094934747176971,30.4675,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5108.0,2985.9247248628417,False,False,False,False,648.145596530169,False,False,False,False
2025-01-02 16:00:00+00:00,30.625,30.625,30.625,30.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.30327210565087,,62.44097181601683,9.024049873356269,True,False,True,False,True,9.094934747176971,30.481800000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5108.0,3018.8251167254334,False,False,False,False,638.0968275917168,False,False,False,False
2025-01-02 17:00:00+00:00,30.625,30.81,30.625,30.755,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.306942318608282,,66.18770115917222,12.540779520184628,True,False,True,False,True,11.277537403869779,30.507599999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5261.0,3053.587518016512,False,False,False,False,630.5759465437832,False,False,False,False
2025-01-02 18:00:00+00:00,30.755,30.755,30.61,30.68,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.310931246354915,,65.6182596110583,12.540779520184628,True,False,True,False,True,9.627628778778643,30.5319,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5067.0,3084.803215411605,False,False,False,False,623.8073272175229,False,False,False,False
2025-01-02 19:00:00+00:00,30.68,30.82,30.68,30.8,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.314390740801194,,67.4117519528723,13.638130593420897,True,False,True,False,True,11.606867910450568,30.558600000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5205.0,3117.674483389719,False,False,False,False,616.2754306715148,False,False,False,False
2025-01-02 20:00:00+00:00,30.8,30.91,30.71,30.76,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.411977548591604,,67.08343861487683,13.638130593420897,True,False,True,False,True,10.724073649884875,30.5845,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4351.0,3136.7958092286385,False,False,False,False,619.9610829091656,False,False,False,False
2025-01-03 15:00:00+00:00,30.455,30.61,30.455,30.6,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.400433631696426,,61.88983721965403,15.91296723990014,True,False,True,False,False,7.300016490377342,30.6072,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3719.0,3145.822230790985,False,False,False,False,620.147732786543,False,False,False,False
2025-01-03 16:00:00+00:00,30.6,30.625,30.575,30.625,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.40049332627734,,59.04161518762526,13.39589040291284,True,False,True,False,False,7.728430550449854,30.630399999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3762.0,3155.3753744996516,False,False,False,False,611.1997059216353,False,False,False,False
2025-01-03 17:00:00+00:00,30.625,30.65,30.58,30.58,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.401117036176874,,55.872497106199326,10.581446045844523,False,False,True,False,False,6.7779184847784,30.6234,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3476.0,3160.3462989260133,False,False,False,False,606.1578500158736,False,False,False,False
2025-01-03 18:00:00+00:00,30.58,30.7,30.58,30.63,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.402768331617313,,55.13877670731489,9.959730912851597,False,False,True,False,False,7.655198708792639,30.607599999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3682.0,3168.4339532062304,False,False,False,False,599.9538523412089,False,False,False,False
2025-01-03 19:00:00+00:00,30.63,30.7,30.6,30.675,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.41175297232468,,55.83319119772388,9.959730912851597,True,False,True,False,False,8.441221520480592,30.596899999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4518.0,3189.357457807684,False,False,False,False,603.6134825374692,False,False,False,False
2025-01-03 20:00:00+00:00,30.675,30.695,30.14,30.14,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.391288217315903,,46.64103650335019,2.105626651686805,False,True,False,True,False,0.0,30.5755,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3243.0,3190.189125128495,False,False,False,False,614.022575831462,False,False,False,False
