date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bear_42,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_432,aVWAP_BoS_CHoCH_bear_459,aVWAP_BoS_CHoCH_bear_525,aVWAP_BoS_CHoCH_bear_577,aVWAP_BoS_CHoCH_bear_627,aVWAP_BoS_CHoCH_bear_654,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-20 00:00:00+00:00,9.96,9.98,9.96,9.97,1090063,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.97,9.99,9.96,9.96,1102117,,,,,,,,,,,9.973333333333333,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,9.98,9.98,9.96,9.96,2181667,,,,,,,,,,,9.973333333333334,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,9.97,9.98,9.97,9.97,521676,,,,,,,,,,,9.973333333333334,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,9.98,9.99,9.97,9.98,1050612,,,,,,,,,,,9.977387833898124,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,8.19,9.69,7.81,9.69,983361,,,,,,,,,,,9.51608778166295,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,8.68,9.6,8.09,8.18,804253,,,,,,,,,,,9.387200865367948,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,8.18,8.86,8.18,8.63,286758,,,,,,,,,,,9.327853298831098,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,8.13,8.38,8.0301,8.18,205760,,,,,,,,,,,9.279875388254965,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,7.85,8.25,7.71,8.16,198721,,,,,,,,,,,9.227548694501753,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,7.68,8.23,7.64,7.86,224525,,,,,,,,,,,9.169828407614395,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,7.08,8.19,6.94,8.03,613846,,,,,,,,,,,8.988205943286331,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,7.09,7.67,7.08,7.25,449199,,,,,,,,,,,8.870214772111929,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,6.08,7.32,6.02,7.25,1084475,,,,,,,,,,,8.527346346525409,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,5.49,6.43,5.08,6.43,2722510,,,,,,,,,,,7.779543915133885,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,5.59,5.93,5.25,5.26,888162,,,,,,,,,,,7.609602724491353,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,5.41,5.71,5.33,5.71,515936,,,,,,,,,,,7.518043175754016,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,5.0,5.47,4.8,5.42,960894,,,,,,,,,,,7.337440915565475,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,5.03,5.1999,4.97,5.16,323415,,,,,,,,,,,7.282090763318507,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,5.0,5.1299,4.9,5.05,308757,,,,,,,,,,,7.230439378665775,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,5.06,5.43,4.9,5.0,1494184,,,,,,,,,,,7.022996620010973,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,4.95,5.76,4.9,5.01,1361333,,,,,,,,,,,6.873349641494491,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,4.91,5.02,4.74,4.88,398449,,,,,,,,,,,6.826616952984869,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,4.89,5.15,4.85,4.88,202832,,,,,,,,,,,6.804561026071809,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,4.38,4.73,4.32,4.72,516394,,,,,,,,,,,6.736188646311469,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,5.02,5.15,4.4,4.4,659061,,,,,,,,,,,6.668559208517896,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,4.7,5.2311,4.7,4.9,468310,,,,,,,,,,,6.623935466062798,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,4.71,4.93,4.65,4.86,281762,,,,,,,,,,,6.596441438135223,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,4.62,4.8,4.55,4.76,213398,,,,,,,,,,,6.574955931523961,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,4.49,4.84,4.46,4.65,200668,,,,,,,,,,,6.554556755703692,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,4.4,4.54,4.3,4.46,372537,,,,,,,,,,,5.813971053513785,#000000,0,,,0.0,-1.0,4.3,111.0
2022-03-07 00:00:00+00:00,5.68,5.94,4.56,4.7,1643498,,,,,,,,,,,6.023791868469059,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,6.07,6.68,5.29,5.34,1441686,,,,,,,,,,,6.118564617254343,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,6.41,6.64,5.94,6.16,669281,,,,,,,,,,,6.15996369219672,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,6.92,7.2,6.26,6.31,855113,,,,,,,,,,,6.233781837053955,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,6.84,7.6519,6.81,7.01,583181,,,,,,,,,,,6.28798545070778,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,5.93,6.81,5.85,6.8,483496,,,,,,,,,,,6.290579284015702,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,6.39,6.51,5.82,5.82,608435,,,,,,,,,,,6.2948699769946,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,6.98,7.24,6.48,6.48,711170,,,,,,,,,,,6.331583079522702,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,6.97,7.39,6.66,6.66,654494,,,,,,,,,,,6.365184094835205,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,7.2,7.73,6.82,7.0,6287947,,,,,,,,,,,6.621982000943487,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,7.46,7.8,7.03,7.3,1285416,,,,,,,,,,,6.66382683251507,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,7.86,8.03,7.5,7.52,698304,,,,,,,,,,,6.694562172081209,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,8.31,8.74,7.75,7.8,886694,,,,,,,,,,,6.746645998841345,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,10.01,10.18,8.75,9.06,2675339,,,9.646666666666667,,,,,,,,7.667282550761992,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,9.9,10.15,9.43,9.92,1246042,,,9.703862731012364,,,,,,,,7.76535537418591,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,9.53,10.0,9.22,9.9,1066412,,,9.678093017626566,,,,,,,,7.818939934057859,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,9.12,9.75,8.97,9.52,714446,,,9.628215072477087,,,,,,,,7.839408168034819,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,8.76,8.985,7.9012,8.92,3393862,,,9.225447770951533,,,,,,,,7.825741170178592,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,9.05,9.135,8.35,8.71,714443,,,9.197742044661336,,,,,,,,7.839314799010698,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,9.34,9.62,8.86,9.0,623696,,,9.202260436454084,,,,,,,,7.862961792634002,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,8.69,9.4,8.51,9.25,506417,,,9.186726598759105,,,,,,,,7.872801712452093,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,8.93,9.225,8.47,8.74,448115,,,9.174461065231617,,,,,,,,7.8816467630360725,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,8.65,9.0199,8.3401,8.83,323674,,,9.160520259798849,,,,,,,,7.885329709414569,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,8.28,8.662,7.88,8.62,328484,,,9.136335440103048,,,,,,,,7.8839826197070275,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,8.21,8.46,7.765,8.29,445491,,,9.10096653683229,,,,,,,,7.880321149619298,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,8.33,8.54,7.67,8.17,536083,,,9.063054127362909,,,,,,,,7.877277602006917,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,8.49,8.74,8.23,8.34,472437,,,9.042875694365762,,,,,,,,7.880401112022273,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,9.01,9.08,8.2,8.31,667006,,,9.029709677569992,,,,,,,,7.891625208445983,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,8.95,9.08,8.7,8.99,444296,,,9.026068321548074,,,,,,,,7.9012790600632385,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,9.1,9.5,8.59,8.95,589837,,,9.027514765812409,,,,,,,,7.916898472803155,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,8.21,9.02,8.06,8.95,590207,,,9.005175288683565,,,,,,,,7.919748242294608,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,8.08,8.25,7.985,8.2,263127,,,8.99041709108299,,,,,,,,7.91828906233851,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,8.32,8.415,7.73,8.09,487476,,,8.965790587436128,,,,,,,,7.9166096982701,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,8.0,8.59,7.8,8.2,272738,,,8.952229796368286,,,,,,,,7.915569880456448,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,7.8,7.97,7.3501,7.93,554484,,,8.912456593822167,,,,,,,,7.906442561492091,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,7.27,8.05,7.23,7.91,454215,,,8.876875884041562,,,,,,,,7.896797081866227,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,7.37,7.56,7.26,7.26,367238,,,8.846984644887302,,,,,,,,7.8880195533246855,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,6.53,7.1,6.45,7.0,786251,,,8.757730643195497,,,,,,,,7.854185831242326,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,6.44,6.865,6.33,6.63,388079,,,8.713375325396477,,,,,,,,7.836655777544161,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,6.05,6.45,5.98,6.38,455431,,,8.654689120697112,,,,,,,,7.811826656198215,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,6.29,6.38,5.94,6.09,420285,,,8.603775507706025,,,,,,,,7.790189468701442,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,6.53,6.53,6.07,6.27,353477,,,8.565540120504606,,,,,,,,7.774208595367404,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,6.23,6.54,6.1,6.48,416381,,,8.520433216635151,,,,,,,,7.754944359368137,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,5.99,6.27,5.89,6.2,309301,,,8.484584485246614,,,,,,,,7.739017545627794,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,5.21,5.94,5.2,5.9,432642,,,8.424214603034144,,,,,,,,7.71044001606173,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,4.75,5.41,4.73,5.33,620083,,,8.32827030348876,,,,,,,,7.663078947252822,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,4.64,4.9888,4.6,4.88,926747,,,8.185629891275276,,,,,,,,7.590616415231085,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,5.27,5.53,4.485,4.68,875825,,,8.073638024453965,,,,,,,,7.045800524342437,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,5.96,6.333,5.4101,5.51,972625,,,7.989592543655759,,,,,,,,7.097681798533349,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,6.06,6.47,5.85,6.01,716314,,,7.937988089615662,,,,,,,,7.111593765200695,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,6.96,7.08,6.11,6.22,1127958,,,7.886941248274536,,,,,,,,7.1566446512885715,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,6.84,7.24,6.69,6.84,974624,,,7.853353906937139,,,,,,,,7.184267984811486,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,7.13,7.23,6.63,6.63,875604,,,7.827341708026448,,,,,,,,7.201507185792475,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,7.49,7.79,7.11,7.14,2439040,,,7.798954944997848,,,,,,,,7.301784053417115,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,7.25,7.64,7.11,7.51,659042,,,7.789346002917232,,,,,,,,7.304122402737014,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,6.55,7.19,6.51,7.06,525363,,,7.772524585206587,,,,,,,,7.28261258774947,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,6.76,6.9,6.56,6.56,295339,,,7.763214993012775,,,,,,,,7.272299884296717,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,6.8,7.21,6.62,6.78,322960,,,7.754559344370486,,,,,,,,7.265324290494703,#000000,4,0.2977449303136944,1.1909797212547777,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,7.0,7.17,6.78,6.86,566482,,,7.741574347329156,,,,,,,,7.258618004430038,#000000,4,0.3008251566488432,1.2033006265953727,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,6.78,7.12,6.54,6.99,1949681,,,7.6907310031820195,,,,,,,,7.224793944392647,#000000,4,0.30401694441298005,1.2160677776519202,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,6.48,6.91,6.27,6.78,543280,,,7.67363213424616,,,,,,,,7.210607884249074,#000000,4,0.3071518117670892,1.228607247068357,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,6.62,6.7,6.36,6.46,366346,,,7.66245619256046,,,,,,,,7.20184919929408,#000000,4,0.31067970715255483,1.2427188286102193,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,6.08,6.77,5.86,6.6,447968,,,7.645171712581271,,,,,,,,7.185279360283687,"rgba(239, 83, 80, 0.5)",4,0.3139249138366917,1.2556996553467668,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,4.96,5.95,4.7005,5.93,2991087,,,7.462333420417395,,,,,,,,6.983936707504818,"rgba(239, 83, 80, 1.0)",4,0.315358498178526,1.261433992714104,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,5.32,5.408,4.85,4.96,1219370,,,7.395099412584636,,,,,,,,6.919394282512319,"rgba(239, 83, 80, 1.0)",4,0.31788828399637353,1.2715531359854941,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,5.07,5.28,4.98,5.17,825578,,,7.3501700257538936,,,,,,,,6.8775385557017,"rgba(239, 83, 80, 1.0)",4,0.3201760992053867,1.2807043968215468,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,4.8,5.17,4.8,5.01,512245,,,7.3209204610084235,,,,,,,,6.850022485717747,"rgba(239, 83, 80, 1.0)",4,0.3221201685094175,1.28848067403767,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.31,4.75,4.3,4.74,1170546,,,7.244059323159027,,,,,,,,6.774823011637017,"rgba(255, 0, 0, 1.0)",4,0.3229810251217882,1.291924100487153,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,3.72,4.32,3.705,4.29,1344891,,,7.144601771519909,,,,,,,,6.67604476053959,"rgba(255, 0, 0, 1.0)",4,0.3221297874923005,1.288519149969202,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,3.71,4.04,3.61,3.87,766537,,,7.088380368789568,,,,,,,,6.216386791312266,"rgba(255, 0, 0, 1.0)",4,0.3217464887984156,1.2869859551936624,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,4.16,4.23,3.83,3.86,696452,,,7.043202600076646,,,,,,,,6.200027417925633,"rgba(239, 83, 80, 1.0)",4,0.3234144713792305,1.293657885516922,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,4.0,4.16,3.86,4.1,538405,,,7.008430960609444,,,,,,,,6.175831957261416,"rgba(239, 83, 80, 1.0)",4,0.32504060181284056,1.3001624072513622,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,4.56,4.69,4.13,4.34,1002690,,,6.955218550093769,,,,,,,,6.161673923022837,"rgba(239, 83, 80, 1.0)",4,0.32879429195733295,1.3151771678293318,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,4.98,4.99,4.58,4.62,644761,,,6.927326724240252,,,,,,,,6.161840146022169,"rgba(239, 83, 80, 0.5)",4,0.3341507128848138,1.3366028515392552,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,4.99,5.11,4.895,4.9,637801,,,6.902372613612427,,,,,,,,6.1622739355302585,"rgba(239, 83, 80, 0.5)",3,0.16743391044778388,0.5023017313433517,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,4.84,5.09,4.63,5.09,840050,,,6.868044954544032,,,,,,,,6.151663712762509,"rgba(239, 83, 80, 0.5)",3,0.16789311491725564,0.5036793447517669,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,4.55,4.84,4.545,4.79,619412,,,6.840919020377724,,,,,,,,6.136486165399195,"rgba(239, 83, 80, 0.5)",3,0.16745540472681605,0.5023662141804481,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,4.7,4.86,4.58,4.62,468770,,,6.8214514570692275,,,,,,,,6.12632367005487,"rgba(239, 83, 80, 0.5)",3,0.1672395658864123,0.5017186976592369,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,4.26,4.72,4.23,4.63,347859,,,6.805143235601264,,,,,,,,6.1142796875596455,"rgba(239, 83, 80, 1.0)",3,0.16624577871277743,0.49873733613833227,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,4.36,4.4,4.16,4.26,1260421,,,6.745545240108699,,,,,,,,6.068186200398921,"rgba(239, 83, 80, 1.0)",3,0.165341365131283,0.496024095393849,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,3.93,4.21,3.9,4.17,599128,,,6.714913043258639,,,,,,,,6.041354840898441,"rgba(239, 83, 80, 1.0)",3,0.16354108357552252,0.49062325072656754,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,4.01,4.01,3.85,3.93,236709,,,6.702749152896625,,,,,,,,5.771387379901267,"rgba(239, 83, 80, 1.0)",3,0.1619782930262792,0.4859348790788376,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,4.22,4.22,3.86,4.02,432154,,,6.681961143268969,,,,,,,,5.768104761306593,"rgba(239, 83, 80, 0.5)",3,0.16064210352008312,0.48192631056024937,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,4.14,4.34,4.03,4.14,260430,,,6.6699285106008475,,,,,,,,5.764116531302683,"rgba(239, 83, 80, 0.5)",3,0.15944351374147145,0.4783305412244143,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,4.41,4.45,4.18,4.18,260207,,,6.658862265714697,,,,,,,,5.764558054695623,"rgba(239, 83, 80, 0.5)",3,0.1585498021384613,0.4756494064153839,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,4.78,4.84,4.35,4.42,485352,,,6.641230128542379,,,,,,,,5.775028919590255,"rgba(239, 83, 80, 0.5)",3,0.15811566499096238,0.4743469949728871,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,4.42,4.81,4.3,4.67,417751,,,6.6251973050093165,,,,,,,,5.7718143534492015,"rgba(239, 83, 80, 0.5)",3,0.1575964177138091,0.47278925314142733,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,4.24,4.46,4.2,4.39,336909,,,6.611175378642296,,,,,,,,5.762409827999525,"rgba(239, 83, 80, 0.5)",3,0.15686771143843312,0.4706031343152993,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,4.62,4.685,4.145,4.2,503187,,,6.592181659305514,,,,,,,,5.755208205656615,"rgba(239, 83, 80, 0.5)",3,0.1565583315211819,0.46967499456354567,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,4.45,4.62,4.33,4.55,495514,,,6.573660827866225,,,,,,,,5.746839285951992,"rgba(239, 83, 80, 0.5)",3,0.1560489701129245,0.46814691033877354,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,4.85,4.89,4.29,4.64,416550,,,6.55986639345807,,,,,,,,5.744560593431258,"rgba(239, 83, 80, 0.5)",3,0.15597397119436573,0.4679219135830972,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,4.83,4.98,4.76,4.95,356130,,,6.5493430616782025,,,,,,,,5.745468451907414,"rgba(239, 83, 80, 0.5)",3,0.1559127928692781,0.4677383786078343,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,4.76,4.99,4.685,4.95,336937,,,6.539244362913362,,,,,,,,5.744839535538544,"rgba(239, 83, 80, 0.5)",3,0.15581045250251493,0.46743135750754483,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,5.02,5.02,4.71,4.81,424272,,,6.52745660815799,,,,,,,,5.745560990230451,#000000,3,0.15636067624785308,0.4690820287435592,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,5.12,5.14,4.81,5.02,288293,,,6.520068042346517,,,,,,,,5.747041813648255,#000000,3,0.15642719828714663,0.4692815948614399,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,4.68,5.16,4.6,5.15,307396,,,6.511175251448445,,,,,,,,5.745251665286856,"rgba(239, 83, 80, 0.5)",3,0.15640973968565358,0.46922921905696074,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,4.66,4.86,4.65,4.73,274134,,,6.50290626003058,,,,,,,,5.742403975647578,"rgba(239, 83, 80, 0.5)",3,0.15636599211039223,0.46909797633117667,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,4.23,4.65,4.19,4.65,427158,,,6.4875491826387695,,,,,,,,5.7312094938492715,"rgba(239, 83, 80, 0.5)",3,0.15597164003121197,0.4679149200936359,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,4.25,4.32,4.15,4.27,380705,,,6.47330692560085,,,,,,,,5.719750510518439,"rgba(239, 83, 80, 0.5)",3,0.15572374477663198,0.46717123432989593,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,4.55,4.55,4.33,4.33,375496,,,6.4609052536072324,,,,,,,,5.712346012190076,"rgba(239, 83, 80, 0.5)",3,0.15587000653387162,0.46761001960161486,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,4.61,5.07,4.52,4.65,695714,,,6.441250274288097,,,,,,,,5.705630804884303,"rgba(239, 83, 80, 0.5)",3,0.15521872390771105,0.4656561717231331,0.0,0.0,0.0,0.0
