date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_721,aVWAP_peak_678,aVWAP_peak_650,aVWAP_peak_617,aVWAP_peak_552,aVWAP_peak_501,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_288,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_139,aVWAP_peak_106,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_36,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_756,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_624,aVWAP_valley_584,aVWAP_valley_536,aVWAP_valley_492,aVWAP_valley_469,aVWAP_valley_431,aVWAP_valley_417,aVWAP_valley_404,aVWAP_valley_387,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_178,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_99,aVWAP_valley_84,aVWAP_valley_62,aVWAP_valley_42,aVWAP_OB_bull_732,aVWAP_OB_bull_624,aVWAP_OB_bull_431,aVWAP_OB_bear_870,aVWAP_OB_bear_552,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,8.715,8.785,8.71,8.775,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.74257264957265,,39.281701486364874,-2.162453580705062,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1649.0,-118.16699955269823,False,False,False,False,2202.4568103057095,False,False,False,False
2024-12-31 20:00:00+00:00,8.775,8.79,8.69,8.69,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,38.186839562786275,-2.162453580705062,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-163.5752631255246,False,False,False,False,2189.9846116963186,False,False,False,False
2025-01-01 15:00:00+00:00,8.69,8.69,8.69,8.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,37.45693161373388,-2.162453580705062,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-208.27952261195057,False,False,False,False,2156.031361902577,False,False,False,False
2025-01-01 16:00:00+00:00,8.69,8.69,8.69,8.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,36.970326314365614,-2.162453580705062,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-252.29069280401336,False,False,False,False,2122.604519082382,False,False,False,False
2025-01-01 17:00:00+00:00,8.69,8.69,8.69,8.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,36.645922781453436,-3.1638796615374005,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-295.6195192721682,False,False,False,False,2089.695921887306,False,False,False,False
2025-01-01 18:00:00+00:00,8.69,8.69,8.69,8.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,36.429653759511986,-4.374348956643715,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-338.2765809888788,False,False,False,False,2057.2975355014564,False,False,False,False
2025-01-01 19:00:00+00:00,8.69,8.69,8.69,8.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,36.28547441155102,-5.50823843598787,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-380.2722929115318,False,False,False,False,2025.4014496797283,False,False,False,False
2025-01-01 20:00:00+00:00,8.69,8.69,8.69,8.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73022344658708,,36.18935484624371,-6.556412014948137,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-421.6169085253065,False,False,False,False,1993.9998768164767,False,False,False,False
2025-01-02 15:00:00+00:00,9.055,9.23,8.98,9.195,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.942088986141503,,52.11789177380486,-5.829711163469199,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-655.0,-425.2352510287901,False,False,False,False,2000.1704213619576,False,False,False,False
2025-01-02 16:00:00+00:00,9.19,9.425,9.15,9.42,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.020956369982548,,64.19582114845997,4.914572720193192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,-410.8129990748554,False,False,False,False,1987.1445233563456,False,False,False,False
2025-01-02 17:00:00+00:00,9.42,9.435,9.21,9.24,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.082255114483132,,66.43698620891092,6.449338097494376,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146.0,-422.2112471512142,False,False,False,False,1981.9329803585729,False,False,False,False
2025-01-02 18:00:00+00:00,9.25,9.275,9.185,9.24,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.108335201584278,,67.93109624921155,7.741447261005753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146.0,-433.43277820313335,False,False,False,False,1975.0813062444865,False,False,False,False
2025-01-02 19:00:00+00:00,9.24,9.325,9.22,9.305,2476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.14635357257758,,69.7289850199974,9.637852553096124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,-406.0927351302165,False,False,False,False,1982.8474875430215,False,False,False,False
2025-01-02 20:00:00+00:00,9.305,9.405,9.29,9.405,5347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.21670797499602,,72.04112609174868,12.185475389983225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6677.0,-296.2773438878876,False,False,False,False,2035.004890836928,False,False,False,False
2025-01-03 15:00:00+00:00,9.47,9.47,9.355,9.41,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.411666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.411666666666667,9.411666666666667,,#000000,,9.316931385067813,,73.63696300323333,14.166662968076963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7162.0,-180.64513700590481,False,False,False,False,2010.973807258061,False,False,False,False
2025-01-03 16:00:00+00:00,9.405,9.465,9.34,9.37,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.402614747930775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.402614747930775,9.402614747930775,,#000000,,9.314332756835494,,73.18406574877201,14.293912416205572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6761.0,-73.02273178100707,False,False,False,False,1986.0129730370056,False,False,False,False
2025-01-03 17:00:00+00:00,9.37,9.395,9.305,9.345,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.378316708229427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.378316708229427,9.378316708229427,,#000000,,9.304576337909495,,71.91892031046731,14.293912416205572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6043.0,21.799326076062812,False,False,False,False,1966.3538571759666,False,False,False,False
2025-01-03 18:00:00+00:00,9.345,9.41,9.33,9.36,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375080294161789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375080294161789,9.375080294161789,,#000000,,9.305167662679803,,71.34361481801939,14.293912416205572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6660.0,124.71716598186029,False,False,False,False,1945.4336423360292,False,False,False,False
2025-01-03 19:00:00+00:00,9.36,9.37,9.32,9.355,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363437579455885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.363437579455885,9.363437579455885,,#000000,,9.304027595002724,,70.73177001055545,14.293912416205572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4948.0,199.49674480384692,False,False,False,False,1941.8145160982613,False,False,False,False
2025-01-03 20:00:00+00:00,9.355,9.375,9.315,9.35,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36199550701061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36199550701061,9.36199550701061,,#000000,,9.304203554807152,,70.0722951007326,14.293912416205572,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4578.0,267.3805162022369,False,False,False,False,1917.4452987944123,False,False,False,False
2025-01-06 15:00:00+00:00,9.41,9.43,9.265,9.42,3436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.366289356936727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.366289356936727,9.366289356936727,,#000000,,9.315139770300792,,71.15374883435865,15.379847919761104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8014.0,387.48314385801615,False,False,False,False,1940.9887825340338,False,False,False,False
2025-01-06 16:00:00+00:00,9.42,9.42,9.34,9.39,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36814759382915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36814759382915,9.36814759382915,,#000000,,9.318291027219988,,70.26710192802904,15.379847919761104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7067.0,491.0415447284345,False,False,False,False,1925.5781037350566,False,False,False,False
2025-01-06 17:00:00+00:00,9.39,9.425,9.36,9.395,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.372202904150164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.372202904150164,9.372202904150164,,#000000,,9.324160554558752,,69.80395775569467,15.379847919761104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8734.0,618.8393502365208,False,False,False,False,1921.5691408864511,False,False,False,False
2025-01-06 18:00:00+00:00,9.395,9.45,9.365,9.41,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375446193071918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.375446193071918,9.375446193071918,,#000000,,9.328182647950236,,69.90492924636948,15.600807040175127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9755.0,760.4852517832414,False,False,False,False,1907.6068286246457,False,False,False,False
2025-01-06 19:00:00+00:00,9.415,9.43,9.365,9.395,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.377273956826825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.377273956826825,9.377273956826825,,#000000,,9.331221939016359,,68.97806870447798,15.600807040175127,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8683.0,883.3149378021059,False,False,False,False,1894.6516839948063,False,False,False,False
2025-01-06 20:00:00+00:00,9.38,9.45,9.37,9.385,4765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.384027269381983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.384027269381983,9.384027269381983,,#000000,,9.342772752150374,,67.66832590943517,15.600807040175127,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3918.0,930.3643186113754,False,False,False,False,1939.1532082739566,False,False,False,False
2025-01-07 15:00:00+00:00,9.86,9.92,9.655,9.755,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.776666666666666,9.417843501654895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59725508416078,9.59725508416078,,#000000,,9.505897005166036,,73.35150323497803,19.472531907443056,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5540.0,1001.8315384778657,False,False,False,False,1934.2361042697091,False,False,False,False
2025-01-07 16:00:00+00:00,9.765,9.83,9.735,9.77,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.777604868409233,9.453837348245864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.615721108327548,9.615721108327548,,#000000,,9.526622116018551,,77.2677616543233,22.99517857791399,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7629.0,1104.578336330922,False,False,False,False,1936.6355445135894,False,False,False,False
2025-01-07 17:00:00+00:00,9.77,9.81,9.665,9.665,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.757048814760507,9.47381442919957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.615431621980038,9.615431621980038,,#000000,,9.531814817417393,,75.20878299209849,22.99517857791399,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5884.0,1178.6778970079617,False,False,False,False,1933.6644508002003,False,False,False,False
2025-01-07 18:00:00+00:00,9.665,9.75,9.585,9.615,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.735764806656878,9.48374554209511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.609755174375994,9.609755174375994,,#000000,,9.531190558623614,,71.91564668876717,26.805689772366307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4530.0,1230.6363792248924,False,False,False,False,1924.67740505136,False,False,False,False
2025-01-07 19:00:00+00:00,9.61,9.64,9.525,9.595,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.712955016583747,9.488758927039193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60085697181147,9.60085697181147,,#000000,,9.527334103761918,,68.95398825411725,24.15614998247368,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3300.0,1262.7195361361344,False,False,False,False,1913.9072127249822,False,False,False,False
2025-01-07 20:00:00+00:00,9.595,9.605,9.51,9.545,3398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.665534621437313,9.496417966886568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58097629416194,9.58097629416194,,#000000,,9.518398214911644,,65.08757606245136,20.668048473484788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,1241.623109219295,False,False,False,False,1936.91640322537,False,False,False,False
2025-01-08 15:00:00+00:00,9.285,9.335,9.195,9.25,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63537468641256,9.489069884108945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,9.461481523507167,9.562222285260752,9.26,#000000,,9.443760653916147,,55.35776765382356,11.930120846191713,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017.0,1206.6056966732592,False,False,False,False,1921.1347535629611,False,False,False,False
2025-01-08 16:00:00+00:00,9.25,9.415,9.215,9.41,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58901195570953,9.478527443734603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.322406335668596,,,,,,9.463315245037576,9.533769699722066,9.322406335668596,#000000,,9.444602551919909,,52.84221818704526,10.038035898450737,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347.0,1208.78235253879,False,False,False,False,1928.0008814146981,False,False,False,False
2025-01-08 17:00:00+00:00,9.405,9.495,9.365,9.43,3487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.558559699033392,9.473749917652484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37782422451994,,,,,,9.470044613735272,9.516154808342938,9.37782422451994,#000000,,9.450343721725579,,51.60824716833754,9.038646565341459,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4834.0,1264.9872773056304,False,False,False,False,1952.171410385013,False,False,False,False
2025-01-08 18:00:00+00:00,9.44,9.495,9.4,9.415,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.556635765765765,9.473446697096131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.380257245350704,,,,,,9.470113236070866,9.51504123143095,9.380257245350704,#000000,,9.45045840590804,,50.441008521983385,7.841048086525568,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4542.0,1315.7936761070935,False,False,False,False,1926.4323187511368,False,False,False,False
2025-01-08 19:00:00+00:00,9.415,9.57,9.41,9.485,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.551183121943131,9.474086986815307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.400271335717855,,,,,,9.475180481492098,9.512635054379219,9.400271335717855,#000000,,9.454977612013142,,51.383296498809464,7.841048086525568,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6147.0,1390.69609973334,False,False,False,False,1921.4488719487936,False,False,False,False
2025-01-08 20:00:00+00:00,9.48,9.61,9.46,9.56,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.550982986767485,9.47504950407836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408456978135536,,,,,,9.478163156327126,9.513016245422921,9.408456978135536,#000000,,9.457573479557414,,53.679067434700826,7.841048086525568,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6673.0,1472.592284233598,False,False,False,False,1899.8140057170292,False,False,False,False
