date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_568,aVWAP_peak_547,aVWAP_peak_525,aVWAP_peak_479,aVWAP_peak_467,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_393,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_557,aVWAP_OB_bull_589,aVWAP_OB_bear_547,aVWAP_OB_bear_479,aVWAP_OB_bear_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 20:00:00+00:00,90.36,90.84,90.29,90.62,8943.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.11140724990124,15.791764184975008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16020.0,3952.4746155520056,False,False,False,False,27984.83861045809,False,False,False,False
2023-11-09 16:00:00+00:00,91.025,91.59,90.59,90.63,22349.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.72433015620854,13.51527814349042,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38369.0,4486.064156396161,False,False,False,False,27897.46126766029,False,False,False,False
2023-11-09 20:00:00+00:00,90.61,90.925,90.565,90.89,13585.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.96179148531763,12.575625959432337,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51954.0,5222.001146219475,False,False,False,False,27675.562643355475,False,False,False,False
2023-11-10 16:00:00+00:00,91.28,91.93,91.15,91.88,11212.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.78804972128523,12.575625959432337,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63166.0,6120.357717595917,False,False,False,False,27420.313610125155,False,False,False,False
2023-11-10 20:00:00+00:00,91.88,92.18,91.84,92.05,8094.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.87418709057411,12.575625959432337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71260.0,7130.274652206833,False,False,False,False,27120.680840975925,False,False,False,False
2023-11-13 16:00:00+00:00,91.74,91.91,91.375,91.45,11980.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.16717094411739,12.575625959432337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59280.0,7938.7975258160295,False,False,False,False,26885.941603131338,False,False,False,False
2023-11-13 20:00:00+00:00,91.45,91.64,91.42,91.5,9264.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.89388592257967,12.575625959432337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68544.0,8878.413068051439,False,False,False,False,26612.733206183566,False,False,False,False
2023-11-14 16:00:00+00:00,94.25,94.72,94.15,94.695,19665.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.095353828037474,12.575625959432337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88209.0,10108.344648391727,False,False,False,False,26505.016412289246,False,False,False,False
2023-11-14 20:00:00+00:00,94.715,94.875,94.16,94.265,13440.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.20848927201095,4.216467040701517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74769.0,11110.835429036817,False,False,False,False,26302.458018300265,False,False,False,False
2023-11-15 16:00:00+00:00,95.17,95.335,94.68,94.845,24228.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.19423840973542,7.532257974536918,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98997.0,12473.411623935472,False,False,False,False,26270.295878481655,False,False,False,False
2023-11-15 20:00:00+00:00,94.8,94.97,94.56,94.67,6461.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.44329497388082,9.25411484918672,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92536.0,13714.692063874456,False,False,False,False,25963.175012148607,False,False,False,False
2023-11-16 16:00:00+00:00,94.19,94.55,94.11,94.51,16193.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.5589783381553,10.028389280744321,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76343.0,14685.673582263998,False,False,False,False,25811.69943056491,False,False,False,False
2023-11-16 20:00:00+00:00,94.515,94.69,94.41,94.585,5801.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.79982951558193,11.00787718578593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82144.0,15731.53910812037,False,False,False,False,25501.456028540644,False,False,False,False
2023-11-17 16:00:00+00:00,95.61,95.84,95.38,95.74,18236.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.65333333333332,,71.15418583866345,13.911203475424728,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100380.0,17043.918346754162,False,False,False,False,25388.813299415982,False,False,False,False
2023-11-17 20:00:00+00:00,95.735,95.82,95.58,95.74,11818.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.67692686497637,,72.7237567207178,15.964877342399845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100380.0,18335.950620447897,False,False,False,False,25178.413093223484,False,False,False,False
2023-11-20 16:00:00+00:00,94.26,94.535,94.12,94.435,8828.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.37868079488366,,67.83963917337215,15.964877342399845,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91552.0,19471.083168968085,False,False,False,False,24924.91831658436,False,False,False,False
2023-11-20 20:00:00+00:00,94.45,94.645,94.185,94.3,4969.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.26513701701975,,64.06927407682974,20.78800386047331,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86583.0,20511.578003557726,False,False,False,False,24615.524234156695,False,False,False,False
2023-11-21 16:00:00+00:00,94.59,94.72,94.29,94.39,9204.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.1266181007131,,61.838797219660506,18.544862128762006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95787.0,21678.638809704116,False,False,False,False,24376.58587393721,False,False,False,False
2023-11-21 20:00:00+00:00,94.395,94.52,94.26,94.29,4860.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.06200679156235,,59.89586899845895,16.519878613609634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90927.0,22752.25681265444,False,False,False,False,24074.0031472095,False,False,False,False
2023-11-22 16:00:00+00:00,94.98,95.27,94.705,94.875,6694.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.05040200797619,,60.58913541079457,16.519878613609634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97621.0,23913.012520985376,False,False,False,False,23804.54573407447,False,False,False,False
2023-11-22 20:00:00+00:00,94.89,95.25,94.885,95.135,7274.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.05440901650368,,61.85617596430938,16.519878613609634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104895.0,25168.547210582503,False,False,False,False,23548.258203313624,False,False,False,False
2023-11-23 16:00:00+00:00,95.135,95.135,95.135,95.135,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.05440901650368,,62.700869666652586,16.519878613609634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104895.0,26404.61624607735,False,False,False,False,23183.168928843646,False,False,False,False
2023-11-23 20:00:00+00:00,95.135,95.135,95.135,95.135,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.05440901650368,,63.26399880154806,16.519878613609634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104895.0,27621.521420556768,False,False,False,False,22823.739953202657,False,False,False,False
2023-11-24 16:00:00+00:00,96.25,96.25,95.645,95.76,6579.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.12405366079547,,65.75865959718078,16.519878613609634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111474.0,28921.559848145036,False,False,False,False,22571.88351981967,False,False,False,False
2023-11-24 20:00:00+00:00,95.76,95.76,95.76,95.76,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.12405366079547,,67.42176679426926,12.462476480835846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111474.0,30201.442641197053,False,False,False,False,22221.931837341843,False,False,False,False
2023-11-27 16:00:00+00:00,95.18,95.76,95.07,95.67,20702.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.20253820270798,,67.78733721825853,13.103453738430481,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90772.0,31140.52104986066,False,False,False,False,22198.36700265437,False,False,False,False
2023-11-27 20:00:00+00:00,95.68,95.96,95.68,95.845,12711.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.27363971694601,,68.70779592367461,14.295482286005509,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103483.0,32262.109870793054,False,False,False,False,22051.276041372905,False,False,False,False
2023-11-28 16:00:00+00:00,95.96,96.26,95.47,96.0,13648.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.34283058350529,,69.91418611392743,15.731530701721539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117131.0,33577.90661698231,False,False,False,False,21920.992691894255,False,False,False,False
2023-11-28 20:00:00+00:00,96.015,96.16,95.835,95.96,6864.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.37612577770729,,70.30310781921187,16.395847717262228,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110267.0,34766.88480896709,False,False,False,False,21687.550944733102,False,False,False,False
2023-11-29 16:00:00+00:00,96.825,97.21,96.735,96.805,12377.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.50783859707295,,73.36261901516191,19.481951196259246,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122644.0,36129.3207034017,False,False,False,False,21543.201317682975,False,False,False,False
2023-11-29 20:00:00+00:00,96.775,96.795,96.48,96.59,9582.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.57698648922984,,73.36842882776098,19.659425801504582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113062.0,37322.075421178415,False,False,False,False,21357.756336013474,False,False,False,False
2023-11-30 16:00:00+00:00,97.58,97.985,97.42,97.865,17818.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.80257105627969,,76.37762124423688,22.62592456467675,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130880.0,38772.58587976479,False,False,False,False,21302.876392819464,False,False,False,False
2023-11-30 20:00:00+00:00,97.84,97.94,97.64,97.88,13649.0,,,,,,,,,,,,,,,,,,,,,#000000,,95.95076245113817,,78.40993651888158,24.577752240925008,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144529.0,40412.220207210295,False,False,False,False,21184.211642543192,False,False,False,False
2023-12-01 16:00:00+00:00,97.12,98.115,96.96,97.82,28279.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.17278985202626,,79.22359573641413,25.411820844848833,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116250.0,41587.99973888145,False,False,False,False,21294.208361263452,False,False,False,False
2023-12-01 20:00:00+00:00,97.83,97.955,97.645,97.715,16923.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.28991554660955,,78.76046377782691,25.411820844848833,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99327.0,42483.17803750344,False,False,False,False,21226.4376889958,False,False,False,False
2023-12-04 16:00:00+00:00,98.19,98.52,98.12,98.345,15269.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.41629241715528,,79.93819457932173,26.35186929462047,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114596.0,43601.20628498401,False,False,False,False,21134.074313972607,False,False,False,False
2023-12-04 20:00:00+00:00,98.345,98.465,98.11,98.36,8690.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.480890384902,,80.75498398881487,27.29841984640497,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123286.0,44836.629443356345,False,False,False,False,20941.14292925985,False,False,False,False
2023-12-05 16:00:00+00:00,98.215,98.76,98.2,98.55,21053.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.63514519111054,,81.71608240529133,28.38471811799664,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144339.0,46379.30185508726,False,False,False,False,20942.87714741086,False,False,False,False
2023-12-05 20:00:00+00:00,98.525,98.58,97.94,98.06,8505.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.68172128852525,,77.59698023361267,31.126872259309692,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135834.0,47766.19639996962,False,False,False,False,20750.04184279984,False,False,False,False
2023-12-06 16:00:00+00:00,98.88,98.92,98.1,98.145,18723.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.78708772045529,,75.18024424666905,28.937671942610052,True,False,True,False,False,20.0,94.4269,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154557.0,49421.86777361351,False,False,False,False,20718.614837485115,False,False,False,False
2023-12-06 20:00:00+00:00,98.115,98.185,97.78,97.94,8165.0,,,,,,,,,,,,,,,,,,,,,#000000,,96.81805834029072,,71.68267689322667,25.785187045630423,True,False,True,False,False,20.0,94.5725,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146392.0,50925.28067634818,False,False,False,False,20523.985150082244,False,False,False,False
2023-12-07 16:00:00+00:00,99.03,99.61,98.75,99.43,27091.0,,,,,,,,,,,,,,,,,,,,,#000000,,97.0137534427734,,74.0215471060701,25.785187045630423,True,False,True,False,True,20.0,94.7305,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173483.0,52825.40035578464,False,False,False,False,20625.7993338019,False,False,False,False
2023-12-07 20:00:00+00:00,99.42,99.74,99.35,99.615,12215.0,,,,,,,,,,,,,,,,,,,,,#000000,,97.10272373115578,,75.95365576463246,21.35701213274966,True,False,True,False,True,20.0,94.8964,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185698.0,54885.44066034612,False,False,False,False,20495.399344130554,False,False,False,False
2023-12-08 16:00:00+00:00,100.365,100.775,99.92,100.73,23745.0,,,,,,,,,,,,,,,,,,,,,#000000,,97.31655791325187,,79.00815452185876,24.159690540549633,True,False,True,False,True,20.0,95.07730000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,209443.0,57281.681890418266,False,False,False,False,20545.78074964791,False,False,False,False
2023-12-08 20:00:00+00:00,100.735,101.14,100.7,100.81,15602.0,,,,,,,,,,,,,,,,,,,,,#000000,,97.45922051769799,,81.14744830641328,26.117828482268223,True,False,True,False,True,20.0,95.2105,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225045.0,59882.66356653581,False,False,False,False,20469.13298608748,False,False,False,False
2023-12-11 16:00:00+00:00,102.28,102.565,101.69,101.69,17713.0,,,,,,,,,,,,,,,,,,,,,#000000,,97.65566200572525,,83.56637724563085,28.380109581114837,True,False,True,False,True,20.0,95.40990000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242758.0,62717.94010038797,False,False,False,False,20426.40224211713,False,False,False,False
2023-12-11 20:00:00+00:00,101.68,101.68,101.265,101.36,11766.0,,,,,,,,,,,,,,,,,,,,,#000000,,97.7616505145171,,82.84017174650786,28.380109581114837,True,False,True,False,True,20.0,95.60079999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,230992.0,65326.84025387032,False,False,False,False,20292.132439913763,False,False,False,False
2023-12-12 16:00:00+00:00,102.29,102.535,102.14,102.165,29814.0,,,,,,,,,,,,,,,,,,,,,#000000,,98.06142858308523,,83.46566354816304,28.479618272191644,True,False,True,False,True,20.0,95.8345,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260806.0,68357.52490109715,False,False,False,False,20439.75829355851,False,False,False,False
2023-12-12 20:00:00+00:00,102.155,102.3,102.01,102.1,13264.0,,,,,,,,,,,,,,,,,,,,,#000000,,98.17826916398278,,83.43119876502114,28.74716280559116,True,False,True,False,True,20.0,96.06210000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,247542.0,71135.5787785995,False,False,False,False,20328.50622699171,False,False,False,False
2023-12-13 16:00:00+00:00,102.55,104.055,102.16,104.055,12566.0,,,,,,,,,,,,,,,,,,,,,#000000,,98.31696872448425,,85.35511201492616,30.8593321314694,True,False,True,False,True,20.0,96.3358,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260108.0,74065.38375877625,False,False,False,False,20208.1572932399,False,False,False,False
2023-12-13 20:00:00+00:00,103.965,104.33,103.82,104.2,16150.0,,,,,,,,,,,,,,,,,,,,,#000000,,98.50759838620175,,86.740141657295,32.40617389356247,True,False,True,False,True,20.0,96.6074,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,276258.0,77200.15300282624,False,False,False,False,20145.240125902845,False,False,False,False
2023-12-14 16:00:00+00:00,105.655,106.215,105.53,105.8,34380.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.41799057557233,,88.57628169847271,34.33561839779523,True,False,True,False,True,20.0,96.9108,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,310638.0,80819.344429139,False,False,False,False,20365.934077439233,False,False,False,False
2023-12-14 20:00:00+00:00,105.805,105.82,105.18,105.27,15256.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.44342208884247,,87.07421054164828,34.33561839779523,True,False,True,False,True,20.0,97.1984,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295382.0,84145.89722868723,False,False,False,False,20286.71029329289,False,False,False,False
2023-12-15 16:00:00+00:00,104.09,104.93,103.55,103.79,36527.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.25402644365337,,79.96811134709243,34.62314319887858,True,False,True,False,False,20.0,97.4366,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,258855.0,86854.5654887076,False,False,False,False,20538.49773060618,False,False,False,False
2023-12-15 20:00:00+00:00,103.785,104.07,103.425,103.935,13805.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.22048991077008,,75.49835997891581,30.73000750068566,True,False,True,False,False,20.0,97.67429999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,272660.0,89735.26989973537,False,False,False,False,20434.102416953374,False,False,False,False
2023-12-18 16:00:00+00:00,103.61,104.185,103.14,103.22,14485.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.1824362596545,,69.96483610193496,25.909604139321658,False,True,True,False,False,20.0,97.90969999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,258175.0,92346.7385834604,False,False,False,False,20341.868270954095,False,False,False,False
2023-12-18 20:00:00+00:00,103.17,103.3,103.04,103.13,10014.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.1490840622674,,65.960952166201,22.52471500566041,False,True,True,False,False,20.0,98.14229999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,248161.0,94762.46356666257,False,False,False,False,20181.746282257132,False,False,False,False
2023-12-19 16:00:00+00:00,104.33,104.74,104.09,104.23,20067.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.20723528675663,,65.82402138462682,22.52471500566041,False,True,True,False,False,20.0,98.333,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268228.0,97451.85172841974,False,False,False,False,20179.967270129113,False,False,False,False
2023-12-19 20:00:00+00:00,104.215,104.37,104.085,104.355,13472.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.24143395157539,,65.99198858601409,22.52471500566041,False,True,True,False,False,20.0,98.53479999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,281700.0,100308.41216673881,False,False,False,False,20075.96777756897,False,False,False,False
2023-12-20 16:00:00+00:00,104.535,104.79,103.175,103.245,24849.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.25806144996614,,62.035105098417525,18.6216142403335,False,True,True,False,False,20.0,98.70280000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256851.0,102735.42903237077,False,False,False,False,20149.968277141543,False,False,False,False
2023-12-20 20:00:00+00:00,103.21,103.48,102.51,102.555,18480.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.22302962912875,,57.34013015486365,14.153682067216621,False,True,True,False,False,20.0,98.86050000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238371.0,104838.30610163634,False,False,False,False,20124.07729610059,False,False,False,False
2023-12-21 16:00:00+00:00,103.035,103.21,102.06,102.47,18809.0,,,,,,,,,,,,,,,,,,,,,#000000,,102.31517056076115,,53.96150154333338,10.985681613424944,False,True,True,False,False,20.0,99.0197,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219562.0,106616.9680225412,False,False,False,False,20103.688500812208,False,False,False,False
