date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_408,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_274,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_201,aVWAP_valley_415,aVWAP_valley_391,aVWAP_valley_365,aVWAP_valley_314,aVWAP_valley_287,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_212,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_68,aVWAP_OB_bull_145,aVWAP_OB_bull_68,aVWAP_OB_bear_408,aVWAP_OB_bear_382,aVWAP_OB_bear_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 16:00:00+00:00,26.82,26.855,26.82,26.855,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.25144051127101,30.40552910863552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6921.0,1716.6481769575275,False,False,False,False,1878.5194613503475,False,False,False,False
2023-11-22 20:00:00+00:00,26.855,26.865,26.84,26.855,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.853333333333335,,80.23969511343694,30.40552910863552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6921.0,1797.3358021209765,False,False,False,False,1856.1703224146831,False,False,False,False
2023-11-23 16:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.853333333333335,,80.89853151488089,27.884316093218885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6921.0,1876.772456351659,False,False,False,False,1827.3924879586416,False,False,False,False
2023-11-23 20:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.853333333333335,,81.33775578251019,28.482299143642408,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6921.0,1954.9775345477572,False,False,False,False,1799.0608214786625,False,False,False,False
2023-11-24 16:00:00+00:00,26.855,26.855,26.74,26.74,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.79919584129005,,75.78129635951942,28.976575054143268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5787.0,2014.3887355625207,False,False,False,False,1788.7498009906212,False,False,False,False
2023-11-24 20:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.79919584129005,,72.07699007752556,25.73237436824772,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5787.0,2072.8788326855824,False,False,False,False,1761.017245936503,False,False,False,False
2023-11-27 16:00:00+00:00,26.64,26.65,26.63,26.65,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.779291134554878,,65.84564206541083,20.27241336721849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5557.0,2126.8962151245655,False,False,False,False,1737.2805444491155,False,False,False,False
2023-11-27 20:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.768465899616473,,62.64585563854137,17.709222418058403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5755.0,2183.1458862079057,False,False,False,False,1713.4157298064936,False,False,False,False
2023-11-28 16:00:00+00:00,26.59,26.67,26.59,26.67,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.712147638697846,,60.090539165962504,15.614324027290735,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4119.0,2213.159128282202,False,False,False,False,1712.2154859335246,False,False,False,False
2023-11-28 20:00:00+00:00,26.67,26.67,26.64,26.67,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.706516973415134,,58.38699485090993,14.154850321649448,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4119.0,2242.7070487739506,False,False,False,False,1692.49121483378,False,False,False,False
2023-11-29 16:00:00+00:00,26.58,26.58,26.52,26.52,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.682106108202444,,51.763563274994674,8.119252874519375,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3419.0,2260.944148792959,False,False,False,False,1677.1037541386827,False,False,False,False
2023-11-29 20:00:00+00:00,26.52,26.52,26.51,26.51,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.662131339241753,,47.06593904113971,4.013377322491422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2778.0,2268.9605185791147,False,False,False,False,1661.0401300435092,False,False,False,False
2023-11-30 16:00:00+00:00,26.12,26.135,26.095,26.12,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.55491569005588,,37.77179088179553,-4.250534395803108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1453.0,2256.3099679034694,False,False,False,False,1655.8302055467107,False,False,False,False
2023-11-30 20:00:00+00:00,26.12,26.125,26.105,26.12,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.450969786126514,,31.575692108899418,-9.486778958033895,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1453.0,2243.855549796439,False,False,False,False,1662.6545434452114,False,False,False,False
2023-12-01 16:00:00+00:00,26.44,26.64,26.42,26.64,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.492471214320272,,39.64825760120452,-9.486778958033895,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6396.0,2308.2298823577344,False,False,False,False,1713.512612539084,False,False,False,False
2023-12-01 20:00:00+00:00,26.64,26.64,26.6,26.605,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.49624583860834,,44.413188510062824,-16.345831695340877,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5958.0,2364.815465576994,False,False,False,False,1693.737223197393,False,False,False,False
2023-12-04 16:00:00+00:00,25.93,26.055,25.92,26.0,4058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.187937914933975,,40.54000958183494,-16.345831695340877,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1900.0,2357.609024250219,False,False,False,False,1730.3924600470457,False,False,False,False
2023-12-04 20:00:00+00:00,26.0,26.025,25.97,26.01,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.162954285504604,,38.12003171094834,-16.345831695340877,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4919.0,2397.3205122463396,False,False,False,False,1750.3708715191844,False,False,False,False
2023-12-05 16:00:00+00:00,26.165,26.23,26.12,26.18,8438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.190347361734645,,39.210903214669884,-16.345831695340877,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13357.0,2567.238023684381,False,False,False,False,1854.0550440537706,False,False,False,False
2023-12-05 20:00:00+00:00,26.18,26.21,26.165,26.18,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.192309213050606,,39.938150883817585,-16.345831695340877,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13357.0,2734.521155100127,False,False,False,False,1855.8681441459603,False,False,False,False
2023-12-06 16:00:00+00:00,26.235,26.24,26.16,26.17,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.19333394482161,,40.29920356617414,-16.345831695340877,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12251.0,2882.0634627729933,False,False,False,False,1844.2422814460228,False,False,False,False
2023-12-06 20:00:00+00:00,26.17,26.17,26.11,26.11,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.190404663426378,,39.759169257957524,-16.345831695340877,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10447.0,2999.3493005594582,False,False,False,False,1843.6183701057744,False,False,False,False
2023-12-07 16:00:00+00:00,26.155,26.21,26.15,26.2,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.192478399203335,,41.19552184243911,-16.345831695340877,False,True,False,True,False,8.772047068556155,26.304499999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15046.0,3186.119078845358,False,False,False,False,1886.337465142894,False,False,False,False
2023-12-07 20:00:00+00:00,26.2,26.205,26.18,26.205,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.1929398801989,,42.254937235841496,-15.222194700525975,False,True,False,True,False,8.875708255997516,26.3304,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15818.0,3381.9621939020194,False,False,False,False,1869.0609152957172,False,False,False,False
2023-12-08 16:00:00+00:00,26.27,26.28,26.21,26.25,3602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.199766497096704,,43.93303044704481,-12.973900050897832,False,True,False,True,True,9.812739371874798,26.346200000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19420.0,3630.613942833771,False,False,False,False,1895.9281879267915,False,False,False,False
2023-12-08 20:00:00+00:00,26.25,26.27,26.25,26.255,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.201459148440264,,45.16612028025571,-11.222913060498428,False,True,False,True,True,9.917305233625886,26.359699999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20296.0,3888.9920212394486,False,False,False,False,1880.1153478038955,False,False,False,False
2023-12-11 16:00:00+00:00,26.31,26.335,26.245,26.335,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.207450754998064,,47.81880748662317,-8.248479060536901,False,True,False,False,True,11.578265383555927,26.3733,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22303.0,4174.480517034185,False,False,False,False,1882.0825517139126,False,False,False,False
2023-12-11 20:00:00+00:00,26.335,26.34,26.325,26.33,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.20865306347382,,49.45764605013792,-6.324914943587032,False,True,False,False,True,11.43757959628553,26.3871,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21957.0,4450.178493514276,False,False,False,False,1858.2673183540069,False,False,False,False
2023-12-12 16:00:00+00:00,26.29,26.405,26.27,26.4,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.217135142225253,,52.178784598818226,-3.4623634558272727,False,True,True,False,True,12.879619934233354,26.4017,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24135.0,4755.369524622582,False,False,False,False,1863.2244141934796,False,False,False,False
2023-12-12 20:00:00+00:00,26.4,26.42,26.4,26.41,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.223836827512987,,54.223722335141275,-1.3057692899398603,False,False,True,False,True,13.084383680777659,26.4155,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25542.0,5077.642865326107,False,False,False,False,1856.1511674617977,False,False,False,False
2023-12-13 16:00:00+00:00,26.16,26.43,26.115,26.43,2585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.261718280424997,,56.07980913682221,0.6573486114974187,False,False,True,False,True,13.498108292677436,26.423799999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28127.0,5434.997239507098,False,False,False,False,1867.4511493616149,False,False,False,False
2023-12-13 20:00:00+00:00,26.43,26.47,26.41,26.455,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.289019141335213,,57.95386501069218,2.629397222837447,False,False,True,False,True,14.01786217191864,26.432100000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30606.0,5825.2453443209415,False,False,False,False,1876.932526890892,False,False,False,False
2023-12-14 16:00:00+00:00,26.495,26.655,26.495,26.655,20080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.418988164659243,,63.026489465280164,7.4704532954616525,True,False,True,False,True,17.95339025752901,26.447000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50686.0,6520.760920377981,False,False,False,False,2159.150627249173,False,False,False,False
2023-12-14 20:00:00+00:00,26.66,26.77,26.655,26.77,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.522298137067708,,67.8595595800155,11.89425408105938,True,False,True,False,True,20.0,26.463800000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57020.0,7303.694859596927,False,False,False,False,2223.8769741135266,False,False,False,False
2023-12-15 16:00:00+00:00,26.48,26.5,26.415,26.435,2446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.501203558318778,,62.10940704955429,11.89425408105938,True,False,True,False,False,10.736689913763922,26.469499999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54574.0,8036.567807510153,False,False,False,False,2227.3207419567275,False,False,False,False
2023-12-15 20:00:00+00:00,26.435,26.46,26.425,26.435,2926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.486089428877346,,58.275972029246816,15.343345456252948,False,False,True,False,False,10.736689913763922,26.475,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54574.0,8758.078384137903,False,False,False,False,2238.152978515538,False,False,False,False
2023-12-18 16:00:00+00:00,26.36,26.445,26.355,26.415,6387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.463463759561037,,55.28910209005369,12.6948563894599,False,False,True,False,False,10.218399646226722,26.481199999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48187.0,9369.379494461347,False,False,False,False,2302.4761881509557,False,False,False,False
2023-12-18 20:00:00+00:00,26.415,26.425,26.395,26.41,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.459561738545986,,53.18051156147526,10.717458500099106,False,False,True,False,False,10.087184361598794,26.487,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46372.0,9943.063533306908,False,False,False,False,2294.918417792026,False,False,False,False
2023-12-19 16:00:00+00:00,26.415,26.415,26.38,26.38,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.459131735427025,,51.02451817984706,8.559549868188064,False,False,False,False,False,9.292553482576064,26.484,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46193.0,10505.078052170365,False,False,False,False,2262.1134810820718,False,False,False,False
2023-12-19 20:00:00+00:00,26.38,26.405,26.38,26.405,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.45835404647646,,50.32105498766,7.623805967505049,False,False,False,False,False,9.810247676482245,26.480500000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46541.0,11063.7745164778,False,False,False,False,2232.437303080799,False,False,False,False
