date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_832,aVWAP_peak_818,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_847,aVWAP_valley_812,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_491,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-23 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 18:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 19:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 20:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 15:00:00+00:00,10.09,10.215,10.085,10.215,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 16:00:00+00:00,10.215,10.215,10.095,10.145,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 17:00:00+00:00,10.135,10.16,10.1,10.1,3357.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 18:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 19:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 20:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 15:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 16:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 18:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 19:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 20:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 15:00:00+00:00,10.045,10.11,10.015,10.1,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 16:00:00+00:00,10.095,10.13,10.075,10.13,969.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 17:00:00+00:00,10.125,10.125,10.085,10.115,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 18:00:00+00:00,10.115,10.165,10.115,10.135,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 19:00:00+00:00,10.135,10.14,10.12,10.125,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 20:00:00+00:00,10.125,10.125,10.08,10.12,4419.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 15:00:00+00:00,10.145,10.15,10.005,10.055,2573.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 16:00:00+00:00,10.055,10.055,9.93,9.935,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 17:00:00+00:00,9.945,9.975,9.905,9.96,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 18:00:00+00:00,9.96,9.995,9.95,9.99,385.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 19:00:00+00:00,9.995,10.0,9.97,9.995,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 20:00:00+00:00,9.995,9.995,9.945,9.99,3436.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 15:00:00+00:00,9.585,9.725,9.575,9.72,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 16:00:00+00:00,9.715,9.775,9.705,9.765,743.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 17:00:00+00:00,9.765,9.905,9.765,9.875,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 18:00:00+00:00,9.875,9.895,9.845,9.885,789.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 19:00:00+00:00,9.885,9.925,9.88,9.89,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 20:00:00+00:00,9.895,9.895,9.83,9.87,7456.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 15:00:00+00:00,9.975,9.995,9.905,9.935,3822.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 16:00:00+00:00,9.93,9.95,9.89,9.905,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 17:00:00+00:00,9.905,9.955,9.88,9.955,1779.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 18:00:00+00:00,9.955,10.015,9.935,9.995,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 19:00:00+00:00,9.995,10.04,9.97,10.015,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 20:00:00+00:00,10.01,10.05,10.01,10.045,8892.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-01 18:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-01 19:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-01 20:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-02 15:00:00+00:00,10.05,10.07,9.92,10.005,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 16:00:00+00:00,10.005,10.02,9.935,9.96,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 17:00:00+00:00,9.965,9.995,9.875,9.915,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-02 18:00:00+00:00,9.915,9.92,9.855,9.86,654.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-02 19:00:00+00:00,9.855,9.88,9.83,9.83,853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-02 20:00:00+00:00,9.835,9.955,9.835,9.935,4626.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 15:00:00+00:00,9.88,9.95,9.87,9.925,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,9.925,9.945,9.875,9.89,441.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 17:00:00+00:00,9.895,9.93,9.885,9.9,747.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,9.905,9.995,9.895,9.985,3664.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,9.99,10.01,9.97,9.985,7091.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 20:00:00+00:00,9.985,10.025,9.985,10.015,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,10.32,10.38,10.29,10.35,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,10.35,10.495,10.335,10.415,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,10.405,10.41,10.335,10.36,724.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 18:00:00+00:00,10.355,10.4,10.33,10.37,852.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,10.375,10.4,10.36,10.36,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 20:00:00+00:00,10.355,10.44,10.34,10.435,3906.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-07 15:00:00+00:00,10.805,10.805,10.515,10.59,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,10.59,10.595,10.28,10.295,6722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 17:00:00+00:00,10.295,10.335,10.26,10.285,4986.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 18:00:00+00:00,10.285,10.31,10.255,10.3,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,10.3,10.305,10.235,10.26,4554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,10.26,10.325,10.215,10.305,6027.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,9.96,10.105,9.96,10.07,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,10.06,10.115,10.04,10.11,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,10.11,10.11,10.045,10.09,749.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,10.095,10.155,10.085,10.09,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 19:00:00+00:00,10.095,10.205,10.095,10.175,961.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 20:00:00+00:00,10.175,10.195,10.125,10.15,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 15:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 16:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 17:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 18:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 19:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 20:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-10 15:00:00+00:00,9.935,10.08,9.92,10.055,5742.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 16:00:00+00:00,10.055,10.07,9.985,9.985,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 17:00:00+00:00,9.985,10.015,9.955,10.015,3334.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 18:00:00+00:00,10.015,10.065,10.005,10.025,3445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 19:00:00+00:00,10.025,10.025,9.94,9.96,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 20:00:00+00:00,9.955,10.01,9.915,10.005,8012.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 15:00:00+00:00,10.005,10.005,10.005,10.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 16:00:00+00:00,10.005,10.005,9.78,9.79,3448.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 17:00:00+00:00,9.785,9.85,9.78,9.84,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 18:00:00+00:00,9.84,9.865,9.825,9.865,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 19:00:00+00:00,9.865,9.905,9.855,9.875,825.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 20:00:00+00:00,9.875,9.9,9.815,9.89,8392.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-14 15:00:00+00:00,10.2,10.285,10.14,10.145,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-14 16:00:00+00:00,10.145,10.145,10.02,10.04,357.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-14 17:00:00+00:00,10.04,10.07,10.01,10.07,566.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-14 18:00:00+00:00,10.07,10.13,10.06,10.125,531.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-14 19:00:00+00:00,10.115,10.12,10.07,10.075,550.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-14 20:00:00+00:00,10.075,10.13,10.04,10.095,23448.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-15 15:00:00+00:00,10.27,10.37,10.095,10.12,4333.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-15 16:00:00+00:00,10.14,10.18,10.095,10.145,600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-15 17:00:00+00:00,10.145,10.235,10.14,10.225,841.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 18:00:00+00:00,10.225,10.235,10.195,10.225,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 19:00:00+00:00,10.225,10.24,10.195,10.205,940.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 20:00:00+00:00,10.205,10.215,10.105,10.12,16749.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 15:00:00+00:00,10.08,10.22,10.05,10.21,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,10.21,10.22,10.13,10.16,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,10.16,10.185,10.125,10.14,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,10.14,10.375,10.13,10.355,6291.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,10.35,10.37,10.215,10.23,8204.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,10.235,10.315,10.195,10.29,34433.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,10.4,10.42,10.325,10.4,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,10.385,10.4,10.315,10.33,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-17 17:00:00+00:00,10.325,10.37,10.265,10.27,449.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-17 18:00:00+00:00,10.265,10.27,10.145,10.145,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 19:00:00+00:00,10.145,10.215,10.145,10.165,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 20:00:00+00:00,10.165,10.22,10.135,10.215,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 15:00:00+00:00,10.215,10.215,10.215,10.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 16:00:00+00:00,10.215,10.215,10.215,10.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 17:00:00+00:00,10.215,10.215,10.215,10.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 18:00:00+00:00,10.215,10.215,10.215,10.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 19:00:00+00:00,10.215,10.215,10.215,10.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
