date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bull_826,aVWAP_BoS_CHoCH_bull_858,aVWAP_BoS_CHoCH_bear_377,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_721,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-14 00:00:00+00:00,40.6245060657,40.8447709501,39.8982065513,40.4329713836,1923904,,,,,,,,,,,,38.849408283831636,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,40.0882089559,40.2270716004,39.2741865571,39.7051395918,1778669,,,,,,,,,,,,38.90824458756306,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,41.0075754298,41.4289517304,40.375510979,40.375510979,2138743,,,,,,,,,,,,39.04064615248693,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,42.2238206609,42.6164667592,41.2853007188,41.4289517304,3055417,,,,,,,,,,,,39.295744134006426,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,41.6587933488,42.4249320771,41.3714913257,42.2717043314,1637334,,,,,,,,,,,,39.40506204203707,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,41.1033427709,42.6691387967,41.0363056321,42.0514394471,3118282,,,,,,,,,,,,39.57186160919154,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,41.9077884355,42.2573392303,40.7298501408,41.0075754298,3680713,,,,,,,,,,,,39.74052265516076,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,40.930961557,43.2102242736,40.2414367016,42.9612291869,3989754,,,,,,,,,,,,39.880080802446265,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,42.0993231176,42.1472067881,40.4042411813,40.5287387247,2125940,,,,,,,,,,,,39.94916660002498,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,41.9365186378,42.6451969615,41.4816237679,42.5206994181,3119879,,,,,,,,,,,,40.06790846354504,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,43.899749129,44.0434001405,42.0897463835,42.137630054,4678345,,,,,,,,,,,,40.32776527945565,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,43.3921822215,44.0625536087,42.7409643025,43.344298551,2593202,,,,,,,,,,,,40.456878765081655,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,43.6411773082,43.7656748515,42.9277106175,43.4783728284,1862179,,,,,,,,,,,,40.544381974754394,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,44.7520784642,44.9819200826,43.440065892,43.7656748515,3534547,,,,,,,,,,,,40.74712979099566,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,45.8725563542,46.2556257184,44.3402788977,45.0298037532,4236111,,,,,,,,,,,,41.028927446063925,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,46.2747791866,48.2092794754,45.8246726837,46.1119747068,6563063,,,,,,,,,,,,43.265024636289745,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,46.1885885796,46.8014995622,44.0625536087,44.3019719613,3784985,,,,,,,,,,,,43.26132763923135,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,47.0504946489,47.51975462,46.1981653137,46.1981653137,3315144,,,,,,,,,,,,43.44133649679403,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,46.0640910363,46.4854673368,45.2309151693,45.3554127127,3268676,,,,,,,,,,,,43.50300087727925,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,44.7999621347,45.5469473947,44.3300317922,44.9436131462,4129178,,,,,,,,,,,,43.48890225002896,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,44.9340364121,45.3554127127,42.8558851117,43.5549867013,2806329,,,,,,,,,,,,43.46447851847457,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,45.1830314988,45.3937196491,43.9189025972,44.5988507185,3523187,,,,,,,,,,,,43.47992805851638,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,45.7289053427,46.9068436374,45.6379263687,45.757635545,2764842,,,,,,,,,,,,43.557954527165315,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,45.7480588109,46.2651066851,44.8191156029,45.3075290422,5738917,,,,,,,,,,,,43.660979480260615,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,46.4758906027,47.2228758628,46.0736677704,46.131128175,2129551,,,,,,,,,,,,43.72797301129972,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,46.0640910363,46.5141975392,45.4990637242,46.5141975392,1863458,,,,,,,,,,,,43.76850340769175,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,46.4950440709,46.7063851804,46.0243297818,46.2260644771,1700574,,,,,,,,,,,,43.81322115974461,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,46.4374055866,47.5709624461,46.053149024,46.802449321,2531150,,,,,,,,,,,,43.88603278431787,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,46.3797671022,46.4614216217,45.7457437739,46.2548837193,1519388,,,,,,,,,,,,43.91798667814442,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,45.0829012035,45.8225950864,44.6506125706,45.6400732192,2084082,,,,,,,,,,,,43.933775564764154,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,45.6784988755,45.755350188,43.9205251017,44.1702918674,1989154,,,,,,,,,,,,43.94718649711658,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,46.4470120006,46.4566184147,45.8129886724,45.899446399,2800356,,,,,,,,,,,,44.00290856720377,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,45.7073181177,46.9177262898,45.6881052895,46.5911082116,1982034,,,,,,,,,,,,44.0375560966032,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,46.946545532,47.0330032585,45.3614872114,45.4383385239,1946080,,,,,,,,,,,,44.0778363802626,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,46.8696942195,47.5613560321,46.4614216217,47.1867058836,1765600,,,,,,,,,,,,44.12305331375406,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,45.8418079146,47.9742397086,45.6881052895,47.3404085086,2206349,,,,,,,,,,,,44.1665690458917,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,46.4181927584,46.7736300788,45.7937758443,46.0819682662,1948909,,,,,,,,,,,,44.200111172984826,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,47.0137904304,47.3452117156,46.2644901334,46.3893735162,2217827,,,,,,,,,,,,44.249149101825374,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,47.7438778993,47.8879741103,47.0714289148,47.2059187117,1812567,,,,,,,,,,,,44.300176899740705,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,47.8207292118,49.1464143527,47.4268662352,48.4739653682,2391057,,,,,,,,,,,,44.37782416667278,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,48.14734729,48.8438123097,47.7726971415,48.4163268838,2335585,,,,,,,,,,,,44.453059206485875,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,49.2424784933,49.8092569231,48.3971140557,48.598848751,2579574,,,,,,,,,,,,44.55354034782119,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,49.2712977355,49.5594901574,48.742944962,49.0695630402,1989139,,,,,,,,,,,,44.62857040261154,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,49.0695630402,49.8572889934,49.0119245558,49.6843735403,2596839,,,,,,,,,,,,44.72534307621283,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,48.752551376,49.0983822824,48.2722306728,48.6468808213,1914150,,,,,,,,,,,,44.78400119691414,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,49.6747671262,49.8620922005,48.6468808213,48.8101898604,1843933,,,,,,,,,,,,45.9856994357822,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,47.1867058836,49.4346067746,46.8120557351,49.2136592511,2654957,,,,,,,,,,,,45.79423062398932,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,46.206851649,46.9177262898,45.150146102,46.197245235,2551176,,,,,,,,,,,,45.592474259023675,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,44.7562831253,45.601647563,43.5554813673,44.4392714612,3985930,,,,,,,,,,,,45.309995209605766,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,43.5939070235,45.1117204457,43.5843006095,44.9964434769,2783577,,,,,,,,,,,,45.16939438820292,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,43.2672889454,43.9109186877,43.1135863203,43.6035134376,2104115,,,,,,,,,,,,45.062427600057646,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,43.7764288908,43.9493443439,42.8638195547,43.4305979845,2934503,,,,,,,,,,,,44.95218301607501,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,43.0943734922,44.3047816643,42.8109842773,44.1991111096,5217024,,,,,,,,,,,,44.79994910077941,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,42.4795629921,42.4891694062,41.4420702732,42.0280615311,2773944,,,,,,,,,,,,44.68669184000466,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,43.2672889454,43.4209915704,42.5468078905,42.5660207187,1946625,,,,,,,,,,,,44.6417888774488,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,44.0454084846,44.1991111096,42.6332656171,43.2480761172,2197457,,,,,,,,,,,,44.61149645812392,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,42.5468078905,44.5929740862,42.0472743592,44.5929740862,2065237,,,,,,,,,,,,44.5709342431862,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,42.4123180936,43.1808312188,42.1145192576,42.5756271327,2200288,,,,,,,,,,,,44.51826633412048,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,40.8464726012,41.9704230467,40.7215892183,41.2787612341,3530075,,,,,,,,,,,,44.38731397781174,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,40.0011081635,41.7782947654,39.6456708431,41.4420702732,2690285,,,,,,,,,,,,44.27732149644264,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,39.8858311947,41.3940382028,39.7129157416,40.5486737652,3085507,,,,,,,,,,,,44.15747706915519,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,37.8396649991,39.4055104915,36.9943005614,39.021253929,4623806,,,,,,,,,,,,42.7338998652664,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,38.0990381788,38.3872306007,37.3017058115,37.5898982334,2438136,,,,,,,,,,,,42.62095015851333,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,38.2431343898,38.3391985304,37.7436008584,38.1374638351,2268006,,,,,,,,,,,,42.53775205472522,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,38.6946358508,39.0500731712,38.0702189366,38.6946358508,2028485,,,,,,,,,,,,42.49057323613708,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,37.7628136865,38.7522743352,37.6091110615,38.6177845383,1853038,,,,,,,,,,,,42.42178042637058,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,39.9530760932,40.3290823595,38.5840276363,38.5840276363,3669529,,,,,,,,,,,,42.401571569701744,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,40.0880527016,40.2712352416,39.4371762134,40.2326704964,2062288,,,,,,,,,,,,42.39265590616983,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,40.3676471048,41.1148390443,40.0109232111,40.8593476069,2241399,,,,,,,,,,,,42.3975012028945,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,41.2160715006,41.2835598048,40.2037469374,40.4737001543,2135124,,,,,,,,,,,,42.40888649054206,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,41.0232477743,41.3123869519,40.4544177816,40.6472415079,2226427,,,,,,,,,,,,42.4158089432038,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,40.8304240479,41.1967891279,40.5508296448,41.0136065879,2183344,,,,,,,,,,,,42.41622819114089,"rgba(239, 83, 80, 0.5)",3,0.24353648610851023,0.7306094583255307,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,40.9171947248,41.4378187858,40.7822181164,41.2835598048,1959255,,,,,,,,,,,,42.41857175237146,#000000,3,0.24390827957937586,0.7317248387381275,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,39.8277406711,41.3221245501,39.5674286406,40.9268359111,2864919,,,,,,,,,,,,42.39088418553678,"rgba(239, 83, 80, 0.5)",3,0.2445527693851186,0.7336583081553558,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,39.8952289753,40.5315472721,39.4565549979,40.0591291427,2422472,,,,,,,,,,,,42.35947411192628,"rgba(239, 83, 80, 0.5)",3,0.24682634763526287,0.7404790429057886,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,41.8523897974,41.9970075922,40.3580059185,40.5315472721,2227883,,,,,,,,,,,,42.205088264532186,#000000,3,0.24993855807469414,0.7498156742240825,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,40.8111416753,41.7945426795,40.7291915916,41.6499248848,1527181,,,,,,,,,,,,42.18396529749665,#000000,3,0.25209634861752156,0.7562890458525646,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,40.2905176143,41.2449950595,39.8663054164,41.0810948922,2075523,,,,,,,,,,,,42.121466209904185,"rgba(239, 83, 80, 0.5)",3,0.2536731812901234,0.7610195438703702,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,40.77257693,40.8979123522,40.1073350742,40.1073350742,1928925,,,,,,,,,,,,42.093743769978836,#000000,3,0.2550558625538801,0.7651675876616402,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,40.2905176143,40.7629357437,40.0494879564,40.6858062532,2555572,,,,,,,,,,,,42.05257813153468,"rgba(239, 83, 80, 0.5)",3,0.2565959534349697,0.7697878603049091,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,39.0660869521,40.1169762606,38.9552133095,39.9916408385,2090635,,,,,,,,,,,,41.98212531855802,"rgba(239, 83, 80, 0.5)",3,0.2575955005603727,0.7727865016811182,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,40.7436533711,41.0136065879,38.2755096742,38.5647452637,2216311,,,,,,,,,,,,41.9470909792566,#000000,3,0.26001731956064217,0.7800519586819266,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,38.5261805184,39.7506111806,38.3333567921,39.5674286406,3343981,,,,,,,,,,,,41.83872175408968,"rgba(239, 83, 80, 1.0)",3,0.2585992282896262,0.7757976848688787,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,37.5042147689,38.5348575861,37.0125142668,38.4586922142,2896094,,,,,,,,,,,,41.70910123187592,"rgba(239, 83, 80, 1.0)",3,0.2564463983030016,0.7693391949090047,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,37.4656500237,38.3815627237,36.3279900384,38.3044332332,4452656,,,,,,,,,,,,41.525438185963296,"rgba(239, 83, 80, 1.0)",3,0.2549058166374073,0.7647174499122219,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,37.5234971416,38.0055564574,36.530454951,37.0992849437,2992796,,,,,,,,,,,,41.41790031644911,"rgba(239, 83, 80, 1.0)",3,0.2539250507303055,0.7617751521909166,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,37.0317966395,37.5138559553,36.7232786774,37.3885205332,4689204,,,,,,,,,,,,41.25557983050144,"rgba(239, 83, 80, 1.0)",3,0.25223340640435543,0.7567002192130663,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,37.7645267995,38.2465861153,37.080002571,37.2728262974,2116183,,,,,,,,,,,,41.20305675169262,"rgba(239, 83, 80, 0.5)",3,0.2519807465264845,0.7559422395794535,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,36.8775376584,37.9380681532,36.8775376584,37.687397309,2907649,,,,,,,,,,,,41.12125668896511,"rgba(239, 83, 80, 1.0)",3,0.2514290081399693,0.754287024419908,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,35.8362895363,37.1667732479,35.4795656426,36.7714846089,3498077,,,,,,,,,,,,40.99390964943541,"rgba(239, 83, 80, 1.0)",3,0.2495490192383075,0.7486470577149225,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,36.8293317268,36.8678964721,35.5084892016,35.9037778405,1873900,,,,,,,,,,,,40.934177775678315,"rgba(239, 83, 80, 1.0)",2,0.28530969973428844,0.5706193994685769,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,37.3692381605,37.4945735826,36.6365080005,36.8293317268,2638981,,,,,,,,,,,,40.87228903848798,"rgba(239, 83, 80, 0.5)",2,0.2837735167355584,0.5675470334711168,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,36.5208137647,37.687397309,36.5111725784,37.5427795142,1559838,,,,,,,,,,,,40.83353869277403,"rgba(239, 83, 80, 1.0)",2,0.28118072120931603,0.5623614424186321,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,36.164089871,37.0028730805,35.8652130952,36.9739495216,2036584,,,,,,,,,,,,40.77476198527119,"rgba(239, 83, 80, 1.0)",2,0.27873401111320273,0.5574680222264055,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,34.7371942963,35.9712661447,34.6793471784,35.8362895363,3346553,,,,,,,,,,,,40.64941392135257,"rgba(239, 83, 80, 1.0)",2,0.2742266116016461,0.5484532232032922,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,35.7398776731,35.9278808063,34.0141053226,34.2551349805,1892569,,,,,,,,,,,,40.58357396770107,"rgba(239, 83, 80, 1.0)",2,0.2707782069160904,0.5415564138321808,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,33.7634344784,35.4892068289,33.2620927899,35.27710073,4234470,,,,,,,,,,,,40.409819241050116,"rgba(255, 0, 0, 1.0)",2,0.26433698233390895,0.5286739646678179,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,33.6284578699,34.3804704026,32.6450568657,33.9273346457,4370625,,,,,,,,,,,,40.22385105197739,"rgba(255, 0, 0, 1.0)",2,0.2582321273818714,0.5164642547637428,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,34.0333876952,34.3804704026,33.4645577026,33.9369758321,3274792,,,,,,,,,,,,40.10287756088226,"rgba(239, 83, 80, 1.0)",2,0.25389662827417264,0.5077932565483453,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,33.9273346457,34.5491911631,33.5416871931,34.0044641363,1585999,,,,,,,,,,,,40.047055383684146,"rgba(239, 83, 80, 1.0)",1,0.13616690823069788,0.13616690823069788,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,33.5224048205,34.0815936268,33.4934812615,33.6091754973,1556975,,,,,,,,,,,,39.99026677243266,"rgba(239, 83, 80, 1.0)",1,0.13324508650326414,0.13324508650326414,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,33.4259929573,33.8212815963,32.6739804247,33.3488634668,2892440,,,,,,,,,,,,39.88063467388883,"rgba(239, 83, 80, 1.0)",1,0.13054748267861785,0.13054748267861785,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,33.7923580373,34.6697059921,33.021063132,33.1174749952,3016032,,,,,,,,,,,,39.781567595987994,"rgba(239, 83, 80, 1.0)",1,0.12815801811326558,0.12815801811326558,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,32.8282394057,33.0740896568,31.738785352,32.5390038162,3153638,,,,,,,,,,,,39.65654052887348,"rgba(239, 83, 80, 1.0)",1,0.1253618869377604,0.1253618869377604,0.0,0.0,0.0,0.0
