date,Open,High,Low,Close,Volume,aVWAP_peak_211,aVWAP_peak_200,aVWAP_peak_182,aVWAP_peak_171,aVWAP_peak_162,aVWAP_peak_156,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_154,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_75,aVWAP_valley_63,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_33,Peaks_avg,Valleys_avg,color
2025-07-09 16:45:00+00:00,1.885,1.89,1.885,1.89,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 16:50:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 16:55:00+00:00,1.89,1.895,1.87,1.875,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 17:00:00+00:00,1.875,1.895,1.87,1.89,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 17:05:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 17:10:00+00:00,1.89,1.89,1.885,1.89,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 17:15:00+00:00,1.89,1.89,1.87,1.89,0.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
2025-07-09 17:20:00+00:00,1.885,1.905,1.87,1.875,200.0,,,,,,,,,,,,,,,,,,1.8833333333333335,1.893333333333333,,1.8883333333333332,#000000
2025-07-09 17:25:00+00:00,1.87,1.88,1.87,1.875,0.0,,,,,,,,,,,,,,,,,,1.8833333333333335,1.893333333333333,,1.8883333333333332,#000000
2025-07-09 17:30:00+00:00,1.875,1.895,1.87,1.885,200.0,,,,,,,,,,,,,,,,,,1.8833333333333335,1.8913333333333333,,1.8873333333333333,#000000
2025-07-09 17:35:00+00:00,1.885,1.89,1.88,1.885,0.0,,,,,,,,,,,,,,,,,,1.8833333333333335,1.8913333333333333,,1.8873333333333333,#000000
2025-07-09 17:40:00+00:00,1.89,1.89,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,1.8833333333333335,1.8913333333333333,,1.8873333333333333,#000000
2025-07-09 17:45:00+00:00,1.87,1.89,1.87,1.885,0.0,,,,,,,,,,,,,,,,,,1.8833333333333335,1.8913333333333333,,1.8873333333333333,#000000
2025-07-09 17:50:00+00:00,1.88,1.89,1.87,1.875,200.0,,,,,,,,,,,,,,,,,,1.8816666666666666,1.8891666666666667,,1.8854166666666665,#000000
2025-07-09 17:55:00+00:00,1.87,1.88,1.87,1.88,0.0,,,,,,,,,,,,,,,,,,1.8816666666666666,1.8891666666666667,,1.8854166666666665,#000000
2025-07-09 18:00:00+00:00,1.875,1.88,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,1.8816666666666666,1.8891666666666667,,1.8854166666666665,#000000
2025-07-09 18:05:00+00:00,1.87,1.875,1.865,1.87,100.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:10:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:15:00+00:00,1.87,1.88,1.86,1.87,0.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:20:00+00:00,1.87,1.885,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:25:00+00:00,1.865,1.87,1.865,1.87,0.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:30:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:35:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,,,,,,,,,,,,1.88,1.8876923076923078,,1.8838461538461537,#000000
2025-07-09 18:40:00+00:00,1.875,1.895,1.87,1.87,200.0,,,,,,,,,,,,,,,,,1.8783333333333334,1.8796296296296298,1.8864444444444444,,1.881469135802469,#000000
2025-07-09 18:45:00+00:00,1.875,1.89,1.86,1.88,700.0,,,,,,,,,,,,,,,,1.8766666666666667,1.8770370370370373,1.8783333333333334,1.8833333333333333,,1.8788425925925925,#000000
2025-07-09 18:50:00+00:00,1.885,1.89,1.865,1.87,161.0,,,,,,,,,,,,,,,,1.8763550135501357,1.876727929626139,1.8780285822449367,1.8827650712974726,,1.878469149179671,#000000
2025-07-09 18:55:00+00:00,1.87,1.895,1.87,1.875,200.0,,,,,,,,,,,,,,,,1.8770420986490732,1.8772468939994715,1.8782296447390787,1.8825491344526877,,1.8787669429600777,#000000
2025-07-09 19:00:00+00:00,1.87,1.885,1.865,1.88,374.0,,,,,,,,,,,,,,,,1.87694425087108,1.8771141692150868,1.8779793004996432,1.881799545712663,,1.8784593165746184,#000000
2025-07-09 19:05:00+00:00,1.875,1.885,1.87,1.88,66.0,,,,,,,,,,,,,,,,1.8770053297801463,1.8771614736429552,1.8779890323476331,1.8817233144507386,,1.8784697875553682,#000000
2025-07-09 19:10:00+00:00,1.875,1.895,1.865,1.88,6.0,,,,,,,,,,,,,,,,1.8770172528201725,1.8771714508884985,1.8779940451461017,1.8817198758452498,,1.8784756561750056,#000000
2025-07-09 19:15:00+00:00,1.88,1.89,1.875,1.89,0.0,,,,,,,,,,,,,,,,1.8770172528201725,1.8771714508884985,1.8779940451461017,1.8817198758452498,,1.8784756561750056,#000000
2025-07-09 19:20:00+00:00,1.885,1.89,1.865,1.88,198.0,,,,,,,,,,,,,,,,1.8771700879765394,1.8772922134733159,1.878019833653231,1.881510660426417,,1.878498198882376,#000000
2025-07-09 19:25:00+00:00,1.88,1.89,1.865,1.885,0.0,,,,,,,,,,,,,,,,1.8771700879765394,1.8772922134733159,1.878019833653231,1.881510660426417,,1.878498198882376,#000000
2025-07-09 19:30:00+00:00,1.885,1.89,1.885,1.885,0.0,,,,,,,,,,,,,,,,1.8771700879765394,1.8772922134733159,1.878019833653231,1.881510660426417,,1.878498198882376,#000000
2025-07-09 19:35:00+00:00,1.88,1.885,1.875,1.88,500.0,,,,,,,,,,,,,,,,1.87781179138322,1.877855162855163,1.8783387010198604,1.881306792622582,,1.8788281119702064,#000000
2025-07-09 19:40:00+00:00,1.88,1.9,1.87,1.875,934.0,,,,,,,,,,,,,,,,1.8789587979186577,1.8789213337326545,1.8791082776264751,1.8813792484012357,,1.8795919144197557,#000000
2025-07-09 19:45:00+00:00,1.875,1.88,1.865,1.87,1725.0,,,,,,,,,,,,,,,1.8716666666666666,1.8763726699561403,1.876450105318589,1.8768812167476292,1.8787465954326419,,1.8760234508243332,#000000
2025-07-09 19:50:00+00:00,1.88,1.9,1.87,1.87,491.0,,,,,,,,,,,,,,,1.8735130866425993,1.8767052598817304,1.8767638763876389,1.8771260325073276,1.8788363724775101,,1.876588925579361,#000000
2025-07-09 19:55:00+00:00,1.875,1.9,1.87,1.88,4006.0,,,,,,,,,,,,,,,1.879835797707061,1.879541715628672,1.8795164383084058,1.8795494266315824,1.8804950434275542,,1.8797876843406551,#000000
2025-07-10 13:30:00+00:00,1.88,1.935,1.88,1.935,100.0,,,,,,,,,,,,,,,1.8804183802594114,1.8799341154916676,1.8799009764344619,1.879907666570151,1.8808250463765472,,1.880197237026448,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:35:00+00:00,1.935,1.935,1.91,1.91,7.0,,,,,,,,,,,,,,,1.8804603149523356,1.8799625052809463,1.8799288029237349,1.8799336098251032,1.880848984925845,,1.880226843581593,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:40:00+00:00,1.905,1.905,1.89,1.9,0.0,,,,,,,,,,,,,,,1.8804603149523356,1.8799625052809463,1.8799288029237349,1.8799336098251032,1.880848984925845,,1.880226843581593,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:45:00+00:00,1.9,1.93,1.9,1.92,400.0,,,,,,,,,,,,,,,1.8826125724476146,1.8814503107688152,1.8813883922659254,1.8812981364536903,1.88210928336852,,1.881771739060913,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:50:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,,,1.8826125724476146,1.8814503107688152,1.8813883922659254,1.8812981364536903,1.88210928336852,,1.881771739060913,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:55:00+00:00,1.915,1.915,1.89,1.905,0.0,,,,,,,,,,,,,,,1.8826125724476146,1.8814503107688152,1.8813883922659254,1.8812981364536903,1.88210928336852,,1.881771739060913,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:00:00+00:00,1.905,1.92,1.895,1.92,471.0,,,,,,,,,,,,,,,1.8845131944444442,1.882826836895896,1.8827415630831519,1.8825708099771632,1.8832851873750602,,1.8831875183551432,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:05:00+00:00,1.91,1.93,1.9,1.925,174.0,,,,,,,,,,,,,,,1.8853112286411717,1.8834145026792228,1.883319642801581,1.883116037267444,1.8837928355392772,,1.8837908493857392,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:10:00+00:00,1.93,1.93,1.915,1.92,0.0,,,,,,,,,,,,,,,1.8853112286411717,1.8834145026792228,1.883319642801581,1.883116037267444,1.8837928355392772,,1.8837908493857392,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:15:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,,,1.8853112286411717,1.8834145026792228,1.883319642801581,1.883116037267444,1.8837928355392772,,1.8837908493857392,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:20:00+00:00,1.92,1.96,1.92,1.955,200.0,,,,,,,,,,,,,,,1.8868873778716662,1.8845642365972808,1.8844500442896854,1.8841818077441952,1.8847951636234617,,1.8849757260252578,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:25:00+00:00,1.945,1.955,1.945,1.945,264.0,,,,,,,,,,,,,,,1.8889570043378414,1.8860979016731958,1.8859589633473506,1.8856077572900007,1.8861395634634397,,1.8865522380223656,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,1.945,1.95,1.93,1.935,1200.0,,,,,,,,,,,,,,,1.895512834697942,1.8912455175056804,1.8910368694621749,1.8904460758073975,1.890718968584729,,1.8917920532115846,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:35:00+00:00,1.94,1.95,1.935,1.94,71.0,,,,,,,,,,,,,,,1.8958725802320051,1.8915378020901374,1.891325648029135,1.8907226701145932,1.8909820822422658,,1.8920881565416274,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:40:00+00:00,1.94,1.99,1.94,1.99,200.0,,,,,,,,,,,,,,,1.897536792351488,1.8928519976435307,1.892622417246469,1.8919604684846674,1.8921629146353125,,1.8934269180722936,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:45:00+00:00,1.98,1.99,1.94,1.97,600.0,,,,,,,,,,,,,,,1.9017226763548292,1.8962462957285922,1.8959758705716592,1.8951740990345096,1.8952356566767488,,1.8968709196732676,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:50:00+00:00,1.975,1.99,1.965,1.975,0.0,,,,,,,,,,,,,,,1.9017226763548292,1.8962462957285922,1.8959758705716592,1.8951740990345096,1.8952356566767488,,1.8968709196732676,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:55:00+00:00,1.975,1.99,1.965,1.985,0.0,,,,,,,,,,,,,,,1.9017226763548292,1.8962462957285922,1.8959758705716592,1.8951740990345096,1.8952356566767488,,1.8968709196732676,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:00:00+00:00,1.99,1.99,1.97,1.98,0.0,,,,,,,,,,,,,,,1.9017226763548292,1.8962462957285922,1.8959758705716592,1.8951740990345096,1.8952356566767488,,1.8968709196732676,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,1.98,1.99,1.98,1.98,100.0,,,,,,,,,,,,,,,1.9025380490891532,1.8969086553087926,1.8966303316352016,1.8958016562262723,1.8958370881121431,,1.8975431560743126,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:10:00+00:00,1.98,1.99,1.98,1.99,0.0,,,,,,,,,,,,,,,1.9025380490891532,1.8969086553087926,1.8966303316352016,1.8958016562262723,1.8958370881121431,,1.8975431560743126,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:15:00+00:00,1.985,1.985,1.98,1.98,0.0,,,,,,,,,,,,,,,1.9025380490891532,1.8969086553087926,1.8966303316352016,1.8958016562262723,1.8958370881121431,,1.8975431560743126,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:20:00+00:00,1.99,1.99,1.98,1.98,100.0,,,,,,,,,,,,,,,1.903337290203449,1.897561015499195,1.8972750594884,1.8964203420978234,1.8964303634391106,,1.8982048141455956,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,1.985,1.985,1.955,1.965,0.0,,,,,,,,,,,,,,,1.903337290203449,1.897561015499195,1.8972750594884,1.8964203420978234,1.8964303634391106,,1.8982048141455956,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:30:00+00:00,1.965,1.99,1.955,1.97,500.0,,,,,,,,,,,,,,,1.9065576397398434,1.9002561584715354,1.8999418076665713,1.8989888266885129,1.8988974510318295,,1.9009283767196585,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:35:00+00:00,1.97,1.97,1.955,1.965,0.0,,,,,,,,,,,,,,,1.9065576397398434,1.9002561584715354,1.8999418076665713,1.8989888266885129,1.8988974510318295,,1.9009283767196585,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:40:00+00:00,1.965,1.97,1.965,1.965,0.0,,,,,,,,,,,,,,,1.9065576397398434,1.9002561584715354,1.8999418076665713,1.8989888266885129,1.8988974510318295,,1.9009283767196585,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:45:00+00:00,1.97,1.98,1.965,1.98,0.0,,,,,,,,,,,,,,,1.9065576397398434,1.9002561584715354,1.8999418076665713,1.8989888266885129,1.8988974510318295,,1.9009283767196585,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:50:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,1.9065576397398434,1.9002561584715354,1.8999418076665713,1.8989888266885129,1.8988974510318295,,1.9009283767196585,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:55:00+00:00,1.985,2.015,1.985,2.01,200.0,,,,,,,,,,,,,,,1.9083482900052424,1.90173417933276,1.9014033785694093,1.9003943292025864,1.9002495468669085,,1.9024259447953813,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:00:00+00:00,2.005,2.015,2.0,2.0,200.0,,,,,,,,,,,,,,,1.9101041572047113,1.903193973235322,1.9028474351826041,1.9017846225412018,1.9015883819018407,,1.9039037140131359,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:05:00+00:00,2.0,2.01,2.0,2.01,0.0,,,,,,,,,,,,,,,1.9101041572047113,1.903193973235322,1.9028474351826041,1.9017846225412018,1.9015883819018407,,1.9039037140131359,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:10:00+00:00,2.01,2.01,2.005,2.005,0.0,,,,,,,,,,,,,,,1.9101041572047113,1.903193973235322,1.9028474351826041,1.9017846225412018,1.9015883819018407,,1.9039037140131359,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:15:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,1.9101041572047113,1.903193973235322,1.9028474351826041,1.9017846225412018,1.9015883819018407,,1.9039037140131359,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:20:00+00:00,2.01,2.015,2.005,2.01,0.0,,,,,,,,,,,,,,,1.9101041572047113,1.903193973235322,1.9028474351826041,1.9017846225412018,1.9015883819018407,,1.9039037140131359,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:25:00+00:00,2.015,2.065,2.015,2.045,200.0,,,,,,,,,,,,,,,1.9124516013917385,1.905124175262522,1.9047558656401797,1.9036193817768452,1.9033561542991757,,1.9058614356740926,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:30:00+00:00,2.04,2.08,2.035,2.065,1097.0,,,,,,,,,,,,,,,1.9256045831301802,1.9161244199848928,1.915641312453393,1.9141149179157746,1.9134970984557884,,1.916996466388006,"rgba(0, 255, 255, 0.75)"
2025-07-10 16:35:00+00:00,2.065,2.075,2.045,2.05,0.0,,,,,,,,,,,,,,,1.9256045831301802,1.9161244199848928,1.915641312453393,1.9141149179157746,1.9134970984557884,,1.916996466388006,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:40:00+00:00,2.05,2.06,2.025,2.045,0.0,,,,,,,,,,,,,,,1.9256045831301802,1.9161244199848928,1.915641312453393,1.9141149179157746,1.9134970984557884,,1.916996466388006,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:45:00+00:00,2.025,2.055,2.025,2.04,0.0,,,,,,,,,,,,,,,1.9256045831301802,1.9161244199848928,1.915641312453393,1.9141149179157746,1.9134970984557884,,1.916996466388006,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:50:00+00:00,2.04,2.045,2.02,2.035,854.0,,,,,,,,,,,,,,,1.9325954913880445,1.92226568092112,1.9217331353415361,1.9200345950345952,1.919246867801562,,1.9231751540973714,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:55:00+00:00,2.035,2.045,2.02,2.025,0.0,,,,,,,,,,,,,,,1.9325954913880445,1.92226568092112,1.9217331353415361,1.9200345950345952,1.919246867801562,,1.9231751540973714,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,2.025,2.035,2.02,2.025,200.0,,,,,,,,,,,,,,,1.9340037425149699,1.9235312241145928,1.9229898995947863,1.9212603214744146,1.9204404874344874,,1.9244451350266503,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,2.03,2.045,2.03,2.035,0.0,,,,,,,,,,,,,,,1.9340037425149699,1.9235312241145928,1.9229898995947863,1.9212603214744146,1.9204404874344874,,1.9244451350266503,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,2.03,2.045,2.015,2.015,1670.0,,,,,,,,,,,,,,,1.9441144377910844,1.9328577063496433,1.9322640499392094,1.9303454996766132,1.929318131747081,,1.9337799651007264,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,2.015,2.03,2.01,2.015,156.0,,,,,,,,,,,,,,2.018333333333333,1.9448768602660345,1.9335853569804458,1.9329888439046337,1.931059471174686,1.9300185792349729,,1.9484770741490178,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,2.015,2.035,2.01,2.03,393.0,,,,,,,,,,,,,2.025,2.0231056466302366,1.9468980679119325,1.935504683548812,1.934900271346513,1.932941346382574,1.93186483991163,,1.9614592651045284,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,2.03,2.045,2.015,2.04,301.0,,,,,,,,,,,,,2.0286143131604226,2.026727450980392,1.9485364189756507,1.937052947052947,1.9364418891027977,1.9344583898120724,1.9333533148139124,,1.963597817699742,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,2.035,2.04,2.025,2.04,0.0,,,,,,,,,,,,,2.0286143131604226,2.026727450980392,1.9485364189756507,1.937052947052947,1.9364418891027977,1.9344583898120724,1.9333533148139124,,1.963597817699742,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,2.0286143131604226,2.026727450980392,1.9485364189756507,1.937052947052947,1.9364418891027977,1.9344583898120724,1.9333533148139124,,1.963597817699742,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,2.04,2.05,2.03,2.04,264.0,,,,,,,,,,,,,2.0317519137091162,2.029872830640335,1.9500321068714899,1.9384623761862778,1.937845129942343,1.9358389073312523,1.9347080145631848,,1.9655016113205712,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,2.04,2.065,2.035,2.045,500.0,,,,,,,,,,,,,2.0374382716049384,2.035591697645601,1.9529851598173515,1.9412392795160824,1.9406096848988306,1.9385583973956066,1.9373774060674402,,1.9691142709922644,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,2.045,2.045,2.04,2.04,0.0,,,,,,,,,,,,,2.0374382716049384,2.035591697645601,1.9529851598173515,1.9412392795160824,1.9406096848988306,1.9385583973956066,1.9373774060674402,,1.9691142709922644,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,2.04,2.045,2.04,2.04,0.0,,,,,,,,,,,,,2.0374382716049384,2.035591697645601,1.9529851598173515,1.9412392795160824,1.9406096848988306,1.9385583973956066,1.9373774060674402,,1.9691142709922644,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:00:00+00:00,2.04,2.065,2.04,2.045,400.0,,,,,,,,,,,,,2.040142626480086,2.0384533267130087,1.9552619690213566,1.943394771177063,1.9427563819522804,1.9406727379088997,1.93945502621101,,1.9714481199233862,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,2.045,2.06,2.015,2.05,500.0,,,,,,,,,,,,,2.0404657902176986,2.0390924158048263,1.9577244832041345,1.9457704394913695,1.945124582994142,1.9430124017359343,1.9417588543779771,,1.9732784239751544,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,2.0404657902176986,2.0390924158048263,1.9577244832041345,1.9457704394913695,1.945124582994142,1.9430124017359343,1.9417588543779771,,1.9732784239751544,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,2.04,2.05,2.025,2.03,400.0,,,,,,,,,,,,,2.039673072274595,2.03853065660032,1.959447076088572,1.9474633591044916,1.9468137323998809,1.9446861969097333,1.9434103824410693,,1.9742892108312373,#000000
2025-07-10 18:20:00+00:00,2.025,2.03,2.02,2.025,0.0,,,,,,,,,,,,,2.039673072274595,2.03853065660032,1.959447076088572,1.9474633591044916,1.9468137323998809,1.9446861969097333,1.9434103824410693,,1.9742892108312373,#000000
