date,Open,High,Low,Close,Volume,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_156,aVWAP_peak_140,aVWAP_peak_123,aVWAP_peak_110,aVWAP_peak_109,aVWAP_valley_216,aVWAP_valley_212,aVWAP_valley_199,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_64,aVWAP_valley_63,Peaks_avg,Valleys_avg,color
2025-07-09 15:25:00+00:00,9.64,9.645,9.625,9.63,692.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,9.63,9.66,9.63,9.66,694.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,9.64,9.66,9.52,9.52,706.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,9.54,9.6,9.54,9.595,240.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,9.595,9.62,9.595,9.62,547.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,9.63,9.64,9.615,9.615,290.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,9.635,9.73,9.62,9.71,7591.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,9.71,9.74,9.655,9.68,3808.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,9.695,9.71,9.67,9.68,1550.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,9.695,9.71,9.615,9.65,2794.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,9.65,9.66,9.63,9.65,409.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,9.62,9.65,9.62,9.635,357.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,9.635,9.635,9.53,9.54,1766.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,9.54,9.54,9.51,9.525,1422.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,9.525,9.525,9.44,9.47,1479.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,9.48,9.48,9.455,9.455,384.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,9.44,9.55,9.44,9.54,569.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,9.54,9.66,9.54,9.65,1625.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,9.65,9.66,9.645,9.65,317.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,9.68,9.69,9.675,9.685,202.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,9.685,9.73,9.685,9.72,348.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,9.72,9.73,9.68,9.68,524.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,9.695,9.695,9.68,9.68,46.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,9.695,9.7,9.63,9.63,404.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,9.67,9.68,9.62,9.62,405.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,9.62,9.62,9.62,9.62,302.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,9.62,9.67,9.62,9.62,345.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,9.65,9.65,9.585,9.59,1161.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,9.61,9.63,9.61,9.63,621.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,9.62,9.625,9.61,9.625,5.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,9.625,9.66,9.605,9.66,807.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,9.66,9.67,9.645,9.665,116.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,9.665,9.68,9.66,9.66,262.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,9.675,9.69,9.64,9.66,154.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,9.66,9.66,9.64,9.65,783.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,9.65,9.66,9.63,9.63,35.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,9.645,9.66,9.58,9.6,386.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,9.6,9.6,9.58,9.59,139.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,9.59,9.59,9.485,9.485,1664.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,9.485,9.485,9.435,9.46,494.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,9.46,9.46,9.43,9.45,163.0,,,,,,,,,,,,,,,,,,9.446666666666667,,9.446666666666667,#000000
2025-07-09 18:50:00+00:00,9.44,9.47,9.43,9.46,1227.0,,,,,,,,,,,,,,,,,9.453333333333333,9.452551558752997,,9.452942446043165,#000000
2025-07-09 18:55:00+00:00,9.46,9.5,9.455,9.49,794.0,,,,,,,,,,,,,,,,,9.46446478640937,9.463136446886448,,9.463800616647909,#000000
2025-07-09 19:00:00+00:00,9.495,9.51,9.48,9.48,864.0,,,,,,,,,,,,,,,,,9.472112073945697,9.470751312335958,,9.471431693140827,#000000
2025-07-09 19:05:00+00:00,9.5,9.5,9.48,9.5,151.0,,,,,,,,,,,,,,,,,9.473167545015372,9.471817234552464,,9.472492389783918,#000000
2025-07-09 19:10:00+00:00,9.48,9.545,9.48,9.545,1288.0,,,,,,,,,,,,,,,,,9.488110545790935,9.486605007057426,,9.48735777642418,#000000
2025-07-09 19:15:00+00:00,9.545,9.545,9.51,9.525,2.0,,,,,,,,,,,,,,,,,9.488128371089537,9.486622855869905,,9.48737561347972,#000000
2025-07-09 19:20:00+00:00,9.525,9.585,9.52,9.575,1594.0,,,,,,,,,,,,,,,,,9.507480292792794,9.505850731546934,,9.506665512169864,#000000
2025-07-09 19:25:00+00:00,9.575,9.58,9.56,9.58,120.0,,,,,,,,,,,,,,,,,9.50878863134658,9.507156214734806,,9.507972423040693,#000000
2025-07-09 19:30:00+00:00,9.58,9.58,9.55,9.565,767.0,,,,,,,,,,,,,,,,,9.515122422995937,9.513521520803446,,9.51432197189969,#000000
2025-07-09 19:35:00+00:00,9.565,9.58,9.55,9.56,998.0,,,,,,,,,,,,,,,,,9.521286995515696,9.519760500334673,,9.520523747925186,#000000
2025-07-09 19:40:00+00:00,9.555,9.565,9.48,9.52,1544.0,,,,,,,,,,,,,,,,,9.521349698720007,9.520069911690497,,9.520709805205252,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:45:00+00:00,9.52,9.6,9.52,9.59,2501.0,,,,,,,,,,,,,,,,,9.53161758087201,9.530464913010904,,9.531041246941458,#000000
2025-07-09 19:50:00+00:00,9.59,9.625,9.545,9.6,791.0,,,,,,,,,,,,,,,,,9.53527081190834,9.534142845985631,,9.534706828946986,#000000
2025-07-09 19:55:00+00:00,9.6,9.64,9.585,9.585,2848.0,,,,,,,,,,,,,,,,,9.547785632814685,9.546732579436068,,9.547259106125377,#000000
2025-07-10 13:30:00+00:00,9.94,9.985,9.915,9.985,4725.0,,,,,,,,,,,,,,,,,9.644529863790773,9.642947113575763,,9.643738488683269,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:35:00+00:00,9.93,10.23,9.93,10.2,4591.0,,,,,,,,,,,,,,,,,9.732531613250018,9.730665385026168,,9.731598499138093,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:40:00+00:00,10.16,10.17,10.13,10.17,1427.0,,,,,,,,,,,,,,,,,9.755604223848735,9.75369640714782,,9.754650315498278,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:45:00+00:00,10.23,10.23,10.14,10.14,827.0,,,,,,,,,,,,,,,,,9.768269337373887,9.766343643621582,,9.767306490497734,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:50:00+00:00,10.145,10.15,10.02,10.02,115.0,,,,,,,,,,,,,,,,,9.769518044208926,9.767593005816293,,9.768555525012609,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:55:00+00:00,10.02,10.02,10.005,10.02,55.0,,,,,,,,,,,,,,,,,9.770013894499739,9.768089770735982,,9.76905183261786,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:00:00+00:00,10.02,10.06,10.02,10.06,10.0,,,,,,,,,,,,,,,,,9.770115459451523,9.768191433715302,,9.769153446583413,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:05:00+00:00,10.06,10.14,10.06,10.115,2908.0,,,,,,,,,,,,,,,,,9.802418648621757,9.800505498735292,,9.801462073678525,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,10.1,10.29,10.1,10.27,1133.0,,,,,,,,,,,,,,,,,9.817543957800513,9.815621335962431,,9.816582646881471,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,10.27,10.32,10.26,10.28,1469.0,,,,,,,,,,,,,,,,,9.838587081539389,9.836646056149734,,9.837616568844561,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,10.245,10.245,10.2,10.245,183.0,,,,,,,,,,,,,,,,,9.840762125997008,9.838821121015261,,9.839791623506134,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:25:00+00:00,10.2,10.24,10.17,10.2,154.0,,,,,,,,,,,,,,,,,9.842449726974152,9.840509438880371,,9.841479582927262,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,10.2,10.245,10.2,10.245,442.0,,,,,,,,,,,,,,,,,9.847558806569637,9.845619255389671,,9.846589030979654,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,10.245,10.33,10.185,10.185,3836.0,,,,,,,,,,,,,,,,,9.887164605859475,9.885251285740935,,9.886207945800205,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:40:00+00:00,10.22,10.225,10.165,10.165,118.0,,,,,,,,,,,,,,,,,9.888102244632982,9.886190862000268,,9.887146553316626,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:45:00+00:00,10.16,10.215,10.15,10.215,957.0,,,,,,,,,,,,,,,,,9.895701457720895,9.893805372778615,,9.894753415249756,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:50:00+00:00,10.215,10.26,10.215,10.26,609.0,,,,,,,,,,,,,,,,,9.901149183910405,9.899259901558239,,9.900204542734322,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:55:00+00:00,10.245,10.26,10.235,10.26,11.0,,,,,,,,,,,,,,,,,9.901247898478374,9.899358735743547,,9.90030331711096,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:00:00+00:00,10.295,10.39,10.24,10.385,1256.0,,,,,,,,,,,,,,,,,9.914865145313989,9.912979766786899,,9.913922456050443,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,10.405,10.455,10.39,10.39,1063.0,,,,,,,,,,,,,,,,,9.927627966552278,9.925740754114411,,9.926684360333343,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:10:00+00:00,10.39,10.39,10.315,10.315,43.0,,,,,,,,,,,,,,,,,9.928056058521044,9.926169119533157,,9.9271125890271,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:15:00+00:00,10.315,10.315,10.295,10.295,27.0,,,,,,,,,,,,,,,,,9.928299435437177,9.926412767457325,,9.927356101447252,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:20:00+00:00,10.295,10.385,10.28,10.345,1534.0,,,,,,,,,,,,,,,,,9.942873799885227,9.940999150152589,,9.941936475018908,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:25:00+00:00,10.345,10.375,10.31,10.365,310.0,,,,,,,,,,,,,,,,,9.945789098832735,9.943916887201322,,9.94485299301703,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:30:00+00:00,10.34,10.4,10.33,10.395,885.0,,,,,,,,,,,,,,,,,9.954387501792036,9.952521049466249,,9.953454275629142,"rgba(0, 255, 255, 0.75)"
2025-07-10 15:35:00+00:00,10.395,10.4,10.345,10.365,2036.0,,,,,,,,,,,,,,,,,9.972698086397049,9.970849217986316,,9.971773652191683,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:40:00+00:00,10.36,10.37,10.33,10.335,776.0,,,,,,,,,,,,,,,,,9.978846467612989,9.977006772423936,,9.977926620018462,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:45:00+00:00,10.335,10.39,10.33,10.375,767.0,,,,,,,,,,,,,,,,,9.985048405784966,9.983217060734436,,9.9841327332597,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:50:00+00:00,10.39,10.425,10.38,10.42,311.0,,,,,,,,,,,,,,,,,9.9877871165942,9.985958324694176,,9.986872720644188,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:55:00+00:00,10.42,10.43,10.39,10.415,803.0,,,,,,,,,,,,,,,,,9.9947520291931,9.992930033514845,,9.993841031353973,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:00:00+00:00,10.42,10.44,10.395,10.395,776.0,,,,,,,,,,,,,,,,,10.001242631161961,9.999427780789283,,10.000335205975622,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:05:00+00:00,10.4,10.5,10.4,10.5,2212.0,,,,,,,,,10.466666666666667,,,,,,,,10.021095266561252,10.019295380711638,10.466666666666667,10.020195323636445,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:10:00+00:00,10.5,10.5,10.46,10.46,34.0,,,,,,,,10.473333333333333,10.466767586821016,,,,,,,,10.02139157609394,10.019591938014281,10.470050460077175,10.02049175705411,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:15:00+00:00,10.46,10.46,10.38,10.395,91.0,,,,,,,,10.42844,10.464622022536014,,,,,,,,10.022074780857846,10.020276147739041,10.446531011268007,10.021175464298445,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:20:00+00:00,10.395,10.41,10.34,10.34,779.0,,,,,,,,10.372335914454277,10.439299850235345,,,,,,,,10.02711326333346,10.025325586521808,10.405817882344811,10.026219424927634,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,10.34,10.385,10.295,10.32,3937.0,,,,,,,,10.340616608138815,10.38014910912614,,,,,,,,10.048376220627055,10.046651366466183,10.360382858632477,10.047513793546619,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,10.325,10.34,10.29,10.305,265.0,,,,,,,,10.339114114114114,10.377669217454677,,,,,,,,10.049601063829789,10.047880716065375,10.358391665784396,10.048740889947581,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,10.3,10.32,10.3,10.32,82.0,,,,,,,,10.3387066306862,10.376956306306305,,,,,,,,10.049980162208279,10.048261200160816,10.357831468496252,10.049120681184547,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,10.31,10.315,10.28,10.3,1371.0,,,,,,,,10.33026757127611,10.364666704670693,,,,,,,,10.055808811361992,10.05411386138614,10.347467137973402,10.054961336374067,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:45:00+00:00,10.3,10.3,10.28,10.28,168.0,,,,,,,,10.32917868291958,10.363200768169444,,,,,,,,10.056470825865555,10.054778886089741,10.346189725544512,10.055624855977648,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:50:00+00:00,10.28,10.32,10.23,10.32,3026.0,,,,,,,,10.317022967292116,10.344687978827135,,,,,,,10.290000000000001,10.067940519279569,10.066301194677376,10.330855473059625,10.141413904652316,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:55:00+00:00,10.32,10.39,10.32,10.355,1354.0,,,,,,,,10.321652561447737,10.345736291513377,,,,,,,10.310093607305937,10.074113449270763,10.072493346850846,10.333694426480557,10.152233467809182,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:00:00+00:00,10.355,10.37,10.35,10.37,1323.0,,,,,,,,10.326088897827837,10.347326298775213,,,,,,,10.322444327546906,10.080065382860464,10.078463483886987,10.336707598301526,10.160324398098119,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,10.37,10.38,10.37,10.375,1303.0,,,,,,,,10.330729629359938,10.349587749555765,,,,,,,10.332218812446474,10.085924415443179,10.084339735985646,10.340158689457851,10.167494321291764,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,10.375,10.4,10.375,10.395,458.0,,,,,,,,10.332642519906985,10.350716129163365,,,,,,,10.335764335476954,10.088032950284388,10.086454041563465,10.341679324535175,10.170083775774936,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,10.4,10.4,10.375,10.38,766.0,,,,,,,10.385,10.335323928595308,10.352245714174773,,,,,,,10.340346901579586,10.091437526503533,10.089868389620475,10.357523214256693,10.173884272567866,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,10.39,10.39,10.35,10.37,191.0,,,,,,,10.382006269592477,10.335761156588331,10.352441052227343,,,,,,,10.341019475121719,10.092231566327397,10.090664964492552,10.356736159469383,10.174638668647225,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,10.37,10.375,10.34,10.34,166.0,,,,,,,10.377521519738796,10.335933568412349,10.352433717524441,,,,,,,10.341225301812816,10.092872699934501,10.091308408207722,10.355296268558527,10.175135469985014,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:30:00+00:00,10.325,10.345,10.325,10.34,101.0,,,,,,,10.374150326797386,10.335938371715864,10.352343374747074,,,,,,,10.341172306629833,10.093238718852044,10.091675885283829,10.354144024420108,10.17536230358857,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:35:00+00:00,10.34,10.35,10.32,10.32,292.0,,,,,,,10.365646437994725,10.335827974788312,10.3519792771174,,,,,,,10.340809020044542,10.094261945287258,10.092703387077727,10.351151229966812,10.175924784136509,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:40:00+00:00,10.32,10.35,10.32,10.335,297.0,,,,,,,10.360626034197464,10.335812609347665,10.35170244107744,,,,,,,10.340623046243396,10.095315542326096,10.093761264241092,10.349380361540858,10.176566617603529,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:45:00+00:00,10.34,10.34,10.335,10.34,0.0,,,,,,,10.360626034197464,10.335812609347665,10.35170244107744,,,,,,,10.340623046243396,10.095315542326096,10.093761264241092,10.349380361540858,10.176566617603529,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:50:00+00:00,10.335,10.35,10.33,10.335,163.0,,,,,,,10.358787112010798,10.33583802395827,10.351583872898416,,,,,,,10.340583509887002,10.09589785618033,10.094345901527154,10.348736336289162,10.176942422531496,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:55:00+00:00,10.335,10.34,10.28,10.28,384.0,,,,,,,10.349221751412431,10.335006545425255,10.350528167137453,,,,,,,10.33899718376764,10.097043542029073,10.09549755488149,10.344918821325047,10.177179426892735,#000000
2025-07-10 18:00:00+00:00,10.28,10.32,10.28,10.305,124.0,,,,,,,10.346847826086957,10.334758620689659,10.350207373678545,,,,,,,10.338531865701645,10.0974137763316,10.095869701292653,10.34393794015172,10.177271781108633,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,10.305,10.33,10.3,10.31,970.0,,,,,,,10.337435823200156,10.333580806649667,10.348406103641036,,,,,,,10.336293124503875,10.100427199785143,10.098897573182521,10.339807577830287,10.17853929915718,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,10.31,10.32,10.29,10.295,204.0,,,,,,,10.335441042464009,10.333216053186923,10.347930811026373,,,,,,,10.335658005154945,10.10101613419982,10.09948959973284,10.338862635559101,10.178721246362535,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:15:00+00:00,10.295,10.3,10.27,10.285,230.0,,,,,,,10.332457133058988,10.332602651326587,10.347217485584745,,,,,,,10.334631636128726,10.101621197172697,10.100098264384217,10.337425756656772,10.178783699228546,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:20:00+00:00,10.285,10.3,10.265,10.285,789.0,,,,,,,10.324170052027656,10.33054236449721,10.344826375711577,,,,,,10.283333333333333,10.331297943607058,10.1036483282904,10.102137684737174,10.333179597412148,10.205104322491993,#000000
2025-07-10 18:25:00+00:00,10.27,10.295,10.27,10.295,379.0,,,,,,,10.321358781645573,10.329678391437628,10.343799182938007,,,,,,10.2844149543379,10.329946884984023,10.104623842673982,10.10311900151541,10.331612118673737,10.205526170877828,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:30:00+00:00,10.295,10.315,10.29,10.315,708.0,,,,,,,10.319554129077034,10.32886193936357,10.34261319378656,,,,,,10.292812722103767,10.328700861808283,10.106615770589357,10.105121220962547,10.330343087409055,10.208312643865987,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:35:00+00:00,10.315,10.34,10.315,10.335,544.0,,,,,,,10.320454977805964,10.328892141080054,10.342311068058063,,,,,,10.30117217630854,10.328752178332845,10.108295235199547,10.10680812189741,10.330552728981361,10.211256927934585,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:40:00+00:00,10.335,10.37,10.33,10.365,383.0,,,,,,10.354999999999999,10.322432371842776,10.329370989368835,10.342521506307556,,,,,,10.308527173266738,10.329462380784172,10.109594216845387,10.108112011851366,10.337331216879791,10.213923945686917,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:45:00+00:00,10.365,10.365,10.33,10.33,41.0,,,,,,10.353710691823899,10.3225495147554,10.329395083560357,10.34251999135509,,,,,,10.309004922644164,10.329497628439933,10.109724951109037,10.108243287087813,10.337043820373687,10.214117697320237,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:50:00+00:00,10.34,10.34,10.32,10.33,615.0,,,,,,10.339675970484441,10.323173177260562,10.329412356455258,10.342195789473685,,,,,,10.312737785487135,10.32951848851079,10.111570680509384,10.11009731417411,10.333614323418487,10.215981067170354,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:55:00+00:00,10.33,10.335,10.31,10.32,154.0,,,,,,10.337351215423304,10.323142247700309,10.329357366771163,10.342063531905401,,,,,,10.313118368853216,10.32943768793852,10.11201058237027,10.110539321422273,10.332978590450045,10.21627649014607,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,10.325,10.345,10.31,10.325,387.0,,,,,,10.334734177215191,10.323315162271808,10.3293102042665,10.341818231718197,,,,,,10.314429166666667,10.329367834809796,10.113134132211659,10.111668083670716,10.332294443867923,10.21714980433971,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,10.335,10.355,10.325,10.355,65.0,,,,,,10.33513981762918,10.323492392807747,10.329356259031794,10.3418267230525,,,,,,10.314917999179993,10.329433741973144,10.113337792672272,10.111872581406326,10.332453798130306,10.217390528807934,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:10:00+00:00,10.355,10.355,10.33,10.335,306.0,,,,,,10.335902101486418,10.324104007749122,10.329501336302897,10.3418040575244,,,,,,10.31667391138565,10.329639381797366,10.114271186592743,10.112809952867561,10.332827875765709,10.21834860816083,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,10.33,10.33,10.305,10.32,640.0,,,,,,10.331562459796732,10.323688991272428,10.329191785765847,10.341210378626197,,,,,,10.31688585112752,10.329197172482633,10.116013725071607,10.114561160593434,10.331413403865302,10.219164477318799,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,10.315,10.335,10.3,10.305,301.0,,,,,,10.329665168280314,10.323350181159423,10.328987716073135,10.340882643960997,,,,,,10.316684550702812,10.32891062570011,10.116803013993543,10.115354541275485,10.330721427368466,10.219438182917987,"rgba(38, 166, 154, 0.5)"
