date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_651,aVWAP_OB_bull_625,aVWAP_OB_bull_538,aVWAP_OB_bull_439,aVWAP_OB_bull_295,aVWAP_OB_bull_183,aVWAP_OB_bear_737,Peaks_Valleys_avg
2022-03-03 00:00:00+00:00,43.6411773082,43.7656748515,42.9277106175,43.4783728284,1862179,,,,,,,,,,40.544381974754394
2022-03-04 00:00:00+00:00,44.7520784642,44.9819200826,43.440065892,43.7656748515,3534547,,,,,,,,,,40.74712979099566
2022-03-07 00:00:00+00:00,45.8725563542,46.2556257184,44.3402788977,45.0298037532,4236111,,,,,,,,,,41.028927446063925
2022-03-08 00:00:00+00:00,46.2747791866,48.2092794754,45.8246726837,46.1119747068,6563063,,,,,,,,,,43.265024636289745
2022-03-09 00:00:00+00:00,46.1885885796,46.8014995622,44.0625536087,44.3019719613,3784985,,,,,,,,,,43.26132763923135
2022-03-10 00:00:00+00:00,47.0504946489,47.51975462,46.1981653137,46.1981653137,3315144,,,,,,,,,,43.44133649679403
2022-03-11 00:00:00+00:00,46.0640910363,46.4854673368,45.2309151693,45.3554127127,3268676,,,,,,,,,,43.50300087727925
2022-03-14 00:00:00+00:00,44.7999621347,45.5469473947,44.3300317922,44.9436131462,4129178,,,,,,,,,,43.48890225002896
2022-03-15 00:00:00+00:00,44.9340364121,45.3554127127,42.8558851117,43.5549867013,2806329,,,,,,,,,,43.46447851847457
2022-03-16 00:00:00+00:00,45.1830314988,45.3937196491,43.9189025972,44.5988507185,3523187,,,,,,,,,,43.47992805851638
2022-03-17 00:00:00+00:00,45.7289053427,46.9068436374,45.6379263687,45.757635545,2764842,,,,,,,,,,43.557954527165315
2022-03-18 00:00:00+00:00,45.7480588109,46.2651066851,44.8191156029,45.3075290422,5738917,,,,,,,,,,43.660979480260615
2022-03-21 00:00:00+00:00,46.4758906027,47.2228758628,46.0736677704,46.131128175,2129551,,,,,,,,,,43.72797301129972
2022-03-22 00:00:00+00:00,46.0640910363,46.5141975392,45.4990637242,46.5141975392,1863458,,,,,,,,,,43.76850340769175
2022-03-23 00:00:00+00:00,46.4950440709,46.7063851804,46.0243297818,46.2260644771,1700574,,,,,,,,,,43.81322115974461
2022-03-24 00:00:00+00:00,46.4374055866,47.5709624461,46.053149024,46.802449321,2531150,,,,,,,,,,43.88603278431787
2022-03-25 00:00:00+00:00,46.3797671022,46.4614216217,45.7457437739,46.2548837193,1519388,,,,,,,,,,43.91798667814442
2022-03-28 00:00:00+00:00,45.0829012035,45.8225950864,44.6506125706,45.6400732192,2084082,,,,,,,,,,43.933775564764154
2022-03-29 00:00:00+00:00,45.6784988755,45.755350188,43.9205251017,44.1702918674,1989154,,,,,,,,,,43.94718649711658
2022-03-30 00:00:00+00:00,46.4470120006,46.4566184147,45.8129886724,45.899446399,2800356,,,,,,,,,,44.00290856720377
2022-03-31 00:00:00+00:00,45.7073181177,46.9177262898,45.6881052895,46.5911082116,1982034,,,,,,,,,,44.0375560966032
2022-04-01 00:00:00+00:00,46.946545532,47.0330032585,45.3614872114,45.4383385239,1946080,,,,,,,,,,44.0778363802626
2022-04-04 00:00:00+00:00,46.8696942195,47.5613560321,46.4614216217,47.1867058836,1765600,,,,,,,,,,44.12305331375406
2022-04-05 00:00:00+00:00,45.8418079146,47.9742397086,45.6881052895,47.3404085086,2206349,,,,,,,,,,44.1665690458917
2022-04-06 00:00:00+00:00,46.4181927584,46.7736300788,45.7937758443,46.0819682662,1948909,,,,,,,,,,44.200111172984826
2022-04-07 00:00:00+00:00,47.0137904304,47.3452117156,46.2644901334,46.3893735162,2217827,,,,,,,,,,44.249149101825374
2022-04-08 00:00:00+00:00,47.7438778993,47.8879741103,47.0714289148,47.2059187117,1812567,,,,,,,,,,44.300176899740705
2022-04-11 00:00:00+00:00,47.8207292118,49.1464143527,47.4268662352,48.4739653682,2391057,,,,,,,,,,44.37782416667278
2022-04-12 00:00:00+00:00,48.14734729,48.8438123097,47.7726971415,48.4163268838,2335585,,,,,,,,,,44.453059206485875
2022-04-13 00:00:00+00:00,49.2424784933,49.8092569231,48.3971140557,48.598848751,2579574,,,,,,,,,,44.55354034782119
2022-04-14 00:00:00+00:00,49.2712977355,49.5594901574,48.742944962,49.0695630402,1989139,,,,,,,,,,44.62857040261154
2022-04-18 00:00:00+00:00,49.0695630402,49.8572889934,49.0119245558,49.6843735403,2596839,,,,,,,,,,44.72534307621283
2022-04-19 00:00:00+00:00,48.752551376,49.0983822824,48.2722306728,48.6468808213,1914150,,,,,,,,,,44.78400119691414
2022-04-20 00:00:00+00:00,49.6747671262,49.8620922005,48.6468808213,48.8101898604,1843933,,,,,,,,,,45.9856994357822
2022-04-21 00:00:00+00:00,47.1867058836,49.4346067746,46.8120557351,49.2136592511,2654957,,,,,,,,,,45.79423062398932
2022-04-22 00:00:00+00:00,46.206851649,46.9177262898,45.150146102,46.197245235,2551176,,,,,,,,,,45.592474259023675
2022-04-25 00:00:00+00:00,44.7562831253,45.601647563,43.5554813673,44.4392714612,3985930,,,,,,,,,,45.309995209605766
2022-04-26 00:00:00+00:00,43.5939070235,45.1117204457,43.5843006095,44.9964434769,2783577,,,,,,,,,,45.16939438820292
2022-04-27 00:00:00+00:00,43.2672889454,43.9109186877,43.1135863203,43.6035134376,2104115,,,,,,,,,,45.062427600057646
2022-04-28 00:00:00+00:00,43.7764288908,43.9493443439,42.8638195547,43.4305979845,2934503,,,,,,,,,,44.95218301607501
2022-04-29 00:00:00+00:00,43.0943734922,44.3047816643,42.8109842773,44.1991111096,5217024,,,,,,,,,,44.79994910077941
2022-05-02 00:00:00+00:00,42.4795629921,42.4891694062,41.4420702732,42.0280615311,2773944,,,,,,,,,,44.68669184000466
2022-05-03 00:00:00+00:00,43.2672889454,43.4209915704,42.5468078905,42.5660207187,1946625,,,,,,,,,,44.6417888774488
2022-05-04 00:00:00+00:00,44.0454084846,44.1991111096,42.6332656171,43.2480761172,2197457,,,,,,,,,,44.61149645812392
2022-05-05 00:00:00+00:00,42.5468078905,44.5929740862,42.0472743592,44.5929740862,2065237,,,,,,,,,,44.5709342431862
2022-05-06 00:00:00+00:00,42.4123180936,43.1808312188,42.1145192576,42.5756271327,2200288,,,,,,,,,,44.51826633412048
2022-05-09 00:00:00+00:00,40.8464726012,41.9704230467,40.7215892183,41.2787612341,3530075,,,,,,,,,,44.38731397781174
2022-05-10 00:00:00+00:00,40.0011081635,41.7782947654,39.6456708431,41.4420702732,2690285,,,,,,,,,,44.27732149644264
2022-05-11 00:00:00+00:00,39.8858311947,41.3940382028,39.7129157416,40.5486737652,3085507,,,,,,,,,,44.15747706915519
2022-05-12 00:00:00+00:00,37.8396649991,39.4055104915,36.9943005614,39.021253929,4623806,,,,,,,,,,42.7338998652664
2022-05-13 00:00:00+00:00,38.0990381788,38.3872306007,37.3017058115,37.5898982334,2438136,,,,,,,,,,42.62095015851333
2022-05-16 00:00:00+00:00,38.2431343898,38.3391985304,37.7436008584,38.1374638351,2268006,,,,,,,,,,42.53775205472522
2022-05-17 00:00:00+00:00,38.6946358508,39.0500731712,38.0702189366,38.6946358508,2028485,,,,,,,,,,42.49057323613708
2022-05-18 00:00:00+00:00,37.7628136865,38.7522743352,37.6091110615,38.6177845383,1853038,,,,,,,,,,42.42178042637058
2022-05-19 00:00:00+00:00,39.9530760932,40.3290823595,38.5840276363,38.5840276363,3669529,,,,,,,,,,42.401571569701744
2022-05-20 00:00:00+00:00,40.0880527016,40.2712352416,39.4371762134,40.2326704964,2062288,,,,,,,,,,42.39265590616983
2022-05-23 00:00:00+00:00,40.3676471048,41.1148390443,40.0109232111,40.8593476069,2241399,,,,,,,,,,42.3975012028945
2022-05-24 00:00:00+00:00,41.2160715006,41.2835598048,40.2037469374,40.4737001543,2135124,,,,,,,,,,42.40888649054206
2022-05-25 00:00:00+00:00,41.0232477743,41.3123869519,40.4544177816,40.6472415079,2226427,,,,,,,,,,42.4158089432038
2022-05-26 00:00:00+00:00,40.8304240479,41.1967891279,40.5508296448,41.0136065879,2183344,,,,,,,,,,42.41622819114089
2022-05-27 00:00:00+00:00,40.9171947248,41.4378187858,40.7822181164,41.2835598048,1959255,,,,,,,,,,42.41857175237146
2022-05-31 00:00:00+00:00,39.8277406711,41.3221245501,39.5674286406,40.9268359111,2864919,,,,,,,,,,42.39088418553678
2022-06-01 00:00:00+00:00,39.8952289753,40.5315472721,39.4565549979,40.0591291427,2422472,,,,,,,,,,42.35947411192628
2022-06-02 00:00:00+00:00,41.8523897974,41.9970075922,40.3580059185,40.5315472721,2227883,,,,,,,,,,42.04045623726923
2022-06-03 00:00:00+00:00,40.8111416753,41.7945426795,40.7291915916,41.6499248848,1527181,,,,,,,,,,42.017526971413076
2022-06-06 00:00:00+00:00,40.2905176143,41.2449950595,39.8663054164,41.0810948922,2075523,,,,,,,,,,41.94686169703757
2022-06-07 00:00:00+00:00,40.77257693,40.8979123522,40.1073350742,40.1073350742,1928925,,,,,,,,,,41.91736027481665
2022-06-08 00:00:00+00:00,40.2905176143,40.7629357437,40.0494879564,40.6858062532,2555572,,,,,,,,,,41.873322778084834
2022-06-09 00:00:00+00:00,39.0660869521,40.1169762606,38.9552133095,39.9916408385,2090635,,,,,,,,,,41.79473204895588
2022-06-10 00:00:00+00:00,40.7436533711,41.0136065879,38.2755096742,38.5647452637,2216311,,,,,,,,,,41.75778721479292
2022-06-13 00:00:00+00:00,38.5261805184,39.7506111806,38.3333567921,39.5674286406,3343981,,,,,,,,,,41.638243952010626
2022-06-14 00:00:00+00:00,37.5042147689,38.5348575861,37.0125142668,38.4586922142,2896094,,,,,,,,,,41.4942247676758
2022-06-15 00:00:00+00:00,37.4656500237,38.3815627237,36.3279900384,38.3044332332,4452656,,,,,,,,,,41.292041967439175
2022-06-16 00:00:00+00:00,37.5234971416,38.0055564574,36.530454951,37.0992849437,2992796,,,,,,,,,,41.174982796958346
2022-06-17 00:00:00+00:00,37.0317966395,37.5138559553,36.7232786774,37.3885205332,4689204,,,,,,,,,,40.99935783788942
2022-06-21 00:00:00+00:00,37.7645267995,38.2465861153,37.080002571,37.2728262974,2116183,,,,,,,,,,40.943821289166735
2022-06-22 00:00:00+00:00,36.8775376584,37.9380681532,36.8775376584,37.687397309,2907649,,,,,,,,,,40.85674760493343
2022-06-23 00:00:00+00:00,35.8362895363,37.1667732479,35.4795656426,36.7714846089,3498077,,,,,,,,,,40.719638956537224
2022-06-24 00:00:00+00:00,36.8293317268,36.8678964721,35.5084892016,35.9037778405,1873900,,,,,,,,,,40.65589417034646
2022-06-27 00:00:00+00:00,37.3692381605,37.4945735826,36.6365080005,36.8293317268,2638981,,,,,,,,,,40.59120321924119
2022-06-28 00:00:00+00:00,36.5208137647,37.687397309,36.5111725784,37.5427795142,1559838,,,,,,,,,,40.55056358799065
2022-06-29 00:00:00+00:00,36.164089871,37.0028730805,35.8652130952,36.9739495216,2036584,,,,,,,,,,40.488383577922846
2022-06-30 00:00:00+00:00,34.7371942963,35.9712661447,34.6793471784,35.8362895363,3346553,,,,,,,,,,40.3542277486351
2022-07-01 00:00:00+00:00,35.7398776731,35.9278808063,34.0141053226,34.2551349805,1892569,,,,,,,,,,40.284125447999905
2022-07-05 00:00:00+00:00,33.7634344784,35.4892068289,33.2620927899,35.27710073,4234470,,,,,,,,,,40.098141048881054
2022-07-06 00:00:00+00:00,33.6284578699,34.3804704026,32.6450568657,33.9273346457,4370625,,,,,,,,,,39.89935836346001
2022-07-07 00:00:00+00:00,34.0333876952,34.3804704026,33.4645577026,33.9369758321,3274792,,,,,,,,,,39.77112276045687
2022-07-08 00:00:00+00:00,33.9273346457,34.5491911631,33.5416871931,34.0044641363,1585999,,,,,,,,,,39.71215849836212
2022-07-11 00:00:00+00:00,33.5224048205,34.0815936268,33.4934812615,33.6091754973,1556975,,,,,,,,,,39.65211747795017
2022-07-12 00:00:00+00:00,33.4259929573,33.8212815963,32.6739804247,33.3488634668,2892440,,,,,,,,,,39.53613015021965
2022-07-13 00:00:00+00:00,33.7923580373,34.6697059921,33.021063132,33.1174749952,3016032,,,,,,,,,,39.43218102232982
2022-07-14 00:00:00+00:00,32.8282394057,33.0740896568,31.738785352,32.5390038162,3153638,,,,,,,,,,39.30000349043073
2022-07-15 00:00:00+00:00,32.5872097478,33.1367573678,32.2449476336,33.0981926226,2290079,,,,,,,,,,39.20965570040829
2022-07-18 00:00:00+00:00,32.654698052,33.4452753299,32.6209538999,33.1271161815,2004805,,,,,,,,,,39.13644529140761
2022-07-19 00:00:00+00:00,32.7703922878,33.1656809268,32.5197214436,32.7029039836,2247293,,,,,,,,,,39.05550896087585
2022-07-20 00:00:00+00:00,31.1410318004,32.8957277099,31.1121082415,32.8957277099,3171246,,,,,,,,,,38.92277892655303
2022-07-21 00:00:00+00:00,31.5363204394,31.921967892,31.0735434962,31.1988789183,3583119,,,,,,,,,,38.774992474879355
2022-07-22 00:00:00+00:00,31.3338555268,32.5293626299,31.0928258689,31.8448384015,2948210,,,,,,,,,,38.661197977825594
2022-07-25 00:00:00+00:00,30.6782548573,31.5266792531,30.4227634199,31.3338555268,3013150,,,,,,,,,,36.512515268414994
2022-07-26 00:00:00+00:00,31.2856495952,31.3145731541,30.6589724846,30.7264607889,2458543,,,,,,,,,,36.45017957723828
2022-07-27 00:00:00+00:00,31.6905794204,31.9123267057,30.9578492604,31.3338555268,2644433,,,,,,,,,,36.40760085984754
2022-07-28 00:00:00+00:00,32.1437151773,32.837880592,31.6038087436,32.4811566984,3446805,,,,,,,,,,36.383640602705654
2022-07-29 00:00:00+00:00,33.0692690636,33.204245672,31.738785352,32.3943860215,3371922,,,,,,,,,,36.365405340045065
2022-08-01 00:00:00+00:00,33.021063132,33.3970693984,32.654698052,33.1849632994,1745322,,,,,,,,,,36.358895294569166
2022-08-02 00:00:00+00:00,32.4040272078,33.4934812615,32.3847448352,33.2428104173,2372262,,,,,,,,,,36.333615282532826
2022-08-03 00:00:00+00:00,31.584526371,32.6354156794,31.2663672225,32.5872097478,3286721,,,,,,,,,,36.25096905241892
2022-08-04 00:00:00+00:00,32.5486450026,33.021063132,31.767708911,31.8930443331,2309765,,,,,,,,,,36.21361308443898
2022-08-05 00:00:00+00:00,32.5197214436,32.5293626299,31.1699553594,31.738785352,1751160,,,,,,,,,,36.17706373348314
2022-08-08 00:00:00+00:00,33.0596278773,33.4838400752,33.0017807594,33.1174749952,2188596,,,,,,,,,,36.160309270741934
2022-08-09 00:00:00+00:00,32.9053688963,33.3488634668,32.4522331394,33.2620927899,1596909,,,,,,,,,,36.14197520506392
2022-08-10 00:00:00+00:00,33.4259929573,33.782716851,32.8571629647,33.1753221131,2480018,,,,,,,,,,34.78768013044146
2022-08-11 00:00:00+00:00,32.4425919531,33.6959461742,32.3702830557,33.599534311,2692292,,,,,,,,,,34.7122622307301
2022-08-12 00:00:00+00:00,32.866804151,33.0307043184,31.2086165165,32.3076153447,5515529,,,,,,,,,,34.57188669224631
2022-08-15 00:00:00+00:00,32.7125451699,32.9246512689,32.105150432,32.2208446678,3224008,,,,,,,,,,34.53403726084572
2022-08-16 00:00:00+00:00,32.6161333068,32.8764453373,32.0858680594,32.5582861889,1788779,,,,,,,,,,34.512437859889985
2022-08-17 00:00:00+00:00,31.4109850173,32.471515512,31.1795965457,32.2979741583,5388330,,,,,,,,,,34.377038675312384
2022-08-18 00:00:00+00:00,31.401343831,31.8351972152,31.1218458397,31.4495497625,2329196,,,,,,,,,,34.31926038546618
2022-08-19 00:00:00+00:00,30.8035902794,31.2567260362,30.5441459556,31.1699553594,2417568,,,,,,,,,,34.24379492125428
2022-08-22 00:00:00+00:00,30.9674904468,30.9771316331,30.3263515567,30.3890192678,2562972,,,,,,,,,,34.16702852510167
2022-08-23 00:00:00+00:00,31.3531378994,32.0183797552,31.0542611236,31.1313906141,3079586,,,,,,,,,,34.11128906216649
2022-08-24 00:00:00+00:00,31.6423734889,31.6703329292,30.9674904468,31.2856495952,1688766,,,,,,,,,,34.081379638236385
2022-08-25 00:00:00+00:00,31.8351972152,32.0289008794,31.2831417721,32.0289008794,1815483,,,,,,,,,,34.056687284816825
2022-08-26 00:00:00+00:00,30.6632900466,32.0385860626,30.3824197335,31.8545675816,2218758,,,,,,,,,,34.01008361778944
2022-08-29 00:00:00+00:00,30.3630493671,30.9151048101,30.2274568021,30.3824197335,1777744,,,,,,,,,,33.96407584219427
2022-08-30 00:00:00+00:00,29.8787902065,30.450216016,29.6657161759,30.4405308328,2466644,,,,,,,,,,33.89024345302982
2022-08-31 00:00:00+00:00,29.5398087941,30.1209197868,29.4332717788,29.626975443,3216645,,,,,,,,,,33.79057458143918
2022-09-01 00:00:00+00:00,28.8231052365,29.3365167985,28.7214108128,29.0652348168,3490289,,,,,,,,,,32.17558117232557
2022-09-02 00:00:00+00:00,30.1693457029,30.6148641306,29.2201977482,29.4042162292,4212796,,,,,,,,,,32.211849779360406
2022-09-06 00:00:00+00:00,29.8787902065,30.7054205936,29.7189846835,30.3049382678,2605019,,,,,,,,,,32.198199502824416
2022-09-07 00:00:00+00:00,31.0216418254,31.321882505,29.7335124584,29.8303642905,2954618,,,,,,,,,,32.21140852864904
2022-09-08 00:00:00+00:00,31.3896787875,31.4865306196,30.6439196802,30.769827062,2307776,,,,,,,,,,32.23341058681149
2022-09-09 00:00:00+00:00,32.009530513,32.1160675283,31.5446417188,31.7867712991,2121746,,,,,,,,,,32.27365990096795
2022-09-12 00:00:00+00:00,32.6681229713,33.016789567,32.377567475,32.7843451699,3370877,,,,,,,,,,31.983327910028585
2022-09-13 00:00:00+00:00,31.5446417188,32.4937896735,31.4526324783,31.6802342838,2208843,,,,,,,,,,31.937627916518846
2022-09-14 00:00:00+00:00,31.6318083678,32.1839606626,31.4962158028,31.7286601999,1437285,,,,,,,,,,31.925007820498074
2022-09-15 00:00:00+00:00,30.6826604131,31.6782972472,30.2468271685,31.2734565889,3016587,,,,,,,,,,31.827189632865803
2022-09-16 00:00:00+00:00,31.0894381079,31.4962158028,30.1015494204,30.1984012525,3352653,,,,,,,,,,31.76496654665205
2022-09-19 00:00:00+00:00,31.4187343371,31.4381047035,30.5228548901,30.6148641306,2135226,,,,,,,,,,31.748110336899423
2022-09-20 00:00:00+00:00,30.7214011459,30.9247899933,30.28866716,30.8666788941,1957211,,,,,,,,,,31.71407181254566
2022-09-21 00:00:00+00:00,30.6826604131,31.5155861692,30.1596605196,30.8473085276,3285690,,,,,,,,,,31.675930384884687
2022-09-22 00:00:00+00:00,30.4308456496,31.3509380546,30.3049382678,30.818252978,1952862,,,,,,,,,,31.6532034013194
2022-09-23 00:00:00+00:00,29.0942903664,29.7528828248,28.5422349234,29.6366606262,4426590,,,,,,,,,,31.493527331806582
2022-09-26 00:00:00+00:00,28.1645127781,29.2976792139,27.7189943504,28.9296422518,3851160,,,,,,,,28.3937287808,,30.361472382118897
2022-09-27 00:00:00+00:00,28.5906608394,29.1717718321,28.5422349234,28.5422349234,2231057,,,,,,,,28.531099233753743,,30.32963395343156
2022-09-28 00:00:00+00:00,30.3630493671,30.3824197335,29.1136607328,29.1233459161,3083651,,,,,,,,29.009480459990833,,30.398416490603637
2022-09-29 00:00:00+00:00,30.7310863291,30.818252978,29.9320587142,30.2371419853,3340641,,,,,,,,29.405960125825665,,30.47325674249597
2022-09-30 00:00:00+00:00,31.3412528714,32.0676416123,30.6439196802,30.6632900466,3115313,,,,,,,,29.79382877689131,,30.577107375155766
2022-10-03 00:00:00+00:00,32.5712711392,32.7649748035,31.7913272093,31.9804749634,3302752,,,,,,,,30.244449290045413,,30.72833950984353
2022-10-04 00:00:00+00:00,33.7044375749,34.1790115523,32.7843451699,33.1136413991,5743442,,,,,,,,31.015460044151375,,31.488188272637604
2022-10-05 00:00:00+00:00,33.0458451166,33.0555302998,32.1983915856,32.9780488341,2655160,,,,,,,,31.185627947040157,,31.511901989311024
2022-10-06 00:00:00+00:00,33.3654561626,33.5301042771,32.7359192538,32.7649748035,2526281,,,,,,,,31.35700053498534,,31.585440526457802
2022-10-07 00:00:00+00:00,31.2540862225,33.016789567,31.2250306729,32.7843451699,3091398,,,,,,,,31.401574848822392,,31.547586546941538
2022-10-10 00:00:00+00:00,30.8473085276,31.7189750167,30.6439196802,30.9925862758,2013481,,,,,,,,31.38247898437918,,31.495446679932662
2022-10-11 00:00:00+00:00,30.7214011459,31.6221231845,30.6148641306,30.8085677948,2020570,,,,,,,,31.36081964861455,,31.450242708036892
2022-10-12 00:00:00+00:00,31.0119566422,31.1766047568,30.4792715656,30.6536048634,1987868,,,,,,,,31.33676173015044,,31.40971782115356
2022-10-13 00:00:00+00:00,30.9344751765,30.9732159094,28.8231052365,30.0240679547,3061776,,,,,,,,31.257117329369894,,31.134337002265575
2022-10-14 00:00:00+00:00,29.7335124584,30.7407715123,29.5591791606,30.7310863291,2702443,,,,,,,,31.181835186914643,,31.039908653702252
2022-10-17 00:00:00+00:00,30.3630493671,30.953845543,30.2274568021,30.5567530313,2054857,,,,,,,,31.15253546922671,,31.029020978735144
2022-10-18 00:00:00+00:00,30.8473085276,31.0991232911,30.3727345503,30.769827062,2314982,,,,,,,,31.134642473621458,,31.03223826775336
2022-10-19 00:00:00+00:00,30.1015494204,30.4308456496,29.5688643438,30.4308456496,2838756,,,,,,,,31.074468779101608,,30.964953125445646
2022-10-20 00:00:00+00:00,30.3243086342,31.0312301568,29.7528828248,30.0628086875,2295731,,,,,,,,31.044624794240605,,30.94001712565368
2022-10-21 00:00:00+00:00,31.6608639174,31.7286601999,30.3339938175,30.3921049167,3392456,,,,,,,,31.056196058625307,,30.976807227293545
2022-10-24 00:00:00+00:00,31.641493551,31.7262389041,30.8976714803,31.2347158561,2414927,,,,,,,,31.070901739591452,,31.005890567808972
2022-10-25 00:00:00+00:00,31.9804749634,32.2710304597,31.6027528181,31.6221231845,2201531,,,,,,,,31.10204697896855,,31.0520313420271
2022-10-26 00:00:00+00:00,32.7359192538,33.3364006129,32.2710304597,32.4259933911,2917480,,,,,,,,31.177228447506085,,31.150490095329694
2022-10-27 00:00:00+00:00,32.6584377881,33.0458451166,32.4163082079,32.6874933378,1887618,,,,,,,,31.2202943404013,,31.20414055697629
