date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_842,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_774,aVWAP_peak_748,aVWAP_peak_706,aVWAP_peak_657,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_595,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_484,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_233,aVWAP_peak_186,aVWAP_valley_865,aVWAP_valley_824,aVWAP_valley_799,aVWAP_valley_764,aVWAP_valley_739,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_445,aVWAP_OB_bull_865,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_534,aVWAP_OB_bull_495,aVWAP_OB_bear_657,aVWAP_OB_bear_484,aVWAP_OB_bear_186,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 18:00:00+00:00,58.315,58.39,57.99,58.1,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.198544457458738,-17.02545666570964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12995.0,-441.56600111808905,False,False,False,False,1404.6225456402833,False,False,False,False
2024-12-31 19:00:00+00:00,58.05,58.275,57.88,58.14,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.554772160700402,-18.170580290346848,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11103.0,-606.8595514883513,False,False,False,False,1412.1787852427594,False,False,False,False
2024-12-31 20:00:00+00:00,58.13,58.25,57.82,57.9,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,24.044780036725424,-20.101423953724918,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-830.9702561164388,False,False,False,False,1451.6643854715537,False,False,False,False
2025-01-01 15:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,23.038118620742104,-21.51091605370987,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-1051.606376176649,False,False,False,False,1429.1579608905993,False,False,False,False
2025-01-01 16:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,22.367011010086557,-22.59076315408283,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-1268.8217811971663,False,False,False,False,1407.0004731248534,False,False,False,False
2025-01-01 17:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,21.919605936316195,-23.45671002732852,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-1482.6695055196906,False,False,False,False,1385.1865123012124,False,False,False,False
2025-01-01 18:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,21.621335887135952,-24.17796718470916,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-1693.2017612480672,False,False,False,False,1363.7107524205733,False,False,False,False
2025-01-01 19:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,21.42248918768246,-24.79566884059176,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-1900.4699509961592,False,False,False,False,1342.5679500574636,False,False,False,False
2025-01-01 20:00:00+00:00,57.9,57.9,57.9,57.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.99,,21.289924721380128,-25.33431771124751,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15062.0,-2104.524680438079,False,False,False,False,1321.7529430798284,False,False,False,False
2025-01-02 15:00:00+00:00,58.69,59.04,58.25,58.85,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.36752042828966,,35.594474835186425,-18.81681342208548,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10740.0,-2238.4080187258605,False,False,False,False,1368.2684013266528,False,False,False,False
2025-01-02 16:00:00+00:00,58.75,59.375,58.68,59.17,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.521776361347186,,47.17871464987935,-8.877285700106675,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8431.0,-2334.4171967301104,False,False,False,False,1382.8533873525962,False,False,False,False
2025-01-02 17:00:00+00:00,59.24,59.48,58.4,58.55,3175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.58825729507205,,48.51760611495314,-8.482659106877868,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11606.0,-2478.162666548248,False,False,False,False,1410.638606153331,False,False,False,False
2025-01-02 18:00:00+00:00,58.55,58.61,58.145,58.295,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.562865039700576,,47.501019536118775,-8.482659106877868,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13248.0,-2645.1368887723065,False,False,False,False,1414.2256045075428,False,False,False,False
2025-01-02 19:00:00+00:00,58.34,58.695,58.315,58.48,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.55330047938994,,48.34420876294431,-8.482659106877868,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10646.0,-2769.181278093666,False,False,False,False,1432.6407114144024,False,False,False,False
2025-01-02 20:00:00+00:00,58.5,58.77,58.5,58.64,6375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.575095896216105,,50.16024624489947,-7.2463823469714015,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4271.0,-2792.465289286012,False,False,False,False,1509.2664368188302,False,False,False,False
2025-01-03 15:00:00+00:00,58.92,59.55,58.84,59.55,4409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.68814034661202,,56.37815615726018,-1.3031124895607107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138.0,-2747.031718909485,False,False,False,False,1554.223546325515,False,False,False,False
2025-01-03 16:00:00+00:00,59.55,59.59,59.305,59.51,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.75441683086506,,60.1605151994581,2.23249175912224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2535.0,-2743.7444054380203,False,False,False,False,1571.568917700313,False,False,False,False
2025-01-03 17:00:00+00:00,59.46,59.85,59.46,59.785,9936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.98094584802667,,63.8550385958507,5.716760685639429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7401.0,-2586.4615464389813,False,False,False,False,1701.250019751471,False,False,False,False
2025-01-03 18:00:00+00:00,59.785,60.36,59.7,60.27,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.02464626529523,,68.0227898892592,9.65870510539527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9068.0,-2405.772220137602,False,False,False,False,1700.7190116933086,False,False,False,False
2025-01-03 19:00:00+00:00,60.25,60.38,59.865,59.88,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.07614068538848,,67.27376047414579,9.65870510539527,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6771.0,-2263.496681840895,False,False,False,False,1709.9636781786837,False,False,False,False
2025-01-03 20:00:00+00:00,59.88,60.42,59.81,60.28,7490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.231146858130266,,68.34720063120781,10.394565704121057,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14261.0,-2007.3029348356097,False,False,False,False,1799.5766444084716,False,False,False,False
2025-01-06 15:00:00+00:00,60.95,61.24,60.72,61.17,2489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.31264531574668,,71.5861641479188,13.817373982130277,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16750.0,-1716.492036621104,False,False,False,False,1810.2653786036892,False,False,False,False
2025-01-06 16:00:00+00:00,61.18,61.85,61.18,61.6,6196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.54028310394696,,74.6403379566258,16.994542663828994,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22946.0,-1334.1278189990712,False,False,False,False,1878.2612642067327,False,False,False,False
2025-01-06 17:00:00+00:00,61.625,61.81,61.45,61.73,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.59930237040692,,76.93288945153043,19.442387539669724,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25459.0,-918.7304884719538,False,False,False,False,1888.1021748391863,False,False,False,False
2025-01-06 18:00:00+00:00,61.73,61.73,61.385,61.46,2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.62961697535021,,76.1407825412349,19.442387539669724,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22921.0,-549.1222638444817,False,False,False,False,1898.1781101129973,False,False,False,False
2025-01-06 19:00:00+00:00,61.34,61.345,60.855,60.855,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.60531222635679,,71.21041077983071,19.442387539669724,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20630.0,-220.76377913371454,False,False,False,False,1904.2683719717106,False,False,False,False
2025-01-06 20:00:00+00:00,60.855,60.92,60.405,60.64,10181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.488771218703135,,66.57103304568375,23.921309487401857,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10449.0,-55.34108488357941,False,False,False,False,2032.5897925612965,False,False,False,False
2025-01-07 15:00:00+00:00,59.46,59.46,58.38,59.42,3830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.915238415256205,,57.80886626950958,15.85528936732473,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6619.0,48.13707147120477,False,False,False,False,2060.456617482827,False,False,False,False
2025-01-07 16:00:00+00:00,59.52,59.87,59.36,59.52,3401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.9439992600309,,52.497793291408584,11.19900062302333,True,False,False,False,False,0.0,59.39939999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10020.0,202.73959749490703,False,False,False,False,2081.2402358164263,False,False,False,False
2025-01-07 17:00:00+00:00,59.61,59.87,59.56,59.785,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.954202790408296,,50.382860613739055,9.366574829487902,False,False,False,False,False,0.10991167029182947,59.38890000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12035.0,386.1854952081643,False,False,False,False,2080.2132554161717,False,False,False,False
2025-01-07 18:00:00+00:00,59.83,59.99,59.34,59.41,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.93022867683814,,47.3595865064858,6.46708397017585,False,False,False,True,False,0.0,59.3641,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8141.0,506.41517745299893,False,False,False,False,2108.333980138402,False,False,False,False
2025-01-07 19:00:00+00:00,59.41,59.52,59.29,59.31,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.89900432269216,,44.92404438388209,3.990017439967275,False,False,False,True,False,0.0,59.3367,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5780.0,588.1761824537276,False,False,False,False,2112.2512827719147,False,False,False,False
2025-01-07 20:00:00+00:00,59.275,59.28,58.43,58.92,12594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.64960015299703,,41.72456825377676,0.7212743797619581,False,True,False,True,False,0.0,59.301700000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6814.0,473.41376102033655,False,False,False,False,2274.759014821963,False,False,False,False
2025-01-08 15:00:00+00:00,59.2,59.97,59.14,59.84,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.65415496714968,,44.73355713230991,0.7212743797619581,False,False,False,True,False,0.689206599202727,59.284099999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4876.0,390.47711356265694,False,False,False,False,2269.537944824723,False,False,False,False
2025-01-08 16:00:00+00:00,59.82,60.31,59.63,60.31,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.664731423861916,,48.71861833439587,0.7212743797619581,False,False,False,False,True,3.7494516023814626,59.2715,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3880.0,324.26816606556145,False,False,False,False,2249.7931704863554,False,False,False,False
2025-01-08 17:00:00+00:00,60.31,60.31,59.68,60.06,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.68023706779967,,50.103851457646634,0.7212743797619581,False,False,False,False,True,2.027712374905555,59.2737,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5700.0,230.86865961493257,False,False,False,False,2243.129710478815,False,False,False,False
2025-01-08 18:00:00+00:00,60.02,60.43,59.91,60.175,6131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.738384576444865,,51.55592361174641,-6.734595518453503,False,False,True,False,True,2.768980519157328,59.2904,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,431.0,233.97147109377082,False,False,False,False,2303.4067692310814,False,False,False,False
