date,Open,High,Low,Close,Volume,aVWAP_peak_605,aVWAP_valley_615,aVWAP_valley_555,aVWAP_valley_499,aVWAP_valley_485,aVWAP_valley_472,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_179,aVWAP_valley_148,aVWAP_OB_bull_555,aVWAP_OB_bull_353,aVWAP_OB_bull_333,aVWAP_OB_bull_148,aVWAP_OB_bear_127,aVWAP_OB_bear_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 16:00:00+00:00,24.12,24.12,23.81,24.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.09500305395231,23.969251568191652,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7169.0,1809.1708082083699,False,False,False,False,1080.7393750215965,False,False,False,False
2023-11-16 20:00:00+00:00,24.0,24.2,24.0,24.165,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.13610343167886,23.063813140830547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7431.0,1896.3309507167671,False,False,False,False,1068.0457413003314,False,False,False,False
2023-11-17 16:00:00+00:00,24.54,24.705,24.48,24.595,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.07214296033304,23.063813140830547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7963.0,1990.3878352017782,False,False,False,False,1059.7349546135044,False,False,False,False
2023-11-17 20:00:00+00:00,24.595,24.595,24.55,24.55,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.71657306939049,23.063813140830547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7822.0,2080.800426904076,False,False,False,False,1045.491001828799,False,False,False,False
2023-11-20 16:00:00+00:00,25.35,25.43,25.16,25.16,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.81162368305552,18.92481730469288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8166.0,2175.14460633192,False,False,False,False,1034.615172343081,False,False,False,False
2023-11-20 20:00:00+00:00,25.16,25.44,25.16,25.43,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.34333333333333,,76.70506662480699,21.69710828427918,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8668.0,2275.809031039952,False,False,False,False,1026.3575727718703,False,False,False,False
2023-11-21 16:00:00+00:00,25.235,25.235,25.045,25.05,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.21150202195263,,74.10550137832325,21.69710828427918,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8016.0,2364.804239861038,False,False,False,False,1020.5535793955622,False,False,False,False
2023-11-21 20:00:00+00:00,25.05,25.13,25.05,25.065,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.186005106778087,,72.44770889032813,21.69710828427918,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8298.0,2456.7917710259826,False,False,False,False,1009.1031363041582,False,False,False,False
2023-11-22 16:00:00+00:00,25.245,25.265,25.01,25.19,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.177658184902462,,71.998237244598,21.69710828427918,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8827.0,2555.5546893046494,False,False,False,False,1001.6596768265742,False,False,False,False
2023-11-22 20:00:00+00:00,25.19,25.19,25.07,25.1,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.171522661815978,,70.53525322948289,25.455218039639632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8593.0,2649.158492571244,False,False,False,False,989.7579764106583,False,False,False,False
2023-11-23 16:00:00+00:00,25.1,25.1,25.1,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.171522661815978,,69.55993055273947,24.29055756073113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8593.0,2741.3110740817674,False,False,False,False,974.4128915050667,False,False,False,False
2023-11-23 20:00:00+00:00,25.1,25.1,25.1,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.171522661815978,,68.90971543491054,23.394962680979773,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8593.0,2832.034933398329,False,False,False,False,959.305714892585,False,False,False,False
2023-11-24 16:00:00+00:00,25.27,25.28,25.16,25.19,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.177519513755602,,69.18154651034935,23.357523926489336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8999.0,2927.6467948960294,False,False,False,False,950.7273317159558,False,False,False,False
2023-11-24 20:00:00+00:00,25.19,25.19,25.19,25.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.177519513755602,,69.36276722730855,23.19189492734415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8999.0,3021.7763019519048,False,False,False,False,935.9873730847006,False,False,False,False
2023-11-27 16:00:00+00:00,25.025,25.08,24.7,24.87,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.130943995691975,,64.2035215873944,18.17342492511318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8509.0,3106.8495375805574,False,False,False,False,929.0728401686587,False,False,False,False
2023-11-27 20:00:00+00:00,24.87,25.02,24.87,24.94,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.11944949954504,,61.57791425881264,15.741678603998068,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8711.0,3193.7355912614785,False,False,False,False,917.8003930342608,False,False,False,False
2023-11-28 16:00:00+00:00,24.85,24.93,24.68,24.705,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.038948717948717,,56.69862496896627,11.307838714107582,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7718.0,3263.8792255054864,False,False,False,False,918.9662784135745,False,False,False,False
2023-11-28 20:00:00+00:00,24.705,24.705,24.5,24.54,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.003183641312134,,51.62572224964194,6.842945332881797,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7354.0,3327.2919506914477,False,False,False,False,910.3621500660772,False,False,False,False
2023-11-29 16:00:00+00:00,24.86,24.86,24.585,24.665,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.97994449950446,,50.00320771464835,5.563119304441038,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7745.0,3395.783548355146,False,False,False,False,902.3100237084636,False,False,False,False
2023-11-29 20:00:00+00:00,24.665,24.67,24.525,24.55,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.899093470247497,,47.59076307842381,3.388843312441068,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6460.0,3443.2907801635934,False,False,False,False,908.2432016354642,False,False,False,False
2023-11-30 16:00:00+00:00,24.58,24.58,24.415,24.415,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.83317176984445,,44.53792788959102,0.5617963654345743,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5311.0,3472.24751225408,False,False,False,False,911.9758651759996,False,False,False,False
2023-11-30 20:00:00+00:00,24.415,24.45,24.37,24.38,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.786690339778787,,42.13494422273303,-1.6973391990025135,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4412.0,3486.8173182656446,False,False,False,False,911.7746889717206,False,False,False,False
2023-12-01 16:00:00+00:00,24.355,24.87,24.355,24.71,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.77833501815867,,45.40924679330296,-1.6973391990025135,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4937.0,3509.3007706956346,False,False,False,False,905.7781821659574,False,False,False,False
2023-12-01 20:00:00+00:00,24.71,24.83,24.69,24.78,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.776201621538934,,48.43708278083616,-8.063163740212296,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6929.0,3562.3193633980277,False,False,False,False,922.6188305044698,False,False,False,False
2023-12-04 16:00:00+00:00,24.665,24.955,24.6,24.69,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.759577037969684,,49.16765107982377,-7.247879570798759,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4322.0,3574.0973577639497,False,False,False,False,948.7332672408346,False,False,False,False
2023-12-04 20:00:00+00:00,24.69,24.84,24.64,24.66,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.749953441241505,,49.21757229269232,-6.892111096119578,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2740.0,3561.165615783113,False,False,False,False,958.5513561208217,False,False,False,False
2023-12-05 16:00:00+00:00,24.38,24.61,24.335,24.485,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.717413619412355,,46.8624996684437,-6.892111096119578,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1786.0,3533.643668251592,False,False,False,False,958.4807924600337,False,False,False,False
2023-12-05 20:00:00+00:00,24.485,24.485,24.405,24.425,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.678513414027844,,44.54685079161922,-6.892111096119578,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,392.0,3484.936014480249,False,False,False,False,965.2330282358471,False,False,False,False
2023-12-06 16:00:00+00:00,24.58,24.69,24.46,24.46,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.667654993981618,,43.67706850455601,-6.892111096119578,False,True,False,True,False,14.438790322031963,24.210500000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1329.0,3451.5106499146636,False,False,False,False,964.7953068678494,False,False,False,False
2023-12-06 20:00:00+00:00,24.465,24.47,24.21,24.22,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.52816257216111,,40.21614891550287,-4.268003255962483,False,True,False,True,False,10.607774625523462,24.259300000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,485.0,3405.518236737692,False,False,False,False,962.9225114125338,False,False,False,False
2023-12-07 16:00:00+00:00,24.405,24.405,24.375,24.4,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.5290280646859,,41.20267576972407,-4.268003255962483,False,True,False,True,False,12.651621547485007,24.2942,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,524.0,3360.8435353929212,False,False,False,False,948.598131390634,False,False,False,False
2023-12-07 20:00:00+00:00,24.4,24.4,24.325,24.355,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.529187638853426,,41.28473454227682,-4.268003255962483,False,True,False,True,False,11.947599178076807,24.313299999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151.0,3311.0785193403176,False,False,False,False,939.6741293535699,False,False,False,False
2023-12-08 16:00:00+00:00,24.52,24.66,24.49,24.63,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.561834683329916,,45.548709860495855,-4.268003255962483,False,True,False,True,True,14.955040510551541,24.3461,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,881.0,3273.402883381553,False,False,False,False,936.4233676581657,False,False,False,False
2023-12-08 20:00:00+00:00,24.63,24.63,24.52,24.52,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.572816333598027,,46.796706217925305,-8.264656411870256,False,True,False,True,True,13.23720647858805,24.3646,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58.0,3223.551675887265,False,False,False,False,934.6648658340081,False,False,False,False
2023-12-11 16:00:00+00:00,24.67,24.75,24.67,24.7,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.601003298694405,,49.995890789604616,-5.145909387162774,False,True,False,False,True,15.145760087039108,24.393999999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1186.0,3191.9617274238963,False,False,False,False,937.6623097745661,False,False,False,False
2023-12-11 20:00:00+00:00,24.7,24.73,24.665,24.685,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.60658523769165,,51.88506596402544,-3.291459753175296,False,True,True,False,True,14.909507957696754,24.421100000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,830.0,3155.342165758409,False,False,False,False,928.6442894679836,False,False,False,False
2023-12-12 16:00:00+00:00,24.635,24.74,24.57,24.73,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.61371747386545,,53.76383254552139,-1.4157331470182655,False,True,True,False,True,15.387764603121376,24.4524,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1451.0,3128.9182562117667,False,False,False,False,923.8746105615032,False,False,False,False
2023-12-12 20:00:00+00:00,24.73,24.785,24.72,24.725,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.621048104100627,,54.91643091705937,-0.17315756914939584,False,False,True,False,True,15.306274551207466,24.480999999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,990.0,3095.7567328596465,False,False,False,False,916.698260010162,False,False,False,False
2023-12-13 16:00:00+00:00,24.845,25.21,24.72,25.21,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.728894310686243,,60.85395236573798,5.431780686161467,False,False,True,False,True,20.0,24.5209,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4440.0,3116.5977137455434,False,False,False,False,955.9742559789967,False,False,False,False
2023-12-13 20:00:00+00:00,25.21,25.24,25.055,25.235,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.86784652010756,,64.99945851559806,9.166769844463246,True,False,True,False,True,20.0,24.558699999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5724.0,3157.022555392899,False,False,False,False,961.0599264289347,False,False,False,False
2023-12-14 16:00:00+00:00,24.945,25.17,24.935,24.96,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.86275549131482,,62.80255859921653,9.166769844463246,True,False,True,False,True,16.046990584902286,24.5915,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4235.0,3173.7353839914585,False,False,False,False,969.2450438486411,False,False,False,False
2023-12-14 20:00:00+00:00,24.96,25.07,24.96,25.005,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.870550233552727,,61.83751046885821,9.166769844463246,True,False,True,False,False,16.495842105625343,24.6223,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6249.0,3221.4139051698853,False,False,False,False,985.4427951068017,False,False,False,False
2023-12-15 16:00:00+00:00,24.83,24.83,24.34,24.38,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.835070243195887,,54.0010446381867,10.64348554467692,False,False,True,False,False,7.584618970431695,24.638099999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5211.0,3252.2602012137627,False,False,False,False,986.2576354927427,False,False,False,False
2023-12-15 20:00:00+00:00,24.41,24.53,24.36,24.48,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.814658338018187,,50.028467274418674,7.153171422236234,False,True,False,False,False,8.639825299583773,24.6544,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5858.0,3292.659267861611,False,False,False,False,980.9978271905296,False,False,False,False
2023-12-18 16:00:00+00:00,24.44,24.54,24.29,24.48,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.725206750563935,,47.38008236523999,4.793285312512211,False,True,False,True,False,8.639825299583773,24.6727,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5858.0,3332.4319923908884,False,False,False,False,975.1373957612191,False,False,False,False
2023-12-18 20:00:00+00:00,24.48,24.61,24.48,24.48,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.7222459278209,,45.61449242578753,3.092365480765096,False,True,False,True,False,8.639825299583773,24.689700000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5858.0,3371.5880855321147,False,False,False,False,973.1972810982544,False,False,False,False
2023-12-19 16:00:00+00:00,24.6,24.72,24.595,24.595,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.725370959660786,,46.18771790854369,3.092365480765096,False,True,False,True,False,9.885137196495716,24.6954,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7848.0,3440.989820640144,False,False,False,False,988.9616643370412,False,False,False,False
2023-12-19 20:00:00+00:00,24.595,24.65,24.58,24.63,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.71928351404343,,47.09841143620918,3.092365480765096,False,True,False,True,False,10.262423623075762,24.698599999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9289.0,3531.6566451263434,False,False,False,False,995.9700106263894,False,False,False,False
