date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_366,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_249,aVWAP_valley_430,aVWAP_valley_416,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_370,aVWAP_valley_356,aVWAP_valley_326,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_177,aVWAP_OB_bear_366,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 17:00:00+00:00,34.17,34.53,34.0,34.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.87070804195804,,56.59834033902987,1.647519134149455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240.0,-65.74382322302664,False,False,False,False,98.21286169619154,False,False,False,False
2023-12-12 17:00:00+00:00,34.3,34.68,34.3,34.5,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.9661065877128,,59.675820258328145,4.714064424632902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,447.0,-57.79430658390994,False,False,False,False,99.89948399547538,False,False,False,False
2023-12-13 17:00:00+00:00,35.28,35.41,34.4,34.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.05581207761063,,60.84156513181199,5.9547068816746815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,269.0,-52.72772818726017,False,False,False,False,101.11034470872382,False,False,False,False
2023-12-14 17:00:00+00:00,36.05,36.05,34.67,34.75,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.10597586350395,,63.30247115183632,8.412931083179153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,342.0,-46.6079184479228,False,False,False,False,100.67452541091414,False,False,False,False
2023-12-15 17:00:00+00:00,34.66,34.68,34.66,34.68,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.12612883804936,,64.26225670201703,9.470603317235359,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,283.0,-41.497718161908494,False,False,False,False,100.02840873787672,False,False,False,False
2023-12-18 17:00:00+00:00,35.52,35.87,35.1,35.31,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.38560963855421,,67.52424532815104,12.660706693827557,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,697.0,-30.04814113614247,False,False,False,False,104.8961853465918,False,False,False,False
2023-12-19 17:00:00+00:00,35.39,35.89,35.39,35.89,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.407175596649274,,71.37836205743939,16.27794673585325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,731.0,-18.248945149535608,False,False,False,False,103.79701968230356,False,False,False,False
2023-12-20 17:00:00+00:00,36.07,36.4,36.07,36.09,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.309400031167215,,74.43602716382,19.082260864611143,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,761.0,-6.167566154969165,False,False,False,False,102.65287984226784,False,False,False,False
2023-12-21 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.309400031167215,,76.47447056807374,20.968865954729324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,761.0,5.726504638131131,False,False,False,False,101.06136232533345,False,False,False,False
2023-12-22 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.309400031167215,,77.83343283757623,22.314979660768586,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,761.0,17.43617123288879,False,False,False,False,99.49451949858408,False,False,False,False
2023-12-25 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.309400031167215,,78.73940768391122,23.342872068925928,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,761.0,28.96429260912307,False,False,False,False,97.95196880868355,False,False,False,False
2023-12-26 17:00:00+00:00,36.09,36.09,36.09,36.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.309400031167215,,79.34339091480122,24.180345640892625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,761.0,40.313683421384724,False,False,False,False,96.43333363335512,False,False,False,False
2023-12-27 17:00:00+00:00,34.77,35.15,34.77,35.15,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.16535888785482,,69.74872933542127,25.51528513802242,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,751.0,51.33207592647953,False,False,False,False,95.09328194911704,False,False,False,False
2023-12-28 17:00:00+00:00,35.01,35.225,35.01,35.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.15647109094347,,63.88525855291715,20.393745940027898,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,62.19514451676667,False,False,False,False,93.63447137626251,False,False,False,False
2023-12-29 17:00:00+00:00,35.34,35.34,35.34,35.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.15647109094347,,60.818911531628856,17.84853033947016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,72.88979343898734,False,False,False,False,92.18277414562277,False,False,False,False
2024-01-01 17:00:00+00:00,35.34,35.34,35.34,35.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.15647109094347,,58.77468018410333,16.061061483651073,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,83.418633850786,False,False,False,False,90.75358384879141,False,False,False,False
2024-01-02 17:00:00+00:00,35.51,35.745,34.36,35.02,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.84325455381045,,54.55195413577495,12.133480782865753,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,587.0,91.22609689185909,False,False,False,False,91.90469107594193,False,False,False,False
2024-01-03 17:00:00+00:00,35.1,35.1,34.09,34.09,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.70771981378912,,46.52611644227403,4.795858815258853,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,479.0,97.23809538965972,False,False,False,False,92.15423074918314,False,False,False,False
2024-01-04 17:00:00+00:00,35.55,35.55,34.95,34.95,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.71098770239606,,47.218375765010954,4.795858815258853,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,486.0,103.26541174020764,False,False,False,False,90.83401011741286,False,False,False,False
2024-01-05 17:00:00+00:00,34.95,34.95,34.3,34.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.701734399624954,,45.86438307426272,4.224965904485316,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,466.0,108.88920380625093,False,False,False,False,89.73580841016614,False,False,False,False
2024-01-08 17:00:00+00:00,34.29,34.29,34.0,34.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.694276176166426,,42.76128683166652,1.0414015123390783,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,460.0,114.33278204181293,False,False,False,False,88.43757882241162,False,False,False,False
2024-01-09 17:00:00+00:00,34.27,34.42,34.17,34.17,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.679982436223355,,41.48563819222284,-0.4893864660991696,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,475.0,119.92452185511816,False,False,False,False,87.29901170888586,False,False,False,False
2024-01-10 17:00:00+00:00,34.17,34.37,34.17,34.34,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.67087981185716,,41.783169621958166,-0.6463900840139445,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,486.0,125.60011066356594,False,False,False,False,86.11608129479461,False,False,False,False
2024-01-11 17:00:00+00:00,34.72,34.72,34.27,34.27,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.65086467652948,,41.621877743121686,-1.3852728172239637,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,450.0,130.62956631219282,False,False,False,False,85.33908778634819,False,False,False,False
2024-01-12 17:00:00+00:00,34.27,34.33,33.99,34.01,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.64068818608899,,40.190628239795004,-3.3227694946032074,False,True,False,True,False,0.0,34.2201,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,439.0,135.41050326859292,False,False,False,False,84.18654378966062,False,False,False,False
2024-01-15 17:00:00+00:00,34.01,34.01,34.01,34.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.64068818608899,,39.23646190424388,-4.764981478616939,False,True,False,True,False,0.0,34.2171,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,439.0,140.1173171714054,False,False,False,False,82.88132605648758,False,False,False,False
2024-01-16 17:00:00+00:00,34.58,34.58,34.35,34.35,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.63016932693563,,41.46849206223534,-4.764981478616939,False,True,False,True,False,0.38265129770184814,34.2321,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,463.0,145.12325023851537,False,False,False,False,81.968437280418,False,False,False,False
2024-01-17 17:00:00+00:00,34.35,34.35,33.97,33.97,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.625957051781015,,40.702552741492966,-4.764981478616939,False,True,False,True,False,0.0,34.2551,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,458.0,149.97405256039886,False,False,False,False,80.77512817529524,False,False,False,False
2024-01-18 17:00:00+00:00,33.93,34.27,33.93,34.27,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.598055840893814,,42.53649354837569,-4.764981478616939,False,True,False,True,True,0.0,34.3003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,498.0,155.36980368349344,False,False,False,False,80.1429556454457,False,False,False,False
2024-01-19 17:00:00+00:00,34.27,34.28,33.995,34.27,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.478268413472584,,43.75912075296417,-4.764981478616939,False,True,False,True,True,0.0,34.3137,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,498.0,160.68189975041602,False,False,False,False,83.61360749590389,False,False,False,False
2024-01-22 17:00:00+00:00,34.27,34.4,34.27,34.4,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.47435792853631,,45.643557354368845,-8.998130314927387,False,True,False,True,True,0.8170205570790863,34.3252,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,533.0,166.4542733976964,False,False,False,False,82.85990815488213,False,False,False,False
2024-01-23 17:00:00+00:00,34.47,34.52,34.2,34.25,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.426256875296346,,45.716454275736524,-8.643744963542531,False,True,False,True,True,0.0,34.338100000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45.0,163.17591256982513,False,False,False,False,90.53649872612426,False,False,False,False
2024-01-24 17:00:00+00:00,34.49,34.49,33.78,34.32,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.346925808019556,,46.42100482367083,-7.6550889056195075,False,True,False,True,True,0.1961947969355684,34.354099999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8.0,160.5220224524635,False,False,False,False,89.70647549006031,False,False,False,False
2024-01-25 17:00:00+00:00,34.32,34.7,33.9,34.11,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.35109470940836,,45.14852895803136,-7.6550889056195075,False,True,False,True,True,0.0,34.3659,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38.0,157.444161639247,False,False,False,False,88.78079369951674,False,False,False,False
2024-01-26 17:00:00+00:00,34.11,34.11,34.11,34.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.35109470940836,,44.300211714271725,-7.6550889056195075,False,True,False,True,False,0.0,34.3777,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38.0,154.41401959832842,False,False,False,False,87.40434728557074,False,False,False,False
2024-01-29 17:00:00+00:00,34.635,34.88,34.635,34.635,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.45322740794098,,48.650052032324005,-5.155005257046042,False,True,False,False,True,2.668477729925282,34.4,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32.0,151.52387975959465,False,False,False,False,86.14226438191847,False,False,False,False
2024-01-30 17:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.45322740794098,,51.54994557769219,-2.4923378064965647,False,True,True,False,True,2.668477729925293,34.434200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32.0,148.67854829045365,False,False,False,False,84.80672539925305,False,False,False,False
2024-01-31 17:00:00+00:00,34.635,34.635,34.04,34.04,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.35942953059288,,48.33546489033951,-2.4923378064965647,False,True,False,False,False,0.0,34.45,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52.0,145.56725296812104,False,False,False,False,83.8019699667065,False,False,False,False
2024-02-01 17:00:00+00:00,34.04,34.04,34.04,34.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.35942953059288,,46.19247776543772,0.7858988212318181,False,True,False,True,False,0.0,34.4658,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52.0,142.5041947825688,False,False,False,False,82.50271461838545,False,False,False,False
2024-02-02 17:00:00+00:00,33.92,33.92,33.92,33.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.35942953059288,,43.86542679525794,-1.3388679021274186,False,True,False,True,False,0.0,34.4765,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52.0,139.48862587121116,False,False,False,False,81.22360276383684,False,False,False,False
2024-02-05 17:00:00+00:00,33.92,33.92,33.52,33.52,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.31081238201559,,39.77429380906633,-5.083253883839305,False,True,False,True,False,0.0,34.4783,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59.0,136.4112828344482,False,False,False,False,80.07284923261456,False,False,False,False
2024-02-06 17:00:00+00:00,33.245,33.245,32.91,32.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.90941217618519,,34.41398910491128,-9.891308126995597,False,True,False,True,False,0.0,34.4717,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-159.0,131.83126294554202,False,False,False,False,80.38179730652752,False,False,False,False
2024-02-07 17:00:00+00:00,32.75,32.75,32.58,32.58,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.83079459169058,,29.797406896739076,-13.920579930035103,False,True,False,True,False,0.0,34.448299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-191.0,126.82612708592121,False,False,False,False,79.63169192193018,False,False,False,False
2024-02-08 17:00:00+00:00,32.58,32.58,32.58,32.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.83079459169058,,26.719685424624274,-16.565931122582533,False,True,False,True,False,0.0,34.433099999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-191.0,121.89859023187593,False,False,False,False,78.39709204717157,False,False,False,False
