date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_337,aVWAP_valley_419,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_309,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_163,aVWAP_valley_147,aVWAP_OB_bull_404,aVWAP_OB_bull_195,aVWAP_OB_bull_147,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-05 17:00:00+00:00,59.62,59.64,58.825,58.95,25949.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.50024515436154,,58.942386104349154,6.596412080222706,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55834.0,-15831.921735944903,False,False,False,False,26298.216113444338,False,False,False,False
2023-12-06 17:00:00+00:00,59.12,59.34,58.855,59.06,11325.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.43145574866751,,56.06765531213513,13.371427162257476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44509.0,-16276.527600503896,False,False,False,False,26066.073227964578,False,False,False,False
2023-12-07 17:00:00+00:00,59.15,59.31,58.77,58.96,16177.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.35920094062212,,53.789389235166475,11.052170992006111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60686.0,-16965.04655243407,False,False,False,False,25912.754263189934,False,False,False,False
2023-12-08 17:00:00+00:00,59.26,59.81,59.25,59.74,17939.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.38375358209136,,54.963733955711234,11.052170992006111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42747.0,-17364.766760923463,False,False,False,False,25789.130166086212,False,False,False,False
2023-12-11 17:00:00+00:00,60.7,60.72,60.29,60.495,27627.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.554801600036754,,57.84837365467114,11.052170992006111,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15120.0,-17329.96417548279,False,False,False,False,25817.62427203836,False,False,False,False
2023-12-12 17:00:00+00:00,60.14,60.53,60.04,60.405,13053.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.60276072185226,,59.35957291580904,11.052170992006111,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28173.0,-17498.073258033444,False,False,False,False,25619.723120533887,False,False,False,False
2023-12-13 17:00:00+00:00,59.76,61.01,59.185,61.01,20036.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.670904452892934,,61.97304475024038,5.374571865432095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8137.0,-17352.940339304245,False,False,False,False,25533.153769827935,False,False,False,False
2023-12-14 17:00:00+00:00,62.56,62.77,61.93,62.35,22892.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.92018738580327,,66.360433064924,9.676098355598668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14755.0,-16855.14281466387,False,False,False,False,25492.205649365485,False,False,False,False
2023-12-15 17:00:00+00:00,61.85,61.88,61.2,61.275,18953.0,,,,,,,,,,,,,,,,,,,,,,#000000,,60.024327639242784,,64.79693789979109,9.676098355598668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4198.0,-16658.908042343497,False,False,False,False,25390.822616041987,False,False,False,False
2023-12-18 17:00:00+00:00,61.46,61.585,61.35,61.53,14064.0,,,,,,,,,,,,,,,,,,,,,,#000000,,60.09363404864982,,64.33776402621288,9.676098355598668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9866.0,-16247.669157966078,False,False,False,False,25215.212963080096,False,False,False,False
2023-12-19 17:00:00+00:00,62.49,63.16,62.4,63.04,23875.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.158529504261345,,66.87472504824508,10.666056050717984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33741.0,-15472.651031485984,False,False,False,False,25194.434467528466,False,False,False,False
2023-12-20 17:00:00+00:00,62.8,62.9,61.17,61.2,13513.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.06290810063496,,62.757042833957726,10.666056050717984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20228.0,-14919.15256588155,False,False,False,False,25013.326956403995,False,False,False,False
2023-12-21 17:00:00+00:00,61.33,61.885,61.18,61.84,10826.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.02631303356239,,61.32433414908259,10.666056050717984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31054.0,-14206.390510596564,False,False,False,False,24793.368398940365,False,False,False,False
2023-12-22 17:00:00+00:00,61.94,62.49,61.9,62.17,7125.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.04604182425235,,61.03133557917356,10.666056050717984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38179.0,-13394.21391353305,False,False,False,False,24519.44020670873,False,False,False,False
2023-12-25 17:00:00+00:00,62.17,62.17,62.17,62.17,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.04604182425235,,60.8360031992342,10.666056050717984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38179.0,-12594.629201695328,False,False,False,False,24139.293846914796,False,False,False,False
2023-12-26 17:00:00+00:00,62.05,62.51,61.98,62.25,9879.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.077344361983585,,60.896426722691785,10.666056050717984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48058.0,-11654.278361358965,False,False,False,False,23918.204019830846,False,False,False,False
2023-12-27 17:00:00+00:00,62.43,62.985,62.43,62.96,14604.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.16861289963691,,62.575997925088046,10.666056050717984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62662.0,-10502.087999167354,False,False,False,False,23773.7977559575,False,False,False,False
2023-12-28 17:00:00+00:00,62.865,63.06,62.6,63.04,21630.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.29005304949653,,63.874436512911416,10.666056050717984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84292.0,-9032.412216234527,False,False,False,False,23740.56058144653,False,False,False,False
2023-12-29 17:00:00+00:00,62.49,62.89,62.31,62.605,12550.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.3324397193528,,62.79407191601971,10.666056050717984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71742.0,-7780.095747765775,False,False,False,False,23567.06351816829,False,False,False,False
2024-01-01 17:00:00+00:00,62.605,62.605,62.605,62.605,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.3324397193528,,62.07382885142523,10.666056050717984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71742.0,-6547.195038498088,False,False,False,False,23201.682688429246,False,False,False,False
2024-01-02 17:00:00+00:00,63.69,64.08,63.32,63.8,12038.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.00437960931649,,64.66331447243078,10.747269512836347,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83780.0,-5146.773409994242,False,False,False,False,23028.602336670654,False,False,False,False
2024-01-03 17:00:00+00:00,61.83,62.45,61.42,61.505,28884.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.6517478495262,,58.5735516719929,12.901552254718105,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54896.0,-4215.877698211385,False,False,False,False,23119.383695792036,False,False,False,False
2024-01-04 17:00:00+00:00,61.58,62.09,61.39,61.845,18998.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.63727795450406,,55.46057322348364,10.190403226554452,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73894.0,-3004.8718424251615,False,False,False,False,23055.48627415185,False,False,False,False
2024-01-05 17:00:00+00:00,62.1,62.36,61.775,62.28,9461.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.66691034385339,,54.58443080837011,9.469852681850625,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83355.0,-1665.9591006821356,False,False,False,False,22844.719045095233,False,False,False,False
2024-01-08 17:00:00+00:00,63.15,63.78,62.58,63.53,16604.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.8597007567613,,56.930894714470625,9.469852681850625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99959.0,-90.37833943124974,False,False,False,False,22747.96371106275,False,False,False,False
2024-01-09 17:00:00+00:00,62.17,62.88,62.115,62.56,12493.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.88248531061811,,55.62050603524396,9.469852681850625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87466.0,1267.0848906374517,False,False,False,False,22588.97202561991,False,False,False,False
2024-01-10 17:00:00+00:00,62.41,62.625,62.36,62.57,13361.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.903393675840434,,54.77230110986986,9.469852681850625,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100827.0,2810.6494659764057,False,False,False,False,22445.90269188937,False,False,False,False
2024-01-11 17:00:00+00:00,62.05,62.74,61.83,62.595,12148.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.91145926731657,,54.27779445445442,9.000969557699861,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112975.0,4518.623892860493,False,False,False,False,22286.245285813562,False,False,False,False
2024-01-12 17:00:00+00:00,62.33,62.49,62.1,62.34,12565.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.91494468837716,,53.069130507542326,7.586544177634451,False,True,True,False,False,10.082799920096807,60.4253,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100410.0,6005.31189452157,False,False,False,False,22135.52830463816,False,False,False,False
2024-01-15 17:00:00+00:00,62.34,62.34,62.34,62.34,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.91494468837716,,52.26335454293426,6.548961945465386,False,True,False,False,False,10.082799920096807,60.5185,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100410.0,7468.950469800305,False,False,False,False,21792.341819294932,False,False,False,False
2024-01-16 17:00:00+00:00,62.42,62.98,62.34,62.955,20332.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.96269388024742,,53.88474953424588,6.548961945465386,False,True,True,False,False,12.132285292237654,60.624300000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,120742.0,9225.121780346035,False,False,False,False,21769.70086085625,False,False,False,False
2024-01-17 17:00:00+00:00,62.39,62.39,61.71,62.08,21738.0,,,,,,,,,,,,,,,,,,,,,,#000000,,61.964534720333965,,51.66025180481968,5.744659391057581,False,True,False,False,False,8.313650976974003,60.7305,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,99004.0,10617.04237289881,False,False,False,False,21769.209374641425,False,False,False,False
2024-01-18 17:00:00+00:00,63.035,63.74,62.835,63.74,10058.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.07554793849499,,54.93395274023388,5.744659391057581,False,True,True,False,True,13.528887378387061,60.876400000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109062.0,12143.320785722084,False,False,False,False,21587.640237050084,False,False,False,False
2024-01-19 17:00:00+00:00,63.75,64.38,63.73,64.17,26610.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.33246709127928,,58.05401801780522,3.603194567390773,False,False,True,False,True,14.773850390550372,61.0138,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135672.0,14058.494106873679,False,False,False,False,21665.50627988652,False,False,False,False
2024-01-22 17:00:00+00:00,64.715,64.835,64.02,64.23,13162.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.70942304805196,,60.2689486078135,5.627273139289386,True,False,True,False,True,14.947021979891954,61.1725,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148834.0,16148.036833898894,False,False,False,False,21533.66897322161,False,False,False,False
2024-01-23 17:00:00+00:00,64.65,64.69,64.31,64.57,18033.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.83049763765515,,62.538444110223054,7.7333408186087595,True,False,True,False,True,15.929146115472527,61.293099999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166867.0,18484.764945001236,False,False,False,False,21479.39503565228,False,False,False,False
2024-01-24 17:00:00+00:00,64.28,64.345,63.265,63.28,15427.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.82208180965574,,59.05717422685657,7.7333408186087595,False,False,True,False,False,10.514661388813536,61.3644,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151440.0,20546.08641872215,False,False,False,False,21385.559453704183,False,False,False,False
2024-01-25 17:00:00+00:00,63.975,64.09,63.735,63.97,12164.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.84860353450578,,58.62833004248131,7.7333408186087595,False,False,True,False,False,12.544484179761504,61.4538,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163604.0,22764.03856726909,False,False,False,False,21242.589539693265,False,False,False,False
2024-01-26 17:00:00+00:00,64.25,64.405,64.01,64.4,18289.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.917289499996336,,59.42204767064269,7.7333408186087595,False,False,True,False,False,13.770098951240364,61.565200000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,181893.0,25231.154248396702,False,False,False,False,21196.79745380655,False,False,False,False
2024-01-29 17:00:00+00:00,64.33,64.74,64.25,64.6,10808.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.96545977739193,,60.4526553984289,7.7333408186087595,True,False,True,False,False,14.335108872607353,61.68019999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,192701.0,27827.58596547582,False,False,False,False,21035.73082661575,False,False,False,False
2024-01-30 17:00:00+00:00,64.61,64.78,64.48,64.53,10668.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.01163392870584,,60.827889771029255,7.7333408186087595,True,False,True,False,False,14.041663173654829,61.7943,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,182033.0,30218.367578414178,False,False,False,False,20874.9908138,False,False,False,False
2024-01-31 17:00:00+00:00,64.58,64.73,63.47,63.55,20148.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.039245240679726,,57.1628941108825,11.698957614323398,False,True,True,False,False,10.050632329205204,61.87929999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161885.0,32259.710716733338,False,False,False,False,20863.719638392246,False,False,False,False
2024-02-01 17:00:00+00:00,63.74,64.5,63.74,64.46,18784.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.08404701085567,,57.497969752441236,11.698957614323398,False,True,True,False,False,12.696648366409402,61.9825,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,180669.0,34560.62993042739,False,False,False,False,20831.475923068334,False,False,False,False
2024-02-02 17:00:00+00:00,64.23,64.54,63.95,64.13,6198.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.09737333931584,,56.49050754808927,10.72676809462834,False,True,True,False,False,11.394235190724022,62.0814,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174471.0,36729.78295476185,False,False,False,False,20604.600327361848,False,False,False,False
2024-02-05 17:00:00+00:00,63.27,63.92,63.185,63.435,36022.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.149901741337416,,53.44479864985828,7.711948426821465,False,True,True,False,False,8.722146142631214,62.1787,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138449.0,38306.82507949423,False,False,False,False,20843.62977965081,False,False,False,False
2024-02-06 17:00:00+00:00,64.42,64.6,63.775,63.965,21201.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.20952453796999,,53.184174784521176,7.326470064410984,False,True,True,False,False,10.279800167159792,62.2888,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159650.0,40188.11461314548,False,False,False,False,20849.170403222113,False,False,False,False
2024-02-07 17:00:00+00:00,63.95,64.3,63.87,63.98,14284.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.23536161813157,,53.06093150236972,6.969952421152122,False,True,True,False,False,10.323697391728288,62.39,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,173934.0,42261.694231546324,False,False,False,False,20747.384815575257,False,False,False,False
2024-02-08 17:00:00+00:00,65.13,65.775,64.94,65.5,25505.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.38785528472623,,57.18367316700437,3.1680345096185434,False,True,True,False,True,14.56237928882069,62.517700000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199439.0,44698.5516853208,False,False,False,False,20821.14629130277,False,False,False,False
2024-02-09 17:00:00+00:00,66.045,68.0,66.03,66.77,31770.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.03248954477846,,62.24641889577606,7.816895859102303,True,False,True,False,True,17.760644213856537,62.6342,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,231209.0,47590.18654291272,False,False,False,False,20990.895961205057,False,True,False,False
2024-02-12 17:00:00+00:00,66.5,66.79,66.29,66.58,26790.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.15899667134669,,64.8328384695995,10.056968394266072,True,False,True,False,True,17.017282339340998,62.7583,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,204419.0,50021.64101511562,False,False,False,False,21080.804550953813,False,False,False,False
