date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_834,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_642,aVWAP_peak_627,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_439,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_324,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_121,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_714,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_661,aVWAP_valley_634,aVWAP_valley_604,aVWAP_valley_533,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_395,aVWAP_valley_340,aVWAP_OB_bull_340,aVWAP_OB_bear_878,aVWAP_OB_bear_726,aVWAP_OB_bear_572,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.446452217771476,-25.185417627769553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61060.0,-5814.566862301206,False,False,False,False,8332.866946303991,False,False,False,False
2024-12-23 20:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.383204803093328,-25.185417627769553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61060.0,-6671.085205521343,False,False,False,False,8203.675210702379,False,False,False,False
2024-12-24 15:00:00+00:00,28.25,28.415,27.95,27.99,5940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.118333333333332,,41.87315853092264,-14.085183363314457,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55120.0,-7422.231171327214,False,False,False,False,8168.579471001566,False,False,False,False
2024-12-24 16:00:00+00:00,27.98,28.06,27.85,27.86,3772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.042598160351453,,48.714854810786576,-8.236297056621893,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58892.0,-8220.21208339966,False,False,False,False,8100.41544819534,False,False,False,False
2024-12-24 17:00:00+00:00,27.84,28.135,27.82,28.135,6532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,55.56225258737549,-2.4309913658252142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-8904.549880556253,False,False,False,False,8076.098929618668,False,False,False,False
2024-12-24 18:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,60.12718443843477,1.3302381233491332,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-9578.277789384838,False,False,False,False,7950.888093500549,False,False,False,False
2024-12-24 19:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,63.17047233914095,3.906705574981771,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-10241.560304278095,False,False,False,False,7827.6185106555795,False,False,False,False
2024-12-24 20:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,65.19933093961174,5.804463898564784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-10894.559369328046,False,False,False,False,7706.260084133787,False,False,False,False
2024-12-25 15:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,66.5519033399256,7.313669563280953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-11537.434417865594,False,False,False,False,7586.783183604581,False,False,False,False
2024-12-25 16:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,67.45361827346818,8.594987643752539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-12170.342411387057,False,False,False,False,7469.158638122339,False,False,False,False
2024-12-25 17:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,68.05476156249657,9.733307843101272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-12793.437877877179,False,False,False,False,7353.357729004163,False,False,False,False
2024-12-25 18:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,68.45552375518216,10.770645187899142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-13406.872949537996,False,False,False,False,7239.352182818052,False,False,False,False
2024-12-25 19:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,68.72269855030588,11.725905743553668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-14010.797399932755,False,False,False,False,7127.114164479787,False,False,False,False
2024-12-25 20:00:00+00:00,28.135,28.135,28.135,28.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03753221702372,,68.90081508038836,12.606457219637704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52360.0,-14605.35868055395,False,False,False,False,7016.616270456844,False,False,False,False
2024-12-26 15:00:00+00:00,28.105,28.275,28.035,28.235,11379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.096906865052073,,70.83566054804544,15.0491508204001,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40981.0,-15014.283352173268,False,False,False,False,7084.250126728832,False,False,False,False
2024-12-26 16:00:00+00:00,28.22,28.38,28.015,28.055,9571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.110569133014284,,65.54909510811912,15.0491508204001,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50552.0,-15565.255703302364,False,False,False,False,7122.804388329935,False,False,False,False
2024-12-26 17:00:00+00:00,28.055,28.17,28.045,28.14,3428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.111224336566394,,63.871282641488776,19.5495905862104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47124.0,-16054.538560615505,False,False,False,False,7065.520599363579,False,False,False,False
2024-12-26 18:00:00+00:00,28.15,28.435,28.145,28.345,3789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.128041025871966,,66.04679785432225,19.5495905862104,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43335.0,-16477.4914511486,False,False,False,False,7014.721830381198,False,False,False,False
2024-12-26 19:00:00+00:00,28.34,28.39,28.265,28.305,7641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.156219741796665,,66.2750702371711,19.5495905862104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50976.0,-17012.35204880521,False,False,False,False,7024.431569445055,False,False,False,False
2024-12-26 20:00:00+00:00,28.305,28.335,28.155,28.3,18378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.184169955984668,,66.2655323227877,19.5495905862104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69354.0,-17823.85046665319,False,False,False,False,7200.455886197845,False,False,False,False
2024-12-27 15:00:00+00:00,28.24,28.77,27.93,28.56,9663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.31631110084527,,69.61651882287627,14.709366705818226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59691.0,-18472.95356019345,False,False,False,False,7238.634864706405,False,False,False,False
2024-12-27 16:00:00+00:00,28.49,28.53,27.79,27.89,7195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.235742991083754,,60.05097305453394,15.653799051360679,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66886.0,-19223.543427477274,False,False,False,False,7237.9583551760725,False,False,False,False
2024-12-27 17:00:00+00:00,27.94,28.005,27.86,27.88,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.20610425235692,,53.56853346310966,10.04072166225771,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69672.0,-20005.69004100476,False,False,False,False,7168.935745018304,False,False,False,False
2024-12-27 18:00:00+00:00,27.9,27.98,27.87,27.965,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.178044898384684,,50.60932873186532,7.674941685657522,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65859.0,-20716.594071376778,False,False,False,False,7116.905733467633,False,False,False,False
2024-12-27 19:00:00+00:00,27.965,27.965,27.7,27.875,6130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.133829661293515,,47.507945380986335,4.980863994687013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-71989.0,-21511.515093525973,False,False,False,False,7101.604869382863,False,False,False,False
2024-12-27 20:00:00+00:00,27.875,27.95,27.575,27.7,22523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.01643713653341,,43.482997934579785,1.320170170714512,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94512.0,-22643.305557192238,False,False,False,False,7340.696266756772,False,False,False,False
2024-12-30 15:00:00+00:00,27.57,27.845,27.54,27.69,6325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.992891042993037,,40.692735417872214,-1.271430665409902,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100837.0,-23855.61089739081,False,False,False,False,7324.949037814807,False,False,False,False
2024-12-30 16:00:00+00:00,27.69,27.95,27.525,27.85,6357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.910945376273734,,41.864217893949075,-1.271430665409902,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94480.0,-24950.56266642351,False,False,False,False,7309.9420759882205,False,False,False,False
2024-12-30 17:00:00+00:00,27.91,28.165,27.84,27.93,12013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.957024524185062,,44.00433272349896,-1.271430665409902,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-82467.0,-25842.290377021593,False,False,False,False,7382.857702717085,False,False,False,False
2024-12-30 18:00:00+00:00,27.93,28.16,27.88,28.1,3867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.967134594457804,,47.994869801754724,-1.271430665409902,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78600.0,-26660.239363424356,False,False,False,False,7328.348280969532,False,False,False,False
2024-12-30 19:00:00+00:00,28.12,28.19,27.97,28.04,6069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.980354562037608,,49.61482473211815,-8.021527819904954,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84669.0,-27559.59999344878,False,False,False,False,7308.823501419617,False,False,False,False
2024-12-30 20:00:00+00:00,28.03,28.14,27.59,27.595,8365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.956987557468498,,45.100635498675985,-8.021527819904954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93034.0,-28574.706970294537,False,False,False,False,7325.198330854972,False,False,False,False
2024-12-31 15:00:00+00:00,28.43,28.485,27.78,27.78,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.97546413823153,,44.84649729651418,-8.021527819904954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88004.0,-29496.091358351987,False,False,False,False,7289.613860609157,False,False,False,False
2024-12-31 16:00:00+00:00,27.73,28.035,27.68,27.975,9257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.952439435372984,,47.14369488253827,-8.021527819904954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78747.0,-30259.671337292264,False,False,False,False,7320.115971297387,False,False,False,False
2024-12-31 17:00:00+00:00,27.98,28.235,27.96,28.235,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.984403889282053,,51.34984052616352,-5.835822664786576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70357.0,-30881.335347566805,False,False,False,False,7336.703320579598,False,False,False,False
2024-12-31 18:00:00+00:00,28.235,28.29,28.06,28.135,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.00974764108159,,52.81702700459967,-4.218916863490257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80652.0,-31652.973559232436,False,False,False,False,7382.568385376813,False,False,False,False
2024-12-31 19:00:00+00:00,28.14,28.26,28.065,28.255,6246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.023271015316453,,55.02045529818391,-1.8585732779103452,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74406.0,-32315.81117846914,False,False,False,False,7364.947170099653,False,False,False,False
2024-12-31 20:00:00+00:00,28.255,28.37,27.975,27.985,20318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,53.047659089872624,-1.8585732779103452,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-33283.3799974076,False,False,False,False,7565.769694594232,False,False,False,False
2025-01-01 15:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,51.732461617665095,-1.8585732779103452,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-34235.94774938578,False,False,False,False,7448.470939639282,False,False,False,False
2025-01-01 16:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,50.85566330286008,-1.8585732779103452,False,False,False,False,False,1.3340682339453735,27.8961,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-35173.74700908522,False,False,False,False,7332.990770032471,False,False,False,False
2025-01-01 17:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,50.271131092990075,-1.8585732779103452,False,False,False,False,False,1.3340682339453842,27.898600000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-36097.00674537848,False,False,False,False,7219.300990652123,False,False,False,False
2025-01-01 18:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,49.88144295307673,-1.8585732779103452,False,True,False,False,False,1.3340682339453735,27.9069,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-37005.95237723308,False,False,False,False,7107.37384351023,False,False,False,False
2025-01-01 19:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,49.621650859801164,-1.8585732779103452,False,True,False,False,False,1.3340682339453842,27.9196,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-37900.805828748846,False,False,False,False,6997.182000975187,False,False,False,False
2025-01-01 20:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.03760489809541,,49.44845613095079,-1.8585732779103452,False,True,False,False,False,1.3340682339453842,27.9278,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94724.0,-38781.78558334189,False,False,False,False,6888.698559099603,False,False,False,False
2025-01-02 15:00:00+00:00,28.82,28.93,27.97,28.38,15822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.15399671302515,,55.559079585247574,1.0940018974308359,False,False,True,False,True,8.10895292881435,27.939,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78902.0,-39403.80441150713,False,False,False,False,7027.199356632942,False,False,False,False
2025-01-02 16:00:00+00:00,28.39,28.59,28.18,28.365,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.165006947508157,,59.28408240237117,4.5396953725468805,True,False,True,False,True,7.813827814373134,27.956300000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-87712.0,-40152.76868419694,False,False,False,False,7054.839676685144,False,False,False,False
2025-01-02 17:00:00+00:00,28.355,28.5,27.98,28.11,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.158123426825075,,56.697331386854074,4.5396953725468805,False,False,True,False,False,3.008498849711298,27.9747,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95423.0,-41009.67149529466,False,False,False,False,7065.01270495359,False,False,False,False
