date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_416,aVWAP_valley_371,aVWAP_valley_358,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_195,aVWAP_valley_166,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_86,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_416,aVWAP_OB_bull_371,aVWAP_OB_bull_311,aVWAP_OB_bull_119,aVWAP_OB_bull_62,aVWAP_OB_bull_48,aVWAP_OB_bull_1,aVWAP_OB_bear_341,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,138.29,139.55,138.22,138.98,32415.0,,,,,,,,,,,,,,,,,,,,,,133.96538443292152,,,,,#000000,,,,84.46086127746611,-1.482244714317872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136225.0,7900.447311726599,False,False,False,False,17564.22908781949,False,False,False,False
2023-11-21 17:00:00+00:00,138.17,138.81,138.17,138.48,15177.0,,,,,,,,,,,,,,,,,,,,,,134.19647787611615,,,,,#000000,,,,84.66493337855918,2.4844755180080114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121048.0,9654.672934800605,False,False,False,False,17527.21778413237,False,False,False,False
2023-11-22 17:00:00+00:00,138.68,138.745,138.235,138.41,20889.0,,,,,,,,,,,,,,,,,,,,,,134.4769180697013,,,,,#000000,,,,84.5310405596908,6.032506535663828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100159.0,11057.840796276563,False,False,False,False,17579.338438641942,False,False,False,False
2023-11-23 17:00:00+00:00,138.41,138.41,138.41,138.41,0.0,,,,,,,,,,,,,,,,,,,,,,134.4769180697013,,,,,#000000,,,,84.4417786804452,9.430691084830237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100159.0,12439.254117264523,False,False,False,False,17306.7905558723,False,False,False,False
2023-11-24 17:00:00+00:00,138.88,138.99,138.73,138.93,3339.0,,,,,,,,,,,,,,,,,,,,,,134.52272990474177,,,,,#000000,,,,84.8131700460373,12.997352531871414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103498.0,13851.017619322438,False,False,False,False,17090.235663533193,False,False,False,False
2023-11-27 17:00:00+00:00,140.03,141.45,139.92,141.365,31189.0,,,,,,,,,,,,,,,,,,,,,,135.08825845061696,,,,,#000000,,,,86.51498239945485,17.44658920264125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134687.0,15724.443702743794,False,False,False,False,17308.821157121827,False,False,False,False
2023-11-28 17:00:00+00:00,141.18,141.32,139.9,140.295,22410.0,,,,,,,,,,,,,,,,,,,,,,135.41216936483076,,,,,#000000,,,,83.75558603131418,17.44658920264125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112277.0,17221.382560065595,False,False,False,False,17387.909201197457,False,False,False,False
2023-11-29 17:00:00+00:00,139.31,139.36,138.72,139.07,33115.0,,,,,,,,,,,,,,,,,,,,,,135.70752079880486,,,,,#000000,,,,78.17778557088863,17.44658920264125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79162.0,18181.702210297135,False,False,False,False,17631.740066295173,False,False,False,False
2023-11-30 17:00:00+00:00,139.305,140.0,139.05,139.89,9212.0,,,,,,,,,,,,,,,,,,,,,,135.79452261073604,,,,,#000000,,,,75.5302426585844,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,88374.0,19269.954889207256,False,False,False,False,17501.201460616176,False,False,False,False
2023-12-01 17:00:00+00:00,140.28,141.07,139.99,140.99,12563.0,,,,,,,,,,,,,,,,,,,,,,135.93747149042673,,,,,#000000,,,,75.0370253006754,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100937.0,20536.11062735908,False,False,False,False,17424.640197660887,False,False,False,False
2023-12-04 17:00:00+00:00,140.485,141.59,140.305,141.37,26373.0,,,,,,,,,,,,,,,,,,,,,,136.2353586178213,,,,,#000000,,,,75.11867868173857,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127310.0,22191.519764919405,False,False,False,False,17563.374458162267,False,False,False,False
2023-12-05 17:00:00+00:00,141.88,142.91,141.88,142.22,17383.0,,,,,,,,,,,,,,,,,,,,,,136.45939214037816,,,,,#000000,,,,76.05205388890698,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144693.0,24090.76752050205,False,False,False,False,17560.577954934943,False,False,False,False
2023-12-06 17:00:00+00:00,141.92,142.42,141.09,141.24,13170.0,,,,,,,,,,,,,,,,,,,,,,136.59807996473324,,,,,#000000,,,,73.517367438747,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131523.0,25756.383527936126,False,False,False,False,17492.50697888944,False,False,False,False
2023-12-07 17:00:00+00:00,141.735,142.06,141.54,141.54,4660.0,,,,,,,,,,,,,,,,,,,,,,136.64660456833124,,,,,#000000,,,,72.25013722048345,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136183.0,27468.42409339448,False,False,False,False,17293.55338231751,False,False,False,False
2023-12-08 17:00:00+00:00,141.22,141.89,141.16,141.48,7709.0,,,,,,,,,,,,,,,,,,,,,,136.72174679891882,,,,,#000000,,,,71.19712375535485,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128474.0,29034.40201442712,False,False,False,False,17144.955655459875,False,False,False,False
2023-12-11 17:00:00+00:00,141.66,141.76,140.87,141.37,16752.0,,,,,,,,,,,,,,,,,,,,,,136.87155016760457,,,,,#000000,,,,70.07728364592788,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111722.0,30316.380277769334,False,False,False,False,17138.86331971631,False,False,False,False
2023-12-12 17:00:00+00:00,142.27,143.75,142.27,143.55,12325.0,,,,,,,,,,,,,,,,,,,,,,137.01903407301072,,,,,#000000,,,,72.41833288191536,17.44658920264125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124047.0,31769.568180439575,False,False,False,False,17064.229779875746,False,False,False,False
2023-12-13 17:00:00+00:00,143.695,144.58,143.075,143.69,13946.0,,,,,,,,,,,,,,,,,,,,,,137.19305080487385,,,,,#000000,,143.78166666666664,,74.1346222956838,18.199093481131428,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,137993.0,33416.44309237074,False,False,False,False,17015.88513212573,False,False,False,False
2023-12-14 17:00:00+00:00,140.055,140.8,139.78,140.4,26543.0,,,,,,,,,,,,,,,,,,,,,,137.33935478054997,,,,,#000000,,141.51670420772717,,66.22468774394609,22.471365094153725,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111450.0,34626.26568008592,False,False,False,False,17163.592339379597,False,False,False,False
2023-12-15 17:00:00+00:00,139.715,140.095,138.9,138.9,21572.0,,,,,,,,,,,,,,,139.29833333333332,,,,,,,137.41097015283702,,,,139.29833333333332,#000000,,140.021973125903,,58.39311320726297,15.372215979949985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89878.0,35482.88171605358,False,False,False,False,17231.93974497061,False,False,False,False
2023-12-18 17:00:00+00:00,139.81,140.81,139.6,140.805,6834.0,,,,,,,,,,,,,,,139.56457849280667,,,,,,,137.44524822784146,,,,139.56457849280667,#000000,,140.1382022541204,,56.583007459758115,13.932708966674944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96712.0,36432.17037161863,False,False,False,False,17070.73137683153,False,False,False,False
2023-12-19 17:00:00+00:00,140.78,141.29,140.43,141.16,11643.0,,,,,,,,,,,,,,,139.97025385569344,,,,,,,137.51249252197672,,,,139.97025385569344,#000000,,140.35897860862678,,55.942383971784395,13.299342957129,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108355.0,37547.253001516016,False,False,False,False,16986.580502772125,False,False,False,False
2023-12-20 17:00:00+00:00,142.69,142.88,141.215,141.26,9838.0,,,,,,,,,,,,,,,140.32813211190623,,,,,,,137.58046308559145,,,,140.32813211190623,#000000,,140.5943758911601,,55.68627006540187,12.77920686816472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118193.0,38797.57466040724,False,False,False,False,16875.74979730279,False,False,False,False
2023-12-21 17:00:00+00:00,142.5,142.905,142.04,142.75,3347.0,,,,,,,,,,,,,,,140.468771493156,,,,,,,137.60729598045936,,,,140.468771493156,#000000,,140.6951286716515,,57.89730945054633,12.77920686816472,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121540.0,40080.40296024589,False,False,False,False,16666.001738429877,False,False,False,False
2023-12-22 17:00:00+00:00,143.32,143.475,142.74,143.05,6242.0,,,,,,,,,,,,,,,140.74369423520972,,,,,,,137.66177573987616,,,,140.74369423520972,#000000,,140.90024103047435,,59.80903276947491,12.77920686816472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127782.0,41440.117643032776,False,False,False,False,16504.3893083767,False,False,False,False
2023-12-25 17:00:00+00:00,143.05,143.05,143.05,143.05,0.0,,,,,,,,,,,,,,,140.74369423520972,,,,,,,137.66177573987616,,,,140.74369423520972,#000000,,140.90024103047435,,61.08351498209396,12.77920686816472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127782.0,42778.75147802452,False,False,False,False,16248.507303595665,False,False,False,False
2023-12-26 17:00:00+00:00,143.34,144.135,143.265,143.47,8127.0,,,,,,,,,,,,,,,141.08987453712606,,,,,,,137.7379405505818,,,,141.08987453712606,#000000,,141.16981526600966,,62.638157843589795,12.77920686816472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135909.0,44222.63130007064,False,False,False,False,16122.592461679453,False,False,False,False
2023-12-27 17:00:00+00:00,144.97,145.55,144.84,145.2,11471.0,,,,,,,,,,,,,,,141.68563309895373,,,,,,,137.87006052735342,,,,141.68563309895373,#000000,,141.6570299279189,,66.09830367290463,10.112135937611697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147380.0,45821.97034968195,False,False,False,False,16050.474749095274,False,False,False,False
2023-12-28 17:00:00+00:00,145.11,145.865,144.94,145.545,10093.0,,,,,,,,,,,,,,,142.11172969446844,,,,,,,137.98638525278542,,,,142.11172969446844,#000000,,142.0188223591632,,68.81392616796924,12.844607205525563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157473.0,47552.99406519075,False,False,False,False,15958.110799496897,False,False,False,False
2023-12-29 17:00:00+00:00,146.11,146.62,145.79,146.22,4733.0,,,,,,,,,,,,,,,142.31830172168975,,,,,,,138.04514380274918,,,,142.31830172168975,#000000,,143.5350321539449,,71.40522690169344,15.426333838998616,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162206.0,49330.56004867617,False,False,False,False,15784.078073923301,False,False,False,False
2024-01-01 17:00:00+00:00,146.22,146.22,146.22,146.22,0.0,,,,,,,,,,,,,,,142.31830172168975,,,,,,,138.04514380274918,,,,142.31830172168975,#000000,,143.5350321539449,,73.13276072417624,17.21414257758019,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,162206.0,51080.56686962693,False,False,False,False,15539.363685180304,False,False,False,False
2024-01-02 17:00:00+00:00,144.21,144.37,143.61,144.03,10893.0,,,,,,,,,,,,,,,142.4934570216204,,,,,,,138.1415377973826,,,,142.4934570216204,#000000,,143.12880558508473,,67.34214030251522,17.21414257758019,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151313.0,52634.55808095054,False,False,False,False,15467.327038898438,False,False,False,False
2024-01-03 17:00:00+00:00,143.36,143.64,142.945,143.31,8110.0,,,,,,,,,,,,,,,142.5512725525451,,,,,,,138.2029124542313,,,,142.5512725525451,#000000,,143.01064280493486,,61.78311635248992,18.506878360223126,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,143203.0,54038.71997116836,False,False,False,False,15353.259953024042,False,False,False,False
2024-01-04 17:00:00+00:00,144.895,145.33,144.105,144.17,10022.0,,,,,,,,,,,,,,,142.71300463697375,,,,,,,138.29469258949118,,,,142.71300463697375,#000000,,143.14359674032562,,59.87569798383724,16.84214894245477,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153225.0,55576.491754561095,False,False,False,False,15270.604759953902,False,False,False,False
2024-01-05 17:00:00+00:00,144.26,144.485,143.83,143.93,4842.0,,,,,,,,,,,,,,,142.76487297189414,,,,,,,138.33493583750194,,,,142.76487297189414,#000000,,143.16767946487195,,57.98372775647897,15.016038628053607,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148383.0,57015.35234751363,False,False,False,False,15108.920965225934,False,False,False,False
2024-01-08 17:00:00+00:00,144.72,146.21,144.72,146.04,11825.0,,,,,,,,,,,,,,,143.00984016514795,,,,,,,138.4572052598677,,,,143.00984016514795,#000000,,143.42731479470265,,60.49608191790671,15.016038628053607,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,160208.0,58615.2383576297,False,False,False,False,15058.007461889098,False,False,False,False
2024-01-09 17:00:00+00:00,145.29,145.72,144.38,144.43,15328.0,,,,,,,,,,,,,,,143.191248526121,,,,,,,138.59251385986062,,,,143.191248526121,#000000,,143.5635675782378,,58.34800007712546,15.016038628053607,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144880.0,59952.676522627684,False,False,False,False,15062.193392712523,False,False,False,False
2024-01-10 17:00:00+00:00,144.68,145.3,144.58,144.79,21209.0,,,,,,,,,,,,,,,143.3958077980722,,,,,,,138.7718800021308,,,,143.3958077980722,#000000,,143.71760971361343,,57.56190710083335,14.308379219017311,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166089.0,61598.200917625705,False,False,False,False,15157.49271995729,False,False,False,False
2024-01-11 17:00:00+00:00,142.86,144.35,142.85,144.175,43312.0,,,,,,,,,,,,,,143.79166666666669,143.47394014032625,,,,,,143.79166666666669,139.0478063581627,,,,143.63280340349647,#000000,,143.71024641531125,,55.63850333676962,12.154686499578801,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122777.0,62546.70943053073,False,False,False,False,15593.99670879516,False,False,False,False
2024-01-12 17:00:00+00:00,144.54,145.6,144.44,145.475,8594.0,,,,,,,,,,,,,,144.0201512349247,143.5379226946156,,,,,,144.0201512349247,139.1138771053895,,,,143.77903696477014,#000000,,143.81122747342934,,56.787885473215894,12.154686499578801,False,True,True,False,False,20.0,140.2649,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131371.0,63613.752695173665,False,False,False,False,15485.469628038645,False,False,False,False
2024-01-15 17:00:00+00:00,145.475,145.475,145.475,145.475,0.0,,,,,,,,,,,,,,144.0201512349247,143.5379226946156,,,,,,144.0201512349247,139.1138771053895,,,,143.77903696477014,#000000,,143.81122747342934,,57.55414023084674,12.154686499578801,False,True,True,False,False,20.0,140.5968,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131371.0,64664.25265338802,False,False,False,False,15245.384827603937,False,False,False,False
2024-01-16 17:00:00+00:00,145.7,147.55,145.5,147.545,23949.0,,,,,,,,,,,,,,144.91832911475842,143.85413393972104,,,,,,144.91832911475842,139.3401203073101,,,,144.38623152723972,#000000,,144.27784385621305,,61.25197404426049,12.154686499578801,False,True,True,False,True,20.0,140.9807,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,155320.0,66069.76811612619,False,False,False,False,15380.324597718603,False,False,False,False
2024-01-17 17:00:00+00:00,147.31,147.92,147.065,147.875,11784.0,,,,,,,,,,,,,,145.2815976334737,144.0223763559896,,,,,,145.2815976334737,139.45735261170122,,,,144.65198699473166,#000000,,144.49775817342143,,64.13758633731925,8.37245014017072,False,True,True,False,True,20.0,141.35060000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167104.0,67636.19031587616,False,False,False,False,15324.567627211338,False,False,False,False
2024-01-18 17:00:00+00:00,149.49,150.845,149.31,150.765,16290.0,,,,,,,,,,,,,,146.06923510281058,144.38791167067774,,,,,,146.06923510281058,139.66562691547742,,,,145.22857338674416,#000000,,144.98338194616247,,68.90824311797249,12.89857148694552,True,False,True,False,True,20.0,141.7321,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183394.0,69430.88503966102,False,False,False,False,15339.535570975502,False,False,False,False
2024-01-19 17:00:00+00:00,151.695,152.46,151.15,151.2,29788.0,,,,,,,,,,,,,,147.3020605333154,145.08158846652853,,,,,,147.3020605333154,140.0704736849895,,,,146.19182449992195,#000000,,146.98763025143234,,72.41809980659033,16.141326694260457,True,False,True,False,True,20.0,142.1383,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213182.0,71659.58449641046,False,False,False,False,15563.542771425495,False,False,False,False
2024-01-22 17:00:00+00:00,150.84,150.84,148.735,149.2,12785.0,,,,,,,,,,,,,,147.50187087320765,145.2603107523249,,,,,,147.50187087320765,140.20707179805413,,,,146.38109081276627,#000000,,147.01342652425404,,69.68138758521306,16.141326694260457,True,False,True,False,False,20.0,142.4627,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200397.0,73655.51341894674,False,False,False,False,15520.464588922774,False,False,False,False
2024-01-23 17:00:00+00:00,149.72,150.4,149.72,150.23,15426.0,,,,,,,,,,,,,,147.75096824926302,145.4819128677511,,,,,,147.75096824926302,140.3756915175054,,,,146.61644055850707,#000000,,147.14889428843128,,69.04966079203919,16.141326694260457,True,False,True,False,False,20.0,142.7899,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,215823.0,75859.66049772275,False,False,False,False,15519.000021652653,False,False,False,False
2024-01-24 17:00:00+00:00,151.34,151.5,149.645,149.66,7835.0,,,,,,,,,,,,,,147.8671511361918,145.59033284955999,,,,,,147.8671511361918,140.4604558543051,,,,146.72874199287588,#000000,,147.2249827905693,,67.30456172267253,16.141326694260457,True,False,True,False,False,20.0,143.1124,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207988.0,77908.16188535496,False,False,False,False,15399.868238371215,False,False,False,False
2024-01-25 17:00:00+00:00,149.5,149.5,148.3,148.875,9726.0,,,,,,,,,,,,,,147.92266672795176,145.68062291560045,,,,,,147.92266672795176,140.54919007607157,,,,146.8016448217761,#000000,,147.24103981331092,,64.37081905190178,20.603013911136884,False,True,True,False,False,20.0,143.35649999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198262.0,79774.11286387658,False,False,False,False,15311.901288939102,False,False,False,False
2024-01-26 17:00:00+00:00,149.71,149.945,149.43,149.43,8657.0,,,,,,,,,,,,,,147.99992110736696,145.77380657012787,,,,,,147.99992110736696,140.63320420774875,,,,146.88686383874742,#000000,,147.29298887852835,,63.27378812539091,19.341446657333634,False,True,True,False,False,20.0,143.5983,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206919.0,81745.35142412655,False,False,False,False,15208.724524769503,False,False,False,False
2024-01-29 17:00:00+00:00,149.225,149.54,148.77,149.48,6859.0,,,,,,,,,,,,,,148.04435968308505,145.8382971963406,,,,,,148.04435968308505,140.69620033147234,,,,146.94132843971283,#000000,,147.32216849563198,,62.62355992634092,18.408231687443816,False,True,True,False,False,20.0,143.8083,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213778.0,83792.36923150443,False,False,False,False,15079.271431362224,False,False,False,False
2024-01-30 17:00:00+00:00,150.24,150.77,150.19,150.77,15887.0,,,,,,,,,,,,,,148.2351244396816,146.03280466693022,,,,,,148.2351244396816,140.8604761530999,,,,147.13396455330593,#000000,,147.4838467546978,,64.17056610856832,18.408231687443816,False,True,True,False,False,20.0,144.0541,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,229665.0,86053.9604062098,False,False,False,False,15091.794354906995,False,False,False,False
2024-01-31 17:00:00+00:00,149.82,150.18,148.26,148.615,13537.0,,,,,,,,,,,,,,148.28236565535946,146.13370166950438,,,,,149.01833333333335,148.28236565535946,140.9744337749939,,,,147.20803366243192,#000000,,147.77013298113977,,60.178885425317844,15.718861927407488,False,True,True,False,False,18.997683595644723,144.2582,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,216128.0,88070.6121828577,False,False,False,False,15067.689016071226,False,False,False,False
