date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_577,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_350,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_143,aVWAP_peak_129,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_814,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_629,aVWAP_valley_589,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_346,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_238,aVWAP_valley_194,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_36,aVWAP_valley_10,aVWAP_OB_bull_869,aVWAP_OB_bull_814,aVWAP_OB_bull_781,aVWAP_OB_bull_732,aVWAP_OB_bull_665,aVWAP_OB_bull_522,aVWAP_OB_bull_485,aVWAP_OB_bear_887,aVWAP_OB_bear_270,aVWAP_OB_bear_129,aVWAP_OB_bear_18,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 16:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.79875444839857,,,,,,,,,,,,220.79875444839857,,220.79875444839857,#000000,,220.79875444839857,,41.858629467760416,-22.599593308911523,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106.0,-48.91196101198572,False,False,False,False,403.5046978427524,False,False,False,False
2025-01-01 17:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.79875444839857,,,,,,,,,,,,220.79875444839857,,220.79875444839857,#000000,,220.79875444839857,,42.047868275521004,-20.57086250257585,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106.0,-49.797046887768886,False,False,False,False,397.2488110544927,False,False,False,False
2025-01-01 18:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.79875444839857,,,,,,,,,,,,220.79875444839857,,220.79875444839857,#000000,,220.79875444839857,,42.17402748069473,-18.775295107707567,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106.0,-50.66841050191201,False,False,False,False,391.0899147590742,False,False,False,False
2025-01-01 19:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.79875444839857,,,,,,,,,,,,220.79875444839857,,220.79875444839857,#000000,,220.79875444839857,,42.25813361747722,-17.19320543966272,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106.0,-51.526264602657555,False,False,False,False,385.0265052279257,False,False,False,False
2025-01-01 20:00:00+00:00,220.99,220.99,220.99,220.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.79875444839857,,,,,,,,,,,,220.79875444839857,,220.79875444839857,#000000,,220.79875444839857,,42.31420437533221,-15.805978735299725,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106.0,-52.37081863982566,False,False,False,False,379.0571020460974,False,False,False,False
2025-01-02 15:00:00+00:00,220.99,223.52,220.99,223.26,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.58999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.92596306068603,,,,,,,,,,,222.58999999999997,222.257981530343,222.58999999999997,221.92596306068603,#000000,,222.257981530343,,51.27416305522674,-6.565268793204247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,-45.806929978743085,False,False,False,False,380.57559658801836,False,False,False,False
2025-01-02 16:00:00+00:00,223.26,223.26,221.76,222.53,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.57635949943116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.00022683583236,,,,,,,,,,,222.57635949943116,222.28829316763176,222.57635949943116,222.00022683583236,#000000,,222.28829316763176,,53.926489319179865,-3.6849170739005856,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,-41.03472951395637,False,False,False,False,376.36512222231266,False,False,False,False
2025-01-02 17:00:00+00:00,222.53,222.53,219.42,219.91,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.13443416996918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.7728484264611,,,,,,,,,,,222.13443416996918,221.95364129821513,222.13443416996918,221.7728484264611,#000000,,221.95364129821513,,48.43622192221278,-3.6849170739005856,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91.0,-38.98767944397255,False,False,False,False,373.181166839021,False,False,False,False
2025-01-02 18:00:00+00:00,219.91,219.91,217.64,217.64,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.07132900432902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.73108785283856,,,,,,,,,,,222.07132900432902,221.9012084285838,222.07132900432902,221.73108785283856,#000000,,221.9012084285838,,41.48235515844972,-0.3574933197381043,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78.0,-37.17391697197298,False,False,False,False,367.5969627019819,False,False,False,False
2025-01-02 19:00:00+00:00,217.64,218.57,217.45,217.45,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.88159222497936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.60166819993867,,,,,,,,,,,221.88159222497936,221.74163021245903,221.88159222497936,221.60166819993867,#000000,,221.74163021245903,,36.62365271776547,-4.768660578069571,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,-35.94641438326022,False,False,False,False,362.4559245205558,False,False,False,False
2025-01-02 20:00:00+00:00,217.45,219.24,217.37,217.82,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.9804676710609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.94244725738398,,,,,,,,,,,220.9804676710609,220.96145746422243,220.9804676710609,220.94244725738398,#000000,,220.96145746422243,,34.61308542206116,-6.636056095664259,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298.0,-30.768950594372463,False,False,False,False,360.8054450706247,False,False,False,False
2025-01-03 15:00:00+00:00,217.2,219.18,217.0,217.14,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.64031705948375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.67062400726118,,,,,,,,,,,220.64031705948375,220.65547053337247,220.64031705948375,220.67062400726118,#000000,,220.65547053337247,,32.30995161018334,-8.967280927655125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,-27.62524593399459,False,False,False,False,357.1650505734057,False,False,False,False
2025-01-03 16:00:00+00:00,217.14,218.1,217.14,217.58,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.40695933695937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.47717261904762,,,,,,,,,,,220.40695933695937,220.44206597800348,220.40695933695937,220.47717261904762,#000000,,220.44206597800348,,32.32425400646159,-9.318437243107866,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,-22.995397159824133,False,False,False,False,353.162491649787,False,False,False,False
2025-01-03 17:00:00+00:00,217.58,218.305,216.5,216.5,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.78045235096562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.93355181023722,,,,,,,,,,,219.78045235096562,219.85700208060143,219.78045235096562,219.93355181023722,#000000,,218.9385569426232,,30.707544153657373,-11.341662036156706,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-23.10399565347027,False,False,False,False,352.3537708490151,False,False,False,False
2025-01-03 18:00:00+00:00,216.5,217.78,216.5,217.78,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.69208636731395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.85329618109557,,,,,,,,,,,219.69208636731395,219.77269127420476,219.69208636731395,219.85329618109557,#000000,,218.5105527008143,,33.676791601109194,-11.341662036156706,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30.0,-22.280677891400963,False,False,False,False,347.8211542467048,False,False,False,False
2025-01-03 19:00:00+00:00,217.78,217.96,217.775,217.96,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.672706082433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.83522256462936,,,,,,,,,,,219.672706082433,219.7539643235312,219.672706082433,219.83522256462936,#000000,,218.54159399452388,,36.175610961207035,-11.341662036156706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48.0,-21.191054978355986,False,False,False,False,342.707647979314,False,False,False,False
2025-01-03 20:00:00+00:00,217.96,219.74,217.21,219.74,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.59064501699768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7489839863184,,,,,,,,,,,219.59064501699768,219.66981450165804,219.59064501699768,219.7489839863184,#000000,,218.90022891276087,,42.21464164984495,-15.37293275727695,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,-17.06406187791636,False,False,False,False,340.44861467730914,False,False,False,False
2025-01-06 15:00:00+00:00,222.2,222.2,218.8,218.8,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.60305483704087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7548125564589,,,,,,,,,,,219.60305483704087,219.67893369674988,219.60305483704087,219.7548125564589,#000000,,219.2158361624767,,44.12334959293005,-13.450775303833879,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175.0,-14.08632448446029,False,False,False,False,336.2556128993663,False,False,False,False
2025-01-06 16:00:00+00:00,218.8,221.36,218.8,221.12,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.6164673452078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.76438483229444,,,,,,,,,,,219.6164673452078,219.6904260887511,219.6164673452078,219.76438483229444,#000000,,219.30212357147735,,49.650713755807,-8.164574874744964,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207.0,-10.658629531212842,False,False,False,False,331.5384716141048,False,False,False,False
2025-01-06 17:00:00+00:00,221.12,221.12,220.2,220.2,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.65129176854114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.7899147320149,,,,,,,,,,,219.65129176854114,219.72060325027803,219.65129176854114,219.7899147320149,#000000,,219.45680526663682,,51.34041678833259,-6.4855753898741995,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127.0,-8.524387212899464,False,False,False,False,327.63865034876983,False,False,False,False
2025-01-06 18:00:00+00:00,220.2,220.2,219.1,219.1,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.64594412788858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.78165409858954,,,,,,,,,,,219.64594412788858,219.71379911323908,219.64594412788858,219.78165409858954,#000000,,219.4362312046368,,50.331016781067305,-6.4855753898741995,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66.0,-7.368970356885519,False,False,False,False,323.504717785223,False,False,False,False
2025-01-06 19:00:00+00:00,219.1,219.1,217.7,217.7,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.62244158878505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.75897356464264,,,,,,,,,,,219.62244158878505,219.69070757671386,219.62244158878505,219.75897356464264,#000000,,219.36487005364543,,47.34571553183591,-6.4855753898741995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,-6.758598723445433,False,False,False,False,319.0162725482428,False,False,False,False
2025-01-06 20:00:00+00:00,217.7,217.7,216.13,217.47,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.20860351562501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.36588349172823,,,,,,,,,,,219.20860351562501,219.28724350367662,219.20860351562501,219.36588349172823,#000000,,218.60667100291772,,44.99896808555225,-6.4855753898741995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-12.669318123081938,False,False,False,False,320.58191173354135,False,False,False,False
2025-01-07 15:00:00+00:00,215.9,215.9,211.6,213.815,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99047369078866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.77166666666665,219.16283695160556,,,,,,,,,,,218.99047369078866,217.30832576968695,218.99047369078866,216.4672518091361,#000000,,217.50367305342618,,39.187759859330264,-3.291759898171364,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-495.0,-20.147313190941134,False,False,False,False,317.2705642648043,False,False,False,False
2025-01-07 16:00:00+00:00,213.815,213.86,211.685,211.685,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.95123120884585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.59453929539296,219.12638439046333,,,,,,,,,,,218.95123120884585,217.22405163156736,218.95123120884585,216.36046184292815,#000000,,217.4214178369813,,33.736349847244455,-8.37715392044273,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511.0,-27.757432366275378,False,False,False,False,312.5997028033345,False,False,False,False
2025-01-07 17:00:00+00:00,211.685,217.12,211.685,214.92,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.69026355355092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.47525089605733,217.9059390946502,,,,,,,,,,,217.69026355355092,216.69048451475282,217.69026355355092,216.19059499535376,#000000,,216.39235976477497,,35.935448482447015,-8.37715392044273,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575.0,-18.41235589548041,False,False,False,False,324.5904050854533,False,False,False,False
2025-01-07 18:00:00+00:00,214.92,216.0,214.5,214.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.66621176264354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.4896044515956,217.88174665360754,,,,,,,,,,,217.66621176264354,216.67918762261556,217.66621176264354,216.18567555260157,#000000,,216.37840336891279,,36.970458245857145,-8.37715392044273,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,-9.739296114155131,False,False,False,False,320.0851274872292,False,False,False,False
2025-01-07 19:00:00+00:00,214.5,214.805,214.2,214.805,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.6557774283718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.49078158174095,217.87134407289886,,,,,,,,,,,217.6557774283718,216.67263436100384,217.6557774283718,216.18106282731992,#000000,,216.3708515245221,,38.17912343585473,-8.37715392044273,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554.0,-0.9991519883542761,False,False,False,False,315.32411775874505,False,False,False,False
