date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_804,aVWAP_peak_768,aVWAP_peak_732,aVWAP_peak_717,aVWAP_peak_696,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_616,aVWAP_peak_585,aVWAP_peak_571,aVWAP_peak_554,aVWAP_peak_541,aVWAP_peak_527,aVWAP_peak_504,aVWAP_peak_463,aVWAP_peak_448,aVWAP_peak_411,aVWAP_peak_384,aVWAP_peak_355,aVWAP_peak_337,aVWAP_peak_313,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_265,aVWAP_peak_240,aVWAP_peak_196,aVWAP_peak_121,aVWAP_valley_865,aVWAP_valley_827,aVWAP_valley_796,aVWAP_valley_761,aVWAP_valley_743,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_638,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_434,aVWAP_OB_bull_796,aVWAP_OB_bull_534,aVWAP_OB_bull_101,aVWAP_OB_bear_845,aVWAP_OB_bear_411,aVWAP_OB_bear_265,aVWAP_OB_bear_240,aVWAP_OB_bear_196,aVWAP_OB_bear_121,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 19:00:00+00:00,86.225,86.34,86.07,86.21,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.89676575931234,,37.63989771396183,2.989517899088611,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3578.0,-631.9970568367698,False,False,False,False,312.9669920253496,False,False,False,False
2024-12-30 20:00:00+00:00,86.21,86.41,86.07,86.22,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.98565366367951,,38.75234205298296,2.989517899088611,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2576.0,-662.1366373509285,False,False,False,False,323.6496743195302,False,False,False,False
2024-12-31 15:00:00+00:00,86.87,86.87,86.0,86.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.04082218385845,,38.18259498466082,1.6029656638645235,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3416.0,-704.8321933609916,False,False,False,False,331.65510572542894,False,False,False,False
2024-12-31 16:00:00+00:00,86.0,86.29,86.0,86.14,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.0469183411136,,39.15240039120991,1.0621761403769696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3123.0,-742.3231671073328,False,False,False,False,331.0558017606936,False,False,False,False
2024-12-31 17:00:00+00:00,86.14,86.305,86.0,86.305,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.0621357029437,,41.34176655053187,1.0621761403769696,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2592.0,-771.000327307219,False,False,False,False,334.1557118109154,False,False,False,False
2024-12-31 18:00:00+00:00,86.27,86.47,86.04,86.47,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.09965251572328,,44.27076527302303,1.0621761403769696,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1690.0,-785.2483842481922,False,False,False,False,342.9594992246997,False,False,False,False
2024-12-31 19:00:00+00:00,86.47,86.67,86.04,86.31,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.13973666972356,,44.863494095221895,1.0621761403769696,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2963.0,-819.0119751900808,False,False,False,False,357.3787317948594,False,False,False,False
2024-12-31 20:00:00+00:00,86.31,86.65,86.26,86.6,2635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,47.818301436699976,1.0621761403769696,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-811.3993864274438,False,False,False,False,392.6906894414507,False,False,False,False
2025-01-01 15:00:00+00:00,86.6,86.6,86.6,86.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,49.788172997685365,1.0621761403769696,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-803.9048222967857,False,False,False,False,386.60246169817236,False,False,False,False
2025-01-01 16:00:00+00:00,86.6,86.6,86.6,86.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,51.101420705008955,-6.031902679596854,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-796.526452958851,False,False,False,False,380.6086250826968,False,False,False,False
2025-01-01 17:00:00+00:00,86.6,86.6,86.6,86.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,51.97691917655801,-4.623452059938003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-789.262476943985,False,False,False,False,374.707716166686,False,False,False,False
2025-01-01 18:00:00+00:00,86.6,86.6,86.6,86.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,52.56058482425739,-3.4930487527584546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-782.1111207122952,False,False,False,False,368.89829421061336,False,False,False,False
2025-01-01 19:00:00+00:00,86.6,86.6,86.6,86.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,52.94969525605697,-2.550791918990889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-775.0706382206317,False,False,False,False,363.1789408119992,False,False,False,False
2025-01-01 20:00:00+00:00,86.6,86.6,86.6,86.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.23304376055057,,53.209102210590025,-1.7432924756497172,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-328.0,-768.1393104962808,False,False,False,False,357.54825955909996,False,False,False,False
2025-01-02 15:00:00+00:00,87.03,87.03,86.53,86.9,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.25505186851643,,57.25949529695781,2.450936282368076,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72.0,-755.1138948296718,False,False,False,False,358.20642607756355,False,False,False,False
2025-01-02 16:00:00+00:00,86.9,87.29,86.74,87.225,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.27368444362992,,62.66774346384967,7.6027568230103455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,317.0,-738.4919739795994,False,False,False,False,356.45128768876407,False,False,False,False
2025-01-02 17:00:00+00:00,87.28,87.525,86.925,87.3,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.37631966653,,66.78051028647934,11.342732748210885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1599.0,-702.2517883365048,False,False,False,False,370.80088012769795,False,False,False,False
2025-01-02 18:00:00+00:00,87.3,87.34,86.52,86.975,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.69220942382931,,64.05639769687309,11.342732748210885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,77.0,-690.1703652615203,False,False,False,False,388.64892849781114,False,False,False,False
2025-01-02 19:00:00+00:00,86.975,87.31,86.86,87.2,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.76681857459633,,64.24779455229094,11.342732748210885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1483.0,-656.4778014590161,False,False,False,False,404.4218133273024,False,False,False,False
2025-01-02 20:00:00+00:00,87.2,87.23,86.77,86.795,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.7678210151047,,59.47251100449867,15.416405287459597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,388.0,-640.2843471728297,False,False,False,False,415.1284518803675,False,False,False,False
2025-01-03 15:00:00+00:00,87.315,87.84,87.22,87.61,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.83336856655939,,61.96497316195122,15.416405287459597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1131.0,-612.8225743484447,False,False,False,False,420.2117316961757,False,False,False,False
2025-01-03 16:00:00+00:00,87.61,87.62,86.96,86.96,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.84839680518752,,58.40971395906385,14.730310972619975,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,544.0,-594.8873406376161,False,False,False,False,422.79759632104117,False,False,False,False
2025-01-03 17:00:00+00:00,86.96,87.14,86.85,87.04,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.85040228950174,,56.548512687646216,12.939922662732833,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1073.0,-569.0286221781182,False,False,False,False,424.4441452152886,False,False,False,False
2025-01-03 18:00:00+00:00,87.04,87.23,87.04,87.08,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.85457573472063,,55.5802260108907,11.858128550028916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1336.0,-539.4932947024885,False,False,False,False,421.9411352119507,False,False,False,False
2025-01-03 19:00:00+00:00,87.15,87.44,87.13,87.22,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.88769056606603,,55.92177386484589,11.858128550028916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2509.0,-492.22983276911657,False,False,False,False,433.58545869703676,False,False,False,False
2025-01-03 20:00:00+00:00,87.22,87.38,87.095,87.36,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.91406724499905,,57.119297601573365,11.858128550028916,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3583.0,-429.04797489672717,False,False,False,False,443.51436631413696,False,False,False,False
2025-01-06 15:00:00+00:00,89.67,89.79,88.61,88.61,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.95920215709864,,63.34857711329595,7.4650883535192705,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3860.0,-362.5511070688709,False,False,False,False,440.9327482317472,False,False,False,False
2025-01-06 16:00:00+00:00,88.61,89.58,88.61,89.58,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.00476752140452,,69.59802686098439,13.196728088788696,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4120.0,-293.05419068020626,False,False,False,False,438.12758934443326,False,False,False,False
2025-01-06 17:00:00+00:00,89.58,90.27,89.535,90.27,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.24668878124879,,74.7921022640318,17.79604949447102,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5268.0,-206.83629625105573,False,False,False,False,449.1333631530467,False,False,False,False
2025-01-06 18:00:00+00:00,90.27,90.45,90.26,90.26,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.30985674250547,,78.17531404863819,20.74013965308555,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4964.0,-126.66829165801612,False,False,False,False,446.88323349175914,False,False,False,False
2025-01-06 19:00:00+00:00,90.26,90.72,90.23,90.7,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.41708047580467,,81.04181899967587,23.33636324420678,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5153.0,-44.812969306729045,False,False,False,False,442.88504382522024,False,False,False,False
2025-01-06 20:00:00+00:00,90.34,90.53,89.62,89.84,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.37533323362902,,76.84519996534931,23.33636324420678,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4084.0,19.199634868569078,False,False,False,False,452.592252448085,False,False,False,False
2025-01-07 15:00:00+00:00,89.83,89.83,89.01,89.58,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.35526074391794,,72.51858204286955,30.803559350064518,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3309.0,70.2042916923122,False,False,False,False,457.590822177572,False,False,False,False
2025-01-07 16:00:00+00:00,89.58,89.62,89.235,89.235,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.35842995409025,,67.69843228762628,26.32288807528367,True,False,True,False,False,12.362531541898406,87.26440000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2568.0,108.92980654979573,False,False,False,False,461.984762919005,False,False,False,False
2025-01-07 17:00:00+00:00,89.21,89.235,88.99,89.125,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.35217491129487,,63.87373112757085,22.752945027223447,True,False,True,False,False,11.417060674141052,87.2925,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1701.0,133.61306536297718,False,False,False,False,468.26406892026074,False,False,False,False
2025-01-07 18:00:00+00:00,89.125,89.125,88.215,88.29,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.32743968355334,,57.34261724066717,16.68281916470096,False,False,True,False,False,4.7331650395381075,87.29729999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1294.0,151.6035604736287,False,False,False,False,467.3142383943652,False,False,False,False
2025-01-07 19:00:00+00:00,88.29,88.78,88.29,88.4,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.30445076089673,,53.55544150694912,13.195785262997333,False,True,False,False,False,5.456215528579726,87.31119999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1741.0,176.24536573760346,False,False,False,False,466.9992889618944,False,False,False,False
2025-01-07 20:00:00+00:00,88.38,88.38,87.99,88.19,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.19793300103446,,50.087723286220005,9.881315886588425,False,True,False,False,False,3.875117542310395,87.31640000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-381.0,167.60590270291195,False,False,False,False,492.6582147144232,False,False,False,False
2025-01-08 15:00:00+00:00,85.13,85.92,85.13,85.505,3728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.54920792429253,,41.02298427369925,1.4293863316699458,False,True,False,True,False,0.0,87.2705,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4109.0,101.30193521914588,False,False,False,False,542.8185524707887,False,False,False,False
2025-01-08 16:00:00+00:00,85.505,85.505,83.05,83.57,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.90664217962062,,32.875980459384415,-5.926975130666783,False,True,False,True,False,0.0,87.1952,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8010.0,-24.454683931538554,False,False,False,False,594.8833811146525,False,False,False,False
