date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_325,aVWAP_valley_310,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_147,aVWAP_valley_127,aVWAP_valley_116,aVWAP_valley_71,aVWAP_valley_16,aVWAP_OB_bull_417,aVWAP_OB_bull_372,aVWAP_OB_bull_195,aVWAP_OB_bull_160,aVWAP_OB_bull_147,aVWAP_OB_bull_71,aVWAP_OB_bear_334,aVWAP_OB_bear_323,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,39.515,39.625,39.385,39.565,7938.0,,,,,,,,,,,,,,,,,,,,,,,38.43624678830143,,,,#000000,,39.52499999999999,,75.60140236254989,11.454837286150791,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59783.0,2493.663316632127,False,False,False,False,14298.296510327782,False,False,False,False
2023-11-21 17:00:00+00:00,39.52,39.565,38.94,38.985,8774.0,,,,,,,,,,,,,,,,,,,,,,,38.47482529344533,,,,#000000,,39.33512067177278,,71.11517450143067,11.454837286150791,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51009.0,3245.8390791649626,False,False,False,False,14212.648502415723,False,False,False,False
2023-11-22 17:00:00+00:00,39.305,39.305,39.095,39.2,7894.0,,,,,,,,,,,,,,,,,,,,,,,38.507865973669176,,,,#000000,,39.2917717900783,,69.35168485827843,11.454837286150791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58903.0,4108.7407988678315,False,False,False,False,14114.68495974261,False,False,False,False
2023-11-23 17:00:00+00:00,39.2,39.2,39.2,39.2,0.0,,,,,,,,,,,,,,,,,,,,,,,38.507865973669176,,,,#000000,,39.2917717900783,,68.17602509617694,11.454837286150791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58903.0,4958.264197334996,False,False,False,False,13895.85263478536,False,False,False,False
2023-11-24 17:00:00+00:00,39.415,39.475,39.375,39.445,2865.0,,,,,,,,,,,,,,,,,,,,,,,38.52289356241696,,,,#000000,,39.306361678375985,,68.79360864916941,11.454837286150791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61768.0,5839.035295050732,False,False,False,False,13724.831663703415,False,False,False,False
2023-11-27 17:00:00+00:00,38.88,38.935,38.705,38.835,13449.0,,,,,,,,,,,,,,,,,,,,,,,38.54432632100901,,,,#000000,,39.148154610622356,,63.22332667037158,11.454837286150791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48319.0,6497.639399003434,False,False,False,False,13720.555203801036,False,False,False,False
2023-11-28 17:00:00+00:00,38.68,38.81,38.505,38.615,14469.0,,,,,,,,,,,,,,38.64333333333333,,,,,,,,,38.55134716232111,,,38.64333333333333,#000000,,38.8298079642769,,57.87468550265345,20.04534116794146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33850.0,6921.707005220434,False,False,False,False,13732.158999090942,False,False,False,False
2023-11-29 17:00:00+00:00,39.03,39.385,39.005,39.26,19119.0,,,,,,,,,,,,,,38.96968679290223,,,,,,,,,38.60834797162561,,,38.96968679290223,#000000,,39.01869430284148,,58.482222054343936,20.04353030368634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52969.0,7635.618524519343,False,False,False,False,13815.675913833717,False,False,False,False
2023-11-30 17:00:00+00:00,40.84,41.385,40.7,41.31,28200.0,,,,,,,,,,,,,,39.956412895707906,,,,,,,,,38.89143943523008,,,39.956412895707906,#000000,,39.795403388046864,,65.04981256390842,20.04353030368634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81169.0,8775.670950495787,False,False,False,False,14038.688690363426,False,False,False,False
2023-12-01 17:00:00+00:00,41.45,42.055,41.42,41.88,29128.0,,,,,,,,,,,,,,40.54226230806459,,,,,,,,,39.191929768581076,,,40.54226230806459,#000000,,40.32590680964482,,70.34068722278374,9.025824837883405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110297.0,10349.64504428655,False,False,False,False,14272.631501365542,False,False,False,False
2023-12-04 17:00:00+00:00,41.9,42.135,41.74,42.05,16711.0,,,,,,,,,,,,,,40.76472023748688,,,,,,,,,39.34841765422378,,,40.76472023748688,#000000,,40.542063888145265,,74.12486248613051,12.916670023392072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127008.0,12158.301710266604,False,False,False,False,14310.43566413507,False,False,False,False
2023-12-05 17:00:00+00:00,42.1,42.315,41.965,42.3,23821.0,,,,,,,,,,,,,,41.02361343142029,,,,,,,,,39.559522717762285,,,41.02361343142029,#000000,,40.80099735724453,,77.02997737008837,16.047869867647307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,150829.0,14308.235017084175,False,False,False,False,14457.886273993441,False,False,False,False
2023-12-06 17:00:00+00:00,42.38,42.705,42.315,42.455,28833.0,,,,,,,,,,,,,,41.28770199420601,,,,,,,,,39.8011749206331,,,41.28770199420601,#000000,,41.07013279987734,,79.20622193118024,18.590468647317934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,179662.0,16871.859280385193,False,False,False,False,14680.756254241605,False,False,False,False
2023-12-07 17:00:00+00:00,42.64,42.715,42.525,42.65,21110.0,,,,,,,,,,,,,,41.44391653022109,,,,,,,,,39.96215231838661,,,41.44391653022109,#000000,,41.23263013919684,,80.9636599751955,20.831259718176568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,200772.0,19723.02425278232,False,False,False,False,14780.434451850262,False,False,False,False
2023-12-08 17:00:00+00:00,42.74,43.21,42.705,43.035,11600.0,,,,,,,,,,,,,,41.53644537828189,,,,,,,,,40.05376021403066,,,41.53644537828189,#000000,,41.32754357757001,,82.7071467853477,23.115039794774077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,212372.0,22709.830078320578,False,False,False,False,14731.125390581265,False,False,False,False
2023-12-11 17:00:00+00:00,42.93,43.095,42.89,42.915,26658.0,,,,,,,,,,,,,,41.710026132602465,,,,,,,,,40.24351697131127,,,41.710026132602465,#000000,,41.50886678003285,,82.79747135928812,23.925803881468397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185714.0,25237.026511214834,False,False,False,False,14916.038175223415,False,False,False,False
2023-12-12 17:00:00+00:00,42.98,43.135,42.85,43.115,8006.0,,,,,,,,,,,,,,41.75656320602081,,,,,,,,,40.29704975640699,,,41.75656320602081,#000000,,41.55785506169668,,83.22867503483486,25.12983517673574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,193720.0,27849.165635071968,False,False,False,False,14808.90580041375,False,False,False,False
2023-12-13 17:00:00+00:00,43.565,44.55,43.185,44.48,23312.0,,,,,,,,,,,,,,41.97161017185526,,,,,,,,,40.49679159346071,,,41.97161017185526,#000000,,41.77369830602079,,85.28857499940108,27.802308415790478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,217032.0,30782.232834528215,False,False,False,False,14940.73671823679,False,False,False,False
2023-12-14 17:00:00+00:00,45.645,45.755,45.345,45.45,19296.0,,,,,,,,,,,,,,42.22471699788724,,,,,,,,,40.707440456773526,,,42.22471699788724,#000000,,42.022435811436054,,87.40629353341293,30.39975265541824,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,236328.0,33968.988914613044,False,False,False,False,15008.260179969553,False,False,False,False
2023-12-15 17:00:00+00:00,45.84,45.885,45.38,45.49,13753.0,,,,,,,,,,,,,,42.38743308475579,,,,,,,,,40.84908513113746,,,42.38743308475579,#000000,,42.18346788059014,,88.84509592620984,32.28196089564942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,250081.0,37319.56272989036,False,False,False,False,14988.798781830488,False,False,False,False
2023-12-18 17:00:00+00:00,45.58,45.665,45.385,45.46,5942.0,,,,,,,,,,,,,,42.4512860540722,,,,,,,,,40.90675743628991,,,42.4512860540722,#000000,,42.24703533527861,,89.55641703526135,33.46845503737613,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,244139.0,40526.06563330291,False,False,False,False,14848.538335600559,False,False,False,False
2023-12-19 17:00:00+00:00,46.445,46.655,46.35,46.595,15507.0,,,,,,,,,,,,,,42.65851210995259,,,,,,,,,41.08300989557661,,,42.65851210995259,#000000,,42.451165041123694,,90.80206348689828,35.137166064676904,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,259646.0,43923.2739180579,False,False,False,False,14858.747043575742,False,False,False,False
2023-12-20 17:00:00+00:00,47.225,47.47,46.68,46.84,40584.0,,,,,,,,,,,,,,43.16728301964944,,,,,,,,,41.531088470681944,,,43.16728301964944,#000000,,42.95478184449408,,91.76360170494775,36.49990768623513,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,300230.0,47897.0216092508,False,False,False,False,15257.588174683095,False,False,False,False
2023-12-21 17:00:00+00:00,47.76,47.795,47.505,47.68,25708.0,,,,,,,,,,,,,,43.477966525624716,,,,,,,,,41.81178363927447,,,43.477966525624716,#000000,,43.26329996610977,,92.79284985878988,37.89354896368717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325938.0,52207.73445251823,False,False,False,False,15419.610063447697,False,False,False,False
2023-12-22 17:00:00+00:00,48.305,48.585,48.205,48.385,14097.0,,,,,,,,,,,,,,43.65748632038716,,,,,,,,,41.97298033916959,,,43.65748632038716,#000000,,43.44130415656793,,93.73360632907843,39.16941342186131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,340035.0,56670.17267806058,False,False,False,False,15399.104481068662,False,False,False,False
2023-12-25 17:00:00+00:00,48.385,48.385,48.385,48.385,0.0,,,,,,,,,,,,,,43.65748632038716,,,,,,,,,41.97298033916959,,,43.65748632038716,#000000,,43.44130415656793,,94.36077730927079,40.130904132569896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,340035.0,61063.42581483483,False,False,False,False,15160.35867516062,False,False,False,False
2023-12-26 17:00:00+00:00,48.78,48.915,48.77,48.81,8924.0,,,,,,,,,,,,,,43.774449234759786,,,,,,,,,42.07772410836674,,,43.774449234759786,#000000,,45.31535719136219,,94.9275006229081,41.0241146694419,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348959.0,65526.92308902343,False,False,False,False,15063.67094376278,False,False,False,False
2023-12-27 17:00:00+00:00,48.22,48.375,48.09,48.185,29153.0,,,,,,,,,,,,,,44.07993282711888,,,,,,,,,42.369440504404764,,,44.07993282711888,#000000,,45.36217751925552,,90.69471405458646,44.65629140387597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,319806.0,69469.23435896105,False,False,False,False,15282.110153937,False,False,False,False
2023-12-28 17:00:00+00:00,48.06,48.105,47.785,48.0,16290.0,,,,,,,,,,,,,,44.22363472740586,,,,,,,,,42.514130361029245,,,44.22363472740586,#000000,,45.419106519712756,,86.61873150423332,40.8666865079135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,303516.0,73097.86638440352,False,False,False,False,15297.736353100767,False,False,False,False
2023-12-29 17:00:00+00:00,48.195,48.295,48.135,48.155,5829.0,,,,,,,,,,,,,,44.275532694391515,,,,,,,,,42.56622711227812,,,44.275532694391515,#000000,,45.4524661558799,,84.19816586204051,38.70154092860277,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309345.0,76760.61264200967,False,False,False,False,15150.934239099204,False,False,False,False
2024-01-01 17:00:00+00:00,48.155,48.155,48.155,48.155,0.0,,,,,,,,,,,,,,44.275532694391515,,,,,,,,,42.56622711227812,,,44.275532694391515,#000000,,45.4524661558799,,82.58445543391197,37.23253538086914,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309345.0,80366.572135932,False,False,False,False,14916.036033841852,False,False,False,False
2024-01-02 17:00:00+00:00,47.96,48.06,47.685,47.835,13071.0,,,,,,,,,,,,,,44.37758111333033,,,,,,,,,42.672895462458804,,,44.37758111333033,#000000,,45.49903866017996,,78.92966535839051,33.849912238474275,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,296274.0,83713.97411832065,False,False,False,False,14887.430824014848,False,False,False,False
2024-01-03 17:00:00+00:00,47.41,47.6,47.265,47.275,15792.0,,,,,,,,,,,,,,44.477418765823074,,,,,,,,,42.784763611062615,,,44.477418765823074,#000000,,45.52063597022596,,72.64870326381569,28.174423315354602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,280482.0,86764.64118625366,False,False,False,False,14901.455152324696,False,False,False,False
2024-01-04 17:00:00+00:00,47.67,47.68,47.355,47.46,13155.0,,,,,,,,,,,,,,44.55884211489656,,,,,,,,,42.876268098992725,,,44.55884211489656,#000000,,45.55352180783435,,69.2126838588321,25.248479878539115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293637.0,89971.96457871485,False,False,False,False,14874.378328257646,False,False,False,False
2024-01-05 17:00:00+00:00,47.825,47.84,47.595,47.685,5987.0,,,,,,,,,,,,,,44.59698771729193,,,,,,,,,42.918571341152415,,,44.59698771729193,#000000,,45.57484216286398,,67.82233956499181,24.08218679292216,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,299624.0,93222.38373253321,False,False,False,False,14736.58951696683,False,False,False,False
2024-01-08 17:00:00+00:00,47.885,47.985,47.705,47.965,13851.0,,,,,,,,,,,,,,44.68665442358757,,,,,,,,,43.017198254088186,,,44.68665442358757,#000000,,45.63353980551159,,67.95874256834351,24.08218679292216,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,313475.0,96637.15297699007,False,False,False,False,14722.859446936336,False,False,False,False
2024-01-09 17:00:00+00:00,47.745,47.745,47.45,47.555,7581.0,,,,,,,,,,,,,,44.72925437822228,,,,,,,,,43.06629473981809,,,44.72925437822228,#000000,,45.65581323531754,,65.07766203883759,21.225846125770744,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,305894.0,99881.4451788972,False,False,False,False,14612.132943883058,False,False,False,False
2024-01-10 17:00:00+00:00,47.315,47.32,47.045,47.14,22185.0,,,,,,,,,,,,,,44.82989373942974,,,,,,,,,43.19142997824203,,,44.82989373942974,#000000,,45.68919625017795,,60.59596097977387,16.934674320830098,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,283709.0,102731.4847885267,False,False,False,False,14729.541735450763,False,False,False,False
2024-01-11 17:00:00+00:00,46.01,46.495,45.95,46.3,20251.0,,,,,,,,,,,,,,44.88137901645927,,,,,,,,,43.27424716452573,,,44.88137901645927,#000000,,45.66562624374139,,53.688091571153095,10.585982042067911,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,263458.0,105223.36874529372,False,False,False,False,14815.1457395523,False,False,False,False
2024-01-12 17:00:00+00:00,45.98,46.255,45.94,46.03,37961.0,,,,,,,,,,,,,,44.95741906142807,,,,,,,,,43.4096074058985,,,44.95741906142807,#000000,,45.62903948499578,,48.07148418781408,5.6129931413357,False,True,False,True,False,20.0,43.2513,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225497.0,107088.07620660699,False,False,False,False,15173.99619320265,False,False,False,False
2024-01-15 17:00:00+00:00,46.03,46.03,46.03,46.03,0.0,,,,,,,,,,,,,,44.95741906142807,,,,,,,,,43.4096074058985,,,44.95741906142807,#000000,,45.62903948499578,,44.32707926558807,2.353284182059788,False,True,False,True,False,20.0,43.41349999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225497.0,108923.87347472161,False,False,False,False,14938.740438269277,False,False,False,False
2024-01-16 17:00:00+00:00,45.625,45.985,45.525,45.95,37695.0,,,,,,,,,,,,,,45.008738610339044,,,,,,,,,43.51998795480775,,,45.008738610339044,#000000,,45.591789153349204,,41.49013017198254,-0.21081278255599756,False,True,False,True,False,20.0,43.5814,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187802.0,110146.790165036,False,False,False,False,15291.550664032542,False,False,False,False
2024-01-17 17:00:00+00:00,45.51,45.7,45.275,45.69,11405.0,,,,,,,,,,,,,,45.01839793700309,,,,,,,,,43.54779835960482,,,45.01839793700309,#000000,,45.57714361799467,,38.49931416613535,-3.059884107083491,False,True,False,True,False,20.0,43.7463,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176397.0,111173.92520123698,False,False,False,False,15231.294064590176,False,False,False,False
2024-01-18 17:00:00+00:00,45.435,45.45,45.075,45.225,13129.0,,,,,,,,,,,,,,45.023018273457595,,,,,,,,,43.574162199593246,,,45.023018273457595,#000000,,45.55347558055278,,34.81092210720393,-6.626352433148412,False,True,False,True,False,18.00375527788686,43.9,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163268.0,111981.5852756364,False,False,False,False,15198.700358162421,False,False,False,False
2024-01-19 17:00:00+00:00,45.495,46.015,45.435,45.91,25314.0,,,,,,,,,,,,,,45.051303657888845,,,,,,,,,43.63831737300658,,,45.051303657888845,#000000,,45.542583315637614,,37.3292991969518,-6.626352433148412,False,True,False,True,False,20.0,44.0646,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,188582.0,113169.1886046963,False,False,False,False,15355.526709198663,False,False,False,False
2024-01-22 17:00:00+00:00,45.48,45.515,45.235,45.495,8993.0,,,,,,,,,,,,,,45.05602726668785,,,,,,,,,43.656432871764,,,45.05602726668785,#000000,,45.53289163504106,,37.271252242682436,-6.626352433148412,False,True,False,True,False,17.978291779685932,44.218799999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,179589.0,114198.95312245295,False,False,False,False,15256.882884249846,False,False,False,False
2024-01-23 17:00:00+00:00,45.19,45.375,45.055,45.31,8220.0,,,,,,,,,,,,,,45.05826387303037,,,,,,,,,43.67111671839597,,,45.05826387303037,#000000,,45.45308958220196,,36.512984056203834,-6.626352433148412,False,True,False,True,False,16.66294734659015,44.34660000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171369.0,115085.31043838391,False,False,False,False,15147.783924804111,False,False,False,False
2024-01-24 17:00:00+00:00,45.625,45.745,45.32,45.445,18705.0,,,,,,,,,,,,,,45.069836934989475,,,,,,,,,43.70882274599633,,,45.069836934989475,#000000,,45.487467873612346,,36.993910558644714,-6.626352433148412,False,True,False,True,False,17.271064760450585,44.4732,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,190074.0,116247.92578042446,False,False,False,False,15202.934561628854,False,False,False,False
2024-01-25 17:00:00+00:00,45.665,45.915,45.49,45.915,9905.0,,,,,,,,,,,,,,45.07939213804137,,,,,,,,,43.73107841643439,,,45.07939213804137,#000000,,45.509854337606974,,40.444152536105875,-6.626352433148412,False,True,False,True,True,19.332559466755054,44.61259999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199979.0,117546.08196987523,False,False,False,False,15120.796041293523,False,False,False,False
2024-01-26 17:00:00+00:00,45.755,45.785,45.63,45.775,14866.0,,,,,,,,,,,,,,45.09239002610704,,,,,,,,,43.762904893895566,,,45.09239002610704,#000000,,45.523044231418844,,41.98265353614615,-6.626352433148412,False,True,False,True,True,18.31966096003193,44.7375,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185113.0,118593.63108662135,False,False,False,False,15116.845715071917,False,False,False,False
2024-01-29 17:00:00+00:00,45.69,46.275,45.435,46.27,17970.0,,,,,,,,,,,,,,45.11363428361979,,,,,,,,,43.80502174803177,,,45.11363428361979,#000000,,45.641966192950576,,45.95779760234653,-10.528595896182779,False,True,False,True,True,20.0,44.8716,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,203083.0,119903.5437829528,False,False,False,False,15161.08066522584,False,False,False,False
2024-01-30 17:00:00+00:00,46.17,46.235,45.955,45.96,14783.0,,,,,,,,,,,,,,45.13145233838224,,,,,,,,,43.83936171067699,,,45.13145233838224,#000000,,45.663654445363036,,46.77668547721898,-9.490009346279066,False,True,False,True,True,18.212020732079214,45.0111,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,188300.0,120963.9539568605,False,False,False,False,15155.218949485905,False,False,False,False
2024-01-31 17:00:00+00:00,45.76,45.87,45.13,45.2,48341.0,,,,,,,,,,,,,,45.14718392489993,,,,,,,,,43.91370564847654,,,45.14718392489993,#000000,,45.54778070668503,,43.78189084791013,-9.490009346279066,False,True,False,True,False,13.082626636031002,45.1311,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139959.0,121258.45079473862,False,False,False,False,15669.727182827208,False,False,False,False
