date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_748,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_859,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_789,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_710,aVWAP_valley_655,aVWAP_valley_594,aVWAP_valley_548,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_389,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_161,aVWAP_valley_121,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_12,aVWAP_OB_bull_655,aVWAP_OB_bull_594,aVWAP_OB_bull_434,aVWAP_OB_bull_317,aVWAP_OB_bull_276,aVWAP_OB_bull_178,aVWAP_OB_bull_134,aVWAP_OB_bull_74,aVWAP_OB_bear_865,aVWAP_OB_bear_55,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,42.43284061476558,-12.125477126077016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-9239.849344819459,False,False,False,False,3849.21349527408,False,False,False,False
2025-01-01 18:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,42.495743105583664,-11.550599456216197,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-9740.053230946289,False,False,False,False,3789.5357666651794,False,False,False,False
2025-01-01 19:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,42.53767809946238,-11.023340144666001,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-10232.5020180634,False,False,False,False,3730.783274158742,False,False,False,False
2025-01-01 20:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.201449258550355,,,,,,,,,,,,,56.201449258550355,#000000,,56.201449258550355,,42.5656347620482,-10.545130855263885,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41503.0,-10717.315940263969,False,False,False,False,3672.9416730089943,False,False,False,False
2025-01-02 15:00:00+00:00,57.46,57.97,57.235,57.83,8672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41351215608356,,,,,,,,,,,,,56.41351215608356,#000000,,56.41351215608356,,55.37378614903031,1.3947976988749247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32831.0,-11060.163755143596,False,False,False,False,3750.4464532724205,False,False,False,False
2025-01-02 16:00:00+00:00,57.83,58.28,57.63,58.22,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63523591540901,,,,,,,,,,,,,56.63523591540901,#000000,,57.339284624371174,,64.91293564748514,9.583529172470783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23321.0,-11250.254239559974,False,False,False,False,3839.7418570976542,False,False,False,False
2025-01-02 17:00:00+00:00,58.26,58.28,57.685,57.91,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83334245575625,,,,,,,,,,,,,56.83334245575625,#000000,,57.59568513674409,,67.80885250542207,11.538763067704842,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35631.0,-11628.250297861368,False,False,False,False,3971.0636887705587,False,False,False,False
2025-01-02 18:00:00+00:00,57.92,58.06,57.74,57.94,7222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92055126327285,,,,,,,,,,,,,56.92055126327285,#000000,,57.61240752090839,,69.8564076922832,13.030329217258718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28409.0,-11888.41695991003,False,False,False,False,4021.465802122953,False,False,False,False
2025-01-02 19:00:00+00:00,57.935,57.97,57.67,57.735,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.98082263967668,,,,,,,,,,,,,56.98082263967668,#000000,,57.608417142348436,,68.93652075661205,13.030329217258718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35057.0,-12247.619797740883,False,False,False,False,4062.1872625551555,False,False,False,False
2025-01-02 20:00:00+00:00,57.74,58.19,57.73,58.09,19745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.15512526979194,,,,,,,,,,,,,57.15512526979194,#000000,,57.688232223636426,,70.00088648989971,13.061768919038997,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15312.0,-12295.129568318544,False,False,False,False,4305.331646081432,False,False,False,False
2025-01-03 15:00:00+00:00,58.1,58.21,57.985,58.05,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1858295214246,,,,,,,,,,,,,57.1858295214246,#000000,,57.70469389103204,,70.25315074467224,13.605884694436888,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19282.0,-12403.453140902751,False,False,False,False,4300.132705832108,False,False,False,False
2025-01-03 16:00:00+00:00,58.03,58.205,57.67,57.7,6168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.218758547144255,,,,,,,,,,,,,57.218758547144255,#000000,,57.70851008257068,,66.70171067953275,13.605884694436888,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25450.0,-12605.72518522984,False,False,False,False,4329.091888687423,False,False,False,False
2025-01-03 17:00:00+00:00,57.71,57.8,57.625,57.65,10954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25659202563017,,,,,,,,,,,,,57.25659202563017,#000000,,57.694422020820504,,63.843010401042505,13.605884694436888,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36404.0,-12974.69068623403,False,False,False,False,4431.803642351184,False,False,False,False
2025-01-03 18:00:00+00:00,57.64,57.815,57.555,57.62,9429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28279727048899,,,,,,,,,,,,,57.28279727048899,#000000,,57.683776190124576,,61.61923477679774,18.06769407609579,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45833.0,-13484.12183838544,False,False,False,False,4509.279554872871,False,False,False,False
2025-01-03 19:00:00+00:00,57.605,57.63,57.49,57.555,11774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.303313707509886,,,,,,,,,,,,,57.303313707509886,#000000,,57.66306661375345,,59.40369555737573,15.77561964641123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57607.0,-14168.197468798067,False,False,False,False,4621.910879603524,False,False,False,False
2025-01-03 20:00:00+00:00,57.53,57.74,57.5,57.56,25784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.344909058284266,,,,,,,,,,,,,57.344909058284266,#000000,,57.641770858669794,,57.9764636130222,14.1872513983636,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31823.0,-14441.915337498873,False,False,False,False,4950.0052845709115,False,False,False,False
2025-01-06 15:00:00+00:00,57.02,57.25,56.78,56.87,5297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33431980663052,,,,,,,,,,,,,57.33431980663052,#000000,,57.61477523869504,,50.7785756135513,7.357593453061909,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37120.0,-14793.513549320596,False,False,False,False,4955.385047600819,False,False,False,False
2025-01-06 16:00:00+00:00,56.87,57.155,56.85,57.04,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33148292492134,,,,,,,,,,,,,57.33148292492134,#000000,,57.60717030172634,,47.806081460751116,4.654855236629615,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35424.0,-15113.366052431906,False,False,False,False,4904.851946087629,False,False,False,False
2025-01-06 17:00:00+00:00,57.04,57.18,56.96,57.04,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.329289417029955,,,,,,,,,,,,,57.329289417029955,#000000,,57.60085667540994,,45.82441869221766,2.7700515931898195,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35424.0,-15428.259602006605,False,False,False,False,4852.916257000999,False,False,False,False
2025-01-06 18:00:00+00:00,57.04,57.04,56.695,56.73,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.31937187964869,,,,,,,,,,,,,57.31937187964869,#000000,,57.57969767244496,,42.18990164663118,-0.7168492238169648,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39259.0,-15797.728445386347,False,False,False,False,4837.134609605635,False,False,False,False
2025-01-06 19:00:00+00:00,56.73,56.93,56.61,56.79,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.311484158102694,,,,,,,,,,,,,57.311484158102694,#000000,,57.56362061659346,,40.522720066248894,-2.4065682250520837,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36364.0,-16116.58536871369,False,False,False,False,4807.023995503222,False,False,False,False
2025-01-06 20:00:00+00:00,56.785,56.87,56.39,56.455,25032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.57166666666666,57.228890303676316,,,,,,,,,,,,,56.900278485171484,#000000,,57.206965367116815,,37.18547402208773,-5.707342082490904,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61396.0,-16818.591797105724,False,False,False,False,5120.589514952784,False,False,False,False
2025-01-07 15:00:00+00:00,57.6,57.6,56.82,57.11,13813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.786800274595606,57.225859765353675,,,,,,,,,,,,,57.00633001997464,#000000,,57.24653604436283,,41.51881019743572,-5.707342082490904,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47583.0,-17295.559366142843,False,False,False,False,5255.355568984523,False,False,False,False
2025-01-07 16:00:00+00:00,57.08,57.34,57.02,57.04,6337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.835403257934566,57.22346036117511,,,,,,,,,,,,,57.029431809554836,#000000,,57.251841638488806,,43.85699971196391,-5.707342082490904,False,False,False,True,True,0.0,56.9653,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53920.0,-17863.38015116388,False,False,False,False,5272.125250085538,False,False,False,False
2025-01-07 17:00:00+00:00,57.14,57.51,57.14,57.235,5054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.881641054224055,57.224909952169604,,,,,,,,,,,,,57.05327550319683,#000000,,57.261309055910424,,47.020185725969895,-10.369265813595618,False,False,False,True,True,0.0,56.9546,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48866.0,-18344.040924014054,False,False,False,False,5268.743463262506,False,False,False,False
2025-01-07 18:00:00+00:00,57.235,57.28,56.85,56.96,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.89812888157545,57.22012227028126,,,,,,,,,,,,,57.059125575928356,#000000,,57.256994917515485,,46.831458703374,-10.3177127636242,False,False,False,True,True,0.0,56.9411,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55147.0,-18914.629436820036,False,False,False,False,5284.437363056886,False,False,False,False
2025-01-07 19:00:00+00:00,56.94,57.115,56.91,56.935,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.90361041490309,57.21676577344013,,,,,,,,,,,,,57.06018809417161,#000000,,57.253032542607286,,46.50369513794091,-10.238506580477583,False,False,False,True,True,0.0,56.9295,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58877.0,-19534.201073458484,False,False,False,False,5260.337558978485,False,False,False,False
2025-01-07 20:00:00+00:00,56.92,56.95,56.55,56.825,15967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.876666251169944,57.19115339692546,,,,,,,,,,,,,57.0339098240477,#000000,,57.21441887561048,,45.35842083760397,-10.238506580477583,False,False,False,True,True,0.0,56.91299999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74844.0,-20391.71733588548,False,False,False,False,5426.3323255059495,False,False,False,False
2025-01-08 15:00:00+00:00,56.69,57.26,56.665,57.19,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.887923228106146,57.18805247149643,,,,,,,,,,,,,57.03798784980128,#000000,,57.21175051996955,,48.09786990751397,-7.983594604688292,False,False,False,False,True,0.0,56.9077,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69140.0,-21147.504664011285,False,False,False,False,5430.637250691903,False,False,False,False
2025-01-08 16:00:00+00:00,57.19,58.26,57.19,58.04,6544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9576136081029,57.20265674485224,,,,,,,,,,57.82999999999999,,,57.08013517647757,#000000,,57.357494565325375,,54.968205173000854,-1.4001600910718182,True,False,True,False,True,7.337017982097947,56.92049999999999,,-1.0,58.26,57.19,90.0,,,False,False,False,False,,,False,False,False,False,-62596.0,-21790.116994801807,False,False,False,False,5447.898688665672,False,False,False,False
