date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_212,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_120,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_33,aVWAP_valley_13,aVWAP_OB_bull_559,aVWAP_OB_bull_259,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-10 16:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.57494251077559,2.0507241820505655,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-6.381119519341615,False,False,False,False,4.787828722281889,False,False,False,False
2023-11-10 20:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.68085911266254,-2.4245035356777933,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-8.840326968654148,False,False,False,False,4.713598819610851,False,False,False,False
2023-11-13 16:00:00+00:00,7.7,7.76,7.7,7.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,,,7.739999999999999,#000000,,7.739999999999999,,18.41813684725384,-6.328671433165809,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-11.261407170690518,False,False,False,False,4.6560236441130085,False,False,False,False
2023-11-13 20:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,,,7.739999999999999,#000000,,7.739999999999999,,17.57632200364804,-9.786957665724998,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-13.644951245563533,False,False,False,False,4.583837231025985,False,False,False,False
2023-11-14 16:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,,,7.739999999999999,#000000,,7.739999999999999,,15.59170893639305,-14.153119928409744,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-15.991541148733091,False,False,False,False,4.512769987134109,False,False,False,False
2023-11-14 20:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,,,7.739999999999999,#000000,,7.739999999999999,,14.268633558223057,-17.678286099245668,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-18.301749813093817,False,False,False,False,4.442804560976991,False,False,False,False
2023-11-15 16:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.739999999999999,,,,7.739999999999999,#000000,,7.739999999999999,,13.386583306109728,-20.603592647155107,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165.0,-20.576141288859805,False,False,False,False,4.37392387010913,False,False,False,False
2023-11-15 20:00:00+00:00,7.74,7.84,7.74,7.835,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.803289473684211,,,,7.803289473684211,#000000,,7.803289473684211,,31.800826874865436,-34.10234453756638,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128.0,-22.24162747042787,False,False,False,False,4.879754507781857,False,False,False,False
2023-11-16 16:00:00+00:00,7.835,7.835,7.81,7.81,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.806900000000001,,,,7.806900000000001,#000000,,7.806900000000001,,40.408870443573406,-25.650720783277794,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140.0,-24.067338672436737,False,False,False,False,4.990145910761983,False,False,False,False
2023-11-16 20:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.806900000000001,,,,7.806900000000001,#000000,,7.806900000000001,,46.147566156045386,-19.94361967420737,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-140.0,-25.864744274414463,False,False,False,False,4.912779307494356,False,False,False,False
2023-11-17 16:00:00+00:00,7.81,7.855,7.81,7.855,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.808173076923078,,,,7.808173076923078,#000000,,7.808173076923078,,53.75254632491351,-12.47571063519294,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-138.0,-27.60327537093517,False,False,False,False,4.867619938385916,False,False,False,False
2023-11-17 20:00:00+00:00,7.855,7.86,7.855,7.86,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,,,7.844385026737968,#000000,,7.851359180035651,,59.157342360880676,-7.049989447524602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-27.221829241153227,False,False,False,False,6.88517621841094,False,False,False,False
2023-11-20 16:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,,,7.844385026737968,#000000,,7.851359180035651,,62.76053971819212,-3.1454264565193384,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-26.846297004856275,False,False,False,False,6.778429300296042,False,False,False,False
2023-11-20 20:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,,,7.844385026737968,#000000,,7.851359180035651,,65.16267128973308,-0.15439538957997456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-26.47658697377323,False,False,False,False,6.6733373731596695,False,False,False,False
2023-11-21 16:00:00+00:00,7.86,7.86,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,,,7.844385026737968,#000000,,7.851359180035651,,61.71278944002968,-0.15439538957997456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-26.11260888115659,False,False,False,False,6.5698747782269615,False,False,False,False
2023-11-21 20:00:00+00:00,7.83,7.83,7.83,7.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844385026737968,,,,7.844385026737968,#000000,,7.851359180035651,,59.412868206894075,-0.15439538957997456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-25.754273859743307,False,False,False,False,6.46801625453352,False,False,False,False
2023-11-22 16:00:00+00:00,7.83,7.835,7.83,7.83,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834688691232528,,,,7.834688691232528,#000000,,7.833250663416573,,57.87958738480367,-0.15439538957997456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3.0,-25.401494420057364,False,False,False,False,15.670062514153155,False,False,False,False
2023-11-22 20:00:00+00:00,7.83,7.84,7.83,7.84,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,,,7.834701178451178,#000000,,7.833278092141728,,58.26139565482234,-0.15439538957997456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-24.97666504920376,False,False,False,False,15.504635188352331,False,False,False,False
2023-11-23 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,,,7.834701178451178,#000000,,7.833278092141728,,58.51593450150145,-0.15439538957997456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-24.558422180223857,False,False,False,False,15.264253247447643,False,False,False,False
2023-11-23 20:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,,,7.834701178451178,#000000,,7.833278092141728,,58.68562706595419,-0.15439538957997456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-24.146663696809533,False,False,False,False,15.027598158339927,False,False,False,False
2023-11-24 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,,,7.834701178451178,#000000,,7.833278092141728,,58.798755442256024,0.21624559416086697,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-23.741289065851245,False,False,False,False,14.794612140381169,False,False,False,False
2023-11-24 20:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834701178451178,,,,7.834701178451178,#000000,,7.833278092141728,,58.87417435979057,1.3342451522433123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-23.34219931289231,False,False,False,False,14.565238308747352,False,False,False,False
2023-11-27 16:00:00+00:00,7.84,7.84,7.815,7.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.825,7.833613602391629,,,,7.8293068011958145,#000000,,7.831011933000202,,53.97687125994397,1.3342451522433123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-24.49968459486297,False,False,False,False,15.889808257448944,False,False,False,False
2023-11-27 20:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.825,7.833613602391629,,,,7.8293068011958145,#000000,,7.831011933000202,,50.7120025267129,7.510231890052751,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-25.639224368586024,False,False,False,False,15.643454641054387,False,False,False,False
2023-11-28 16:00:00+00:00,7.82,7.86,7.82,7.86,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,,,7.837366959843639,#000000,,7.8356542288507995,,55.772154181591596,7.510231890052751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-23.97039918457694,False,False,False,False,18.19161813499153,False,False,False,False
2023-11-28 20:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,,,7.837366959843639,#000000,,7.8356542288507995,,59.14558861817739,2.17629072914778,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-22.327447259234663,False,False,False,False,17.90957754375135,False,False,False,False
2023-11-29 16:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,,,7.837366959843639,#000000,,7.8356542288507995,,61.39454490923459,4.411901152844905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-20.70996745676591,False,False,False,False,17.63190967485598,False,False,False,False
2023-11-29 20:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,,,7.837366959843639,#000000,,7.8356542288507995,,62.89384910327272,6.032039322624364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-19.11756486053698,False,False,False,False,17.358546734160537,False,False,False,False
2023-11-30 16:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83892857142857,7.835805348258707,,,,7.837366959843639,#000000,,7.8356542288507995,,63.89338523263147,7.2834279747476245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-17.549850676652685,False,False,False,False,17.089421978592156,False,False,False,False
2023-11-30 20:00:00+00:00,7.86,7.86,7.86,7.86,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.844139784946235,7.837717640320734,,,,7.840928712633485,#000000,,7.8383801847551995,,64.55974265220398,8.308733557247521,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82.0,-16.006442139030163,False,False,False,False,18.25082628900158,False,False,False,False
2023-12-01 16:00:00+00:00,7.86,7.88,7.86,7.875,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857384937238494,7.845479346145351,,,,7.851432141691922,#000000,,7.847762917067171,,67.59855249131871,11.523429600522562,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,427.0,-9.138125206642098,False,False,False,False,23.3167049511876,False,False,False,False
2023-12-01 20:00:00+00:00,7.875,7.875,7.875,7.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857384937238494,7.845479346145351,,,,7.851432141691922,#000000,,7.847762917067171,,69.62442571739521,13.702287590285863,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,427.0,-2.376293808089506,False,False,False,False,22.955205649618797,False,False,False,False
2023-12-04 16:00:00+00:00,7.96,7.99,7.96,7.99,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.893554572271386,7.8677879122904,,,,7.8806712422808936,#000000,,7.888907546876086,,77.0198012609034,20.69292135328716,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,727.0,8.931865785834363,False,False,False,False,27.25047377908207,False,False,False,False
