date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_589,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_519,aVWAP_peak_499,aVWAP_peak_471,aVWAP_peak_425,aVWAP_peak_400,aVWAP_peak_391,aVWAP_peak_344,aVWAP_peak_326,aVWAP_peak_274,aVWAP_peak_250,aVWAP_peak_232,aVWAP_peak_215,aVWAP_peak_171,aVWAP_peak_124,aVWAP_peak_67,aVWAP_valley_588,aVWAP_valley_554,aVWAP_OB_bull_554,aVWAP_OB_bear_543,aVWAP_OB_bear_274,aVWAP_OB_bear_171,aVWAP_OB_bear_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,35.5,35.69,35.46,35.655,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.48051555962554,-28.01287888661207,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14220.0,-1950.0383278417212,False,False,False,False,2690.959223062558,False,False,False,False
2023-11-10 16:00:00+00:00,35.91,36.605,35.91,36.605,5686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.90082613153385,-22.678462036973528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8534.0,-2052.115252991462,False,False,False,False,2737.3939637902704,False,False,False,False
2023-11-10 20:00:00+00:00,36.605,37.015,36.605,37.015,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.01351923872441,-16.948838696014363,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7003.0,-2128.8731560458577,False,False,False,False,2718.690181405925,False,False,False,False
2023-11-13 16:00:00+00:00,36.33,36.82,36.33,36.53,16970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.56839461952032,-14.18514611013741,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23973.0,-2467.541789285457,False,False,False,False,2939.6407212290887,False,False,False,False
2023-11-13 20:00:00+00:00,36.53,36.55,36.4,36.52,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.55908838050857,-11.371598332612159,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28678.0,-2873.9054824748296,False,False,False,False,2967.010632527862,False,False,False,False
2023-11-14 16:00:00+00:00,37.76,38.76,37.76,38.76,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.17230973983905,-4.595845070106215,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25626.0,-3226.6511339093286,False,False,False,False,2968.3282971398335,False,False,False,False
2023-11-14 20:00:00+00:00,38.76,38.795,38.455,38.49,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.41882736375537,-0.49923259815142274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26495.0,-3587.4007287324393,False,False,False,False,2935.780571602782,False,False,False,False
2023-11-15 16:00:00+00:00,39.015,39.11,38.82,38.96,5103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.99066681512338,3.5762060093006767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21392.0,-3863.441027511781,False,False,False,False,2969.380872818243,False,False,False,False
2023-11-15 20:00:00+00:00,38.95,38.95,38.62,38.64,2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.55770767429674,5.43883284651811,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24299.0,-4180.271399178265,False,False,False,False,2968.4137275032317,False,False,False,False
2023-11-16 16:00:00+00:00,38.41,38.96,38.41,38.96,9176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.87838950624824,7.841376514333803,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15123.0,-4349.926106167749,False,False,False,False,3064.6553751388406,False,False,False,False
2023-11-16 20:00:00+00:00,39.01,39.15,38.87,38.88,5301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.96666666666667,,71.67544844173588,9.512013437999876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20424.0,-4599.13655413414,False,False,False,False,3099.3273848266103,False,False,False,False
2023-11-17 16:00:00+00:00,38.75,38.75,38.5,38.615,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.86629547886571,,70.1060888345873,9.512013437999876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22599.0,-4878.204204457642,False,False,False,False,3084.996727697516,False,False,False,False
2023-11-17 20:00:00+00:00,38.615,38.62,38.49,38.62,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.844711355946195,,69.07393966712083,9.739733309777648,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21997.0,-5143.6118912102365,False,False,False,False,3046.5006543998797,False,False,False,False
2023-11-20 16:00:00+00:00,38.61,39.05,38.61,39.03,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.84881636453465,,69.54695957563712,11.371163350231434,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21304.0,-5394.16054405969,False,False,False,False,3010.0122721611215,False,False,False,False
2023-11-20 20:00:00+00:00,39.03,39.07,38.835,39.07,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.86694637998541,,69.97498428321524,12.824799920507964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20029.0,-5621.057279810702,False,False,False,False,2983.112857088856,False,False,False,False
2023-11-21 16:00:00+00:00,38.62,38.815,38.62,38.73,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.863529030585795,,67.9292221807086,12.824799920507964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20271.0,-5848.188174697358,False,False,False,False,2940.6149833355403,False,False,False,False
2023-11-21 20:00:00+00:00,38.73,38.95,38.73,38.92,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.86374063330916,,67.26986182179184,12.824799920507964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19527.0,-6060.262776640034,False,False,False,False,2906.5589370822763,False,False,False,False
2023-11-22 16:00:00+00:00,39.03,39.1,38.92,39.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.87112467405943,,67.13602332280301,12.824799920507964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18926.0,-6259.731570800653,False,False,False,False,2870.813837282551,False,False,False,False
2023-11-22 20:00:00+00:00,39.0,39.14,38.96,39.04,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88042765657224,,67.21164312805108,12.824799920507964,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18275.0,-6446.014802261107,False,False,False,False,2836.3981188750695,False,False,False,False
2023-11-23 16:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88042765657224,,67.26205633154979,13.323554927187082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18275.0,-6629.409921605896,False,False,False,False,2792.4229542413473,False,False,False,False
2023-11-23 20:00:00+00:00,39.04,39.04,39.04,39.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88042765657224,,67.29566513388227,13.871945753311351,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18275.0,-6809.961705767044,False,False,False,False,2749.1295751058224,False,False,False,False
2023-11-24 16:00:00+00:00,39.24,39.56,39.24,39.47,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.90575061440952,,69.34131686570652,16.17944158240276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17674.0,-6978.396408003213,False,False,False,False,2715.825240608058,False,False,False,False
2023-11-24 20:00:00+00:00,39.47,39.47,39.47,39.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.90575061440952,,70.70508468692267,17.700887855080424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17674.0,-7144.2197195070385,False,False,False,False,2673.719422924212,False,False,False,False
2023-11-27 16:00:00+00:00,39.4,39.48,39.26,39.36,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.958241982440455,,70.22411149595578,17.700887855080424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19330.0,-7333.146545561192,False,False,False,False,2657.9408272199603,False,False,False,False
2023-11-27 20:00:00+00:00,39.36,39.385,39.275,39.385,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.977326836287524,,70.0501137908278,17.700887855080424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18582.0,-7507.547374312181,False,False,False,False,2628.3293415266276,False,False,False,False
2023-11-28 16:00:00+00:00,40.055,40.055,39.18,39.345,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.04095901765749,,69.35055838314172,17.700887855080424,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20585.0,-7710.298577811217,False,False,False,False,2618.6343129758275,False,False,False,False
2023-11-28 20:00:00+00:00,39.345,39.345,39.085,39.19,2633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.0628565453785,,66.6488872198275,19.171156010564303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23218.0,-7950.7280572249965,False,False,False,False,2618.8570368056594,False,False,False,False
2023-11-29 16:00:00+00:00,39.24,39.315,38.85,38.92,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.0619423136431,,61.53941510662767,14.513240517690392,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23760.0,-8195.83304858585,False,False,False,False,2586.6577029016953,False,False,False,False
2023-11-29 20:00:00+00:00,38.92,39.19,38.74,39.19,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.050435779461196,,60.6352041900084,13.869493913299117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22710.0,-8420.858892793822,False,False,False,False,2562.8335524691106,False,False,False,False
2023-11-30 16:00:00+00:00,39.365,39.74,39.36,39.74,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.180435473788314,,63.615903033388406,13.869493913299117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21948.0,-8630.582010735003,False,False,False,False,2534.9136524308296,False,False,False,False
2023-11-30 20:00:00+00:00,39.79,39.8,39.32,39.38,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.24409626894998,,61.86296863940501,13.869493913299117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23480.0,-8860.805545452291,False,False,False,False,2519.364603555933,False,False,False,False
2023-12-01 16:00:00+00:00,39.95,40.12,39.61,39.89,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.291481010036264,,63.532484131174996,13.869493913299117,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22872.0,-9078.03336645303,False,False,False,False,2489.73104381088,False,False,False,False
2023-12-01 20:00:00+00:00,39.89,40.25,39.89,40.25,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.32521344854825,,66.18803157785557,11.98237091722401,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22530.0,-9286.590988678563,False,False,False,False,2456.4328880928815,False,False,False,False
2023-12-04 16:00:00+00:00,40.28,40.38,39.97,40.27,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.48241728041813,,68.04062026169807,13.679458844033775,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20408.0,-9459.015934590523,False,False,False,False,2451.2478820759375,False,False,False,False
2023-12-04 20:00:00+00:00,40.27,40.505,40.21,40.21,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.82335976275284,,68.59693675478727,14.255069660019672,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22259.0,-9657.465299945708,False,False,False,False,2441.9417133615816,False,False,False,False
2023-12-05 16:00:00+00:00,39.51,39.86,39.13,39.13,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.731579904515606,,60.4872795355228,15.454089301772257,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22903.0,-9862.822427078334,False,False,False,False,2414.066648038146,False,False,False,False
2023-12-05 20:00:00+00:00,39.13,39.13,38.845,39.015,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.64446413934377,,54.4627352406208,10.233290355458863,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23490.0,-10074.096497976345,False,False,False,False,2385.7400333398805,False,False,False,False
2023-12-06 16:00:00+00:00,39.69,39.75,39.335,39.75,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.63318965566974,,54.88956620445007,10.233290355458863,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23056.0,-10275.366319713146,False,False,False,False,2355.480497939262,False,False,False,False
2023-12-06 20:00:00+00:00,39.75,39.75,39.59,39.59,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.629660068653116,,54.1773232960506,10.233290355458863,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23259.0,-10476.662965919144,False,False,False,False,2322.108707273537,False,False,False,False
2023-12-07 16:00:00+00:00,39.29,39.96,39.29,39.695,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.616802333446095,,54.30248395056563,10.225791460837286,False,True,True,False,False,20.0,38.048899999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22188.0,-10658.234082726598,False,False,False,False,2302.711673052242,False,False,False,False
2023-12-07 20:00:00+00:00,39.615,39.65,39.19,39.25,3356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.53053375940795,,51.590660784103264,7.414034403646703,False,True,False,False,False,16.89417235718298,38.166599999999995,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25544.0,-10889.021151211458,False,False,False,False,2319.0417246328275,False,False,False,False
2023-12-08 16:00:00+00:00,39.7,39.7,38.77,38.77,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.50715679780589,,47.36347373658222,3.312673426029967,False,True,False,True,False,13.173821289174775,38.2752,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26210.0,-11126.555707006628,False,False,False,False,2293.413170762551,False,False,False,False
2023-12-08 20:00:00+00:00,38.77,39.04,38.73,38.73,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.3325280904113,,44.35697234503978,0.44938287080261574,False,True,False,True,False,12.87131406371157,38.3622,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26377.0,-11362.996703797222,False,False,False,False,2260.445524704217,False,False,False,False
2023-12-11 16:00:00+00:00,39.65,40.05,39.65,39.94,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.54210913034771,,49.15088241400925,0.44938287080261574,False,True,False,False,True,18.820694722822502,38.478899999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25828.0,-11587.260320792613,False,False,False,False,2233.9114855615157,False,False,False,False
2023-12-11 20:00:00+00:00,39.94,39.99,39.91,39.96,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.59054900741865,,52.43090350696346,-4.269571940837231,False,True,True,False,True,18.911283342458205,38.5893,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25203.0,-11798.35706000513,False,False,False,False,2208.967121444283,False,False,False,False
2023-12-12 16:00:00+00:00,39.73,39.84,39.51,39.8,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.58917627945106,,53.59211534685699,-3.136120123616074,False,True,True,False,True,17.691171728172616,38.7069,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25946.0,-12017.700361400399,False,False,False,False,2186.23894901879,False,False,False,False
2023-12-12 20:00:00+00:00,39.8,39.925,39.74,39.86,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.59813822715017,,54.68260449947829,-1.9033168819483066,False,True,True,False,True,17.9746728380022,38.826100000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25477.0,-12226.371673626749,False,False,False,False,2159.6150893440804,False,False,False,False
2023-12-13 16:00:00+00:00,40.49,41.28,40.15,41.28,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.738854728016484,,60.6483598926827,3.8203808441824734,False,False,True,False,True,20.0,38.9144,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24393.0,-12415.001570159668,False,False,False,False,2142.938886408513,False,False,False,False
2023-12-13 20:00:00+00:00,41.28,41.44,41.25,41.385,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.799426376324014,,64.89439900604091,7.760018301217748,True,False,True,False,True,20.0,38.996900000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23966.0,-12594.086817133935,False,False,False,False,2116.335182743265,False,False,False,False
2023-12-14 16:00:00+00:00,42.31,42.72,41.92,42.595,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.034348908602404,,70.17423112666044,12.601145377921569,True,False,True,False,True,20.0,39.1388,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22798.0,-12752.287021519456,False,False,False,False,2101.6323116929816,False,False,False,False
2023-12-14 20:00:00+00:00,42.595,42.84,42.595,42.65,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.33158736781802,,73.78352106691416,15.871658525993425,True,False,True,False,True,20.0,39.2787,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20962.0,-12879.569393278844,False,False,False,False,2097.5139812791367,False,False,False,False
2023-12-15 16:00:00+00:00,42.855,42.985,42.44,42.64,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.65868672801216,,76.11304817430134,18.067890277282316,True,False,True,False,True,20.0,39.3994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23953.0,-13051.25048795669,False,False,False,False,2111.3664776934133,False,False,False,False
2023-12-15 20:00:00+00:00,42.77,42.88,42.635,42.88,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.864352436280626,,78.12244232107878,20.11284229735986,True,False,True,False,True,20.0,39.5167,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21501.0,-13182.254356360461,False,False,False,False,2116.6476175741354,False,False,False,False
2023-12-18 16:00:00+00:00,42.26,42.89,42.225,42.81,10606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.34985864274314,,78.8369213503442,21.09901446355957,True,False,True,False,True,20.0,39.6423,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32107.0,-13475.661265564175,False,False,False,False,2248.2654839683346,False,False,False,False
2023-12-18 20:00:00+00:00,42.86,42.86,42.64,42.73,13445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.6947783430504,,78.55026470901336,21.267092041204975,True,False,True,False,True,20.0,39.76649999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45552.0,-13972.968842842249,False,False,False,False,2421.8582671626236,False,False,False,False
2023-12-19 16:00:00+00:00,43.57,44.11,43.57,43.65,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.735901435560265,,80.3376073188055,23.458057196875032,True,False,True,False,True,20.0,39.8643,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44509.0,-14446.395682488104,False,False,False,False,2400.4806196097147,False,False,False,False
2023-12-19 20:00:00+00:00,43.65,44.07,43.65,43.98,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.78683068498009,,82.0551674631763,25.537361761047848,True,False,True,False,True,20.0,39.9741,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43238.0,-14892.77714477511,False,True,False,False,2382.969292173905,False,True,False,False
