date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_781,aVWAP_peak_747,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_678,aVWAP_peak_640,aVWAP_peak_616,aVWAP_peak_613,aVWAP_peak_568,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_437,aVWAP_peak_408,aVWAP_peak_358,aVWAP_peak_344,aVWAP_peak_301,aVWAP_peak_252,aVWAP_peak_228,aVWAP_peak_191,aVWAP_peak_176,aVWAP_peak_118,aVWAP_peak_60,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_647,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_461,aVWAP_OB_bull_841,aVWAP_OB_bull_513,aVWAP_OB_bear_781,aVWAP_OB_bear_699,aVWAP_OB_bear_252,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 16:00:00+00:00,19.98,20.12,19.76,19.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,#000000,,20.138262669511857,,38.57358068785065,-1.1294303321751897,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-853.0,32.247235153570706,False,False,False,False,21.36908097776806,False,False,False,False
2024-12-27 17:00:00+00:00,19.89,19.9,19.68,19.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,#000000,,20.138262669511857,,32.76424069987744,-6.024781164762807,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-853.0,18.522471817856427,False,False,False,False,21.03777739671739,False,False,False,False
2024-12-27 18:00:00+00:00,19.785,19.875,19.71,19.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,#000000,,20.138262669511857,,30.02171574254551,-8.356539692329157,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-853.0,5.010495510602839,False,False,False,False,20.711610305295416,False,False,False,False
2024-12-27 19:00:00+00:00,19.855,19.86,19.53,19.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,,,,,,,,,,,,,,,,,,,,,,,,20.08219664677465,,#000000,,20.138262669511857,,27.15673435798872,-11.137002205985311,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-853.0,-8.291992791887129,False,False,False,False,20.390500068004012,False,False,False,False
2024-12-27 20:00:00+00:00,19.67,19.73,19.51,19.68,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.961772125723737,,,,,,,,,,,,,,,,,,,,,,,,,19.961772125723737,,#000000,,20.009689014097543,,25.62425464744927,-12.930392405535443,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-414.0,-14.582039415268724,False,False,False,False,26.880569834391544,False,False,False,False
2024-12-30 15:00:00+00:00,18.865,19.195,18.77,19.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.961772125723737,,,,,,,,,,,,,,,,,,,,,,,,,19.961772125723737,,#000000,,20.009689014097543,,21.981370594845842,-16.833784883725983,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-414.0,-20.774565935962233,False,False,False,False,26.463816813703303,False,False,False,False
2024-12-30 16:00:00+00:00,19.015,19.26,18.93,19.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.961772125723737,,,,,,,,,,,,,,,,,,,,,,,,,19.961772125723737,,#000000,,20.009689014097543,,22.437213443129675,-16.94647692384664,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-414.0,-26.871084293544214,False,False,False,False,26.053525080157517,False,False,False,False
2024-12-30 17:00:00+00:00,19.21,19.295,19.005,19.08,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.951537990196076,,,,,,,,,,,,,,,,,,,,,,,,,19.951537990196076,,#000000,,19.99935613239861,,22.17741171138413,-17.96881319631745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-434.0,-33.1831605060474,False,False,False,False,25.95967197813957,False,False,False,False
2024-12-30 18:00:00+00:00,19.075,19.22,18.99,19.14,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.857161231884056,,,,,,,,,,,,,,,,,,,,,,,,,19.857161231884056,,#000000,,19.903639226093727,,22.950671750081575,-18.00040026350637,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-226.0,-36.172568870294725,False,False,False,False,28.78200264514516,False,False,False,False
2024-12-30 19:00:00+00:00,19.145,19.27,19.08,19.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.857161231884056,,,,,,,,,,,,,,,,,,,,,,,,,19.857161231884056,,#000000,,19.903639226093727,,24.132193188463823,-18.00040026350637,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-226.0,-39.115629818042095,False,False,False,False,28.33577004599562,False,False,False,False
2024-12-30 20:00:00+00:00,19.18,19.21,18.845,18.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.857161231884056,,,,,,,,,,,,,,,,,,,,,,,,,19.857161231884056,,#000000,,19.903639226093727,,23.199664809316516,-19.234362883230027,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-226.0,-42.0130619138864,False,False,False,False,27.896455781716618,False,False,False,False
2024-12-31 15:00:00+00:00,19.115,19.26,18.75,18.77,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.853133116883114,,,,,,,,,,,,,,,,,,,,,,,,,19.853133116883114,,#000000,,19.89957865516699,,22.1925147709873,-20.906827885591223,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-234.0,-44.9896035896401,False,False,False,False,27.587983599054343,False,False,False,False
2024-12-31 16:00:00+00:00,18.775,18.86,18.56,18.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.853133116883114,,,,,,,,,,,,,,,,,,,,,,,,,19.853133116883114,,#000000,,19.89957865516699,,21.71059931466447,-22.0423796669991,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-234.0,-47.919997332436374,False,False,False,False,27.16026292310001,False,False,False,False
2024-12-31 17:00:00+00:00,18.78,18.825,18.365,18.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.853133116883114,,,,,,,,,,,,,,,,,,,,,,,,,19.853133116883114,,#000000,,19.89957865516699,,20.393216084542928,-23.896232662896374,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-234.0,-50.804958614104024,False,False,False,False,26.739173575455048,False,False,False,False
2024-12-31 18:00:00+00:00,18.57,18.69,18.4,18.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.838609921484654,,,,,,,,,,,,,,,,,,,,,,,,,19.838609921484654,,#000000,,19.8851294122082,,18.828506132865908,-25.876234319604585,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-254.0,-53.9552693332652,False,False,False,False,26.634690264207684,False,False,False,False
2024-12-31 19:00:00+00:00,18.4,18.44,18.06,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.838609921484654,,,,,,,,,,,,,,,,,,,,,,,,,19.838609921484654,,#000000,,19.8851294122082,,17.64848564772858,-27.415849829349323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-254.0,-57.05673802577272,False,False,False,False,26.221749329878882,False,False,False,False
2024-12-31 20:00:00+00:00,18.365,18.44,18.025,18.085,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,15.890712376976621,-29.425413169691716,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-62.094618056380895,False,False,False,False,27.79970670460944,False,False,False,False
2025-01-01 15:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,14.718863529808647,-30.828577754814035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-67.05439141984786,False,False,False,False,27.368703499886813,False,False,False,False
2025-01-01 16:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,13.93763096503,-31.85783148402069,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-71.93726907225332,False,False,False,False,26.944382515392444,False,False,False,False
2025-01-01 17:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,13.416809255177567,-32.65348607015977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-76.74444319516412,False,False,False,False,26.526640150812717,False,False,False,False
2025-01-01 18:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,13.069594781942612,-33.2990603238812,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-81.47708748671197,False,False,False,False,26.115374412040428,False,False,False,False
2025-01-01 19:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,12.838118466452642,-33.84359306310056,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-86.1363574481583,False,False,False,False,25.710484886272358,False,False,False,False
2025-01-01 20:00:00+00:00,18.085,18.085,18.085,18.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,,,,,,,,,,,,,,,,,,,,,,,,19.732459919839677,,#000000,,19.779853432911118,,12.683800922792662,-34.31556650239923,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-382.0,-90.7233906660163,False,False,False,False,25.31187271749294,False,False,False,False
2025-01-02 15:00:00+00:00,17.205,17.37,16.54,16.805,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70858171882762,,,,,,,,,,,,,,,,,,,,,,,,,19.70858171882762,,#000000,,19.756401161580726,,9.836995965461668,-37.201016040198205,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-399.0,-95.50287298127186,False,False,False,False,25.183006473810877,False,False,False,False
2025-01-02 16:00:00+00:00,16.795,17.09,16.67,16.98,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26078222778473,,,,,,,,,,,,,,,,,,,,,,,,,19.26078222778473,,#000000,,19.314245829162612,,10.904776121692734,-37.201016040198205,False,True,False,True,False,0.0,19.6859,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15.0,-94.2547664234227,False,False,False,False,30.746060637007606,False,False,False,False
2025-01-02 17:00:00+00:00,16.98,17.04,16.41,16.57,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99101457399103,,,,,,,,,,,,,,,,,,,,,,,,,18.99101457399103,,#000000,,19.046264542724455,,10.762265090935884,-37.201016040198205,False,True,False,True,False,0.0,19.6313,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294.0,-97.35159175019133,False,False,False,False,34.59495892170516,False,False,False,False
2025-01-02 18:00:00+00:00,16.54,16.74,16.36,16.73,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7149207135778,,,,,,,,,,,,,,,,,,,,,,,,,18.7149207135778,,#000000,,18.338452578432218,,13.03770552729922,-39.796628175738945,False,True,False,True,True,0.0,19.5799,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57.0,-94.95854381607984,False,False,False,False,39.50046343454694,False,False,False,False
2025-01-02 19:00:00+00:00,16.73,16.77,16.53,16.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7149207135778,,,,,,,,,,,,,,,,,,,,,,,,,18.7149207135778,,#000000,,18.338452578432218,,13.992180621938173,-38.84654313520139,False,True,False,True,True,0.0,19.5247,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57.0,-92.60259740032666,False,False,False,False,38.888053148740006,False,False,False,False
2025-01-02 20:00:00+00:00,16.53,16.82,16.53,16.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65016469459546,,,,,,,,,,,,,,,,,,,,,,,,,18.65016469459546,,#000000,,18.290030206134837,,17.229020669203457,-35.82264777700194,False,True,False,True,True,0.0,19.4731,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157.0,-88.73278968869369,False,False,False,False,39.83552519294559,False,False,False,False
2025-01-03 15:00:00+00:00,17.25,17.29,16.845,17.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.601920772647457,,,,,,,,,,,,,,,,,,,,,,,,,18.601920772647457,,#000000,,18.26789831046567,,24.414821723641197,-29.369644691161895,False,True,False,True,True,0.0,19.43,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,257.0,-83.3725913989465,False,False,False,False,40.76830774809372,False,False,False,False
2025-01-03 16:00:00+00:00,17.14,17.68,17.1,17.555,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.419519272600716,,,,,,,,,,,,,,,,,,,,,,,,,18.419519272600716,,#000000,,18.194844252206405,,32.80993600338091,-22.13165388270655,False,False,False,True,True,0.0,19.395100000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,861.0,-68.73115587338143,False,False,False,False,49.50058204657289,False,False,False,False
