date,Open,High,Low,Close,Volume,aVWAP_peak_217,aVWAP_peak_215,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_171,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_78,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_205,aVWAP_valley_203,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_92,Peaks_avg,Valleys_avg,color
2025-07-09 15:40:00+00:00,4.745,4.755,4.74,4.75,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,4.755,4.775,4.75,4.775,8159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,4.775,4.775,4.76,4.76,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,4.765,4.775,4.765,4.77,6607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,4.775,4.775,4.76,4.76,5022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,4.765,4.765,4.76,4.76,11697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,4.765,4.765,4.765,4.765,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,4.765,4.775,4.765,4.775,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,4.775,4.785,4.775,4.78,3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,4.785,4.785,4.785,4.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,4.79,4.795,4.79,4.795,2922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,4.795,4.8,4.79,4.795,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,4.795,4.8,4.795,4.795,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,4.795,4.8,4.795,4.8,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,4.795,4.8,4.795,4.795,2599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,4.795,4.8,4.795,4.795,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,4.795,4.795,4.785,4.785,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,4.785,4.795,4.785,4.785,4182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,4.785,4.795,4.785,4.785,15649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,4.785,4.785,4.785,4.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,4.785,4.785,4.76,4.76,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,4.765,4.775,4.765,4.775,10044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,4.775,4.775,4.775,4.775,3618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,4.775,4.775,4.765,4.765,10639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,4.765,4.765,4.765,4.765,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,4.765,4.77,4.765,4.77,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,4.765,4.77,4.765,4.77,8480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,4.765,4.77,4.765,4.765,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,4.765,4.765,4.76,4.765,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,4.765,4.775,4.765,4.775,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,4.775,4.775,4.765,4.775,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,4.775,4.785,4.775,4.785,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,4.785,4.795,4.785,4.785,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,4.785,4.785,4.785,4.785,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,4.785,4.785,4.785,4.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,4.785,4.785,4.775,4.775,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,4.775,4.775,4.775,4.775,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,4.775,4.775,4.775,4.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,4.775,4.775,4.775,4.775,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,4.775,4.78,4.775,4.775,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,4.775,4.785,4.775,4.785,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,4.785,4.79,4.785,4.79,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,4.785,4.795,4.785,4.795,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,4.795,4.795,4.795,4.795,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,4.795,4.8,4.795,4.8,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,4.795,4.8,4.785,4.795,37494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,4.795,4.795,4.795,4.795,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,4.795,4.795,4.79,4.795,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,4.795,4.8,4.785,4.785,44292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:45:00+00:00,4.785,4.785,4.76,4.76,21855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:50:00+00:00,4.76,4.765,4.76,4.76,8992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-09 19:55:00+00:00,4.765,4.765,4.74,4.74,34873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 13:30:00+00:00,4.785,4.82,4.755,4.785,26000.0,,,,,,,,,,,4.786666666666666,,,,,,,,,,,,,,4.786666666666666,,#000000
2025-07-10 13:35:00+00:00,4.785,4.785,4.755,4.775,8029.0,,,,,,,,,,,4.7831274795027765,,,,,,,,,,,,,,4.7831274795027765,,#000000
2025-07-10 13:40:00+00:00,4.78,4.795,4.76,4.76,412.0,,,,,,,,,,,4.782990379683129,,,,,,,,,,,,,,4.782990379683129,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:45:00+00:00,4.76,4.765,4.735,4.765,5279.0,,,,,,,,,,,4.779270308828465,,,,,,,,,,,,,,4.779270308828465,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:50:00+00:00,4.765,4.765,4.725,4.735,17870.0,,,,,,,,,,,4.767602014238582,,,,,,,,,,,,,,4.767602014238582,,"rgba(255, 26, 202, 1.0)"
2025-07-10 13:55:00+00:00,4.735,4.74,4.715,4.73,953.0,,,,,,,,,,,4.766962773801593,,,,,,,,,,,,,,4.766962773801593,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:00:00+00:00,4.725,4.725,4.705,4.705,1725.0,,,,,,,,,,,4.765380080086723,,,,,,,,,,,,,,4.765380080086723,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:05:00+00:00,4.705,4.725,4.705,4.71,4461.0,,,,,,,,,,,4.761793116943976,,,,,,,,,,,,,,4.761793116943976,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:10:00+00:00,4.715,4.725,4.715,4.715,9203.0,,,,,,,,,,,4.756383275622643,,,,,,,,,,,,,,4.756383275622643,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:15:00+00:00,4.715,4.715,4.715,4.715,1.0,,,,,,,,,,,4.756382715882398,,,,,,,,,,,,,,4.756382715882398,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:20:00+00:00,4.715,4.715,4.7,4.7,5898.0,,,,,,,,,,,4.752586505659872,,,,,,,,,,,,,,4.752586505659872,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:25:00+00:00,4.705,4.705,4.685,4.685,300.0,,,,,,,,,,,4.75235842973797,,,,,,,,,,,,,,4.75235842973797,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:30:00+00:00,4.685,4.685,4.675,4.68,10600.0,,,,,,,,,,,4.743904876319376,,,,,,,,,,,,,,4.743904876319376,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:35:00+00:00,4.685,4.685,4.65,4.655,5364.0,,,,,,,,,,,4.739407391990564,,,,,,,,,,,,,,4.739407391990564,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:40:00+00:00,4.655,4.655,4.645,4.655,100.0,,,,,,,,,,,4.73931618067467,,,,,,,,,,,,,4.651666666666667,4.73931618067467,4.651666666666667,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:45:00+00:00,4.655,4.675,4.65,4.675,12413.0,,,,,,,,,,,4.731012939501079,,,,,,,,,,,,,4.66654679133701,4.731012939501079,4.66654679133701,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:50:00+00:00,4.68,4.69,4.675,4.685,6333.0,,,,,,,,,,,4.728385896532424,,,,,,,,,,,,,4.672187732144752,4.728385896532424,4.672187732144752,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:55:00+00:00,4.685,4.69,4.68,4.69,5181.0,,,,,,,,,,,4.7265864981713035,,,,,,,,,,,,,4.675309859741125,4.7265864981713035,4.675309859741125,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:00:00+00:00,4.685,4.685,4.68,4.685,4985.0,,,,,,,,,,,4.724863037240122,,,,,,,,,,,,,4.676688496714004,4.724863037240122,4.676688496714004,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:05:00+00:00,4.685,4.705,4.685,4.7,20330.0,,,,,,,,,,,4.720921590333501,,,,,,,,,,,,,4.684919946495886,4.720921590333501,4.684919946495886,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:10:00+00:00,4.705,4.705,4.695,4.695,3800.0,,,,,,,,,,,4.720346428834672,,,,,,,,,,,,,4.685879091239823,4.720346428834672,4.685879091239823,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:15:00+00:00,4.695,4.695,4.69,4.695,100.0,,,,,,,,,,,4.720328340152363,,,,,,,,,,,,,4.685893091919913,4.720328340152363,4.685893091919913,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:20:00+00:00,4.695,4.71,4.695,4.71,4922.0,,,,,,,,,,,4.719839253031157,,,,,,,,,,,,,4.687509971803865,4.719839253031157,4.687509971803865,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:25:00+00:00,4.705,4.715,4.705,4.705,6906.0,,,,,,,,,,,4.71934621867858,,,,,,,,,,,,,4.6897199938527745,4.71934621867858,4.6897199938527745,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:30:00+00:00,4.705,4.705,4.7,4.705,1478.0,,,,,,,,,,,4.719200703381024,,,,,,,,,,,,,4.690022339764782,4.719200703381024,4.690022339764782,"rgba(239, 83, 80, 1.0)"
2025-07-10 15:35:00+00:00,4.705,4.71,4.705,4.71,5720.0,,,,,,,,,,,4.718831493063599,,,,,,,,,,,,,4.691471651814543,4.718831493063599,4.691471651814543,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:40:00+00:00,4.71,4.715,4.71,4.715,2603.0,,,,,,,,,,,4.718747782210108,,,,,,,,,,,,,4.69223170519961,4.718747782210108,4.69223170519961,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:45:00+00:00,4.715,4.73,4.715,4.715,13394.0,,,,,,,,,,4.72,4.718838757503435,,,,,,,,,,,,,4.696445476689514,4.719419378751717,4.696445476689514,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:50:00+00:00,4.715,4.715,4.715,4.715,97.0,,,,,,,,,,4.719964050107479,4.718836738824405,,,,,,,,,,,,,4.6964658450465135,4.719400394465942,4.6964658450465135,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:55:00+00:00,4.715,4.725,4.715,4.715,9810.0,,,,,,,,,,4.719277498819793,4.718811318100003,,,,,,,,,,,,,4.69865099009901,4.719044408459898,4.69865099009901,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:00:00+00:00,4.715,4.715,4.7,4.705,1389.0,,,,,,,,,,4.7185680437424065,4.718725100857287,,,,,,,,,,,,,4.698762818774419,4.718646572299846,4.698762818774419,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:05:00+00:00,4.705,4.705,4.7,4.705,8311.0,,,,,,,,,,4.714731321273092,4.718097935777193,,,,,,,,,,,,,4.699114954143182,4.7164146285251425,4.699114954143182,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:10:00+00:00,4.7,4.705,4.7,4.705,15200.0,,,,,,,,,,4.71113700960561,4.717073958822876,,,,,,,,,,,,,4.699635944812792,4.714105484214244,4.699635944812792,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:15:00+00:00,4.7,4.705,4.685,4.685,1208.0,,,,,,,,,,4.710660979443691,4.716934687086406,,,,,,,,,,,,,4.69955848353181,4.7137978332650485,4.69955848353181,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:20:00+00:00,4.685,4.695,4.685,4.685,906.0,,,,,,,,,,4.710258935373812,4.7168175833743815,,,,,,,,,,,,,4.69947724452681,4.713538259374097,4.69947724452681,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:25:00+00:00,4.685,4.685,4.68,4.68,4606.0,,,,,,,,,,4.707861018553923,4.716100830651313,,,,,,,,,,,,,4.698845190766765,4.711980924602618,4.698845190766765,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:30:00+00:00,4.68,4.685,4.67,4.67,201.0,,,,,,,,,,4.707741192264431,4.71606429060071,,,,,,,,,,,,,4.698808320448024,4.711902741432571,4.698808320448024,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:35:00+00:00,4.67,4.67,4.66,4.665,100.0,,,,,,,,,,4.7076637934156675,4.7160417145619276,,,,,,,,,,,,,4.698782332638959,4.711852753988797,4.698782332638959,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:40:00+00:00,4.665,4.665,4.655,4.655,1200.0,,,,,,,,,,4.706614618411257,4.715737168774663,,,,,,,,,,,,4.658333333333333,4.6984126343369415,4.71117589359296,4.678372983835137,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:45:00+00:00,4.655,4.66,4.655,4.655,10.0,,,,,,,,,,4.706605767413287,4.715734571104407,,,,,,,,,,,4.656666666666667,4.65831955922865,4.698409454975642,4.711170169258847,4.671131893623653,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:50:00+00:00,4.66,4.665,4.655,4.665,1300.0,,,,,,,,,,4.705593835885355,4.715427230088006,,,,,,,,,,4.661666666666667,4.661628498727736,4.660053120849934,4.698049239710515,4.71051053298668,4.6703493814887125,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:55:00+00:00,4.665,4.67,4.665,4.67,700.0,,,,,,,,,,4.705147464859437,4.715283524703789,,,,,,,,,,4.664,4.663963515754561,4.661858774662513,4.697893195702022,4.710215494781613,4.671928871529774,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:00:00+00:00,4.665,4.675,4.665,4.675,1512.0,,,,,,,,,,4.704302960540949,4.714997921268026,,,,,,,,,,4.667300683371299,4.667270490251751,4.664999294084428,4.697599055495804,4.709650440904488,4.6742923808008205,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:05:00+00:00,4.675,4.685,4.675,4.685,105.0,,,,,,,,,,4.704263379351307,4.714982771681492,,,,,,,,,,4.667717721868953,4.667687253009834,4.665361853463159,4.697586656290148,4.709623075516399,4.674588371158023,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:10:00+00:00,4.685,4.69,4.685,4.69,1025.0,,,,,,,,,,4.703996026678019,4.714865052002528,,,,,,,,,,4.672269854947581,4.6722363141301235,4.669385395306448,4.69751688795714,4.709430539340273,4.677852113085323,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:15:00+00:00,4.685,4.69,4.685,4.69,1300.0,,,,,,,,,4.6883333333333335,4.703669584549117,4.714717236650381,,,,,,,,,,4.675784247728038,4.675752128136201,4.672829511558539,4.697429900299951,4.702240051510944,4.6804489469306825,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:20:00+00:00,4.685,4.69,4.67,4.675,16008.0,,,,,,,,4.678333333333333,4.679084431091595,4.698495147695474,4.712381410719155,,,,,,,,,,4.677643280182232,4.677633727990285,4.676633707541739,4.695435173645324,4.69207358070989,4.681836472339896,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:25:00+00:00,4.675,4.675,4.665,4.665,49.0,,,,,,,,4.6783028170476015,4.679054080006145,4.698476304012444,4.712372756421822,,,,,,,,,,4.677622543448944,4.677613021945568,4.6766161833771385,4.695426511069654,4.692051489372003,4.6818195649603265,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:30:00+00:00,4.665,4.67,4.66,4.66,258.0,,,,,,,,4.678066094595975,4.678823824392089,4.698361079693477,4.712322077800697,,,,,,,,,,4.677456904943763,4.6774475681501775,4.676470149571739,4.695372590518365,4.691893269120559,4.681686803296011,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:35:00+00:00,4.665,4.665,4.665,4.665,83.0,,,,,,,,4.6779999593446355,4.678758993483256,4.698325927994719,4.712306350388539,,,,,,,,,,4.67741062369442,4.67740134228188,4.676429723991508,4.695356182839439,4.691847807802787,4.681649468201812,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:40:00+00:00,4.665,4.67,4.665,4.665,404.0,,,,,,,,4.6777274530809825,4.678489117224616,4.69816438483042,4.712232638527982,,,,,,,,,,4.677219779575566,4.677210746828397,4.676265063594111,4.695280942396368,4.691653398416,4.681494133098611,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:45:00+00:00,4.665,4.665,4.665,4.665,22.0,,,,,,,,4.677710809954034,4.67847274332377,4.6981551722686605,4.712228484780649,,,,,,,,,,4.677207970950833,4.677198952113336,4.676254726949172,4.695276618484792,4.6916418025817785,4.681484567124533,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:50:00+00:00,4.665,4.67,4.665,4.67,98.0,,,,,,,,4.677656502383486,4.678418212417225,4.698118316182405,4.712211295895234,,,,,,,,,,4.677169932353627,4.677160968785522,4.676222480684557,4.69525949133083,4.691601081719587,4.681453218288635,"rgba(239, 83, 80, 1.0)"
2025-07-10 17:55:00+00:00,4.665,4.67,4.665,4.67,1958.0,,,,,,,,4.676689618644068,4.677439709283119,4.697400579253534,4.711870668464037,,,,,,,,,,4.67647288695512,4.676464910867698,4.675629097521001,4.694921804109955,4.69085014391119,4.680872174863444,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:00:00+00:00,4.67,4.675,4.665,4.675,16864.0,,,,,,,,4.674319792599225,4.6748115754238215,4.692977571223765,4.709351008111468,,,,,,,,,,4.674528538758016,4.674524254924534,4.674071319781177,4.692654754541233,4.68786498683957,4.67894471700124,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:05:00+00:00,4.675,4.675,4.67,4.675,500.0,,,,,,,,4.6743061840120665,4.674791888628454,4.692877973595085,4.70928420578867,,,,,,,,,,4.674514372856714,4.674510143141531,4.67406281684948,4.692599069681652,4.687815063006068,4.678921600632345,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:10:00+00:00,4.675,4.675,4.67,4.675,1852.0,,,,,,,,4.6742588898222035,4.674723322164687,4.6925177001426635,4.7090389140227025,,,,,,,,,,4.674464704724707,4.674460664123987,4.674032959099482,4.692395579660966,4.687634706538064,4.6788384769022855,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:15:00+00:00,4.675,4.675,4.65,4.655,5129.0,,,,,,,,4.672566955851166,4.673027288040427,4.690938298026812,4.7081294692628,,,,,,,,,,4.672955776571007,4.672952464227858,4.672604230766687,4.6914748896400145,4.686165502795301,4.677496840301392,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:20:00+00:00,4.655,4.655,4.645,4.645,100.0,,,,,,,,4.672511021350259,4.672971951447247,4.69089799020489,4.70810785607142,,,,,,,,,4.648333333333333,4.672905799013539,4.672902503534442,4.672556147684425,4.691450997766333,4.686122204768454,4.671629756266414,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:25:00+00:00,4.645,4.655,4.645,4.65,3288.0,,,,,,,,4.670923133031558,4.671395515482925,4.689664149546888,4.707425389261767,,,,,,,,4.65,4.64995080676899,4.671472742840834,4.671469926123214,4.671176725874951,4.690709714381026,4.684852046830784,4.667463319331502,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:30:00+00:00,4.655,4.655,4.645,4.655,2325.0,,,,,,,,4.670008275777515,4.670482470108949,4.688870487159217,4.706966129135106,,,,,,,4.651666666666667,4.650690361660432,4.65064910438182,4.670633655247814,4.670631110706262,4.670368009746243,4.6902221559791535,4.684081840545197,4.664980152055484,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:35:00+00:00,4.655,4.655,4.655,4.655,0.0,,,,,,,,4.670008275777515,4.670482470108949,4.688870487159217,4.706966129135106,,,,,,,4.651666666666667,4.650690361660432,4.65064910438182,4.670633655247814,4.670631110706262,4.670368009746243,4.6902221559791535,4.684081840545197,4.664980152055484,"rgba(239, 83, 80, 1.0)"
2025-07-10 18:40:00+00:00,4.655,4.67,4.655,4.67,13956.0,,,,,,,,4.668896953604478,4.6692905619424465,4.6862110967419195,4.704989045821882,,,,,,,4.6630959400528225,4.660895549082733,4.660831680987002,4.669491472485328,4.669489609660209,4.669298484805225,4.688463376286814,4.682346914527681,4.668795159051448,"rgba(239, 83, 80, 0.5)"
