date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_525,aVWAP_peak_508,aVWAP_peak_492,aVWAP_valley_604,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_517,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_355,aVWAP_valley_318,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_211,aVWAP_valley_195,aVWAP_valley_143,aVWAP_valley_111,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bull_318,aVWAP_OB_bull_143,aVWAP_OB_bull_111,aVWAP_OB_bear_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 16:00:00+00:00,42.2,42.385,42.005,42.365,331331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.430418148137726,,71.44159326598327,14.368212219988777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,390132.0,127814.98724913973,False,False,False,False,177491.36214496312,False,False,False,False
2023-11-16 20:00:00+00:00,42.365,42.555,42.35,42.535,170700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.443793088462805,,70.64890160141135,14.368212219988777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,560832.0,134528.4293072926,False,False,False,False,177386.06970860707,False,False,False,False
2023-11-17 16:00:00+00:00,42.615,42.98,42.565,42.905,87613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.48914028354224,,71.39755451691629,14.368212219988777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,648445.0,142496.12807772218,False,False,False,False,175994.23917048913,False,False,False,False
2023-11-17 20:00:00+00:00,42.905,42.99,42.855,42.98,120820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.55413349302014,,72.14481385306513,14.91644321701719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,769265.0,152213.47492923035,False,False,False,False,175138.82460970635,False,False,False,False
2023-11-20 16:00:00+00:00,42.785,42.875,42.64,42.775,157202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.58707177354091,,70.7312957023907,14.91644321701719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,612063.0,159342.92493032754,False,False,False,False,174860.7343056799,False,False,False,False
2023-11-20 20:00:00+00:00,42.775,42.95,42.77,42.805,46022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.59829004277194,,69.92438876949244,14.91644321701719,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,658085.0,167075.36020272557,False,False,False,False,172863.2345490027,False,False,False,False
2023-11-21 16:00:00+00:00,42.625,42.725,42.475,42.54,152021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.59596615753219,,66.84198172951928,14.91644321701719,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,506064.0,172330.99802903988,False,False,False,False,172540.0991296383,False,False,False,False
2023-11-21 20:00:00+00:00,42.535,42.605,42.49,42.575,113922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.59254957721463,,65.00112416407273,14.91644321701719,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,619986.0,179271.38565649663,False,False,False,False,171631.2913911943,False,False,False,False
2023-11-22 16:00:00+00:00,42.74,42.805,42.54,42.595,88609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.595977197381565,,63.90785460281982,19.30408681096874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,708595.0,187477.953320737,False,False,False,False,170344.1240828037,False,False,False,False
2023-11-22 20:00:00+00:00,42.595,42.785,42.595,42.76,91078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.60315032463494,,64.30126150182632,19.30408681096874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,799673.0,196969.34939328372,False,False,False,False,169115.19192648114,False,False,False,False
2023-11-23 16:00:00+00:00,42.76,42.76,42.76,42.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.60315032463494,,64.56353276783065,19.21800307565846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,799673.0,206313.59203834907,False,False,False,False,166493.25096638067,False,False,False,False
2023-11-23 20:00:00+00:00,42.76,42.76,42.76,42.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.60315032463494,,64.7383802785002,18.97028480431456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,799673.0,215512.96270442117,False,False,False,False,163911.9602537236,False,False,False,False
2023-11-24 16:00:00+00:00,43.07,43.105,42.765,42.905,114051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.62603323494177,,66.00868033825026,18.97028480431456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,913724.0,226337.94002683324,False,False,False,False,163138.92211025502,False,False,False,False
2023-11-24 20:00:00+00:00,42.905,42.905,42.905,42.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.62603323494177,,66.8555470447503,18.97028480431456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,913724.0,236995.0882434715,False,False,False,False,160609.63649614254,False,False,False,False
2023-11-27 16:00:00+00:00,42.775,42.925,42.645,42.855,172119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.64369811318276,,66.47247780042282,18.97028480431456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,741605.0,244818.49772806882,False,False,False,False,160788.0762403884,False,False,False,False
2023-11-27 20:00:00+00:00,42.855,43.025,42.835,43.02,82695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.657768743700515,,67.74231000547383,18.97028480431456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,824300.0,253802.70706561813,False,False,False,False,159577.33087232034,False,False,False,False
2023-11-28 16:00:00+00:00,43.355,43.445,43.035,43.305,145763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.70167827930728,,70.62839942818823,17.40991675623269,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,970063.0,264907.5178087868,False,False,False,False,159363.15519988126,False,False,False,False
2023-11-28 20:00:00+00:00,43.305,43.425,43.265,43.39,108132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.73537013933194,,73.06076879840606,19.701408102398815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1078195.0,277516.62605981337,False,False,False,False,158568.87372391412,False,False,False,False
2023-11-29 16:00:00+00:00,44.02,44.125,43.9,44.05,206987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.85043740758127,,77.33715879595428,23.59437159263942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1285182.0,293139.34503563016,False,False,False,False,159319.54234834955,False,False,False,False
2023-11-29 20:00:00+00:00,44.05,44.055,43.74,43.77,110358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.896055883582164,,75.98226871323043,23.59437159263942,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1174824.0,306808.87456996145,False,False,False,False,158560.44866853018,False,False,False,False
2023-11-30 16:00:00+00:00,44.405,44.63,44.27,44.615,211968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.02513400667207,,78.04376754879215,23.874669174347034,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1386792.0,323552.7989952334,False,False,False,False,159388.47272018087,False,False,False,False
2023-11-30 20:00:00+00:00,44.615,44.755,44.51,44.6,188120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.13125073093552,,79.23728384434514,24.990707736081845,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1198672.0,337120.53854569484,False,False,False,False,159833.92275552687,False,False,False,False
2023-12-01 16:00:00+00:00,44.685,45.245,44.55,45.14,231163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.27072011645936,,81.32517812619476,26.990089884433388,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1429835.0,354061.84802560654,False,False,False,False,160939.79992210784,False,False,False,False
2023-12-01 20:00:00+00:00,45.14,45.155,44.95,45.03,120921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.338137891437626,,81.40276225172062,27.176671361638356,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1308914.0,368865.7573585428,False,False,False,False,160319.35341168754,False,False,False,False
2023-12-04 16:00:00+00:00,44.815,45.33,44.755,45.145,266367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.47241542630597,,81.77076115052435,27.746672311239635,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1575281.0,387569.8696475576,False,False,False,False,161963.50297119626,False,False,False,False
2023-12-04 20:00:00+00:00,45.145,45.205,44.975,45.105,147199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.53883580321106,,81.47333791281365,27.746672311239635,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1428082.0,403701.8406607738,False,False,False,False,161734.59594838702,False,False,False,False
2023-12-05 16:00:00+00:00,44.645,44.725,44.41,44.625,323119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.62522776206251,,75.60348495926446,29.636791472635522,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1104963.0,414574.10669704084,False,False,False,False,164236.67973213294,False,False,False,False
2023-12-05 20:00:00+00:00,44.62,44.665,44.42,44.485,60755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.63893809682109,,70.31565450494175,24.88903274170437,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1044208.0,424335.8724846836,False,False,False,False,162632.31260450295,False,False,False,False
2023-12-06 16:00:00+00:00,45.035,45.165,44.645,44.675,258217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.711406422766494,,67.99474249300103,22.96292270445781,False,True,True,False,False,20.0,42.4604,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1302425.0,437949.65740740165,False,False,False,False,164114.24574241764,False,False,False,False
2023-12-06 20:00:00+00:00,44.675,44.725,44.42,44.495,101684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.730977490697136,,64.6040128612474,19.96521209122554,False,True,True,False,False,20.0,42.561899999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1200741.0,449775.87977317837,False,False,False,False,163146.33495571348,False,False,False,False
2023-12-07 16:00:00+00:00,45.025,45.345,44.895,45.24,284352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.8188539317087,,66.40658856176117,19.96521209122554,False,True,True,False,False,20.0,42.67100000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1485093.0,465827.3079937493,False,False,False,False,165025.4925532993,False,False,False,False
2023-12-07 20:00:00+00:00,45.235,45.445,45.235,45.35,128100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.85994809897435,,68.06618411038394,19.96521209122554,False,True,True,False,True,20.0,42.7856,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1613193.0,483615.92337369116,False,False,False,False,164453.004296659,False,False,False,False
2023-12-08 16:00:00+00:00,45.835,46.19,45.745,46.15,314108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.9943878790714,,71.77277260917306,15.915647757858721,True,False,True,False,True,20.0,42.8987,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1927301.0,505998.63773999055,False,False,False,False,166773.23678818365,False,False,False,False
2023-12-08 20:00:00+00:00,46.15,46.335,46.075,46.09,117947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.04380983836364,,73.65035582278013,17.713890636577773,True,False,True,False,True,20.0,42.98839999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1809354.0,526205.6976199907,False,False,False,False,166016.240868987,False,False,False,False
2023-12-11 16:00:00+00:00,45.645,46.095,45.56,46.03,289995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.1418763135852,,74.26553070716734,18.454228825646027,True,False,True,False,True,20.0,43.0831,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1519359.0,541603.4232382854,False,False,False,False,167938.39217334377,False,False,False,False
2023-12-11 20:00:00+00:00,46.03,46.16,45.955,46.005,199228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.20853074529374,,74.38795401105735,18.876966389403748,True,False,True,False,True,20.0,43.176,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1320131.0,553673.6182268391,False,False,False,False,168423.50237220665,False,False,False,False
2023-12-12 16:00:00+00:00,46.455,46.755,46.285,46.5,247646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.30492791177553,,76.18579270946427,20.907661849151452,True,False,True,False,True,20.0,43.289300000000004,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1567777.0,569396.1512775858,False,False,False,False,169651.75814938176,False,False,False,False
2023-12-12 20:00:00+00:00,46.5,46.585,46.39,46.445,104213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.342432496068106,,76.72634201471526,21.754309785547974,True,False,True,False,True,20.0,43.39759999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1463564.0,583259.2186996386,False,False,False,False,168637.20375946886,False,False,False,False
2023-12-13 16:00:00+00:00,46.515,47.425,46.395,47.365,246726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.44940060058299,,79.43685379424946,24.58855480022858,True,False,True,False,True,20.0,43.5278,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1710290.0,600732.5641461558,False,False,False,False,169847.88277094997,False,False,False,False
2023-12-13 20:00:00+00:00,47.365,47.77,47.335,47.74,221117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.557201832222574,,81.88567119352824,27.065611689834014,True,False,True,False,True,20.0,43.662699999999994,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1931407.0,621363.1755547425,False,False,False,False,170642.75280550888,False,False,False,False
2023-12-14 16:00:00+00:00,49.355,50.55,49.275,50.345,569633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.00074989943743,,85.71407418835105,30.72205003913136,True,False,True,False,True,20.0,43.8625,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2501040.0,650505.451902731,False,False,False,False,176828.64811084984,False,False,False,False
2023-12-14 20:00:00+00:00,50.345,50.495,50.195,50.46,277263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.204072124364615,,88.31972060762455,33.15675540931001,True,False,True,False,True,20.0,44.0637,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2778303.0,683494.5611755569,False,False,False,False,178385.76984556534,False,False,False,False
2023-12-15 16:00:00+00:00,50.54,50.76,50.045,50.115,365151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.87627619184633,,87.70666247175501,33.15675540931001,True,False,True,False,True,20.0,44.253299999999996,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2413152.0,710310.9555759358,False,False,False,False,181281.35480919998,False,False,False,False
2023-12-15 20:00:00+00:00,50.115,50.405,49.92,50.305,318656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.94835294838865,,87.49903456254216,33.15675540931001,True,False,True,False,True,20.0,44.4417,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2731808.0,741651.995024371,False,False,False,False,183411.19426952247,False,False,False,False
2023-12-18 16:00:00+00:00,50.085,50.395,49.535,49.63,360990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.96862261032339,,82.96745821542443,38.011096929284236,True,False,True,False,False,20.0,44.619,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2370818.0,766910.3826984117,False,False,False,False,186164.35404828956,False,False,False,False
2023-12-18 20:00:00+00:00,49.635,49.76,49.605,49.645,168305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.97527986082594,,79.97919481860562,35.19909907190423,True,False,True,False,False,20.0,44.7966,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2539123.0,794386.5473077387,False,False,False,False,185887.46483823858,False,False,False,False
