date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_839,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_702,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_653,aVWAP_peak_618,aVWAP_peak_603,aVWAP_peak_590,aVWAP_peak_548,aVWAP_peak_517,aVWAP_peak_468,aVWAP_peak_448,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_162,aVWAP_peak_97,aVWAP_valley_863,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_792,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_610,aVWAP_valley_580,aVWAP_valley_509,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_443,aVWAP_valley_432,aVWAP_valley_408,aVWAP_valley_371,aVWAP_valley_316,aVWAP_OB_bull_316,aVWAP_OB_bear_864,aVWAP_OB_bear_854,aVWAP_OB_bear_702,aVWAP_OB_bear_548,aVWAP_OB_bear_97,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,27.91,28.165,27.84,27.93,12013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.907969152603883,,39.36062283547469,-22.47479368597566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41486.0,-5726.040506374403,False,False,False,False,10833.77081542178,False,False,False,False
2024-12-30 18:00:00+00:00,27.93,28.16,27.88,28.1,3867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.932088561106863,,44.3238759495776,-21.504927260073842,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37619.0,-6220.504994647667,False,False,False,False,10725.758864795085,False,False,False,False
2024-12-30 19:00:00+00:00,28.12,28.19,27.97,28.04,6069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.960943027391128,,46.53711025469859,-18.122739614161453,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43688.0,-6801.396390079486,False,False,False,False,10653.561052937797,False,False,False,False
2024-12-30 20:00:00+00:00,28.03,28.14,27.59,27.595,8365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.91852767400216,,42.30850945568042,-18.122739614161453,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52053.0,-7502.971639845695,False,False,False,False,10618.079486225583,False,False,False,False
2024-12-31 15:00:00+00:00,28.43,28.485,27.78,27.78,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.97258211233943,,42.48214358566085,-18.122739614161453,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47023.0,-8115.685257832583,False,False,False,False,10531.442594966271,False,False,False,False
2024-12-31 16:00:00+00:00,27.73,28.035,27.68,27.975,9257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.931203581000453,,45.23981172681496,-16.448567048914484,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37766.0,-8575.380060036729,False,False,False,False,10511.683795044313,False,False,False,False
2024-12-31 17:00:00+00:00,27.98,28.235,27.96,28.235,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.984625274900793,,49.90410618845185,-11.179148945362698,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29376.0,-8897.870291664067,False,False,False,False,10478.789472640525,False,False,False,False
2024-12-31 18:00:00+00:00,28.235,28.29,28.06,28.135,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.022920929182305,,51.644876590032524,-8.781846247761969,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39671.0,-9374.973077839817,False,False,False,False,10475.940023452298,False,False,False,False
2024-12-31 19:00:00+00:00,28.14,28.26,28.065,28.255,6246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.042068484476218,,54.08546782678823,-5.748064551717221,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33425.0,-9747.841712291913,False,False,False,False,10410.359557972419,False,False,False,False
2024-12-31 20:00:00+00:00,28.255,28.37,27.975,27.985,20318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,52.21282296309261,-5.748064551717221,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-10429.93718962072,False,False,False,False,10563.966386530987,False,False,False,False
2025-01-01 15:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,50.9643930539622,-5.748064551717221,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-11101.45754327001,False,False,False,False,10400.183961933606,False,False,False,False
2025-01-01 16:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,50.13210644787526,-5.748064551717221,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-11762.566728645666,False,False,False,False,10238.940799733085,False,False,False,False
2025-01-01 17:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,49.577248710483964,-5.748064551717221,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-12413.426159209299,False,False,False,False,10080.197531520169,False,False,False,False
2025-01-01 18:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,49.2073435522231,-5.748064551717221,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-13054.194745888224,False,False,False,False,9923.915399248539,False,False,False,False
2025-01-01 19:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,48.96074011338253,-5.748064551717221,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-13685.028935874452,False,False,False,False,9770.056245771817,False,False,False,False
2025-01-01 20:00:00+00:00,27.985,27.985,27.985,27.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.058273432041375,,48.796337820822146,-5.748064551717221,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53743.0,-14306.082750822134,False,False,False,False,9618.582505527293,False,False,False,False
2025-01-02 15:00:00+00:00,28.82,28.93,27.97,28.38,15822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.223442605556738,,55.088446155852665,-0.1632364215112787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37921.0,-14672.205498871403,False,False,False,False,9714.759520945474,False,False,False,False
2025-01-02 16:00:00+00:00,28.39,28.59,28.18,28.365,8810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.23244209588263,,58.92966432751632,3.504656376820762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46731.0,-15169.241072532312,False,False,False,False,9700.732241550972,False,False,False,False
2025-01-02 17:00:00+00:00,28.355,28.5,27.98,28.11,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.217743446080704,,56.370070434642756,3.504656376820762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54442.0,-15778.121055903903,False,False,False,False,9669.88367966646,False,False,False,False
2025-01-02 18:00:00+00:00,28.11,28.16,27.93,28.08,7437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.194753650993267,,54.15769939966252,3.504656376820762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61879.0,-16492.863365114696,False,False,False,False,9635.265328043724,False,False,False,False
2025-01-02 19:00:00+00:00,28.08,28.29,28.035,28.23,8622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.189604837205348,,55.0756172156263,3.504656376820762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53257.0,-17062.84997960904,False,False,False,False,9619.555788074054,False,False,False,False
2025-01-02 20:00:00+00:00,28.28,28.45,28.225,28.37,20381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.215094088403315,,57.56040795342035,3.504656376820762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32876.0,-17308.015096204246,False,False,False,False,9786.399884382983,False,False,False,False
2025-01-03 15:00:00+00:00,28.12,28.39,27.76,28.15,3892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.182631052898262,,55.31224144107374,3.504656376820762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36768.0,-17609.72028851116,False,False,False,False,9695.013839663869,False,False,False,False
2025-01-03 16:00:00+00:00,28.09,28.28,27.89,28.28,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.187076129218916,,55.629076848807685,3.504656376820762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30796.0,-17814.158733650518,False,False,False,False,9637.29269486288,False,False,False,False
2025-01-03 17:00:00+00:00,28.34,28.64,28.33,28.61,5638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.23348448321181,,59.343233791940506,3.9538942671641664,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25158.0,-17928.01673777997,False,False,False,False,9575.288156958028,False,False,False,False
2025-01-03 18:00:00+00:00,28.61,28.9,28.575,28.61,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.293747291521832,,61.819338420695715,6.378913879437775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25158.0,-18040.10950153532,False,False,False,False,9561.717797935422,False,False,False,False
2025-01-03 19:00:00+00:00,28.63,29.4,28.57,29.07,16735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.415867735991164,,66.7674150731877,11.01710543778266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8423.0,-17891.007028643297,False,False,False,False,9672.931475486812,False,False,False,False
2025-01-03 20:00:00+00:00,29.01,29.405,28.88,29.255,30190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.69447820501056,,70.9895045842353,14.848671922887561,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21767.0,-17276.15420649379,False,False,False,False,9991.025561138178,False,False,False,False
2025-01-06 15:00:00+00:00,28.54,29.1,28.25,28.96,13943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.6767102483089,,69.15577459754627,14.848671922887561,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7824.0,-16887.004528873727,False,False,False,False,10052.29648267092,False,False,False,False
2025-01-06 16:00:00+00:00,28.93,29.05,28.84,28.96,4246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.681323010952916,,67.93328793975358,14.848671922887561,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7824.0,-16503.888179588863,False,False,False,False,9962.276382164393,False,False,False,False
2025-01-06 17:00:00+00:00,28.91,29.075,28.69,29.05,4556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.68578425297745,,67.84861289073734,14.848671922887561,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12380.0,-16056.075959750275,False,False,False,False,9878.458143681224,False,False,False,False
2025-01-06 18:00:00+00:00,29.06,29.205,28.9,29.2,5182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.697849413994515,,68.93816211170403,14.848671922887561,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17562.0,-15534.865479754146,False,False,False,False,9805.644839128028,False,False,False,False
2025-01-06 19:00:00+00:00,29.07,29.23,28.955,29.11,5175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.70892121991353,,68.07646473419025,14.848671922887561,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12387.0,-15101.96834053315,False,False,False,False,9733.851895885733,False,False,False,False
2025-01-06 20:00:00+00:00,29.08,29.27,29.01,29.095,11263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.732757983089574,,67.2276314360715,14.848671922887561,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1124.0,-14850.40293990473,False,False,False,False,9757.55961843014,False,False,False,False
2025-01-07 15:00:00+00:00,28.53,28.56,27.8,28.4,16879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.602889567190616,,58.08407720654748,13.666429081054346,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15755.0,-14864.427700526363,False,False,False,False,9867.96954682657,False,False,False,False
2025-01-07 16:00:00+00:00,28.405,28.71,28.33,28.57,10435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.61062590140506,,53.94541879510203,10.03146740368404,True,False,False,False,False,3.8693729978517695,28.2717,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5320.0,-14716.452077262387,False,False,False,False,9876.760716643212,False,False,False,False
2025-01-07 17:00:00+00:00,28.57,28.725,28.51,28.705,4014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.615274118549152,,52.63774030557007,8.933480728570082,True,False,False,False,False,5.751545942764867,28.281100000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1306.0,-14508.538091568396,False,False,False,False,9785.865201656494,False,False,False,False
2025-01-07 18:00:00+00:00,28.71,28.98,28.71,28.755,13186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.64138586899999,,52.30427314509753,8.515733428452315,False,False,False,False,False,6.437194598748796,28.2951,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11880.0,-14099.413469993693,False,False,False,False,9838.580469847866,False,False,False,False
2025-01-07 19:00:00+00:00,28.75,28.87,28.67,28.765,5899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.647404248544742,,52.198323478486394,8.117981027795153,False,False,False,False,False,6.575458041149201,28.307599999999997,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17779.0,-13605.174501466658,False,False,False,False,9777.50170287348,False,False,False,False
2025-01-07 20:00:00+00:00,28.805,28.935,28.66,28.715,15622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.659311779495653,,51.45156365329845,7.022357133364203,False,False,False,False,False,5.74469586029106,28.315,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2157.0,-13360.799702994305,False,False,False,False,9868.114079573115,False,False,False,False
2025-01-08 15:00:00+00:00,28.99,29.84,28.385,29.245,28631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.729531119114274,,56.25046931873881,7.022357133364203,True,False,True,False,True,12.616442284422224,28.3338,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30788.0,-12676.3221882192,False,False,False,False,10159.011535703765,False,False,False,False
2025-01-08 16:00:00+00:00,29.245,30.38,29.065,30.23,24088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.84938576722863,,63.991984737800635,7.815814138189921,True,False,True,False,True,20.0,28.3724,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54876.0,-11628.999363595645,False,False,False,False,10374.964845227738,False,False,False,False
