date,Open,High,Low,Close,Volume,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_523,aVWAP_peak_500,aVWAP_valley_607,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_520,aVWAP_valley_471,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_212,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_39,aVWAP_OB_bull_351,aVWAP_OB_bull_288,aVWAP_OB_bull_212,aVWAP_OB_bull_119,aVWAP_OB_bull_88,aVWAP_OB_bull_39,aVWAP_OB_bull_1,aVWAP_OB_bear_608,aVWAP_OB_bear_523,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 20:00:00+00:00,563.59,564.63,562.99,563.42,12570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.8051098137264,,,,,,#000000,,,,59.57145355337118,-33.00860233501436,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16648.0,3888.9033016087674,False,False,False,False,21773.85284100989,False,False,False,False
2023-11-10 16:00:00+00:00,570.58,577.53,570.58,576.365,17946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.673245522136,,,,,,#000000,,,,64.30293239331867,-25.616596102031366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34594.0,4364.9513124365385,False,False,False,False,21714.50628533532,False,False,False,False
2023-11-10 20:00:00+00:00,576.23,577.87,575.79,577.2,15945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.4795259217752,,,,,,#000000,,,,67.74389194315177,-18.248819433183378,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50539.0,5080.828036274731,False,False,False,False,21625.056575485156,False,False,False,False
2023-11-13 16:00:00+00:00,575.72,579.92,575.22,578.53,28349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.7660997160176,,,,,,#000000,,,,70.50710259413071,-11.809058436079397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78888.0,6225.12527602241,False,False,False,False,21729.303760361356,False,False,False,False
2023-11-13 20:00:00+00:00,578.51,579.81,577.895,578.475,26593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.814504514712,,,,,,#000000,,,,72.28399763110201,-6.564214240076794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52295.0,6939.386899649969,False,False,False,False,21804.70990361157,False,False,False,False
2023-11-14 16:00:00+00:00,588.01,590.8,587.73,590.63,25959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.5997959762175,,,,,,#000000,,,,76.61178240516021,0.7042079932027718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78254.0,8045.039815934465,False,False,False,False,21869.117502005185,False,False,False,False
2023-11-14 20:00:00+00:00,590.7,591.47,590.12,590.45,12065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.3663663311617,,,,,,#000000,,,,79.31337253505333,6.053950060486542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66189.0,8946.49656297424,False,False,False,False,21717.11568026867,False,False,False,False
2023-11-15 16:00:00+00:00,598.78,599.9,596.92,597.97,30274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.7176326032658,,,,,,#000000,,598.2633333333333,,82.30091838526502,11.367935464589756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96463.0,10303.341577501771,False,False,False,False,21849.7805534428,False,False,False,False
2023-11-15 20:00:00+00:00,597.61,597.825,595.73,596.835,17220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.8108449942921,,,,,,#000000,,597.7315608989205,,83.17325222220624,14.479276549154434,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79243.0,11372.173491028876,False,False,False,False,21778.00100997857,False,False,False,False
2023-11-16 16:00:00+00:00,579.77,584.015,576.42,576.91,56250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.3875895637052,,,,,,#000000,,587.6376610052951,,71.61180952147794,14.479276549154434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22993.0,11552.34134388114,False,False,False,False,22312.450606723087,False,False,False,False
2023-11-16 20:00:00+00:00,576.815,578.75,576.725,578.51,29894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.5609263830421,,,,,,#000000,,585.4806569488718,,64.5447833328771,14.479276549154434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52887.0,12193.18876490624,False,False,False,False,22429.99400816924,False,False,False,False
2023-11-17 16:00:00+00:00,576.855,577.15,575.09,577.135,14003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.5880276928297,,,,,,#000000,,580.541634324702,,59.24843093940411,25.6914001329517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38884.0,12606.999791806917,False,False,False,False,22299.342938275142,False,False,False,False
2023-11-17 20:00:00+00:00,577.12,577.66,576.1,577.085,9873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.6163882794325,,,,,,#000000,,580.4023593823804,,55.6944634780604,21.469911905093582,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29011.0,12861.325376430064,False,False,False,False,22106.68645861196,False,False,False,False
2023-11-20 16:00:00+00:00,578.53,582.325,578.53,580.73,25420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.8666245503282,,,,,,#000000,,581.148291621027,,55.115265822775655,19.890402787686753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54431.0,13505.816455865257,False,False,False,False,22158.05566080402,False,False,False,False
2023-11-20 20:00:00+00:00,580.66,581.625,580.12,580.85,14330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0061648240325,,,,,,#000000,,581.2962957084633,,54.78828039981545,18.364911092667995,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68761.0,14362.485968177423,False,False,False,False,22036.69045676055,False,False,False,False
2023-11-21 16:00:00+00:00,580.3,584.905,580.3,583.72,17646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.2377720072097,,,,,,#000000,,581.6921502946059,,56.006629388091355,18.364911092667995,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86407.0,15479.455177973123,False,False,False,False,21968.617736500695,False,False,False,False
2023-11-21 20:00:00+00:00,583.75,584.36,582.94,584.31,7552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.3448068534437,,,,,,#000000,,581.8653521770873,,57.11343804103542,18.356445422661892,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93959.0,16696.192306996796,False,False,False,False,21745.10428322161,False,False,False,False
2023-11-22 16:00:00+00:00,587.035,591.02,587.035,589.02,16908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.7308213647192,,,,,,#000000,,582.7599613227062,,60.02539951787364,18.356445422661892,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110867.0,18156.204829368937,False,False,False,False,21670.110418365464,False,False,False,False
2023-11-22 20:00:00+00:00,588.92,590.015,588.72,588.97,12235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.0003355083979,,,,,,#000000,,583.2821948351942,,61.92475120416236,18.356445422661892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98632.0,19403.89157620043,False,False,False,False,21523.829636685376,False,False,False,False
2023-11-23 16:00:00+00:00,588.97,588.97,588.97,588.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.0003355083979,,,,,,#000000,,583.2821948351942,,63.19098566168818,18.356445422661892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98632.0,20632.234342460888,False,False,False,False,21190.126851620484,False,False,False,False
2023-11-23 20:00:00+00:00,588.97,588.97,588.97,588.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.0003355083979,,,,,,#000000,,583.2821948351942,,64.0351419667054,18.356445422661892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98632.0,21841.533034825836,False,False,False,False,20861.597753145747,False,False,False,False
2023-11-24 16:00:00+00:00,593.32,594.17,591.15,591.44,11418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.3010945422269,,,,,,#000000,,583.8905822030456,,65.95197967394992,18.356445422661892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110050.0,23209.106166068843,False,False,False,False,20715.185384879922,False,False,False,False
2023-11-24 20:00:00+00:00,591.44,591.44,591.44,591.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.3010945422269,,,,,,#000000,,583.8905822030456,,67.22987147877961,18.356445422661892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110050.0,24555.476613106533,False,False,False,False,20394.01971999806,False,False,False,False
2023-11-27 16:00:00+00:00,598.745,599.17,596.27,596.72,20574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.990244597574,,,,,,#000000,,589.3445215405965,,70.52701162749322,13.971131851514983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130624.0,26199.949843911083,False,False,False,False,20396.810111936076,False,False,False,False
2023-11-27 20:00:00+00:00,596.72,596.99,595.0,595.13,12176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.3428274987715,,,,,,#000000,,589.5392695856109,,70.7713708884323,14.648078937004826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118448.0,27630.15217191246,False,False,False,False,20269.35569159598,False,False,False,False
2023-11-28 16:00:00+00:00,595.465,597.39,591.45,592.92,12568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.6563757817064,,,,,,#000000,,589.5754197043012,,68.41127563438144,14.648078937004826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,105880.0,28843.32810723165,False,False,False,False,20149.954828160382,False,False,False,False
2023-11-28 20:00:00+00:00,593.07,593.92,591.67,593.87,10539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.8970095544697,,,,,,#000000,,589.5992447647707,,67.42918754722398,14.648078937004826,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116419.0,30201.09046215829,False,False,False,False,20000.947776560995,False,False,False,False
2023-11-29 16:00:00+00:00,588.76,591.11,587.52,588.67,11534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0790505191134,,,,,,#000000,,589.310444800235,,61.727683316968275,17.392742970518228,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104885.0,31358.98053251242,False,False,False,False,19869.677268397256,False,False,False,False
2023-11-29 20:00:00+00:00,588.86,589.57,587.43,587.78,10398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.2243851871475,,,,,,#000000,,589.0762511002268,,57.21151965570023,13.194864295985077,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94487.0,32337.709516504478,False,False,False,False,19722.8295588097,False,False,False,False
2023-11-30 16:00:00+00:00,586.445,590.96,585.87,590.685,14186.0,,,,,,,,,,,,,,,,,,,,,,,589.1716666666666,,,,,,589.1716666666666,579.4346742091991,,,,,589.1716666666666,#000000,,588.9901600474902,,56.53888770688026,12.553864147946044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,108673.0,33521.20239221759,False,False,False,False,19636.98724006846,False,False,False,False
2023-11-30 20:00:00+00:00,590.865,592.9,589.995,592.9,14078.0,,,,,,,,,,,,,,,,,,,,,,,590.5463935276913,,,,,,590.5463935276913,579.6914663480837,,,,,590.5463935276913,#000000,,589.4226402994691,,57.644212710999355,12.553864147946044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122751.0,34904.61010706693,False,False,False,False,19550.80139138523,False,False,False,False
2023-12-01 16:00:00+00:00,591.8,596.145,591.8,595.355,21761.0,,,,,,,,,,,,,,,,,,,,,,,592.2372220556388,,,,,,592.2372220556388,580.1452897341079,,,,,592.2372220556388,#000000,,590.1682016861192,,59.91760268494225,12.553864147946044,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144512.0,36603.94948525194,False,False,False,False,19585.068036480032,False,False,False,False
2023-12-01 20:00:00+00:00,595.31,596.345,594.24,596.24,10427.0,,,,,,,,,,,,,,,,,,,,,,,592.818684658903,,,,,,592.818684658903,580.3700660225892,,,,,592.818684658903,#000000,,590.4890484177865,,61.96023544263423,12.553864147946044,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154939.0,38438.60143121702,False,False,False,False,19443.082485526855,False,False,False,False
2023-12-04 16:00:00+00:00,594.85,598.31,593.545,597.755,14383.0,,,,,,,,,,,,,,,,,,,,,,,593.5332665419478,,,,,,593.5332665419478,580.6878575089382,,,,,593.5332665419478,#000000,,590.9273161659048,,64.21528219057612,8.523912574322011,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,169322.0,40467.801409027605,False,False,False,False,19364.631594278377,False,False,False,False
2023-12-04 20:00:00+00:00,597.91,599.35,597.51,598.985,14619.0,,,,,,,,,,,,,,,,,,,,,,,594.3637476990036,,,,,,594.3637476990036,581.0390225068237,,,,,594.3637476990036,#000000,,591.4581223640192,,66.4196218568994,10.770798699275943,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183941.0,42692.19208485664,False,False,False,False,19291.055910646155,False,False,False,False
2023-12-05 16:00:00+00:00,608.605,608.88,602.62,604.67,22950.0,,,,,,,,,,,,,,,,,,,,,,,596.615024257737,,,,,,596.615024257737,581.7655091471381,,,,,596.615024257737,#000000,,592.8715200209267,,70.408222172447,14.613721643097335,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206891.0,45237.9100370294,False,False,False,False,19347.783725984973,False,False,False,False
2023-12-05 20:00:00+00:00,604.595,605.585,603.66,605.585,9498.0,,,,,,,,,,,,,,,,,,,,,,,597.2639248467349,,,,,,597.2639248467349,582.0481949393584,,,,,597.2639248467349,#000000,,593.3336992514191,,73.39010517148344,17.43596284549936,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,216389.0,47891.41530777313,False,False,False,False,19195.073900775904,False,False,False,False
2023-12-06 16:00:00+00:00,604.78,608.45,604.11,607.5,27359.0,,,,,,,,,,,,,,,,,,,,,,,598.9910792504405,,,,,,598.9910792504405,582.8844091075621,,,,,598.9910792504405,#000000,,594.6377558663787,,76.03476300501903,19.952149838874718,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,243748.0,50927.95150455184,False,False,False,False,19321.646398438294,False,False,False,False
2023-12-06 20:00:00+00:00,607.48,608.47,607.15,607.46,21397.0,,,,,,,,,,,,,,,,,,,,,,,600.082162766078,,,,,,600.082162766078,583.5258949025048,,,,,600.082162766078,#000000,,595.5403048857152,,77.73721663779489,21.64544129731621,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222351.0,53585.67318665182,False,False,False,False,19353.822423268706,False,False,False,False
2023-12-07 16:00:00+00:00,609.705,612.095,608.235,611.11,11889.0,,,,,,,,,,,,,,,,,,,,,,,600.7593576083602,,,,,,600.7593576083602,583.9076644468271,,,,,600.7593576083602,#000000,,596.095374909142,,80.04629328604008,23.96141750278204,True,False,True,False,True,20.0,584.878,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,234240.0,56386.51546282775,False,False,False,False,19238.088742287793,False,False,False,False
2023-12-07 20:00:00+00:00,611.11,612.32,610.55,610.85,10385.0,,,,,,,,,,,,,,,,,,,,,,,601.3235018210216,,,,,,601.3235018210216,584.2416857636539,,,,,601.3235018210216,#000000,,596.568580465868,,81.16948281848092,25.220098829930322,True,False,True,False,True,20.0,585.9614,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223855.0,58982.92607580716,False,False,False,False,19100.83155248488,False,False,False,False
2023-12-08 16:00:00+00:00,613.24,613.36,609.74,612.075,13784.0,,,,,,,,,,,,,,,,,,,,,,,602.0170826318879,,,,,,602.0170826318879,584.6803652477876,,,,,602.0170826318879,#000000,,597.1676296701377,,82.3190661191875,26.579413908721037,True,False,True,False,True,20.0,587.0853,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237639.0,61752.78768703496,False,False,False,False,19018.40005554713,False,False,False,False
2023-12-08 20:00:00+00:00,612.155,612.42,610.67,610.69,13452.0,,,,,,,,,,,,,,,,,,,,,,,602.5818137664571,,,,,,602.5818137664571,585.0880513199418,,,,,602.5818137664571,#000000,,597.6837615553468,,80.70398322353292,26.579413908721037,True,False,True,False,True,20.0,588.0801,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224187.0,64271.14756785612,False,False,False,False,18932.099279492137,False,False,False,False
2023-12-11 16:00:00+00:00,623.78,625.01,623.03,624.415,28116.0,,,,,,,,,,,,,,,,,,,,,,,605.0244116952092,,,,,,605.0244116952092,586.3014727236502,,,,,605.0244116952092,#000000,,599.6322687540885,,83.26805847649547,27.825274648074682,True,False,True,False,True,20.0,589.1551000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,252303.0,67186.37008618393,False,False,False,False,19074.48533717443,False,False,False,False
2023-12-11 20:00:00+00:00,624.31,624.75,623.71,624.085,10915.0,,,,,,,,,,,,,,,,,,,,,,,605.8311333184156,,,,,,605.8311333184156,586.7528251762272,,,,,605.8311333184156,#000000,,600.3066818227767,,84.5959919215505,29.29864593870097,True,False,True,False,True,20.0,590.2407,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,241388.0,69887.17054996402,False,False,False,False,18947.981688536063,False,False,False,False
2023-12-12 16:00:00+00:00,627.43,627.94,624.58,627.795,17958.0,,,,,,,,,,,,,,,,,,,,,,,607.1879458754426,,,,,,607.1879458754426,587.5222584322795,,,,,607.1879458754426,#000000,,601.4494119512516,,86.07915510872253,30.93846686763537,True,False,True,False,True,20.0,591.3844,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,259346.0,72824.51674298783,False,False,False,False,18932.633135225427,False,False,False,False
2023-12-12 20:00:00+00:00,627.7,629.65,627.51,629.48,22507.0,,,,,,,,,,,,,,,,,,,,,,,608.8171808258584,,,,,,608.8171808258584,588.4954127928028,,,,,608.8171808258584,#000000,,602.8512718477155,,87.31282840039471,32.354661314511745,True,False,True,False,True,20.0,592.5498,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,281853.0,76065.26842139111,False,False,False,False,18988.049675764567,False,False,False,False
2023-12-13 16:00:00+00:00,633.995,640.42,633.995,640.07,20058.0,,,,,,,,,,,,,,,,,,,,,,,610.6581292028701,,,,,,610.6581292028701,589.5155143929892,,,,,610.6581292028701,#000000,,604.3977357672634,,89.2310671830267,34.39621644164653,True,False,True,False,True,20.0,594.0363000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,301911.0,79566.75263191217,False,False,False,False,19004.638052884497,False,False,False,False
2023-12-13 20:00:00+00:00,639.855,642.66,639.855,641.59,13731.0,,,,,,,,,,,,,,,,,,,,,,,611.9227206532855,,,,,,611.9227206532855,590.2344750545118,,,,,611.9227206532855,#000000,,605.4715909960889,,90.62399153800538,35.922164851264355,True,False,True,False,True,20.0,595.5182,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,315642.0,83226.83398645617,False,False,False,False,18922.876222607218,False,False,False,False
2023-12-14 16:00:00+00:00,632.31,637.31,630.83,633.5,34775.0,,,,,,,,,,,,,,,,,,,,,,,613.9963391431396,,,,,,613.9963391431396,591.7151123212052,,,,,613.9963391431396,#000000,,607.3875063171077,,84.44772877193665,39.49397327284588,True,False,True,False,False,20.0,596.9164,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,280867.0,86291.02260682119,False,False,False,False,19168.64558349703,False,False,False,False
