date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_571,aVWAP_peak_561,aVWAP_peak_542,aVWAP_peak_511,aVWAP_peak_481,aVWAP_peak_441,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_361,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_252,aVWAP_valley_609,aVWAP_valley_587,aVWAP_valley_556,aVWAP_valley_536,aVWAP_valley_527,aVWAP_valley_517,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_381,aVWAP_valley_337,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_270,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_188,aVWAP_valley_147,aVWAP_valley_74,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_609,aVWAP_OB_bull_576,aVWAP_OB_bull_74,aVWAP_OB_bear_542,aVWAP_OB_bear_383,aVWAP_OB_bear_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 16:00:00+00:00,0.8147,0.8147,0.8147,0.8147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,47.212755527137645,-2.900116493622967,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,0.5956689602414866,False,False,False,False,31.361405973613973,False,False,False,False
2023-11-23 20:00:00+00:00,0.8147,0.8147,0.8147,0.8147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,44.57052112948203,3.441432507787269,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-2.7313956748010173,False,False,False,False,30.875182625185847,False,False,False,False
2023-11-24 16:00:00+00:00,0.8147,0.8695,0.8147,0.8694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,50.2535830146155,3.441432507787269,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-6.006877912401002,False,False,False,False,30.39649762324498,False,False,False,False
2023-11-24 20:00:00+00:00,0.8694,0.8694,0.8694,0.8694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,54.04229093803781,-4.879752608143249,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-9.231577479650598,False,False,False,False,29.92523409420242,False,False,False,False
2023-11-27 16:00:00+00:00,0.8694,0.8694,0.8694,0.8694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,56.56809622031935,-2.2715315674168224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-12.406281704772294,False,False,False,False,29.461276976462848,False,False,False,False
2023-11-27 20:00:00+00:00,0.8694,0.8694,0.8694,0.8694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,58.251966408507045,-0.3497172011337284,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-15.531765709349468,False,False,False,False,29.00451299233164,False,False,False,False
2023-11-28 16:00:00+00:00,0.8694,0.8694,0.8694,0.8694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,59.3745465339655,1.156956530145571,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-18.608792597576606,False,False,False,False,28.554830620357507,False,False,False,False
2023-11-28 20:00:00+00:00,0.8694,0.8694,0.8694,0.8694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281333333333333,0.8381251018744907,0.8292879448075527,,,,,,,,0.8318487933384588,#000000,,0.8300957788750948,,60.12293328427114,2.4050281132987834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214.0,-21.638113642575416,False,False,False,False,28.112120068103902,False,False,False,False
2023-11-29 16:00:00+00:00,0.866,0.9051,0.866,0.9051,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8920666666666667,0.8920666666666667,0.8920666666666667,0.8600999999999999,0.8440010893246188,0.8354548133595286,,,,,,,,0.8692926504473578,#000000,,0.8555150597474815,,64.81007380097498,7.251969078193582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,-21.519693276023858,False,False,False,False,30.777048439141048,False,False,False,False
2023-11-29 20:00:00+00:00,0.9051,0.9147,0.9051,0.9147,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8935061728395062,0.8935061728395062,0.8935061728395062,0.862076923076923,0.8445842332613392,0.8360477582846005,,,,,,,,0.8705379055235635,#000000,,0.8564955945669134,,68.71027197586085,11.166743911344334,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-21.15504686864364,False,False,False,False,30.547946912952813,False,False,False,False
2023-11-30 16:00:00+00:00,0.9147,0.9147,0.9147,0.9147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8935061728395062,0.8935061728395062,0.8935061728395062,0.862076923076923,0.8445842332613392,0.8360477582846005,,,,,,,,0.8705379055235635,#000000,,0.8564955945669134,,71.31040409245144,13.817933000146041,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-20.796053893935987,False,False,False,False,30.074335332907033,False,False,False,False
2023-11-30 20:00:00+00:00,0.9147,0.9147,0.9147,0.9147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8935061728395062,0.8935061728395062,0.8935061728395062,0.862076923076923,0.8445842332613392,0.8360477582846005,,,,,,,,0.8705379055235635,#000000,,0.8564955945669134,,73.04382550351183,15.710387576007733,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,-20.44262670178194,False,False,False,False,29.60806656805576,False,False,False,False
2023-12-01 16:00:00+00:00,0.9147,0.9203,0.9147,0.9203,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9054903846153847,0.9054903846153847,0.9054903846153847,0.8803744588744589,0.8517820012995453,0.8433644168146834,,,,,,,,0.8819986718058069,#000000,,0.8662565445257083,,74.74464926386224,17.6362477028961,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,202.0,-16.993903807180672,False,False,False,False,32.24980197010141,False,False,False,False
2023-12-01 20:00:00+00:00,0.9203,0.9203,0.9203,0.9203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9054903846153847,0.9054903846153847,0.9054903846153847,0.8803744588744589,0.8517820012995453,0.8433644168146834,,,,,,,,0.8819986718058069,#000000,,0.8662565445257083,,75.87853177076252,19.08510129612928,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,202.0,-13.598649484588725,False,False,False,False,31.749805040332394,False,False,False,False
2023-12-04 16:00:00+00:00,0.9203,0.9203,0.91,0.91,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098260553129549,0.9098260553129549,0.9098260553129549,0.8951857825567503,0.863861024033438,0.8560949612403103,,,,,,,,0.8907699889615605,#000000,,0.8765721527868816,,73.00104728322022,19.08510129612928,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298.0,-18.007972748393552,False,False,False,False,39.00949798544352,False,False,False,False
2023-12-04 20:00:00+00:00,0.91,0.91,0.91,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098260553129549,0.9098260553129549,0.9098260553129549,0.8951857825567503,0.863861024033438,0.8560949612403103,,,,,,,,0.8907699889615605,#000000,,0.8765721527868816,,71.08272429152535,19.08510129612928,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298.0,-22.348934411209157,False,False,False,False,38.40469956706455,False,False,False,False
2023-12-05 16:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098260553129549,0.9098260553129549,0.9098260553129549,0.8951857825567503,0.863861024033438,0.8560949612403103,,,,,,,,0.8907699889615605,#000000,,0.8765721527868816,,75.7585486323429,19.253415724048168,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298.0,-26.622594342818317,False,False,False,False,37.809277868350364,False,False,False,False
2023-12-05 20:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098260553129549,0.9098260553129549,0.9098260553129549,0.8951857825567503,0.863861024033438,0.8560949612403103,,,,,,,,0.8907699889615605,#000000,,0.8765721527868816,,78.8757648595546,22.262462986789217,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298.0,-30.82999598091416,False,False,False,False,37.2230875138023,False,False,False,False
2023-12-06 16:00:00+00:00,0.9703,0.9703,0.9501,0.9501,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9214232456140351,0.9214232456140351,0.9214232456140351,0.9082467043314502,0.8736407199625995,0.8659971603320229,,,,,,,,0.9020257202446963,#000000,,0.8872543317814623,,74.49382109192447,22.262462986789217,True,False,True,False,False,18.404863253501837,0.859216,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-598.0,-39.6233293765589,False,False,False,False,41.297148172503036,False,False,False,False
2023-12-06 20:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9214232456140351,0.9214232456140351,0.9214232456140351,0.9082467043314502,0.8736407199625995,0.8659971603320229,,,,,,,,0.9020257202446963,#000000,,0.8872543317814623,,71.57252524683773,28.60204933178295,True,False,True,False,False,18.404863253501848,0.861818,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-598.0,-48.28033202188357,False,False,False,False,40.65688230936345,False,False,False,False
2023-12-07 16:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9214232456140351,0.9214232456140351,0.9214232456140351,0.9082467043314502,0.8736407199625995,0.8659971603320229,,,,,,,,0.9020257202446963,#000000,,0.8872543317814623,,69.62499468344657,26.679023196095486,True,False,True,False,False,18.404863253501848,0.8647619999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-598.0,-56.803117571931885,False,False,False,False,40.02654304875317,False,False,False,False
2023-12-07 20:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9214232456140351,0.9214232456140351,0.9214232456140351,0.9082467043314502,0.8736407199625995,0.8659971603320229,,,,,,,,0.9020257202446963,#000000,,0.8872543317814623,,68.32664097451914,25.244026551285202,True,False,True,False,False,18.404863253501848,0.866664,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-598.0,-65.19376691190193,False,False,False,False,39.40597648985777,False,False,False,False
