date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_849,aVWAP_peak_816,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_651,aVWAP_peak_625,aVWAP_peak_613,aVWAP_peak_601,aVWAP_peak_588,aVWAP_peak_575,aVWAP_peak_521,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_294,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_156,aVWAP_peak_129,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_18,aVWAP_valley_857,aVWAP_valley_835,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_656,aVWAP_valley_641,aVWAP_valley_623,aVWAP_valley_581,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_434,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_318,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_277,aVWAP_valley_275,aVWAP_valley_251,aVWAP_valley_229,aVWAP_valley_164,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_54,aVWAP_valley_41,aVWAP_OB_bull_530,aVWAP_OB_bull_318,aVWAP_OB_bear_864,aVWAP_OB_bear_757,aVWAP_OB_bear_521,aVWAP_OB_bear_492,aVWAP_OB_bear_407,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,9.905,9.925,9.87,9.925,17222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.12262360847839,9.148452695823458,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24451.0,-834.0137015186456,False,False,False,False,15099.493653719175,False,False,False,False
2024-12-31 20:00:00+00:00,9.925,10.035,9.89,10.03,69045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.27975026069208,13.355326786144936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,628.4671310630388,False,False,False,False,15935.858093196395,False,False,False,False
2025-01-01 15:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.38450136216787,16.67841807684401,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,2068.273842209348,False,False,False,False,15688.790525860017,False,False,False,False
2025-01-01 16:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.78766876315173,19.42924979024535,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,3485.757968686722,False,False,False,False,15445.553463443583,False,False,False,False
2025-01-01 17:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.72311369714097,21.787992149699107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,4881.265597079176,False,False,False,False,15206.087518273915,False,False,False,False
2025-01-01 18:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.3467436531338,23.85757432428761,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,6255.13744828725,False,False,False,False,14970.334223416954,False,False,False,False
2025-01-01 19:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.76249695712902,25.696728490938398,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,7607.708960716905,False,False,False,False,14738.236018402737,False,False,False,False
2025-01-01 20:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.03966582645916,27.3397877640827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93496.0,8939.310372178657,False,False,False,False,14509.736235171686,False,False,False,False
2025-01-02 15:00:00+00:00,10.03,10.115,9.945,10.0,17948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,10.02,,#000000,,10.02,,83.9650796775349,27.3397877640827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75548.0,9972.0032346255,False,False,False,False,14563.042650130265,False,False,False,False
2025-01-02 16:00:00+00:00,10.005,10.045,9.98,10.015,8705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.017822634099977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.017822634099977,10.017822634099977,,#000000,,10.017822634099977,,81.8536323354882,27.3397877640827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84253.0,11123.646595328979,False,False,False,False,14472.220283461578,False,False,False,False
2025-01-02 17:00:00+00:00,10.015,10.02,9.88,9.925,9563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99771330351226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99771330351226,9.99771330351226,,#000000,,9.99771330351226,,71.7455241591727,30.963421072617123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74690.0,12109.171454316125,False,False,False,False,14396.108341082328,False,False,False,False
2025-01-02 18:00:00+00:00,9.925,9.955,9.905,9.915,8331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98411475520237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98411475520237,9.98411475520237,,#000000,,9.98411475520237,,64.31400721450251,24.012835577894265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66359.0,12950.254067427502,False,False,False,False,14302.075653623686,False,False,False,False
2025-01-02 19:00:00+00:00,9.915,9.94,9.845,9.845,14730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.957414511530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.957414511530612,9.957414511530612,,#000000,,9.957414511530612,,55.38615379088753,15.897610490071415,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51629.0,13549.92454700227,False,False,False,False,14308.710139614015,False,False,False,False
2025-01-02 20:00:00+00:00,9.845,9.865,9.78,9.785,28074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91003651933006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91003651933006,9.91003651933006,,#000000,,9.91003651933006,,47.07475084718098,8.516971707675118,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23555.0,13705.041995885957,False,False,False,False,14522.125486286666,False,False,False,False
2025-01-03 15:00:00+00:00,9.83,9.875,9.755,9.795,25394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.887129510547402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.887129510547402,9.887129510547402,,#000000,,9.887129510547402,,42.32564135987082,4.38077339791478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48949.0,14251.459949438113,False,False,False,False,14690.681680297726,False,False,False,False
2025-01-03 16:00:00+00:00,9.795,9.855,9.78,9.845,18056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.878783113278951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.878783113278951,9.878783113278951,,#000000,,9.878783113278951,,42.76815115389408,4.38077339791478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67005.0,15069.34429130729,False,False,False,False,14742.857158122568,False,False,False,False
2025-01-03 17:00:00+00:00,9.845,9.865,9.835,9.845,9001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.876822637253639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.876822637253639,9.876822637253639,,#000000,,9.876822637253639,,43.06315768324292,4.38077339791478,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67005.0,15874.548255783147,False,False,False,False,14653.836116911365,False,False,False,False
2025-01-03 18:00:00+00:00,9.845,9.86,9.81,9.815,13197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.872640169761457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.872640169761457,9.872640169761457,,#000000,,9.872640169761457,,41.673199121709054,2.5730673235495445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53808.0,16462.66378670124,False,False,False,False,14631.249510447622,False,False,False,False
2025-01-03 19:00:00+00:00,9.815,9.82,9.76,9.76,16986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.863382965163593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.863382965163593,9.863382965163593,,#000000,,9.863382965163593,,38.36626757892007,-1.2420159498575245,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36822.0,16778.312410163235,False,False,False,False,14667.757269975566,False,False,False,False
2025-01-03 20:00:00+00:00,9.765,9.83,9.73,9.825,49555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.847947427955422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.847947427955422,9.847947427955422,,#000000,,9.847947427955422,,40.62528034822159,-1.2420159498575245,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86377.0,17857.361830160706,False,False,False,False,15208.64475416199,False,False,False,False
2025-01-06 15:00:00+00:00,9.66,9.86,9.65,9.795,39880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.835708548557038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.835708548557038,9.835708548557038,,#000000,,9.835708548557038,,40.73998739609853,-1.2420159498575245,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46497.0,18301.38722814271,False,False,False,False,15591.146385880407,False,False,False,False
2025-01-06 16:00:00+00:00,9.795,9.83,9.72,9.775,20030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83135717182561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83135717182561,9.83135717182561,,#000000,,9.83135717182561,,39.93087176543925,-1.6476558054867354,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26467.0,18427.9858757684,False,False,False,False,15659.96582175823,False,False,False,False
2025-01-06 17:00:00+00:00,9.775,9.805,9.695,9.735,10161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.828327331029092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.828327331029092,9.828327331029092,,#000000,,9.828327331029092,,37.76536251950183,-4.40839840310651,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16306.0,18395.086869942537,False,False,False,False,15574.71053769996,False,False,False,False
2025-01-06 18:00:00+00:00,9.735,9.795,9.715,9.785,10495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.826112712397174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.826112712397174,9.826112712397174,,#000000,,9.826112712397174,,39.691327372892175,-4.40839840310651,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26801.0,18525.411104517072,False,False,False,False,15495.955335565079,False,False,False,False
2025-01-06 19:00:00+00:00,9.785,9.805,9.78,9.79,10818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.824914228771874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.824914228771874,9.824914228771874,,#000000,,9.824914228771874,,41.29141829887918,-4.40839840310651,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37619.0,18821.435738555567,False,False,False,False,15423.42889625399,False,False,False,False
2025-01-06 20:00:00+00:00,9.795,9.8,9.76,9.77,49002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818345581221324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818345581221324,9.818345581221324,,#000000,,9.818345581221324,,41.31589454147893,-4.40839840310651,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11383.0,18353.149913151603,False,False,False,False,15944.026897862454,False,False,False,False
2025-01-07 15:00:00+00:00,9.615,9.755,9.58,9.645,48932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.799394830642097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.799394830642097,9.799394830642097,,#000000,,9.799394830642097,,36.772182961006095,-7.0779293341045815,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60315.0,17133.48867418801,False,False,False,False,16455.468341306445,False,False,False,False
2025-01-07 16:00:00+00:00,9.645,9.65,9.45,9.455,147613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724838688808582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724838688808582,9.724838688808582,,#000000,,9.724838688808582,,30.40945008983706,-13.151627324932441,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207928.0,13644.163268386646,False,False,False,False,18488.918444542003,False,False,False,False
2025-01-07 17:00:00+00:00,9.455,9.48,9.38,9.395,27993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.710158564086068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.710158564086068,9.710158564086068,,#000000,,9.710158564086068,,25.497181678609667,-17.64524347502796,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235921.0,9774.93593089228,False,False,False,False,18636.26854617701,False,False,False,False
2025-01-07 18:00:00+00:00,9.395,9.405,9.365,9.395,9257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.705140826527387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.705140826527387,9.705140826527387,,#000000,,9.705140826527387,,22.22233607112474,-20.598970068494495,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235921.0,5965.69661413426,False,False,False,False,18490.85352995721,False,False,False,False
2025-01-07 19:00:00+00:00,9.395,9.415,9.36,9.385,18415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.695560109735963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.695560109735963,9.695560109735963,,#000000,,9.695560109735963,,19.916705022662235,-22.755669597554203,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254336.0,1930.0113953104733,False,False,False,False,18489.67750623694,False,False,False,False
2025-01-07 20:00:00+00:00,9.385,9.4,9.24,9.245,184704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.602712041731506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.295,,,,,,,,9.448856020865753,9.602712041731506,9.295,#000000,,9.448856020865753,,17.004436612475843,-25.574500009495512,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439040.0,-4906.732967407519,False,False,False,False,21066.64374645032,False,False,False,False
2025-01-08 15:00:00+00:00,9.29,9.545,9.275,9.365,100009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.579549755124145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.330126249942925,,,,,,,,9.454838002533535,9.579549755124145,9.330126249942925,#000000,,9.454838002533535,,21.17076552293313,-25.574500009495512,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339031.0,-10086.954161711277,False,False,False,False,22290.556246505355,False,False,False,False
2025-01-08 16:00:00+00:00,9.365,9.585,9.34,9.575,92803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.572090106758067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37188552273281,,,,,,,,9.47198781474544,9.572090106758067,9.37188552273281,#000000,,9.47198781474544,,30.735709502324827,-27.63235081820414,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246228.0,-13748.055647576219,False,False,False,False,23383.77242873008,False,False,False,False
2025-01-08 17:00:00+00:00,9.575,9.595,9.51,9.545,9135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.571888068560497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.376093647759866,,,,,,,,9.473990858160182,9.571888068560497,9.376093647759866,#000000,,9.473990858160182,,36.3749711394527,-22.71343294329519,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255363.0,-17494.02377707116,False,False,False,False,23162.86122828465,False,False,False,False
2025-01-08 18:00:00+00:00,9.545,9.59,9.54,9.555,5968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57182735592259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.378914448018733,,,,,,,,9.475370901970662,9.57182735592259,9.378914448018733,#000000,,9.475370901970662,,40.4199990515101,-19.170391666953712,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249395.0,-21089.38774951967,False,False,False,False,22896.274232497293,False,False,False,False
2025-01-08 19:00:00+00:00,9.555,9.62,9.545,9.585,8314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.571921782557096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.383153407177758,,,,,,,,9.477537594867428,9.571921782557096,9.383153407177758,#000000,,9.512802841022728,,44.014939586990394,-15.8726010031411,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241081.0,-24500.110420069752,False,False,False,False,22670.192461450824,False,False,False,False
