date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_791,aVWAP_peak_775,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_829,aVWAP_valley_729,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_648,aVWAP_valley_635,aVWAP_valley_553,aVWAP_valley_534,aVWAP_valley_513,aVWAP_valley_463,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_325,aVWAP_OB_bull_553,aVWAP_OB_bull_325,aVWAP_OB_bear_775,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.84231345331904,49.717817790916655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,694.4018013807731,False,False,False,False,3040.003534206048,False,False,False,False
2024-12-24 20:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.83149758547742,49.717817790916655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,901.9924711268077,False,False,False,False,2992.871696466419,False,False,False,False
2024-12-25 15:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.82428700691636,49.717817790916655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,1106.3646808767796,False,False,False,False,2946.4705848932963,False,False,False,False
2024-12-25 16:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.81947995454232,49.717817790916655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,1307.568329235279,False,False,False,False,2900.7888703988265,False,False,False,False
2024-12-25 17:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.81627525295963,49.717817790916655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,1505.6525411851194,False,False,False,False,2855.81539953993,False,False,False,False
2024-12-25 18:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.81413878523782,49.717817790916655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,1700.665680081474,False,False,False,False,2811.5391917951247,False,False,False,False
2024-12-25 19:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.81271447342328,49.718707711685084,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,1892.6553594600557,False,False,False,False,2767.949436883572,False,False,False,False
2024-12-25 20:00:00+00:00,97.495,97.495,97.495,97.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.44166666666669,,99.8117649322136,49.729766198411866,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14084.0,2081.6684546622255,False,False,False,False,2725.035492125687,False,False,False,False
2024-12-26 15:00:00+00:00,96.435,96.75,96.29,96.44,5246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.87809632917612,,80.0347414103534,32.083477409109776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8838.0,2186.417780946532,False,False,False,False,2764.1202131780024,False,False,False,False
2024-12-26 16:00:00+00:00,96.46,96.755,96.21,96.755,5781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.83975603075143,,70.1520924548128,24.365855758743933,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14619.0,2379.170993645035,False,False,False,False,2810.8935432062503,False,False,False,False
2024-12-26 17:00:00+00:00,96.68,96.68,95.97,96.03,5049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.73136546290274,,58.50545432010235,15.100948380659133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9570.0,2490.6567146737943,False,False,False,False,2845.592868117781,False,False,False,False
2024-12-26 18:00:00+00:00,96.04,96.2,95.87,95.91,4127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.63617950324755,,50.11776471552423,8.812515658356972,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5443.0,2536.4294787873787,False,False,False,False,2865.459645356265,False,False,False,False
2024-12-26 19:00:00+00:00,95.93,96.215,95.84,95.875,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.54183768616159,,44.33563893712042,4.604336824736848,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103.0,2495.508091519357,False,False,False,False,2907.0184105445396,False,False,False,False
2024-12-26 20:00:00+00:00,95.89,96.355,95.75,96.19,18541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.3040449116558,,43.79236911577761,4.604336824736848,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18438.0,2742.6785087051035,False,False,False,False,3149.4057220089653,False,False,False,False
2024-12-27 15:00:00+00:00,97.01,97.235,96.685,97.0,24455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.5938265655401,,49.14938963967563,4.604336824736848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42893.0,3365.1641132213035,False,False,False,False,3479.725013140609,False,False,False,False
2024-12-27 16:00:00+00:00,96.95,97.17,96.605,96.705,6789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.61754108762939,,50.53994964788516,4.604336824736848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36104.0,3872.7429641791127,False,False,False,False,3531.0316020841656,False,False,False,False
2024-12-27 17:00:00+00:00,96.705,96.705,96.21,96.39,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.61060461727368,,49.40436755387547,4.604336824736848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33283.0,4328.715941478661,False,False,False,False,3520.023360191388,False,False,False,False
2024-12-27 18:00:00+00:00,96.39,96.695,96.39,96.58,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.6074122709981,,49.9337231395167,4.604336824736848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38237.0,4854.425771843333,False,False,False,False,3542.2555561574127,False,False,False,False
2024-12-27 19:00:00+00:00,96.615,96.72,96.39,96.72,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.60805417454903,,51.21874473481451,4.604336824736848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44870.0,5474.822271504677,False,False,False,False,3590.1740746665996,False,False,False,False
2024-12-27 20:00:00+00:00,96.72,96.75,96.235,96.6,10143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.60006436646619,,51.140356567016696,4.604336824736848,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34727.0,5928.344406830185,False,False,False,False,3691.7682750593654,False,False,False,False
2024-12-30 15:00:00+00:00,98.84,100.42,98.77,100.41,23880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.25284119027124,,61.71965059020131,2.544620484357594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58607.0,6745.06774935995,False,False,False,False,4004.7641157561193,False,False,False,False
2024-12-30 16:00:00+00:00,100.365,101.44,100.36,101.35,19960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.60661593363392,,69.6455932525387,9.93436663170106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78567.0,7858.586078827237,False,False,False,False,4252.13211396145,False,False,False,False
2024-12-30 17:00:00+00:00,101.36,101.42,100.2,100.37,19010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.81457290135045,,70.59404566054565,10.833257094144699,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59557.0,8660.111876054722,False,False,False,False,4480.9362672333655,False,False,False,False
2024-12-30 18:00:00+00:00,100.34,100.51,100.14,100.385,11452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.89535842556481,,71.25030490101949,11.782602308066686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71009.0,9626.761304332942,False,False,False,False,4589.014774718119,False,False,False,False
2024-12-30 19:00:00+00:00,100.365,100.515,100.16,100.17,14902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.98809680027736,,70.70998761925073,11.782602308066686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56107.0,10347.385160079717,False,False,False,False,4748.906018520939,False,False,False,False
2024-12-30 20:00:00+00:00,100.17,100.44,99.88,99.945,25239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.09588037631278,,69.2952880302951,11.782602308066686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30868.0,10665.534227365302,False,False,False,False,5066.5818942027845,False,False,False,False
2024-12-31 15:00:00+00:00,100.155,100.24,99.39,99.755,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.11872160466885,,67.43546964478892,11.782602308066686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20305.0,10814.983309111576,False,False,False,False,5151.797678788787,False,False,False,False
2024-12-31 16:00:00+00:00,99.755,99.93,99.37,99.755,10043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.1341398884754,,66.19559072111814,11.782602308066686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20305.0,10962.115350830776,False,False,False,False,5227.6302729160925,False,False,False,False
2024-12-31 17:00:00+00:00,99.645,99.65,99.31,99.6,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.13795677176945,,64.498874083486,11.782602308066686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14649.0,11019.276353143478,False,False,False,False,5234.271664033672,False,False,False,False
2024-12-31 18:00:00+00:00,99.57,99.75,99.44,99.47,5692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.14306157214592,,62.609659788868605,11.782602308066686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8957.0,10987.303076350556,False,False,False,False,5241.368227381987,False,False,False,False
2024-12-31 19:00:00+00:00,99.48,99.75,99.26,99.37,7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.14658043370089,,60.738285125917194,16.986623467893907,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1447.0,10839.391400748222,False,False,False,False,5276.540813003971,False,False,False,False
2024-12-31 20:00:00+00:00,99.35,99.685,99.095,99.685,22460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,60.917952736186095,16.730572545074835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,11041.989983682359,False,False,False,False,5542.951032957398,False,False,False,False
2025-01-01 15:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,61.03773114303203,16.35096413907351,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,11241.44750331519,False,False,False,False,5457.013807640229,False,False,False,False
2025-01-01 16:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,61.117583414262654,15.906664757363274,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,11437.812658302551,False,False,False,False,5372.408942405496,False,False,False,False
2025-01-01 17:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,61.17081826174974,15.438202777992899,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,11631.133392282358,False,False,False,False,5289.115780507736,False,False,False,False
2025-01-01 18:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,61.20630816007446,14.972660316311604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,11821.456905580306,False,False,False,False,5207.113985461105,False,False,False,False
2025-01-01 19:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,61.22996809229094,14.527371445096378,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,12008.8296667341,False,False,False,False,5126.38353607411,False,False,False,False
2025-01-01 20:00:00+00:00,99.685,99.685,99.685,99.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.22715038542718,,61.24574138043526,14.112698693746637,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23907.0,12193.297423838998,False,False,False,False,5046.904721561334,False,False,False,False
2025-01-02 15:00:00+00:00,99.98,100.29,99.72,100.07,36744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.37369593033979,,64.06037158798829,14.112698693746637,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60651.0,12944.579634322114,False,False,False,False,5538.332555335576,False,False,False,False
2025-01-02 16:00:00+00:00,100.05,100.3,99.79,100.03,19247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.4199735614446,,65.36153741332612,12.653062989298789,False,False,True,False,True,20.0,97.8539,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41404.0,13385.810957820995,False,False,False,False,5750.870035097815,False,False,False,False
2025-01-02 17:00:00+00:00,100.03,100.57,99.9,100.18,42340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.52749966179908,,67.23907380573414,14.48304529685474,False,False,True,False,True,20.0,97.9639,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83744.0,14476.635594133846,False,False,False,False,6318.143367886996,False,False,False,False
2025-01-02 18:00:00+00:00,100.12,100.35,99.69,100.31,13886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.55015868616991,,69.3071579452249,16.42412754844628,False,False,True,False,True,20.0,98.07650000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97630.0,15765.83504228681,False,False,False,False,6435.474478462392,False,False,False,False
2025-01-02 19:00:00+00:00,100.31,101.02,100.24,100.79,18453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.6139681044012,,72.98449464267154,19.76777058376389,True,False,True,False,True,20.0,98.1987,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116083.0,17321.13992535213,False,False,False,False,6621.792703602509,False,False,False,False
2025-01-02 20:00:00+00:00,100.79,101.675,100.78,101.14,44927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8077322556721,,76.58688048070874,22.9250228565911,True,False,True,False,True,20.0,98.32789999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161010.0,19548.874190075352,False,False,False,False,7215.671886492393,False,False,False,False
2025-01-03 15:00:00+00:00,100.99,101.67,100.91,101.205,24359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.89636958105845,,79.17967501933039,25.120126764580903,True,False,True,False,True,20.0,98.4584,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,185369.0,22119.728853795117,False,False,False,False,7481.459919259953,False,False,False,False
2025-01-03 16:00:00+00:00,101.195,101.2,99.93,99.97,8885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.9046664543428,,68.79692913210825,23.986892048994363,True,False,True,False,False,18.81971289746442,98.5642,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176484.0,24512.973367689767,False,False,False,False,7503.220230589255,False,False,False,False
2025-01-03 17:00:00+00:00,99.92,99.945,99.53,99.66,10917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.8960586263032,,60.13907973039872,16.710694454547777,False,True,True,False,False,16.07344413469896,98.6174,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,165567.0,26699.857501524035,False,False,False,False,7556.147048719654,False,False,False,False
2025-01-03 18:00:00+00:00,99.65,99.85,99.28,99.43,14535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.81899063395822,,53.18249997000421,11.071165237875036,False,True,False,False,False,14.098924460001676,98.6661,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151032.0,28627.487617779476,False,False,False,False,7664.34631928214,False,False,False,False
2025-01-03 19:00:00+00:00,99.39,100.05,99.39,99.81,7145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.82837130833154,,51.25019132333282,9.859453193137895,False,True,False,False,False,16.246426934423503,98.71240000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158177.0,30636.007189596847,False,False,False,False,7656.2944383630365,False,False,False,False
2025-01-03 20:00:00+00:00,99.845,100.365,99.83,99.995,27982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.87761560574769,,51.158152349654216,9.859453193137895,False,True,False,False,False,17.25792064276341,98.7624,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,186159.0,33047.21638045581,False,False,False,False,7971.4216563729115,False,False,False,False
2025-01-06 15:00:00+00:00,102.47,102.47,101.34,101.44,36371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.12390532845298,,57.22067367619427,9.859453193137895,False,True,True,False,True,20.0,98.84129999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222530.0,35984.93395595262,False,False,False,False,8411.725196584184,False,False,False,False
2025-01-06 16:00:00+00:00,101.45,102.15,101.45,101.62,24428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.23006031251096,,61.77217961551212,2.3911776981865245,False,False,True,False,True,20.0,98.92379999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,246958.0,39255.83420469754,False,False,False,False,8660.039534621637,False,False,False,False
2025-01-06 17:00:00+00:00,101.61,101.66,101.01,101.25,9676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.25330910571869,,62.36262000167103,3.100544366802083,False,False,True,False,True,20.0,98.99889999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,237282.0,42326.007317803,False,False,False,False,8675.790859666264,False,False,False,False
2025-01-06 18:00:00+00:00,101.26,101.275,101.0,101.07,9818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.27002167780063,,61.621324401121235,3.100544366802083,False,False,True,False,True,20.0,99.0704,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,227464.0,45196.36379349598,False,False,False,False,8693.499528508648,False,False,False,False
2025-01-06 19:00:00+00:00,101.07,101.39,101.02,101.26,11706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.29231612312255,,61.92198603166125,3.59627331691231,False,False,True,False,True,20.0,99.14569999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239170.0,48203.70699049604,False,False,False,False,8740.20496217518,False,False,False,False
2025-01-06 20:00:00+00:00,101.17,101.52,100.92,101.5,28737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.34798540708357,,63.101187705336855,5.351477177575418,False,False,True,False,True,20.0,99.22579999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,267907.0,51609.95959529455,False,False,False,False,9050.232792218974,False,False,False,False
2025-01-07 15:00:00+00:00,102.055,102.82,101.89,102.555,16502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.41889521750716,,67.10257435502791,9.631354983079824,True,False,True,False,True,20.0,99.32700000000001,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,284409.0,55219.24704342952,False,False,False,False,9165.764066758215,False,False,False,False
2025-01-07 16:00:00+00:00,102.555,102.7,102.02,102.445,14684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.4757422623105,,68.9761058354008,11.794616430013896,True,False,True,False,True,20.0,99.42599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,269725.0,58544.91763190348,False,False,False,False,9251.31811223483,False,False,False,False
2025-01-07 17:00:00+00:00,102.47,103.075,102.47,102.985,25351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.58845049890324,,71.58040816375856,14.611175280350508,True,False,True,False,True,20.0,99.5569,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295076.0,62212.06619574994,False,False,False,False,9500.925583362972,False,False,False,False
