date,Close,High,Low,Open,Volume,aVWAP_OB_bull_146,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-17 00:00:00+00:00,5.92,6.08,5.84,5.84,189676,,,,#000000,,,,46.83322703579708,-13.926821827477994,False,False,False,False,True,,,7.455907142857143,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582744,-376035.65428269375,False,False,False,False,239016.42257734225,False,False,False,False
2023-10-18 00:00:00+00:00,6.23,6.3706,5.91,5.91,2101699,,,,#000000,,,,50.1753225130788,-10.246910523783534,False,False,False,False,True,,,7.36955,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1518955,-301722.2952912156,False,False,False,False,312062.7981625445,False,False,False,False
2023-10-19 00:00:00+00:00,6.18,6.25,5.95,6.19,529595,,,,"rgba(38, 166, 154, 0.5)",,,,51.9707423435489,-8.077008215375365,False,False,True,False,True,,,7.243535714285714,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,989360,-251091.61704450124,False,False,False,False,320593.4727444055,False,False,False,False
2023-10-20 00:00:00+00:00,6.06,6.312,6.01,6.15,20928,,,,"rgba(38, 166, 154, 0.5)",,,,52.11501903888834,-7.405593119442656,False,False,True,False,True,,,7.253535714285714,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968432,-203267.16147412863,False,False,False,False,308841.88557795825,False,False,False,False
2023-10-23 00:00:00+00:00,5.94,6.21,5.9,6.11,36892,,,,"rgba(38, 166, 154, 0.5)",,,,51.18334504884796,-7.405593119442656,False,False,True,False,True,,,7.102535714285714,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931540,-158764.91984769222,False,False,False,False,298177.18418274424,False,False,False,False
2023-10-24 00:00:00+00:00,6.13,6.22,5.9,5.9,25358,,,,"rgba(38, 166, 154, 0.5)",,,,52.132597456281815,-6.281173814796439,False,False,True,False,True,,,7.133057142857143,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,956898,-115013.43279484156,False,False,False,False,287478.39264616603,False,False,False,False
2023-10-25 00:00:00+00:00,6.11,6.47,6.0,6.19,34866,,,,"rgba(38, 166, 154, 0.5)",,,,52.573641380809505,-5.2584797626751865,False,False,True,False,True,,,7.342342857142857,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,922032,-74344.98444994581,False,False,False,False,277572.0243071007,False,False,False,False
2023-10-26 00:00:00+00:00,6.13,6.4,6.03,6.08,44681,,,,"rgba(38, 166, 154, 0.5)",,,,53.04730347330087,-4.20280689085466,False,False,True,False,True,,,7.356628571428571,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966713,-33519.18113818324,False,False,False,False,268439.0429617242,False,False,False,False
2023-10-27 00:00:00+00:00,6.1,6.22,5.94,6.09,18318,,,,"rgba(38, 166, 154, 0.5)",,,,53.02568570916685,-3.620660028461394,False,False,True,False,True,,,7.187342857142857,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948395,4987.25733782395,False,False,False,False,258630.37461028405,False,False,False,False
2023-10-30 00:00:00+00:00,6.19,6.2,5.895,6.2,20708,,,,"rgba(38, 166, 154, 0.5)",,,,53.9243162645947,-2.1930136470744657,False,False,True,False,True,,,7.0937714285714275,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,969103,42795.71783437987,False,False,False,False,249300.08540988076,False,False,False,False
2023-10-31 00:00:00+00:00,6.06,6.31,6.0,6.19,39012,,,,"rgba(38, 166, 154, 0.5)",,,,52.94978032379671,-2.1930136470744657,False,False,True,False,True,,,7.188414285714285,5.279999999999999,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,930091,77591.61125263949,False,False,False,False,241053.49382517955,False,False,False,False
2023-11-01 00:00:00+00:00,6.0,6.18,5.96,6.13,41423,,,,#000000,,,,51.599014855515755,-2.1930136470744657,False,False,False,False,False,,,7.0777,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,888668,109398.52845841832,False,False,False,False,233224.84700850584,False,False,False,False
2023-11-02 00:00:00+00:00,6.11,6.13,5.94,5.94,23254,,,,"rgba(38, 166, 154, 0.5)",,,,52.00639006317844,-2.1930136470744657,False,False,True,False,False,,,6.9826999999999995,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,911922,140870.0371463235,False,False,False,False,224990.69614542718,False,False,False,False
2023-11-03 00:00:00+00:00,6.0,6.43,5.99,6.15,109928,,,,#000000,,,,50.90672832374766,-2.1930136470744657,False,False,False,False,False,,,7.178057142857142,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,801994,166796.46706215397,False,False,False,False,220478.43355148885,False,False,False,False
2023-11-06 00:00:00+00:00,6.5,6.6,5.95,5.95,641109,,,6.3500000000000005,"rgba(38, 166, 154, 0.5)",,6.3500000000000005,,54.96547901229543,0.32614027985507477,False,False,True,False,True,,,7.330914285714285,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1443103,216847.70364795186,False,False,False,False,236973.749882803,False,False,False,False
2023-11-07 00:00:00+00:00,6.19,6.5,6.1,6.37,44605,,,6.344362421262121,"rgba(38, 166, 154, 0.5)",,6.344362421262121,,54.29702172720923,0.32614027985507477,False,False,True,False,True,,,7.342928571428571,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1398498,263186.9309558753,False,False,False,False,229429.8773383794,False,False,False,False
2023-11-08 00:00:00+00:00,6.03,6.29,6.0,6.09,31401,,,6.333954210040696,"rgba(38, 166, 154, 0.5)",,6.333954210040696,,52.37736280005739,0.32614027985507477,False,False,True,False,False,,,7.185785714285713,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1367097,306477.5218987822,False,False,False,False,221664.03901138413,False,False,False,False
2023-11-09 00:00:00+00:00,5.83,6.47,5.56,6.01,115131,,,6.2812999922298625,#000000,,6.2812999922298625,,49.43134477306694,4.089883968460327,False,False,False,False,False,,,7.186071428571427,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1251966,343555.5014321633,False,False,False,False,217486.2727756436,False,False,False,False
2023-11-10 00:00:00+00:00,5.88,6.07,5.53,5.98,81911,,,6.033615126650382,#000000,,6.033615126650382,,47.98566330905234,2.7099331328845437,False,False,False,False,False,,,7.020357142857144,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1333877,382391.63863090205,False,False,False,False,212169.5954118929,False,False,False,False
2023-11-13 00:00:00+00:00,5.85,6.0,5.57,5.81,59946,,,6.016038380070655,"rgba(239, 83, 80, 0.5)",,6.016038380070655,,46.75352488694609,1.4948894650409912,False,False,False,True,False,,,7.028928571428571,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1273931,417353.9665277294,False,False,False,False,206200.04265064222,False,False,False,False
2023-11-14 00:00:00+00:00,5.95,5.96,5.56,5.81,29400,,,6.010756984639667,"rgba(239, 83, 80, 0.5)",,6.010756984639667,,47.073017813819,1.4948894650409912,False,False,False,True,False,,,6.988928571428571,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1303331,452098.16391879885,False,False,False,False,199266.7076447347,False,False,False,False
2023-11-15 00:00:00+00:00,6.02,6.1,5.75,5.75,30881,,,6.017597199536626,#000000,,6.017597199536626,,48.07330219669858,1.4948894650409912,False,False,False,False,False,,,7.149642857142856,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1334212,486690.8633729636,False,False,False,False,192663.34656062745,False,False,False,False
2023-11-16 00:00:00+00:00,5.97,6.2,5.88,5.94,27909,,,6.025963231521031,#000000,,6.025963231521031,,48.168071914786715,1.4948894650409912,False,False,False,False,False,,,7.273214285714285,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1306303,518832.51578971016,False,False,False,False,186202.39179354403,False,False,False,False
2023-11-17 00:00:00+00:00,6.05,6.0974,5.96,6.05,19119,,,6.031282650981112,#000000,,6.031282650981112,,49.21058673869741,1.4948894650409912,False,False,False,False,True,,,7.226000000000001,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1325422,550463.4759548196,False,False,False,False,179650.1019192874,False,False,False,False
2023-11-20 00:00:00+00:00,6.1,6.19,6.05,6.05,15860,,,6.037879700174728,#000000,,6.037879700174728,,50.51668358401584,1.4948894650409912,False,False,False,False,True,,,7.280871428571428,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1341282,581475.9670938463,False,False,False,False,173226.96066755065,False,False,False,False
2023-11-21 00:00:00+00:00,6.15,6.15,6.12,6.12,520,,,6.038114256591138,#000000,,6.038114256591138,,52.00858915022472,-1.9659782571124182,False,False,False,False,True,,,7.259442857142857,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1341802,611292.6742666366,False,False,False,False,166454.13868058787,False,False,False,False
2023-11-22 00:00:00+00:00,6.18,6.18,6.16,6.17,989,,,6.038634593706914,"rgba(38, 166, 154, 0.5)",,6.038634593706914,,53.386801831628915,-0.540391223295174,False,False,True,False,True,,,7.2601571428571425,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1342791,639978.8831189254,False,False,False,False,159965.30971272168,False,False,False,False
2023-11-24 00:00:00+00:00,6.09,6.2,6.08,6.2,2743,,,6.039740661930013,"rgba(38, 166, 154, 0.5)",,6.039740661930013,,52.849370719574466,-0.540391223295174,False,False,True,False,True,,,7.1615857142857156,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1340048,667432.5739770068,False,False,False,False,153799.72893967378,False,False,False,False
2023-11-27 00:00:00+00:00,6.07,6.43,6.0001,6.14,56061,,,6.097458557710073,#000000,,6.097458557710073,,52.16894052577847,-0.540391223295174,False,False,False,False,True,,,7.189471428571428,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1283987,691611.1789190851,False,False,False,False,149966.83760870618,False,False,False,False
2023-11-28 00:00:00+00:00,5.96,6.24,5.89,6.09,33172,,,6.081844538091256,#000000,,6.081844538091256,,49.996807629194635,-0.540391223295174,False,False,False,False,False,,,7.028707142857143,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1250815,713540.7405301013,False,False,False,False,145386.64789856086,False,False,False,False
2023-11-29 00:00:00+00:00,5.92,6.01,5.86,5.99,21130,,,6.068178209956184,#000000,,6.068178209956184,,47.95515718107823,1.7291280705469276,False,False,False,False,False,,,6.868707142857144,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1229685,733781.6918818621,False,False,False,False,140513.83817704866,False,False,False,False
2023-11-30 00:00:00+00:00,5.94,6.03,5.88,6.03,2188,,,6.067202460825765,"rgba(239, 83, 80, 0.5)",,6.067202460825765,,46.98699672053907,0.7817242504841957,False,False,False,True,False,0.0,,6.72585,5.279999999999999,1,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.03837681088566521,-0.03837681088566521,False,False,False,False,1231873,753314.6843570832,False,False,False,False,135089.2955034389,False,False,False,False
2023-12-01 00:00:00+00:00,6.03,6.04,5.91,5.96,8610,,,6.065109807512624,#000000,,6.065109807512624,,48.06643716287798,0.7817242504841957,False,False,False,False,False,0.0,,6.657992857142857,5.292007142857142,1,0.0,0.0,0.0,0.0,1,1.0110681436238458,1.136165272231157,False,False,False,False,-0.033089313930529586,-0.0357330624080974,False,False,False,False,1240483,772419.3241862172,False,False,False,False,130129.323130755,False,False,False,False
2023-12-04 00:00:00+00:00,5.98,6.145,5.89,6.05,19230,,,6.062067549446972,#000000,,6.062067549446972,,47.87502070383922,0.7817242504841957,False,False,False,False,False,0.0,,6.662992857142857,5.372007142857143,1,0.0,0.0,0.0,0.0,1,0.9671222467925926,1.0277634360418109,False,False,False,False,-0.021859153053476733,-0.028796107730787064,False,False,False,False,1221253,790020.6448063656,False,False,False,False,125780.33006680383,False,False,False,False
2023-12-05 00:00:00+00:00,5.87,6.06,5.35,6.06,24726,,,6.040651215865917,"rgba(239, 83, 80, 0.5)",,6.040651215865917,,45.90525366379272,-0.3925464329975483,False,False,False,True,False,0.0,,6.416921428571429,5.372007142857143,1,0.0,0.0,0.0,0.0,1,0.8889111770841691,1.0549125411217202,False,False,False,False,-0.05351799129661235,-0.04115704951369971,False,False,False,False,1196527,805962.0705002336,False,False,False,False,121817.41516222329,False,False,False,False
2023-12-06 00:00:00+00:00,5.95,5.95,5.75,5.92,18569,,,6.034005087952802,"rgba(239, 83, 80, 0.5)",,6.034005087952802,,46.2395620945195,-0.3925464329975483,False,False,False,True,False,0.0,,6.529778571428571,5.372007142857143,1,0.0,0.0,0.0,0.0,1,0.9419430777061419,1.0532851204614861,False,False,False,False,0.03559256986776948,-0.002782239822965115,False,False,False,False,1215096,822006.5383237539,False,False,False,False,117768.4577048812,False,False,False,False
2023-12-07 00:00:00+00:00,5.93,6.03,5.78,6.03,17638,,,6.029942233672833,"rgba(239, 83, 80, 0.5)",,6.029942233672833,,46.104614458440246,-0.41128956843898123,False,False,False,True,False,0.0,,6.5697785714285715,5.372007142857143,1,0.0,0.0,0.0,0.0,1,0.9520127822935212,1.0335106268899996,False,False,False,False,0.15129496457925914,0.07425636237814702,False,False,False,False,1197458,836730.1250561556,False,False,False,False,113841.77308900352,False,False,False,False
2023-12-08 00:00:00+00:00,5.77,6.01,5.7067,6.01,6136,,,6.027319886451451,"rgba(239, 83, 80, 1.0)",,6.027319886451451,,43.45363389923372,-3.036883803875945,False,True,False,True,False,0.0,,6.558678571428572,5.372007142857143,1,0.0,0.0,0.0,0.0,1,1.0287957052831742,1.03333507255451,False,False,False,False,0.12963194769189085,0.10194415503501894,False,False,False,False,1191322,850635.6887794436,False,False,False,False,109618.01728159162,False,False,False,False
2023-12-11 00:00:00+00:00,5.64,5.89,5.42,5.69,17090,,,6.0132051921309495,"rgba(239, 83, 80, 1.0)",,6.0132051921309495,,40.0293256024058,-6.255689303819629,False,True,False,True,False,0.0,,6.426042857142857,5.372007142857143,1,0.0,0.0,0.0,0.0,1,1.0314352697851237,0.9679771550787056,False,False,False,False,0.03633861312526723,0.06914138408014309,False,False,False,False,1174232,863325.7401998576,False,False,False,False,105989.4675842743,False,False,False,False
2023-12-12 00:00:00+00:00,5.41,5.65,5.41,5.65,11434,,,6.000369644825727,"rgba(239, 83, 80, 1.0)",,6.000369644825727,,35.50918173856266,-10.35963826711108,False,True,False,True,False,0.0,,6.341757142857143,5.372007142857143,1,0.0,0.0,0.0,0.0,0,1.0331955667470136,0.9757762080494763,False,False,False,False,-0.020594495353427066,0.02427344436335801,False,False,False,False,1162798,875069.7503880985,False,False,False,False,102281.41003194982,False,False,False,False
2023-12-13 00:00:00+00:00,5.08,5.47,4.805,5.25,7917,,,5.985346417251978,"rgba(239, 83, 80, 1.0)",,5.985346417251978,,30.36064369983687,-14.90486223262456,False,True,False,True,False,0.0,,6.085328571428571,5.372007142857143,-1,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9854720975326287,False,False,False,False,-0.20200579108881156,-0.08886617336272677,False,False,False,False,1154881,886042.7405689574,False,False,False,False,98580.84493265768,False,False,False,False
2023-12-14 00:00:00+00:00,5.36,5.36,5.1,5.29,8684,,,5.97264774359508,"rgba(239, 83, 80, 1.0)",,5.97264774359508,,31.837638909052504,-14.90486223262456,False,True,False,True,False,0.0,,6.085328571428571,4.247885714285715,-1,0.0,0.0,0.0,0.0,0,1.017411114783512,0.9737888946598046,False,False,False,False,-0.19356250126112784,-0.1412143373119273,False,False,False,False,1163565,896925.9664289983,False,False,False,False,95055.47846471032,False,False,False,False
2023-12-15 00:00:00+00:00,5.45,5.45,5.25,5.27,9880,,,5.961286667187967,"rgba(239, 83, 80, 0.75)",,5.961286667187967,,34.15168974756644,-14.90486223262456,False,True,False,True,True,0.0,,6.085328571428571,4.4171499999999995,-1,0.0,0.0,0.0,0.0,0,1.0240595965116557,0.9771285317111423,False,False,False,False,-0.17125644227404804,-0.15623538979298768,False,False,False,False,1173445,907769.8500984494,False,False,False,False,91715.26362295698,False,False,False,False
2023-12-18 00:00:00+00:00,5.2,5.38,5.07,5.36,30476,,,5.919815436263807,"rgba(239, 83, 80, 0.75)",,5.919815436263807,,33.65904761636395,-14.90486223262456,False,True,False,True,True,0.0,,6.085328571428571,4.285721428571428,-1,0.0,0.0,0.0,0.0,0,1.0002940622941563,0.9802978262915215,False,False,False,False,-0.2880321338130314,-0.22213376180300953,False,False,False,False,1142969,916993.3461730201,False,False,False,False,89313.72387303709,False,False,False,False
2023-12-19 00:00:00+00:00,5.2,5.36,5.12,5.12,5091,,,5.913595411686689,"rgba(239, 83, 80, 0.75)",,5.913595411686689,,33.330619528895625,-14.90486223262456,False,True,False,True,True,0.0,,6.085328571428571,4.281435714285714,-1,0.0,0.0,0.0,0.0,0,0.9961316892020566,1.002082936583508,False,False,False,False,-0.27881335321040274,-0.25047355750670613,False,False,False,False,1142969,925855.1365191762,False,False,False,False,86010.8719564474,False,False,False,False
2023-12-20 00:00:00+00:00,5.0,5.1499,4.72,4.91,9808,,,5.661915683699736,"rgba(239, 83, 80, 0.75)",,5.661915683699736,,31.671219559629215,-14.90486223262456,False,True,False,True,True,0.0,,5.964228571428571,3.905671428571428,-1,0.0,0.0,0.0,0.0,0,0.9577612440993937,1.032048978026981,False,False,False,False,-0.34282825441539394,-0.29665090596105004,False,False,False,False,1133161,933984.7782243065,False,False,False,False,83022.52403658672,False,False,False,False
2023-12-21 00:00:00+00:00,4.85,5.15,4.83,4.84,27191,,,5.6273311047764,"rgba(239, 83, 80, 1.0)",,5.6273311047764,,29.635201249463023,-14.90486223262456,False,True,False,True,False,0.0,,5.964228571428571,3.920007142857143,-1,0.0,0.0,0.0,0.0,0,0.9420123533935781,1.0411519419342434,False,False,False,False,-0.3132417890500935,-0.30494634750557176,False,False,False,False,1105970,940729.2967253142,True,False,False,False,80833.05250574018,False,False,False,False
2023-12-22 00:00:00+00:00,4.86,5.23,4.85,4.85,2867,,,5.624898340118294,"rgba(239, 83, 80, 1.0)",,5.624898340118294,,28.45557895769023,-16.114359145843437,False,True,False,True,False,0.0,,5.964228571428571,3.943221428571428,-1,0.0,0.0,0.0,0.0,0,0.9493442505035005,1.0284657619641315,False,False,False,False,-0.2868234002927271,-0.2958848738991494,False,False,False,False,1108837,947321.7556772628,False,False,False,False,77775.56025061313,False,False,False,False
