date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_736,aVWAP_peak_709,aVWAP_peak_669,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_566,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_466,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_396,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_111,aVWAP_peak_48,aVWAP_valley_888,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_801,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_728,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_511,aVWAP_OB_bull_801,aVWAP_OB_bull_760,aVWAP_OB_bull_749,aVWAP_OB_bull_690,aVWAP_OB_bull_511,aVWAP_OB_bull_5,aVWAP_OB_bear_860,aVWAP_OB_bear_48,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 19:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,90.50685456632701,39.72366148531944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,1534.9947607500376,False,False,False,False,19579.57785778015,False,False,False,False
2024-12-24 20:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,89.17381257177013,45.93384178812248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,2009.428950505851,False,False,False,False,19276.0185111479,False,False,False,False
2024-12-25 15:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,88.28511790873222,44.715064128299005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,2476.5075714282407,False,False,False,False,18977.165510975065,False,False,False,False
2024-12-25 16:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,87.69265480004026,43.7133963637508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,2936.3446633440817,False,False,False,False,18682.94589064987,False,False,False,False
2024-12-25 17:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,87.29767939424562,42.855197856239215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,3389.0524980209175,False,False,False,False,18393.28781482584,False,False,False,False
2024-12-25 18:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,87.0343624570492,42.09944908918385,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,3834.7416065787324,False,False,False,False,18108.120561882803,False,False,False,False
2024-12-25 19:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,86.85881783225159,41.42369909047089,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,4273.520806476737,False,False,False,False,17827.374506659813,False,False,False,False
2024-12-25 20:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22308894393783,,,,,#000000,,62.27328275164391,,86.7417880823865,40.815645625957714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32136.0,4705.497228081749,False,False,False,False,17550.981103455786,False,False,False,False
2024-12-26 15:00:00+00:00,61.85,62.11,61.815,61.9,29427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1497949652916,,,,,#000000,,62.138239900178064,,72.6197569659627,27.628608142058653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2709.0,4674.543782685133,False,False,False,False,17735.105427433216,False,False,False,False
2024-12-26 16:00:00+00:00,61.9,62.03,61.795,61.98,20019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.11746623010144,,,,,#000000,,62.09415000559884,,65.50198591113775,21.62065607048821,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22728.0,4954.442328690015,False,False,False,False,17770.514645612548,False,False,False,False
2024-12-26 17:00:00+00:00,61.98,62.035,61.72,61.795,11891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.09551686577086,,,,,#000000,,62.06628083042149,,56.59171953244593,14.066953672574442,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10837.0,5045.644773206448,False,False,False,False,17679.359379789097,False,False,False,False
2024-12-26 18:00:00+00:00,61.795,61.9,61.68,61.76,14622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.06659598631736,,,,,#000000,,62.03104337480569,,50.01418252255494,8.716361945765357,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3785.0,4908.735551916426,False,False,False,False,17631.95845917221,False,False,False,False
2024-12-26 19:00:00+00:00,61.75,61.785,61.655,61.71,17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03263263107448,,,,,#000000,,61.99138927917259,,44.726862401667134,4.394931641210334,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20932.0,4508.103992971985,False,False,False,False,17624.439723371088,False,False,False,False
2024-12-26 20:00:00+00:00,61.71,61.75,61.46,61.48,37672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.950149458803764,,,,,#000000,,61.898506121853394,,38.066965554743625,-1.3675288081495722,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58604.0,3529.6217605228067,False,False,False,False,17935.254611380835,False,False,False,False
2024-12-27 15:00:00+00:00,60.9,60.9,60.43,60.58,24782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.81402342040185,,,,,#000000,,61.74088669909356,,29.106705116427882,-9.280024133677301,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-83386.0,2182.092740979817,False,False,False,False,18041.405702677253,False,False,False,False
2024-12-27 16:00:00+00:00,60.58,60.84,60.43,60.505,20225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.718698757520485,,,,,#000000,,61.6345699158357,,22.951001329148315,-14.614118700040379,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103611.0,541.8897527475715,False,False,False,False,18075.259877829543,False,False,False,False
2024-12-27 17:00:00+00:00,60.495,60.69,60.45,60.56,15509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.65369429810518,,,,,#000000,,61.56383065888179,,20.00143404829941,-17.240294550250297,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88102.0,-832.4341193880498,False,False,False,False,18035.472902979473,False,False,False,False
2024-12-27 18:00:00+00:00,60.57,60.915,60.545,60.88,11268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.619286882610325,,,,,#000000,,61.52783916809632,,23.827998375113367,-17.240294550250297,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-76834.0,-2010.7529702502507,False,False,False,False,17930.55084246816,False,False,False,False
2024-12-27 19:00:00+00:00,60.88,60.99,60.8,60.95,11368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59231042627476,,,,,#000000,,61.50063256934032,,27.462284950105307,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65466.0,-2994.555249781254,False,False,False,False,17828.805868166328,False,False,False,False
2024-12-27 20:00:00+00:00,60.96,60.965,60.595,60.81,45106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.486679295656515,,,,,#000000,,61.39444882637507,,28.7688482668631,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110572.0,-4662.422610249761,False,False,False,False,18251.7081027684,False,False,False,False
2024-12-30 15:00:00+00:00,59.95,60.29,59.775,60.29,30955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37328936366905,,,,,#000000,,60.69704752633508,,26.635611243348635,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-141527.0,-6784.35404264899,False,False,False,False,18448.658364740983,False,False,False,False
2024-12-30 16:00:00+00:00,60.29,60.55,60.26,60.46,15938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3344170939337,,,,,#000000,,60.729401890121714,,27.685652526548974,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-125589.0,-8626.286538111795,False,False,False,False,18409.733428853524,False,False,False,False
2024-12-30 17:00:00+00:00,60.46,60.635,60.365,60.54,16514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30102002438393,,,,,#000000,,60.750986475502096,,29.512461260128646,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109075.0,-10183.630932869752,False,False,False,False,18380.342212902306,False,False,False,False
2024-12-30 18:00:00+00:00,60.52,60.55,60.305,60.445,17384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.265393530929394,,,,,#000000,,60.7480524521701,,30.062260991866946,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-126459.0,-11986.349833135337,False,False,False,False,18364.895046810798,False,False,False,False
2024-12-30 19:00:00+00:00,60.44,60.48,60.22,60.395,16831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23096864446564,,,,,#000000,,60.734388044714436,,30.069967995156652,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-143290.0,-14022.065339598354,False,False,False,False,18341.11372825559,False,False,False,False
2024-12-30 20:00:00+00:00,60.395,60.41,60.135,60.135,41184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14505084433587,,,,,#000000,,60.67607462355071,,28.389188584442064,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-184474.0,-16664.73099324799,False,False,False,False,18695.26700378651,False,False,False,False
2024-12-31 15:00:00+00:00,60.44,60.62,60.205,60.37,24227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10927233166743,,,,,#000000,,60.66625581417011,,30.916994822629135,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-160247.0,-18890.81268327515,False,False,False,False,18781.030306053384,False,False,False,False
2024-12-31 16:00:00+00:00,60.37,60.4,60.07,60.2,17210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.08011048291928,,,,,#000000,,60.647669153204575,,31.328865521764293,-17.240294550250297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-177457.0,-21349.203184309645,False,False,False,False,18756.673247044804,False,False,False,False
2024-12-31 17:00:00+00:00,60.19,60.41,60.1,60.395,38025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.027334372202986,,,,,#000000,,60.622088571303095,,34.32908286369832,-22.002890679424684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-139432.0,-23179.94422021182,False,False,False,False,19055.406995152636,False,False,False,False
2024-12-31 18:00:00+00:00,60.4,60.48,60.215,60.28,25123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.997223318185156,,,,,#000000,,60.60893344059775,,35.33390024524046,-20.622075538383783,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164555.0,-25371.805550131015,False,False,False,False,19149.478204530114,False,False,False,False
2024-12-31 19:00:00+00:00,60.285,60.41,60.2,60.39,36456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.958339925615924,,,,,#000000,,60.59250909211997,,37.544996120199826,-18.153211653496175,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128099.0,-26964.475231524335,False,False,False,False,19417.79637190174,False,False,False,False
2024-12-31 20:00:00+00:00,60.39,60.46,60.185,60.32,36482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,38.31710750897529,-17.065411566296348,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-29098.064762818532,False,False,False,False,19682.3576684614,False,False,False,False
2025-01-01 15:00:00+00:00,60.32,60.32,60.32,60.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,38.8318484348256,-16.184803203028608,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-31198.575386650802,False,False,False,False,19377.204836392233,False,False,False,False
2025-01-01 16:00:00+00:00,60.32,60.32,60.32,60.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,39.17500905205914,-15.441137422057096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-33266.51995429963,False,False,False,False,19076.78305598305,False,False,False,False
2025-01-01 17:00:00+00:00,60.32,60.32,60.32,60.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,39.4037827968815,-14.794271887960022,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-35302.40336586087,False,False,False,False,18781.018977595715,False,False,False,False
2025-01-01 18:00:00+00:00,60.32,60.32,60.32,60.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,39.55629862676307,-14.221506708537127,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-37306.72269352194,False,False,False,False,18489.84038879578,False,False,False,False
2025-01-01 19:00:00+00:00,60.32,60.32,60.32,60.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,39.657975846684124,-13.709925413489728,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-39279.96730292469,False,False,False,False,18203.176196721426,False,False,False,False
2025-01-01 20:00:00+00:00,60.32,60.32,60.32,60.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92309002109997,,,,,#000000,,60.576811244429976,,39.72576065996483,-13.251864423049284,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-41222.618972646786,False,False,False,False,17920.956410725743,False,False,False,False
2025-01-02 15:00:00+00:00,60.53,60.7,60.115,60.32,36859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.37833333333333,,,,,,,,,,,,,,,,,,,,,60.89423174175203,,60.37833333333333,60.37833333333333,,#000000,,60.50425879402196,,39.77095053548529,-12.842311778378061,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-164581.0,-43135.15201183055,False,False,False,False,18214.56948962922,False,False,False,False
2025-01-02 16:00:00+00:00,60.34,60.55,60.175,60.365,27639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.37190545960081,,,,,,,,,,,,,,,,,,,,,60.8739483659905,,60.37190545960081,60.37190545960081,,#000000,,60.49708160734352,,41.33340461673664,-11.098380440440835,False,True,False,True,True,0.0,61.1126,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-136942.0,-44589.52174808124,False,False,False,False,18360.684691340393,False,False,False,False
2025-01-02 17:00:00+00:00,60.365,60.43,59.735,59.96,28436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.27085879943472,,,,,,,,,,,,,,,,,,,,,60.84247078914854,,60.27085879943472,60.27085879943472,,#000000,,60.446827317095256,,35.90951402487791,-11.329728705324811,False,True,False,True,False,0.0,61.0872,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-165378.0,-46462.21133338231,False,False,False,False,18516.89113023434,False,False,False,False
2025-01-02 18:00:00+00:00,59.97,60.025,59.68,59.87,23705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.187019636085125,,,,,,,,,,,,,,,,,,,,,60.81239084960748,,60.187019636085125,60.187019636085125,,#000000,,60.400997510380705,,31.472021074678956,-15.223360435219085,False,True,False,True,False,0.0,61.06,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189083.0,-48673.3863514694,False,False,False,False,18597.326926664817,False,False,False,False
2025-01-02 19:00:00+00:00,59.87,60.04,59.8,59.8,25698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.131589279901455,,,,,,,,,,,,,,,,,,,,,60.78248737203553,,60.131589279901455,60.131589279901455,,#000000,,60.365418050872876,,27.91687675883997,-18.207103878083252,False,True,False,True,False,0.0,61.031400000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-214781.0,-51248.6981909815,False,False,False,False,18707.41488129017,False,False,False,False
2025-01-02 20:00:00+00:00,59.825,60.14,59.825,59.88,47354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.085841710993144,,,,,,,,,,,,,,,,,,,,,60.73594048009039,,60.085841710993144,60.085841710993144,,#000000,,60.32571036505359,,27.987350010232866,-18.207103878083252,False,True,False,True,False,0.0,61.0044,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167427.0,-53049.91217251667,False,False,False,False,19151.547983905828,False,False,False,False
