date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_830,aVWAP_valley_862,aVWAP_valley_860,aVWAP_valley_823,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_636,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_OB_bull_823,aVWAP_OB_bull_788,aVWAP_OB_bull_605,aVWAP_OB_bull_564,aVWAP_OB_bull_479,aVWAP_OB_bear_726,aVWAP_OB_bear_705,aVWAP_OB_bear_448,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 20:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.989494598072703,-52.70713234292511,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53.0,-8.369681430947109,False,False,False,False,0.7028396625047698,False,False,False,False
2024-12-24 15:00:00+00:00,1.285,1.29,1.275,1.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.929394738317896,-52.70713234292511,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53.0,-9.061624354498315,False,False,False,False,0.6919429235512075,False,False,False,False
2024-12-24 16:00:00+00:00,1.29,1.295,1.29,1.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.222661498481358,-52.70713234292511,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53.0,-9.742839480785163,False,False,False,False,0.6812151262868477,False,False,False,False
2024-12-24 17:00:00+00:00,1.295,1.33,1.29,1.33,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,25.58998000764612,-41.54325514329382,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,-5.66930708573423,False,False,False,False,5.414839697972322,False,False,False,False
2024-12-24 18:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,33.83485901375596,-32.883567545785354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,-1.6589302316918388,False,False,False,False,5.330888694902984,False,False,False,False
2024-12-24 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,39.33144501782919,-27.002425581242683,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,2.2892702370165616,False,False,False,False,5.248239257772705,False,False,False,False
2024-12-24 20:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,42.99583568721134,-22.80500334013543,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,6.17625829535739,False,False,False,False,5.1668712072646015,False,False,False,False
2024-12-25 15:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,45.43876280013278,-19.6331951715082,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,10.002982972948747,False,False,False,False,5.0867646769194135,False,False,False,False
2024-12-25 16:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,47.06738087541373,-17.098076709237986,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,13.770378585771246,False,False,False,False,5.007900108285003,False,False,False,False
2024-12-25 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,48.15312625893437,-14.974127313010221,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,17.479364964286418,False,False,False,False,4.93025824614105,False,False,False,False
2024-12-25 18:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,48.8769565146148,-13.133139371887495,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,21.130847678018412,False,False,False,False,4.853820133797778,False,False,False,False
2024-12-25 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,49.35951001840175,-11.503456464336068,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,24.725718256653785,False,False,False,False,4.77856710846758,False,False,False,False
2024-12-25 20:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,49.68121235425972,-10.045242884345129,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,28.264854407713415,False,False,False,False,4.704480796708392,False,False,False,False
2024-12-26 15:00:00+00:00,1.33,1.34,1.325,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,54.40627870913565,-4.676257759167491,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,31.74912023084964,False,False,False,False,4.631543109937719,False,False,False,False
2024-12-26 16:00:00+00:00,1.34,1.345,1.335,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3166666666666669,,57.5563229457196,-1.0658084745167216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253.0,35.17936642882096,False,False,False,False,4.559736240016204,False,False,False,False
2024-12-26 17:00:00+00:00,1.34,1.34,1.33,1.33,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.330654761904762,,54.19931311915098,-1.0658084745167216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83.0,35.92077160046715,False,False,False,False,7.124701569628355,False,False,False,False
2024-12-26 18:00:00+00:00,1.33,1.34,1.33,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.330654761904762,,55.87988336695831,-1.0658084745167216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83.0,36.65068211828936,False,False,False,False,7.0142410801767525,False,False,False,False
2024-12-26 19:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.330654761904762,,57.000263532163196,-0.5227159471007212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83.0,37.36927619397479,False,False,False,False,6.9054931564530815,False,False,False,False
2024-12-26 20:00:00+00:00,1.34,1.345,1.33,1.345,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3364208890838634,,59.43299659385735,2.2468144122851967,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,383.0,42.72789206693642,False,False,False,False,11.449594037748383,False,False,False,False
2024-12-27 15:00:00+00:00,1.345,1.345,1.29,1.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3279794186760663,,48.56755479718801,6.33728360064147,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,283.0,46.45304102713895,False,False,False,False,12.822468548791043,False,False,False,False
2024-12-27 16:00:00+00:00,1.295,1.295,1.285,1.285,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.323336335069681,,40.28716129742755,-1.0523898632770354,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226.0,49.23671480966393,False,False,False,False,13.507391517026841,False,False,False,False
2024-12-27 17:00:00+00:00,1.285,1.285,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.323336335069681,,34.28286273485937,-6.232615700221373,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226.0,51.9772308591265,False,False,False,False,13.297974594282238,False,False,False,False
2024-12-27 18:00:00+00:00,1.28,1.3,1.265,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.323336335069681,,31.94895743844224,-8.185104785194298,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226.0,54.67525828766717,False,False,False,False,13.091804445533676,False,False,False,False
2024-12-27 19:00:00+00:00,1.285,1.29,1.265,1.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3079581895766426,,32.03095237088948,-8.245441495232576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,326.0,58.88184343049404,False,False,False,False,14.439218330099045,False,False,False,False
2024-12-27 20:00:00+00:00,1.29,1.3,1.265,1.295,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3004127748667462,,33.6823895986741,-8.245441495232576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,626.0,67.67437298971119,False,False,False,False,18.866517270717665,False,False,False,False
2024-12-30 15:00:00+00:00,1.285,1.285,1.285,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3004127748667462,,33.09242208692294,-8.245441495232576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,626.0,76.33058426118853,False,False,False,False,18.57401312698561,False,False,False,False
2024-12-30 16:00:00+00:00,1.285,1.285,1.285,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3004127748667462,,32.69911041242216,-9.059406647926323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,626.0,84.8525907067515,False,False,False,False,18.28604393121839,False,False,False,False
2024-12-30 17:00:00+00:00,1.285,1.295,1.275,1.295,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2978840031668186,,35.79390999099998,-9.059406647926323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,926.0,97.89363581207319,False,False,False,False,22.65370216484291,False,False,False,False
2024-12-30 18:00:00+00:00,1.295,1.32,1.29,1.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2978840031668186,,40.61603879836921,-9.059406647926323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,926.0,110.73249417157592,False,False,False,False,22.302481976240696,False,False,False,False
2024-12-30 19:00:00+00:00,1.305,1.31,1.29,1.305,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2998848275660675,,43.83079133661536,-13.81115975406933,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,926.0,123.37230046348948,False,False,False,False,28.669885356454017,False,False,False,False
2024-12-30 20:00:00+00:00,1.31,1.315,1.295,1.3,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3017380105164744,,44.58671957334256,-12.789376159630415,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-194.0,118.45179968110979,False,False,False,False,45.589732095113646,False,False,False,False
2024-12-31 15:00:00+00:00,1.29,1.31,1.285,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3017380105164744,,47.91237974277598,-9.33109074888592,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-194.0,113.60758573256545,False,False,False,False,44.88291454325142,False,False,False,False
2024-12-31 16:00:00+00:00,1.31,1.31,1.295,1.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3016797772965847,,46.31915811408878,-9.33109074888592,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294.0,107.28808827934738,False,False,False,False,45.737442999945195,False,False,False,False
2024-12-31 17:00:00+00:00,1.295,1.305,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3016797772965847,,45.25701036163065,-9.33109074888592,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294.0,101.06656753083035,False,False,False,False,45.02833535653519,False,False,False,False
2024-12-31 18:00:00+00:00,1.295,1.315,1.295,1.315,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3019503988778038,,49.49996601172701,-7.171052876630256,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-191.0,96.53840369314307,False,False,False,False,45.927120854883476,False,False,False,False
2024-12-31 19:00:00+00:00,1.295,1.305,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3019503988778038,,47.93895399439029,-7.171052876630256,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-191.0,92.08044394596256,False,False,False,False,45.215072469536445,False,False,False,False
2024-12-31 20:00:00+00:00,1.305,1.345,1.305,1.345,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,54.067913257528986,-2.7264579907601245,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,87.98617349718793,False,False,False,False,44.808637237450604,False,False,False,False
2025-01-01 15:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,58.153886099621445,1.05466578235918,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,83.95538010963463,False,False,False,False,44.1139296833816,False,False,False,False
2025-01-01 16:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,60.87786799434976,3.595114896162336,True,False,True,False,True,3.3150589593173443,1.3205,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,79.98707964281859,False,False,False,False,43.4299927890656,False,False,False,False
2025-01-01 17:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,62.69385592416863,5.4033531771347185,True,False,True,False,True,3.3150589593173443,1.3202,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,76.08030321424775,False,False,False,False,42.7566595675297,False,False,False,False
2025-01-01 18:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,63.90451454404788,6.77960626964564,True,False,True,False,True,3.3150589593173443,1.3201000000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,72.23409696286406,False,False,False,False,42.0937656207463,False,False,False,False
2025-01-01 19:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,64.71162029063404,7.896978235033551,True,False,True,False,True,3.3150589593173443,1.3197,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,68.44752181615299,False,False,False,False,41.44114909949442,False,False,False,False
2025-01-01 20:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3048471371695938,,65.24969078835815,8.852397745242385,True,False,True,False,True,3.3150589593173443,1.3197,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172.0,64.71965326086378,False,False,False,False,40.79865066384334,False,False,False,False
