date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_535,aVWAP_valley_509,aVWAP_valley_483,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_99,aVWAP_valley_61,aVWAP_OB_bull_599,aVWAP_OB_bull_353,aVWAP_OB_bull_267,aVWAP_OB_bull_129,aVWAP_OB_bull_99,aVWAP_OB_bull_61,aVWAP_OB_bull_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-15 16:00:00+00:00,66.74,66.86,66.5,66.59,6133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62007450832972,,,#000000,,,,76.61879940921601,16.97527455843766,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48479.0,6713.0788399017365,False,False,False,False,16441.004543810355,False,False,False,False
2023-11-15 20:00:00+00:00,66.58,66.735,66.44,66.545,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64550831841723,,,#000000,,,,77.41241622852931,18.216820541366133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45781.0,7318.783043934268,False,False,False,False,16227.934705921823,False,False,False,False
2023-11-16 16:00:00+00:00,66.97,67.22,66.85,67.21,9159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76575341554832,,,#000000,,,,80.43912639888627,21.59535818688765,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54940.0,8057.096485113581,False,False,False,False,16118.338819008306,False,False,False,False
2023-11-16 20:00:00+00:00,67.21,67.21,67.005,67.11,11737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.89489821090505,,,#000000,,,,80.81574676367491,22.513236827782663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43203.0,8601.994214026548,False,False,False,False,16050.41108538027,False,False,False,False
2023-11-17 16:00:00+00:00,67.37,67.43,67.03,67.035,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97359790739333,,,#000000,,,,79.82075168721921,22.513236827782663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35143.0,9013.482675824585,False,False,False,False,15926.528742971273,False,False,False,False
2023-11-17 20:00:00+00:00,67.035,67.15,66.98,67.005,5390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.01622716233476,,,#000000,,,,78.63319674038364,22.513236827782663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29753.0,9335.025580075366,False,False,False,False,15763.171708196525,False,False,False,False
2023-11-20 16:00:00+00:00,67.3,67.78,67.27,67.73,15004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.17348604271479,,,#000000,,,,80.64756705488321,23.92876420745668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44757.0,9884.203478058695,False,False,False,False,15751.401604193477,False,False,False,False
2023-11-20 20:00:00+00:00,67.72,67.78,67.455,67.49,4558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21469188560421,,,#000000,,,,78.69812794805041,23.92876420745668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40199.0,10354.20032336011,False,False,False,False,15577.860494050941,False,False,False,False
2023-11-21 16:00:00+00:00,68.04,68.39,67.895,68.2,14654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3828346485309,,,#000000,,,,79.74760865301383,23.92876420745668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54853.0,11044.104194315767,False,False,False,False,15563.537075538523,False,False,False,False
2023-11-21 20:00:00+00:00,68.2,68.25,68.03,68.085,7791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4591683100999,,,#000000,,,,79.12445418770318,23.92876420745668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47062.0,11602.521183551182,False,False,False,False,15443.032624754978,False,False,False,False
2023-11-22 16:00:00+00:00,68.465,68.615,68.28,68.38,13032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59364553697347,,,#000000,,,,79.61416356976915,24.493000671361273,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60094.0,12354.32705667442,False,False,False,False,15405.652273983582,False,False,False,False
2023-11-22 20:00:00+00:00,68.36,68.61,68.36,68.595,4507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.63820457268662,,,#000000,,,,80.53214975563252,25.806835709062057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64601.0,13164.352993780241,False,False,False,False,15236.680920898565,False,False,False,False
2023-11-23 16:00:00+00:00,68.595,68.595,68.595,68.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.63820457268662,,,#000000,,,,81.1441405462081,26.799983247618854,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64601.0,13961.820389225508,False,False,False,False,15000.453309721843,False,False,False,False
2023-11-23 20:00:00+00:00,68.595,68.595,68.595,68.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.63820457268662,,,#000000,,,,81.55213440659183,27.584884332615758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64601.0,14746.923949082477,False,False,False,False,14767.888142129255,False,False,False,False
2023-11-24 16:00:00+00:00,69.335,69.37,69.075,69.28,10539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.77168849407127,,,#000000,,,,83.54730377615243,29.78044739193176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75140.0,15683.250709561818,False,False,False,False,14702.323984886942,False,False,False,False
2023-11-24 20:00:00+00:00,69.28,69.28,69.28,69.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.77168849407127,,,#000000,,,,84.87741668919284,31.25647523048042,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75140.0,16605.060776080238,False,False,False,False,14474.380977369314,False,False,False,False
2023-11-27 16:00:00+00:00,69.015,69.305,68.915,69.26,11110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89415639721473,,,#000000,,,,85.4514140277791,32.01129604588182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64030.0,17340.331151644885,False,False,False,False,14422.220031983743,False,False,False,False
2023-11-27 20:00:00+00:00,69.285,69.4,69.215,69.225,6867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.96745153127038,,,#000000,,,,85.23754973476107,32.02937706799959,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57163.0,17957.736870224035,False,False,False,False,14305.084837689421,False,False,False,False
2023-11-28 16:00:00+00:00,69.3,69.3,68.51,68.62,9574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04312863126316,,,#000000,,,,76.99101448506549,30.747068768439178,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47589.0,18417.136298592653,False,False,False,False,14231.734685167105,False,False,False,False
2023-11-28 20:00:00+00:00,68.62,68.755,68.555,68.69,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0827962272416,,,#000000,,,,71.96697252102194,26.425833064096835,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53427.0,18959.924883110594,False,False,False,False,14101.599263691645,False,False,False,False
2023-11-29 16:00:00+00:00,68.795,69.01,68.58,68.645,12143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.16318422652712,,,#000000,,,,68.09428484541914,23.211855740540102,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41284.0,19306.03457484531,False,False,False,False,14071.23338363441,False,False,False,False
2023-11-29 20:00:00+00:00,68.645,68.68,68.475,68.5,12555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.22930645061366,,,#000000,,68.55166666666666,,63.81917432410752,19.581128060864287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28729.0,19452.12706205701,False,False,False,False,14047.725889314497,False,False,False,False
2023-11-30 16:00:00+00:00,69.34,69.53,69.16,69.5,12160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3248655361332,,,#000000,,68.9674141884146,,66.85978250474258,19.581128060864287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40889.0,19784.481681249927,False,False,False,False,14018.45882126311,False,False,False,False
2023-11-30 20:00:00+00:00,69.48,70.45,69.385,70.345,22715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53299171898135,,,#000000,,69.49067134022069,,71.3494659312871,14.591441701761923,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63604.0,20463.85405828481,False,False,False,False,14153.28891705748,False,False,False,False
2023-12-01 16:00:00+00:00,70.02,70.62,69.905,70.31,11627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.63591292885064,,,#000000,,69.64574433739156,,74.00620911563935,16.926378541321853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51977.0,20952.429964357914,False,False,False,False,14114.12164702558,False,False,False,False
2023-12-01 20:00:00+00:00,70.31,70.31,69.99,70.01,21844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79826463545041,,,#000000,,69.7692974952926,,72.92053859902617,16.926378541321853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30133.0,21094.764383515158,False,False,False,False,14233.964722265493,False,False,False,False
2023-12-04 16:00:00+00:00,70.53,70.845,70.45,70.755,11805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89733161232148,,,#000000,,69.8856890240833,,74.45756365583742,17.45709597584238,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41938.0,21417.915323305617,False,False,False,False,14196.30635447843,False,False,False,False
2023-12-04 20:00:00+00:00,70.77,70.81,70.52,70.705,5020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.93735520292806,,,#000000,,69.92640566481796,,75.03758192236131,18.329974504467714,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36918.0,21658.22671364196,False,False,False,False,14054.038038905122,False,False,False,False
2023-12-05 16:00:00+00:00,70.545,70.855,70.545,70.59,8759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00413068526635,,,#000000,,70.32517775586547,,74.34168277783088,18.329974504467714,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28159.0,21759.013896376193,False,False,False,False,13971.94442589884,False,False,False,False
2023-12-05 20:00:00+00:00,70.57,70.61,70.2,70.285,4321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.03231968277655,,,#000000,,70.28327012393808,,71.13424031827624,18.329974504467714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23838.0,21791.246239068034,False,False,False,False,13822.317380536068,False,False,False,False
2023-12-06 16:00:00+00:00,69.795,69.815,69.48,69.515,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.05453584721991,,,#000000,,70.13777628555971,,63.760654046558116,20.279821409676714,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18647.0,21742.498235361552,False,False,False,False,13688.498506419228,False,False,False,False
2023-12-06 20:00:00+00:00,69.52,69.565,69.295,69.47,3789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06872452162034,,,#000000,,70.05637589966273,,58.588350353669895,15.605230617790951,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14858.0,21635.76182861176,False,False,False,False,13535.01790942048,False,False,False,False
2023-12-07 16:00:00+00:00,69.28,69.365,68.755,68.78,12466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.09792539704071,,,#000000,,69.79634706712335,,51.71228470231352,9.45463257764694,False,True,False,False,False,14.704679442275882,67.6638,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2392.0,21337.408932044134,False,False,False,False,13518.443988344194,False,False,False,False
2023-12-07 20:00:00+00:00,68.79,68.79,68.57,68.69,9644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1122917111982,,,#000000,,69.6427471401017,,46.74446272959077,5.138198158359046,False,True,False,True,False,13.797395890880036,67.7351,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7252.0,20894.16228193492,False,False,False,False,13458.375089300098,False,False,False,False
2023-12-08 16:00:00+00:00,68.7,68.77,68.49,68.73,6098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12071174891457,,,#000000,,69.26719780450104,,43.74724187402651,2.5218380053987772,False,True,False,True,False,14.07684436040212,67.8069,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1154.0,20552.33030857159,False,False,False,False,13344.260746830329,False,False,False,False
2023-12-08 20:00:00+00:00,68.73,68.92,68.71,68.82,3854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12736848070311,,,#000000,,69.26545443246962,,42.50509398583432,1.2966719104374818,False,True,False,True,False,14.708880086284559,67.8678,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2700.0,20275.549993710014,False,False,False,False,13197.124921298075,False,False,False,False
2023-12-11 16:00:00+00:00,69.675,69.845,69.545,69.65,4554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14472044847348,,,#000000,,69.37371271758474,,47.16148117604685,1.2966719104374818,False,True,False,True,True,20.0,67.9504,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7254.0,20073.6654976835,False,False,False,False,13063.122984533762,False,False,False,False
2023-12-11 20:00:00+00:00,69.64,69.71,69.545,69.675,4650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.16162882317164,,,#000000,,69.42965299174669,,50.39936117726666,1.2966719104374818,False,True,False,False,True,20.0,68.0359,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11904.0,19947.00401709926,False,False,False,False,12932.686969269673,False,False,False,False
2023-12-12 16:00:00+00:00,70.2,70.375,69.81,69.985,5509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18662556317766,,,#000000,,69.51671617338671,,54.194540405472935,-4.819992521420694,False,True,True,False,True,20.0,68.1296,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17413.0,19907.717133113227,False,False,False,False,12817.59104726549,False,False,False,False
2023-12-12 20:00:00+00:00,70.0,70.07,69.88,69.96,3112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19981574479648,,,#000000,,69.5480588140277,,56.51410614274103,-2.4044931125635287,False,True,True,False,True,20.0,68.22049999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14301.0,19820.791286088213,False,False,False,False,12667.116767462925,False,False,False,False
2023-12-13 16:00:00+00:00,69.785,70.38,69.73,70.38,15968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27160794550346,,,#000000,,69.6904583503756,,60.15736951622738,1.2925854436033788,False,True,True,False,True,20.0,68.3292,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30269.0,19982.779018086847,False,False,False,False,12718.293251688307,False,False,False,False
2023-12-13 20:00:00+00:00,70.335,70.395,70.145,70.305,14005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33406412190594,,,#000000,,69.90580795557233,,61.87790103742837,3.2300968925047897,False,True,True,False,True,20.0,68.4365,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16264.0,19925.12352943434,False,False,False,False,12738.242193522596,False,False,False,False
2023-12-14 16:00:00+00:00,69.81,69.945,68.905,69.03,22319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37932355492418,,,#000000,,69.6848749954305,,54.83827136566862,3.2300968925047897,False,True,True,False,False,11.246890384054801,68.5133,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6055.0,19522.33091657489,False,False,False,False,12886.781074243176,False,False,False,False
2023-12-14 20:00:00+00:00,68.99,69.055,68.595,68.73,10467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38828590642984,,,#000000,,69.58279980969019,,48.91534856339628,8.160226658991377,False,True,False,True,False,8.769338115879322,68.583,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16522.0,18963.504080659,False,False,False,False,12849.265088595996,False,False,False,False
2023-12-15 16:00:00+00:00,67.8,67.985,67.2,67.55,17659.0,,,,,,,,,,,,,,,,,,,,,,67.57833333333333,,,,,,67.57833333333333,68.35974706772417,,67.57833333333333,#000000,,68.93633202442058,,41.43282993198826,1.2980145608336358,False,True,False,True,False,0.10951512380658102,68.62110000000001,,1.0,67.985,67.2,0.0,,,False,False,False,False,,,False,False,False,False,-34181.0,18139.55828095886,False,False,False,False,12923.834622106135,False,False,False,False
2023-12-15 20:00:00+00:00,67.54,68.09,67.47,68.05,8412.0,,,,,,,,,,,,,,,,,,,,,,67.67244172963575,,,,,,67.67244172963575,68.35166257511801,,67.67244172963575,#000000,,68.88377163617135,,39.38518318061508,-0.5424787192758629,False,True,False,True,False,3.3137314385000707,68.6642,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25769.0,17458.805439393604,False,False,False,False,12853.883697732395,False,False,False,False
2023-12-18 16:00:00+00:00,68.45,68.645,68.31,68.56,7898.0,,,,,,,,,,,,,,,,,,,,,,67.86601661318655,,,,,,67.86601661318655,68.35400285354487,,67.86601661318655,#000000,,68.89489412056164,,40.63032617819883,-0.5424787192758629,False,True,False,True,False,6.369944524551951,68.71719999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17871.0,16911.05651785262,False,False,False,False,12777.048291566001,False,False,False,False
