date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_753,aVWAP_OB_bull_680,aVWAP_OB_bull_439,aVWAP_OB_bull_290,aVWAP_OB_bull_115,aVWAP_OB_bear_374,Peaks_Valleys_avg
2022-02-11 00:00:00+00:00,135.0412457883,136.8542294232,133.9430416022,136.2341227491,2289251,,,,,,,,
2022-02-14 00:00:00+00:00,134.2175926487,135.5262544129,133.0815193527,134.9087039038,2143335,,,,,,,,
2022-02-15 00:00:00+00:00,135.0791148982,135.7465579596,134.2899226485,135.3915350546,2092466,,,,,,,,
2022-02-16 00:00:00+00:00,134.974974846,135.5240769391,133.7820978852,134.6436201347,2023497,,,,,,,,
2022-02-17 00:00:00+00:00,135.4388714419,135.881277318,133.980910712,134.3501345332,1915335,,,,,,,,
2022-02-18 00:00:00+00:00,134.7477601868,136.3193282464,134.5016109727,135.1643203954,1746167,,,,,,,,
2022-02-22 00:00:00+00:00,133.9903779895,134.9371057362,133.2803321795,134.6720219671,2407714,,,,,,,,
2022-02-23 00:00:00+00:00,133.1099211851,134.9371057362,133.0436502428,134.3974709206,2201191,,,,,,,,
2022-02-24 00:00:00+00:00,134.3501345332,134.832965684,131.1975311367,131.7845023397,3067666,,,,,,,,133.46021045130001
2022-02-25 00:00:00+00:00,137.42699971,137.7772889763,134.4353400304,134.6341528572,1605461,,,,,,,,134.52052539424068
2022-02-28 00:00:00+00:00,136.7074866225,137.6163452593,135.5335442166,136.2057209167,2230103,,,,,,,,135.19848253794262
2022-03-01 00:00:00+00:00,138.7713531103,139.434062533,136.3855991886,136.6222811253,3224972,,,,,,,,136.1532572156989
2022-03-02 00:00:00+00:00,142.1606384434,142.9558897507,139.2257824287,139.4813989203,2150612,,,,,,,,137.08052317997456
2022-03-03 00:00:00+00:00,144.6694669722,146.2031659218,143.0978989127,143.1925716873,2215779,,,,,,,,138.2387104038245
2022-03-04 00:00:00+00:00,149.4125729831,149.5829839775,143.0789643577,143.6659355607,2631583,,,,,,,,139.63999372421262
2022-03-07 00:00:00+00:00,147.5475193221,149.9995441861,147.159360946,148.8350690576,2972714,,,,,,,,144.57338895118505
2022-03-08 00:00:00+00:00,140.0778374007,147.9451449757,139.9831646261,146.7428007374,3030998,,,,,,,,143.28333650343927
2022-03-09 00:00:00+00:00,141.990227449,143.0316279704,140.3618557247,141.8766201194,1959755,,,,,,,,142.86211721264763
2022-03-10 00:00:00+00:00,143.3819172367,143.732206503,140.996163315,140.996163315,1920525,,,,,,,,142.73821399207432
2022-03-11 00:00:00+00:00,143.4008517916,145.3984473371,143.3251135719,144.0919630467,1415544,,,,,,,,142.7980216078905
2022-03-14 00:00:00+00:00,146.2221004768,146.4114460261,143.0789643577,144.1108976016,1839049,,,,,,,,142.98895086639425
2022-03-15 00:00:00+00:00,146.9037444544,147.727397594,145.6540638287,147.301370108,1965343,,,,,,,,143.30375606959643
2022-03-16 00:00:00+00:00,146.8848098994,147.9971414696,144.698175189,147.2841084118,2051589,,,,,,,,143.55331009449867
2022-03-17 00:00:00+00:00,147.9591130398,148.0446770067,146.6186108912,146.8848098994,1339926,,,,,,,,143.75005390726955
2022-03-18 00:00:00+00:00,147.9971414696,148.7386958496,146.5140327094,147.9876343621,2743475,,,,,,,,144.11390711333445
2022-03-21 00:00:00+00:00,148.3393973373,149.579029076,147.8165064283,148.3489044447,1494918,,,,,,,,144.32624810737548
2022-03-22 00:00:00+00:00,147.1985444449,149.3186294033,146.6186108912,148.5485537009,1304403,,,,,,,,144.45727646257683
2022-03-23 00:00:00+00:00,145.9816346929,147.3506581639,145.8580422963,147.0749520482,1318252,,,,,,,,144.5245248634886
2022-03-24 00:00:00+00:00,147.398193701,147.4457292382,145.7819854368,146.3714260979,1322065,,,,,,,,144.60630047546906
2022-03-25 00:00:00+00:00,148.5770750232,148.6436247753,147.1034733705,147.6929140316,1073378,,,,,,,,144.7069915139794
2022-03-28 00:00:00+00:00,150.3644112213,150.3739183288,148.5960892381,148.8527811389,1439159,,,,,,,,144.89989304802498
2022-03-29 00:00:00+00:00,149.9746198164,151.3721646096,148.3203831224,151.2010366758,1278939,,,,,,,,145.0626216710914
2022-03-30 00:00:00+00:00,151.5908280807,151.619349403,150.0221553536,150.335889899,1166080,,,,,,,,145.23769005526333
2022-03-31 00:00:00+00:00,150.6876528742,153.2355576673,150.6876528742,151.923576841,1625878,,,,,,,,145.48337125881437
2022-04-01 00:00:00+00:00,151.9330839484,152.1137189897,150.0221553536,150.6211031221,1605606,,,,,,,,145.70019937616388
2022-04-04 00:00:00+00:00,151.5337854361,152.1137189897,150.4119467585,151.7809702294,962884,,,,,,,,145.82235631970312
2022-04-05 00:00:00+00:00,152.6746383285,154.2813394853,151.3959323782,151.467235684,1291160,,,,,,,,146.01972511201086
2022-04-06 00:00:00+00:00,153.1595008078,154.1767613035,151.9045626261,152.2373113864,1800046,,,,,,,,146.28792262510228
2022-04-07 00:00:00+00:00,155.7074056009,156.4014244437,152.6936525434,153.4542211383,1968477,,,,,,,,146.63420399109228
2022-04-08 00:00:00+00:00,157.0098793197,157.6183341957,155.2463108902,156.0211401463,1536099,,,,,,,,146.9376105945342
2022-04-11 00:00:00+00:00,156.0686756835,157.6753768403,155.5933203116,156.8672727081,1381186,,,,,,,,150.27515121843462
2022-04-12 00:00:00+00:00,153.8725338655,156.4394528735,153.6063348573,155.2415573364,1666832,,,,,,,,150.09889199339207
2022-04-13 00:00:00+00:00,151.8665341964,154.3954247746,150.5830746924,153.6823917168,1801954,,,,,,,,149.8084794643527
2022-04-14 00:00:00+00:00,151.315121965,153.207036345,151.2057902295,152.1992829566,1282704,,,,,,,,149.70694887399955
2022-04-18 00:00:00+00:00,150.2218046098,152.142240312,149.3376436182,150.8207523783,1098545,,,,,,,,149.5791177315305
2022-04-19 00:00:00+00:00,151.2390651055,151.8665341964,150.5070178329,150.5545533701,1343151,,,,,,,,149.52083258312106
2022-04-20 00:00:00+00:00,152.6746383285,153.2830932045,151.6098422956,151.8285057666,1479389,,,,,,,,149.57420377734744
2022-04-21 00:00:00+00:00,153.2165434524,154.6426095679,152.81724494,153.5397851052,1352151,,,,,,,,149.6810072425187
2022-04-22 00:00:00+00:00,149.7464492379,153.5492922127,149.5563070892,153.2640789896,1599934,,,,,,,,149.64474492821412
2022-04-25 00:00:00+00:00,148.2728475852,149.8700416346,145.6054384517,149.6798994859,2538420,,,,,,,,149.00963024703174
2022-04-26 00:00:00+00:00,156.059168576,159.4817272533,154.0531689068,157.4852346915,3336114,,,,,,,,150.63681225637978
2022-04-27 00:00:00+00:00,159.1965140302,160.0806750218,156.4394528735,156.8672727081,3318400,,,,,,,,151.60313150671342
2022-04-28 00:00:00+00:00,161.2880776663,161.7919543604,157.2523105593,158.7401728732,2163129,,,,,,,,153.74718035184657
2022-04-29 00:00:00+00:00,156.3348746917,161.259556344,156.0211401463,160.6606085755,2238227,,,,,,,,153.74578676593512
2022-05-02 00:00:00+00:00,151.2010366758,156.7722016338,149.3091222958,155.536277667,2388560,,,,,,,,153.17167702132133
2022-05-03 00:00:00+00:00,151.4767427914,154.2242968407,150.6591315519,151.315121965,1706558,,,,,,,,152.91655062506533
2022-05-04 00:00:00+00:00,154.3288750225,154.5380313861,150.6020889073,151.1820224609,1694347,,,,,,,,152.80935467597268
2022-05-05 00:00:00+00:00,150.8207523783,154.0436617994,149.6418710561,153.8059841135,1938524,,,,,,,,152.6068268569191
2022-05-06 00:00:00+00:00,153.8059841135,154.3383821299,149.0619375025,150.0887051057,1933845,,,,,,,,152.50918350697992
2022-05-09 00:00:00+00:00,151.3911788245,153.0454155185,150.7161741965,152.8267520475,2040754,,,,,,,,152.38810310799573
2022-05-10 00:00:00+00:00,149.2140512215,152.9503444442,147.4552363457,152.4084393203,2149490,,,,,,,,152.17679898420323
2022-05-11 00:00:00+00:00,150.0031411387,151.5147712212,149.3073159454,149.356657833,1423703,,,,,,,,152.07185054268467
2022-05-12 00:00:00+00:00,147.8165064283,151.6098422956,146.4427294036,150.4119467585,2337155,,,,,,,,151.8296045946294
2022-05-13 00:00:00+00:00,150.117226428,150.8777950229,148.425912015,149.7274350231,2052558,,,,,,,,151.70210851974866
2022-05-16 00:00:00+00:00,149.6703923784,151.010894527,148.9193308909,150.2598330395,1810167,,,,,,,,151.60534934697293
2022-05-17 00:00:00+00:00,149.4802502297,151.1154727088,147.5122789903,151.1154727088,1796667,,,,,,,,151.5008520716426
2022-05-18 00:00:00+00:00,145.5157864285,149.6703923784,145.1259950236,149.2615867587,1954695,,,,,,,,151.29855819874666
2022-05-19 00:00:00+00:00,145.2400803129,146.504525602,142.8823176685,144.3654264287,1850217,,,,,,,,150.26372260046227
2022-05-20 00:00:00+00:00,146.8848098994,147.2936155192,143.8235213048,145.591843288,2705988,,,,,,,,150.14884479336277
2022-05-23 00:00:00+00:00,148.3869328745,148.6911603124,145.8009996516,147.4077008085,1781691,,,,,,,,150.16288168073513
2022-05-24 00:00:00+00:00,149.8320132049,150.3739183288,147.0939662631,148.5770750232,1660986,,,,,,,,150.23348129357865
2022-05-25 00:00:00+00:00,148.3203831224,150.488003618,147.9496059324,149.9841269239,1604685,,,,,,,,150.25426215264707
2022-05-26 00:00:00+00:00,150.2027903949,150.7817732378,148.9953877504,149.5753213041,1585040,,,,,,,,150.31168814914975
2022-05-27 00:00:00+00:00,153.0644297334,153.0739368408,150.4689894031,150.4689894031,1518492,,,,,,,,150.82749333196253
2022-05-31 00:00:00+00:00,150.6971599816,152.1137189897,150.0649373371,151.9425910559,4298075,,,,,,,,150.77714518126388
2022-06-01 00:00:00+00:00,150.7161741965,151.6098422956,150.0215849272,151.2295579981,1302366,,,,,,,,150.78113145910996
2022-06-02 00:00:00+00:00,152.142240312,152.3078613353,149.2975679809,151.1590146405,1064665,,,,,,,,150.8084892246365
2022-06-03 00:00:00+00:00,151.8940474241,152.2281532348,150.4812571388,151.2067440421,1007816,,,,,,,,150.84358545557805
2022-06-06 00:00:00+00:00,150.767633548,152.9154566168,150.6053535828,152.734084891,1230699,,,,,,,,150.87629341141192
2022-06-07 00:00:00+00:00,152.5431672849,152.5813508061,149.7679889624,150.1566972084,1287483,,,,,,,,150.91562307235995
2022-06-08 00:00:00+00:00,149.9275960811,152.2186073545,149.7844078765,151.5217580922,1075445,,,,,,,,150.90927635155077
2022-06-09 00:00:00+00:00,146.3860744877,150.1471513281,146.3192533256,149.6030361507,1046807,,,,,,,,150.8031625252318
2022-06-10 00:00:00+00:00,144.5341737084,146.1044710187,143.6082233187,144.9541924418,1373695,,,,,,,,150.5610994859623
2022-06-13 00:00:00+00:00,141.1453861999,143.5700397975,140.4198992966,142.2336165547,1683873,,,,,,,,150.15759647224334
2022-06-14 00:00:00+00:00,139.0071090114,141.9090566243,138.587090278,140.5726333815,1394574,,,,,,,,149.791276956092
2022-06-15 00:00:00+00:00,138.806645525,140.8399180301,136.7212525134,139.8280547177,1291864,,,,,,,,149.44822207728856
2022-06-16 00:00:00+00:00,135.8760602711,137.8616033747,135.1887568891,137.2220293942,1834382,,,,,,,,148.89903950632532
2022-06-17 00:00:00+00:00,134.2628064995,135.5133168195,132.5827315657,135.0169310436,3307674,,,,,,134.1196182949,,144.7290853446837
2022-06-21 00:00:00+00:00,137.4511305216,138.0047915793,134.7591922754,135.5419544604,1528979,,,,,,134.94746734541815,,144.61258735816898
2022-06-22 00:00:00+00:00,138.3293515097,139.5989535904,136.1147072788,136.7065518577,1400448,,,,,,135.63608728562954,,144.54282802002993
2022-06-23 00:00:00+00:00,140.5058122194,140.8400134889,138.5011773552,138.9689254902,1357790,,,,,,136.40713602628625,,144.55430817966771
2022-06-24 00:00:00+00:00,143.4841268748,143.7800491642,140.8494639104,141.4031249681,4927179,,,,,,138.88503859180088,,144.8064672490537
2022-06-27 00:00:00+00:00,142.7395482109,143.7323197627,142.329457193,143.0068328595,1096015,,,,,,139.21089027324493,,144.82701341754677
2022-06-28 00:00:00+00:00,142.1190659911,144.0186961719,141.8135978213,143.274117508,1153789,,,,,,139.4795447457579,,144.83073175258232
2022-06-29 00:00:00+00:00,144.3814396235,144.7823665963,141.8326895819,142.9877410989,1282011,,,,,,139.81382139513948,,144.86285165490858
2022-06-30 00:00:00+00:00,146.0328769164,146.4719874105,143.2263881065,143.2932092687,1841380,,,,,,140.37254815487302,,144.966969806506
2022-07-01 00:00:00+00:00,148.581626958,148.925278649,145.8705969512,145.9946933952,1519288,,,,,,140.9531973768472,,145.0521219733357
2022-07-05 00:00:00+00:00,144.8110042373,147.8847776957,143.522310396,147.4838507229,1435279,,,,,,141.25972542315384,,144.88555383808435
2022-07-06 00:00:00+00:00,147.5411260047,148.3719039677,144.4100772644,144.8682795191,1608091,,,,,,141.65459937614875,,145.00164163125547
2022-07-07 00:00:00+00:00,146.5865379741,148.1425164639,146.2428862831,147.3788460395,1124016,,,,,,141.90893820729724,,145.08506314588902
2022-07-08 00:00:00+00:00,145.8228675497,146.7870014605,145.4314864571,146.3860744877,881096,,,,,,142.05678430353626,,145.10161407456957
2022-07-11 00:00:00+00:00,145.6510417042,146.6819967772,145.1928394495,145.5173993799,1120964,,,,,,142.222631906809,,145.1173858619849
2022-07-12 00:00:00+00:00,144.1714302568,146.6247214953,143.7609574036,145.2501147313,1667941,,,,,,142.38358365980275,,145.0821995720589
2022-07-13 00:00:00+00:00,143.5986774384,144.3241643417,142.243162435,142.8254611337,1170244,,,,,,142.4249666162468,,145.00582804963983
2022-07-14 00:00:00+00:00,144.209613778,144.4100772644,141.9567860259,142.2527083153,1286388,,,,,,142.47261963388218,,144.9422041878641
2022-07-15 00:00:00+00:00,145.1069265267,145.7942299087,143.9852855908,145.7942299087,1075431,,,,,,142.5595906256905,,144.94508836262673
2022-07-18 00:00:00+00:00,142.491355323,145.5269452602,142.0426989486,145.2787523722,1252416,,,,,,142.59063383758865,,144.89011215588405
2022-07-19 00:00:00+00:00,145.2310229707,145.4219405768,142.9084148335,143.4077598323,1438420,,,,,,142.6735588001932,,144.88145932350133
2022-07-20 00:00:00+00:00,145.8133216694,146.3001615649,144.9541924418,145.6892252254,1057516,,,,,,142.76591032082607,,144.90885418408874
2022-07-21 00:00:00+00:00,148.1997917458,148.6198104792,145.4983076193,146.3097074453,1371201,,,,,,142.94439295081898,,145.00193844928418
2022-07-22 00:00:00+00:00,147.894323576,149.4216644249,147.302478997,148.6389022398,1145188,,,,,,143.10703564446155,,145.09451322759975
2022-07-25 00:00:00+00:00,148.8202739656,149.4598479461,147.3693001592,147.8752318154,988093,,,,,,143.24842396835726,,145.177023634009
2022-07-26 00:00:00+00:00,147.9706906184,149.3071138612,147.7415894911,148.7248151626,1764386,,,,,,143.47412429532866,,145.3044387820777
2022-07-27 00:00:00+00:00,152.0658732696,152.5813508061,149.8798666796,150.3476148146,2064364,,,,,,143.87032011601204,,145.5750712792662
2022-07-28 00:00:00+00:00,157.0965521907,157.4974791635,152.5956696265,152.8199978137,1563651,,,,,,144.29731919106683,,145.8935615817961
2022-07-29 00:00:00+00:00,157.0870063104,159.3207423019,156.7815381406,157.5070250438,2070096,,,,,,144.90845883211142,,146.35780490636188
2022-08-01 00:00:00+00:00,155.9415006737,157.1920109937,155.1301008477,156.4665240905,2016341,,,,,,145.38286031718144,,146.70891277692914
2022-08-02 00:00:00+00:00,155.9128630328,156.9104075247,154.7864491567,156.0465053571,1585559,,,,,,145.72150416005906,,146.95824358855458
2022-08-03 00:00:00+00:00,158.6334389199,159.0820952943,156.294698245,156.6097122951,1400285,,,,,,146.0620517318448,,147.21634477581935
2022-08-04 00:00:00+00:00,161.4494736101,161.602207695,158.1465990243,158.1561449046,2039024,,,,,,146.61846493474954,,147.6477031934552
2022-08-05 00:00:00+00:00,161.1630972009,161.9744970269,158.6716224411,160.3707891355,1468903,,,,,,146.99880639575034,,147.94327809314242
2022-08-08 00:00:00+00:00,161.8026711814,163.3987423685,161.3444689267,161.7931253011,1483030,,,,,,147.40457444102555,,148.26248906882785
2022-08-09 00:00:00+00:00,162.1845063936,163.1772779454,161.6881206177,162.2704193164,1171838,,,,,,147.71365045791794,,148.50624106852135
2022-08-10 00:00:00+00:00,162.3467863588,164.6091599913,161.4208359692,163.6736637213,1351921,,,,,,148.06501917282873,,148.7845426536133
2022-08-11 00:00:00+00:00,162.0317723087,163.100910903,161.6881206177,162.2799651967,1238996,,,,,,148.36211321996996,,149.01960594982077
2022-08-12 00:00:00+00:00,163.9409483699,163.9886777714,162.289511077,162.6140710074,1397087,,,,,,148.70864817428918,,149.29618790454006
2022-08-15 00:00:00+00:00,164.8573528792,165.0339516649,162.3754239997,163.100910903,1522210,,,,,,149.08520089399514,,149.59855220364275
2022-08-16 00:00:00+00:00,166.8715336237,167.5397452451,164.1830318944,164.4277882654,1554625,,,,,,149.50265734991652,,149.9376479953652
2022-08-17 00:00:00+00:00,167.3297358784,167.5970205269,166.1269549599,166.3751478478,942953,,,,,,149.75803876852854,,150.14616036815238
2022-08-18 00:00:00+00:00,167.0433594692,167.9884016195,166.2987808054,167.8356675346,795552,,,,,,149.9688990862027,,153.79896762167002
2022-08-19 00:00:00+00:00,166.4037854887,167.5607461818,166.193776122,167.5301993648,1207230,,,,,,150.272187943545,,153.96832512631764
2022-08-22 00:00:00+00:00,166.3274184463,167.3010982375,164.7809858368,165.3155551339,1391783,,,,,,150.5965710913009,,154.13887407996296
2022-08-23 00:00:00+00:00,165.5542021415,166.2128678826,164.8478069989,165.5160186203,1549585,,,,,,150.92915816870297,,154.31055320456875
2022-08-24 00:00:00+00:00,165.601931543,166.3608290273,164.9337199216,165.8978538325,1689679,,,,,,151.2775633008754,,154.52725396788452
2022-08-25 00:00:00+00:00,166.6997077782,166.8047124616,164.8668987595,165.5637480218,1234970,,,,,,151.5303120581709,,154.70880416720203
2022-08-26 00:00:00+00:00,163.7213931228,167.2724605965,163.6832096016,167.0529053495,1235925,,,,,,151.75415580736876,,154.83526087696887
2022-08-29 00:00:00+00:00,163.9314024896,165.0291787247,162.5854333664,162.9481768181,923981,,,,,,151.90375395201337,,154.90272131994686
2022-08-30 00:00:00+00:00,162.976814459,164.57097647,162.5485862685,163.6927554819,1672310,,,,,,152.15472607188906,,155.01214890616885
2022-08-31 00:00:00+00:00,161.354014807,164.131865976,161.3253771661,163.4922919955,2098750,,,,,,152.42527284140405,,155.1070337679026
2022-09-01 00:00:00+00:00,162.3181487179,162.5567957255,161.1249136797,161.5258406525,1461765,,,,,,152.6003672398968,,155.17406763024718
2022-09-02 00:00:00+00:00,160.8003537493,163.415924953,160.1894174097,162.9481768181,1803818,,,,,,152.79607452747453,,157.29430642603205
2022-09-06 00:00:00+00:00,161.478111251,162.5472498452,160.5235232204,161.3253771661,1562834,,,,,,152.95967848387318,,157.33916974575465
2022-09-07 00:00:00+00:00,165.8405785507,166.2892349251,161.7740335405,161.7740335405,2146142,,,,,,153.25291569749362,,157.7581547471912
2022-09-08 00:00:00+00:00,166.317872566,167.065239432,164.9093734723,165.3022201583,1503538,,,,,,153.47502404043212,,158.0542054286106
2022-09-09 00:00:00+00:00,166.1454032892,167.2664535882,165.3692915437,166.9023517817,2308263,,,,,,153.8056598849031,,158.41676057083495
2022-09-12 00:00:00+00:00,166.4424337103,167.4245504253,165.8196279886,166.1358216627,1577574,,,,,,154.02720680014363,,161.40703180055587
2022-09-13 00:00:00+00:00,164.0470270885,166.2412195541,163.6158538966,165.1105876286,1815367,,,,,,154.23504543853699,,161.28246946706875
2022-09-14 00:00:00+00:00,164.5452716658,166.4615969633,163.7308334144,164.4686186539,1706237,,,,,,154.42812389568232,,161.32586769203624
2022-09-15 00:00:00+00:00,163.8745578117,165.3112268872,163.2996602225,164.2003331123,1764675,,,,,,154.60682165782484,,161.31735888959375
2022-09-16 00:00:00+00:00,162.2552629354,163.1750990781,161.6037123342,162.6576912478,3437030,,,,,,154.873952305544,,161.10964833465738
2022-09-19 00:00:00+00:00,163.7595782939,164.056608715,161.0863045039,161.3641716721,2175913,,,,,,155.04705738063956,,161.08959925297737
2022-09-20 00:00:00+00:00,162.6002014889,162.9259767895,160.8946719742,162.8397421511,1782304,,,,,,155.1691846130202,,161.037850614849
2022-09-21 00:00:00+00:00,161.8240897434,165.886699374,161.8240897434,163.6925069085,1534648,,,,,,155.28618537981825,,161.05221647763136
2022-09-22 00:00:00+00:00,159.888601193,161.9869773937,159.6011523984,161.8719978759,1322419,,,,,,155.35090574972406,,160.9661685499948
2022-09-23 00:00:00+00:00,158.8058774,159.3903566157,157.2632355355,158.767550894,1750572,,,,,,155.40167168963868,,160.7764357169852
2022-09-26 00:00:00+00:00,158.3076328226,159.6394789043,157.5363118904,158.5759183643,1880732,,,,,,155.45454834223867,,160.60195148090622
2022-09-27 00:00:00+00:00,156.3913075252,158.7962957735,155.3181653586,158.7579692675,2513338,,,,,,155.4853892165815,,160.30982673874783
2022-09-28 00:00:00+00:00,157.7806433658,158.8537855324,155.3804459308,157.1099295117,2612084,,,,,,155.52742768998803,,160.08159484190955
2022-09-29 00:00:00+00:00,155.1361144553,157.8956228837,154.0629722888,157.6944087274,1845076,,,,,,155.5301218732026,,159.8800938874752
2022-09-30 00:00:00+00:00,153.5072379525,156.0176240922,153.3922584347,155.5864509002,1993168,,,,,,155.50960848449677,,159.6309787198942
2022-10-03 00:00:00+00:00,158.1830716783,158.5950816172,154.599543372,154.8582472872,1615144,,,,,,155.53125754793007,,159.53110756392104
2022-10-04 00:00:00+00:00,161.1437942628,162.1786099235,159.3999382422,159.6778054103,1637525,,,,,,155.60328748318827,,159.5482590650988
2022-10-05 00:00:00+00:00,159.6586421573,161.1533758893,159.4670096276,160.0131623374,1190560,,,,,,155.6465997806891,,159.54359901937602
2022-10-06 00:00:00+00:00,152.731126207,158.8154590264,152.2328816297,158.2213981842,3011004,,,,,,155.6215101253288,,159.26365185822863
2022-10-07 00:00:00+00:00,148.7451695883,152.1418561781,148.2565066375,151.3896984988,1963114,,,,,,155.53118837302765,,158.94843324775098
2022-10-10 00:00:00+00:00,148.994291877,149.9716177787,147.6720274218,149.4063018159,1415124,,,,,,155.45866837281224,,158.71741994130434
2022-10-11 00:00:00+00:00,149.7320771165,150.7956376566,148.4002310348,148.639771697,1641085,,,,,,155.38605447687863,,158.48287897060726
2022-10-12 00:00:00+00:00,147.892404831,150.7381478977,147.854078325,150.527352115,1353400,,,,,,155.319219899141,,158.28349918413025
2022-10-13 00:00:00+00:00,150.7956376566,151.2076475956,144.8933557404,145.1520596556,1826181,,,,,,155.23303106516312,,156.7788338979116
2022-10-14 00:00:00+00:00,148.2565066375,152.6544731951,147.6720274218,152.2424632562,1413584,,,,,,155.17374526483664,,156.6665285895511
2022-10-17 00:00:00+00:00,151.217229222,151.9741777145,149.8758015138,150.0865972965,1374094,,,,,,155.13223207691055,,156.64953276510022
2022-10-18 00:00:00+00:00,154.3791659628,154.8678289137,152.5969834362,153.6317990968,1335759,,,,,,155.12083096284294,,156.7679684315514
2022-10-19 00:00:00+00:00,154.7432677694,154.8678289137,152.8940138573,153.3060237963,1205895,,,,,,155.11262408453263,,156.82745579897832
2022-10-20 00:00:00+00:00,152.6161466892,155.7492427343,151.9933409675,155.6439406592,1302480,,,,,,155.0973201683269,,156.82395579153004
2022-10-21 00:00:00+00:00,153.143136146,153.9575743974,150.666285699,151.9358512086,1486224,,,,,,155.07120335897983,,156.76180399899275
2022-10-24 00:00:00+00:00,155.8834813213,157.3015620415,154.9192822479,155.3756551175,2086575,,,,,,155.08508587612957,,156.86580461233703
2022-10-25 00:00:00+00:00,158.1447451723,158.3172144491,156.2747949471,156.6979195728,2076516,,,,,,155.1203367588309,,157.00718632169097
2022-10-26 00:00:00+00:00,153.2772789168,160.5209885412,153.0089933752,159.8119481811,2923996,,,,,,155.12974497212073,,156.71351168979794
2022-10-27 00:00:00+00:00,151.6771472934,155.1744409613,151.1118313307,153.4880746995,2399679,,,,,,155.09072531251044,,156.317798207058
2022-10-28 00:00:00+00:00,151.3034638604,151.3896984988,149.760821996,150.9106171744,2376232,,,,,,155.025054118485,,155.9129920450013
2022-10-31 00:00:00+00:00,151.7442186788,153.8042683736,150.4411174766,151.1597394631,2788625,,,,,,154.9713957637743,,155.70064117900267
