date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_823,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_749,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_474,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_337,aVWAP_peak_305,aVWAP_peak_282,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_801,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_636,aVWAP_valley_623,aVWAP_valley_608,aVWAP_valley_579,aVWAP_valley_522,aVWAP_valley_496,aVWAP_valley_469,aVWAP_OB_bull_725,aVWAP_OB_bull_522,aVWAP_OB_bull_421,aVWAP_OB_bear_865,aVWAP_OB_bear_851,aVWAP_OB_bear_626,aVWAP_OB_bear_594,aVWAP_OB_bear_452,aVWAP_OB_bear_337,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,23.555,23.555,23.555,23.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.92021817227306,-23.255813953485145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15680.0,2454.4925247460515,False,False,False,False,54865.94825108362,False,False,False,False
2024-12-23 20:00:00+00:00,23.555,23.555,23.555,23.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.81073918683333,-23.255813953485145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15680.0,2659.5391522693685,False,False,False,False,54015.31339447767,False,False,False,False
2024-12-24 15:00:00+00:00,23.5,23.525,23.5,23.525,2806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.516666666666666,,34.020664603201986,-23.255813953485145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12874.0,2817.9028863427116,False,False,False,False,53221.37055115243,False,False,False,False
2024-12-24 16:00:00+00:00,23.525,23.535,23.515,23.535,5181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.524234589541337,,33.55508321770037,-23.255813953485145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18055.0,3054.136950120344,False,False,False,False,52476.55860462294,False,False,False,False
2024-12-24 17:00:00+00:00,23.535,23.57,23.535,23.57,19892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,40.89857506895879,-23.255813953485145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,3595.1115710487106,False,False,False,False,51971.3716495125,False,False,False,False
2024-12-24 18:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,45.79423630313107,-22.728863645627538,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,4127.6989885518315,False,False,False,False,51165.613949520055,False,False,False,False
2024-12-24 19:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,49.05801045924593,-18.136015881397366,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,4652.029236791338,False,False,False,False,50372.34861696936,False,False,False,False
2024-12-24 20:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,51.23385989665583,-14.639383224908926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,5168.230333895349,False,False,False,False,49591.381971745024,False,False,False,False
2024-12-25 15:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,52.684426188262435,-11.853642577390119,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,5676.428313214801,False,False,False,False,48822.52333652417,False,False,False,False
2024-12-25 16:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,53.65147038266684,-9.547268464016248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,6176.747254095192,False,False,False,False,48065.58499022147,False,False,False,False
2024-12-25 17:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,54.29616651226977,-7.581921245365827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,6669.309312171236,False,False,False,False,47320.38212215602,False,False,False,False
2024-12-25 18:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,54.72596393200506,-5.8747633603082505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,7154.234749191837,False,False,False,False,46586.73278692879,False,False,False,False
2024-12-25 19:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,55.01249554516192,-4.375345118968276,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,7631.641962382661,False,False,False,False,45864.45785999966,False,False,False,False
2024-12-25 20:00:00+00:00,23.57,23.57,23.57,23.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54856445114005,,55.20351662059983,-3.0516650824717644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37947.0,8101.647513353473,False,False,False,False,45153.38099395315,False,False,False,False
2024-12-26 15:00:00+00:00,23.54,23.555,23.525,23.55,4513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.544233792294396,,48.15289843427532,-3.0516650824717644,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33434.0,8494.397164309234,False,False,False,False,44523.29756769031,False,False,False,False
2024-12-26 16:00:00+00:00,23.55,23.58,23.545,23.565,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.54910525914648,,48.86786479558157,-3.0516650824717644,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35312.0,8910.173952459478,False,False,False,False,43862.130163540074,False,False,False,False
2024-12-26 17:00:00+00:00,23.565,23.59,23.555,23.555,11387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.558946968596068,,46.72991128627571,3.7826534665970257,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23925.0,9142.96195319654,False,False,False,False,43358.63977340767,False,False,False,False
2024-12-26 18:00:00+00:00,23.555,23.595,23.555,23.585,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.56126959556187,,51.91913659486794,3.7826534665970257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26838.0,9417.303628340778,False,False,False,False,42731.575590874214,False,False,False,False
2024-12-26 19:00:00+00:00,23.585,23.595,23.57,23.575,16253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.568551586811378,,53.00083518439274,3.7826534665970257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10585.0,9435.407448056425,False,False,False,False,42321.05503907771,False,False,False,False
2024-12-26 20:00:00+00:00,23.575,23.59,23.565,23.565,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.568902678412837,,51.623570437756335,3.7826534665970257,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6804.0,9394.610433357875,False,False,False,False,41723.53480591372,False,False,False,False
2024-12-27 15:00:00+00:00,23.565,23.6,23.565,23.565,6089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.569767261337685,,50.70539393999873,3.7826534665970257,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6804.0,9354.445930515116,False,False,False,False,41171.06139807009,False,False,False,False
2024-12-27 16:00:00+00:00,23.565,23.575,23.55,23.555,2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.5693262830192,,48.037481014581815,3.7826534665970257,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4539.0,9279.78785407302,False,False,False,False,40567.86664771241,False,False,False,False
2024-12-27 17:00:00+00:00,23.555,23.555,23.53,23.53,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.568462720712382,,42.53013377871325,-1.207449431230316,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3046.0,9183.13998036646,False,False,False,False,39962.054761701365,False,False,False,False
2024-12-27 18:00:00+00:00,23.535,23.535,23.525,23.535,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.559532144926123,,40.129202935019634,-3.503088325918135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8454.0,9171.835484546826,False,False,False,False,39426.332982450185,False,False,False,False
2024-12-27 19:00:00+00:00,23.535,23.535,23.525,23.525,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.554815748863245,,37.217960594930375,-6.310527934197246,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7954.0,9152.954314243774,False,False,False,False,38822.82394396258,False,False,False,False
2024-12-27 20:00:00+00:00,23.525,23.535,23.525,23.525,4512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.549746755371967,,35.27713236820421,-8.249700048727192,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7954.0,9134.365875263251,False,False,False,False,38290.873185141456,False,False,False,False
2024-12-30 15:00:00+00:00,23.635,23.645,23.62,23.635,9584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.579147186017373,,47.8816737356382,-9.594081192656631,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17538.0,9264.654776421961,False,False,False,False,37845.80538382143,False,False,False,False
2024-12-30 16:00:00+00:00,23.635,23.645,23.63,23.635,4969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.58555121077603,,56.28470131392753,-2.3739820760092343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17538.0,9392.92369461697,False,False,False,False,37336.08747089397,False,False,False,False
2024-12-30 17:00:00+00:00,23.635,23.64,23.61,23.625,27960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.598247390763724,,60.29438831899994,0.8240093487025746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10422.0,9085.71557532058,False,False,False,False,37190.721773670804,False,False,False,False
2024-12-30 18:00:00+00:00,23.625,23.63,23.61,23.625,13070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.600991283455635,,62.96751298904822,3.08915153912713,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10422.0,8783.270372602432,False,False,False,False,36816.757095009234,False,False,False,False
2024-12-30 19:00:00+00:00,23.625,23.635,23.615,23.625,16496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.60412584703597,,64.74959610241373,4.827052012193754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10422.0,8485.514242794641,False,False,False,False,36501.706597412194,False,False,False,False
2024-12-30 20:00:00+00:00,23.615,23.63,23.615,23.63,13717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.60614487189279,,66.40724076534008,6.687557082644972,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3295.0,8405.041153759066,False,False,False,False,36148.45533233603,False,False,False,False
2024-12-31 15:00:00+00:00,23.695,23.71,23.66,23.675,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.615350923473358,,70.64524159492358,11.020375837393843,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4853.0,8349.970748274429,False,False,False,False,35612.16920315252,False,False,False,False
2024-12-31 16:00:00+00:00,23.675,23.675,23.625,23.645,3147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.613724048327402,,68.48994660378656,11.020375837393843,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1706.0,8246.96344985157,False,False,False,False,35108.8332465145,False,False,False,False
2024-12-31 17:00:00+00:00,23.645,23.645,23.615,23.625,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.612783756230133,,64.39896633810287,11.020375837393843,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1057.0,8102.715954505034,False,False,False,False,34607.34745974684,False,False,False,False
2024-12-31 18:00:00+00:00,23.625,23.63,23.605,23.62,5816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.61163257022355,,61.03983181717393,11.020375837393843,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6873.0,7870.534311799529,False,False,False,False,34160.96997975076,False,False,False,False
2024-12-31 19:00:00+00:00,23.625,23.635,23.605,23.615,12606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611297512236764,,58.138683076659,17.16507337409402,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19479.0,7446.510524019691,False,False,False,False,33826.78439866935,False,False,False,False
2024-12-31 20:00:00+00:00,23.615,23.62,23.6,23.62,12956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,56.83198804837722,15.534504622284942,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,7229.928965507757,False,False,False,False,33503.2063459768,False,False,False,False
2025-01-01 15:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,55.9608580295227,14.195107759302104,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,7016.705260616164,False,False,False,False,32983.77679022522,False,False,False,False
2025-01-01 16:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,55.380104683619685,13.043368978556096,True,False,True,False,False,7.773997952770067,23.5802,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,6806.787349598859,False,False,False,False,32472.400405880646,False,False,False,False
2025-01-01 17:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,54.99293578635101,12.022955720917317,True,False,True,False,False,7.773997952770046,23.581100000000003,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,6600.1239798376355,False,False,False,False,31968.952337572417,False,False,False,False
2025-01-01 18:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,54.734823188171895,11.10417719453659,True,False,True,False,False,7.773997952770046,23.581799999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,6396.664693328525,False,False,False,False,31473.30966567207,False,False,False,False
2025-01-01 19:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,54.56274812271915,10.2717092813255,True,False,True,False,False,7.773997952770046,23.582800000000002,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,6196.35981436219,False,False,False,False,30985.351376281804,False,False,False,False
2025-01-01 20:00:00+00:00,23.62,23.62,23.62,23.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.611190158608906,,54.44803141241732,9.517454373144261,True,False,True,False,False,7.773997952770046,23.5835,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6523.0,5999.160437395334,False,False,False,False,30504.958331688285,False,False,False,False
2025-01-02 15:00:00+00:00,23.695,23.725,23.695,23.715,34586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.636594527028393,,64.0033621189643,8.590487452654564,True,False,True,False,True,20.0,23.586399999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28063.0,6341.235469373701,False,False,False,False,30568.230295538076,False,False,False,False
